content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score,clean_content,segmented
还以为这个从小被禁止的动画是邪教作品，实则不然，后面N出来强行加速的结局也很正能量。L死后实际上月就赢了，在2013年让美国总统投降最后却输给俩小孩，拉低整个故事的水准。月代表神性，而L代表人性，弥海砂代表人类的欲望无法根除。,8,力荐,2025-12-11 05:12,Lumin,1773,死亡笔记,65,8.4,NL2013L,NL2013L
L死事件不仅仅带走了l的生命，还带走了月的一半智商，让月丧失了冷静，如果说l死前这部作品能有9分甚至10分，死后我甚至只能给个5，6分，平均一下是7分，但这个质量显然7分低了，加上我的初见滤镜，给个8吧,8,力荐,2025-12-9 10:06,真理之环,1773,死亡笔记,65,8.4,Lll91056778,Lll91056778
"感觉夜神月还是放不开。他当初被监视的
时候看泳装写真没表现出任何欲望，作为
同龄人L不怀疑就有鬼了，但凡他对着镜头
玩假屌，当着硫克和总一郎还有L的面在
镜头里穿着裙子表演齁哦哦哦哦，压力好
大，考试好累啊，其实我是超级雌堕抖m,
我加入调查部只是为了接近L酱”立马就可以
打消L对自己的怀疑，最后也不至于落得那
种下场",8,力荐,2025-12-4 18:48,终灾之影,1773,死亡笔记,65,8.4,"L
L

m
L”
L",L L m L ” L
最后杀过无辜的人的都死了也算加分吧，要是有杀人凶手最后还没被制裁那就fifa了！还有L刑讯逼供之前都是满分，但你L也fifa了那确实没意思了，后面L死了更没啥看的了垃圾时间了。,7,推荐,2025-12-2 10:35,miaozi,1773,死亡笔记,65,8.4,fifaLLfifaL,fifaLLfifaL
nerver,10,超神作,2025-11-26 07:26,瑟尹K7impRED,1773,死亡笔记,65,8.4,nerver,nerver
智斗但不巅峰。37话可以分12+12+13三部分，最后13话明显拉了，前24话算精彩。本作的读者视角很有问题，伪上帝视角，看似知道所有角色的行动，但藏着不说的设定往往才是关键所在，以推理作来看这一点相当失败，但看了就知道其实本作并非推理作品。最后人物塑造，除了L比较立体，警察都是人机，女角色全是夜神月傀儡，夜神月就是个中二病小孩，用死亡笔记的动机更是不能深究，世界局势发展也都莫名其妙。总之就是远远没我想象的那么好看。,7,推荐,2025-11-17 23:23,讦亓,1773,死亡笔记,65,8.4,371212131324L,371212131324L
向来是封魔道痴，聪明反误聪明，心生畏惧心者君子也。死是凉爽的夏夜，好就好在月死了，便宜他了，唯一科幻的地方是日本不像美国的儿子。智道尊者之间的对决，防开盒和先手真的重要，除非你是傻逼。越到大结局越是心脏加快，除了第一次交锋我猜到没这么简单和月大意了，接下来几乎总是挑战我的大脑，这才是智斗，总之汗流浃背。我从不怕别人看错我，L，是这乱世害了你啊。L死后月大意、昏招频出，甚至被套话、月父本可写死梅洛，总体上敌我依旧阳谋对决：知其知，知其不知，他过江我也过江，告诉你我的下一步你还得按着我的来，可惜后期剧情相形见绌，月没提前拿备用纸写好除了n的其余人死期做最后保险再赴约可见是飘了。月失忆时也是心善的人，输在好胜心，一开始若只管杀人可暗处成神但剧情落了下乘除非L也暗处抓神，赢在交际演戏先手情报，推理无敌略输于L，一个笑面虎一个乌角鲨，也是一对苦命鸳鸯。,9,神作,2025-11-15 02:02,双盒人,1773,死亡笔记,65,8.4,LLnLL,LLnLL
我是xxl  后半剧情有点强行降智 被l杀了还能接受  被小屁孩杀了我是真服   不过依旧是神中神,9,神作,2025-11-12 13:03,喜之郎,1773,死亡笔记,65,8.4,xxl   l,xxl l
"还是有水平的，不过light到了后期有点昏招频出，最后也是被剧情杀了。和L的对决还是很有说法的。
以及light好似喵（说实话越是深入塑造就觉得他越出生，可能真把自己当神了，也是可惜了misa）",8,力荐,2025-11-9 23:04,yume,1773,死亡笔记,65,8.4,"lightL
lightmisa",lightL lightmisa
直到L死我都觉得这是一部10分的作品，人设优秀，智斗爽快，剧情节奏紧凑不拖沓。但L死后一切都不对了，甚至在L死后第一个事件就有种超人侦探的感觉。结局更是依托达芬，平均一下8.0/10吧,8,力荐,2025-11-7 01:13,春日井春日,1773,死亡笔记,65,8.4,L10LL8010,L10LL8010
