content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score,clean_content,segmented
"和前两季的单元剧不同
这一季的核心是人物，从艾莉西亚到祖母，从雅典娜到爱丽丝，从晃到蓝华，最后从灯里到艾莉西亚
每一集几乎都是把人物从前两季中剥离出来，如果是慢下来看完的话，在部分角色的“走马灯”的记忆中，从开始的双手套到最后成为正式领航员
爱丽丝对于自己突然超越前辈，变忙，无法享受生活的疲惫
蓝华身为姬屋的继承人对于对自己没有天赋，但是喜欢晃前辈，希望自己进步的期待
灯里对于和艾莉西亚度过的时光的珍惜。。
其实每一件事情都是很正常的人生选择，但是经过前两季的铺垫，就会发现轻松的时光越是快乐，那么之后的在分别时又会更加的难受，很难讨厌其中的任何角色，因为每个人都是在努力生活。
灯里作为作品的绝对主角，作为auqamarine,是真正的表现出水星领航员特质的角色，希望小爱和灯里的ARIA公司还能正常运作吧，我期待着。。",9,神作,2024-5-30 09:41,mgceker,1270,水星领航员 第三季,25,8.7,"“”




auqamarineARIA",“ ” auqamarineARIA
（83） ep 11 ep12 ep13 最后两集一起看无敌了 如果说第二季追求的是趣味性的话这一季就更加稳健 剧情与制作皆是如此,8,力荐,2024-5-22 21:48,红茶白兰地,1270,水星领航员 第三季,25,8.7,83 ep 11 ep12 ep13,83 ep 11 ep12 ep13
"最近一段时间事儿都很多，断断续续地看完了aria，从第一季的初识，到第二季的日常，到第三季的分别和成长，无论画质如何，水星这个地方真的是一个很美好的地方，温暖平和的日常，期待着每天的""明天见""，感受每一次相遇的奇迹。牧野由依的声音响起之时，轱辘轱辘的世界仿佛慢了下来，真的是绝好的感觉。正是因为这些温馨的日常，所以完结之时才分外不舍。大家慢慢地前进，一起练习的大家都迈向熟手，完美无缺的前辈引退了，属于灯里自己的aria company到来了，最后一集的时候，灯里喊着一如既往的艾莉西亚但是却不在的时候真的心疼。但是时间不会停滞不前，小爱来到aria的时候，灯里看向她的眼神和艾莉西亚重叠，这就是传承吧。如此热爱生活珍惜日常的灯里实在是可爱，真的是水星选中的领航员啊。禁止令人害羞的台词，ei~",0,未评分,2024-5-20 10:05,雪融雪降,1270,水星领航员 第三季,25,8.7,ariaaria companyariaei,ariaaria companyariaei
93，水星全片如一首悠扬的船歌，飘扬在新威尼斯充满美好风景的角落，勾勒出平缓的水道和轻摇的木橹，抚慰着听者的心灵，不经意间使人沉浸在那永世难忘的温柔乡中。一期徐徐展开，铺垫悠长的氛围；二期细细勾勒，完善风物与人的形象；三期娓娓道来，将过去与未来的领航员连结于手套轻轻褪下的一个瞬间。当横颜与Undine响起，陪伴至今的角色将回忆投射到现在与远方，向过去告别，所有熟悉的人与物都悄然改变，ARIA的传承由此自然表露。灯里开始了自己的亚利亚公司，艾莉西亚接手领航员协会，蓝华继承了姬屋，爱丽丝成为了新的招牌领航员。新威尼斯本身也是传承自厚重的历史，并不断向未来展望的城市。不论是风光，还是其中的人，都有前辈手心的温热，人文的光辉。代代相传的美好，正如那悠扬船歌指引的贡多拉，经过熟悉的水路，驶向未知的远方。,9,神作,2024-2-21 23:52,航迹云,1270,水星领航员 第三季,25,8.7,93UndineARIA,93UndineARIA
画的比前两季好多了，也可能是比例的问题，画面确实比前两季舒服，前8集和前两季没有什么太大变化，从第九集开始，到十三集收尾，真的是很棒（最后附建议，07年的那个ova可以留到第三季看完再看）,8,力荐,2024-2-20 16:05,如影随形,1270,水星领航员 第三季,25,8.7,807ova,807ova
整体制作比前两季要好，画面也进化为16:9了。剧情以原创的三集开头，质量尚可，后面则基本完美还原了漫画内容。特别是爱丽丝晋升开始的最后几集，集集神回，最后一集还增添了牌面拉满的艾丽西亚的隐退仪式，壮观度和感人做的都很好。不过很遗憾，三季动画做完最终也没有完整补上漫画中灯里初来水星的第一年剧情，导致中间有一些剧情改动减少了冲击力，尤其最后一集的最后一幕是明显的call back初见面。另外就是猫妖精这条线的结尾竟然没做，还是挺意外的（虽然确实没啥影响）。不过抛开这些作为漫画党的小牢骚和遗憾，动画版已经非常棒了，视听优势拉满，充分表现出了水星这部作品的优势，将悠闲的氛围、惊艳的景色、美好的角色、令人感慨的成长剧情极佳地表现了出来。,9,神作,2024-1-28 23:25,Nani,1270,水星领航员 第三季,25,8.7,169call back,169call back
不愧为治愈系的巅峰。1是初识揭开aqua神秘的面纱，2是回归日常感受aqua的温柔与暗藏的神秘，3回归到主角身上，见证他们成长的烦恼与幸福。本季作画更加精良了，全集也几乎都是神回，剧情不断的高潮与依旧的平和温柔，带给人难以言表的感动，再加上一切结束后因美好结束而感到的空虚，我大概真的这辈子也忘不了aria了,10,超神作,2024-1-22 12:37,槭子,1270,水星领航员 第三季,25,8.7,1aqua2aqua3aria,1aqua2aqua3aria
"最动人的结局，交织着遗憾与温馨的完美收官，一点一滴累积下的情感就此流向更广阔的天地
昨天，今天，明天
For Your Future",9,神作,2024-1-17 07:09,明天更漫长,1270,水星领航员 第三季,25,8.7,For Your Future,For Your Future
伤感又温暖的一季。成长就是不断的获得和失去，离别之日迟早会到来，身边的事物开始发生变化，美好的时光逐渐变成温馨的回忆，离别非常寂寞，非常悲伤。但是，这大概是一件好事吧，越是感到寂寞，越是感到悲伤，就越说明那是自己深爱的存在，是值得将回忆珍藏一生的。在aqua永远闪耀光芒的，令人爱惜的存在，这份悲伤的感情，正是曾经拥有幸福的证明。太多的事情同时发生，而这一切又太过幸福，明明是非常值得高兴的啊，不是那时候很快乐，而是那时候也很快乐啊。每个人都拥有了崭新的起始，向着那充满奇迹和光辉的未来，在路的前方大家的未来会彼此邂逅，一定会欢笑着感慨曾经无可替代的珍贵日常，所以这一刻，将演绎出现在。内心的空荡被空灵的水声所填补，温馨的波浪在我内心深处反复荡漾，令人憧憬的理想乡，邂逅aqua是我此生的奇迹。愿那起始之风，吹拂到您身边,10,超神作,2024-1-3 05:14,辞川,1270,水星领航员 第三季,25,8.7,aquaaqua,aquaaqua
我从来没在任何一部作品一个系列里见过这么多的神回，在已经很精彩的前作里甚至还能“作出”除ost外各方面都要优于前两季的作品，其实我真的不想用碾压来形容，本作无疑是系列最佳，说的再大点如何呢？动画领域最佳剧本之一,9,神作,2024-1-2 10:13,MonbR,1270,水星领航员 第三季,25,8.7,“”ost,“ ” ost
细致勾勒，徐徐展图，任何乌托邦式的愿景构建都寄存着创作者对自身所处文明世代的思量。水道轻慢，木橹缓摇，贡多拉与领航员既不满于铁轨纵横、动车疾驰的交通秩序，也慰籍着车流拥塞，一座难求的通勤人群。浮岛报晴雨，飞的送信物，新威尼斯仿佛点了与地球截然相反的科技树，历史底蕴是捏造的，无妨，生活气是真就够了。这里匠同船生情，船同主生情，主同客生情，客同城生情，而屏幕前的观众又何尝不是受天野与佐藤之邀，安坐在希望之丘上饱览胜景、静听志怪的游人呢？不过梦里不知身是客罢了。以上助使ARIA三季单元回平均水准在线。而于此之上的，是一路跟随三组师徒走来，由晚辈稚气渐脱，长辈亦师亦友而发的触动，手套摘下，褪去的不仅是灯里们的青涩，也是艾莉西亚们的韶华。“努力过完自己的一生，将成果留给后代继承”，不知几载年岁的陪伴后，传承与希望的母题已悄然蕴于水天一色中。,7,推荐,2023-12-13 21:21,恋文,1270,水星领航员 第三季,25,8.7,ARIA“”,ARIA “ ”
"治愈系的顶峰，高清16:9，一期的演出和文戏又回来了，后半几乎没尿点，换代的节点最是煽情，""ありがとう、わたしのAquamarine ​​​​""，又肉麻又感动，姐妹情太抹布洗，真是女神配天使，太神圣了，相比之下瞬间感觉s文学做作的一比。最后黄姐端详阿卡林变成阿卡林端详小爱，我tm太恍惚了，可惜ed一嗓子太难受。ep6艾丽西亚第一次破功，婆爆",10,超神作,2023-10-19 16:19,φbo2,1270,水星领航员 第三季,25,8.7,169Aquamarine stmedep6,169Aquamarine stmedep6
239.（2023年6月-9月）漫长的三年，我终于在今天把aria补完了。无比治愈的故事，那种悸动的感觉，希望永远也不会忘记。我也要去面对自己崭新的开始才行啊。,9,神作,2023-9-28 18:42,橘希实香,1270,水星领航员 第三季,25,8.7,239202369aria,239202369aria
S（9.3）终于把舍不得看的第三季看完了。美丽的夕阳，映照脸庞，心中的每一个地方，都被染上了红霞。这一季对于“成长”与“现在”之间的联系，随着主角们的成长，在一起的时光虽然减少了，不过没关系，因为这一刻将演绎出「现在」 动画一贯保持温和治愈的风格，给人们心中带来一片宁静之海，发现身边美好的事情，无论多大多小都值得开心，心情昏暗的时候可以重温这美丽的Aqua。后面的两部剧场版不急着看……,10,超神作,2023-8-26 20:39,沢近愛理,1270,水星领航员 第三季,25,8.7,S93“”“” Aqua,S93 “ ” “ ” Aqua
在晨风吹进Aria Company之前，我终于还是流泪了。,7,推荐,2023-8-25 21:12,YATATE祝,1270,水星领航员 第三季,25,8.7,Aria Company,Aria Company
仿佛永不完结的日常迎来了结束的时刻。毕业总是令人伤感，但这离别的泪水中也会有一半是感谢的泪水吧。再见了，Snow White。,10,超神作,2023-8-22 23:18,失败主义观察员,1270,水星领航员 第三季,25,8.7,Snow White,Snow White
前面所有的铺垫带来了最后几集的情绪爆发，看到最后的一幕有种强烈的空虚与不舍，感谢ARIA带来的感动~ 真想生活在这样温暖的AQUA中啊~,10,超神作,2023-8-15 01:11,温柔的风狮子,1270,水星领航员 第三季,25,8.7,ARIA AQUA,ARIA AQUA
"ep2好温柔的故事
ep6哈哈哈哈 这个演出
温柔的故事，人设很优秀",8,力荐,2023-7-23 20:23,何适,1270,水星领航员 第三季,25,8.7,"ep2
ep6",ep2 ep6
观感明显比前两季好很多，从ep9开始就高潮不断，ep13看的也很感动，虽说看第二季的时候险些弃番，不过能坚持看完真是太好了。还有就是爱丽丝真可爱,9,神作,2023-6-24 14:56,supereater,1270,水星领航员 第三季,25,8.7,ep9ep13,ep9ep13
AQUA就像是aria给每位观众送去的一片让身心得以从琐碎的现实生活中抽离出来的休憩之所。我也一直幻想着有一天自己也能在晃荡的凤尾舟上来一趟悠闲祥和的水上旅行。这是一部洋溢这美好与幸福的，如宝石般闪闪发光，又如午后阳光般温暖和煦的珍贵作品，作为观众我也仿佛陪着灯里度过一年四季，感觉时间的流逝似乎都慢上了几分，平淡而真切。赞美天野梢！赞美佐藤顺一！赞美ARIA！,10,超神作,2023-2-1 22:24,AyaSaki,1270,水星领航员 第三季,25,8.7,AQUAariaARIA,AQUAariaARIA
(╥﹏╥)14个OP ED全勤,10,超神作,2023-1-13 21:19,黄瓜拌菜花,1270,水星领航员 第三季,25,8.7,14OP ED,14OP ED
虽然平淡如水、恬静如常，但却又拥有着无比强大的温柔力量，你是多么的神秘、美丽，多么的令人向往又直击人心啊，AQUA。在AQUA经过的每一日，在不经意之间，在那湛蓝纯洁的海洋与天空之中，在那温柔的笼罩一切的黄昏之中，在那闪烁又浪漫的夜空之中，都能于此度过如同宝石一般珍贵又令人难忘的每一日。就算身不在此，我想我也已经爱上AQUA的一切了吧，因为见识过这般令人神醉的美丽的人，心与灵魂的归宿都已向于此处。,9,神作,2023-1-11 20:36,KuronekoS,1270,水星领航员 第三季,25,8.7,AQUAAQUAAQUA,AQUAAQUAAQUA
"竟然是我看过的第一部动画，很难说没有情怀分在……然后就把三部重新看了一次。结论是还是很喜欢。音乐、节奏呈现出一种扎实的好。
不能简单地用“治好了我的精神内耗”来评价ARIA的治愈系。不过在重新看的过程中发现，我认为还是很难再能找到第二部认真讲理想的生活的作品。做得真好啊！适合一口气看完。",10,超神作,2023-1-8 01:12,Lanx,1270,水星领航员 第三季,25,8.7,“”ARIA,“ ” ARIA
追求晋级的励志、无奈怅惘的离别以及对美好未来的追求，共同铸就了最美丽的Aqua。真的很佩服佐藤顺一，从Aria到玉响都是，敢于在这种平静日常中插入离别、死亡、失败这些与空气系迥然不同的元素，同时还能够将其转化为向未来进发的燃料，最终做出了超越普通空气系的东西,9,神作,2023-1-5 12:56,Asreed,1270,水星领航员 第三季,25,8.7,AquaAria,AquaAria
"20221207：orange princess，rozen queen，aquamarine；
一切的邂逅只为了此时的相遇，一切的分别都是为了更好的成长，这座城市的羁绊会永远在我心中不会逝去吧。//
第八集之后回回神回，之前的铺垫都让结局有了更多的意义。“愿那起始之风，吹拂到您身边。”//
AQUA的希望与传承在每个人身上、心中。告别总是悲伤，一旦回忆却会被温柔包裹。真是太美了",8,力荐,2022-12-7 12:52,Clayden,1270,水星领航员 第三季,25,8.7,"20221207orange princessrozen queenaquamarine

“”
AQUA",20221207orange princessrozen queenaquamarine “ ” AQUA
ep5给我干沉了，泪目//ep9神回！新的传说橙色公主！“客人，您知道名扬水星的水之三大妖精吗？其实呢，别看我这样，我也是其中那位被称为风之妖精的领航员的得意弟子哦”//ep11之前看前辈三人组聚不到一起时还没啥实感，这集B部分却实实在在把难受的感觉传递出来了，“寂しいよ”（禁止姬，乐）//ep12哦咩爹多，灯里，Aquamarine，湛蓝的宝石//完结撒花，完美的结局！“客人，请握住我的手！”,10,超神作,2022-11-27 18:56,往目琛,1270,水星领航员 第三季,25,8.7,ep5ep9“”ep11B“”ep12Aquamarine“”,ep5ep9 “ ” ep11B “ ” ep12Aquamarine “ ”
说实话前八集整体质量感觉不如前两季，但是从第九集开始真的是高潮迭起，观感起飞，说集集神回都不为过。最后几集情感的爆发不止有前八集的铺垫，还有前两季aria到目前为止所有故事的铺垫，几乎每一处画面和场景都能感受到其中浓烈的感情。尤其是这种人员更新换代的空虚感太真实了，真的是把领航员这个职业讲活了，最后一集颇有大结局的感受，大晚上抹着眼泪看的//ed绝美//9.7,9,神作,2022-11-26 02:43,PusonPP,1270,水星领航员 第三季,25,8.7,ariaed97,ariaed97
A。相较于前两季，音乐和氛围渲染的优势基本上保留下来。剧本的平均质量也有了明显的提升，故事内容充实，强行抒情的情况少了不少。在之前的基础上，人物刻画也更为细腻生动。此外，作画更加稳定，演出手法多样化。愿来自AQUA的起始之风，能吹拂到我们身边。[补番，一天两到三集],8,力荐,2022-9-21 21:49,ぜんりょく,1270,水星领航员 第三季,25,8.7,AAQUA,AAQUA
"mit dem ehrlichen Herzen, durch das blauste Meer, auf die Liebenden und Verliebten.",9,神作,2022-9-3 03:49,Brethland,1270,水星领航员 第三季,25,8.7,mit dem ehrlichen Herzen durch das blauste Meer auf die Liebenden und Verliebten,mit dem ehrlichen Herzen durch das blauste Meer auf die Liebenden und Verliebten
神，不依靠人物死亡，寿命论却还能让我如此感动，太强了，虽然有点主观，但它绝对值得我打10分//25年:aqua仿佛连结着我的过去与未来呢，在这个美丽的星球。就像是火焰，温暖了我那破破烂烂的内心,10,超神作,2022-8-28 22:02,loveliveer,1270,水星领航员 第三季,25,8.7,1025aqua,1025aqua
"为系列画上了意犹未尽的一抹海蓝。处于人生的不同阶段看这部，感触大概会不同吧。从现在的角度看，一股强烈的失去感。获得再多新东西也填不满内心的空洞，无法拂去这泪水。毕竟一无所有的人就就很难体会到获得的幸福，只会放大失去。
之前对系列并无特殊的感觉，直到失去才明白自己多享受auqa的世界，这种追悔莫及感于胸中回荡的很深，很沉
完成度 9 技术和态度满分 内容 8 表达 9 观感 9 情感线 8",9,神作,2022-6-22 13:06,T酱,1270,水星领航员 第三季,25,8.7,"auqa
 9   8  9  9  8",auqa 9 8 9 9 8
2008年的輝煌之作，其光芒雖被同年的clas遮蓋了，但並不能影響其作品的優秀。長篇劇情但不顯拖沓，情感層層遞進，作品始終貫徹了其核心－希望與繼承。訴說著不舍，懷念，更有著對未來的寄望，對燈裏的信賴，感動油然而生。,10,超神作,2022-6-6 12:45,ъασιλευζ,1270,水星领航员 第三季,25,8.7,2008clas,2008clas
治愈系作品的山巅，aria用了三部描绘这个平和宁静的世界，看完只感觉怅然若失，但就如结局所说，分离虽然不可避免但传承还在，过去终究成为过去但美好不会消失，要抓住当下的美好，这也是aira告诉我们的,10,超神作,2022-5-13 15:17,nanoha fate,1270,水星领航员 第三季,25,8.7,ariaaira,ariaaira
黄昏公主回最好//ep4划船的时候好棒，准确的说是，只要人物不说话、音乐没有歌词的时候都很棒，一旦开始说话就破坏了……ep11同理//好家伙，转正就是高级合伙人//第三季果然颜值提升太多，加上16:9//三季下来，依然没喜欢上ARIA，好难过……问题究竟出在哪里呢？果然还是因为不喜欢猫吗（,3,差,2021-8-27 10:25,Randog,1270,水星领航员 第三季,25,8.7,ep4ep11169ARIA,ep4ep11169ARIA
"2021.3.25补完。如今才补完这部十三年前的动画，有些遗憾自己隔了这么久才发现这部佳作，也有些庆幸自己刚好在现在需要平静的时期品味到AQUA的美。
第三季延续了上两季的风格，不过从后半部分爱丽丝被雅典娜历史性地连续脱掉两只手套成为Orange Princess开始，ARIA的故事也逐渐走向了高潮。在后面的故事中，新威尼斯原本缓慢的时间也开始加速，蓝华成为了Rozen Queen，三人的日常训",10,超神作,2021-3-25 09:47,初諾,1270,水星领航员 第三季,25,8.7,"2021325AQUA
Orange PrincessARIARozen Queen",2021325AQUA Orange PrincessARIARozen Queen
