content,rate,rate_label,time,user_name,subject_id,anime_title,clean_content,segmented
7.5  去年完结后看的，剧情结尾太草率 + hina的人设太别扭，无法认同，看得眉头紧皱。制作很好，3d很灵动，歌好听,7,推荐,2025-8-24 21:10,アルミン,431767,girls band cry,75    hina3d,75 hina3d
very good,10,超神作,2025-8-20 02:32,Lkxkek,431767,girls band cry,very good,very good
补标，3D好丝滑，486可爱捏，歌也不错喵,7,推荐,2025-8-19 20:01,chino,431767,girls band cry,3D486,3D486
7.5，以3D演出为主和主角团全部采用乐手而不是专业cv是一次很大胆的尝试，在音乐质量方面在乐队番里是独一档的，因为高质量的3D也使得音乐演出效果发挥到了近乎极致，优点非常明显，但是也因此产生了一些明显的缺点，比如主角团除了桃香和nina以外的cv表现感觉真是一言难尽，除此之外还有一些剧情节奏问题。总的来说是一部缺点和优点都很大的番，如果你喜欢摇滚的话这部番将会给你很好的体验，反之则不然，另外提一句，第11集最后一段演出真是神中神,7,推荐,2025-8-19 02:27,noobmaster233,431767,girls band cry,753Dcv3Dninacv11,753Dcv3Dninacv11
3d效果出奇的好，有独特的画风，歌曲很容易溜起来，到动画本身，第十集和父亲的和解以及追回mmk让人感动，但结尾有点水，期待第二季,8,力荐,2025-8-18 22:50,ssxgsmywife,431767,girls band cry,3dmmk,3dmmk
"受安利而看。完全不在好球区上，但也不算雷。
//不雷个毛线，好tm麻烦的&quot;女女关系性&quot;，从哪个天杀的起，轻百+音乐变成了这个样子",6,还行,2025-8-17 06:10,Lookstona Fooledrunner,431767,girls band cry,tmquotquot,tmquotquot
"gbc是一个优秀的少女乐队企划，3D的技术很成熟，细节打磨出色，同时音乐大加分。
不过后期剧情处理没有那么出色，虽然相较其他空气系乐队番这部明显有更强烈的戏剧冲突但也受制于作品性质在部分场景的刻画没有令人那么满意，总体算是优秀。",7,推荐,2025-8-15 19:01,水马才夕,431767,girls band cry,gbc3D,gbc3D
3D技术非常震惊，彻底扫清了我对3D动画的偏见//原本对nina的成长颇有微词，但转念一想青春可能就是这样，自己也未必能做得更好,7,推荐,2025-8-15 01:10,Aeieop,431767,girls band cry,3D3Dnina,3D3Dnina
喜欢小孩姐和斯巴鲁可爱捏，有许多有意思的梗但不突兀，有一些冲突，但很快就能得到合理的解决，看起来不会显得压抑，总体较为轻松，live很爽，歌很好听，不愧是东映3d业界顶尖,8,力荐,2025-8-14 23:32,花漫惊梦人,431767,girls band cry,live3d,live3d
gbc也是24年暑假看的，尽管很多人说结尾不好，我仍然觉得gbc值得八分，有木柜子摇滚的加成,8,力荐,2025-8-14 02:10,完全形态,431767,girls band cry,gbc24gbc,gbc24gbc
"2025.8.13看完
mygo时代补到第三集没再看下去，这两天捡起来简直一发不可收拾。实话实说全程下来我最享受的是所有美少女的服装和表情，真是设计的太好了。小孩姐和486也都可可爱爱，看完陷入了一种空虚。",8,力荐,2025-8-13 17:41,Akari,431767,girls band cry,"2025813
mygo486",2025813 mygo486
gbc神，优秀的三渲二画面表现，性格鲜明的五位主角，完美的 live 演出，nina 无疑是最摇滚的，参团率百分百，这几个人真的很完美，性格互补,8,力荐,2025-8-13 15:26,beihai233,431767,girls band cry,gbc live nina,gbc live nina
nina就是摇滚本身虽然大家吐槽他是正论怪物但是她不服输的冲劲正是摇滚精神，mmk就像是大学生毕业几年被社会毒打过变得更现实了的人，遇到nina之后才想起来自己的梦想是什么。建议如果是学生的话等进社会一两年之后再回过来看这部番,9,神作,2025-8-12 21:08,Linus10,431767,girls band cry,ninammknina,ninammknina
我要玩旮娄给木.jpg 被二创给害了啊班友们/6+1，给社区二创,7,推荐,2025-8-10 00:28,L'AN,431767,girls band cry,jpg 61,jpg 61
8+1，3d能看的话制作完全挑不出任何毛病，音乐番的音乐好听live好看，剧情方面我认为至少算平稳落地，动画角度7.8乐队番角度8.0，合个人胃口更是神加一分9.0,9,神作,2025-8-7 03:30,高坂穗乃果,431767,girls band cry,813dlive788090,813dlive788090
质量上乘的流量大作，但剧情与内核都有硬伤。1优秀的3d作画。这部片的3d很活，甚至于说有点多动症，表情夸张丰富，难得在3d作品看到如此流畅的动作；2剧情与内核的硬伤，高中辍学开live，故事里反偶像乐队而自身又是个偶像企划。在注重摇滚元素和注重音乐元素之间选择了注重流量，一系列闹嘛了的疑似炒作的桥段也足以看出一丝创作者博流量的小心思。,6,还行,2025-8-6 01:55,cc旋风,431767,girls band cry,13d3d3d2live,13d3d3d2live
想了很多理由阻止自己打这么高，最终还是没能说服自己。和mujica一样，先是听了很久她们的歌，然后才开始补番，可以说在一开始就把期待拉得很高。不同的是，mujica完美地搞砸了，而gbc完美地超越了我的期待。通过剧透知道了剧情里包含了校园霸凌，包含了理念之争，但没想到另外还说了这么多现实的事情，以及对人生态度的较为深入的探讨，非常有共鸣。现实生活中我是hina，追求稳定，厌恶风险，但内心深处又住着个nina，正论怪物，犟驴不服输；只是我没有nina的勇气豁出一切去拼搏，也无法放下正论明哲保身到底。这部少女乐队番从各种意义上都非常对我胃口，因此打下了这个显著偏高的分，就当是对自己补番体验的一个记录吧。,9,神作,2025-8-3 00:18,Jeffrey-TNT,431767,girls band cry,mujicamujicagbchinaninanina,mujicamujicagbchinaninanina
第486部看过的动漫，“486”这个二次元中神奇的数字，当然要留给安和昴です！3D人物效果很灵动，每首歌都很好听，是少女乐队四大名著中最注重讨论“音乐”与“梦想”的一部，第11话live的运镜和回忆杀配上歌曲真是爽飞了！同时人物关系性和互动都很别出心裁，小孩姐仁菜有一种独特的魅力，剧本也是明显偏向她来写，其他角色如Rupa着墨不多有点可惜。脚本花田十辉对于一些小细节的巧思是很独到的，比较有印象的就是第八话仁菜和mmk争执中回忆的穿插以及mmk用车载音响盖住哭声，同时分镜的很多设计也为演绎增色不少。不过我认为第11话是最该结束的时间点，不然就会出现像第13话这样“明明只剩一话了但要解决的问题却讲不完”的窘迫情况，结尾也有点戛然而止，说好的对邦却根本没有任何结果，只是在大伙你看看我，我看看你的谜之氛围中结束了。不过我也看到第二季制作决定了，还是很期待的。,8,力荐,2025-8-2 23:17,幻琛2333,431767,girls band cry,486“486”3D“”“”11liveRupammkmmk1113“”,486 “ 486 ” 3D “ ” “ ” 11liveRupammkmmk1113 “ ”
大快朵颐一顿名为“哭泣少女乐队”的鲜活生命，向不顺心意的糟糕现实举起叛逆反旗，将永不服输的精神贯彻到底！GBC就是后MYGO时代中典型的少女乐队番代表，剧情更多的是负责提供话题讨论度，对其中现实议题最合适的处理方式就是轻描淡写地一笔带过，打擦边球浅尝辄止就好，不然详尽陈述下来会显得太过沉重，也难以把握，与题材和受众本身背道而驰，核心卖点永远是女女关系人设和舞台演出效果。虽然没有跳脱出“组乐队→闹矛盾→开live”这一套定式框架，但胜在叙事节奏很舒服，进展神速。伴随日常叙事的抒情bgm与舞台live感染力并重。拧巴又直率的小孩姐、飒爽又脆弱的MMK（简直不要太帅，请立刻停止散发你那该死的无处安放的魅力好吗，为了你，我要cos成你的模样！）、包容的486……面部表情和肢体动作丰富且栩栩如生，比我在现实中和人面对面交流还要更有活人气息。,7,推荐,2025-8-2 19:00,MISAKI鸣,431767,girls band cry,“”GBCMYGO“live”bgmliveMMKcos486,“ ” GBCMYGO “ live ” bgmliveMMKcos486
因为我本人也是搞乐队的，这个还真是我看过的观感最好的少女乐队番，具体原因可能还是”摇滚“的态度和音乐的质量吧，不说别的，gbc基本每首歌都能给我溜冰的感觉，其他少女乐队番真没有给我这么深刻的印象，给九分是个人私心，因为我是真的喜欢，也希望能出续集，因为结尾实在太草率了......,9,神作,2025-7-30 14:48,荒渡夜影,431767,girls band cry,”“gbc,” “ gbc
4月看的剩7集鸽到现在补完了，看到的表情包一个个打卡的感觉真奇妙啊。东映的这个3D技术能做到这么精细实在打破我的认知了，对比隔壁片场真是全方位吊打，经费足就是好啊。雑踏、僕らの街，空の箱我加起来听了几百遍了，雨夜车站即兴演出，小孩姐唱空箱那个live演出真给我看的鸡皮疙瘩都起来了，太有情感爆发力了，gbc乐队成员都很有个性，志同道合，相互依靠救赎。有着前面剧情发展都很紧凑，就是后面收尾太潦草了，回归到了最传统的套路上去了，但我真挺喜欢花田想表达出来的东西：理想与现实的碰撞，校园霸凌、家庭矛盾，追梦的经济压力....就算它没把主题深化到最好，也没啥分支，部分角色的塑造也很单薄，nina幼稚叛逆喜欢大喊大叫，但她这份遵从内心想法不认输的精神是真的很摇滚吧，让我重新审视了一下自己的一些想法TOGENASHI TOGEARI确实在我心里留下爪痕了。,8,力荐,2025-7-30 01:54,青江风,431767,girls band cry,473DlivegbcninaTOGENASHI TOGEARI,473DlivegbcninaTOGENASHI TOGEARI
"补2024.8.4
第一次看3d做的很不错，应该说是三渲二吗？然后就是歌：卧槽，冰！。",7,推荐,2025-7-29 01:40,PP,431767,girls band cry,"202484
3d",202484 3d
"不是很喜欢小孩不太坦率的性格，结尾也有些仓促了...但是486酱真的好可爱www
三次元来说理名的状态还是有的，声线很抓耳（我觉得ed比op好听
我宣布这是今年看过观感最好的番",10,超神作,2025-7-28 12:31,安和と昴すばる,431767,girls band cry,"486www
edop",486www edop
第一次看3d类的少女乐队番，我一直以为少女乐队都是轻音/孤独摇滚那种2d的。前几天刷到mygo原来邦邦也是3d的。好了说回来，这部基调蛮轻松的，虽然都打趣说是少女中专乐队，剧情还是很套路的原生家庭不好，通过乐队鼓舞了自己。音乐挺好听的，片头曲0帧起手真的很洗脑，里面最喜欢mmk～,6,还行,2025-7-28 11:47,Natut,431767,girls band cry,3d2dmygo3d0mmk,3d2dmygo3d0mmk
"即使贯彻自我意味着自己的刺总有一天会刺伤别人刺伤自己，那又如何？我仍然要沿着自己的道路走下去。
动画从始至终贯穿的“我没有错”,去做自己，不向这世俗间任何事物低头的反叛精神让人感动。很喜欢仁菜那种不服输，始终坚持自我的性格，她简直就是这部动画反叛精神的完美化身，也是无刺有刺之魂，动画的音画表现极其出色，几场live的表现更是惊艳，期待第二季的表现。",8,力荐,2025-7-26 01:11,万策尽,431767,girls band cry,“”live,“ ” live
实际上光是3d的制作水平就值得一看了，不过作为乐队番来说又是比较挑受众和对电波的，对我来说瑕疵更多的是在结尾，给人一种欲言又止的感觉 ，反而可能让人搞不清剧本想表现的核心思想。看得出来后期手底下做3d的牛马已经被压榨走不少了（,8,力荐,2025-7-25 01:52,羽漓,431767,girls band cry,3d 3d,3d 3d
前十集能拿9分，但最后几集观感明显下降，出现了很多在前十集不会有的问题：ep12/13突然就不会刻画群像之间的关系了，最后几集nina之外的刺团就好像是一个模子多刻了几个人；叙事太仓促了，完全没有把nina和hina的故事塑造好；商业相关的内容刻画得过于儿戏。期待第二季。,8,力荐,2025-7-24 23:34,竹田千爱,431767,girls band cry,9ep1213ninaninahina,9ep1213ninaninahina
"2025.7.14——2025.7.23补番
3D制作确实给乐队动画注入了不一样的血液，流畅地环绕live真的很爽，感谢东映相关的制作人，给我们呈现出如此精美的画面。
追完之后感觉，前面十集的完成度远高于最后两集，可以看出花田后期控不住了。如果在第十一集live之后就结束了，将会是一部非常好的作品，而不是在荒谬的两集签约完又退社，最后的live还没有完整版。但无论如何，追番的体验是很愉快的，希望能有第二季。
但还是很感谢帕鲁们的辛勤付出，听说他们有很多都累到辞职了，希望他们前程似锦。",8,力荐,2025-7-23 15:55,飞文,431767,girls band cry,"20257142025723
3Dlive
livelive",20257142025723 3Dlive livelive
堪称顶级的追番体验，可以这么说，从2019年开始看番，我第一次在B站追完一部番，然而东映整个大活，在我心中的地位接近游戏人生，因为游戏人生是我在B站看的第一部番，入宅作是未来日记，总感觉有些悲惨呢,9,神作,2025-7-22 12:34,哈茈乜弥苦,431767,girls band cry,2019BB,2019BB
第一集太有劲了，当时把周围看动漫的全拎着观赏过第一集，因此单单第一集我就看了四五遍，，卢帕和海老冢智（不是你俩谁？）塑造太平面了，就像在高速公路飙车突然莫名其妙甩进车里的两个人。还有前期感觉非常压抑和严重的80以及家庭氛围，在后面一个不了了之，另一个不是就这？逗我玩呢？高开低走，重拿轻放，失望至极。有缺点但美术顶级，live除了空之箱和oped没有印象深刻的地方。个人不是特别喜欢。7.7分,7,推荐,2025-7-21 22:50,index,431767,girls band cry,80liveoped77,80liveoped77
强大的3D技术力让人感到惊艳，剧情给人一种大开大合的爽文感，12、13话略显仓促。//溜gbc的歌蛮爽的,8,力荐,2025-7-20 22:58,正在祈祷的脑洞比熊,431767,girls band cry,3D1213gbc,3D1213gbc
"一路追过来的，每周五晚11点半开始在直播间找生肉看，看完生肉b站会有人传机翻再看，第二天早上陆续会有熟肉再看，周六晚上再看泛式的全切直播以及切片，基本每集我都要看五遍以上。追番过程中我基本把pv，访谈，官号发的视频以及23年就出过的歌都翻个遍。我与等番完结再一次看完的人感受自然是不同的，所以，对我们来说，即便是定义相同的东西，意义也一定是不同的。尽管GBC在国内的热度很高，我也不觉得自己能找到几个真正志同道合的理解者，但我会给 GBC 9分。
说回动画，我很欣赏nina，与其说我想成为nina不如说我想有一个nina这样的同伴，说到这我必须再借用一次XPJbox老师的话——书中的主角是读者在家阅读而一起去世界探险的伙伴，所以主角要个性鲜明。",9,神作,2025-7-15 18:33,Air Chika,431767,girls band cry,"11bpv23GBC GBC 9
ninaninaninaXPJbox",11bpv23GBC GBC 9 ninaninaninaXPJbox
"不是很喜欢花田的作品。感觉花田十辉总是痴迷于制造噱头、制造Drama。

宣发里“最大胆”“竖中指”，结果第二集就告诉你这是个噱头，甚至因为竖中指有点激进，改成了竖小拇指，变回了JK样板戏……

关于情感的部分也是一样，成员的成长、内心问题，根本就没打算回答，一切都用喜剧、扯头发搪塞过去，就像仁菜背后的“黑风”一样，需要的时候拿出来，不需要的时候就不见了。

不过虽然是样板戏吧，但也是很好的样板戏啦。",7,推荐,2025-7-8 13:49,……,431767,girls band cry,"Drama

“”“”JK

“”",Drama “ ” “ ” JK “ ”
一开始是冲着顶级3d去看的（pv就很炸裂了居然没人提也是离谱），然后直接“woc，冰！”上一部还是马三角，直接成我四月周指活了，呜呜呜我要第二季。,8,力荐,2025-7-8 11:50,Oldtype,431767,girls band cry,3dpv“woc”,3dpv “ ”
第一次看见如此鲜活的3d人物，表情和动作都很生动。推动故事前进的矛盾产生和解决主要来自各个人物各自的心结。486超可爱！！,8,力荐,2025-7-7 15:00,Klidopic,431767,girls band cry,3d486,3d486
番还行，就是不少刺小鬼逻辑很清奇：我比mujica好等于我是神作，应该值得你们珍惜和膜拜。那除了兽娘2京吹3星团2那些烂作之外大家都可以互相封神了，那业界不用用心写剧本了，都老老实实当打工人等同行烂光自动封神好了，希望这种思想能早日传到东瀛去那我们果漫崛起有望了,2,很差,2025-7-7 13:50,向荒诞世界奔去,431767,girls band cry,mujica232,mujica232
"怎么说呢
虽然小孩姐确实很幼稚，是一个爱说大道理的正论小孩
但坚持下来了嘛，至少真的吸引到了一帮伙伴

而且我在看之前真的没想到3d能如此灵动，大家都超级萌啊

「每次live的画面都感觉很短，戛然而止的感觉」",8,力荐,2025-7-7 08:18,墨陌漠,431767,girls band cry,"3d

live",3d live
剧本不如mygo，女主nina小仙女一开始的人设非常垃圾，印象最深的就是拿个灯螺旋桨打无辜路人，而我翻遍全网也找不到骂女主的视频，真是可怜我的十八岁的菜月昴了。后面的剧情也是，不够狠，非常普通，都是点到为止，最后再来点花田魔法包饺子。作为被吹到八分的作品，我只能打4分,4,较差,2025-7-5 08:35,不孝子菜月昴,431767,girls band cry,mygonina4,mygonina4
众所周知，所谓少女乐队，卖人设是不得不品的一环，而我们的gbc很显然这一环就很粗，但是粗过了有点过于依赖这一环了，全片相当一部分的剧情集中在了小孩姐的爆爆爆，事实上对于其他角色的剧情刻画是虽然有但是并不足够的，甚至于小孩姐的剧情都爆的不彻底，有点急于包寿司了www，但不得不承认在前期的爆爆爆环节，制作组的演出还是非常有东西的，尤其是小孩姐和mmk的故事线与人物塑造的双重结合，直接将爆爆爆环节的好看程度叠了一个平方。但是归根结底，这个结局和后续收尾我还是不够满意的，留白太多有一种要出第二季再说的感觉（但是东映懂得都懂哈哈哈…）,7,推荐,2025-7-5 05:47,JOYHUM,431767,girls band cry,gbcwwwmmk,gbcwwwmmk
"有趣的人设+前期扎实的脚本（nina和mmk和解后节奏就怪得很，还有对校园暴力的重拿轻放令人不适
但总体来看不愧为少女乐队四大名著",7,推荐,2025-7-5 01:42,starry_sky,431767,girls band cry,ninammk,ninammk
剧情方面，很开心看到仁菜的成长，各个人物都有血有肉，但是结局太仓促。动画制作方面，打工人手动K帧，动画质量真的很好，打破了我对于3D动画的偏见。最后，486天下第一！,8,力荐,2025-7-4 23:54,见笑见笑,431767,girls band cry,K3D486,K3D486
情绪流搞得不错，但是有的时候有点用力过猛，仁菜人设塑造有点问题，rupa塑造则太单薄，比较喜欢486的个人故事，另外结局收的也不是很好，整体来讲也算是好作品，希望有下一部,7,推荐,2025-7-2 04:07,Saku木口,431767,girls band cry,rupa486,rupa486
第10集之后我开始跟不上这部番的情绪流了，主角仁菜的叛逆也没有前面集数带给我的共鸣，歌还是不错的，可惜live混响依托,7,推荐,2025-6-28 02:21,洋飞,431767,girls band cry,10live,10live
怎么你们少女乐队的信条都是谁live赢了谁就能像辣鸡小游戏一样抢走对方所有的粉尸并狠狠的羞辱，tm隔壁班嘉豪都不一定做的到你做到了,8,力荐,2025-6-27 23:35,助手,431767,girls band cry,livetm,livetm
我觉得到十二集以前的剧情都非常不错，虽然十二十三集剧情差了一点但是瑕不掩瑜。仍然是近几年最摇滚的少女乐队作品，而且gbc的3D制作对3D动漫有了改观，没想到3D动画可以这么灵动。,10,超神作,2025-6-27 22:08,Envy_,431767,girls band cry,gbc3D3D3D,gbc3D3D3D
"《哭泣少女乐队》 无刺有刺

那种青春的刺痛感渲染的是很好的，nina赋予了我特别多的感受，
有种彻头彻尾的坚韧的感觉，不服输的感觉，不后悔的感觉，
让我羡慕的感觉，我没能做到的悔恨，
真的是正说大魔王呢，nina真的做到了很多我没做到的事情

GBC就是一群被现实打倒过，但依然热爱生活的，互相鼓励，一起朝向泥泞中走去的傻瓜们，
即使出淤泥而污秽也不愿妥协，朝着梦想进发的少女们的故事

我非常庆幸能和她们共同感受苦痛，与她们走过的旅程也是最能引起我共鸣的路途
1刺 = 103",8,力荐,2025-6-27 14:55,Noah,431767,girls band cry,"nina


nina

GBC



1  103",nina nina GBC 1 103
GBC作为一部原创动画十三集的内容虽然后面两集结尾稍显仓促但是讲完了完整的故事。可惜的是最后一话的live不是完整版。前十一集的几场live制作都极其精良尤其第三话和第十一话。文戏则是第八话和第十话发挥出色。十三话结尾也并没有选择包饺子而是以一种我们的战斗才刚刚开始结束，虽然如果没有第二季会让人很难受但是也贯彻了nina的我不想输，nina这个角色的魅力也在于对于自己认定的事情即使结果可能不敬人意但是依然不会后悔。nina和hina其实也m没有深仇大恨只是观念不同，hina虽然是结果导向者，会因为事情的结果而改变自己的行动，也正因为如此她才羡慕nina那个正论怪物吧。我们大多数人在现实中都会因为考虑结果而做出取舍，所以这才彰显nina这个角色的魅力，同时也非常的摇滚，因为妥协的摇滚不是摇滚。顺便全套蓝光BD已经支持，衷心因为能在继续见证刺刺乐队的故事,10,超神作,2025-6-25 18:49,彻底死去,431767,girls band cry,GBCliveliveninaninaninahinamhinaninaninaBD,GBCliveliveninaninaninahinamhinaninaninaBD
"闺泣！OP ED循环中
有点太现实了让人难受啊
第三集LIVE女主的绿裤袜我没背住
艹这没两集了还整活啊 我害怕
3D小表情是真的挺丰富的 486可爱捏

看完了，还好吧平稳落地，小孩姐讲的还是挺完整的",8,力荐,2025-6-25 07:07,rubick,431767,girls band cry,"OP ED

LIVE
 
3D 486",OP ED LIVE 3D 486
杀不死的熊本人，总体来说是梦想战胜原生家庭与规训，羁绊飞跃过往创伤的一篇，人物和live都非常用心，在孤独摇滚之后再次感受到了玩音乐的喜悦，虽然最后两集节奏看的困惑，op里的live也没有出现。,9,神作,2025-6-22 22:57,Sylvaine,431767,girls band cry,liveoplive,liveoplive
有一说一，就个人而言这部番的剧情并没有整出什么新花样，甚至哪集话大概会吵起来，吵起来后怎么解决，也大致猜到了七八成，至于深受大众好评的人物情感塑造部分我也只觉得”也就那么回事吧“。但到此，我对这部番也仅仅只是算不上喜欢。真正让我厌烦的还是第八集mmk带着人撤学搞乐队那段，本身mmk给我的印象就是那种总是带些情绪，但又不想说，于是憋着让人问也不是、不问也不是的态度。而新一集这人自说自话，先是欠了3个人毕业证，后面又自顾自的”背负不起“。到这会，她们爆了，我也想爆了，我脑子里只有”首先是吵架，然后是和解，然后是吵架，然后是和解...”有完没完啊。后面的集估摸着又要讲tomo和rupa的个人回，hina也是个定时炸弹，想想就头疼，或许乐队只是为了搞人物冲突而包的饺子？,6,还行,2025-6-22 15:01,阿昌,431767,girls band cry,”“mmkmmk3”“””tomorupahina,” “ mmkmmk3 ” “ ” ” tomorupahina
"制作很好，表情生动动作流畅
剧情上直到11集都不错，最后两集感觉冲突有点刻意了？个人认为mmk跟nina之间的关系不至于到这种程度，更不会到逼迫nina认输。直接解约也有些儿戏了。不过玩乐队的都对自己个性的追求和表达会更执着一些吧，从这个角度倒也不是不能理解。",8,力荐,2025-6-20 11:39,Aya,431767,girls band cry,11mmkninanina,11mmkninanina
"这下真的是刻板印象了, 搞艺术的多少有点心理问题hhh. 第二话挺好的, 像是孤独感的现实性写照吗 // 第五话的ed很像live的录像, 就是镜头太晃了. 欣赏完各种泥头车二创 来看看原作, 看小孩姐这个性格估计很难平稳落地啊 // 又看了几话, 还是觉得剧情会砸, 小孩这个人设就感觉没法, 也不能追求完美人. 那抛开剧情不谈, 3d质量很高, 每个角色的小表情也很到位. 歌好听 技术很强 // 各成员的家庭问题居然就平淡解决了, 小孩姐的爸人也很好, 能理解小孩姐. 最后一话, 现实中又混杂理想化, 我开始喜欢小孩姐了. 这种执拗和天真, 真好啊. 让我想起来团长了. 理想主义也挺好的不是吗",8,力荐,2025-6-18 13:04,墨冷,431767,girls band cry,hhh    edlive           3d,edlive 3d
音乐在线，演出在线，除了红生姜组合人物还不够丰满以及结尾有些仓促外没什么大问题，很喜欢togetoge的音乐，空白与净化神回 8.5,8,力荐,2025-6-16 23:22,Arcen,431767,girls band cry,togetoge 85,togetoge 85
"制作优良，经费充足，但是情节展开逆天，内核表达不知所云，主角完全配不上这个经费和乐队其他角色的塑造功底。
相比完整塑造的桃香和486，整个番中完全没有见到小孩姐的成长。刚来东京时什么样最后还是什么样，甚至变本加厉，擅自把自己的期待强加在别人身上并以此为动力强行PUA，在团队中又毫无担当和责任，live上一而再再而三地任性乱说话，其他队友完全没有义务这么照顾你的感受，还让队友一直承担着你的经济、情绪压力，这又是为什么呢？
再说整个情节上，桃香本人和旧队友对钻尘看得很开，也没有什么矛盾，是小孩姐硬生生把自己和nina的矛盾强插一脚到其中去，桃香当然没做错什么啊，这样让桃香以后怎么做人？和家庭的和解也是不知所云，没有表达只有相视一笑的和解，对霸凌伏笔的运用更是只有op，直接导致从相爱相杀变成了恶意避祸的形象。只能说是制作组难咎其责。",4,较差,2025-6-16 20:03,萧祁,431767,girls band cry,"486PUAlive
ninaop",486PUAlive ninaop
裹上了一层“理想的叛逆”的辣椒粉的咸口乐队番，花田十辉还时不时下点药。个人比较喜欢这个3D建模，部分与2D人物共同出现的演出（比如霸凌）确实别具一格。7.6//10.0,7,推荐,2025-6-16 17:43,昴,431767,girls band cry,“”3D2D76100,“ ” 3D2D76100
个人非常喜欢的作品，人物塑造的太好了。除了结尾有点差强人意，有很多集我都非常喜欢，1 4 7 9 10。真的很打动我。包括对教育的探讨等等等等。至少在我眼里，这绝对不是一部cjb作品！,9,神作,2025-6-16 13:56,瓦米哈,431767,girls band cry,1 4 7 9 10cjb,1 4 7 9 10cjb
"3D动画演出效果极佳，东映疯狂压榨牛马动画师亲手K帧造就了这么一部电影级别的番剧，人物表情和动作真的丰富。

全篇围绕nina和家庭、和学校霸凌者的抗争，但后面和hina的合好又显得nina像小丑了，不过倒是也有解释的方法，比如nina就是小孩、她成长了之类。但无论如何，nina的抗争精使得她成为了无刺有刺的队魂，然后把所有人拧成了一股绳。

虽然后面收尾略显仓促，但是还是给到九分，因为动画演出的效果太赞了，再加上这部也给我提供了很多有意思的二创。CV的演出也很到位，很喜欢mmk，但我也到了和姐系人物一个年龄的时候了，唉唉，光阴不等人，我已经是奔三的人了（误，此处自嘲，谁说20不是奔三）。

不喜欢CP党，但是也不会去跳脸，只看剧情。",9,神作,2025-6-14 23:52,CabbageLee,431767,girls band cry,"3DK

ninahinaninaninanina

CVmmk20

CP",3DK ninahinaninaninanina CVmmk20 CP
二次元特有的救赎，我看不出来主角的人物魅力在哪里，我只看出来随时随地的耍脾气摆脸色，说话没心没肺还赖这赖那，只要靠着主角关环就有人前继后赴地来拯救自己，还有一个大小姐和一个妈一直顺着你。干啥事都要分个无意义的对错，永远都是“我是对的，你是错的”。Bro活在梦里,1,不忍直视,2025-6-13 23:26,yagami,431767,girls band cry,“”Bro,“ ” Bro
"7.5/10 完全的高开低走，后半段的逻辑崩的一塌糊涂，结果结局还是断章状态，最搞笑的是这剧本是“现实主义不现实，摇滚乐队没大学”，人家正经摇滚乐队都是大学辍学好吧，没文化别来玩摇滚。
差点忘了，这个3D动态一看就是纯手k的，以后东映还能不能做出来都难说。",7,推荐,2025-6-10 00:29,MKLL,431767,girls band cry,"7510 “”
3Dk",7510 “ ” 3Dk
3D弄得太好了，其次是搞笑一集都不带下线的，不爱讲故事肆意降神却有ep8，ep13Apart这些高能回，新钻尘团利用率爆满。音乐番只有OPED抓人也是通病了，这片起码还多个空の箱，大量live曲也不难听,9,神作,2025-6-9 19:39,ハローチープヲ,431767,girls band cry,3Dep8ep13ApartOPEDlive,3Dep8ep13ApartOPEDlive
二次元入坑作品！当初是因为看到b站限免才去看的，结果发现b站的被删减了。神3d制作。神live，竖起中指吧！,9,神作,2025-6-9 10:10,Cubicheng,431767,girls band cry,bb3dlive,bb3dlive
先说不满意的地方：最后一集不满意，太赶了，对ヒナ的处理也不太好//每集体感只有5分钟，看到倒数第二集的时候我都惊了，这么快吗，角色塑造和文戏都写的非常非常好，剧中歌感觉是在传统摇滚和网红摇滚之间找到了精妙的平衡点，听下来最喜欢的是ED//故事肯定没讲完，还有人的故事线没展开啊，第二季能不能gkd,8,力荐,2025-6-7 22:32,jzd116,431767,girls band cry,5EDgkd,5EDgkd
作为差不多时期的现象级的乐队少女作品，很自然就会把它和GO放在一起品鉴。从剧情安排，作品完成度，制作水平上说，我认为GO要好一些，GBC的结尾感觉仓促了一些。但还是GBC的故事更能打动我。不知为何GBC很能让我体会到一个人无依无靠在大城市打拼的感觉，看前几集的时候我脑海里时常想起长渕刚的とんぼ ，特别是「ざらついたにがい砂を噛むと、ねじふせられた正直さが今ごろになってやけに骨身にしみる」等歌词。这特别能打动我，让我觉得它不是几个女孩子在过家家（没有贬低某A开头乐队作品的意思），而是几个人真的想把音乐作为自己事业，真的想通过音乐让别人了解自己思想。关于不登校，我接受它成为一个梗，但我绝不认为这是GBC成员的黑点。青春少年角色，就是会做出不成熟的选择的。我就是要看他们犯错口牙！这是多么浪漫！生活已经很现实了，为什么还要那么现实地看待作品呢？,7,推荐,2025-6-7 14:47,周東みゆき,431767,girls band cry,GOGOGBCGBCGBC AGBC,GOGOGBCGBCGBC AGBC
不错的音乐原创 OP和ED豪庭！ 顶级的3D制作 可惜结尾仓促,7,推荐,2025-6-7 05:02,秋ki,431767,girls band cry,OPED 3D,OPED 3D
制作精良，可以代表日本动画TV的3D制作水平了，演出也是非常好，剧情尚可。个人评分8.1分,8,力荐,2025-6-6 21:22,二次元测评,431767,girls band cry,TV3D81,TV3D81
