content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score,clean_content,segmented
老龄化社会的经济复兴下的SAC类型犯罪；本OVA像是结合了TV1和95剧场版的结果，在社会角度和哲学角度各有切入,8,力荐,2021-8-11 17:37,Moonaiur,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,SACOVATV195,SACOVATV195
其实SSS是三部SAC里让我觉得槽点（或者说我不喜的点）最少的，以至于我对它的喜爱程度完全不亚于前两季TV。不过要是能拍成TV的话，很多细节的地方可以得到更多展开，也许真的会比现在更好吧。,8,力荐,2021-5-22 20:38,鹤鸣,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,SSSSACTVTV,SSSSACTVTV
观感实在没TV好，take a little hand也是很惊艳的曲子，最好听的段落全片只出现了一次？还很小声,8,力荐,2021-1-14 15:00,韭菜狂人,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,TVtake a little hand,TVtake a little hand
8.6/10，原本是打算制作成SAC系列第三季的是对整个SAC系列的完美完结，奈何种种原因导致胎死腹中，只能退而求其次制作成OVA，但相对于攻壳SAC系列这样巨大的信息容量显然不是一部短短的OVA能承载的，由于篇幅时间限制没办法很具体很深入探讨和全方位的进行展开，相比前两季TV还是意犹未尽差好些的，太可惜了。,9,神作,2020-12-14 15:31,Saber,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,8610SACSACOVASACOVATV,8610SACSACOVASACOVATV
SSS很有意思的一点就是和95版形成对照，从中发现两者风格的差异。95版素子选择与傀儡师融合，向网络世界的新生命体进化，而SSS结尾她却回到了九课。神山的TV版离我们更近，因此也更人性化，“网络还真是宽广呢，我们所无法认知的下一个社会，已经开始孕育了...”此刻我和巴特的心情一样，比起渺远的神，更希望她能留在平凡的人间。或许95版预言的人类进化终将到来，但现在还为时尚早。,10,超神作,2020-9-7 02:06,123456,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,SSS9595SSSTV“”95,SSS9595SSSTV “ ” 95
字幕が又合わない(bgm38)。没有对比就没有伤害(bgm38)，不如押井版(bgm38)。,0,未评分,2020-6-5 02:32,傀誌Cɹaitɕ,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,bgm38bgm38bgm38,bgm38bgm38bgm38
的确是神山风格的攻壳，倾向于将社会问题内部化，所以他没有意识到自己一系列顶着stand alone complex名号的作品，描述的也完全是一个完完全全stand alone的社会，它实际上不与其他社会交换，始终处于一种自给自足的“自然状态”，类似老虚创造的西比拉都市。这种视野还是比不上可以同时从国内、国际展开叙述的押井守。,9,神作,2020-5-23 11:32,秘则为花,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,stand alone complexstand alone“”,stand alone complexstand alone “ ”
前两季剧情上的传承，人物上的转变，SAC的总结。很多人觉得因为不是tva所以不如之前，但是26集的篇幅只不过增加了视觉画面、人物背景和小事件中的人文关怀，重要的核心内涵并没有扩充。所以我认为这作并没有变差，甚至因为紧凑连贯更加优秀。近几年网上就有很多宗井式的发言，不要让外族夺走中国的繁荣云云（中国女性要多生，汉人四等）。老龄化、全球化、网络化促进了社会的分化。体制内的正义不如集团深层无意识中的正义,10,超神作,2020-4-24 16:15,padorax,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,SACtva26,SACtva26
https://vcb-s.com/archives/2377,0,未评分,2020-2-1 20:54,秋涯,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,httpsvcbscomarchives2377,httpsvcbscomarchives2377
这次是涉及老人和儿童虐待等社会问题，关于所谓的贵腐老人的设定让人想起老人z。延续了之前sac一贯的套路，连环事件、官僚政治、超级黑客、无意识集体，然而格局变小了。最后素子的一番话表露出神山想根据这些元素进行再创作的野心，不然也不会让素子回归九课。神山有意使自己的作品连结95和无罪，还进行了一些致敬，但人物的心理和行动模式和两部剧场版着实差别太远。在这部sss里素子还仍旧是一个凡人。,6,还行,2020-1-26 19:47,Schenge,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,zsac95sss,zsac95sss
实质上可以视为SAC2nd的一部分。,10,超神作,2020-1-5 08:53,Chk,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,SAC2nd,SAC2nd
剧情发展没想到，不过说实话观感不太好。看完之后翻ost才发现take a little hand太好听了，怎么看的时候就没注意到呢。,7,推荐,2019-10-21 22:13,只想当小孩,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,osttake a little hand,osttake a little hand
制作上某些方面比tv更上一层楼，作为有一定篇幅的ova，剧情相对完整，即使在未观看前作的情况下，也能不错地赏析人物和世界观，瑕疵在于故事差了点趣味性和悬念。意识形态有别于tv版的上层建筑倾向，SSS中更为明确地指向了所可能面临的更为现实和广泛的社会民生问题。【剧情：7.75，内涵：8.50，制作：8.50，音乐：8.00。综合评价：7.79】,7,推荐,2019-8-31 21:58,EartholZG,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,tvovatvSSS775850850800779,tvovatvSSS775850850800779
TV展开太慢剧情复杂但松散，再加上经常不说人话，整体显得过于沉闷慢长，完全就是就是硬逼着自己耐着性子看完的。反而是这部OVA的节奏更加舒适。,7,推荐,2019-8-26 17:32,kaminisama,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,TVOVA,TVOVA
延续了TV版政治剧的风格，通过SSS事件不仅深刻剖析了资本主义社会的一系列社会问题，而且以此对基于网络的未来做出了大胆的预测，这一点不得不说神山还真是深得鸭子真传，最后依据集体无意识理论设计的剧情更是令人大呼过瘾，堪称点睛之笔！！！,10,超神作,2019-7-18 22:35,zzzr元帅,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,TVSSS,TVSSS
针对老龄化社会推演的故事，不过可能是由于剧场版的篇幅，逻辑剧情BUG相比TV版多了不少,8,力荐,2019-5-10 20:07,晴空,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,BUGTV,BUGTV
solid society直面精英教育的理想、社会老龄化、低出生率等问题；反思在满是漏洞的养老福利机制，少年儿童频遭家暴、遗弃等问题下该如何保障他们的权利。素子最后一刻挽救自杀的陀古萨那一段最为精彩,7,推荐,2018-12-31 12:22,枫叶飘琳,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,solid society,solid society
Top5以内，all time,10,超神作,2018-10-3 17:19,墨西哥胡椒,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,Top5all time,Top5all time
依旧是基于现实的社会问题 好多场面令人感动 巴特这算是熬出头了么？(bgm38),10,超神作,2018-7-21 19:17,Freak,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,bgm38,bgm38
很紧凑，很结实的剧情，看得有一点点累。但这个恶劣玩笑一样的剧情真让我难受(迫真现实b38)。感觉这个“傀儡师”既傲慢又伪善，不，他压根不考虑善不善的吧？,8,力荐,2018-5-13 01:15,Rくん,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,b38“”,b38 “ ”
的确是继承了SAC精髓的作品，但比起社会问题，似乎更在“衍生出自我意识的惯性人”上下了功夫，看毕有些毛骨悚然……不过神山健治做剧场版动画，总感觉节奏有失偏颇，前面一段让人提不起什么劲来,8,力荐,2018-1-1 08:24,deoper,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,SAC“”,SAC “ ”
SSS属于补完整个系列的作品，感觉像神山写不出单元剧了强行把第三季出成了剧场版哈哈。剧情深度较TV版略低，让人有玩弄虚幻概念的感觉，并没有扣住SAC之类的简单主题。其他方面效果都很好，不知道神山还会不会再接手这个系列。,9,神作,2017-3-6 01:04,Picks,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,SSSTVSAC,SSSTVSAC
设定正好介于TV版和剧场版之间，但仍然保留TACHIKOMA这一人情意义上的象征好评，所以大概是神山脑洞的另一版演绎？,9,神作,2016-8-5 21:56,秘密金鱼,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,TVTACHIKOMA,TVTACHIKOMA
8.3 //这部主要着眼了社会的老龄化以及电子脑安全性等问题，作为TV版的续作剧场版算是非常优秀的。虽然其中有一些剧情还存在着谜团……,8,力荐,2016-6-27 16:34,在或不在,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,83 TV,83 TV
同时探讨了家暴和老龄化少子化问题，结尾的几段对话发人深省，借反派之口表达主张，借主角之手守护底线。致敬95版和无罪的桥段不少。陀古萨担起了队长的重任，九课的变化也非常明显，但始终“只能在自己建立的规则中，与不合理的事做斗争”。巴特生涩地搭上素子肩膀那里尴尬死了b38,9,神作,2016-6-16 00:38,雪の宿❄️,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,95“”b38,95 “ ” b38
sss在结尾的处理上很有神山健治的风格——为了导演的个人诉求而牺牲一部分娱乐性和情感共鸣。这点在TV里还好，毕竟已经有足够的篇幅来塑造人物，引起共鸣。而在剧场版里，这种浇冷水式的结局实在是让人郁闷，贵腐老人系统就已经够黑了，最后还要告诉你傀儡师就是少佐的潜意识，真是黑不起……,7,推荐,2015-11-1 21:57,红楼白衣,320,攻壳机动队 S.A.C. Solid State Society,77,8.4,sssTV,sssTV
