content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
在日本腰部不能挂腰包是因为要挂变身器吗？,2022-06-17 22:46:30,9509,36,等到黄葛树叶落,6,0,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
中国也挂变身器,2022-06-17 23:10:10,472,0,Ace-ATR,6,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
笑死,2022-06-18 12:53:07,59,0,兰花白菜酱油,6,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
宝 声 永 梦（震声）,2022-06-18 23:43:37,218,0,风雨月__,5,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
巧爷点了个赞[总冠军],2022-06-19 06:55:06,23,0,困倦的旅行者,6,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
腰带是吧[doge],2022-06-19 11:50:43,19,0,怕烫的小火龙,6,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
盖亚！[大笑],2022-06-19 14:19:22,4,0,139小四川,6,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
不愧是6级号,2022-06-19 15:38:34,9,0,Leerrh_玖,5,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
你说是吧，奥特胶囊？你说是吧，奥特勋章？,2022-06-19 18:37:30,30,0,名侦探阿绫,5,1,300090921,8,白银圭想炫耀 | 关于四宫辉夜② | 辉夜大小姐想告白,辉夜大小姐想让我告白 -究极浪漫-
"这里提一嘴吧。
柏木虽然是迫害真妃的头号战犯，但事实上，她是扭曲的真妃厨。具体表现为真妃有的她都想要——甚至包括朋友和恋人，就是这样扭曲的占有欲。所以在面对柏木时石上才会感到不寒而栗。
按照柏木本人的说法，她最爱的人就是真妃，甚至超过她的男朋友翼。如果真妃真的愿意介入他们的爱情的话，一定能轻易迫使柏木和翼分手吧，至少在他们俩搞出人命前（笑）。",2022-06-24 00:29:23,25828,160,伦道夫凯特,6,0,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
什么变态,2022-06-24 00:32:43,535,0,小花亦冷,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
好奇柏木知不知道真妃喜欢翼呀？,2022-06-24 00:33:12,1061,0,ptrYTTT,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
回复 @YTFTPTR :你怎敢质疑全知全能的柏木神[doge],2022-06-24 00:34:10,1766,0,伦道夫凯特,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
回复 @伦道夫凯特 :好变态我喜欢[doge],2022-06-24 00:35:10,478,0,ptrYTTT,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
好家伙,2022-06-24 00:35:53,63,0,三叶草2333333,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
柏木可是唯一真神[doge]虽说会长和辉夜后来也...成长了[doge],2022-06-24 00:36:17,867,0,鸽子阿政,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
所以，与其说柏木喜欢翼，不如说她是姛，更准确地说，是真妃过激单推人[嗑瓜子],2022-06-24 00:36:24,1156,0,自己de观众,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
回复 @YTFTPTR :实际上应该是不知道的，柏木是下意识就会占有真妃有的。,2022-06-24 00:39:52,898,0,君之Gucci喵,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
回复 @YTFTPTR :柏木喜欢真妃喜欢的东西，你说她知不知道[吃瓜],2022-06-24 00:42:21,772,0,官方发言,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
好奇这资料从哪里来的啊？,2022-06-24 00:42:47,75,0,Vay1999,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
回复 @Vay1999 :番外,2022-06-24 00:43:19,76,0,windy香草,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
回复 @Vay1999 :官方的四格短篇。,2022-06-24 00:47:19,145,0,伦道夫凯特,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
对柏木来说真妃真的比翼重要哈哈哈哈哈,2022-06-24 00:52:21,454,0,露米结婚bot,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
我真觉得柏木其实更喜欢真妃[笑哭]真妃的东西她都想要占位己有，属于是病娇的一种了，我感觉,2022-06-24 00:56:05,732,0,隧道二极管,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
"柏木这种人我现实中遇到过,不过她并不喜欢我,而且一直在模仿，并想得到我有的东西,woc那些说喜欢这种人都,,,我是真喜欢不起，因为实在太恐怖了[大哭]",2022-06-24 01:02:43,565,0,丶Chaz猫酒,2,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
的字打成都了，不好意思,2022-06-24 01:03:24,33,0,丶Chaz猫酒,2,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
回复 @伦道夫凯特 :都是我的翅膀.gif,2022-06-24 01:06:41,32,0,自己de观众,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
所以为了阻止翼抢走真妃所以她选择先下手为强，我哭死[委屈],2022-06-24 01:22:25,343,0,猫与猫头嘤,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
这其实是一种依赖，毕竟柏木在大事上是没主见的,2022-06-24 01:24:05,236,0,assweff,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
那真妃要如何才能获得幸福呢？如果一直跟柏木做朋友，岂不是真妃爱上一个，她抢一个，爱上一个，她抢一个?,2022-06-24 01:27:23,279,0,烘焙拿铁,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
石上：燕子！燕子！你要开心！你要幸福！好不好！燕子！燕子！没有你我怎么活啊！燕子！,2022-06-24 00:30:17,9857,35,影之侍,6,0,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
笑不活了[大哭],2022-06-24 00:30:50,11,0,PAIN老大,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
哈哈哈哈哈哈哈哈[大笑],2022-06-24 00:41:40,4,0,自题小像,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
石上：你等我出圣诞回嗷,2022-06-24 00:42:56,486,0,柬埔寨电子科技大学,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
回复 @没有双键的苯环 :弥子:废了一只手，总算是把燕学姐给干掉了[doge],2022-06-24 00:58:10,908,0,隧道二极管,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
石上去邀请燕学姐的时候特别紧张，我也不知不觉把自己带入了，紧张到无法呼吸[笑哭],2022-06-24 01:23:42,277,0,町前枝后晚风轻,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
回复 @粿茄碁斡燚眚琑鴱 :确实，俺也一样，特别是准备上去邀请的时候搁那扭捏了一阵实在是太真实了[辣眼睛],2022-06-24 03:08:28,138,0,艾莉丝的奇妙夏天,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
真的好真实,2022-06-24 03:47:21,8,0,打妹柚子,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
回复 @没有双键的苯环 :学姐太勇了，石上直接化身柳下惠[OK][OK],2022-06-24 04:52:18,120,0,面壁者常熟阿诺,6,1,940169669,9,高一 春 | 辉夜大小姐的文化节 | 石上优的文化节,辉夜大小姐想让我告白 -究极浪漫-
"1.小弥子录音的时候，槙原有把玩弥子耳朵。
2.弥子开门看到的是翼和柏木打.情.骂.俏。
3.辉夜说萌叶还小，不成熟，扭头看到萌叶的月匈部后，受到暴击，从一开始讲的年龄身体的问题转而去谈思想成熟与否的问题。
4.旁白：校园节送出心形饰品等于告白，但石上不知道这回事，就觉得是单纯送个吃的。",2022-07-02 18:39:00,18776,81,水泮谪仙,6,0,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
前三个跳了还能勉强接受，最后一个也跳了我是真的醉了[藏狐][藏狐],2022-07-02 19:00:22,2171,0,丶慕秋丶丶,5,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
就是最后一个都算主线的内容了,2022-07-02 19:20:30,1186,0,三四之争O,5,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
顶你上去！,2022-07-02 19:58:32,53,0,Unisomer,6,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
[笑哭][笑哭][笑哭]，怕不是涉及到恐怖和校园暴力还有zaolian的问题吗,2022-07-02 20:31:33,192,0,雷金霖,6,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
回复 @bili_39737400169 :一个都接受不了，普通的男女恋爱还要自主规制,2022-07-02 20:33:23,886,0,中级魔法师,6,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
回复 @雷金霖 :石上那里只是出于报答学姐的心理送个曲奇，压根不知道送心形物品是什么寓意,2022-07-02 21:21:23,488,0,-饮溪之鹿-,6,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
回复 @雷金霖 :你倒不如想一想姗了之后更像什么了[doge],2022-07-02 21:24:22,145,0,-饮溪之鹿-,6,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
啊，跳了？我去,2022-07-02 21:39:01,28,0,小鱼莉雅的守护者,6,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
最后一个跳的莫名其妙，原因可以想到，但是这真的是问题吗,2022-07-02 22:09:25,229,0,草上一只猫,6,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
还是海那边的辉夜好看,2022-07-02 22:24:12,67,0,YangQAQ-,4,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
嘿嘿，高木，嘿嘿嘿[奸笑],2022-07-02 22:40:43,14,0,只想做个暖男,4,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
这还能看不懂吗,2022-07-02 23:03:08,10,0,鹿不由人,6,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
补一个5. 萌叶说想看，如果跟会长交往后 跟会长睡过后 圭的表情,2022-07-02 23:24:43,328,0,HiraiArthur,6,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
说实话，跳的有点过分了,2022-07-03 00:50:36,35,0,豪Joy4,6,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
回复 @草上一只猫 :最后那个不是在最后一幕里面有些“毫无自觉的告白了”吗？,2022-07-03 01:34:55,29,0,天音之影,6,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
照这趋势我盲猜一手最后kiss的镜头和辉夜kiss之后的感想全要没[微笑],2022-07-03 06:44:14,75,0,_夜雨声烦_____,4,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
我说呢，送饼干的时候石上没急没我还以为他真开窍了[笑哭],2022-07-03 09:02:25,50,0,古明地撅撅子,6,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
回复 @SI-华纳 :所以本集末尾石上的备注是“毫无自觉的告白了，正在等答复。”[笑哭],2022-07-03 09:08:35,65,0,水泮谪仙,6,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
我就说感觉差点意思,2022-07-03 10:17:57,8,0,De小芋头,6,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
婴幼儿慢三周纯享版,2022-07-03 10:32:22,71,0,消耗6枚硬币需要,5,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
全校都知道石上告白了，但只有一个人不知道你们猜猜哪个人是谁？[吃瓜][吃瓜],2022-07-02 20:13:13,9751,39,熵仙儿,6,0,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
总不能是石上真男人吧[doge],2022-07-02 20:36:47,938,0,这段距离,6,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
首先排除真男人[doge],2022-07-02 20:47:24,546,0,万里清扬,6,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
首先排除石上本人[脱单doge],2022-07-02 20:54:55,433,0,别问永恒,5,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
首先直接大结局,2022-07-02 21:01:09,27,0,HHelen_,6,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
只有藤原前辈不知道吗[吃瓜],2022-07-02 21:10:27,30,0,空条承太郎Part6,5,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
辉夜？,2022-07-02 22:21:34,7,0,我有一丢丢懒,5,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
回复 @我有一丢丢懒 :石上死宅压根不知道节日上送心形物品变相等于表白，就他一个不知道[doge],2022-07-02 22:31:10,334,0,彼岸站长,6,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
旁白，旁白没说那一定是旁白不知道,2022-07-02 23:29:51,70,0,冒牌神父的Assassin,6,1,897886909,10,槙原梢枝想要玩 | 藤原千花想揭发 | 白银御行的文化节,辉夜大小姐想让我告白 -究极浪漫-
＂你不愿意吗？＂当时看到这脑子里就俩字：绝杀,2022-07-08 10:21:31,11090,26,猫咪很疯狂,6,0,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
感觉所有的头脑战都可以用这一句话解决,2022-07-08 21:04:28,211,0,今愛雪,6,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
“那要看你咯”,2022-07-08 23:45:56,865,0,Eon_云,4,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
回复 @初云沫 :好家伙拉扯起来了[嗑瓜子],2022-07-08 23:59:27,330,0,呼呼今天吃饱了没,3,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
回复 @初云沫 :我来邀请你，你还要看我的意思？[doge],2022-07-09 00:25:47,153,0,元赫Sky,6,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
一脸嫌弃→转为娇羞→愿意,2022-07-09 07:39:02,138,0,飛花丶逐月,6,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
绝杀无解,2022-07-09 13:08:52,17,0,梦の艾,6,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
吴姐[吃瓜],2022-07-09 20:30:10,2,0,御坂18799号,5,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
回复 @飛花丶逐月 :什么异世界舅舅,2022-07-09 21:33:16,12,0,富有如日后,6,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
学到了[脱单doge],2022-07-09 22:51:04,2,0,只要统一就改名,6,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
回复 @初云沫 :辉夜下来你上去！,2022-07-09 23:30:57,30,0,云开学长i,6,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
回复 @初云沫 :好家伙，你才是天才吧[doge],2022-07-09 23:48:37,16,0,迷雾轻语,6,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
回复 @初云沫 :会长的意思是你不愿意和我约会吗，这还怎么看你,2022-07-10 00:30:16,23,0,舍舟登彼岸,6,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
回复 @笠笠多 :好！,2022-07-10 00:32:25,0,0,Eon_云,4,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
回复 @11点前去睡觉 :盲点，你发现了华生,2022-07-10 00:33:12,0,0,Eon_云,4,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
回复 @11点前去睡觉 :你怎么还不去睡觉,2022-07-10 00:33:35,1,0,Eon_云,4,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
借楼，12.07的bgm是什么，有无大佬告知一下，谢谢,2022-07-11 01:00:19,0,0,鬼谷子zero,5,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
回复 @初云沫 :“我倒无所谓”,2022-07-11 15:17:22,18,0,eznily,6,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
回复 @我真的阿巴阿巴 :不算拉扯，“你不愿意吗”算挑明式问句，用“那要看你”回也只能把主动权返还，只有被提问者拒绝才算有主动权。另外这问句前提虽然隐晦，但还是得立足在提问者愿意上的。按会长的当前心境，应该只会来一句“那走吧。”,2022-07-11 20:44:44,37,0,長歌丨,6,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
回复 @長庚丨 :[妙啊],2022-07-11 20:59:35,0,0,呼呼今天吃饱了没,3,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
回复 @初云沫 :你这样我很难办啊[doge],2022-07-12 16:29:52,1,0,满溢悲伤之尽,6,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
"“辉夜，有重要的事情和你说。”
难道是…！
“我是铠之巨人，这家伙是超大型巨人。”",2022-07-08 11:00:24,13737,48,世界-正位,6,0,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
我铠他超[哦呼],2022-07-08 11:31:01,150,0,枫影wander,6,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
辉夜：这个，背叛者！（咬手）,2022-07-08 11:38:19,733,0,大屁天,6,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
会长，你坐下[doge],2022-07-08 15:12:46,94,0,艾伦耶格尔゚,6,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
我凯他超，你跟我走，啥事没有,2022-07-08 15:17:20,467,0,神秘墨镜狗,6,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
回复 @霸道律者爱上我 :应该是我铠他超，我撞他踢，你跟我走，啥事没有[傲娇],2022-07-08 16:32:32,177,0,皮尔伽美什,6,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
我铠他超 我撞他踢[妙啊],2022-07-08 16:43:12,40,0,浙大未来的博导,5,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
两部原本不太相干的番因为作者的缘故产生了奇妙的化学反应[doge],2022-07-08 21:57:42,88,0,爱开桃园的郭嘉,5,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
回复 @大屁天 :这活应该会长来干，毕竟也得是儿子对母亲[脱单doge],2022-07-08 22:12:26,52,0,阿库尔斯,5,1,600661800,11,白银御行想让她告白④ | 子安燕想拒绝 | 白银御行想让她告白⑤,辉夜大小姐想让我告白 -究极浪漫-
我没有四宫那样的才智，也不机灵，家世更是没得比。我记得很清楚，刚刚相识时的你，打从心底对我不感兴趣吧。所以我才那么努力啊，那说不定是我人生中最努力的一次吧。我在考试中赢了拿出了真本事来的你，你恐怕不知道我那时有多开心吧。说不定我能和你是平等的了，那样的希望让我欢欣雀跃，也正因如此，我不会说请你跟我交往。若是由我来宛如乞求般地告白，并牵起了你施舍给我的手，我觉得我这一生都不可能跟四宫是平等的了。只有你向我告白，我才能就此开始觉得我们是平等的。所以我无法向四宫告白。但我有想传达给你的事，用语言表达不出来的部分，我只能用行动来表示了。几遍是不谙世事的你，看到这些也应该能明白了吧？你应该能明白，这些心全部都是我那说不出口的爱意。,2022-07-15 00:16:19,7015,23,゚平泽唯,6,0,385935686,12,辉夜大小姐想告白② | 辉夜大小姐想告白③ |「两个告白」前篇,辉夜大小姐想让我告白 -究极浪漫-
给我上去，就是这段真正让我认识到会长的魅力,2022-07-15 00:28:49,152,0,岚狸_sui,6,1,385935686,12,辉夜大小姐想告白② | 辉夜大小姐想告白③ |「两个告白」前篇,辉夜大小姐想让我告白 -究极浪漫-
[傲娇]写的很好，盗到作文上了,2022-07-15 00:28:54,29,0,炊事班的厨子,6,1,385935686,12,辉夜大小姐想告白② | 辉夜大小姐想告白③ |「两个告白」前篇,辉夜大小姐想让我告白 -究极浪漫-
哇酷哇酷,2022-07-15 00:29:01,4,0,帝月畅,6,1,385935686,12,辉夜大小姐想告白② | 辉夜大小姐想告白③ |「两个告白」前篇,辉夜大小姐想让我告白 -究极浪漫-
回复 @四三八六 :会长写的,2022-07-15 00:29:41,121,0,岚狸_sui,6,1,385935686,12,辉夜大小姐想告白② | 辉夜大小姐想告白③ |「两个告白」前篇,辉夜大小姐想让我告白 -究极浪漫-
哦哦,2022-07-15 00:32:48,3,0,RUUUUUUPA,6,1,385935686,12,辉夜大小姐想告白② | 辉夜大小姐想告白③ |「两个告白」前篇,辉夜大小姐想让我告白 -究极浪漫-
啊你一定要上去啊,2022-07-15 00:35:25,3,0,账号已注销,0,1,385935686,12,辉夜大小姐想告白② | 辉夜大小姐想告白③ |「两个告白」前篇,辉夜大小姐想让我告白 -究极浪漫-
这就是那个辉夜一直想要了解，而会长一直试图隐藏的真实的白银御行,2022-07-15 00:43:59,138,0,疯茂子,6,1,385935686,12,辉夜大小姐想告白② | 辉夜大小姐想告白③ |「两个告白」前篇,辉夜大小姐想让我告白 -究极浪漫-
[星座特典_星座史册],2022-07-15 01:04:16,3,0,四宫辉夜,6,1,385935686,12,辉夜大小姐想告白② | 辉夜大小姐想告白③ |「两个告白」前篇,辉夜大小姐想让我告白 -究极浪漫-
回复 @炊事班的厨子 :会长的心理描写啦，原作的,2022-07-15 01:06:26,25,0,栖北望长安,6,1,385935686,12,辉夜大小姐想告白② | 辉夜大小姐想告白③ |「两个告白」前篇,辉夜大小姐想让我告白 -究极浪漫-
@绯衣响是我大姐大,2022-07-15 07:07:58,1,0,无名无闻,3,1,385935686,12,辉夜大小姐想告白② | 辉夜大小姐想告白③ |「两个告白」前篇,辉夜大小姐想让我告白 -究极浪漫-
这些爱意若用一句话来说:v我50下个星期疯狂星期四谢谢,2022-07-15 10:36:08,4,0,不认识牛爷爷,6,1,385935686,12,辉夜大小姐想告白② | 辉夜大小姐想告白③ |「两个告白」前篇,辉夜大小姐想让我告白 -究极浪漫-
