content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
"自新型冠状病毒（SARS-CoV-2）被发现以来，各类消息及研究报告刷新着人们的认知。最近，《British Journal of Haematology》（BJH）发布的一篇文章再次带来了一项关于SARS-CoV-2的出人意料的信息。

英国特鲁罗皇家康沃尔医院血液科的Sarah Challenor和David Tucker在一篇题为“SARS‐CoV‐2‐induced remission of Hodgkin lymphoma”的文章中提到，一位61岁的癌症患者从新冠肺炎中康复后，体内肿瘤竟然逐步消退了。这名患者来自英国，此前曾因进行性淋巴结病及体重减轻而转介血液科，预示着其可能发展为恶性淋巴瘤。后来，患者因继发于IgA肾病的终末期肾衰竭而接受血液透析。在接受肾移植失败之后，他已经连续3年停止免疫抑制治疗。

对锁骨淋巴结的细针活检显示，这位患者是感染了EBV（Epstein–Barr virus）的霍奇金淋巴瘤病人，并且FDG-PET/CT显示其处于疾病晚期阶段。在确诊霍奇金淋巴瘤不久后，这名患者就因呼吸困难而住院，随后被确诊为COVID-19并开始接受治疗，期间临床医生没有给这名患者进行糖皮质激素或免疫化疗治疗。11天后，患者出院回家疗养。

4个月后，神奇的事情发生了。患者身上淋巴结病变明显减少，并且临时PET/CT扫描显示淋巴结病变广泛消退，EBV病毒PCR也从一开始的4800拷贝/ml下降到413拷贝/ml。",2021-01-25 15:16:22,639,0,宝峰湖畔倚扁舟,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
回复 @满怀善逸 :而且这个还有风险，运气好的可能癌没，运气差的直接双死神待命[笑哭]但最后肯定都不是好的，细胞乱杀，有可能器官什么的,2021-01-25 15:20:08,644,0,万一是柏拉图呢,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
漫画最新有画新冠哦有兴趣可以去看看，现在最新一话是新冠篇前篇，马上要出后篇了，漫画也要完结了,2021-01-25 16:41:53,193,0,抖S的萌小鞠,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
回复 @超元气隐形守护者雪兔 :漫画出了好久了，b漫就可以看，但是动画化嘛就未来可期了,2021-01-25 16:44:14,81,0,以星辰给予重要的人,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
回复 @满怀善逸 :新冠病毒和癌症两个结合一起，激发免疫系统暴增爆发的状况,2021-01-25 17:20:14,135,0,安昕_BD3PTQ,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
回复 @把昵称改一下 :工作细菌B漫也有了？,2021-01-25 18:43:24,14,0,逆-子,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
回复 @雨雪依旧 :一部叫工作细菌的漫画，主角群体是益生菌，身体似乎是个JK来着。,2021-01-25 18:45:05,71,0,逆-子,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
免疫细胞集体狂暴不分敌我大开杀戒，最后所有细胞病毒同归于尽，这要做出来，感觉挺黑暗的[笑哭],2021-01-25 19:31:30,219,0,阿凱托,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
这不比博人传燃[doge]（求别喷）,2021-01-25 19:43:05,39,0,super死鸭子,5,1,886319522,3,登革热/痤疮,工作细胞 第二季
个人感觉。。。这个身体的主人是个居住在北温带地区沿海地区的小姑娘诶，登革热病毒+杉树花粉+中暑体现了纬度与半球，副溶血弧菌+海兽胃线虫体现了沿海地区，腮腺炎病毒的易感人群是儿童与青少年，鉴于BLACK里的大叔体内细胞性别和这里是反的。。。所以是小姑娘！[热词系列_知识增加],2021-01-24 00:31:38,14320,172,栾树蒴果,6,0,886319522,3,登革热/痤疮,工作细胞 第二季
是个女高中生,2021-01-24 01:09:54,660,0,天尼尼康,5,1,886319522,3,登革热/痤疮,工作细胞 第二季
回复 @C站警告 :？？？,2021-01-24 01:20:22,8,0,卡某不怕麒麟弓,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
确实是个小姑娘，作者好像有说过。,2021-01-24 01:22:43,732,0,C站警告,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
哇富婆，海景房[doge],2021-01-24 01:45:48,101,0,八神太丨,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
回复 @天尼尼康 :高中生？不可能啊，高中生的身体才只是这样？[doge],2021-01-24 01:52:50,182,0,腌制苏子酱,5,1,886319522,3,登革热/痤疮,工作细胞 第二季
[热词系列_知识增加],2021-01-24 02:03:53,3,0,星河入梦ヾ,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
那边是社畜大叔，这边是女高中生，身体就是两个极端,2021-01-24 02:15:48,378,0,七颗苹果,6,1,886319522,3,登革热/痤疮,工作细胞 第二季
自从black动画化后，这里的弹幕再也没有出现过“这具身体真是多灾多难”了,2021-01-31 00:17:37,36630,213,珠帘外雨潺潺,5,0,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
没有对比就没有伤害,2021-01-31 00:27:27,1012,0,Agininin,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
等等我马上发。[吃瓜],2021-01-31 00:28:12,150,0,来自细胞人的肯定,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
这句身体真实太健康了[doge],2021-01-31 00:29:24,597,0,流绪潜微梦,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
真实的对比,2021-01-31 00:29:32,168,0,0第一吃货0,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
因为跟black比这里已经是天堂了[抠鼻],2021-01-31 00:31:19,3010,0,ShimamuraUzuki_,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
回复 @马斯塔藤丸立香 :下个世界见吧[doge][doge][doge],2021-01-31 00:32:29,252,0,梦九七渡,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
毕竟这具身体已经算是天堂了。,2021-01-31 00:33:33,263,0,恐惧的命运咒印石之门,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
回复 @马斯塔藤丸立香 :不可能的（至少第三集不可能，可刺激了第三集[doge][doge][doge]）,2021-01-31 00:36:15,128,0,电台上有个吸血鬼的头,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
一刷一个赞真好玩[吃瓜],2021-01-31 00:39:36,18,0,Teddy1027,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
回复 @马斯塔藤丸立香 :b站什么时候能看片了，估计央视能放black,2021-01-31 00:47:25,144,0,一米米鱼绪,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
2333333,2021-01-31 00:52:40,7,0,小说新番都在追,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
回复 @马斯塔藤丸立香 :央视是放映工作细胞第一季吗？,2021-01-31 00:52:41,32,0,晴福忆梦,5,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
卧槽？这么多熬夜的,2021-01-31 00:54:54,12,0,吃片薯der皮瓜,5,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
这边是小病，防御机制能够处理的，隔壁那种是得吃药打针的程度。所以多的不说，好好照顾自己[哈哈],2021-01-31 00:55:09,169,0,蕾铠,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
一刷一个赞真好玩[doge],2021-01-31 01:04:08,8,0,霜序清欢,5,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
回复 @晴福忆梦 :对,2021-01-31 01:05:51,8,0,物盛则衰_时极而转,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
笑死我了,2021-01-31 01:09:06,2,0,倾茶茶茶籽,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
哈哈哈哈,2021-01-31 01:11:36,4,0,Ghost涵小幽,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
回复 @马斯塔藤丸立香 :能有正规渠道看就行了呗,2021-01-31 01:11:57,7,0,刀氏春秋,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
回复 @马斯塔藤丸立香 :新视界[doge][偷笑],2021-01-31 01:13:46,6,0,九兮sama,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
"低情商：这么晚了还在熬夜，你考虑过你身体里的细胞们吗？
高情商：你有考虑过去black做主角吗？",2021-01-31 00:00:11,18794,62,冷面谦谦,6,0,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
不是一直都是主角么[doge],2021-01-31 00:03:18,726,0,八神太丨,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
什么？难道black的主角不是我们吗？[doge],2021-01-31 00:03:55,709,0,你999老哥啊,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
别骂了别骂了[委屈],2021-01-31 00:05:05,27,0,尴尬癌患者新月,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
确实[doge],2021-01-31 00:05:21,3,0,老红喵本喵喵了个喵,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
其实black本就没有主角，又或者人人都是主角[doge][doge][doge],2021-01-31 00:05:56,549,0,可拷的二次元,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
别骂了别骂了,2021-01-31 00:06:15,8,0,冷面谦谦,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
主角竟是我自己[doge],2021-01-31 00:06:27,37,0,默默无闻的吃瓜勇者,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
我就是black的主角[偷笑],2021-01-31 00:06:32,2,0,龘龘龙要起飞,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
别骂了[妙啊],2021-01-31 00:12:30,2,0,今天是爆肝还是摸鱼,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
已经是了[胜利],2021-01-31 00:13:01,2,0,恐惧的命运咒印石之门,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
草,2021-01-31 00:24:40,0,0,它嘚划猥英雄学校官方,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
回复 @思纱雾兮不得闲 :老食神了,2021-01-31 00:29:55,2,0,账号已注销,0,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
不至于不至于，在座的各位再不济也没有black那具身体糟糕吧，最多是亚健康状态,2021-01-31 00:32:05,17,0,水都護神ヾラティアス,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
找个时间人人都是是black主角[doge],2021-01-31 00:56:03,0,0,混水摸鱼屑安安,5,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
不存在的，起码我没piao过[OK][OK],2021-01-31 00:57:06,5,0,诛戮_陷绝,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
六公主怕这？,2021-01-31 01:08:16,1,0,胜利誓约之键,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
不是一直都是主角么,2021-01-31 01:16:13,1,0,人生五十年的年,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
醒醒black的主角有老婆或者女朋友的！[doge][doge][doge],2021-01-31 01:30:49,5,0,小东西长得好别致,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
别骂了别骂了别骂了别骂了别骂了别骂了别骂了别骂了别骂了别骂了别骂了别骂了别骂了,2021-01-31 01:36:28,0,0,鞘质,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
@刺客喵汪汪,2021-01-31 01:46:21,0,0,-雨宫莲莲看,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
"本部:最好身体最差运气
black:最差身体最好运气",2021-01-31 09:50:38,12403,26,夜半战戈,6,0,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
这不是你们当年说多灾多难的身体的时候了[吃瓜],2021-01-31 16:15:47,358,0,人不好色还叫人吗,5,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
安眠药就酒，本来都快过去了，结果被人发现一通抢救竟然救回来了,2021-01-31 19:50:04,1342,0,永恒之智,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
回复 @生姜之王 :你怎么就知道他当年说过多灾多难了[妙啊],2021-01-31 20:06:30,154,0,幸運小さい草,5,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
来赞……这么快[辣眼睛],2021-01-31 21:54:04,6,0,夜半战戈,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
回复 @生姜之王 :下次老板让我加班我就给他看black[墨镜],2021-01-31 22:23:50,48,0,豆皮猎人,5,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
回复 @XINGYUN-STARS :当年一起刷的,2021-01-31 23:14:40,4,0,羽翼球,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
回复 @果酸汽水 :老板:懂了，还得让你更忙，这样就没有时间感染淋病了,2021-01-31 23:24:53,98,0,人不好色还叫人吗,5,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季
看到killerT旗袍黑丝我可就不困了[doge],2021-02-07 01:04:36,11694,34,RRRiapdes,6,0,971583695,5,细胞因子,工作细胞 第二季
那个旗袍是真的草哈哈哈哈哈哈为什么会有这种黑历史笑死了,2021-02-07 04:06:15,508,0,-翎白-,5,1,971583695,5,细胞因子,工作细胞 第二季
穿阿陈旗袍的银老板即视感,2021-02-07 04:17:50,886,0,平一Dollars,6,1,971583695,5,细胞因子,工作细胞 第二季
回复 @平一Dollars :卧槽哈哈哈哈哈为什么你能发图片！,2021-02-07 06:11:58,181,0,鱼鸽子,6,1,971583695,5,细胞因子,工作细胞 第二季
哦哈哈哈哈，我也注意到了[喜极而泣],2021-02-07 08:35:43,11,0,小玥珥,6,1,971583695,5,细胞因子,工作细胞 第二季
好几集没看到T出现了,2021-02-07 08:54:12,13,0,quick唐宝宝,6,1,971583695,5,细胞因子,工作细胞 第二季
回复 @平一Dollars :画面感太强了[笑哭],2021-02-07 09:17:11,11,0,死宅马小跳,6,1,971583695,5,细胞因子,工作细胞 第二季
承太郎继承了老东西的嗜好（确信）,2021-02-07 09:32:52,99,0,卖鱼学者,6,1,971583695,5,细胞因子,工作细胞 第二季
自动脑补承太郎女♀装。(欧布圆环暴怒)[doge][支持],2021-02-07 09:40:00,74,0,卡紫拉加奈紫拉哒,6,1,971583695,5,细胞因子,工作细胞 第二季
龙 舌 兰 孙 女,2021-02-07 09:45:04,60,0,救护车与压路机,5,1,971583695,5,细胞因子,工作细胞 第二季
回复 @平一Dollars :草我有画面了,2021-02-07 11:56:45,3,0,Kristen_He,6,1,971583695,5,细胞因子,工作细胞 第二季
回复 @翎白不是孤狼 :大概是在某个淋巴结钓鱼执法的时候？,2021-02-07 12:10:52,17,0,Kiri_Houunji,6,1,971583695,5,细胞因子,工作细胞 第二季
回复 @平一Dollars :发图片？（,2021-02-07 13:38:38,2,0,white章鱼,6,1,971583695,5,细胞因子,工作细胞 第二季
回复 @平一Dollars :草,2021-02-07 18:49:24,0,0,赤井泠珞,6,1,971583695,5,细胞因子,工作细胞 第二季
回复 @卡紫拉加奈紫拉哒 :辅助T司令暴怒[滑稽],2021-02-07 20:12:56,16,0,凯文肯威,6,1,971583695,5,细胞因子,工作细胞 第二季
killer T:战胜恐惧的最好办法就是成为恐惧本身,2021-02-07 20:59:19,24,0,Apocalyptose,6,1,971583695,5,细胞因子,工作细胞 第二季
回复 @平一Dollars :再想象一下穿年旗袍的银老板/笑,2021-02-07 23:38:15,16,0,Rain_1f1e33,6,1,971583695,5,细胞因子,工作细胞 第二季
回复 @平一Dollars :你知道你炸出多少博士吗,2021-02-07 23:53:30,9,0,一只死YOYO鱼鱼,6,1,971583695,5,细胞因子,工作细胞 第二季
回复 @平一Dollars :草有画面了,2021-02-08 09:53:57,0,0,Sprit12,5,1,971583695,5,细胞因子,工作细胞 第二季
关键是杀手T压根还没来就莫名其妙被曝黑历史了[笑哭][笑哭],2021-02-08 14:28:26,50,0,梅迪奇牌三合一,6,1,971583695,5,细胞因子,工作细胞 第二季
回复 @鸟未归来人已逝 :啊这，还真是,2021-02-09 01:17:35,2,0,是咕咕吖_,6,1,971583695,5,细胞因子,工作细胞 第二季
有多少按暂停看那一堆照片，几秒钟后发现一个个特写的……[笑哭],2021-02-07 01:57:24,16902,115,维吉尔·斯巴达,6,0,971583695,5,细胞因子,工作细胞 第二季
太真实了，暂停生怕错过一张，美滋滋笑完发现开始特写，我:小丑竟是我自己,2021-02-07 02:39:23,2505,0,终极愿望是天天开心,6,1,971583695,5,细胞因子,工作细胞 第二季
俺也一样[doge][doge],2021-02-07 04:21:29,85,0,sparks_Fry,5,1,971583695,5,细胞因子,工作细胞 第二季
我都站起来倒着看了,2021-02-07 07:43:15,414,0,麻薯麻薯小麻薯,6,1,971583695,5,细胞因子,工作细胞 第二季
俺也一样[妙啊],2021-02-07 08:00:05,26,0,opaque_袋鼠,6,1,971583695,5,细胞因子,工作细胞 第二季
俺也一样[笑哭],2021-02-07 08:30:35,11,0,我eat不到龙烈帮老大,6,1,971583695,5,细胞因子,工作细胞 第二季
俺也一样（我不是张飞）,2021-02-07 09:11:14,25,0,Chao5,6,1,971583695,5,细胞因子,工作细胞 第二季
小丑竟是我自己,2021-02-07 09:11:35,18,0,妖妖妖灼柒华,6,1,971583695,5,细胞因子,工作细胞 第二季
诶～，T细胞旗袍可没有特写[doge],2021-02-07 09:23:18,1048,0,云幕月钩,6,1,971583695,5,细胞因子,工作细胞 第二季
俺也一样[笑哭],2021-02-07 09:34:41,7,0,账号已注销,0,1,971583695,5,细胞因子,工作细胞 第二季
不要说了哈哈哈哈哈哈哈哈,2021-02-07 09:35:54,7,0,南栀的黑猫,6,1,971583695,5,细胞因子,工作细胞 第二季
在?监控拆一下[doge],2021-02-07 09:38:15,8,0,卡紫拉加奈紫拉哒,6,1,971583695,5,细胞因子,工作细胞 第二季
俺也一样[doge],2021-02-07 09:39:01,3,0,星柠栗子酒,6,1,971583695,5,细胞因子,工作细胞 第二季
俺也一样,2021-02-07 09:58:54,1,0,梦幻战绩,6,1,971583695,5,细胞因子,工作细胞 第二季
俺也一样，双倍快乐[OK],2021-02-07 10:05:47,6,0,练了还菜的阿九,6,1,971583695,5,细胞因子,工作细胞 第二季
别再安摄像头了[笑哭],2021-02-07 10:10:58,4,0,红提番石榴,6,1,971583695,5,细胞因子,工作细胞 第二季
漫画特写也可以去看看[吃瓜],2021-02-07 10:17:04,7,0,无言与无名,6,1,971583695,5,细胞因子,工作细胞 第二季
回复 @云幕月钩 :最后停了一小下的[妙啊],2021-02-07 10:28:26,8,0,游泳池里吃西瓜,6,1,971583695,5,细胞因子,工作细胞 第二季
俺也一样[妙啊],2021-02-07 10:40:36,1,0,我已领悟,5,1,971583695,5,细胞因子,工作细胞 第二季
杀手T可没有特写[doge],2021-02-07 10:48:55,12,0,哩啦里拉轰,6,1,971583695,5,细胞因子,工作细胞 第二季
回复 @哩啦里拉轰 :[滑稽]没事，会有的,2021-02-07 10:54:16,3,0,污里污气的小fa,6,1,971583695,5,细胞因子,工作细胞 第二季
"乳酸菌：我感觉这个细胞很可疑[囧]
树突状细胞：别这么说嘛，对了，小家伙，要吃饼干吗？[微笑]
乳酸菌：我认为这个细胞可以信任[doge]",2021-02-14 00:31:48,9595,34,萌鑫sama,6,0,971583695,5,细胞因子,工作细胞 第二季
[热词系列_知识增加],2021-02-14 10:38:35,13,0,路过一只森海YU,6,1,971583695,5,细胞因子,工作细胞 第二季
派蒙表示很赞。,2021-02-14 10:48:57,381,0,穆普莉雅,5,1,971583695,5,细胞因子,工作细胞 第二季
打破惨案,2021-02-14 10:54:26,18,0,地卫一吃鱿鱼面,6,1,971583695,5,细胞因子,工作细胞 第二季
回复 @次元奶冻 :啊不 是备用食材菌[doge],2021-02-14 11:10:23,85,0,次元奶冻,5,1,971583695,5,细胞因子,工作细胞 第二季
"回复 @穆普利亚1 :派蒙
最好的应急食物
[脱单doge]",2021-02-14 11:59:22,254,0,预制兔兔酱,6,1,971583695,5,细胞因子,工作细胞 第二季
哈哈哈哈哈哈哈哈哈啊哈哈哈嗝[大笑],2021-02-14 12:05:36,9,0,倾听冷暖侧面的容颜,4,1,971583695,5,细胞因子,工作细胞 第二季
回复 @蓁埠酂 :派蒙不是杯子吗？[doge],2021-02-14 12:39:11,21,0,Irrrrrrrrrrrrris,5,1,971583695,5,细胞因子,工作细胞 第二季
"癌细胞:我就是想活下来有什呢不对？
免疫细胞:“那你能别吃那么多吗？”
“不能。”
“那你能干活儿吗？”
“不能。”
“那你能不伤害其他细胞吗？”
“不能。”
“兄弟们，抄家伙”",2021-02-14 14:07:14,18869,75,DiddleDiddle-,6,0,886649900,6,有害菌,工作细胞 第二季
免疫细胞：你丫的能吃，不干活，还祸害自己人，要你何用？,2021-02-14 16:09:36,2954,0,四季映姬-yamaxanadu,6,1,886649900,6,有害菌,工作细胞 第二季
优秀啊~[热词系列_妙啊],2021-02-14 16:57:31,146,0,乌檀木,3,1,886649900,6,有害菌,工作细胞 第二季
哈哈哈哈哈哈老白嫖怪了[doge],2021-02-14 17:46:53,468,0,浦亦寒,6,1,886649900,6,有害菌,工作细胞 第二季
w,2021-02-14 17:53:50,7,0,阿夏Elsa,6,1,886649900,6,有害菌,工作细胞 第二季
上一季的热评搬过来可还行,2021-02-14 18:17:42,60,0,闪电腌黄瓜,6,1,886649900,6,有害菌,工作细胞 第二季
"好家伙感动的泪水又憋回去

血液浓度–5[doge]",2021-02-14 18:18:29,798,0,雨猫_Neko,6,1,886649900,6,有害菌,工作细胞 第二季
哈哈哈癌细胞老饭桶了,2021-02-14 18:21:56,233,0,今天浪到家i,6,1,886649900,6,有害菌,工作细胞 第二季
回复 @浦亦寒 :被发现了[doge],2021-02-14 18:24:02,34,0,DiddleDiddle-,6,1,886649900,6,有害菌,工作细胞 第二季
"还差一项
“那你能别繁殖吗？”
“不能。”",2021-02-14 18:34:56,297,0,伟大的zyy,6,1,886649900,6,有害菌,工作细胞 第二季
别骂了别骂了,2021-02-14 19:03:09,15,0,鲶_鱼_,6,1,886649900,6,有害菌,工作细胞 第二季
日语发音：淦细胞～懂了，是指吃不饱的淦饭人细胞[doge],2021-02-14 19:07:51,202,0,八神太丨,6,1,886649900,6,有害菌,工作细胞 第二季
总结到位[tv_点赞],2021-02-14 21:05:14,14,0,旧峪坞,6,1,886649900,6,有害菌,工作细胞 第二季
旧活旧整,2021-02-14 21:06:45,9,0,瓦尔特・杨,6,1,886649900,6,有害菌,工作细胞 第二季
回复 @枯甜 :放开她！———生物实验狗震怒！老子找个实验品都快累死了，你们，啊？！赶抢我的成果！,2021-02-14 21:40:06,51,0,naskarl,6,1,886649900,6,有害菌,工作细胞 第二季
要是能吃能干活还能不伤害其他细胞就牛逼了[doge],2021-02-15 00:56:11,91,0,狂轰乱炸,6,1,886649900,6,有害菌,工作细胞 第二季
而且这家伙还钟爱无氧呼吸[doge][doge],2021-02-15 02:45:29,62,0,十月风微冷,6,1,886649900,6,有害菌,工作细胞 第二季
现在没有以前帅了 一无是处,2021-02-15 02:55:09,31,0,厌猫猫让我嘬嘬,6,1,886649900,6,有害菌,工作细胞 第二季
回复 @伪阿宅太一君 :淦赛伯，双倍沙雕[doge][doge][doge],2021-02-15 08:51:29,5,0,小霖儿有点笨,2,1,886649900,6,有害菌,工作细胞 第二季
回复 @狂轰乱炸 :那直接永生了,2021-02-15 08:53:02,8,0,人行漫漫,6,1,886649900,6,有害菌,工作细胞 第二季
回复 @伪阿宅太一君 :淦饭人，淦饭魂，淦塞胞吃饭得用盆[笑哭],2021-02-15 11:49:08,20,0,诸神毁灭者,6,1,886649900,6,有害菌,工作细胞 第二季
"低情商：情人节还在这追番，你一定也没有对象吧。
高情商：情人节看工作细胞，你一定很爱你身体吧。",2021-02-14 01:08:08,15332,320,账号已注销,0,0,886649900,6,有害菌,工作细胞 第二季
但是可是在和对象一起追番欸[doge],2021-02-14 01:10:40,197,0,又又又离,6,1,886649900,6,有害菌,工作细胞 第二季
好家伙,2021-02-14 01:10:43,0,0,笑怜狼Smiling_wolf,6,1,886649900,6,有害菌,工作细胞 第二季
你再骂？[疑惑][疑惑][疑惑][tv_冷漠],2021-02-14 01:11:39,11,0,喜欢撒娇的希露菲,5,1,886649900,6,有害菌,工作细胞 第二季
西方情人节和我过咱国家最大节日有啥关系呢？直接无视[doge]况且才初三，年味还浓着呢（我真不是给自己单身找借口）,2021-02-14 01:11:53,434,0,八神太丨,6,1,886649900,6,有害菌,工作细胞 第二季
情人节我要上课[大哭][大哭][大哭],2021-02-14 01:11:59,6,0,Jeff与Green,6,1,886649900,6,有害菌,工作细胞 第二季
艹,2021-02-14 01:12:25,0,0,栗悟飯とKamehameha,6,1,886649900,6,有害菌,工作细胞 第二季
爱自己的身♂体有错吗,2021-02-14 01:12:39,6,0,丶白饭,6,1,886649900,6,有害菌,工作细胞 第二季
连狗头都[脱单doge]了,2021-02-14 01:13:51,576,0,爱玩的小希,5,1,886649900,6,有害菌,工作细胞 第二季
我是来找情人的[doge],2021-02-14 01:13:52,6,0,好多个思考,6,1,886649900,6,有害菌,工作细胞 第二季
你不说我都没注意今天的日期[doge],2021-02-14 01:14:06,4,0,逝水流光一一罗Danker,6,1,886649900,6,有害菌,工作细胞 第二季
回复 @抑郁封印 :人干事?[辣眼睛],2021-02-14 01:14:52,0,0,HolyDiana,6,1,886649900,6,有害菌,工作细胞 第二季
[脱单doge],2021-02-14 01:14:55,4,0,--肝杯つロ--,6,1,886649900,6,有害菌,工作细胞 第二季
我的身体就是我的对象 有问题吗？[doge],2021-02-14 01:16:23,5,0,瓜上长个人,6,1,886649900,6,有害菌,工作细胞 第二季
那个今天我生日,2021-02-14 01:27:02,0,0,无暇的Elysia,6,1,886649900,6,有害菌,工作细胞 第二季
[热词系列_锤],2021-02-14 02:51:32,0,0,这个月真停谷了吧,6,1,886649900,6,有害菌,工作细胞 第二季
回复 @nixnewiem123 :[脱单doge]好家伙[脱单doge],2021-02-14 03:12:15,6,0,桃之内李,6,1,886649900,6,有害菌,工作细胞 第二季
[脱单doge][脱单doge][脱单doge],2021-02-14 03:18:00,1,0,Kotter,6,1,886649900,6,有害菌,工作细胞 第二季
[胜利][脱单doge][胜利],2021-02-14 03:43:03,1,0,MFT丨旋风,6,1,886649900,6,有害菌,工作细胞 第二季
[脱单doge],2021-02-14 03:58:27,0,0,尛尛佘佘,6,1,886649900,6,有害菌,工作细胞 第二季
[脱单doge][脱单doge][脱单doge],2021-02-14 04:17:13,0,0,Carry-Z,6,1,886649900,6,有害菌,工作细胞 第二季
"这边血小板：有害菌模型好吓人。
对面血老板：这不是家常便饭么",2021-02-14 09:44:59,20462,57,希斯特克,5,0,886649900,6,有害菌,工作细胞 第二季
对面差点被血栓压死,2021-02-14 10:56:31,466,0,青い夜の流星,5,1,886649900,6,有害菌,工作细胞 第二季
哈哈哈哈[笑哭],2021-02-14 11:02:35,65,0,Free花仙,5,1,886649900,6,有害菌,工作细胞 第二季
啊笑死,2021-02-14 11:28:22,26,0,粗眉毛爱潜水的angel,6,1,886649900,6,有害菌,工作细胞 第二季
对面祖安血老板[妙啊],2021-02-14 11:29:55,932,0,是圆滚滚的硬币,5,1,886649900,6,有害菌,工作细胞 第二季
跟着大佬有赞得[doge],2021-02-14 11:51:35,61,0,发送电子,5,1,886649900,6,有害菌,工作细胞 第二季
血老板已经不在乎了[doge],2021-02-14 12:43:13,530,0,艽璃,5,1,886649900,6,有害菌,工作细胞 第二季
