content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
回复 @宋壹-己超脱 :你们速度都超过第三宇宙速度了，再不停车回不来了,2022-05-16 00:39:04,7,0,磁堤利亚Thdilia,6,1,554055253,6,敞开的心扉,约会大作战 第四季
回调吧，这改的真的难受死了，白之女王玩起来真是难受，这完完全全两个游戏了！,2022-05-16 01:16:42,7,0,曦晖灬,5,1,554055253,6,敞开的心扉,约会大作战 第四季
昨天你们让人打电话叫我上线抽奖，结果直接全保底,2022-05-16 13:23:57,6,0,小雪-Star,6,1,554055253,6,敞开的心扉,约会大作战 第四季
改回去吧别重制了还不如以前呢,2022-05-16 16:45:30,5,0,闲赟梦,6,1,554055253,6,敞开的心扉,约会大作战 第四季
快点出折纸精灵显现装置，不要让我跪下求你[傲娇],2022-05-17 01:21:32,2,0,这个人的名字真好听,6,1,554055253,6,敞开的心扉,约会大作战 第四季
把游戏做好，否则很多人都会像我一样，白嫖,2022-05-17 13:40:06,3,0,春日野穹の日记,5,1,554055253,6,敞开的心扉,约会大作战 第四季
回复 @king的歌 :把官方看成官人了，没救了[藏狐],2022-05-21 07:19:44,3,0,饭special,6,1,554055253,6,敞开的心扉,约会大作战 第四季
早看了,2022-06-17 19:22:15,0,0,往后余生帕,3,1,554055253,6,敞开的心扉,约会大作战 第四季
股东们为约战4付出了太多太多，约战5估计是寄了[辣眼睛],2022-05-13 21:31:05,8703,66,柒明之道,6,0,554055253,6,敞开的心扉,约会大作战 第四季
确实,2022-05-13 21:41:02,31,0,神のいたずら,6,1,554055253,6,敞开的心扉,约会大作战 第四季
一个直肠君不行那就十个！,2022-05-13 21:42:20,790,0,复活吧珠泪,6,1,554055253,6,敞开的心扉,约会大作战 第四季
回复 @killno_official :肠子都悔青了[囧],2022-05-13 21:43:48,456,0,柒明之道,6,1,554055253,6,敞开的心扉,约会大作战 第四季
确实,2022-05-13 21:44:30,3,0,蒼中青奈,6,1,554055253,6,敞开的心扉,约会大作战 第四季
[哭泣][大哭],2022-05-13 21:45:35,6,0,ButerflySummer蝶华,6,1,554055253,6,敞开的心扉,约会大作战 第四季
回复 @柒明之道 :没事，在等等，游戏情绪别带到番里，还是期待第五季的,2022-05-13 21:49:57,188,0,RYUU君-,5,1,554055253,6,敞开的心扉,约会大作战 第四季
咋回事,2022-05-13 21:54:28,6,0,咖喱叔叔丶,6,1,554055253,6,敞开的心扉,约会大作战 第四季
回复 @柒明之道 :重置版稀烂？已经出了吗？,2022-05-13 21:56:03,32,0,幻境骑士DM,6,1,554055253,6,敞开的心扉,约会大作战 第四季
回复 @幻境骑士DM :出了，而且不尽人意,2022-05-13 21:56:48,30,0,柒明之道,6,1,554055253,6,敞开的心扉,约会大作战 第四季
确实,2022-05-13 22:04:07,0,0,管理哥,6,1,554055253,6,敞开的心扉,约会大作战 第四季
啥意思？,2022-05-13 22:07:07,0,0,阿格狸Game,6,1,554055253,6,敞开的心扉,约会大作战 第四季
"第七集更新！当这个世界所有人都忘记你的时候你该怎么办呢？
当然是约会啦！今天依旧有两个彩蛋~欢迎大家继续参加彩蛋活动哦！
感谢大家和B站对约战的支持~
在此我们奉上礼包码一份：NYLSTOW",2022-05-20 21:30:44,7089,82,约战精灵情报处,6,0,684146883,7,被封闭的记忆,约会大作战 第四季
还不去优化手游？不然我不会回坑哦[嫌弃],2022-05-20 21:52:28,242,0,恋家の孩子,6,1,684146883,7,被封闭的记忆,约会大作战 第四季
听我说谢谢你[脱单doge],2022-05-20 21:54:49,21,0,十一劳,6,1,684146883,7,被封闭的记忆,约会大作战 第四季
手游不好玩,2022-05-20 21:54:59,19,0,龍王の道友,4,1,684146883,7,被封闭的记忆,约会大作战 第四季
第五寄考虑了吗[脱单doge],2022-05-20 21:55:38,27,0,我是哔哔龙,6,1,684146883,7,被封闭的记忆,约会大作战 第四季
好好优化手游吧，真的不希望手游凉掉,2022-05-20 21:56:35,164,0,白雪-威斯塔利亚,6,1,684146883,7,被封闭的记忆,约会大作战 第四季
我焯，十连,2022-05-20 21:57:56,76,0,星陨神殤,6,1,684146883,7,被封闭的记忆,约会大作战 第四季
正好之前补完的一部老作品里也有最终boss通过让其他人全部忘却主角的方式瓦解主角团的桥段，今天补约战时各种既视感,2022-05-20 21:59:18,16,0,莫帕孙夜迪,6,1,684146883,7,被封闭的记忆,约会大作战 第四季
感谢礼包码，终于把二亚抽出来了[doge],2022-05-20 22:01:35,15,0,湊阿夸です,6,1,684146883,7,被封闭的记忆,约会大作战 第四季
回复 @我永远喜欢百鬼あやめ :我第一个十连就出来了[doge],2022-05-20 22:03:58,6,0,黒圭饲,6,1,684146883,7,被封闭的记忆,约会大作战 第四季
还不去优化手游？不然我不会回坑哦[嫌弃],2022-05-20 22:04:30,8,0,寒水石岩,5,1,684146883,7,被封闭的记忆,约会大作战 第四季
回复 @浅蓝永远是憨憨 :原来只有我是非酋吗（悲）,2022-05-20 22:05:30,1,0,湊阿夸です,6,1,684146883,7,被封闭的记忆,约会大作战 第四季
这一集崩坏地方太多了[原神_哼],2022-05-20 22:06:57,15,0,葬犯一切外来之鱼,3,1,684146883,7,被封闭的记忆,约会大作战 第四季
大凉山保佑，人气最高的狂三再临篇千万别崩啊,2022-05-20 22:07:16,14,0,踢出一个盛夏,6,1,684146883,7,被封闭的记忆,约会大作战 第四季
呵呵，礼包码错误[阴险],2022-05-20 22:07:32,4,0,Eberwein,6,1,684146883,7,被封闭的记忆,约会大作战 第四季
回复 @我永远喜欢百鬼あやめ :我还出了一套质点,2022-05-20 22:09:37,2,0,黒圭饲,6,1,684146883,7,被封闭的记忆,约会大作战 第四季
回复 @KU-RO-BA :要手动输入,2022-05-20 22:11:14,3,0,御缚之主,5,1,684146883,7,被封闭的记忆,约会大作战 第四季
所以说为什么这集崩坏这么严重，尤其是士道和折纸[辣眼睛]闭上眼睛眉毛都是歪的[辣眼睛]开头神无月那脸崩的亲爹都认不出来[辣眼睛],2022-05-20 22:11:14,28,0,BAKAの转转,6,1,684146883,7,被封闭的记忆,约会大作战 第四季
回复 @BAKAの转转 :理解一下，说不定真没第五季了[囧][大哭],2022-05-20 22:12:03,9,0,罗生门-天殇,6,1,684146883,7,被封闭的记忆,约会大作战 第四季
你好好做游戏 我肯定回来给你们氪金[OK],2022-05-20 22:13:33,7,0,天才芙芙_,4,1,684146883,7,被封闭的记忆,约会大作战 第四季
赶紧把饭煮熟 夹生饭咋吃啊,2022-05-20 22:14:11,4,0,黑羽丿殇,6,1,684146883,7,被封闭的记忆,约会大作战 第四季
"士道：为什么我的封解主会被你的封印？
六喰：这是当年被赋予零结晶出现时的封解主，我这个是雄的，你那个是雌的[doge]",2022-05-20 21:43:19,7178,54,笑一下不说话,6,0,684146883,7,被封闭的记忆,约会大作战 第四季
老西游记了[doge][doge][doge][doge],2022-05-20 21:56:14,131,0,雷电忘川守芽衣_offical,6,1,684146883,7,被封闭的记忆,约会大作战 第四季
你这个雌的见到我这个雄的就不管用了,2022-05-20 21:57:10,277,0,深海鲸王,5,1,684146883,7,被封闭的记忆,约会大作战 第四季
"我叫你一声你敢答应吗?
有何不敢?
五河士织！
老娘在此！",2022-05-20 21:57:35,519,0,不羡仙114514191981,6,1,684146883,7,被封闭的记忆,约会大作战 第四季
哈哈哈哈哈哈哈哈,2022-05-20 22:02:49,10,0,撒娇SJ,6,1,684146883,7,被封闭的记忆,约会大作战 第四季
好像用赝造魔女幻化的其他天使只有百分之八十的力量,2022-05-20 22:08:06,51,0,来自罪恶深渊的灾祸,5,1,684146883,7,被封闭的记忆,约会大作战 第四季
零结晶伴X染色体遗传是吧！？[笑哭][doge][喜极而泣],2022-05-20 22:10:23,26,0,白与蓝与红,5,1,684146883,7,被封闭的记忆,约会大作战 第四季
我叫你一声，你敢答应吗？,2022-05-20 22:12:48,7,0,尘缘一,6,1,684146883,7,被封闭的记忆,约会大作战 第四季
士道:先不管雌雄，我叫你一声，你敢答应吗？[doge],2022-05-20 22:14:40,38,0,珠穆朗玛峰的钓鱼者,6,1,684146883,7,被封闭的记忆,约会大作战 第四季
回复 @光盘巨头西卡罗 :？？？？？,2022-05-20 22:15:21,11,0,五河家大小姐士织,6,1,684146883,7,被封闭的记忆,约会大作战 第四季
那不一样，你那母的见了我这公的就不灵了[doge],2022-05-20 22:21:36,23,0,BlueMaple丶,6,1,684146883,7,被封闭的记忆,约会大作战 第四季
今年下半年，中日合拍的……,2022-05-20 22:25:40,17,0,AAA地狱t恤批发,6,1,684146883,7,被封闭的记忆,约会大作战 第四季
补充一点，大家虽然知道士道死不了因为有琴里的火来自愈。但是这个过程就跟火焰在灼烧身体一样，尤其是在受重伤的时候还要忍受被燃烧的痛苦（美九篇士道去救十香的时候就是这个状态），士道真的是拿命开后宫[笑哭],2022-05-27 23:12:49,4801,81,天辉战神,6,0,426895332,8,钥匙与剑,约会大作战 第四季
所以说人家的后宫在最后都想要跟士道在一起[OK],2022-05-27 23:18:09,91,0,ALSTOR-TKH,6,1,426895332,8,钥匙与剑,约会大作战 第四季
回复 @迦耶伯格ver_99 :你这是剧透了[滑稽],2022-05-27 23:23:53,47,0,天辉战神,6,1,426895332,8,钥匙与剑,约会大作战 第四季
美九篇简直不要太虐，每挥舞一次鏖杀公全身血管都会震裂，光是这个就痛苦至极，接下来接着还要忍受灼烂歼鬼治愈的痛苦,2022-05-27 23:25:53,970,0,某魔法的欧提努斯丶,6,1,426895332,8,钥匙与剑,约会大作战 第四季
那直接断头没办法嘛hh,2022-05-27 23:30:48,72,0,Badwoman-空眠,6,1,426895332,8,钥匙与剑,约会大作战 第四季
非爽文后宫不都是人均拿命开后宫嘛,2022-05-27 23:35:36,185,0,恰似江清穴水向外流,6,1,426895332,8,钥匙与剑,约会大作战 第四季
回复 @Badwoman-空眠 :断头直接就死了,2022-05-27 23:37:22,37,0,无人的秋月,6,1,426895332,8,钥匙与剑,约会大作战 第四季
回复 @Xの澪晓 :不过士道这样的在后宫题材算是少有。想想那些后宫王，没有几个比得上士道的热心肠（纯粹不带私心的）。,2022-05-27 23:38:10,270,0,天辉战神,6,1,426895332,8,钥匙与剑,约会大作战 第四季
回复 @Badwoman-空眠 :反正有靠山随便浪[doge],2022-05-27 23:38:49,22,0,天辉战神,6,1,426895332,8,钥匙与剑,约会大作战 第四季
回复 @天辉战神 :把妹手纯纯的好人,2022-05-27 23:50:46,25,0,长枪の梦魇,5,1,426895332,8,钥匙与剑,约会大作战 第四季
回复 @天辉战神 :其实换个校园番就是一个男生拯救有各种性格问题的少女的剧情。去掉了亲嘴就是个翻版青春猪头少年与兔女郎学姐。,2022-05-27 23:51:51,132,0,演绎者的人生,6,1,426895332,8,钥匙与剑,约会大作战 第四季
回复 @长枪の梦魇 :什么把妹手，给我对教主放尊重点[doge],2022-05-27 23:54:35,36,0,波士顿圓险,6,1,426895332,8,钥匙与剑,约会大作战 第四季
回复 @迦耶伯格ver_99 :狂三篇会把这里做完吧，估计也不会做到最后,2022-05-27 23:58:55,15,0,咸粥萝卜耐肘王,5,1,426895332,8,钥匙与剑,约会大作战 第四季
回复 @迦耶伯格ver_99 :不会是狂三救的吧？狂三不会因为朋友被零害死而与她有仇恨吧？[doge],2022-05-27 23:58:59,11,0,变成扫帚守护七罪小姐,6,1,426895332,8,钥匙与剑,约会大作战 第四季
回复 @某魔法的欧提努斯丶 :第四季没怎么表现出来，士道跟开了无尽怒火一样,2022-05-28 00:00:22,11,0,彼岸鸢尾花,6,1,426895332,8,钥匙与剑,约会大作战 第四季
回复 @月染南山忆兴起 :你让我想起那个拍过真人版的山田君和七魔女,2022-05-28 00:24:27,3,0,小小田嫂,6,1,426895332,8,钥匙与剑,约会大作战 第四季
回复 @Xの澪晓 :想起某乳龙帝[doge],2022-05-28 00:45:44,4,0,bosscloud,6,1,426895332,8,钥匙与剑,约会大作战 第四季
话说初代精灵是谁,2022-05-28 00:58:14,3,0,黄泉超花火,6,1,426895332,8,钥匙与剑,约会大作战 第四季
回复 @天辉战神 :也就两集得事了[doge],2022-05-28 00:59:40,0,0,北天之星,6,1,426895332,8,钥匙与剑,约会大作战 第四季
回复 @芽衣真涩 :而且第一集就出现过的,2022-05-28 01:13:21,0,0,笔下的记忆,6,1,426895332,8,钥匙与剑,约会大作战 第四季
回复 @芽衣真涩 :崇宫零好像……,2022-05-28 01:22:40,2,0,潜龙伏地啸,6,1,426895332,8,钥匙与剑,约会大作战 第四季
上一集的时候就想问了，要是用老六的能力让所有人都把威斯考特忘了是不是可以速通DEM啊[doge],2022-05-28 09:37:11,4021,37,在下并不是越嫂,6,0,426895332,8,钥匙与剑,约会大作战 第四季
橘公司：笔给你你来写[doge],2022-05-28 10:32:24,232,0,雷霆crazy,6,1,426895332,8,钥匙与剑,约会大作战 第四季
被封印，限制力量，用不出这样的能力,2022-05-28 11:07:48,65,0,雨过不是晴,5,1,426895332,8,钥匙与剑,约会大作战 第四季
维斯考特有神蚀篇帙，论证失败[doge],2022-05-28 13:43:01,382,0,织ryuuri_milktea,6,1,426895332,8,钥匙与剑,约会大作战 第四季
还不如让直接维斯考特忘了自己,2022-05-28 13:46:27,253,0,星月天_,6,1,426895332,8,钥匙与剑,约会大作战 第四季
神蚀篇帙忘记了自己是干什么用的了[doge],2022-05-28 15:24:12,149,0,皮一夏雪,6,1,426895332,8,钥匙与剑,约会大作战 第四季
我的评价是不如让狂三直接回溯时间回去把dem还没发展起来的时候干了[doge],2022-05-28 16:11:36,132,0,绝世理塘王顶针,6,1,426895332,8,钥匙与剑,约会大作战 第四季
回复 @李鹏看 :回三十年前就需要很多灵力了，回去更前就有点,2022-05-28 16:17:00,69,0,梦魇小聪,5,1,426895332,8,钥匙与剑,约会大作战 第四季
那简单，让他也全忘了就行,2022-05-28 18:34:23,23,0,船King,6,1,426895332,8,钥匙与剑,约会大作战 第四季
建议再把自己有神蚀篇帙忘了,2022-05-28 19:21:49,52,0,罗德岛-斯卡蒂,6,1,426895332,8,钥匙与剑,约会大作战 第四季
首先需要接近威斯考特，但是威斯考特有神蚀篇帙,2022-05-28 20:44:52,42,0,地日往返者,6,1,426895332,8,钥匙与剑,约会大作战 第四季
让他忘记怎么用嗫告篇帙[doge][doge][doge][doge][doge][doge][doge],2022-05-28 20:51:44,22,0,伊翎翼,6,1,426895332,8,钥匙与剑,约会大作战 第四季
"狂三篇一开，热度就瞬间出来了。
太真实了吧[笑哭]",2022-06-03 21:32:25,21180,134,萝莉结缘神乃乃子,6,0,257218248,9,梦魔的诱惑,约会大作战 第四季
确实确实,2022-06-03 21:32:46,39,0,子夜灵狼,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
这不是真不真实 老婆出场那不得拉满,2022-06-03 21:34:53,390,0,Komorebi_YH,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
确实,2022-06-03 21:35:30,9,0,友崎,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
确实,2022-06-03 21:36:21,4,0,珂泽特是我女友,5,1,257218248,9,梦魔的诱惑,约会大作战 第四季
确实,2022-06-03 21:37:01,4,0,徐老鹅,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
确实哦,2022-06-03 21:37:32,4,0,爆炸吧--现充-,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
嘛，毕竟喊狂三老婆的人比追番的都多呢,2022-06-03 21:38:11,454,0,星月天_,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
确实,2022-06-03 21:38:16,3,0,7号楼的伙伴们,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
众所周知，狂三粉比看约战的人还多[doge],2022-06-03 21:39:51,162,0,-23动漫-,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
确实,2022-06-03 21:43:34,4,0,允西N,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
其实 ，确实！,2022-06-03 21:44:52,5,0,_-东-方-月-初-_,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
毕竟狂三篇是真的蛮精彩的[笑哭]也是个这个角色提升了一个高度,2022-06-03 21:45:03,83,0,冰柠檬茶和鬼牌,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
没办法，她太迷人了！,2022-06-03 21:45:38,43,0,那向阳的绿荫,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
十万约战厨，百万狂三厨（借用月球话）,2022-06-03 21:46:18,1152,0,诱宵冰裂,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
哈哈哈哈[笑哭],2022-06-03 21:46:48,3,0,尴尬の先生,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
就很真实,2022-06-03 21:47:27,7,0,要不要在赌一次,4,1,257218248,9,梦魔的诱惑,约会大作战 第四季
不说角色热度如何，狂三篇可是主线精彩部分之一啊。,2022-06-03 21:47:54,75,0,尸体_派对,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
确实,2022-06-03 21:54:17,2,0,雨沫oAo,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
去啊啊啊啊啊啊啊，我的狂三[大哭][嘟嘟][嘟嘟],2022-06-03 21:56:37,17,0,三国杀账号研究社,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
确实,2022-06-03 22:00:32,2,0,东方錦上京,5,1,257218248,9,梦魔的诱惑,约会大作战 第四季
「好过分，好过分啊。我明明只是想和士道同学一起上学，人家不是有好好遵守士道同学的嘱咐的吗?我在士道同学的家里基本都是裸着的，只要一叫就会立刻随侍在侧侍奉你的。我都做到这个地步了连这种程度的褒奖都没有吗?」,2022-06-03 21:39:41,7288,56,pfntttlx79,5,0,257218248,9,梦魔的诱惑,约会大作战 第四季
[嗑瓜子][嗑瓜子][嗑瓜子],2022-06-03 21:40:02,36,0,赤血sdsd,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
[脱单doge][脱单doge][脱单doge],2022-06-03 21:47:47,25,0,六喰爱我爱六喰,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
[妙啊][妙啊][妙啊],2022-06-03 21:48:18,7,0,诗云清潇,5,1,257218248,9,梦魔的诱惑,约会大作战 第四季
这段没做出来感觉好可惜啊,2022-06-03 21:52:04,446,0,渴望被爱的木木酱,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
[妙啊][妙啊][妙啊],2022-06-03 21:53:15,8,0,梦魇王时,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
回复 @渴望被爱的三三酱 :做出来你还想看第四季[doge],2022-06-03 22:01:02,602,0,麦哥现身,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
这是谁的台词啊[妙啊],2022-06-03 22:03:52,77,0,Shader_L,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
回复 @渴望被爱的三三酱 :对呀[doge],2022-06-03 22:04:26,42,0,熊大威风,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
「除了灵力，我什么都可以给你!」[doge],2022-06-03 22:04:54,366,0,虑功能发挥出,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
在调戏士道这方面三三还是独一档的强啊[doge],2022-06-03 22:08:02,389,0,新宿双黑,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
回复 @Shader_L :三三知道同学们都认为士道是海王，逗他玩的,2022-06-03 22:16:21,399,0,晓易鸽子,6,1,257218248,9,梦魔的诱惑,约会大作战 第四季
二亚呀，你这个作品，在巧克力界堪称独一无二，但是在这馒头界它满大街都是，你还特意给了两个腮红[无语],2022-06-17 21:39:50,4404,18,英特耐雄纳尔一定实现,6,0,342585823,10,少女的时间,约会大作战 第四季
寿桃（有端联想）,2022-06-17 21:40:36,141,0,月湖公园巡游者,6,1,342585823,10,少女的时间,约会大作战 第四季
[笑哭][笑哭][笑哭]，怕不是因为二亚的巧克力有点se啊,2022-06-17 21:45:27,30,0,雷金霖,6,1,342585823,10,少女的时间,约会大作战 第四季
武林外传永远的神,2022-06-17 21:47:03,61,0,゙没事,6,1,342585823,10,少女的时间,约会大作战 第四季
还有麦得劳跟必胜阁呢,2022-06-17 21:49:07,16,0,安洁Princess,6,1,342585823,10,少女的时间,约会大作战 第四季
不愧是老阿姨,2022-06-17 21:50:03,16,0,SHINJI--シン,6,1,342585823,10,少女的时间,约会大作战 第四季
你不吃就不吃呗，你摔啥呀，这还热乎着捏[傲娇],2022-06-17 21:54:47,46,0,无酒何以成诗,6,1,342585823,10,少女的时间,约会大作战 第四季
美九声优：爷终于有话说了（喜,2022-06-17 22:18:46,14,0,沉迷ygo的Ink,6,1,342585823,10,少女的时间,约会大作战 第四季
馒头？M4A?,2022-06-17 22:52:22,1,0,弗拉基米尔-柯察金,6,1,342585823,10,少女的时间,约会大作战 第四季
啥[笑哭]长啥样,2022-06-17 23:05:44,1,0,跑调的安瞑曲,6,1,342585823,10,少女的时间,约会大作战 第四季
这靠，啥时候更了两集了[妙啊],2022-06-17 23:24:24,1,0,风雷九天,5,1,342585823,10,少女的时间,约会大作战 第四季
回复 @尘世染了辉い :还是点了红晕那种[笑哭][笑哭],2022-06-18 00:09:31,15,0,Herb_Plant,6,1,342585823,10,少女的时间,约会大作战 第四季
这是成美食番了？,2022-06-18 10:35:35,3,0,卧-蚕-可-以-吃,5,1,342585823,10,少女的时间,约会大作战 第四季
要大气上档次,2022-06-18 11:05:50,5,0,枯叶色,6,1,342585823,10,少女的时间,约会大作战 第四季
回复 @尘世染了辉い :两个白球，上面两个红点儿[笑哭][笑哭][笑哭],2022-06-18 12:40:04,20,0,御元离,6,1,342585823,10,少女的时间,约会大作战 第四季
07:26  的二亚，不用谢,2022-06-21 23:00:57,15,0,抱歉懒得取名字,5,1,342585823,10,少女的时间,约会大作战 第四季
回复 @霜雏带不飞 :看不了了[大哭],2022-07-09 22:47:59,1,0,魔女管家,6,1,342585823,10,少女的时间,约会大作战 第四季
为什么视频里没有二亚做的巧克力,2022-07-25 22:54:59,1,0,肯等等,5,1,342585823,10,少女的时间,约会大作战 第四季
馒头界是什么,2024-10-13 11:49:54,0,0,cfm琳骊,3,1,342585823,10,少女的时间,约会大作战 第四季
"平时的士道的状态：菜鸡互啄
和狂三约会时的士道：高手过招，招招致命",2022-06-17 21:33:51,3624,24,鲜血之阿修,6,0,342585823,10,少女的时间,约会大作战 第四季
看来士道是m，故意在精灵们面前放水装弱。[doge],2022-06-17 21:58:11,207,0,猫咪与抹布,6,1,342585823,10,少女的时间,约会大作战 第四季
回复 @乔家大院守门人 :别忘了二亚的判定[嗑瓜子]弱   受[脱单doge],2022-06-18 06:04:30,160,0,绯樱惠,6,1,342585823,10,少女的时间,约会大作战 第四季
回复 @绯樱惠 :[滑稽],2022-06-18 07:08:44,4,0,猫咪与抹布,6,1,342585823,10,少女的时间,约会大作战 第四季
对狂三特攻说明对狂三真爱（错乱）,2022-06-18 07:30:13,71,0,月之刃-赫拉格,6,1,342585823,10,少女的时间,约会大作战 第四季
回复 @月之刃-赫拉格 :攻略别的精灵一直有琴里助工，狂三是唯一一个士道自己攻略的吧，是吧,2022-06-18 07:58:27,86,0,绯樱惠,6,1,342585823,10,少女的时间,约会大作战 第四季
就哈哈哈,2022-06-18 08:03:29,3,0,艾伦耶格尔永远的自由,5,1,342585823,10,少女的时间,约会大作战 第四季
回复 @乔家大院守门人 :哈哈好,2022-06-18 08:03:32,1,0,艾伦耶格尔永远的自由,5,1,342585823,10,少女的时间,约会大作战 第四季
回复 @绯樱惠 :哈哈哈,2022-06-18 08:03:37,2,0,艾伦耶格尔永远的自由,5,1,342585823,10,少女的时间,约会大作战 第四季
回复 @月之刃-赫拉格 :呵哈哈哈,2022-06-18 08:03:44,0,0,艾伦耶格尔永远的自由,5,1,342585823,10,少女的时间,约会大作战 第四季
士道的约会状态取决于约会对象[doge],2022-06-18 11:34:55,45,0,永不熄灭的花火,6,1,342585823,10,少女的时间,约会大作战 第四季
回复 @绯樱惠 :都说了天赋点强攻[doge],2022-06-18 12:57:24,10,0,孤独的失眠患者,6,1,342585823,10,少女的时间,约会大作战 第四季
啊对对对٩(๑^o^๑)۶,2022-06-18 13:32:37,0,0,Black_emmm,5,1,342585823,10,少女的时间,约会大作战 第四季
回复 @绯樱惠 :求大佬解释,2022-06-18 17:12:01,0,0,EXcloth,5,1,342585823,10,少女的时间,约会大作战 第四季
你这两集干脆投个自制得了,2022-06-17 22:29:13,2467,27,夜七章,6,0,342508404,11,往日的罪孽,约会大作战 第四季
精辟[笑哭],2022-06-17 22:41:17,43,0,゙壬生千咲,6,1,342508404,11,往日的罪孽,约会大作战 第四季
笑死,2022-06-17 23:14:04,29,0,zxdnec,6,1,342508404,11,往日的罪孽,约会大作战 第四季
太对,2022-06-17 23:59:03,15,0,你是高炮鬼,6,1,342508404,11,往日的罪孽,约会大作战 第四季
哈哈哈哈哈哈哈,2022-06-18 00:28:36,7,0,牧不觉,6,1,342508404,11,往日的罪孽,约会大作战 第四季
哈哈哈哈哈,2022-06-18 08:49:26,5,0,狐粉酱QAQ,6,1,342508404,11,往日的罪孽,约会大作战 第四季
什么意思啊，没看懂,2022-06-18 13:03:54,16,0,账号已注销,0,1,342508404,11,往日的罪孽,约会大作战 第四季
真的会笑,2022-06-18 13:04:43,5,0,小羊-Yo,4,1,342508404,11,往日的罪孽,约会大作战 第四季
太对了[doge],2022-06-18 13:16:03,2,0,天远青山暮,6,1,342508404,11,往日的罪孽,约会大作战 第四季
太对辣,2022-06-18 15:51:53,6,0,超高校级的炼丹师,6,1,342508404,11,往日的罪孽,约会大作战 第四季
回复 @阳光女孩百目鬼 :一堆,2022-06-18 20:58:37,4,0,狂三今晚又扯被子了,6,1,342508404,11,往日的罪孽,约会大作战 第四季
回复 @阳光女孩百目鬼 :砍了太多内容,2022-06-18 23:30:53,146,0,丶飞鸟-,6,1,342508404,11,往日的罪孽,约会大作战 第四季
回复 @丶飞鸟- :啊这雀食，谢谢提醒,2022-06-19 09:26:40,7,0,账号已注销,0,1,342508404,11,往日的罪孽,约会大作战 第四季
高情商[嗑瓜子],2022-06-24 00:36:43,6,0,宁静de夜晚,6,1,342508404,11,往日的罪孽,约会大作战 第四季
Nb,2022-06-25 15:01:11,2,0,那年我才14,6,1,342508404,11,往日的罪孽,约会大作战 第四季
正确的,2022-06-25 22:33:21,1,0,Moucj,6,1,342508404,11,往日的罪孽,约会大作战 第四季
哈哈哈哈,2022-06-26 11:05:01,2,0,字子自酔,5,1,342508404,11,往日的罪孽,约会大作战 第四季
BV1rS4y1H7xz,2022-06-26 14:26:58,26,0,春阳何能荣枯朽,4,1,342508404,11,往日的罪孽,约会大作战 第四季
笑死我啦,2022-06-27 23:57:12,3,0,艾伦耶格尔永远的自由,5,1,342508404,11,往日的罪孽,约会大作战 第四季
是有那种内容嘛,2022-06-28 10:15:39,3,0,湖人牢大肘击直升机,5,1,342508404,11,往日的罪孽,约会大作战 第四季
河南拔智齿,2022-06-30 20:41:55,1,0,按F上大沽炮台,6,1,342508404,11,往日的罪孽,约会大作战 第四季
氪氪帝们第五季就拜托你们了[脱单doge],2022-06-17 21:38:03,7150,124,极点の光,6,0,342508404,11,往日的罪孽,约会大作战 第四季
你想多了，重置后流水直线下降42%，游戏苟不了几个月了,2022-06-17 21:44:01,901,0,某科学的鲸鲨王,6,1,342508404,11,往日的罪孽,约会大作战 第四季
手游都快凉了,2022-06-17 21:45:42,256,0,origami家的超链接,6,1,342508404,11,往日的罪孽,约会大作战 第四季
回复 @某愤怒的伊蕾娜 :唉这一重置直接给自己搞寄了,2022-06-17 21:46:43,533,0,极点の光,6,1,342508404,11,往日的罪孽,约会大作战 第四季
没第五季了,2022-06-17 21:47:08,69,0,39276658,6,1,342508404,11,往日的罪孽,约会大作战 第四季
