content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
回复 @依子6眼泪 :恶童,2020-10-24 04:46:46,3,0,WhalienKay7_桀,6,1,970080371,9,手球鬼与箭头鬼,鬼灭之刃 中配版
[罗小黑_可可爱爱],2020-10-24 08:16:36,2,0,你是我的棋际,6,1,970080371,9,手球鬼与箭头鬼,鬼灭之刃 中配版
回复 @落风__ :[洛天依_滑稽],2020-10-24 08:44:32,2,0,柒夜夜夜啊,6,1,970080371,9,手球鬼与箭头鬼,鬼灭之刃 中配版
回复 @来自阴间的天才中单 :真的好可爱的！,2020-10-24 08:49:39,2,0,週九九九,6,1,970080371,9,手球鬼与箭头鬼,鬼灭之刃 中配版
[2233娘_喝水][tv_大佬][热词系列_泪目][大哭],2020-10-24 09:05:14,1,0,自来卷的小炸毛,5,1,970080371,9,手球鬼与箭头鬼,鬼灭之刃 中配版
把你的大会员交出来,2020-10-24 11:35:23,2,0,爱她便要处处护她,3,1,970080371,9,手球鬼与箭头鬼,鬼灭之刃 中配版
回复 @长月歌亭 :你是说外传吗？,2020-10-24 17:34:09,2,0,无中生有阿卡林,6,1,970080371,9,手球鬼与箭头鬼,鬼灭之刃 中配版
回复 @无中生有阿卡林 :是啊,2020-10-24 17:57:18,1,0,长月歌亭,6,1,970080371,9,手球鬼与箭头鬼,鬼灭之刃 中配版
回复 @来自阴间的天才中单 :超想要呀,2020-10-25 23:49:04,1,0,好耶噢喵,6,1,970080371,9,手球鬼与箭头鬼,鬼灭之刃 中配版
这个姐姐叫什么名字,2020-10-31 01:43:34,1,0,XM酱汤,5,1,970080371,9,手球鬼与箭头鬼,鬼灭之刃 中配版
回复 @94废宅女 :[Cat_congrats][Cat_congrats],2020-10-31 09:04:14,1,0,黑與白i,6,1,970080371,9,手球鬼与箭头鬼,鬼灭之刃 中配版
琵琶仑以前是个和尚吧,2020-10-31 09:43:01,2,0,巳鳞喵侠客,6,1,970080371,9,手球鬼与箭头鬼,鬼灭之刃 中配版
不知道为什么听到怕日光我就想起来他了[笑哭],2024-06-28 16:45:06,93,2,十岁差点打过野猪,5,0,842622941,10,一直在一起,鬼灭之刃 中配版
辣个男人很强,2024-07-05 20:20:29,3,0,M某种意义上的我,6,1,842622941,10,一直在一起,鬼灭之刃 中配版
我就知道看鬼灭的和JOJO的是同一批人[微笑],2026-03-25 20:33:08,0,0,消防五叶草,3,1,842622941,10,一直在一起,鬼灭之刃 中配版
封面笑死,2020-10-25 00:00:28,3978,33,白豆芽菜,6,0,842622941,10,一直在一起,鬼灭之刃 中配版
有声音了怎么办[微笑][微笑][微笑],2020-10-25 00:01:51,1,0,两点一线_方日寸赫,4,1,842622941,10,一直在一起,鬼灭之刃 中配版
你为什么能发语音？,2020-10-25 00:02:17,7,0,RUSHI44444,6,1,842622941,10,一直在一起,鬼灭之刃 中配版
有点暴漫的感觉哈哈，这样的炭炭好可爱,2020-10-25 00:02:50,1,0,歌诗幻蝶迷星移,6,1,842622941,10,一直在一起,鬼灭之刃 中配版
帮大家回忆一下:东南南！东南南！东南南！,2020-10-25 00:15:38,78,0,黑色の小黑,6,1,842622941,10,一直在一起,鬼灭之刃 中配版
回复 @黑色の小黑 :不是南南东，南南东吗[嫌弃],2020-10-25 00:22:36,69,0,人间森の雨,5,1,842622941,10,一直在一起,鬼灭之刃 中配版
回复 @人间X失智 :罚你再看一遍,2020-10-25 00:35:00,5,0,宇文月遥,6,1,842622941,10,一直在一起,鬼灭之刃 中配版
回复 @人间X失智 :日配那边也是东南南[笑哭],2020-10-25 00:53:40,8,0,_是微澜不是蔚蓝呐,6,1,842622941,10,一直在一起,鬼灭之刃 中配版
南南东没了，爷青结[2233娘_郁闷],2020-10-25 00:58:57,46,0,血梦神愿,6,1,842622941,10,一直在一起,鬼灭之刃 中配版
我也记得是南南东啊,2020-10-25 02:56:04,10,0,蒸汽平台中国,6,1,842622941,10,一直在一起,鬼灭之刃 中配版
你怎么可以发视频？,2020-10-25 04:00:26,1,0,我红了吗,6,1,842622941,10,一直在一起,鬼灭之刃 中配版
回复 @宇文越遥 :我看的日配翻译是南南东,2020-10-25 09:08:17,8,0,人间森の雨,5,1,842622941,10,一直在一起,鬼灭之刃 中配版
回复 @_微澜呀 :我看的日配翻译是南南东，而且那只乌鸦叫的音也是南南东,2020-10-25 09:10:52,12,0,人间森の雨,5,1,842622941,10,一直在一起,鬼灭之刃 中配版
回复 @人间X失智 :日版也是东南南，只是发音是南南东，本土发音序不同,2020-10-25 09:15:00,9,0,莳萝在梦里,6,1,842622941,10,一直在一起,鬼灭之刃 中配版
回复 @浅倘半夏_ :不知道，下边翻译也是南南东[笑哭],2020-10-25 09:17:15,3,0,人间森の雨,5,1,842622941,10,一直在一起,鬼灭之刃 中配版
回复 @人间X失智 :我看的日配翻译是东南南，可以再看一次确认一下,2020-10-25 10:12:04,2,0,北堂珷宇,6,1,842622941,10,一直在一起,鬼灭之刃 中配版
回复 @北堂珷宇 :我不是在B站看的，所以翻译有可能是不同的，不过我在网上查普遍是南南东,2020-10-25 11:07:45,1,0,人间森の雨,5,1,842622941,10,一直在一起,鬼灭之刃 中配版
"大家好 我是善逸的中文演员  大家不用担心我的嗓子  其实这个角色不废嗓子的 
废命",2020-10-31 00:10:46,13313,352,李兰陵,6,0,457561376,11,鼓之宅邸,鬼灭之刃 中配版
捕捉兰陵[哦呼],2020-10-31 00:11:23,108,0,不要投币_换号做饭,5,1,457561376,11,鼓之宅邸,鬼灭之刃 中配版
捞！,2020-10-31 00:11:25,11,0,sleepsheep123,6,1,457561376,11,鼓之宅邸,鬼灭之刃 中配版
捞一捞捞一捞,2020-10-31 00:11:44,6,0,心の镜,6,1,457561376,11,鼓之宅邸,鬼灭之刃 中配版
捉！,2020-10-31 00:12:10,4,0,小菜想氪648,5,1,457561376,11,鼓之宅邸,鬼灭之刃 中配版
辛苦啦，配的超棒哟[tv_流鼻血],2020-10-31 00:12:25,36,0,葛意君,6,1,457561376,11,鼓之宅邸,鬼灭之刃 中配版
[喜极而泣],2020-10-31 00:12:32,7,0,-宅在嘉-,6,1,457561376,11,鼓之宅邸,鬼灭之刃 中配版
配的真的超棒的,2020-10-31 00:12:41,22,0,宇-岚,6,1,457561376,11,鼓之宅邸,鬼灭之刃 中配版
[点赞],2020-10-31 00:12:47,6,0,心若從容,6,1,457561376,11,鼓之宅邸,鬼灭之刃 中配版
回复 @一只小小KK :废命[喜极而泣],2020-10-31 00:12:57,24,0,叫阿鱼的懒猫,6,1,457561376,11,鼓之宅邸,鬼灭之刃 中配版
回复 @一只小小KK :抱歉回错了,2020-10-31 00:13:13,8,0,叫阿鱼的懒猫,6,1,457561376,11,鼓之宅邸,鬼灭之刃 中配版
辛苦啦,2020-10-31 00:14:10,7,0,没有人能躲过我的子弹,6,1,457561376,11,鼓之宅邸,鬼灭之刃 中配版
哈哈哈哈，和原配的一样有灵魂,2020-10-31 00:14:36,187,0,是爱吃鱼的语,6,1,457561376,11,鼓之宅邸,鬼灭之刃 中配版
ok,2020-10-31 00:14:44,1,0,冲矢昴Mao,6,1,457561376,11,鼓之宅邸,鬼灭之刃 中配版
辛苦啦（虽然但是“费命”哈哈哈笑出了声）,2020-10-31 00:15:02,68,0,来春打马,6,1,457561376,11,鼓之宅邸,鬼灭之刃 中配版
捞捞!,2020-10-31 00:17:28,5,0,-あかき-,6,1,457561376,11,鼓之宅邸,鬼灭之刃 中配版
配的好棒哦[星星眼],2020-10-31 00:18:30,4,0,阿柴的布鲁斯,6,1,457561376,11,鼓之宅邸,鬼灭之刃 中配版
捕捉到一只兰陵[doge],2020-10-31 00:18:43,12,0,那夏走过的路,6,1,457561376,11,鼓之宅邸,鬼灭之刃 中配版
老师配的好棒！！！[热词系列_吹爆],2020-10-31 00:19:14,8,0,苜月_停更中,6,1,457561376,11,鼓之宅邸,鬼灭之刃 中配版
还行！[支持][支持],2020-10-31 00:19:45,3,0,LKW邈淼,5,1,457561376,11,鼓之宅邸,鬼灭之刃 中配版
"炭治郎：善逸，精神点，多喝点咖啡☕️，等会儿好杀鬼[呲牙]！
善逸：好(✪▽✪)，多加点糖和牛奶！[星星眼]
战斗时——————善逸：怎么tm就是睡不着啊！炭治郎你坑我d(ŐдŐ๑)，我—恨—你！[大哭]",2020-11-01 00:00:55,3737,23,八百米外把椅子打,5,0,755050549,12,野猪露牙 善逸沉睡,鬼灭之刃 中配版
说吧，在复制板上挂了多久,2020-11-01 00:03:56,61,0,玲琳爱月,6,1,755050549,12,野猪露牙 善逸沉睡,鬼灭之刃 中配版
[热词系列_知识增加],2020-11-01 00:04:05,1,0,勇太给你颁顶帽子,6,1,755050549,12,野猪露牙 善逸沉睡,鬼灭之刃 中配版
没事，鬼会把善逸吓晕,2020-11-01 00:09:35,45,0,拇指先生,6,1,755050549,12,野猪露牙 善逸沉睡,鬼灭之刃 中配版
回复 @冰色天才 :你指祢豆子？[doge],2020-11-01 00:15:15,11,0,章叁不是张三,5,1,755050549,12,野猪露牙 善逸沉睡,鬼灭之刃 中配版
xs,2020-11-01 00:16:17,1,0,阿拉斯翔,6,1,755050549,12,野猪露牙 善逸沉睡,鬼灭之刃 中配版
不，善逸喜欢喝茶（配音演员梗）[doge],2020-11-01 00:27:09,16,0,住在571的傻不拉叽,6,1,755050549,12,野猪露牙 善逸沉睡,鬼灭之刃 中配版
没事他睡不着也能单刷上陆[蛆音娘_滑稽],2020-11-01 00:28:17,109,0,血梦神愿,6,1,755050549,12,野猪露牙 善逸沉睡,鬼灭之刃 中配版
没事儿，昏过去效果一样[doge]（掏棍）,2020-11-01 08:02:34,19,0,艾诺萨斯,6,1,755050549,12,野猪露牙 善逸沉睡,鬼灭之刃 中配版
突出猛进,2020-11-01 11:36:26,3,0,损害人民利益的是废物,6,1,755050549,12,野猪露牙 善逸沉睡,鬼灭之刃 中配版
手上停蝴蝶那个女孩子是谁    求解,2020-11-01 14:52:41,2,0,TMSY程鑫,5,1,755050549,12,野猪露牙 善逸沉睡,鬼灭之刃 中配版
回复 @bili_43158652963 :第25集标题[蛆音娘_卖萌],2020-11-01 16:09:01,2,0,血梦神愿,6,1,755050549,12,野猪露牙 善逸沉睡,鬼灭之刃 中配版
回复 @艾诺萨斯 :别去，这只凭本能战斗的，小心反手一招霹雳一闪你回不来了(눈_눈),2020-11-01 16:14:35,3,0,血梦神愿,6,1,755050549,12,野猪露牙 善逸沉睡,鬼灭之刃 中配版
回复 @bili_43158652963 :是梨花落香奈乎，虫柱蝴蝶忍的继子，用的是花之呼吸。接下来会在第二十一集十五分三十五秒出场。如果好奇的话可以先去看看日配，是个很可爱的女孩子,2020-11-01 16:40:15,5,0,Dample-,6,1,755050549,12,野猪露牙 善逸沉睡,鬼灭之刃 中配版
说的很有道理,2020-11-01 18:19:02,1,0,bili_87452084746,2,1,755050549,12,野猪露牙 善逸沉睡,鬼灭之刃 中配版
善意需要喝的是安眠药,2020-11-01 23:31:29,3,0,饭团的味道,6,1,755050549,12,野猪露牙 善逸沉睡,鬼灭之刃 中配版
回复 @bili_43158652963 :香奈乎！,2020-11-02 09:36:06,1,0,星夜223,6,1,755050549,12,野猪露牙 善逸沉睡,鬼灭之刃 中配版
回复 @bili_43158652963 :香奈乎,2020-11-02 17:40:00,2,0,何时可坠,4,1,755050549,12,野猪露牙 善逸沉睡,鬼灭之刃 中配版
回复 @饭团的味道 :不不，那样会减缓大号的登录网速的[doge][doge],2020-11-03 23:07:22,0,0,_除非忍不住,6,1,755050549,12,野猪露牙 善逸沉睡,鬼灭之刃 中配版
说吧挂输入法多久了[doge],2020-11-08 05:54:48,0,0,晓水卧龙,4,1,755050549,12,野猪露牙 善逸沉睡,鬼灭之刃 中配版
"响凯也真是蛮可怜的...
按理说它的血鬼术在无限城绝对有发挥空间的
可惜有个同类型的竞争者叫鸣女[妙啊]比他强得多
看完才觉得响凯被废除十二鬼月毫不意外了",2020-11-07 00:04:17,3314,41,是大白耶丶,6,0,797734308,13,比生命更重要的东西,鬼灭之刃 中配版
关键是这种空间系不藏起来当辅助，就放着，说实话无限城之战鸣女在不被发现的情况下打辅助，鬼杀队可能真的没办法打,2020-11-07 00:14:11,511,0,加州挚爱,5,1,797734308,13,比生命更重要的东西,鬼灭之刃 中配版
碳治郎杀过的鬼，都说好！    可以说是鬼杀队里业务反馈最好的队员了,2020-11-07 00:29:24,283,0,没必要不至于算了算了,6,1,797734308,13,比生命更重要的东西,鬼灭之刃 中配版
鸣女那个像是瞬移，这个更像是直接变换，差了一个过程就感觉鸣女强一点（ps：直接爆头自家辅助的是屑[抠鼻]）,2020-11-07 00:41:36,223,0,日落时起舞-,6,1,797734308,13,比生命更重要的东西,鬼灭之刃 中配版
鸣女可是新任上弦四啊,2020-11-07 01:03:27,60,0,已质变回归基本功,6,1,797734308,13,比生命更重要的东西,鬼灭之刃 中配版
回复 @加州挚爱 :不是愈史朗的血鬼术，其他柱还真拿鸣女没太大办法[笑哭]攻击力虽然不强，但是本身几乎立于不败之地[笑哭],2020-11-07 01:46:55,120,0,永无太阳的星辰,6,1,797734308,13,比生命更重要的东西,鬼灭之刃 中配版
说实话如果无限城最后鸣女跟响凯一块真的无敌，一个空间移动，一个改变重力[笑哭]愈史郎封锁视野应该影响不到响凯改变重力把人变成洗衣机，屑老板真的不识人才。,2020-11-07 02:25:29,192,0,奥术彗星触发先攻,6,1,797734308,13,比生命更重要的东西,鬼灭之刃 中配版
可怜鸣女辅助命就变成了……主攻,2020-11-07 07:32:58,58,0,猫猫人不怕困难,6,1,797734308,13,比生命更重要的东西,鬼灭之刃 中配版
回复 @-AURONRA- :鸣女真的是全方位碾压响凯[笑哭]毕竟上弦,2020-11-07 08:30:33,43,0,是大白耶丶,6,1,797734308,13,比生命更重要的东西,鬼灭之刃 中配版
回复 @不会扎蝴蝶结的纯子 :不是不识人才而是响鬼的极限就这样了就算给了血也会爆体而亡，到了无限城也是被瞬秒，技能再好用也不可能用30级小号去打100级的本[doge],2020-11-07 09:14:56,75,0,折った翼の天使ば,6,1,797734308,13,比生命更重要的东西,鬼灭之刃 中配版
鸣女的血鬼术就算没杀伤力，恶心也能把鬼杀队活活恶心死，响凯的太单一了，比较容易破解,2020-11-07 11:57:00,65,0,ぐ璃染ゾ,5,1,797734308,13,比生命更重要的东西,鬼灭之刃 中配版
可是他是个中长距离输出的鬼啊,2020-11-07 12:17:15,5,0,是墓碑啊,6,1,797734308,13,比生命更重要的东西,鬼灭之刃 中配版
回复 @ぐ璃染ゾ :而且鸣女能操纵整个无限城，响凯就那么一个小屋子，还是有挺大差距的,2020-11-07 12:45:46,36,0,是大白耶丶,6,1,797734308,13,比生命更重要的东西,鬼灭之刃 中配版
回复 @不会扎蝴蝶结的纯子 :无惨公司：面试难，工资低，员工普遍素质不高，癖好奇特，老板对员工压榨过于严苛，职场PUA，老板本人还是渣男[doge],2020-11-07 13:09:54,87,0,蜜汁藕,6,1,797734308,13,比生命更重要的东西,鬼灭之刃 中配版
回复 @白小白的大了个白 :响凯主要是掉了个鼓在稀血小朋友那里，要是还在身上碳碳就更难打了,2020-11-07 13:13:14,36,0,永无太阳的星辰,6,1,797734308,13,比生命更重要的东西,鬼灭之刃 中配版
回复 @爱着太阳的星辰 :小朋友那个鼔是移动自己，可以保命的，什么叫顶级辅助啊,2020-11-07 13:16:37,18,0,菜俆giao,6,1,797734308,13,比生命更重要的东西,鬼灭之刃 中配版
回复 @黑虎ー阿福 :这个鼓的能力还是比较棘手的，尤其是跟鸣女配合的话，比方说鬼落下风了，直接传送走，鬼毕竟能快速复原，而人类受伤也好体力消耗也好一时半会都补充不回来，稍稍打打游击鬼杀队就难办了,2020-11-07 13:20:35,28,0,永无太阳的星辰,6,1,797734308,13,比生命更重要的东西,鬼灭之刃 中配版
回复 @不会扎蝴蝶结的纯子 :响凯也可以移动空间，只是用来移动的鼓被那个稀血的小孩捡到了，不然碳碳也拿他没办法，毕竟打不过可以跑。[吃瓜]@不会扎蝴蝶结的纯子,2020-11-07 13:31:00,19,0,999BKKK,6,1,797734308,13,比生命更重要的东西,鬼灭之刃 中配版
回复 @黑虎ー阿福 :买个鼓应该是重置房间位置，毕竟善逸哪里的位置也变了。,2020-11-07 13:34:26,9,0,999BKKK,6,1,797734308,13,比生命更重要的东西,鬼灭之刃 中配版
回复 @999BKKK :最近刚看完中文版还是记得的 不过换重力我感觉吊一点[歪嘴],2020-11-07 15:57:16,1,0,奥术彗星触发先攻,6,1,797734308,13,比生命更重要的东西,鬼灭之刃 中配版
虽然知道炭治郎很善良，但是每次他平静的用温柔的语气对猪猪说出一些话的时候，总感觉是白切黑的孩子呢[喜极而泣],2020-11-08 00:09:13,2749,21,我有522个硬币,6,0,500150822,14,紫藤花家纹之家,鬼灭之刃 中配版
我愿称之为白切黑切白,2020-11-08 00:10:39,131,0,我有522个硬币,6,1,500150822,14,紫藤花家纹之家,鬼灭之刃 中配版
被动嘲讽技能哈哈哈哈哈哈,2020-11-08 00:10:56,67,0,我有522个硬币,6,1,500150822,14,紫藤花家纹之家,鬼灭之刃 中配版
最喜欢碳碳暴打善逸环节了[老鼠],2020-11-08 00:12:54,28,0,我有522个硬币,6,1,500150822,14,紫藤花家纹之家,鬼灭之刃 中配版
善逸又在乱用大号,2020-11-08 00:20:05,81,0,我有522个硬币,6,1,500150822,14,紫藤花家纹之家,鬼灭之刃 中配版
白切黑是什么意思,2020-11-08 00:39:22,3,0,喜羊羊妈妈爱你,4,1,500150822,14,紫藤花家纹之家,鬼灭之刃 中配版
回复 @一只喜糖狼 :外表正常内心黑暗的意思,2020-11-08 00:51:44,6,0,丨Paboo,6,1,500150822,14,紫藤花家纹之家,鬼灭之刃 中配版
回复 @一只喜糖狼 :外边看起来纯良但是内心有心机，炭治郎不是这种，他是单纯的坚强善良，我开玩笑的,2020-11-08 01:13:49,27,0,我有522个硬币,6,1,500150822,14,紫藤花家纹之家,鬼灭之刃 中配版
回复 @一只喜糖狼 :意思就是你看这个人，表面上白静白静，伟光正。而切开内心，都是黑的[doge][doge]。,2020-11-08 01:14:21,10,0,手持霜之哀伤的阿尔萨斯,6,1,500150822,14,紫藤花家纹之家,鬼灭之刃 中配版
回复 @我老婆善逸-- :[热词系列_知识增加],2020-11-08 01:24:01,1,0,喜羊羊妈妈爱你,4,1,500150822,14,紫藤花家纹之家,鬼灭之刃 中配版
回复 @我老婆善逸-- :混合夹心，更美味[歪嘴][doge],2020-11-08 07:01:06,10,0,子云苓,6,1,500150822,14,紫藤花家纹之家,鬼灭之刃 中配版
回复 @努力扮酷ooの喵酱 :哈哈哈哈哈哈哈哈哈，有才,2020-11-08 08:52:15,1,0,我有522个硬币,6,1,500150822,14,紫藤花家纹之家,鬼灭之刃 中配版
回复 @我老婆善逸-- :老千层饼了,2020-11-08 12:43:48,1,0,C-Crow,6,1,500150822,14,紫藤花家纹之家,鬼灭之刃 中配版
我愿称之为奥利奥[妙啊],2020-11-08 14:00:30,5,0,劲脆肥猫煲_,5,1,500150822,14,紫藤花家纹之家,鬼灭之刃 中配版
大概是天然黑,2020-11-08 14:59:19,1,0,雪慕斯ovo,6,1,500150822,14,紫藤花家纹之家,鬼灭之刃 中配版
回复 @是馨儿不是磬儿 :应该是利奥利[doge][doge],2020-11-08 23:49:16,3,0,椒图图呗,6,1,500150822,14,紫藤花家纹之家,鬼灭之刃 中配版
我也觉的，有点腹黑，好萌[星星眼][星星眼],2020-11-09 23:04:07,3,0,香菜世界第一难吃,4,1,500150822,14,紫藤花家纹之家,鬼灭之刃 中配版
回复 @我老婆善逸-- :奥利奥？,2020-12-19 17:21:06,2,0,捌汣氿久九,6,1,500150822,14,紫藤花家纹之家,鬼灭之刃 中配版
回复 @艺术带师鸢某 :哈哈哈哈哈哈哈哈哈哈,2020-12-19 23:22:25,2,0,我有522个硬币,6,1,500150822,14,紫藤花家纹之家,鬼灭之刃 中配版
回复 @艺术带师鸢某 :奥利给,2021-01-03 17:32:32,2,0,通识学堂,4,1,500150822,14,紫藤花家纹之家,鬼灭之刃 中配版
"本集本作最强路人MVP——村田登场[滑稽]
后来鳄鱼还补过设定，村田也是水之呼吸使用者，决战的时候义勇的刀断了，用的就是村田的刀[滑稽]",2020-11-14 00:02:40,3199,63,是大白耶丶,6,0,330371423,15,那田蜘蛛山,鬼灭之刃 中配版
不会真的有人觉得村田弱吧？鬼杀队除九柱五小强外，最强的很可能就是村田！[鼓掌],2020-11-14 00:25:55,422,0,世界第一男神,6,1,330371423,15,那田蜘蛛山,鬼灭之刃 中配版
不管怎么说，运气也是一种实力，谁让人家活到了最后！！！,2020-11-14 00:26:26,182,0,175的大西瓜,6,1,330371423,15,那田蜘蛛山,鬼灭之刃 中配版
回复 @开心的抹香鲸 :他的硬实力真心不弱，训练篇闯到了最后一关，决战时在下弦遍地走的无限城无伤杀出了一条血路。,2020-11-14 00:30:55,349,0,世界第一男神,6,1,330371423,15,那田蜘蛛山,鬼灭之刃 中配版
回复 @银河系第一男神 :主要是长了一张路人脸[吃瓜],2020-11-14 00:33:27,116,0,阵前一语退千军,6,1,330371423,15,那田蜘蛛山,鬼灭之刃 中配版
可以,2020-11-14 00:35:31,7,0,蔚蓝的星心,6,1,330371423,15,那田蜘蛛山,鬼灭之刃 中配版
不会真有人觉得村田弱吧？不会吧不会吧[doge],2020-11-14 00:36:22,94,0,绵绵是只英短三花吖,6,1,330371423,15,那田蜘蛛山,鬼灭之刃 中配版
"那田蜘蛛山上窜下跳，无惨无限城七进七出
神仙打架的最终战场，辗转腾挪间毫发无伤
柱级队员死的死，伤的伤，家主都换代了。唯独村田活蹦乱跳
真正的柱是谁，我就不往下说了[doge]",2020-11-14 01:05:15,822,0,传奇赤色篮球夏亚,6,1,330371423,15,那田蜘蛛山,鬼灭之刃 中配版
回复 @银河系第一男神 :哇塞，这个真的是不容易。这实力确实可以啊,2020-11-14 01:13:00,54,0,175的大西瓜,6,1,330371423,15,那田蜘蛛山,鬼灭之刃 中配版
村田和义勇还是同一届的,2020-11-14 02:42:16,95,0,cn普通先森,6,1,330371423,15,那田蜘蛛山,鬼灭之刃 中配版
这就是苟柱吗[tv_doge],2020-11-14 07:31:35,102,0,葱田atiko,6,1,330371423,15,那田蜘蛛山,鬼灭之刃 中配版
回复 @开心的抹香鲸 :毕竟甲等，除了柱以外最高级的了,2020-11-14 07:46:18,81,0,是大白耶丶,6,1,330371423,15,那田蜘蛛山,鬼灭之刃 中配版
回复 @银河系第一男神 :路柱不是白叫的，命硬,2020-11-14 07:50:02,77,0,涂鸦王鲁夫,6,1,330371423,15,那田蜘蛛山,鬼灭之刃 中配版
回复 @阿酷游戏解说 :村田不怂啊！面对鬼王他也是立刻上的，只不过被义勇要求保护主角,2020-11-14 09:04:08,78,0,世界第一男神,6,1,330371423,15,那田蜘蛛山,鬼灭之刃 中配版
由于经历了几次大战都挺了过来，被读者称为「最强村田」和「最强路人」，并且在无限城篇中已成长到可只身对付高级别鬼的程度，其实力已今非昔比。真的吊,2020-11-14 09:04:17,113,0,淼森underwood,6,1,330371423,15,那田蜘蛛山,鬼灭之刃 中配版
路人柱,2020-11-14 10:00:11,6,0,壹骰狼,6,1,330371423,15,那田蜘蛛山,鬼灭之刃 中配版
一拳超人重制版也是村田画的[doge][doge][doge],2020-11-14 10:06:26,12,0,茶zzw,6,1,330371423,15,那田蜘蛛山,鬼灭之刃 中配版
666666666666666666666,2020-11-14 10:09:24,1,0,三生琼月六花缘,6,1,330371423,15,那田蜘蛛山,鬼灭之刃 中配版
村田和义勇好像是同一届，能一直走到最后，杀进无限城又出来还没缺胳膊少腿，实力不会弱的吧（可能因为柱只有九个位置）,2020-11-14 10:26:36,55,0,心似彩云端,6,1,330371423,15,那田蜘蛛山,鬼灭之刃 中配版
"虚假的主角 炭治郎
真正的主角 村田",2020-11-14 11:55:53,46,0,老婆爱上前女友的雨夜,6,1,330371423,15,那田蜘蛛山,鬼灭之刃 中配版
兽之呼吸七之型其实是有现实依据的，野猪在感到威胁时会将獠牙插入土中，通过让声音直接穿入骨膜来感知周围是否有威胁者。所以伊之助的双刀=獠牙[妙啊],2020-11-15 00:07:34,4124,35,波风言子,6,0,287774512,16,让自己以外的某人前进,鬼灭之刃 中配版
NB,2020-11-15 00:21:31,3,0,谎言发生在四月,6,1,287774512,16,让自己以外的某人前进,鬼灭之刃 中配版
所以猪突实锤,2020-11-15 00:51:36,3,0,二十一号机,6,1,287774512,16,让自己以外的某人前进,鬼灭之刃 中配版
[热词系列_知识增加],2020-11-15 02:28:10,1,0,游燚司,6,1,287774512,16,让自己以外的某人前进,鬼灭之刃 中配版
奇怪的芝士又增加了[热词系列_知识增加],2020-11-15 08:50:43,36,0,祝你心情愉快-,5,1,287774512,16,让自己以外的某人前进,鬼灭之刃 中配版
但是猪猪没有抓着刀是放开的[doge],2020-11-15 09:26:20,108,0,lyj-一_,6,1,287774512,16,让自己以外的某人前进,鬼灭之刃 中配版
又学到了没什么用的芝士,2020-11-15 19:07:29,11,0,拍拍手好朋友,6,1,287774512,16,让自己以外的某人前进,鬼灭之刃 中配版
[tv_惊吓],2020-11-15 19:19:33,1,0,再见了妈妈我要去远航,6,1,287774512,16,让自己以外的某人前进,鬼灭之刃 中配版
"兽之呼吸 叁之型 獠牙撕扯
双刀应该就意味着他的獠牙了",2020-11-15 20:55:24,68,0,神月天涯,6,1,287774512,16,让自己以外的某人前进,鬼灭之刃 中配版
回复 @xu世民 :双臂是贴着刀的,2020-11-16 13:30:19,2,0,恰薯条的爱德华斯基,6,1,287774512,16,让自己以外的某人前进,鬼灭之刃 中配版
回复 @xu世民 :人家开了蓝牙[tv_目瞪口呆],2020-11-16 16:17:10,75,0,A0臆想君,6,1,287774512,16,让自己以外的某人前进,鬼灭之刃 中配版
回复 @xu世民 :问就是呼吸感知[doge],2020-11-17 13:26:47,4,0,A物,6,1,287774512,16,让自己以外的某人前进,鬼灭之刃 中配版
[OK][点赞][鼓掌],2020-11-17 15:51:31,0,0,sserioop,6,1,287774512,16,让自己以外的某人前进,鬼灭之刃 中配版
大神,2020-11-17 19:10:03,0,0,多足动物恐惧症患者,5,1,287774512,16,让自己以外的某人前进,鬼灭之刃 中配版
在漫画里有解释，猪的皮肤特别敏感，七之型可以理解为声呐，就是蝙蝠定位。只不过蝙蝠用的是超声波，而猪用的是皮肤上敏感的触觉，风吹出去，在蜘蛛那里被阻挡，风传回来的感觉不对，所以被猪的手指上的皮肤感应到了。就像是你自己对着手背吹口气，是不是能感受到气流？就是那种感觉放大了几十万倍，然后被猪感觉到了。,2020-11-20 22:51:11,33,0,P-Aseer,6,1,287774512,16,让自己以外的某人前进,鬼灭之刃 中配版
[惊讶][喜极而泣],2020-11-22 07:21:13,0,0,葛优躺-,6,1,287774512,16,让自己以外的某人前进,鬼灭之刃 中配版
感谢分享知识,2020-11-22 10:55:00,0,0,哆唻咪mz,5,1,287774512,16,让自己以外的某人前进,鬼灭之刃 中配版
回复 @xu世民 :就讨厌你这种老实人[doge],2020-11-22 16:46:07,0,0,我真不想玩lol,5,1,287774512,16,让自己以外的某人前进,鬼灭之刃 中配版
[热词系列_知识增加],2020-11-23 08:36:17,0,0,铃屋什造的狗狗,5,1,287774512,16,让自己以外的某人前进,鬼灭之刃 中配版
回复 @xu世民 :因为已经融为一体了喔[doge],2020-11-23 16:48:05,1,0,大雄小夫嘟嘟嘟,6,1,287774512,16,让自己以外的某人前进,鬼灭之刃 中配版
"雷之呼吸 一之形 霹雳一闪 六连！
刷刷刷刷刷刷
呲啦
咣",2020-11-21 05:27:29,5092,75,李兰陵,6,0,800274861,17,集中一点 登峰造极,鬼灭之刃 中配版
