content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
回复 @你今天要来点柚子嘛 :应该是第七卷里扭曲的平行世界的剧情吧。（我猜的）,2019-12-05 00:03:49,125,0,克罪凡,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
回复 @克罪凡 :对的，马修拿了圣剑，勇者没来的世界,2019-12-05 00:05:28,168,0,Yuriko404,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
哪里有小说？,2019-12-05 00:12:00,10,0,空神墟,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
怪不得看到战帝的技能有个攻击力进化,2019-12-05 00:15:04,116,0,那个传说中的传说,6,1,78054285,9,死神过于无敌,这个勇者明明超强却过分慎重
17:46,2023-03-11 10:31:56,382,1,小鸟游星野_临产,5,0,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
[吃瓜],2023-03-24 01:13:28,5,0,bbbbb6666mm,5,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
那个罗莎莉最后被战帝摸头的时候我以为会被把头给拧下来[doge]为什么我会有这种想法，惊了,2019-12-18 23:40:49,32813,493,Omeley,6,0,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
看变态反转番看多了（我也有点，毕竟反派一下子变好有点不适应）,2019-12-18 23:41:44,2346,0,至臻老非酋,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
思想逐渐慎重[妙啊],2019-12-18 23:41:58,3870,0,YLInx_,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
回复 @RiverLi233 :真得有毒，这些番,2019-12-18 23:43:55,237,0,Omeley,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
回复 @世界蛇基地清洁工 :哈哈哈哈哈哈,2019-12-18 23:44:02,60,0,Omeley,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
回复 @蔚林枫 :逐渐慎重,2019-12-18 23:44:20,186,0,Omeley,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
特别红233333,2019-12-18 23:59:48,19,0,忘れる忘れる,5,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
看了头像昵称再看评论 看成头发拧下来了【？？】,2019-12-19 00:00:20,100,0,忘れる忘れる,5,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
回复 @-千画- :[妙啊]有画面了,2019-12-19 00:01:45,18,0,Omeley,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
思想逐渐扭曲[呆],2019-12-19 00:02:45,44,0,全爆裂大红狼,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
回复 @世界蛇基地清洁工 :比如？[蛆音娘_滑稽],2019-12-19 00:10:41,11,0,奈奈子゛,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
我以为会像dio一样吸干女儿血原地满血复活[蛆音娘_扶额],2019-12-19 00:14:39,310,0,夜伽瑾,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
回复 @夜伽瑾 :淦，我以为会用手抓住头隔空吸血吸能量，然后猛的变回黑发红眼，然后一脸嚣张的说“没想到吧勇者，这就是我的逃跑路线哒！”,2019-12-19 00:17:05,442,0,事已至此先吃饭吧_-,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
我也是。。。感觉有ptsd了,2019-12-19 00:18:35,38,0,湖心亭,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
我以为会轰穿什么的。。。,2019-12-19 00:20:06,5,0,紙折弌鳶,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
我以为是要捏爆…,2019-12-19 00:21:34,32,0,EM22,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
逐渐慎重,2019-12-19 00:24:26,19,0,失重的包子,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
我也这么想的[笑哭],2019-12-19 00:26:02,12,0,凌仙SAMA,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
我也这么想[吃瓜],2019-12-19 00:33:51,8,0,w2332033,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
不当时我觉得他可能会捏爆头[笑哭],2019-12-19 00:46:22,33,0,寂繁诡因,5,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
不过想想，战帝本来对女儿也是真的父爱，不是那样真的太好了,2019-12-19 00:46:39,117,0,方便的唯一神,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
"制作组:我们经费不足，工期也少，我们不像隔壁超人高中生那样有本事提前全集制作完成，但我们也想在有限的时间和经费之下做出优秀的作品，而现在，Ready perfectly，一切准备就绪，
我:Gonna be ok ，总会有办法的，动画制作辛苦也不容易，在这样的情况呈现给我们的是一部让人眼前一亮的优秀作品，无论如何，这部动画在我心中都留下了浓墨重彩的一笔，[2233娘_喝水]",2019-12-18 23:00:10,23986,384,今天又是核平的一天啊,6,0,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
（ ’ - ’ * ),2019-12-18 23:01:46,14,0,梦中的观星画师,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
你们好快,2019-12-18 23:01:47,7,0,梁堂堂,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
确实,2019-12-18 23:02:54,5,0,蓝冰丶丶,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
[蛆音娘_吃瓜群众]太快了,2019-12-18 23:03:06,13,0,华生你发现了盲点,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
10月番是中了什么黑魔咒了嘛，不是缺经费，就是乱改编，一个个还都是沙雕表情包担当。[doge],2019-12-18 23:03:36,2800,0,毛球鱼的鱼,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
一看就是看过原著小说的人,2019-12-18 23:04:09,255,0,梦里美好的理想,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
请不要再鞭尸超人高中生了（干得漂亮）[吃瓜][吃瓜],2019-12-18 23:06:05,753,0,地狱之魇,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
回复 @毛球鱼的鱼 :雷格西表示不缺[偷笑],2019-12-18 23:11:04,164,0,RE_蕾姆レム,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
回复 @毛球鱼的鱼 :你看着雷狗子再说一遍？？？[doge][doge][doge],2019-12-18 23:12:39,183,0,为世人献上爱丽丝,6,1,79750455,10,明明是老人却过于厉害,这个勇者明明超强却过分慎重
"为什么女神前世那么谨慎，变成女神后却那么神经大条自信溢出，大概是因为：
比起失败的辛辣和死亡的痛苦，我更想记住你温柔的语句：
“Gonna be ok”。[2233娘_大哭]",2019-12-26 07:22:43,16838,63,涼風白羽,6,0,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
因为你的话，我又哭了[大哭],2019-12-26 09:51:06,129,0,此心安处是一宁,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
[大哭][大哭][大哭],2019-12-26 12:27:59,7,0,隐士君王,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
回复 @喜欢小笼包的硬币 :我看的时候眼睛就湿了,2019-12-26 12:53:45,42,0,涼風白羽,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
哇这个分析。。。一下就令我泪目了。。。,2019-12-26 13:24:21,295,0,散财鱼籽,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
总感觉这句话是“干就完了”,2019-12-26 13:43:08,894,0,妙脆角对立,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
回复 @全員魔鬼 :兄弟们奥利给！干就完了！,2019-12-26 19:51:48,61,0,EXAID1,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
不过吐槽还是一脉相承下来的[2233娘_大笑],2019-12-26 22:10:18,94,0,穗村果子酒,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
变成了彼此相爱的样子[doge],2019-12-26 22:20:00,361,0,嘉宝天天见,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
岁数大了看啥都哭[大哭],2019-12-26 23:37:52,25,0,0523307,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
[大哭][2233娘_大哭],2019-12-27 02:03:43,9,0,伊蕾娜_灰之魔女_,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
本来当沙雕番看，为啥要让我哭这么惨[2233娘_大哭],2019-12-27 12:33:44,20,0,大猫橘子鱼,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
回复 @全員魔鬼 :一秒出戏,2019-12-27 14:07:21,5,0,kkikki0000,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
我爆哭,2019-12-27 15:04:24,0,0,乖離者,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
说得通啊[大哭],2019-12-27 16:41:10,1,0,若辰心流明,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
听了你这句翻译，眼里的眼泪全都自己吸回去了[尴尬],2019-12-27 18:39:00,2,0,一申一丶心,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
记性不好提问:“属性”property，在哪里说过啊，和这回忆有什么关系啊，怎么就能误解成讽刺了啊,2019-12-27 20:20:51,14,0,振动弛豫,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
回复 @重金六硬币 :刚刚召唤他的时候。属性的话是因为圣哉前世失败了之后，懊悔啊什么的融入到身体里面，把属性改写成了谨慎。至于你说的讽刺我没有印象噢[2233娘_困惑],2019-12-27 20:52:40,53,0,涼風白羽,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
回复 @BS子川 :回复 @BS子川 :21分30秒，变成了某句话刻在了刻在了圣哉的记忆里。就是“属性”这个单词，然后女神记得圣哉说过，还以为当时在讽刺,2019-12-27 21:11:49,36,0,振动弛豫,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
回复 @重金六硬币 :第一集,2019-12-27 21:12:19,0,0,帕康康,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
回复 @千叶随风明月夜 :5分零一点，找到了,2019-12-27 21:30:28,1,0,振动弛豫,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
这群看官明明期末却过分准时[doge][doge],2019-12-25 23:02:11,33218,254,書劍古茶北京直营,6,0,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
呜呜呜，复习不完了,2019-12-25 23:19:48,102,0,活悲,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
大四了无所畏惧[doge],2019-12-25 23:24:40,61,0,freeParKie,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
你闭嘴[2233娘_郁闷],2019-12-25 23:26:45,48,0,沅酒酒,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
今晚通宵复习，明早八点考试完再回来睡觉[2233娘_耶],2019-12-25 23:26:50,114,0,-dyzxhyl,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
老师划了范围丝毫不慌[doge][doge],2019-12-25 23:27:19,39,0,斑鸠与燕雀,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
你这个带魔王！！！,2019-12-25 23:27:40,35,0,FTKILLER,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
还有亿点就复习完了[蛆音娘_吐血],2019-12-25 23:27:55,965,0,想不到我改名了吧,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
今天考完了丝毫不慌,2019-12-25 23:28:04,10,0,可乐喝胡桃,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
真实  明天考马原还没复习,2019-12-25 23:28:26,23,0,一拳打爆小行星,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
你再骂[吃瓜][吃瓜],2019-12-25 23:28:46,6,0,翔翔-QAQ,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
几百页的东西等我去复习我却在这看番,2019-12-25 23:29:37,408,0,贪吃的小小刻俄柏,6,1,80644248,11,这个真相过于沉重,这个勇者明明超强却过分慎重
"为最终话谨慎而写的完结感言，如果可以请帮忙顶一下，想与更多人分享。虽然因为海外渣网速可能要沉ORZ.

“要谨慎，谨慎再谨慎。即使被排斥，被讨厌，都要贯彻到底。这次一定要拯救世界，伙伴与重要的人”——龙宫院圣哉.

近年来”异世界“这一热门题材对于很多观众来说已是耳熟能详；而我们亦不难发现，它们大多数都有经典角色扮演游戏（RPG)的影子，例如王道设定般的魔王勇者，分工明确的队伍组建以及令玩家倍感亲切的等级系统等等。从角色刻画以及剧情安排上我们也可以由此窥见作者们的游戏“哲学”：有的对升级嗤之以鼻，尝试用气势，经验和运气来一命通关；而有的则不厌其烦地强化自己，只有确认万无一失时才会迈出通关的第一步...

“这个勇者明明超强却过分慎重”的作者土日月以及其主角圣哉明显属于后者。圣哉的谨慎与管理明显超过了“未雨绸缪”的范畴，达到了令随行队友抓狂的病态程度。虽然才能堪称亿里挑一， 不过这并不能否认他为了变强而做出的种种牺牲与努力，包括自己（而非队友）的生命。也正是圣哉有备无患的心态与态度，使得他的存在给予了队友以及观众莫名的安心感，尽管当我们意识到他至今所背负的一切时，已经为时已晚...

土日月曾在原作后记中坦言，自己在创作中秉持着“要融合欢笑与感动”的原则，想写出一个让读者“能尽情欢笑，偶尔落泪的故事“。他无疑做到了这个初衷。当我们对男主挫骨扬灰的处理方式以及莉丝妲黛种种痴女行为（还有颜艺）而捧腹不已时，可能并没有太过于在意作者小心翼翼埋下的伏笔与提示，毕竟片中的幽默氛围实在太过于有感染力。但是当观众知道了暗流涌动的真相后，相信重温前面的内容时，会有不一样的理解与感动..

可能有细心的观众会发现，女主角的名字莉丝妲黛(Ristarte) 取自于英文 “Restart”，即”重启，重生“之意。这份寄托着祝福与决心的名字亦赋予了她与勇者命运般的重逢以新的意义。前世的悔恨与今世的陪伴，让莉丝妲黛即使触犯神界禁忌也要尝试最后的相互救赎。不同于以往，这一次，她亦是“一切准备就绪 （Ready Perfectly)”...

从“Gonna be okay”到“ready perfectly”，尽管能力被重置，但那份悔恨的力量，守护的力量将陪伴他们直至下一个旅程...

气势如虹，一骑当千前世抱憾.
痛定思痛，一命通关今世补完.

↓↓圣哉在未来SS世界的能力值",2019-12-28 00:00:13,228817,798,留学生BoBo,6,0,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
"非常感谢您能抽时间阅读这份完结感言！如果可以还请帮忙顶一下, 很想与更多人分享这些心得. 

温馨提示 : 意犹未尽的小伙伴可以从小说第三卷无缝连接. 

另外作者土日月后记说过自己作为英文专业，也明白“ready perfectly” 其实用“All Set” 更符合欧美人的习惯，不过他还是觉得前者更酷一点23333.

海外党没有受过国内的正统中文教育；所以这篇主旨练习汉语写作与分享心得的随感有什么语病，手癌等现象，欢迎提出，我一定认真接受。有时不得不承认，自己在用英文写作的逻辑与习惯在写中文ORZ.

再次感谢大家的一路陪伴（微笑/鞠躬）",2019-12-28 00:00:33,4160,0,留学生BoBo,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
你字多跟你混,2019-12-28 00:00:58,525,0,咋啥都有了,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
见证热评预定,2019-12-28 00:01:01,97,0,加菲卷卷喵,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
bobo顶上起！,2019-12-28 00:01:18,61,0,蓝冰丶丶,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
光速看番,2019-12-28 00:01:49,29,0,鼻噶肥,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
支持bobo[打call][点赞],2019-12-28 00:01:49,107,0,小键re,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
单身二十年的手速啊！,2019-12-28 00:02:06,20,0,随波逐-流,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
前排占座,2019-12-28 00:02:06,7,0,kunnpz,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
前排？？,2019-12-28 00:02:29,4,0,z两不厌,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
顶,2019-12-28 00:03:13,1,0,-classmates,5,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
满足作文素材哈哈,2019-12-28 00:03:17,22,0,账号已注销,0,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
第四十四个赞……,2019-12-28 00:03:46,4,0,沧浪-Ray,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
又是大佬代评论家，厉害了,2019-12-28 00:04:00,34,0,萌萌大大,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
满分！,2019-12-28 00:04:10,2,0,砚砚想吃西柚,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
拉上200的大门～,2019-12-28 00:04:31,3,0,朦胧的月,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
大佬你好快啊！,2019-12-28 00:04:34,1,0,时空狩猎者一一猎空,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
顶着,2019-12-28 00:04:35,1,0,千场木兰,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
又双叒叕是大佬你，在下佩服佩服[蛆音娘_卖萌][蛆音娘_吃瓜群众][蛆音娘_吃瓜群众],2019-12-28 00:05:05,35,0,地狱之魇,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
这文笔可不像是海外的哦[吃瓜],2019-12-28 00:05:10,63,0,时空狩猎者一一猎空,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
回复 @时空狩猎者一一猎空 :之前刚在本大爷看到你,2019-12-28 00:05:27,25,0,时空狩猎者一一猎空,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
"这个勇者明明一点也不谨慎
向路人小女孩报上真名并收下可疑护身符太不谨慎
为了救一面之缘的弱小蘑菇短暂准备就突入四天王处太不谨慎
为了提行李的工具人性命就放弃拯救世界的神剑太不谨慎
明明已经抱有敌意却不对龙人赶尽杀绝太不谨慎
因为杂兵的性命被白白浪费就扇王女耳光太不谨慎
只身一人前往魔王领地不带着女神和同伴太不谨慎

这个勇者明明就超级温柔
温柔到会因为第一个村庄未能拯救到的村民A而苦练出次元斩
温柔到宁愿加大到地狱难度也不愿牺牲一个同伴
温柔到不想让王女像自己一样在失去后才感到后悔
温柔到对谁都冷酷冷淡只因不想让别人因自己而痛苦或受伤
温柔到甘愿自己粉身碎骨魂飞魄散也想拯救世界想守护那个她
温柔到为了贯彻自己的信念甘愿被路人敌人同伴甚至观众一起误解

不管上个世界太过鲁莽也好，这个世界太过谨慎也罢
圣哉都是一个“最糟糕又最完美的勇者”

完结撒花，第一个s世界终归只是铺垫
如果能有第二季，ss世界里我们一起体验更疯狂的沙雕更虐心的剧情以及更深沉的感动！",2019-12-28 00:03:33,68594,291,魔术工房,6,0,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
想想你为什么干不过楼上[滑稽],2019-12-28 00:10:11,163,0,在玄关记得锁门,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
亚撒西,2019-12-28 00:12:30,46,0,看到请叫我去深度学习,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
我只想说这部番比今年的所有的异世界题材动漫，都要牛，牛到爆炸，虽然可以看得出来制作组是很贫穷，但是确实真真正正的把经费花在了刀尖上，从人设到打斗场面没有任何一点能看出来它的贫穷，我自认为是十月霸权！！当然，十月确实有很多优秀的作品，但论异世界题材的话，可以说，这部动漫是今年异世界题材里面最棒的一个[微笑],2019-12-28 00:12:54,6965,0,殺人夺宝厉飞雨,4,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
挤挤,2019-12-28 00:13:23,25,0,好歹回个话啥,5,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
吾来加护你，上去吧！,2019-12-28 00:15:30,38,0,御原企业,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
这个勇者超强却过分温柔[妙啊],2019-12-28 00:15:51,619,0,Vinx仙饼,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
挤挤[妙啊]没想到一周双更,2019-12-28 00:18:07,40,0,wx闻心,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
带佬，跟你混[画风突变][画风突变][画风突变],2019-12-28 00:19:06,18,0,小朋友根本顶不住,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
《这个勇者明明超强却过分慎重》（×）           《这个勇者明明超暖却过分傲娇》（√）[吃瓜][吃瓜][打call][打call],2019-12-28 00:22:49,2139,0,地狱之魇,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
回复 @见到本王为何不跪号 :我超人高中生不服[蛆音娘_滑稽][蛆音娘_滑稽],2019-12-28 00:26:17,45,0,塞西莉亚・沙尼娅特,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
回复 @花俏之色 :有一集总集篇,2019-12-28 00:28:34,15,0,゚汐,6,1,80879638,12,这个勇者明明超强却过于慎重,这个勇者明明超强却过分慎重
