content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
回复 @咩咩捏_ :哥布塔之前阴伽比露也是这招。←_←这个天才是哥布林狼骑兵团第一个会影移动和召唤同伴（矮人王国被忘了的是后靠这个逃跑的）的。,2019-01-08 17:35:24,187,0,Chron777,6,1,40158127,14,吞噬一切之人,关于我转生变成史莱姆这档事
回复 @绿帽枫 :云计算？,2019-01-08 19:54:08,8,0,吉野山鸭神,6,1,40158127,14,吞噬一切之人,关于我转生变成史莱姆这档事
回复 @斯莱德威尔逊0 :我在电视上看的时候有这句话，,2019-01-08 21:44:09,4,0,江离QA,5,1,40158127,14,吞噬一切之人,关于我转生变成史莱姆这档事
漫画在哪儿看呀,2019-01-08 23:46:26,2,0,神秘商店258,5,1,40158127,14,吞噬一切之人,关于我转生变成史莱姆这档事
回复 @斯莱德威尔逊0 :这句没删啊，我看到他说不饿了,2019-01-09 00:04:05,23,0,抉择天夜,6,1,40158127,14,吞噬一切之人,关于我转生变成史莱姆这档事
回复 @绿帽枫 :天赋数控制台还可以╮(￣▽￣)╭,2019-01-09 02:29:14,4,0,琪诺兔,6,1,40158127,14,吞噬一切之人,关于我转生变成史莱姆这档事
祝君好梦是有的，是翻译问题，以及动画叙事手法问题不过少了猪头帝安详的睡着那一段确实有点美中不足,2019-01-09 04:16:36,96,0,卝星闪卝,6,1,40158127,14,吞噬一切之人,关于我转生变成史莱姆这档事
回复 @斯莱德威尔逊0 :有句 我的饥饿被满足了，一个意思，翻译不同,2019-01-09 07:55:37,42,0,丨翱翔,6,1,40158127,14,吞噬一切之人,关于我转生变成史莱姆这档事
回复 @箫乗_ :动漫 之家。   去别人的评论里搜索，,2019-01-09 08:17:54,1,0,-八嘎猫,6,1,40158127,14,吞噬一切之人,关于我转生变成史莱姆这档事
回复 @利姆露ぃ :找到了 谢谢萌王(=・ω・=),2019-01-09 14:25:33,0,0,神秘商店258,5,1,40158127,14,吞噬一切之人,关于我转生变成史莱姆这档事
猪头三儿,2019-01-09 16:18:26,0,0,吃面条加点醋,6,1,40158127,14,吞噬一切之人,关于我转生变成史莱姆这档事
回复 @箫乗_ :****,2019-01-09 19:04:02,1,0,罗刹炽炎,5,1,40158127,14,吞噬一切之人,关于我转生变成史莱姆这档事
"官方公布信息，如下:
第23话( 正篇最终话)
第24话( 外传:黑与假面)
追加角色和声优迪亚波罗CV:樱井孝宏
迪亚波罗 外号:大波萝  原初恶魔  原初之黑
讲述的是静与迪亚波罗相遇的故事
第25话 闲话《维鲁德拉日记》讲述的是傲娇龙的中二的变形记
     科普:萌王吸收完猪头帝，以达到魔王种s-(还弱得很，下集真挂b出来，连弟弟都不如233)
获得技能:
通过与特殊技能【饥饿者】的统合，特殊技能【捕食者】进化为了特殊技能【暴食者】 
特殊技能【暴食者】的能力【捕食、胃袋、拟态、隔离1以及新加入的[腐食、接收、供给】 共七个能力。

      腐食:对对象物进行腐食，赋予腐食效果。生物则腐败，魔物尸体则吸收获得其部分的能力。

      接收:获得影响下的魔物能力。

      供给:对影响下，或有着灵魂连系关系的魔物授予部分能力。这就是新能力的性能。
【胃袋】随着统合后，容量提升了一倍以上
盖鲁特，命名进化成了与猪头帝同格的猪头王。
获得了特殊技能(美食者]。拥有(胃袋、接收、补给] .这三个能力。虽然【接收】和【补给】仅限于同族，不过【胃袋】能供部下的两千人一同使用
猪头族命名后，进化为猪人族(为什么总是向人进化呢？答:因为萌王潜意识原因)
问:些次15万猪头族命名萌王要用多少魔素呢？
答:没用到(个别例外，如盖鲁特)
因为萌王用暴食者捕食了因饥饿者影响下，猪头族c+的魔素，再用来命名，使其进化为猪人族C 
题外话
番外内容(就是中二龙日记)
为什么树妖精作为森林管理者要把盟主之位让给萌王呢？
答:因龙(好骗多拉)消失，树妖精觉得有必要要再找一位作为龙的继承者管理树林，谁让萌王提出成立大同盟的，不找你找谁啊，树妖精早想甩锅了，你却好233(￣_￣ )
这集萌王师兄矮人王登场，差点忘了应该有人会问，为什么伽比鲁都有名了，为什么萌王还能命名？答:腹黑大贤者的锅
我祝给我点赞的站友都是猪

年能找女朋友的人，萌新小小愿望，能行不？( ^ω^)",2019-01-15 00:30:15,22526,597,大家好我叫萌新,6,0,40728086,15,鸠拉森林大同盟,关于我转生变成史莱姆这档事
喵喵喵[小电视_害羞],2019-01-15 00:30:51,66,0,离殇114514,6,1,40728086,15,鸠拉森林大同盟,关于我转生变成史莱姆这档事
借楼,2019-01-15 00:30:53,16,0,迪亚克洛,6,1,40728086,15,鸠拉森林大同盟,关于我转生变成史莱姆这档事
挤挤,2019-01-15 00:30:59,3,0,我必须说点什么,6,1,40728086,15,鸠拉森林大同盟,关于我转生变成史莱姆这档事
挤一挤,2019-01-15 00:31:18,1,0,三更半夜不困,6,1,40728086,15,鸠拉森林大同盟,关于我转生变成史莱姆这档事
2333,2019-01-15 00:31:40,1,0,她是我老婆不要碰,6,1,40728086,15,鸠拉森林大同盟,关于我转生变成史莱姆这档事
前排,2019-01-15 00:32:00,0,0,文文静静新一天,5,1,40728086,15,鸠拉森林大同盟,关于我转生变成史莱姆这档事
挤挤,2019-01-15 00:32:02,0,0,永王-志千,6,1,40728086,15,鸠拉森林大同盟,关于我转生变成史莱姆这档事
挤一挤,2019-01-15 00:32:43,0,0,风暴历战巨猫灯,6,1,40728086,15,鸠拉森林大同盟,关于我转生变成史莱姆这档事
静跟大菠萝？不同时间线怎么相遇,2019-01-15 00:32:54,15,0,DKaze丶,6,1,40728086,15,鸠拉森林大同盟,关于我转生变成史莱姆这档事
你这个分段好皮啊,2019-01-15 00:36:42,31,0,荆冀,6,1,40728086,15,鸠拉森林大同盟,关于我转生变成史莱姆这档事
我几楼啊？,2019-01-15 00:37:15,0,0,F--Lee,6,1,40728086,15,鸠拉森林大同盟,关于我转生变成史莱姆这档事
回复 @DKaze :同阿，估计和番外差不多，小说就一句带过静和大波罗之关系，补设定吧，也为大波罗与萌王留伏笔吧,2019-01-15 00:38:40,10,0,大家好我叫萌新,6,1,40728086,15,鸠拉森林大同盟,关于我转生变成史莱姆这档事
回复 @肖-泽 :（￣▽￣）,2019-01-15 00:39:10,0,0,大家好我叫萌新,6,1,40728086,15,鸠拉森林大同盟,关于我转生变成史莱姆这档事
回复 @DKaze:文库中作者后面提到过大菠萝老早跟着静了，具体怎么相遇没写，这次是动画原创不过作者执笔的,2019-01-15 00:39:25,14,0,稀里哗啦丶菜菜子,6,1,40728086,15,鸠拉森林大同盟,关于我转生变成史莱姆这档事
哦哦哦！我对迪亚波罗一心一意！,2019-01-15 00:40:07,23,0,叁仟And羊壹万,6,1,40728086,15,鸠拉森林大同盟,关于我转生变成史莱姆这档事
回复 @DKaze :番外而已╮(￣▽￣)╭,2019-01-15 00:43:00,4,0,月哥ex,6,1,40728086,15,鸠拉森林大同盟,关于我转生变成史莱姆这档事
迪亚波罗这名字也太常见了吧 去年七月下海的老蕾起这个名 某位不要靠近我啦的章鱼头叫这个名字 00年数码宝贝搞出奥米加兽的也是迪亚波罗兽等等 日本这个名字还真是好用[小电视_汗],2019-01-15 00:50:53,266,0,月与星交映之时,6,1,40728086,15,鸠拉森林大同盟,关于我转生变成史莱姆这档事
中二龙可还行,2019-01-15 00:53:13,1,0,又似云怅,6,1,40728086,15,鸠拉森林大同盟,关于我转生变成史莱姆这档事
我记得漫画女蜥蜴不是变妹子了么？,2019-01-15 00:56:37,0,0,血肉果汁机-,6,1,40728086,15,鸠拉森林大同盟,关于我转生变成史莱姆这档事
pvp顶级玩家遇到种田高级玩家后发现了种田的乐趣[小电视_害羞],2019-01-22 09:46:57,27158,122,_咩咩啊_,6,0,41317109,16,魔王米莉姆来袭,关于我转生变成史莱姆这档事
种田大法好,2019-01-22 10:12:34,490,0,青_鸣,6,1,41317109,16,魔王米莉姆来袭,关于我转生变成史莱姆这档事
挤挤,2019-01-23 22:48:55,54,0,古明地谛恋,6,1,41317109,16,魔王米莉姆来袭,关于我转生变成史莱姆这档事
种田好,2019-01-23 22:51:38,85,0,A撒托斯,6,1,41317109,16,魔王米莉姆来袭,关于我转生变成史莱姆这档事
种田大好法,2019-01-25 14:52:33,52,0,拒绝任何结节,6,1,41317109,16,魔王米莉姆来袭,关于我转生变成史莱姆这档事
果然老子还是喜欢种田,2019-01-25 19:52:16,301,0,用户危险等级,4,1,41317109,16,魔王米莉姆来袭,关于我转生变成史莱姆这档事
上一次这么有意思的种田还是在《浪客行》,2019-01-26 23:40:06,64,0,丨姬坂乃爱丨,6,1,41317109,16,魔王米莉姆来袭,关于我转生变成史莱姆这档事
劳资果然还是比较喜欢种田.jpg,2019-01-27 12:53:29,116,0,奈芙蒂雅太太,6,1,41317109,16,魔王米莉姆来袭,关于我转生变成史莱姆这档事
感觉魔王开会那里太马虎了吧,2019-01-27 19:02:19,34,0,Shararanla,6,1,41317109,16,魔王米莉姆来袭,关于我转生变成史莱姆这档事
突然觉得米莉姆好可怜，几千年都吃的生肉，蜂蜜都没吃过,2019-01-28 08:33:24,906,0,暗能量Promax,6,1,41317109,16,魔王米莉姆来袭,关于我转生变成史莱姆这档事
种田好,2019-01-28 10:02:51,3,0,觞之形,6,1,41317109,16,魔王米莉姆来袭,关于我转生变成史莱姆这档事
种田大法好啊！种田什么的最棒了~,2019-01-28 10:05:12,19,0,乌梅墨川,6,1,41317109,16,魔王米莉姆来袭,关于我转生变成史莱姆这档事
贫穷会让我们周二相遇[2233娘_耶],2019-01-28 11:50:53,71,0,-唔准唔开心-,5,1,41317109,16,魔王米莉姆来袭,关于我转生变成史莱姆这档事
某紫薯给你点了个赞,2019-01-28 14:01:16,15,0,回囬囘茴,6,1,41317109,16,魔王米莉姆来袭,关于我转生变成史莱姆这档事
回复 @鬼灯さま :种地大爷,2019-01-28 17:25:01,4,0,丁丁猫与旺旺财,6,1,41317109,16,魔王米莉姆来袭,关于我转生变成史莱姆这档事
铁骨铮铮米莉姆 一口蜂蜜能叛国,2019-01-28 18:49:48,127,0,丨南城i,5,1,41317109,16,魔王米莉姆来袭,关于我转生变成史莱姆这档事
回复 @与君共长醉 :这个世界没有蜂蜜的。萌王的是无意间弄出来的--,2019-01-28 22:02:45,326,0,水银灯1号,6,1,41317109,16,魔王米莉姆来袭,关于我转生变成史莱姆这档事
挤挤:恭喜破亿,2019-01-28 22:04:13,12,0,什么昵称更好呢,5,1,41317109,16,魔王米莉姆来袭,关于我转生变成史莱姆这档事
打遍天下无敌手，寂寞无聊，回归种田,2019-01-28 22:17:20,24,0,筱峰泉涧,6,1,41317109,16,魔王米莉姆来袭,关于我转生变成史莱姆这档事
回复 @头像coser是谁告诉我 :人家决定一个名称都需要一个星期,2019-01-28 22:41:03,10,0,千灯hs,6,1,41317109,16,魔王米莉姆来袭,关于我转生变成史莱姆这档事
"关于我转生成为史莱姆17话
前情提要：与利姆露签订协议的矮人王，把在多瓦贡无所事事的贝斯塔带了过来做科研人员。魔王米莉姆对利姆露他们产生了兴趣，亲自来朱拉大森林一探究竟。米莉姆和红丸他们发生了摩擦，最后由利姆露塞蜂蜜给米莉姆吃才完事。
关于上一集所删减的：
朱拉大森林的不可侵犯条约：此条约的废除并不是想废除就废除的，但是在场的有四名魔王，想废除就很简单了。
关于米莉姆的出现：其实米莉姆出场没有这么中二啦[2233娘_无言]，原文只说了你是这个城镇最强的，所以来和你打招呼了[2233娘_吐魂]
现在可以公开的情报：
别看米莉姆外表只是一个小孩子，作为龙皇女的她，拥有相当高的智商，明辨万物是非，所以她通常不会经历过程，她会直接用行动彰显答案。所以被其他魔王当成了肌肉笨蛋[2233娘_卖萌]
利姆露的蜂蜜来自于她之前命名的两只虫型魔物，一只叫泽奇恩，另一只叫阿比特。与他们相遇是在探索森林的时候，遇到了奄奄一息的他们，于是就把他们收了下来。等级判定：在命名前由于他们可以击败相当于b级魔物的孤刃虎，所以推测等级为b-b ；命名后可以推测为b -a级。
在盖扎王离开后还有相当多的种族前往利姆露的城市交流。第一个前往的是狗头人的部族。该部族擅长经商，经过许可在利姆露的城市里面取了一席之地来生活。
这一集的话估计就是米莉姆在魔国联邦的生活日常了[蛆音娘_卖萌]
这一次的科普就结束了，有什么问题或者我有什么错误欢迎指正哦[2233娘_耶]，我是喜欢史莱姆的科普君。",2019-01-29 00:30:00,15947,712,凯露桑,6,0,41954051,17,聚集而来之人,关于我转生变成史莱姆这档事
挤一挤,2019-01-29 00:30:10,26,0,我_是_宇_宙_人,6,1,41954051,17,聚集而来之人,关于我转生变成史莱姆这档事
挤挤,2019-01-29 00:30:11,7,0,遵紀守法,6,1,41954051,17,聚集而来之人,关于我转生变成史莱姆这档事
神速,2019-01-29 00:30:11,31,0,普森屁屁,6,1,41954051,17,聚集而来之人,关于我转生变成史莱姆这档事
挤挤,2019-01-29 00:30:13,3,0,Delkov卡斯,5,1,41954051,17,聚集而来之人,关于我转生变成史莱姆这档事
来了啊,2019-01-29 00:30:15,1,0,长期爽食导致的-,6,1,41954051,17,聚集而来之人,关于我转生变成史莱姆这档事
一起挤挤(〜￣△￣)〜,2019-01-29 00:30:15,1,0,凉凉的西瓜皮,6,1,41954051,17,聚集而来之人,关于我转生变成史莱姆这档事
前排,2019-01-29 00:30:15,1,0,StayTheLife,6,1,41954051,17,聚集而来之人,关于我转生变成史莱姆这档事
；1,2019-01-29 00:30:16,1,0,1234567891234444,6,1,41954051,17,聚集而来之人,关于我转生变成史莱姆这档事
你真快,2019-01-29 00:30:16,2,0,Asura乄小明,6,1,41954051,17,聚集而来之人,关于我转生变成史莱姆这档事
第一,2019-01-29 00:30:17,1,0,桃月月月月y,6,1,41954051,17,聚集而来之人,关于我转生变成史莱姆这档事
挤挤,2019-01-29 00:30:17,2,0,泉儿O3O,6,1,41954051,17,聚集而来之人,关于我转生变成史莱姆这档事
前排,2019-01-29 00:30:17,1,0,爱与死的观星台,6,1,41954051,17,聚集而来之人,关于我转生变成史莱姆这档事
挤一挤,2019-01-29 00:30:17,2,0,BLue-DeviL,6,1,41954051,17,聚集而来之人,关于我转生变成史莱姆这档事
。。[小电视_笑],2019-01-29 00:30:19,1,0,梦九旅人_,6,1,41954051,17,聚集而来之人,关于我转生变成史莱姆这档事
挤挤,2019-01-29 00:30:19,1,0,爱做饭的鲸落,6,1,41954051,17,聚集而来之人,关于我转生变成史莱姆这档事
你为什么这么快,2019-01-29 00:30:20,4,0,滑稽之理的盗窃者,6,1,41954051,17,聚集而来之人,关于我转生变成史莱姆这档事
牛批,2019-01-29 00:30:20,1,0,不干正事的荒泷一斗,6,1,41954051,17,聚集而来之人,关于我转生变成史莱姆这档事
来了,2019-01-29 00:30:21,1,0,十月儒略历,6,1,41954051,17,聚集而来之人,关于我转生变成史莱姆这档事
卧槽,2019-01-29 00:30:21,1,0,自会嘤嘤嘤,6,1,41954051,17,聚集而来之人,关于我转生变成史莱姆这档事
震惊！37岁的大叔为何跟17岁零几千个月的美少女勾心斗角？[2233娘_喝水],2019-02-05 00:30:21,35273,224,谁家的猫咕咕呀,6,0,42635768,18,悄悄接近的恶意,关于我转生变成史莱姆这档事
惨案，,2019-02-05 00:37:02,73,0,LyeXe,6,1,42635768,18,悄悄接近的恶意,关于我转生变成史莱姆这档事
打破,2019-02-05 00:37:15,54,0,園原由奈,6,1,42635768,18,悄悄接近的恶意,关于我转生变成史莱姆这档事
在哪都能遇到你[小电视_吃惊],2019-02-05 00:37:39,164,0,園原由奈,6,1,42635768,18,悄悄接近的恶意,关于我转生变成史莱姆这档事
挤挤,2019-02-05 00:38:36,9,0,永远亭药业,6,1,42635768,18,悄悄接近的恶意,关于我转生变成史莱姆这档事
我来当个老实人，明明是几千年,2019-02-05 00:38:38,485,0,米游姬派蒙,6,1,42635768,18,悄悄接近的恶意,关于我转生变成史莱姆这档事
性别母猫笑死我,2019-02-05 00:39:39,53,0,白给的小神奇,6,1,42635768,18,悄悄接近的恶意,关于我转生变成史莱姆这档事
好年轻的少女[蛆音娘_滑稽],2019-02-05 00:42:34,94,0,新大陆视听文化研究部,6,1,42635768,18,悄悄接近的恶意,关于我转生变成史莱姆这档事
明天来上班。,2019-02-05 00:46:02,9,0,我的救赎我的英雄,6,1,42635768,18,悄悄接近的恶意,关于我转生变成史莱姆这档事
不止几千个月吧，加个零可能都不行诶,2019-02-05 00:47:04,316,0,高木最高だぜー,5,1,42635768,18,悄悄接近的恶意,关于我转生变成史莱姆这档事
几万个月,2019-02-05 00:47:54,97,0,吉隆坡里翻云又覆雨,6,1,42635768,18,悄悄接近的恶意,关于我转生变成史莱姆这档事
打破,2019-02-05 00:49:11,2,0,绿树落叶,6,1,42635768,18,悄悄接近的恶意,关于我转生变成史莱姆这档事
来晚了,2019-02-05 00:49:31,3,0,无小名-,6,1,42635768,18,悄悄接近的恶意,关于我转生变成史莱姆这档事
厉害,2019-02-05 00:50:40,2,0,威海旅游攻略cos团建,6,1,42635768,18,悄悄接近的恶意,关于我转生变成史莱姆这档事
几千个月还行,2019-02-05 00:53:33,7,0,穂月琉転,6,1,42635768,18,悄悄接近的恶意,关于我转生变成史莱姆这档事
不，你不能把科普君推下去。（手动滑稽）,2019-02-05 00:54:06,12,0,平滑石,6,1,42635768,18,悄悄接近的恶意,关于我转生变成史莱姆这档事
能不能火就看你了。,2019-02-05 00:55:15,2,0,白霞罚袖雪,6,1,42635768,18,悄悄接近的恶意,关于我转生变成史莱姆这档事
挤一挤(=・ω・=),2019-02-05 00:56:00,2,0,陵地宁宁,6,1,42635768,18,悄悄接近的恶意,关于我转生变成史莱姆这档事
火钳留名,2019-02-05 00:56:42,2,0,悠悠蓝的bili1000km,6,1,42635768,18,悄悄接近的恶意,关于我转生变成史莱姆这档事
666赞get！,2019-02-05 00:56:57,3,0,悠悠蓝的bili1000km,6,1,42635768,18,悄悄接近的恶意,关于我转生变成史莱姆这档事
"本话的一些细节
1 原作和漫画里盖鲁德都是看到同族被伤害后爆怒值力量才足以截停空鲨的
2 大妖涡和空鲨的魔素干扰对瞬移之类发生效果只有一瞬间的魔力技能不太有效果，岚牙就是利用这点在空中不断制造大量转瞬即逝的立足点进而能够在空中奔跑的。另外因为打倒空鲨后其周围的魔素干扰就会消失，所以打倒空鲨后岚牙就能使用黑雷，了，也可以制造出长时间存在的立脚点想动画里那样在空中静止不动。
3 紫苑的断头鬼刃那么猛，原作里是借用了骑着岚牙从高空急速下降俯冲的动能，动画里这样靠紫苑自己的力量能把空鲨一刀两断是漫画版的改动。
4 紫苑和岚牙私下里是会互相炫耀和萌王的亲热经历然后晒着晒着就打起来，所以红丸才会奇怪这两个家伙怎么会一起组队出来打怪
5 苍影和紫苑+岚牙组都是干掉了好几只空鲨后才去找大妖涡的麻烦，苍影干掉了四只，紫岚组干掉了三只。
6 原作里托蕾妮也曾对大妖涡发动攻击，但因为她的主要输出方式是魔法被大妖涡完克，加上距离太远所以几乎没什么用。
7 大妖涡并不是普通生我，那个巨大的外表只是用飞竜尸体形成的“肉的铠甲”用来保护里面的核心也就是黑豹牙胸口那个肉块。要打倒大妖涡就能省先用高火力把外面这层壳剥掉才行，而萌王一行现在并没有这么高的输出……米莉姆不断要求参战的一部分原因就是由于她看穿了这些事。
8 大妖涡那招把鳞片射出去打人的招式叫“暴风乱鳞雨”，原本就只是把鳞射出去造成类似饱和火力覆盖一样的效果。并不是动画里那样的浮游感应跑。
9 萌王能赶得及过来救人，是因为使用了影瞬瞬移过来的缘故（此时萌王还不会正规的瞬移）
10 龙星扩散爆有两个版本，原作里是像动画这样把几条光束打进大妖涡体内从内部将其炸碎，漫画版里是把光束当流星拳用直接将大妖涡打碎。
11 就像米莉姆说的那样，已经如此厉害的龙星扩散爆也只不过是“手下留情版本的招式”，米莉姆真正的必杀技另有其他
12 最后强调一点，大妖涡是“女性型”魔物，换句说，是母的。",2019-02-12 01:54:23,14858,329,感谢鱼,6,0,43231921,19,暴风大妖涡,关于我转生变成史莱姆这档事
前排挤挤,2019-02-12 01:56:15,18,0,重生之我是逆天小孩梓,6,1,43231921,19,暴风大妖涡,关于我转生变成史莱姆这档事
仔细(°∀°)ﾉ,2019-02-12 01:58:42,13,0,苍琦梦,6,1,43231921,19,暴风大妖涡,关于我转生变成史莱姆这档事
挤挤,2019-02-12 04:19:54,10,0,在流浪的家猫,6,1,43231921,19,暴风大妖涡,关于我转生变成史莱姆这档事
所以其实是女儿吗,2019-02-12 09:44:05,542,0,遗忘丿书院,6,1,43231921,19,暴风大妖涡,关于我转生变成史莱姆这档事
女儿？？？另外搓麻将？,2019-02-12 09:53:20,394,0,沧墨迹,6,1,43231921,19,暴风大妖涡,关于我转生变成史莱姆这档事
多谢科普,2019-02-12 10:08:41,9,0,愚谏,6,1,43231921,19,暴风大妖涡,关于我转生变成史莱姆这档事
龙星爆炎霸(=・ω・=),2019-02-12 10:21:08,6,0,吾之表面学习,6,1,43231921,19,暴风大妖涡,关于我转生变成史莱姆这档事
其实是个妹妹吗,2019-02-12 10:25:13,95,0,暴龙P士,6,1,43231921,19,暴风大妖涡,关于我转生变成史莱姆这档事
看到最后一句话想起了伊芙利特(=・ω・=),2019-02-12 10:27:29,69,0,无敌老剑客,6,1,43231921,19,暴风大妖涡,关于我转生变成史莱姆这档事
竟然生的是个女儿(｀・ω・´),2019-02-12 10:35:05,90,0,徐来来_,6,1,43231921,19,暴风大妖涡,关于我转生变成史莱姆这档事
感觉要沉了,2019-02-12 10:36:29,8,0,白云逃跑了,6,1,43231921,19,暴风大妖涡,关于我转生变成史莱姆这档事
下次b萌请投大妖涡一票）,2019-02-12 10:47:51,158,0,洛宇阿痴,6,1,43231921,19,暴风大妖涡,关于我转生变成史莱姆这档事
母的？那岂不是可以娘化出外传？卧槽，妙，妙啊！,2019-02-12 11:01:49,204,0,骑马的唐太宗3,6,1,43231921,19,暴风大妖涡,关于我转生变成史莱姆这档事
那后面那个长牙的是......,2019-02-12 11:21:25,23,0,无法打败魔王的勇者,6,1,43231921,19,暴风大妖涡,关于我转生变成史莱姆这档事
这个公母有什么区别吗（￣▽￣）,2019-02-12 12:18:55,10,0,一株苍月草,6,1,43231921,19,暴风大妖涡,关于我转生变成史莱姆这档事
回复 @金MINGG :不，是姐姐[小电视_害羞],2019-02-12 12:24:04,12,0,时间的初始生命的尽头,6,1,43231921,19,暴风大妖涡,关于我转生变成史莱姆这档事
13还有一点，就是矮人王的骑士团，是在大妖窝被打败后，才赶到的。这也是为什么他们认为莉姆露有超级兵器的原因。,2019-02-12 12:36:58,89,0,立华奏-我的挚爱,6,1,43231921,19,暴风大妖涡,关于我转生变成史莱姆这档事
还有我记得米莉姆她是用了莉姆露给的拳套才削弱了力度吧,2019-02-12 12:43:06,36,0,立华奏-我的挚爱,6,1,43231921,19,暴风大妖涡,关于我转生变成史莱姆这档事
我想问一个问题，之前不是说大妖涡不是一个可以匹敌魔王的存在吗？怎么一下子就被秒了，我果然也被那2个小丑骗了吗？还是这里的战力有点崩？,2019-02-12 12:44:27,28,0,梦回天际省,6,1,43231921,19,暴风大妖涡,关于我转生变成史莱姆这档事
只要你喜欢米莉姆，我们就是好朋友.jpg [小电视_害羞],2019-02-19 00:30:04,31578,449,果厨果厨果,6,0,43977527,20,优树·神乐坂,关于我转生变成史莱姆这档事
第一,2019-02-19 00:30:13,20,0,萌萌哒的小跟班,5,1,43977527,20,优树·神乐坂,关于我转生变成史莱姆这档事
来啦来啦(⁄ ⁄•⁄ω⁄•⁄ ⁄),2019-02-19 00:30:27,19,0,白夕不雨,6,1,43977527,20,优树·神乐坂,关于我转生变成史莱姆这档事
挤一挤,2019-02-19 00:30:29,70,0,篝ノ雾枝一生推,6,1,43977527,20,优树·神乐坂,关于我转生变成史莱姆这档事
前排,2019-02-19 00:30:29,0,0,还有一件事你要去考试,6,1,43977527,20,优树·神乐坂,关于我转生变成史莱姆这档事
挤一挤,2019-02-19 00:30:31,0,0,白色的韵,6,1,43977527,20,优树·神乐坂,关于我转生变成史莱姆这档事
。。。,2019-02-19 00:30:36,0,0,贺昭离,6,1,43977527,20,优树·神乐坂,关于我转生变成史莱姆这档事
挤挤,2019-02-19 00:30:40,0,0,清凉猫薄荷,6,1,43977527,20,优树·神乐坂,关于我转生变成史莱姆这档事
挤一挤(=・ω・=),2019-02-19 00:30:40,0,0,丶qie,6,1,43977527,20,优树·神乐坂,关于我转生变成史莱姆这档事
來了！,2019-02-19 00:30:43,1,0,她是我老婆不要碰,6,1,43977527,20,优树·神乐坂,关于我转生变成史莱姆这档事
挤一挤,2019-02-19 00:30:43,0,0,节操商人丶,6,1,43977527,20,优树·神乐坂,关于我转生变成史莱姆这档事
来了来了,2019-02-19 00:30:43,0,0,黑白分明的蓝,6,1,43977527,20,优树·神乐坂,关于我转生变成史莱姆这档事
挤一挤,2019-02-19 00:30:52,0,0,人菜瘾大的非酋,6,1,43977527,20,优树·神乐坂,关于我转生变成史莱姆这档事
我借个楼,2019-02-19 00:30:53,1,0,阝叁陈,6,1,43977527,20,优树·神乐坂,关于我转生变成史莱姆这档事
挤挤,2019-02-19 00:30:54,0,0,ic4cream,6,1,43977527,20,优树·神乐坂,关于我转生变成史莱姆这档事
牛批,2019-02-19 00:30:55,0,0,心得平静,6,1,43977527,20,优树·神乐坂,关于我转生变成史莱姆这档事
"我就是来抢楼的：哦吼 米莉姆~利姆鲁~
米莉姆洗脑：
av42101253 ，av41876107
米莉姆x利姆鲁 （还有亲亲？！）：
av43487354 ， av42302739
恶搞配音，这是另一个番？！：
av43126676 ， av43985467",2019-02-19 00:31:13,54,0,茵陈之末,5,1,43977527,20,优树·神乐坂,关于我转生变成史莱姆这档事
你们这速度,2019-02-19 00:31:21,3,0,水皮的我,6,1,43977527,20,优树·神乐坂,关于我转生变成史莱姆这档事
报道,2019-02-19 00:31:26,1,0,Ksiyu丶,6,1,43977527,20,优树·神乐坂,关于我转生变成史莱姆这档事
好像在哪里见过你,2019-02-19 00:31:29,2,0,林深时见麓0305,6,1,43977527,20,优树·神乐坂,关于我转生变成史莱姆这档事
