content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
太六了吧！兄弟，你大号呢？[洛天依_吃包群众],2022-02-10 22:17:38,1,0,小丶萌丶新bin,5,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
我感觉我都不配看动漫了,2022-02-11 21:50:07,1,0,uhhubgy,4,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
说文解字有很多方式，根据不同的目的选取不一样的解读方式。本身就是为了达到这个目的才这样解读，而处于管理者岗位的人察觉到了项目进度的问题，所以才理解他这样做的原因。并没有说比企谷是一个多高层次的人,2022-05-02 14:17:58,10,0,nico小姐的哈基诺小狗,6,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
在？你的6级大号呢,2022-06-11 17:27:23,1,0,君常违兮,6,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
兄弟，白嫖多久了？[脱单doge],2022-12-18 20:07:31,1,0,引蝶留香,5,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
这边属于自爆，诚如阳乃所说，一个团队要想上进需要共同的敌人，大老师的解决方法就是让自己受伤达成目的，并不是大家不知道不明白，而是正常人都是先考虑保护自己,2023-08-26 21:42:47,2,0,-米-老-鼠-,5,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
回复 @虚の恶魔 :四五周目买了原作看了,2024-05-15 19:37:23,0,0,no_大饼,4,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
回复 @雪乃与惠惠的猫 :买原作看了哥,2024-05-15 19:37:33,0,0,no_大饼,4,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
确实啊，再回看一次，其实动漫也算表现很明显了：从头到尾比企谷关注和喜欢的都是雪乃。我的青春恋爱物语果然全是雪乃[doge],2021-11-29 02:37:44,2170,26,冷冻蔬菜,6,0,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
放屁比企谷在意的是彩加[脱单doge],2021-12-11 01:39:52,439,0,可以喝阔乐嗎,5,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
回复 @刚好中意鸭 :青春恋爱物语的尽头是彩加[脱单doge],2021-12-11 21:47:57,183,0,冷冻蔬菜,6,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
我的青春男酮物语果然有问题。,2021-12-22 04:26:42,294,0,水煮王,6,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
回复 @像云追着风 :没错没错[脱单doge],2022-01-21 15:32:19,7,0,可以喝阔乐嗎,5,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
为啥我感觉相模好坏？[辣眼睛],2022-03-05 23:26:53,43,0,夏露2024,5,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
回复 @霸子永远的神 :？相模是什么,2022-03-06 14:00:09,6,0,冷冻蔬菜,6,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
为什么，我的团子啊,2022-04-29 22:14:59,10,0,波涛中沉眠的追忆,3,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
回复 @波涛中沉眠的追忆 :[doge]团子是永远的见证人和电灯泡,2022-04-30 01:37:56,32,0,冷冻蔬菜,6,1,849281848,11,之后 各自的舞台拉起帷幕 让文化节变成最棒的节日,我的青春恋爱物语果然有问题。
"「看，很简单吧，没有人受伤的世界完成了。」
我相信无数人与我一样曾为大老师的这句（中二）名言所震撼。钦佩过后，我们分明看到了大老师孑然一人坐在天台。什么没有人受伤，受伤的人这里不就有一个吗？应该不止我一人有这种想法吧。
原作同卷，稍微往前的部分。
「不论是靠感情论还是毅力论还是精神论，这个世界、这个社会、这些团体都不会有任何改变。」
「这次由我告诉大家，要怎么做才能真正的改变世界。」
很帅，也很中二。世界是否因此改变我们并不知晓，但这段话本身却有些问题。  问题不出在这段文字本身，而是与大老师在第四卷时的想法相悖。
「Q：世界不会改变，可以改变的是自己。那么你会如何改变？」
世界既然无法改变，那么大老师又为何会说出「要怎么做才能真正的改变世界。」
因为他改变了自己。
「A：我会成为新世界的神。」
没错，身为「人」的大老师无法对这个世界作出任何改变，所以他选择成为「神」。  只有成为「神」，他才能不将自己但做人来看，只有这样他才能说出「没有人受伤的世界完成了。」因为此时的他是「神」。因为不是人，所以受伤了也没关系。只要没有「人」受伤就好了。大老师也多次说过，他并不认为自己在「牺牲」。因为那时身为名为独行侠的「神」的义务。
综上所述，大老师是神。",2021-12-02 20:30:01,5742,37,霜染ShimoSo,6,0,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
理解满分[OK],2021-12-09 23:43:20,20,0,非凡琉璃梦,6,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
"难怪大老师是全世界青春校园类动漫角色中人气最高的一位，没有之一
我似乎找到原因了",2022-01-01 20:05:54,566,0,星空魂不灭,5,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
牛逼呀这个人，是有操作的呀,2022-02-28 18:47:31,18,0,账号已注销,0,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
你语文约定理解能用上一半，打个高分不是问题,2022-05-02 17:19:58,41,0,法尼豆浆机,5,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
有个疑问  为什么大老师自曝完 这个氛围就被解了呢,2022-05-10 09:48:53,21,0,咯叶_,5,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
回复 @咯叶_ :吸引仇恨啦,2022-05-15 03:07:24,37,0,偶尔急需治疗术,6,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
回复 @你不会还没有固排吧 :哦哦,2022-05-17 23:23:54,2,0,咯叶_,5,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
太强了吧！,2022-05-28 17:08:22,1,0,真的非常喜欢智代,6,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
真的觉得大老师是那种很令人心疼的人，但却也被他这份品质深深吸引，他用他自己的方式来保护所有人，却很少有人理解他，自己一个人孤独地坐在阳台上，那种与世隔绝的感觉真的让人心疼，他总是在考虑别人，总是在牺牲自己，虽然不能被人理解，但我真的很爱，我觉得这种品质不能随随便便的就被否定，这样的性格也许会被人讨厌，但我很敬佩这样的大老师,2022-05-28 21:48:50,307,0,梅有烦恼VRM,4,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
问题是：这里他到底受什么伤了？让叶山壁咚了？,2022-07-09 04:41:56,4,0,defencersking,5,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
天台那段为什么是没有人受伤，我有点看不懂，可以解释一下吗,2022-07-28 15:12:26,1,0,樱花棉,5,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
搞不懂大老师什么意思，为什么说最后只有他受伤了，谁又受伤了,2022-10-22 18:54:26,1,0,账号已注销,0,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
只是一个喜欢实话实说的神罢了。我虽然也很坦诚，但是也只能在心里，终究是个凡人，因为我要保护自己。,2022-11-19 20:01:13,7,0,许凡心许个露娜,5,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
回复 @星空魂不灭 :大老师至少在轻厉上是完全的第一,2022-11-24 01:46:49,15,0,自来水卷木,5,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
回复 @咯叶_ :其实这部番说了很多次团结所有人的办法……[doge],2022-12-08 12:24:54,8,0,FATE黑圣杯,6,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
回复 @宝池智我 :你想啊，这个时候大老师跳出来唱黑脸，那别人是不是就会认为相模后来在台上的发挥是受到了大老师语言的影响才导致的，而且在天台的时候其他人也不会去怪罪相模为什么离开反而是大老师为什么要说这种话，所以相模的相模那可怜的自尊就保住了，至少不会在班级里的风评变差，而大老师就成为了唯一的大恶人被其他人讨厌。这难道不就是受伤了吗，不过是心理伤害，哪怕再冷酷的一个人被他人如此对待多少都会有所触动,2022-12-15 10:32:06,93,0,釛釛,6,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
好中二的理解，我只想看男主和雪乃贴贴[小电视_笑],2023-01-11 06:00:14,4,0,poursalino,6,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
大老师就是尼采口中的太阳是吧,2023-01-19 03:25:11,2,0,Stalin搞Billy,6,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
在意你的人会受伤[吃瓜],2023-03-04 00:07:35,3,0,排列组合的名字,5,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
这样做未免给人一种太自大了的感觉,2023-03-25 11:36:41,2,0,Grantly,6,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
来吧，从现在开始就是我的时间了。从现在开始的十分钟间只是属于我一人的时间。 照满聚光灯的舞台并不是我的归处。 从灰暗的出口延展开的无人的小道才是我该站立的舞台。 比企谷八幡的一人舞台。,2021-11-22 20:17:01,2537,8,耶宁梦优,5,0,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
您在说什么,2021-11-22 20:26:32,0,0,后悔晚入番,3,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
回复 @后悔晚入番 :大老师，在去找人时说的话好像,2021-11-22 20:30:50,8,0,耶柠梦悠,5,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
原作党[doge],2021-11-23 12:13:04,22,0,一家四口我和你,4,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
只不过你是凭记忆叙述下来的吧[doge][doge][doge],2021-11-23 12:43:40,37,0,一家四口我和你,4,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
回复 @八幡会自爆 :所以原作上哪看,2022-03-05 15:04:10,0,0,离心帝,6,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
同问,2022-04-11 16:14:45,0,0,decraft_,6,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
回复 @八幡会自爆 :不同的汉化版本是有一点点差异的喔（）,2022-05-22 22:10:01,4,0,DF的3Mz本人,6,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
666个赞，不忍打破,2022-07-08 00:48:40,0,0,田中明日香-fight,6,1,379311080,12,即使如此 他和她和她的青春依然永远都有着问题,我的青春恋爱物语果然有问题。
重温留名，感觉大家之所以对大老师有共鸣是因为大老师和周围的人格格不入和厌世的生活态度吧，但是抛开第一集底下热评所说的设定不谈，我感觉大老师有一点很难得可贵：他可以为了别人自爆,2021-11-23 22:20:09,6857,39,爱愚弄人的高木同学,6,0,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
我也想找一个值得我自爆的人[酸了][大哭],2021-11-29 00:54:55,28,0,WlnYyz,6,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
[doge]关于班上不起眼的同学为了我自爆这件小事,2021-12-01 16:57:40,129,0,再见1984,6,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
他可以为了别人献身，但平心而论，我们愿意为了别人而让自己痛苦吗，都是看到了大老师的孤独，孤独下却是他对珍视之人的温柔啊[脱单doge],2021-12-02 00:48:13,591,0,ジャングルポケット,6,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
我的性格和大老师差不多啊..为了别人放弃自我,2021-12-07 21:11:10,33,0,TZ_YUSD-旌雨时,6,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
自爆是因为有小町理解他，所以他的自爆是有意义的不值得佩服。如果没有小町那么他无论如何也解决不了自爆产生的负面情绪，第二季雪乃那句“只要亲近的人理解我就够了”就是这个道理，只要大老师理解她，她就是可以无所谓对其他人的态度,2021-12-07 23:37:28,317,0,レニーblue,6,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
这个别人特指雪之下雪乃。八幡实际上除了为雪乃和自己自爆外，很少因为其他人自爆。动画完全是把他老好人化了。,2021-12-15 23:04:15,70,0,间宫希実香,5,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
我做不到这样，我很佩服他,2021-12-22 23:48:30,24,0,钢板美琴,6,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
回复 @天铭_轩 :不不不，你只是迷失自我了，被迫的。,2021-12-30 23:33:16,6,0,一万次秋冬,5,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
回复 @就在不远的2033年 :从来没被迫过  向来都是自己意愿罢了,2021-12-31 21:27:58,4,0,TZ_YUSD-旌雨时,6,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
上面这个叫“弈尘夕”，自己说完以后就拉黑，不给讨论空间就没意思了。你要是对我说的话不认同，可以进行讨论嘛。对于八幡为谁自爆，我有个问题可以和你探讨探讨，比如你觉得在千叶村，他是为了谁去帮留美的？,2022-01-04 18:44:06,5,0,间宫希実香,5,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
@弈尘夕,2022-01-04 18:44:39,0,0,间宫希実香,5,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
回复 @天铭_轩 :人生三大错觉之一：我像大老师[doge],2022-01-14 14:57:04,16,0,六花我的谁也别抢,5,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
一,2022-01-24 16:45:23,0,0,oooBF,5,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
我也可以为了别人自爆，但要看是什么人,2022-02-05 00:57:30,0,0,13年老兵番茄,5,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
我也做过一次，然后我“炸”了救了那个人[笑哭],2022-02-06 02:12:49,5,0,虚由剂,6,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
重温留言,2022-04-12 15:47:25,1,0,小花戏,4,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
是啊，大老师是心甘情愿的自爆，而不是环境比人强的自爆,2022-06-24 09:03:58,0,0,长梦挽歌,6,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
我喜欢这部作品，却只喜欢二三个人物。,2022-07-26 22:49:55,0,0,账号已注销,0,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
回复 @天铭_轩 :他对于问题的解决方式，思考时的冷静都是我们难以比拟的，你觉得你像他，可能也是只有某一方面类似,2022-08-19 16:24:21,1,0,摸鱼的锅,6,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
回复 @铁锅呀 :是的，我就是那种为别人自爆让自己丢脸的那种[保卫萝卜_哭哭],2022-08-19 17:03:03,0,0,TZ_YUSD-旌雨时,6,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
"果然
我没有青春
没有恋爱
也没有物语
有的
只是一堆问题而已",2021-11-25 02:21:08,4381,30,鸳长久,5,0,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
真实[脱单doge],2022-01-04 00:59:00,4,0,勿忘琦逐,3,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
亚学家？,2022-01-30 22:35:26,7,0,乐奈山竹好吃,5,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
你的青春只有题[doge],2022-02-13 21:06:25,518,0,AM-400,6,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
回复 @AM-400 :不要太说的过于真实,2022-02-16 20:34:08,30,0,赤灵利莫,6,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
乖，把问字去掉[doge],2022-04-04 02:01:21,81,0,来碗炒粉微微辣,6,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
你的恋爱只有分手,2022-04-04 18:43:46,0,0,岚昊殿,5,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
亚托莉同志，您的青春不是在海底下度过的么,2022-05-08 03:38:04,2,0,锦依卫_16968,6,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
我的青春自爆物语果然有问题[doge],2022-05-17 08:58:12,2,0,枫花哀れむ,2,1,464370137,13,所以 他们的庆典不会结束,我的青春恋爱物语果然有问题。
