content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
啊，是真的难受呀，制作组做的很还原了[大哭],2020-07-29 23:42:41,244,0,江户川的柯南君,6,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
泪目了(´；ω；`),2020-07-29 23:43:32,23,0,乀心念像,6,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
正是因为有R0这样的番剧，我才能骄傲地说出，我爱二次元[胜利],2020-07-29 23:44:22,1002,0,纸团上的诗,6,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
[大哭],2020-07-29 23:44:54,3,0,零晨起床,6,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
评论很感动！[大哭][大哭],2020-07-29 23:45:00,27,0,小霸王凉茶,6,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
说得太好了[大哭][大哭][大哭],2020-07-29 23:45:23,23,0,四爷-__-,6,1,371612893,4,亲子,Re：从零开始的异世界生活 第二季 前半
"jk多娜出场啦来科普一下，多娜茶是艾奇多娜的梦世界里的液体，而多娜自称其为她的体液于是很多人猜测了半天觉得是口水尿汗之类的，实际上都不对，这是多娜的恶趣味罢了，多娜所处的空间梦之城是多娜的一部分，所以梦世界里的液体也可以是体液，而这里多娜主要是想戏弄一下昴（所以给我来杯多娜茶）
艾米莉娅的试炼之所以会失败这和她的过去有关，想必小说党肯定都记得，但请不要在这集剧透噢。帕克下班后艾米莉娅失去了可以依赖的老父亲，所以精神状况并没有表面上那么稳定（颜艺只有一次或者无数次），只有通过试炼艾米莉娅才能得到成长，在圣域篇中昴和艾米莉娅都将面对自己的过去，带着信念共同走向未来，而会是什么样的结局我们可以拭目以待（手动狗头）毕竟长月老贼说过他会尽量给个好结局，就看你怎么理解了，小说目前更新到第六章，而他预计写到十一章左右，希望我孙子以后能烧给我re0的结局。
喜欢EMT和菜月昴的可以看我个人主页加群哦!!!",2020-08-05 23:03:31,18111,195,时崎莉娅,6,0,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
冲冲冲冲，菜月昴我男神[星星眼],2020-08-05 23:07:43,13,0,琉璃酱420,6,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
来啦来啦！,2020-08-05 23:08:29,0,0,比企谷北海,6,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
冲冲冲,2020-08-05 23:08:30,1,0,_鬼太_,6,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
冲冲冲,2020-08-05 23:08:35,5,0,望着另一端叹息,6,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
上去 顶顶顶,2020-08-05 23:08:43,1,0,望着另一端叹息,6,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
多娜爱了爱了,2020-08-05 23:08:51,2,0,望着另一端叹息,6,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
冲冲冲,2020-08-05 23:09:01,2,0,半岛铁盒040710,6,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
昴艾加油！！要一起通过试炼[加油][加油][加油],2020-08-05 23:09:08,6,0,灰色原野守望哀情,4,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
我不管，我就是想喝，我诚实，值得表扬[doge][doge][doge],2020-08-05 23:09:08,765,0,Technobladess,5,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
冲冲冲！！！,2020-08-05 23:11:00,0,0,琉璃花映月丶,6,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
我他妈直接喝饱[doge],2020-08-05 23:11:25,35,0,华星动力,6,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
我也想喝，也给我来亿杯[doge],2020-08-05 23:11:32,20,0,丹心歌鹤,6,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
对不起喝饱,2020-08-05 23:11:50,0,0,诟狗够苟,5,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
"①第5话出的正式版OP【中日歌词】：av796622403
②ED：av244102120",2020-08-05 23:12:32,59,0,夏日幻听,6,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
量子看番[doge],2020-08-05 23:13:18,2,0,吹雪之风,6,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
想喝尿[妙啊],2020-08-05 23:14:16,13,0,咸蛋酱拌饭,6,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
冲,2020-08-05 23:15:47,0,0,在海底等火,5,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
你给我上去，多娜要是在梦之城里造出一条河，那条河也可以说是她的体液。所以并不是那种体液啦……但是这和我要喝多娜茶有什么冲突吗？[doge],2020-08-05 23:16:36,30,0,红毛八脚螅,6,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
回复 @狮子听雨 :实不相瞒，我也想喝[doge],2020-08-05 23:16:59,4,0,浮生诺米,5,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
"1.486在经历了第一试炼后终于又见到了『强欲』魔女艾姬多娜和她交流了对第一试炼的体会
2.经过试炼失败而濒临崩溃的艾米莉亚
3.被486怀疑的罗兹瓦尔，这一次会谈486要知道罗兹瓦尔在王选篇时期故意不来帮助的立场和目的
4.此时还较为亲切的加菲尔
5.因辉石一事想知道芙兰黛丽卡是否为敌人而回到『邸宅』的486
6.所有门都大开着的『邸宅』
7.突然就被『猎肠者』杀死的486
“灵魂指头只触及这个，菜月‧昴的意识开始朦胧
模糊，模糊，模糊，暗沉，暗沉，暗沉，终于
一切都消失，结束，然后——再度开始
——菜月‧昴的第四次轮回即将开始。”
MT加油↖(^ω^)↗通过试炼啊[热词系列_希望没事][热词系列_爱了爱了][热词系列_这次一定]",2020-08-05 23:17:50,497,0,见到本王为何不跪,6,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
"第5话作者长月达平在推上（@nezumiironyanko）的实况解说（摘选）：

1、突然而来的OP！被赞美校服漂亮的多娜开心得放弃了蝴蝶地笑了呢。（神吐槽）

2、咦？OP的演出似乎有点变化？ 

3、多娜之所以穿着校服等待486，是在再现486记忆的过程中发现，他记忆里穿这衣服的女孩子特别多，就心想486是不是特别喜欢这服装啊，的缘故。

4、因为与校服不太称，就把蝴蝶发饰变了。

5、第一【试炼】归根到底只是从486的记忆中把后悔的内容再现出来，是无法认为是仿造品的现实。但是，连深层心理的愿望都能反映出来的它是不是虚构的，要视内心的妥协情况而定，也可以这么说，但多娜的话术是不管用的。

6、由于经过上一话486已经整理好了心理精神状态的关系，多娜的挑衅发言也不管用。

7、多娜理所当然地说出了【还希望你不要打我】这样的话，就好像她以前真的有一两次因为自己干的事被打过的经历似的。

8、基本上第一【试炼】是最难的，因为无论哪个世上后悔都不易消除。

9、和第3话的时候不同，这次486记得在墓室里发生的事。（注：不清楚这里长月指的是什么，如果按小说，其实还是不记得多娜的，自己通过了【试炼】倒是知道）

10、墓室的【试炼】只要受到外部干涉就会立即醒来，486就是见到痛苦的emt二话不说就弄醒她了。",2020-08-05 23:00:16,15004,269,零の幻影,6,0,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
零大牛逼,2020-08-05 23:01:01,27,0,夜小姐kk,6,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
"11、现在的情况就是486通过了第一【试炼】，emt没通过。

12、新登场的角色【琉兹・毕尔玛】是圣域的代表人物之一，她登场的时间动画和小说略有不同，为什么会有这样的事，就是因为第3话完全没塞进去！（注：小说里是第一次见骡子的时候就出场了，动画时间不够，可以理解）

13、真的用捡来的落叶泡茶了，拉姆就是这样的拉姆。真的会相信她去喝的加菲尔也就是这样的加菲尔。

14、第一季偶尔会有emt在躺着的486旁边照看的场景，第二季就反过来了，486看emt的情况会比较多。

（后面还没翻完，稍等）",2020-08-05 23:01:28,3767,0,零の幻影,6,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
顶零大,2020-08-05 23:03:42,16,0,夏之青风,6,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
上去吧!,2020-08-05 23:05:13,10,0,平沢唯き,6,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
前排顶零大,2020-08-05 23:05:26,7,0,REEEEEAAAAAL,6,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
顶零大,2020-08-05 23:05:33,2,0,暮辰bv,6,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
顶一顶,2020-08-05 23:06:26,3,0,迷你QB,6,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
都是干货呐,2020-08-05 23:07:27,6,0,夏之青风,6,1,969061597,5,踏出的一步,Re：从零开始的异世界生活 第二季 前半
"第6话作者长月达平在推上（@nezumiironyanko）的实况解说（摘选）：

1、486腹部被割破而死，【死亡回归】后的开始地点在486的【试炼】后。第4章的【死亡回归】这才是第一次。

2、由于开始地点被固定在【试炼】后，和琉兹、加菲尔等人的轻松谈话每晚都将重新进行。（注：指每周目复活后的那个晚上，不过其实已经是第二天了，因为小说设定【试炼】在半夜）

3、1周目486没有说出自己通过了【试炼】，这次提出了从多娜那里听来的情报（试炼有3个），这是为了实现和上轮不同的展开。

4、本来486这次提案的契机就是上轮加菲尔的发言，结果他却反对emt试炼，这让486相当受冲击。

5、emt之所以没说【既然486愿意为我去（试炼），那么能拜托你吗】，是她的性格所致。这件事上也很难说适材适所的漂亮话，因为那样就会有，那自己的适所在哪儿？的问题。

6、【罗兹瓦尔很讨厌。但冒犯他又会很没意思】就是加菲尔所处的艰难立场了。

7、486【丢你拉姆】吸引加菲尔的作战，确实会是非常有效的作战。尽管加菲尔嘴上说【谁会上当啊】，但他大概真的会上当。
　　但那之后486会与拉姆、加菲尔两人为敌，所以还是算了。

8、上轮最后加菲尔给486辉石的事件没触发，所以486厚脸皮地问了。拉姆是察言观色的达人，察觉了所以插嘴帮了一把。

9、由于害怕拉姆忘了的可能性、所以之前连名字都没有提及的蕾姆的事，这轮终于在回宅邸的路上对拉姆说了。拉姆一次也没打断、认真地听了。（注：长月居然没有提拉姆对丢你拉姆作战的反应。。这其实也是很长线的伏笔了）

10、这轮比上轮早了几天回到宅邸。（注：1周目跨度5天，第5天回的，这次是第2天。小说里说【早了2天】明显有误，不知为什么动画也没改。。）
　　因肠姐来袭安否不明的人员之一，佩特拉，成功达成了与拉姆的碰面。",2020-08-12 23:00:13,29112,526,零の幻影,6,0,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
"11、第3话标题【久候多时的重逢】主要是指和拉姆、罗兹瓦尔的重逢，这话拉姆和蕾姆共处一室又真的是隔了多久啊……

12、拉姆在路上听了蕾姆的事，认识到这个和自己一模一样的少女就是自己的妹妹，为了获得实感而留在了房间里。要是把她的心境全部写出来，就连作者长月都知道那很不知趣。

（后面还没完，稍等）",2020-08-12 23:01:26,5048,0,零の幻影,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
捞一手,2020-08-12 23:06:50,20,0,谁好,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
勤勉的零大，我来了[打call],2020-08-12 23:06:52,26,0,穗尊问雀,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
零大冲冲冲!,2020-08-12 23:08:12,15,0,半岛铁盒040710,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
捞零大,2020-08-12 23:09:24,3,0,暮辰bv,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
顶一下零大吧,2020-08-12 23:11:00,1,0,平沢唯き,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
捞一捞零大[打call][doge],2020-08-12 23:11:16,4,0,遠野shiki,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
捞一波零大,2020-08-12 23:11:38,2,0,桦柒_,5,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
up！,2020-08-12 23:12:04,4,0,樱-Cc,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
顶一下零大[鼓掌],2020-08-12 23:12:39,5,0,ぼうやの夢を見た,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
零大冲,2020-08-12 23:16:36,6,0,夏之青风,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
捞[少前小剧场_打call]顺便推荐大家去看圣域篇的小说[少前小剧场_害羞],2020-08-12 23:16:40,33,0,被征服的九亿少女,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
"13、486以为一切都是芙蕾设计的，抱着挑战大胜负的打算了，结果却完全落了空。

14、拉姆和芙蕾认识有10年了上次也说过了。

15、被肠姐掳为人质的佩特拉开口第一句不是【救救我】而是【快逃】实在是很高洁的表现。

16、尽管拉姆听486说了蕾姆的存在、理性判断了她是【重要的存在】，却还是不及记得蕾姆时【世上最重要的半身】的程度。
　　有记忆的人和没记忆的人之间的龃龉就在这里产生了呢。

17、芙蕾手脚的兽化是叫【部分兽化】，她是猫科的、女豹亚人。

18、你、你是、森林的漆黑之王……基尔提拉乌……！？
　　快要、快要不行了！！
　　不能上拉姆挑衅的当啊、基尔提拉乌！
　　（注：这头魔兽在《冰结之绊》里也有登场。当然，不是同一头。长月很喜欢迫害它）

19、包括佩特拉在内，阿拉姆村的村民们倒霉的程度简直仅次于486和蕾姆呢。

20、486被卷入冲击中，变得意识模糊。
　　被卷入崩塌→被拉姆发现→被拜托给帕特拉修→被帕特拉修带着逃亡途中、被魔兽追上、被扔到宅邸→发现佩特拉只留了一手，流程就是这样。（注：这段动画好像不明显，其实宅邸已经被魔兽群团团包围了，到处都是叫声）",2020-08-12 23:17:09,7747,0,零の幻影,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
dd,2020-08-12 23:17:40,25,0,泖生漫兮,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
顶顶,2020-08-12 23:19:06,9,0,时崎莉娅,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
"回复 @零の幻影 :第十五、十六、十九、二十……
至少动漫这里的画面给我的直观感受已经比当初看小说那样……震……撼…了。
[大哭][大哭][大哭]",2020-08-12 23:23:24,599,0,ぼうやの夢を見た,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
[热词系列_知识增加][热词系列_知识增加][热词系列_知识增加],2020-08-12 23:23:38,18,0,生如梦戏,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
"21、划重点——肠姐【你回来得比预计的要早啊】。

22、芙蕾、佩特拉、帕特拉修都阵亡，理解了自己会死的486心想，至少不要让蕾姆比自己先死，然而……冲进蕾姆房间一看，那里是——。

23、顺便一提，基尔提拉乌已经被拉姆杀掉了。长月如是觉得。

24、有了上轮的经验，早出发回宅邸，却没想到对方也早来了。那么，该怎么办，486、碧翠丝——！就是这样，这周就到这里了。

（完）",2020-08-12 23:23:41,5848,0,零の幻影,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
P6：从零开始的霍格沃兹生活[蛆音娘_滑稽],2020-08-12 23:24:33,275,0,韬韬不绝如缕薄冰,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
赶紧把零大顶上去！,2020-08-12 23:26:53,30,0,千哥哥的泷奈开发日记,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
想当初看第一季肠姐打莱茵哈鲁特的时候还觉得猎肠者就这？后来了解了某挂B的设定后猛然惊觉肠姐和这逼能打这么久有亿点实力啊[捂脸][囧],2020-08-12 23:42:13,11295,813,EroDiana,5,0,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
莱日天可是作者亲爹啊[抠鼻],2020-08-12 23:49:22,571,0,羽政君,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
莱傲天当时为了留魔力给emt治疗罗姆爷还没用全力哦，不然早秒了,2020-08-12 23:54:48,763,0,Satan丶Tobiichi,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
回复 @Satan丶Tobiichi :不一定，毕竟傲慢线里肠姐还是勉强可以和莱傲天打几个回合的,2020-08-13 00:06:45,300,0,慕鈺,5,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
回复 @Satan丶Tobiichi :能秒是能秒，但她还会复活,2020-08-13 00:09:58,221,0,云掠,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
回复 @油炸圈饼铺 :莱傲天：谁还不会复活似的[doge],2020-08-13 00:13:46,402,0,零族绯红神,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
回复 @零族绯红神 :还是无限复活[妙啊],2020-08-13 00:17:37,179,0,云掠,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
回复 @Satan丶Tobiichi :没被莱傲天杀了说明实力还可以了,2020-08-13 00:32:47,138,0,IGNITESAND,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
回复 @Chasedogg :龙剑都没出鞘，还是算了吧,2020-08-13 00:34:31,103,0,Satan丶Tobiichi,6,1,201689081,6,少女的福音,Re：从零开始的异世界生活 第二季 前半
"第7话作者长月达平在推上（@nezumiironyanko）的实况解说（摘选）：

1、开场486想要从禁书库出去，但没砍到486的艾尔莎已早早将工作完成了……

2、【都怪你，一切都白费了】是486从这一季第一话经历的事中感受到的恐怖，即存档点的更新，这是现在的486最害怕的。

3、藏在贝蒂一直坐着的凳子底下的黑皮书，迄今为止一直都藏得很隐蔽。

4、上一话最后的标题【少女的福音】，严格来说，也可以说是贝蒂在最后救了486的动机。

5、贝蒂用魔法之外的手段伤害486，无论身心都恐怕是第一次吧。

6、又一次【死亡回归】……对486而言，这恐怕是最好的位置了吧，他很害怕（存档点）会发生变动。

7、反复的【死亡回归】让486逐渐变得不再不知所措。和琉兹、加菲尔等人的对话也草草带过了。

8、【菜月先生，你没事吧？】
【看上去十分平静】
【那不是反而很危险吗？】
看得真清啊这家伙。

9、发生了那样的事，看起来还一脸没事的486其实并不平静，奥托的这一看法是正确的。

10、理应每轮都固定不变的展开却不断变化，是困扰4章的486的一大因素。",2020-08-19 23:00:13,32806,468,零の幻影,6,0,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
上去,2020-08-19 23:01:08,12,0,实厕所吧吧务之父,5,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
零大顶,2020-08-19 23:01:14,14,0,夏之青风,6,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
你好快啊,2020-08-19 23:01:40,5,0,上山打老虎187,5,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
你好快啊[doge],2020-08-19 23:02:26,3,0,゙長崎そよ,6,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
上去,2020-08-19 23:02:33,1,0,如梦晓风残月,6,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
顶一下零大,2020-08-19 23:03:46,1,0,月刊少女の野崎君,6,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
顶下,2020-08-19 23:04:01,0,0,竹栞喵,6,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
好快呀,2020-08-19 23:04:23,1,0,-桀桀桀-桀,6,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
又是你大佬，这么快[doge],2020-08-19 23:05:14,7,0,白痕想睡觉,6,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
顶！,2020-08-19 23:05:22,1,0,wendyLan,6,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
顶,2020-08-19 23:06:18,0,0,丶展望未来丶,6,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
上去！,2020-08-19 23:06:31,0,0,一元两个钵钵鸡,6,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
[doge],2020-08-19 23:06:35,1,0,白忧丶,5,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
零大不喷下“那一段”吗[呆],2020-08-19 23:06:45,29,0,EmiliaAQA,6,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
太快了吧,2020-08-19 23:07:18,0,0,可艾迪亚子,6,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
顶！！！,2020-08-19 23:07:19,1,0,花腌菜,6,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
纯路人，零大NB,2020-08-19 23:07:26,14,0,不愧是我emt,6,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
捞一下,2020-08-19 23:07:34,9,0,Pormie,6,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
顶,2020-08-19 23:08:21,15,0,_Chunks,6,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
回复 @大白金星夜 :顶,2020-08-19 23:08:27,11,0,暮辰bv,6,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
"奥托，第一季王选篇出场的角色。

诸事不顺的旅行商人，具有言灵加护，能够与任何能发声的生物进行交谈。

因经商不顺，大多时间的表情为郁闷和慌张。本人似乎有着容易扯上麻烦的体质。

因想要清除库存的货物而被菜月昴卷入白鲸事件中。利用加护帮助菜月昴，驾驶龙车及时制止悲剧发生。
我相信在看有关奥托的视频的时候一定有人看过把奥托称为“战神”的言论，奥托战斗力并不高，厉害的是他的能力“言灵加护”和交际能力，敏锐的洞察力。在解放圣域的过程中帮助486，发挥不可或缺的作用。真正和486及阵营的其他人成为朋友的故事，“奥托”是菜月昴真正值得信赖的朋友！我的友人！“奥托君”！在往后的篇章当中，（我）奥托将担任爱蜜莉雅(艾米莉亚)阵营的狗头军师（首席内务官），为艾米莉亚大人的王选建言献策，充分发挥作用，继续两开花！在往后的日子里面也请各位多多支持了！拜托🙏🏻！",2020-08-19 23:00:09,19766,241,宁子酱丶,6,0,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
说吧存多长时间了,2020-08-19 23:00:49,21,0,天-凉好个秋,6,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
字多跟你混了,2020-08-19 23:01:36,7,0,小凑露子的玉依姬,6,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
说吧，备忘录里放多久了[doge],2020-08-19 23:01:39,38,0,时影TS,6,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
奥托nb！[热词系列_泪目],2020-08-19 23:01:52,4,0,゙長崎そよ,6,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
来了,2020-08-19 23:02:12,0,0,栗山-秋人,6,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
捞捞,2020-08-19 23:02:17,0,0,栗山-秋人,6,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
顶顶,2020-08-19 23:02:31,1,0,阿璃孜,5,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
冲冲冲！,2020-08-19 23:02:37,0,0,琉璃花映月丶,6,1,754286064,7,朋友,Re：从零开始的异世界生活 第二季 前半
在486向艾姬坦白能力然后崩溃的瞬间，我才反应过来他一个人承受了太多才不是最难受的，而更多的是孤独，没人理解，没人能知晓，自己却还是要默默走下去，无尽的轮回轮回再轮回。轮回的过程经历固然难受，但是每次的累积下来的压力，孤独感，那种无人倾诉还要默默承担的责任。这些又映照了现实的影子。又让我想起了第一季结束的时候的感触。,2020-08-26 23:26:50,20386,295,SSDASS,6,0,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
486真男人啊！！！我太喜欢他了，486我老婆！,2020-08-26 23:48:22,268,0,句号拌酱,6,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
回复 @句号拌酱 :看了这么久还是第1个看见486是我老婆这句话的[抱拳],2020-08-26 23:57:25,259,0,夏日橘汽水,5,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
所以现在城外到底有几个莎提拉在敲门[doge],2020-08-26 23:58:25,836,0,看看反调,6,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
回复 @夏日橘汽水 :想多了，好多这么说的[妙啊][妙啊],2020-08-26 23:58:47,59,0,句号拌酱,6,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
真的，有些人老是弹幕剧透，无论后面怎么样，但此时此刻艾姬多娜对486的救赎是真的，要是没她486可能真的陷入崩溃的深渊了(还是循环死亡崩溃的那种[歪嘴]),2020-08-27 00:01:52,2126,0,t0级i薇薇安tv,6,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
对不起，我原本还能坚守阵地的，可是她真的太香了[doge][doge][doge],2020-08-27 00:10:22,421,0,Inkar_usi,6,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
艾姬多娜是大boss吗？,2020-08-27 00:17:52,59,0,上官之恋,5,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
回复 @上官之恋 :好像不是,2020-08-27 00:19:44,28,0,DL你好,6,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
回复 @上官之恋 :其实这货是个屑女人[无语][无语],2020-08-27 00:22:20,120,0,云的彼端Sola,6,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
回复 @上官之恋 :不是，本季一共有两大难点，一个是宅邸里的猎肠者，还有一个就是本集中出现的兔子。,2020-08-27 00:28:22,195,0,科莫斯,5,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
"我看见486坦白后，一遍又一遍重复“死亡回归”“我能死亡回归”直到他崩溃，op的那些画面重复眼前
从住宅走出，把emt从魔女教徒手中救出，486经历无数次死亡，每一次都只能一个人承受，每一次都只能一个人逞强。在漫无边际的死亡中无限徘徊直到拯救自己想要拯救的人。这份痛苦，不会有人理解，也不能让人理解
爱姬的“我知道了”，是对486最好的救赎",2020-08-27 00:28:50,1398,0,wanna_sleep_,6,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
回复 @我想用滑为 :俺也一样[doge],2020-08-27 00:31:28,10,0,苹果配可乐,6,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
刚去会员购里查这本小说，书籍介绍了上说死亡回归是艾姬多娜赐予给486的[doge],2020-08-27 00:34:09,150,0,MINWUCHAN,6,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
回复 @我只会说普通话 :别别别   不知道的还以为是真的[tv_流汗],2020-08-27 00:37:15,91,0,wenti,6,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
回复 @云的彼端Sola :他后面做了啥，好奇(●°u°●) 」,2020-08-27 00:40:29,3,0,sdsd1156,6,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
回复 @sdsd1156 :我也好奇,2020-08-27 00:43:08,2,0,距离三百三,6,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
回复 @句号拌酱 :啥？？？,2020-08-27 00:45:58,4,0,北原和纱2016,6,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
回复 @sdsd1156 :下面几集你会有直观感受[无语],2020-08-27 00:49:48,24,0,云的彼端Sola,6,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
图书到货了去看看后面发生了什么。。。,2020-08-27 00:50:22,7,0,绝对零度的水丶,6,1,754435859,8,生命的价值,Re：从零开始的异世界生活 第二季 前半
