content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
回复 @欧阳闰水 :回复 @欧阳闰水 :所以前提条件是概率很大啊，参考樱川家惨烈的家谱，我觉得概率不大[笑哭],2023-02-21 09:09:55,69,0,BILIBILI斜眼笑,4,1,393620438,5,六花归来,虚构推理 第二季
我觉得是兄弟姐妹中只有这两人都想着让对方活下来而不是自己独活所以才互相抓住让对方存活的未来，毕竟件的预言能力不能让自己本身逃过死亡,2023-02-21 18:05:48,282,0,简易13药,6,1,393620438,5,六花归来,虚构推理 第二季
我差不多忘了第一季内容了，能请问六花为什么在琴子家吗？,2023-03-01 20:18:39,18,0,啊啊哒啊啊,3,1,393620438,5,六花归来,虚构推理 第二季
回复 @啊啊哒啊啊 :六花原本住的医院因为派系改变把六花赶出来了，六花没有地方住，所以男主就去求琴子，然后琴子觉得反正没有地方，不如住自己家里。,2023-03-01 23:44:36,88,0,坑货阎罗,6,1,393620438,5,六花归来,虚构推理 第二季
我觉得老年有猫会说话有点幸福,2023-02-14 12:37:43,3699,14,玻璃栗正经脸,6,0,309088255,6,电击匹诺曹,虚构推理 第二季
老伴不在，儿孙也不在身边，独居的老人家，有一只说话的猫猫陪自己，确实不错，而且死后猫猫还能帮忙告知其他人[热词系列_妙啊],2023-02-14 17:55:45,453,0,是骷髅喵,6,1,309088255,6,电击匹诺曹,虚构推理 第二季
你为什回评这么少,2023-02-17 00:16:24,7,0,一点金辉,6,1,309088255,6,电击匹诺曹,虚构推理 第二季
回复 @ZH金色に輝く :我不理解，明明我看的这么暖心,2023-02-17 00:17:21,7,0,一点金辉,6,1,309088255,6,电击匹诺曹,虚构推理 第二季
那我就能跟猫协商让它不要再尿我床了[大哭][大哭][大哭]罐头管饱,2023-02-19 20:44:38,95,0,鲸卅,6,1,309088255,6,电击匹诺曹,虚构推理 第二季
别说老年了，现在就想要[doge]会说话能揉的猫真是太棒了,2023-02-20 08:43:41,58,0,可爱大玉米,6,1,309088255,6,电击匹诺曹,虚构推理 第二季
回复 @ZH金色に輝く :感觉是因为看的人本来就少，话说第一季播放挺高的，这季也不差但没啥人看,2023-02-20 12:20:33,12,0,旱地行舟_,6,1,309088255,6,电击匹诺曹,虚构推理 第二季
回复 @是骷髅喵 :捉）,2023-02-26 18:10:22,1,0,华灯灯初上,5,1,309088255,6,电击匹诺曹,虚构推理 第二季
是这样的，老了有个伴挺幸福的,2023-02-27 00:54:29,2,0,天玺-,6,1,309088255,6,电击匹诺曹,虚构推理 第二季
呜呜呜真的觉得很暖心，不至于很孤独,2023-03-05 19:09:25,3,0,旧九七-,6,1,309088255,6,电击匹诺曹,虚构推理 第二季
回复 @鲸卅 :太真实了[笑哭]我家逆女也已经在我睡的床上尿,2023-03-05 19:47:09,6,0,早月樱,6,1,309088255,6,电击匹诺曹,虚构推理 第二季
《平凡世界》里的徐国福就是很好的例子，虽然咪咪不会说话[吃瓜],2023-04-26 12:58:44,2,0,顧tong洗衣機,6,1,309088255,6,电击匹诺曹,虚构推理 第二季
想起了海边的卡夫卡,2023-07-01 18:24:16,2,0,南寻---,5,1,309088255,6,电击匹诺曹,虚构推理 第二季
回复 @鲸卅 :有干净的猫砂吧。。猫砂不干净猫可能就乱拉,2023-11-26 22:03:06,0,0,神幼崽,6,1,309088255,6,电击匹诺曹,虚构推理 第二季
回复 @可爱大玉米 :美食从天降里面主角发明了猴语机后发现猴子每天考虑的事情是哪儿有吃的,2025-01-02 13:13:43,1,0,在宇宙中震动的平底锅,5,1,309088255,6,电击匹诺曹,虚构推理 第二季
幸好画质没像上集那样敷衍了，这集背景交代得够多，期待下集,2023-02-12 23:57:00,1731,13,千夏星雨至寒,6,0,309088255,6,电击匹诺曹,虚构推理 第二季
实不相瞒，我是看到你这条评论才安心开始播放这集的[笑哭],2023-02-13 01:31:06,29,0,花生牛奶づ,6,1,309088255,6,电击匹诺曹,虚构推理 第二季
实不相瞒，我就在找你这条评论,2023-02-13 01:57:33,18,0,安德克鲁兹特,6,1,309088255,6,电击匹诺曹,虚构推理 第二季
上一集感觉就是导演报复六花[笑哭]另外这个番准备的经费挺多的，后面应该不蹦了,2023-02-13 02:50:56,339,0,枭枭家的大肥牛,6,1,309088255,6,电击匹诺曹,虚构推理 第二季
我也在找这条评论,2023-02-13 03:08:24,4,0,爱吃苹果の赫萝酱,6,1,309088255,6,电击匹诺曹,虚构推理 第二季
[打call][打call][打call],2023-02-13 07:19:56,1,0,ちゅさんぃ,4,1,309088255,6,电击匹诺曹,虚构推理 第二季
回复 @枭枭家的牛宝 :哈哈哈哈哈报复六花是为啥啊,2023-02-13 09:28:11,13,0,Cc-eliauk-,6,1,309088255,6,电击匹诺曹,虚构推理 第二季
回复 @枭枭家的牛宝 :为啥说经费准备挺多的,2023-02-13 11:07:08,11,0,GeraltXZhang,6,1,309088255,6,电击匹诺曹,虚构推理 第二季
同问,2023-02-13 12:36:33,0,0,暴风游击队,6,1,309088255,6,电击匹诺曹,虚构推理 第二季
插眼，同问,2023-02-13 14:27:06,1,0,记念天降,6,1,309088255,6,电击匹诺曹,虚构推理 第二季
"回复 @枭枭家的牛宝 :上一集主要没什么剧情，只是交代一下罢了
就好像网文的过渡章节",2023-02-13 14:31:14,64,0,六翼黑羊G,6,1,309088255,6,电击匹诺曹,虚构推理 第二季
回复 @Carden和Cyan :上一季因为六花造的偶像，篇幅上花的钱太多了。[藏狐],2023-02-13 18:51:34,106,0,小猫解猫1,6,1,309088255,6,电击匹诺曹,虚构推理 第二季
神回经费爆炸，鬼回经费跳水[妙啊],2023-02-14 20:13:45,20,0,加藤清澄,5,1,309088255,6,电击匹诺曹,虚构推理 第二季
下集没猜错应该又有琴子开车名场面了[嗑瓜子],2023-02-14 21:28:28,8,0,阿伊owo,6,1,309088255,6,电击匹诺曹,虚构推理 第二季
匹诺曹是小孩子，那不如这一集就叫电击小子罢（智将,2023-02-12 23:50:04,1236,7,aleilin-ovo,6,0,309088255,6,电击匹诺曹,虚构推理 第二季
中日合璧是吧,2023-02-18 13:44:39,14,0,JAOFS,6,1,309088255,6,电击匹诺曹,虚构推理 第二季
一个火星大力拳把鱼全都艹飞是吧[脱单doge],2023-02-20 17:29:32,76,0,笙蝶骨,6,1,309088255,6,电击匹诺曹,虚构推理 第二季
回复 @笙蝶骨 :番没看笑，看到你这个评论笑得想死[2233娘_大笑],2023-02-28 04:48:20,6,0,超绝可爱洛琪希,6,1,309088255,6,电击匹诺曹,虚构推理 第二季
老婆婆这种不知是幸运还是不幸，很难说，她有用不完的钱也有健康的作息和心态还坚持运动，但她的财富是经历了中年丧子晚年丧夫之后获得的，被镇子里的人说自己是魔女，还积极的生活。这是那老头非常妒忌的，明明失去的比自己多，毕竟自己还有孩子，以后可能还会有孙子，也得到的赔偿，生活也比以前有保障。而老婆婆除了钱什么都没有，为啥会活得那样通透呢？老头这种算是庸人之恶，没有复仇的胆量也没有原谅别人和自己的气量，所谓复仇也不过是赌这人偶被破坏后的怨念会帮自己完成。这可能也是大部分人的悲哀，既放不下也拿不起。,2023-02-19 23:50:46,4595,26,不喜欢流浪的野猫,6,0,694436378,7,也可向星星许愿,虚构推理 第二季
确实，你的评论直接戳中要点,2023-02-20 00:04:05,28,0,你不知道这一切,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
从结果来看可能老太太潜意识中的执念要比老头深得多吧，毕竟人偶没有直接伤人，而是给城镇带来灾害直到被破坏，都符合老太太“给自己的生命寻找最后一点意义”的执念，反而对于老头最重要的“诅咒害死孙子的大学生和老太太”的执念一点效果都没有。但越是这样对比两人的生活态度就更体现出两人层次的不同。,2023-02-20 00:53:52,715,0,已经有人,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
戳中要害,2023-02-20 01:19:38,5,0,那个打鸡血的年代,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
说实话，换作是我，估计也会是怨天尤人郁郁寡欢吧，老婆婆的心态是真的好,2023-02-20 01:37:49,156,0,我就是个南瓜而已,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
这对于我来说那简直太不幸了，这精神伤害物质压根无法弥补[囧],2023-02-20 02:30:42,58,0,GS酷,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
老婆婆心态太好了,2023-02-20 02:32:04,2,0,小说新番都在追,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
老婆婆人太好了，但是我却一时不知道该怎么祝福她，正常祝福老人的长命百岁，对于老婆婆这样的丧夫丧子之人也并不是什么好事，唉。,2023-02-20 10:16:35,90,0,阿兰本内特,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
我不理解善太为什么要对多慧婆婆下诅咒。多慧也没有伤害过他甚至拿他当做朋友，就是因为羡慕嫉妒？？？？其实多慧婆婆让我想到《活着》的主人公。活着的人思念走了的人是真的很痛苦的[大哭],2023-02-20 10:38:34,57,0,翡翠大姐姐の狗,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
其实漫画里老太也是有很大缺陷，不过藏的比较深，她虽然比老头通透点，但是依然也在追寻一种有意义的自我毁灭，想用某种不同寻常方式让自己离开人世，解决匹诺曹也是基于此,2023-02-20 11:15:49,75,0,史兔白瓢,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
其实就是狂热绝望信徒狛枝凪斗的那种，先经历不幸后得到的幸运[总之就是非常可爱_嘿嘿],2023-02-20 13:19:57,6,0,Gozzienzo,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
我倒是提出了另一种可能：老头子甚至有可能是想帮婆婆完成“夙愿”才把她的名字也刻上去的，毕竟老婆婆也说了，她曾经想suicide但是没有勇气[嗑瓜子],2023-02-20 13:24:55,35,0,Ænima,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
说的真好。,2023-02-20 13:33:30,1,0,Epiphany00100,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
[尴尬],2023-02-20 19:49:51,0,0,12223高,5,1,694436378,7,也可向星星许愿,虚构推理 第二季
老太太格局真的很高。,2023-02-20 21:47:11,3,0,一不小心就忘记,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
一生无忧，身体还好，活得久，但是膝下只有一只猫，哎老太太也是不容易,2023-02-20 22:40:12,6,0,歌与远方30131225,5,1,694436378,7,也可向星星许愿,虚构推理 第二季
放过别人很容易，放过自己很多时候并不容易吧，婆婆的人格魅力的潇洒其实就是来源于她某种程度上放过了自己,2023-02-20 23:08:10,11,0,中子弹,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
回复 @Ænima :没想到看到一样看法的了，既然婆婆跟善太接触很多，那说不定婆婆的那种矛盾的思想传达给了他,2023-02-20 23:10:15,14,0,中子弹,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
这绝对是不幸，人们就是为了得到幸福和安定才追求金钱，但是如果单给你金钱却给你带来不幸和混乱的生活这样怎么能叫幸运呢,2023-02-21 01:14:29,10,0,账号已注销,0,1,694436378,7,也可向星星许愿,虚构推理 第二季
回复 @已经有人 :能看到灵异的人力量自然比普通人强,2023-02-25 16:44:32,2,0,小缺丨百式,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
你话多，和你混[藏狐],2023-02-26 21:27:49,0,0,摸鱼的勇者,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
"男主就说了一句话——她给了我活着的方向和意义。
就这句话就很足够了",2023-02-20 00:03:55,2590,12,二次元的石头门,6,0,694436378,7,也可向星星许愿,虚构推理 第二季
"你要守护她吗？——六花
是的，无论疾病或者健康——九郎
谁才是真正被诅咒的那个人呢？或许我被允许拥有超越规则的力量就是为了守护她——九郎
请你不要再让你的小女朋友说她“可爱”了，她一点也不可爱——六花
是的，琴子不可爱，违反秩序的我们在妖魔鬼怪眼里是丑陋的，而琴子作为智慧之神是正确的，所以她应该是“美丽”——九郎",2023-02-20 01:21:41,814,0,国家灌水委员,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
你真的这么喜欢人。。琴子吗？奥特。。九郎,2023-02-20 10:24:57,75,0,大君丰川祥,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
回复 @闪耀的决斗者 :六花沙福林说[doge],2023-02-20 11:43:20,17,0,风小闲,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
回复 @闪耀的决斗者 :哪位大人真的是无处不在啊,2023-02-20 13:13:33,9,0,戴维乔斯达,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
"回复 @闪耀的决斗者 :某个宇宙该溜子：ん？
双0高达：早知道烂花田里（迫真）",2023-02-20 13:33:42,8,0,见风使陀,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
回复 @闪耀的决斗者 :[doge]你就这么喜欢琴子吗，五路拖拉贼罗,2023-02-20 23:10:55,6,0,中子弹,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
回复 @国家灌水委员 :那一话我是真没想到，九郎这小子藏挺深啊，知道他平时是嘴硬没想到陷这么深[笑哭],2023-02-21 18:22:05,122,0,AtomCannon,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
呜呜呜九郎真的我哭死[大哭],2023-02-25 19:39:41,3,0,Pacca_,5,1,694436378,7,也可向星星许愿,虚构推理 第二季
回复 @国家灌水委员 :最甜的一段,2023-02-26 23:26:04,2,0,星荧月辉,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
回复 @AtomCannon :[笑哭]他嘴硬也是套路，要不是琴子也很喜欢他，实在是有点卑微了。,2023-02-27 03:54:47,41,0,薛宝钗三拳打死伏地魔,6,1,694436378,7,也可向星星许愿,虚构推理 第二季
sdf,2023-02-27 23:26:50,0,0,没事早点睡ヾ,3,1,694436378,7,也可向星星许愿,虚构推理 第二季
九郎这脸崩的像健康哥哥，尤其是娃娃机视角，难怪妖怪会这么害怕，我看了我也害怕[奸笑],2023-02-27 12:12:23,3316,15,黒目NERO,6,0,949848406,8,然后支配者消失了,虚构推理 第二季
亚索：勿Q,2023-02-27 13:23:18,9,0,牲童巾蛊键暑假托管班,6,1,949848406,8,然后支配者消失了,虚构推理 第二季
哈哈哈哈哈，健康哥哥,2023-02-27 21:21:25,66,0,Raven在隔壁,6,1,949848406,8,然后支配者消失了,虚构推理 第二季
回复 @怨の一文字 :盖伦：也勿Q,2023-02-27 21:33:08,3,0,东里维,6,1,949848406,8,然后支配者消失了,虚构推理 第二季
哈哈哈哈，又丧又健气的健康哥哥,2023-02-28 00:24:57,7,0,洛木语,6,1,949848406,8,然后支配者消失了,虚构推理 第二季
求租抖音号，1个月300,2023-02-28 00:44:51,3,0,影柳尼小富婆,4,1,949848406,8,然后支配者消失了,虚构推理 第二季
阴晴不定大哥哥[绊爱第二弹_开始了],2023-02-28 10:26:55,54,0,滨海路崎惟我步,6,1,949848406,8,然后支配者消失了,虚构推理 第二季
别笑死我,2023-02-28 11:39:46,1,0,伊德海拉手里的巡视,6,1,949848406,8,然后支配者消失了,虚构推理 第二季
回复 @滨海路崎惟我步 :从樱川九郎到蛇贺池照（考哥.jpg）不过mamo没有卡米亚（里道大哥哥）那么丧哈哈哈,2023-02-28 12:26:37,9,0,IrrationalStone,5,1,949848406,8,然后支配者消失了,虚构推理 第二季
回复 @容尚谨 :池沼也是那几个里唯一心里阳光的人了[笑哭],2023-02-28 21:27:47,2,0,鬼畜公主殿下,6,1,949848406,8,然后支配者消失了,虚构推理 第二季
cv22069500,2023-03-01 22:37:24,60,0,樱尤酱,2,1,949848406,8,然后支配者消失了,虚构推理 第二季
多托雷：勿cue,2023-03-06 00:11:57,0,0,盾反yyds,5,1,949848406,8,然后支配者消失了,虚构推理 第二季
健康哥哥：勿cue,2023-05-01 20:54:08,0,0,湑兮,5,1,949848406,8,然后支配者消失了,虚构推理 第二季
啊？我怎么感觉不崩呀，我还以为画的真的像健康哥哥。,2023-08-04 20:32:56,1,0,bili_487984743,6,1,949848406,8,然后支配者消失了,虚构推理 第二季
绝版表情包啊,2024-12-09 23:57:12,1,0,乌晟,5,1,949848406,8,然后支配者消失了,虚构推理 第二季
我觉得画的像大张伟。。。（ky致歉,2025-02-11 15:10:22,1,0,自动灵视打字机,5,1,949848406,8,然后支配者消失了,虚构推理 第二季
女主爱开车设定是为了弥补对她神性塑造带来的人性缺失部分吧。,2023-03-05 07:08:00,1645,7,mabite13,6,0,949848406,8,然后支配者消失了,虚构推理 第二季
我也这么觉得，这确实是神来之笔了[脱单doge],2023-03-06 13:28:08,121,0,飞鸟牡丹佩,6,1,949848406,8,然后支配者消失了,虚构推理 第二季
特地回去看了一下，开车的明明是男主,2023-03-07 13:38:57,19,0,沉迷吸猫嘤嘤嘤,6,1,949848406,8,然后支配者消失了,虚构推理 第二季
回复 @沉迷吸猫嘤嘤嘤 :…等下，我们说的不是物理意义上的开车吧？,2023-03-07 23:21:04,95,0,半灼,6,1,949848406,8,然后支配者消失了,虚构推理 第二季
回复 @沉迷吸猫嘤嘤嘤 :嗯，我还愣了一下，你说的什么。。。,2023-03-11 20:22:45,23,0,吃瓜群众51263,5,1,949848406,8,然后支配者消失了,虚构推理 第二季
回复 @沉迷吸猫嘤嘤嘤 :啊？你是真不懂还是皮一下,2023-03-12 00:33:36,20,0,静安枫景符,6,1,949848406,8,然后支配者消失了,虚构推理 第二季
回复 @沉迷吸猫嘤嘤嘤 :[doge][doge][doge],2023-03-13 00:38:08,4,0,請直面黃昏,6,1,949848406,8,然后支配者消失了,虚构推理 第二季
回复 @半灼 :确实不是物理意义上的啊，是生理意义上的[滑稽],2023-07-02 21:54:00,4,0,账号已注销,0,1,949848406,8,然后支配者消失了,虚构推理 第二季
其实这个故事里的老夫人也是很可悲的…应该是抗争过吧…但是老夫人固执己见，家里人都拗不过她，都盼着她死。明明只要换个想法，依然可以达成皆大欢喜的结局，然后最终解决的方法，依然是想她死，而且所有人都赞同。但是她也是被引导的，没有人教她该如何靠自己一步一步走。因为她是傀儡，她是这样长大的，所以她把她身边的人也都当成傀儡…真的，挺伤感的…,2023-02-27 20:46:06,1259,11,yukito1991,6,0,949848406,8,然后支配者消失了,虚构推理 第二季
说明控制欲太强不是好事,2023-02-28 12:49:55,65,0,Nilra,6,1,949848406,8,然后支配者消失了,虚构推理 第二季
人类的局限性和个体差异带来的碰撞，唉,2023-03-01 14:37:00,26,0,CieloPrimo,6,1,949848406,8,然后支配者消失了,虚构推理 第二季
回复 @西乔约约姬 :kao……你这么一说，我才突然反应过来…不过他们好像也没有改姓名，还是原本母家的音无姓，这个老爷子应该还算是有良心的那种…应该…,2023-03-02 15:32:52,23,0,yukito1991,6,1,949848406,8,然后支配者消失了,虚构推理 第二季
回复 @西乔约约姬 :不算吃绝户吧，又不是男方把家产都给男方家了，次子也是她孩子呀,2023-03-02 20:12:25,33,0,虹口周杰伦,6,1,949848406,8,然后支配者消失了,虚构推理 第二季
回复 @西乔约约姬 :你特么能不能先搜一下什么叫“吃绝户”？,2023-03-03 23:32:54,20,0,zoyk,6,1,949848406,8,然后支配者消失了,虚构推理 第二季
"回复 @西乔约约姬 :也不能这么说，音无集团能发展成跨国大企业音无会长也出力不少
会长可是她父亲前任音无会长亲自相中的，个人能力绝对过硬",2023-03-06 01:52:00,21,0,围观群众2,6,1,949848406,8,然后支配者消失了,虚构推理 第二季
想知道还有什么别的解决方式吗 想了下除了死还真想不出来,2023-05-24 20:15:37,5,0,希ル・芙乐艾,6,1,949848406,8,然后支配者消失了,虚构推理 第二季
怎么换个想法？难道她逼迫孩子的时候丈夫和孩子没反对过没沟通过吗？你弄错了因果 事实上不是因为“没有换想法”所以“只能让她死”，而是因为“换了想法”发现“只能让她死”，老夫人的目的也是出于利己的心愿，那她的丈夫为了拯救自己更看重的东西这么做也理所当然啊,2024-04-06 15:05:52,1,0,注意精神卫生,6,1,949848406,8,然后支配者消失了,虚构推理 第二季
就像赌博一样，赌赢了比赌输了更可怕，你心里会一直想着那次不劳而获赢钱的感觉，以后很有可能陷入赌博的泥潭，就算不赌，也很难忘记那次不劳而获的快感，导致以后无论通过什么方式获得钱都会回想起那次“意外”的收获。而这次会长的儿女们体验到了“麻烦的人”被抹除之后的成功经历，以后遇到类似的问题难免不会去实施犯罪，毕竟，人性最经不起考验，经得起考验的终究是少部分。,2023-03-06 02:07:43,3450,18,都怪少年太欧了,6,0,352848060,9,沉默的孩子们,虚构推理 第二季
太对了！！,2023-03-06 10:29:01,20,0,Maolo-,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
音无会长：告诉老狐，我想吃鱼了,2023-03-06 11:36:11,166,0,HOODToCLOUD,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
"这次没动手，那下次呢？
两个儿子还算靠谱，但女儿和女婿就",2023-03-06 13:07:44,43,0,映新天,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
这就和戒吧的老哥一样，想起了那个美美把玩苹果哥[笑哭],2023-03-06 17:21:47,7,0,每天一定八杯水,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
回复 @每天一定八杯水 :美美把玩，灵机一动(=・ω・=),2023-03-06 19:56:48,0,0,都怪少年太欧了,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
所以一辈子逆风走上来的人才是最厉害的，毕竟这种人打的通常都是无懈可击的阳谋,2023-03-06 23:59:04,138,0,中子弹,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
这个番是唯一一部要有0.75倍速看的,2023-03-07 01:26:59,3,0,二柱子也开始装逼,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
跟抽卡一样，欧了一次就想自己还会欧,2023-03-07 11:24:10,19,0,克里斯兎,5,1,352848060,9,沉默的孩子们,虚构推理 第二季
黄赌毒一样体验,2023-03-07 18:03:40,5,0,白瓶水,5,1,352848060,9,沉默的孩子们,虚构推理 第二季
回复 @DYS广东李浩宇 : hhh我二倍速看，因为看过漫画了[doge],2023-03-07 21:46:27,1,0,-帕西瓦尔-,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
老家伙的担心并不多余，如果不是狐狸出手了，犯罪其实必定会由其中一个子嗣来完成，那么就必然会有一方因为侥幸逃脱而沉迷这种方法,2023-03-09 00:39:06,31,0,划时代的男纸,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
"回复 @DYS广东李浩宇 :还有街角魔族…
嗯？怎么又是阿卡林？",2023-03-11 18:38:07,0,0,BeliaCarmine,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
回复 @中子弹 :无懈可击的阳谋是真厉害 无法破解 顺水推舟 注定要赢,2023-03-14 09:10:15,21,0,爱德华絯肯威,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
回复 @中子弹 : 为什么说这种人都是阳谋？,2023-04-03 05:25:59,1,0,黑泡梨子,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
告诉老狐[藏狐]我想吃鱼了,2023-04-12 15:21:50,0,0,专业的割韭菜,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
传说中的路径依赖,2023-04-16 16:39:42,2,0,紫幻爇邪,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
又想起以前梭哈的经历,2023-06-12 23:56:18,0,0,诗乃和人,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
回复 @诗乃和人 :抽卡梭哈吗[doge],2023-06-13 00:00:19,0,0,都怪少年太欧了,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
莉音：我是阳光开朗大女孩，我什么也不知道，甚至都还没出生,2023-03-06 04:37:26,3211,11,啪金Pakim,6,0,352848060,9,沉默的孩子们,虚构推理 第二季
太有剧本杀那味儿了,2023-03-06 21:25:17,108,0,塞拉斯特炫神,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
玛德跟那个歌唱的就一模一样，只能说小妹太难受了,2023-03-07 00:03:25,182,0,大河の害羞式,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
莉音:我没有任何秘密 为啥我坐在这里,2023-03-08 12:23:53,323,0,已坠之鹰,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
阳光开朗大男孩直接万军取首,2023-03-08 19:39:01,40,0,大钦察可汗,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
这不就是剧本杀[doge],2023-03-09 23:07:09,13,0,涂山_我罩的,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
"虚假的阳光开朗大女孩：莉音，案件发生时还没出生
真正的阳光开朗大男孩：九郎，一个无情的刹车罢了",2023-03-11 15:08:01,91,0,你们是在谈恋爱吗,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
给你一个礼拜我要看到二创[doge],2023-03-15 14:24:45,5,0,小小小小怪下士哟,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
好家伙，凶手还真是公主,2023-03-20 07:45:56,3,0,铁鬃灰熊,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
所以出二创了吗[吃瓜],2023-03-21 18:37:07,0,0,咸鱼漠然,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
回复 @优库里伍德-海尔赛兹 :应该是《阳光开朗大男孩》吧[吃瓜],2023-03-25 19:33:12,1,0,月光是种滤镜,5,1,352848060,9,沉默的孩子们,虚构推理 第二季
[海虎表情包_喜欢到极呀],2024-10-19 00:38:25,0,0,冥影圣,5,1,352848060,9,沉默的孩子们,虚构推理 第二季
有意思的是，据里提到大哥比二哥工作能力强。大女婿原本很放浪，也就是说他们妈看人水准是很强的。但是也是因为不好好沟通导致所有人都恨她,2023-03-06 01:11:37,2363,16,本无此人ex,6,0,352848060,9,沉默的孩子们,虚构推理 第二季
看人准是能力强，但看人准又是理性强硬派就不太好了[笑哭]稍微感性点好好沟通应该都不至于这样,2023-03-06 05:26:19,508,0,樱花飘落气刃做伴,6,1,352848060,9,沉默的孩子们,虚构推理 第二季
大家不用猜了，真犯人是那个孙女，孙女借助怪异的力量杀害了祖母，并且理由自己还未出生这一条件制造了完美的不在场证明[doge],2023-04-09 23:06:30,3409,28,夏之森,6,0,439553456,10,不受欢迎的评判者,虚构推理 第二季
我超，这下真真完美了[热词系列_红红火火],2023-04-09 23:11:59,112,0,账号已注销,0,1,439553456,10,不受欢迎的评判者,虚构推理 第二季
"“你是凶手！”
“可是那时候我还没出生呢”
“那不是借口！”
[doge]",2023-04-09 23:19:10,484,0,灵动苍蓝,6,1,439553456,10,不受欢迎的评判者,虚构推理 第二季
回复 @原始之蛋 :假的,2023-04-09 23:19:16,4,0,思小雨呀思小雨,6,1,439553456,10,不受欢迎的评判者,虚构推理 第二季
回复 @原始之蛋 :整活的[妙啊],2023-04-09 23:19:35,1,0,御月丶,6,1,439553456,10,不受欢迎的评判者,虚构推理 第二季
回复 @原始之蛋 :假的不用信她,2023-04-09 23:21:00,4,0,義彦様,5,1,439553456,10,不受欢迎的评判者,虚构推理 第二季
你是懂虚构的,2023-04-09 23:24:58,29,0,可我真不会取名,6,1,439553456,10,不受欢迎的评判者,虚构推理 第二季
孙女：time vent！,2023-04-09 23:56:13,4,0,人活着就为了真中,6,1,439553456,10,不受欢迎的评判者,虚构推理 第二季
说实话，类似的大梗我看过，不过仔细算一下，那个应该算意外+死者自杀,2023-04-09 23:59:09,4,0,eftvc,6,1,439553456,10,不受欢迎的评判者,虚构推理 第二季
你这话我不敢苟同，我觉得是祖母她妈，不生她不就不会死了[doge],2023-04-10 00:30:00,6,0,杏鱼起来了,5,1,439553456,10,不受欢迎的评判者,虚构推理 第二季
真的很完美,2023-04-10 00:36:28,0,0,_C_U_,5,1,439553456,10,不受欢迎的评判者,虚构推理 第二季
真相是自杀，孙女和祖母长相一个样，是叙述性诡计[辣眼睛],2023-04-10 01:24:21,11,0,影の寒鸦,6,1,439553456,10,不受欢迎的评判者,虚构推理 第二季
祖母悖论是吧,2023-04-10 04:29:02,0,0,我绝对是人类,6,1,439553456,10,不受欢迎的评判者,虚构推理 第二季
