content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
回复 @沉七 :是的，就是想硬挨一下，然后解析，让利姆露学会[少女乐队的呐喊表情包_坏笑],2024-12-18 19:11:58,85,0,青山下的小朋友,6,1,113661947413392,56,扣错位的纽扣,关于我转生变成史莱姆这档事 第三季
回复 @xxxccxuu : 智慧之王非常搞，为了多吃招数解析其实其他究极技能各种不用，比如誓约之王的绝对防御和无限牢狱，假如智慧之王帮利姆露操作，一个无限牢狱日向就立正了，而且誓约之王作为究极技能日向那把武器应该根本打不穿誓约之王的多重无限结界+绝对防御才是，但是智慧之王经常不开防御（后面也是）就是为了多用暴食之王吃，甚至故意丢弃暴食之王估计也是试试能不能真的备份究极技能，照理来说甚至有风暴之王可以用的话可以直接把暴风龙叫来打架或者当肉盾（龙种不灭，靠着风暴之王跟萌王绑定以后也不会在重生期间丢记忆了）怎么都不可能输的，而且这里纯在放水，黑炎钢丝喷毒铠甲化一个技能都没用,2024-12-18 21:13:26,272,0,南十字站与捕鸟人,6,1,113661947413392,56,扣错位的纽扣,关于我转生变成史莱姆这档事 第三季
"回复 @南十字站与捕鸟人 :智慧之王[tv_坏笑]
智慧之王 拉斐尔：就是你小子暴露我的秘密是吧！[阴险]
[doge][滑稽]",2024-12-18 22:24:23,62,0,不过丶玩笑,6,1,113661947413392,56,扣错位的纽扣,关于我转生变成史莱姆这档事 第三季
16:42 大菠萝的脸怎么有点崩啊,2024-12-25 20:36:03,81,8,阿喵酱2333,6,0,113700082028514,57,七曜密谋,关于我转生变成史莱姆这档事 第三季
朱元璋_(:з」∠)_,2024-12-26 17:38:47,45,0,马自立UMR,6,1,113700082028514,57,七曜密谋,关于我转生变成史莱姆这档事 第三季
回复 @马自立后空翻 :哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈[吃瓜],2024-12-26 18:16:25,3,0,Clannad----汐,5,1,113700082028514,57,七曜密谋,关于我转生变成史莱姆这档事 第三季
芒果…,2024-12-26 19:47:16,4,0,花形透-,5,1,113700082028514,57,七曜密谋,关于我转生变成史莱姆这档事 第三季
朱元璋点了个赞[doge],2024-12-27 01:47:37,3,0,喜欢可乐猫,6,1,113700082028514,57,七曜密谋,关于我转生变成史莱姆这档事 第三季
回复 @喜欢可乐猫 :哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2024-12-27 11:05:13,0,0,阿喵酱2333,6,1,113700082028514,57,七曜密谋,关于我转生变成史莱姆这档事 第三季
回复 @马自立后空翻 :你踏马哈哈哈哈哈哈哈哈笑死我了,2025-01-23 12:10:12,0,0,鹅鹅starshadow,5,1,113700082028514,57,七曜密谋,关于我转生变成史莱姆这档事 第三季
6[笑哭],2025-03-25 09:47:28,0,0,划空镜,5,1,113700082028514,57,七曜密谋,关于我转生变成史莱姆这档事 第三季
回复 @马自立UMR : 哈哈哈哈,2026-02-23 15:59:34,0,0,胖胖的折星,5,1,113700082028514,57,七曜密谋,关于我转生变成史莱姆这档事 第三季
"本集要素过多，真的是绷不住了
1.女枪打不过拔腿就跑
2.一堆人以为有多强，结果solo一下就被胖揍
3.忍者被吓到光速投降
别的不说，单看这些还是很有意思的[doge]",2024-12-25 19:04:45,888,5,猫雷丶,6,0,113700082028514,57,七曜密谋,关于我转生变成史莱姆这档事 第三季
动画表现力还是差了，当初看洛天解说的时候还是相当不错的，动画的战斗精简很多反而放大了各种开会，虽说设定确实通过开会这么补充但我当初听结束感觉那种打戏描述远比动画来的好,2024-12-25 19:13:46,120,0,露露缇雅12138,6,1,113700082028514,57,七曜密谋,关于我转生变成史莱姆这档事 第三季
比上集强,2024-12-25 23:28:01,5,0,是桓木子啊,6,1,113700082028514,57,七曜密谋,关于我转生变成史莱姆这档事 第三季
回复 @是桓木子啊 : 一群人类顶尖战力，遇到了超规格世界级前排战力，你能咋办,2024-12-29 11:02:06,15,0,Agnus0120,6,1,113700082028514,57,七曜密谋,关于我转生变成史莱姆这档事 第三季
回复 @露露缇雅12138 :洛天解说确实可以,2025-07-24 21:16:24,1,0,伊德冬千,5,1,113700082028514,57,七曜密谋,关于我转生变成史莱姆这档事 第三季
回复 @伊德冬千 :在史莱姆剧情解说这个赛道上应该是本站独一份了[doge]动画没出第二季的时候就一直在追当番看，讲得很好很上头,2025-07-24 21:26:12,2,0,露露缇雅12138,6,1,113700082028514,57,七曜密谋,关于我转生变成史莱姆这档事 第三季
七曜：魔王利姆路哟，我们老哥几个特意来找死了。,2024-12-25 18:56:11,674,10,白金追踪者,6,0,113700082028514,57,七曜密谋,关于我转生变成史莱姆这档事 第三季
哈哈哈,2024-12-25 22:10:45,6,0,落子一刹那,6,1,113700082028514,57,七曜密谋,关于我转生变成史莱姆这档事 第三季
_(≧∇≦」∠)_,2024-12-26 11:39:44,5,0,Spence_,5,1,113700082028514,57,七曜密谋,关于我转生变成史莱姆这档事 第三季
活够了属于是[喜极而泣],2024-12-26 22:18:38,32,0,假面骑士Cronus,6,1,113700082028514,57,七曜密谋,关于我转生变成史莱姆这档事 第三季
回复 @假面骑士Cronus :梁静茹给的勇气,2024-12-26 23:17:08,2,0,白金追踪者,6,1,113700082028514,57,七曜密谋,关于我转生变成史莱姆这档事 第三季
漫画里和动漫里都忽略的一点，不过漫画里片段较短看不出来，番里一看日向老耐死王了[辣眼睛],2025-01-01 19:00:55,281,3,硕博连读清洁工,6,0,113745917445428,58,神与魔王,关于我转生变成史莱姆这档事 第三季
相当于人工心脏了,2025-01-01 19:01:39,49,0,硕博连读清洁工,6,1,113745917445428,58,神与魔王,关于我转生变成史莱姆这档事 第三季
毕竟小说真的太长太多描述了,2025-01-01 20:53:01,38,0,暴风龙维鲁多拉,6,1,113745917445428,58,神与魔王,关于我转生变成史莱姆这档事 第三季
他那两个技能，利用好，感觉也是像紫苑那样变态的技能,2025-01-03 07:07:23,7,0,Megumiかとうめぐ,6,1,113745917445428,58,神与魔王,关于我转生变成史莱姆这档事 第三季
"当时第1次看日向用灵子崩坏的时候，我还以为是个非常猛的专有技能，结果到后面每个人差不多都会这一招
不愧是都信一个教的，同门招式哈哈哈[doge]",2025-01-01 18:49:31,915,10,猫雷丶,6,0,113745917445428,58,神与魔王,关于我转生变成史莱姆这档事 第三季
和平a差不多的小技能，朱莱和骷髅都会这个,2025-01-01 18:53:37,37,0,awumbuk-,5,1,113745917445428,58,神与魔王,关于我转生变成史莱姆这档事 第三季
灵子崩坏是小技能，用来克制魔物，对一半魔物来说也算大招了。日向真正的大招是灵子崩魔斩，比肩究极技能的一击[doge],2025-01-01 19:06:34,221,0,有时很性感,6,1,113745917445428,58,神与魔王,关于我转生变成史莱姆这档事 第三季
回复 @有时很性感 : 懂了小崩和大崩的区别[doge],2025-01-01 20:22:43,40,0,子鸦丸,6,1,113745917445428,58,神与魔王,关于我转生变成史莱姆这档事 第三季
回复 @子鸦丸 : 什么红眼哥[doge_金箍],2025-01-02 12:41:24,6,0,清月凌然,6,1,113745917445428,58,神与魔王,关于我转生变成史莱姆这档事 第三季
回复 @子鸦丸 : 不带玩无色技能的,2025-01-04 23:58:17,3,0,时间储蓄罐,6,1,113745917445428,58,神与魔王,关于我转生变成史莱姆这档事 第三季
"灵子主要是有信仰才能用，对魔素有额外的破坏效果，作为小技能其实打一般魔物都秒杀的，萌王太变态了才能全接住无伤的
不过后面那个骷髅法师搞出来的东西更离谱我记得，他是真正的做到了圣魔合一，作为死灵玩神圣魔法的人才",2025-01-07 11:00:31,25,0,南十字站与捕鸟人,6,1,113745917445428,58,神与魔王,关于我转生变成史莱姆这档事 第三季
回复 @子鸦丸 :小崩中崩大崩 中间这个不就是中崩吗我就要这个中崩（罗老师蓄力）,2025-01-12 23:30:19,0,0,AbsoFKINGlutely,6,1,113745917445428,58,神与魔王,关于我转生变成史莱姆这档事 第三季
回复 @有时很性感 : 类似阿瓦达啃大瓜？后面这个灵子崩坏不是也把七曜的最后一个给秒了吗,2025-05-01 22:52:36,0,0,水狮丶,6,1,113745917445428,58,神与魔王,关于我转生变成史莱姆这档事 第三季
回复 @水狮丶 :这个世界观里灵魂是由魔素组成的，这招会消灭魔素，效果差不多吧,2025-07-14 00:58:25,1,0,大辉熊i,6,1,113745917445428,58,神与魔王,关于我转生变成史莱姆这档事 第三季
回复 @子鸦丸 :日向的是中崩，露米纳斯的才是大崩，集结信仰后一发比城还大[doge_金箍]雷昂还有大崩异化版。,2025-11-19 13:49:40,1,0,瓜田里的肥猹,6,1,113745917445428,58,神与魔王,关于我转生变成史莱姆这档事 第三季
前世社畜，今世开会[doge][doge][doge]这我不白穿越了,2025-01-01 18:00:56,919,15,seya-狮砸,6,0,113745917445428,58,神与魔王,关于我转生变成史莱姆这档事 第三季
前世被别人开，今生给别人开[doge],2025-01-01 18:02:13,66,0,一曲衷情忆久弦,5,1,113745917445428,58,神与魔王,关于我转生变成史莱姆这档事 第三季
你好,2025-01-01 18:06:05,5,0,账号已注销,0,1,113745917445428,58,神与魔王,关于我转生变成史莱姆这档事 第三季
当老板和打工的有区别的呀！[doge]怎么也不亏。[笑哭],2025-01-01 18:15:00,100,0,莜叶,6,1,113745917445428,58,神与魔王,关于我转生变成史莱姆这档事 第三季
你的意思是，不管在哪，不管做什么，直接冲不需要协商的是吧？世界首富都不敢这么干，你可以的。,2025-01-01 18:46:35,15,0,chris煮饭仔,6,1,113745917445428,58,神与魔王,关于我转生变成史莱姆这档事 第三季
维鲁德拉委屈巴巴的可爱捏,2025-01-08 20:40:52,111,4,艾岚のあい,6,0,113779320819452,59,和解与协定,关于我转生变成史莱姆这档事 第三季
"[鼓掌]露米纳斯认为的：暴风龙这二货怕老娘！
[吃瓜]暴风龙真实想法：跟你干起来万一萌王不给我饭吃我可咋办",2025-01-09 09:16:13,50,0,初音小B,6,1,113779320819452,59,和解与协定,关于我转生变成史莱姆这档事 第三季
回复 @初音小B :两位姐姐≥漫画小说&gt;吃萌王的饭&gt;其他,2025-01-09 09:49:13,17,0,爱喝牛奶的空灵呀,5,1,113779320819452,59,和解与协定,关于我转生变成史莱姆这档事 第三季
回复 @爱喝牛奶的空灵呀 :利姆露&gt;两位姐姐[滑稽],2025-01-15 10:48:47,9,0,朝阳口牙,5,1,113779320819452,59,和解与协定,关于我转生变成史莱姆这档事 第三季
回复 @爱喝牛奶的空灵呀 :维鲁多拉是能为了利姆露去硬着头皮打姐姐的,2025-06-16 22:11:17,7,0,创星魔王,5,1,113779320819452,59,和解与协定,关于我转生变成史莱姆这档事 第三季
[Neuro sama收藏集_认同][Neuro sama收藏集_认同][Neuro sama收藏集_认同],2025-01-08 18:13:55,132,3,吃饺子的早苗苗苗,6,0,113779320819452,59,和解与协定,关于我转生变成史莱姆这档事 第三季
击中你的心[爱心],2025-01-08 20:22:51,5,0,本庄米艾鲁丶残念,6,1,113779320819452,59,和解与协定,关于我转生变成史莱姆这档事 第三季
姐姐大人的宠爱[害羞],2025-01-08 20:42:04,9,0,艾岚のあい,6,1,113779320819452,59,和解与协定,关于我转生变成史莱姆这档事 第三季
我想要的，就是这个啊口牙！,2025-01-08 21:44:21,3,0,渡濑乙叶,6,1,113779320819452,59,和解与协定,关于我转生变成史莱姆这档事 第三季
萌王莫名背上一个罪名，还差点被杀，自己的城镇还差点被毁，自己的同伴也死过一次，如果不是拉斐尔力挽狂澜救回了，不然萌王肯定要黑化,2025-01-08 18:06:15,875,8,TT崇宮巧,6,0,113779320819452,59,和解与协定,关于我转生变成史莱姆这档事 第三季
有一条时间线已经黑化了，小说里有描述的,2025-01-08 18:45:48,229,0,爱喝牛奶的空灵呀,5,1,113779320819452,59,和解与协定,关于我转生变成史莱姆这档事 第三季
回复 @爱喝牛奶的空灵呀 :哪一卷小说里的呀,2025-01-08 20:55:52,8,0,MS9030,5,1,113779320819452,59,和解与协定,关于我转生变成史莱姆这档事 第三季
回复 @MS9030 :勇者篇里有提到过一句，游戏里做出来了,2025-01-09 01:07:33,42,0,爱喝牛奶的空灵呀,5,1,113779320819452,59,和解与协定,关于我转生变成史莱姆这档事 第三季
回复 @爱喝牛奶的空灵呀 :魔王与龙的建国谭，甚至前段时候联动了芙莉莲[doge],2025-06-05 09:52:45,13,0,长生望顾千年,6,1,113779320819452,59,和解与协定,关于我转生变成史莱姆这档事 第三季
回复 @緃横捭闔 :这个前段时间有点久啊[doge],2025-06-09 14:40:19,3,0,リムル一生推,5,1,113779320819452,59,和解与协定,关于我转生变成史莱姆这档事 第三季
回复 @リムル一生推 :[doge]不久啊，眨眼春秋而已,2025-06-11 18:33:06,2,0,_-_-_-__-_-_-_-,5,1,113779320819452,59,和解与协定,关于我转生变成史莱姆这档事 第三季
回复 @爱喝牛奶的空灵呀 :那这条时间线，当时的大小姐肯定不在，或者是没赶上[脸红],2025-07-06 18:01:21,5,0,倪景懿,5,1,113779320819452,59,和解与协定,关于我转生变成史莱姆这档事 第三季
回复 @MS9030 : 就在这不久以后的剧情，勇者穿越时间就是为了阻止黑化。,2025-07-27 20:31:47,8,0,桔子-绝,6,1,113779320819452,59,和解与协定,关于我转生变成史莱姆这档事 第三季
小司译制的《转生史莱姆》最新一集上线啦，开会也差不多要开完了[脱单doge][脱单doge]，欢迎译制相关反馈与讨论，也欢迎关注我们，知晓更多动态哦~,2025-01-15 18:23:40,872,9,魔法部译制司,6,0,113818915046008,60,庆典筹备,关于我转生变成史莱姆这档事 第三季
让我亲亲小司,2025-01-15 19:14:42,20,0,果夢求眞,6,1,113818915046008,60,庆典筹备,关于我转生变成史莱姆这档事 第三季
回复 @只想赚钱的二蛋 :好的好的,2025-01-15 23:02:07,1,0,果夢求眞,6,1,113818915046008,60,庆典筹备,关于我转生变成史莱姆这档事 第三季
回复 @果夢求眞 :二蛋说了什么[doge],2025-01-16 00:55:13,0,0,リムル一生推,5,1,113818915046008,60,庆典筹备,关于我转生变成史莱姆这档事 第三季
好的！,2025-01-16 08:49:49,0,0,迟凌迟迟不来,6,1,113818915046008,60,庆典筹备,关于我转生变成史莱姆这档事 第三季
回复 @钨基特氟龙 :让我也亲亲他[tv_思考],2025-01-16 20:31:38,2,0,果夢求眞,6,1,113818915046008,60,庆典筹备,关于我转生变成史莱姆这档事 第三季
我爱你,2025-01-20 23:54:58,0,0,薜荔芘莉,5,1,113818915046008,60,庆典筹备,关于我转生变成史莱姆这档事 第三季
是一周一集吗，怎感觉有点慢,2025-01-25 13:24:09,0,0,就叫我懒懒吧被占了诶,5,1,113818915046008,60,庆典筹备,关于我转生变成史莱姆这档事 第三季
回复 @就叫我懒懒吧被占了诶 :每周三晚六出一集[笑哭],2025-01-30 04:57:30,1,0,血泪是个笨蛋,5,1,113818915046008,60,庆典筹备,关于我转生变成史莱姆这档事 第三季
第四季制作开始没？,2025-04-14 00:30:40,0,0,哇好哒,6,1,113818915046008,60,庆典筹备,关于我转生变成史莱姆这档事 第三季
本集精华[doge],2025-01-15 18:14:59,549,12,爱喝牛奶的空灵呀,5,0,113818915046008,60,庆典筹备,关于我转生变成史莱姆这档事 第三季
情头[笑哭],2025-01-15 18:16:37,41,0,宇宙之墙,5,1,113818915046008,60,庆典筹备,关于我转生变成史莱姆这档事 第三季
好家伙，你是真没白看！,2025-01-15 18:23:16,57,0,颜值党爱美食,6,1,113818915046008,60,庆典筹备,关于我转生变成史莱姆这档事 第三季
靠，以为有瑟瑟的[doge][doge]被打断了，可惜,2025-01-15 18:28:10,15,0,回忆゛,6,1,113818915046008,60,庆典筹备,关于我转生变成史莱姆这档事 第三季
美丽的魔物公主[doge_金箍][支持],2025-01-15 18:39:14,25,0,30个字符以内吐血,6,1,113818915046008,60,庆典筹备,关于我转生变成史莱姆这档事 第三季
[笑哭],2025-01-15 18:52:41,2,0,Moの法,6,1,113818915046008,60,庆典筹备,关于我转生变成史莱姆这档事 第三季
看看我们的公主那个兰花指，完美[doge][doge][doge],2025-01-15 19:06:16,22,0,盱眙13龙虾,5,1,113818915046008,60,庆典筹备,关于我转生变成史莱姆这档事 第三季
狼狈为奸,2025-01-15 20:26:26,5,0,玄时夜空,6,1,113818915046008,60,庆典筹备,关于我转生变成史莱姆这档事 第三季
→大叔翘兰花指,2025-01-16 08:50:34,1,0,嵐波Ram6da,6,1,113818915046008,60,庆典筹备,关于我转生变成史莱姆这档事 第三季
23333,2025-01-16 10:48:19,0,0,天才百合莉莉酱,5,1,113818915046008,60,庆典筹备,关于我转生变成史莱姆这档事 第三季
《你真以为我只会开会》[doge],2025-01-23 22:37:14,897,24,麻麻香香锅,5,0,113858626716565,61,各国与请柬,关于我转生变成史莱姆这档事 第三季
夜刀神十香：金刚萨埵金刚萨埵,2025-01-24 07:52:01,4,0,学生时代的神绮,3,1,113858626716565,61,各国与请柬,关于我转生变成史莱姆这档事 第三季
所以是真的就开会吗，这评分看着好悬搞得我都不想看（主要是怕吃到史）[思考],2025-01-24 11:54:35,6,0,亻尔------女子,5,1,113858626716565,61,各国与请柬,关于我转生变成史莱姆这档事 第三季
确实不止开会，还会开宴会,2025-01-24 12:31:25,48,0,牵着你的手一起去流浪,6,1,113858626716565,61,各国与请柬,关于我转生变成史莱姆这档事 第三季
虽说种田文确实是这样，前期亲力亲为，后面有足够的科技和手下后就只管躺着拿钱，但这个实在是太频繁了，什么时候都要开个会，桥段也很普通，很多情况直接战前动员一下就好，非要开会，一群人围着讲解一下情况，后宫争风一下，然后直接听大贤者的指示,2025-01-24 12:33:19,293,0,知识之镜-幻星,6,1,113858626716565,61,各国与请柬,关于我转生变成史莱姆这档事 第三季
回复 @学生时代的神绮 :我也是,2025-01-24 12:44:28,3,0,我是你的小橙子h,5,1,113858626716565,61,各国与请柬,关于我转生变成史莱姆这档事 第三季
我的是“异世界掌管帅气的史莱姆”[doge][doge],2025-01-24 14:54:23,19,0,周粥的排列组合,6,1,113858626716565,61,各国与请柬,关于我转生变成史莱姆这档事 第三季
看见加一,2025-01-24 20:03:27,4,0,吞噬弑莳,6,1,113858626716565,61,各国与请柬,关于我转生变成史莱姆这档事 第三季
你就是[哈欠],2025-01-24 20:21:00,2,0,荨梓七七,6,1,113858626716565,61,各国与请柬,关于我转生变成史莱姆这档事 第三季
我也是[笑哭],2025-01-24 21:46:10,2,0,ooc君,5,1,113858626716565,61,各国与请柬,关于我转生变成史莱姆这档事 第三季
回复 @阿凌不是R0啊 :我也……,2025-01-24 22:41:03,2,0,乔乔木呀,6,1,113858626716565,61,各国与请柬,关于我转生变成史莱姆这档事 第三季
我还真以为只会开会,2025-01-25 06:41:01,2,0,YJ·严,6,1,113858626716565,61,各国与请柬,关于我转生变成史莱姆这档事 第三季
对的，我还会装一小会 b[微笑],2025-01-25 08:24:27,3,0,カワイが正義,6,1,113858626716565,61,各国与请柬,关于我转生变成史莱姆这档事 第三季
看人真准.jpg,2025-01-25 09:34:56,2,0,s错视之雨s,6,1,113858626716565,61,各国与请柬,关于我转生变成史莱姆这档事 第三季
如何评价油萨,2025-01-25 15:16:27,2,0,SamDylan,6,1,113858626716565,61,各国与请柬,关于我转生变成史莱姆这档事 第三季
我也是[doge],2025-01-25 18:23:29,1,0,湫文瑾,5,1,113858626716565,61,各国与请柬,关于我转生变成史莱姆这档事 第三季
这个史莱姆，每次想坑人的时候就会称对方“同学”,2025-01-26 00:23:11,3,0,蠢人说胡话,6,1,113858626716565,61,各国与请柬,关于我转生变成史莱姆这档事 第三季
还知道自己开会[嗑瓜子],2025-01-26 09:34:48,2,0,清潭记,5,1,113858626716565,61,各国与请柬,关于我转生变成史莱姆这档事 第三季
一样[脱单doge],2025-01-26 20:18:00,1,0,bili_NPC,6,1,113858626716565,61,各国与请柬,关于我转生变成史莱姆这档事 第三季
回复 @知识之镜-幻星 :节奏有问题，漫画我感觉观感上好很多,2025-01-26 21:49:52,4,0,温柔的回响,6,1,113858626716565,61,各国与请柬,关于我转生变成史莱姆这档事 第三季
"暴风龙以为的自己：坐镇关底的压轴大BOSS[阴险]

利姆露眼中的暴风龙：迷宫的电源。[OK]",2025-01-29 18:18:45,1938,38,鲜血之阿修,6,0,113882467143602,62,迷宫与暴风龙,关于我转生变成史莱姆这档事 第三季
还真是电源，暴风龙放的那一大坨魔力和霸气就能生一堆普通冒险者打不过的A级[笑哭],2025-01-29 18:21:40,293,0,南十字站与捕鸟人,6,1,113882467143602,62,迷宫与暴风龙,关于我转生变成史莱姆这档事 第三季
回复 @南十字站与捕鸟人 :维鲁多拉现在这个时间段大概是什么水平？,2025-01-29 18:30:17,31,0,阳光开朗大星锑,6,1,113882467143602,62,迷宫与暴风龙,关于我转生变成史莱姆这档事 第三季
回复 @阳光开朗大星锑 :[doge]目前持有单究极技能,2025-01-29 18:31:27,38,0,源流Genryuu,6,1,113882467143602,62,迷宫与暴风龙,关于我转生变成史莱姆这档事 第三季
回复 @阳光开朗大星锑 :[吃瓜]世界最强物种之一 已经学会究极技能了 单论战力在现在的萌王之上,2025-01-29 18:44:47,81,0,萌蛙子,6,1,113882467143602,62,迷宫与暴风龙,关于我转生变成史莱姆这档事 第三季
回复 @阳光开朗大星锑 :遇到萌王之前是天灾级守门员，独有技能究明者。遇到萌王，在智慧之王老师教导下，究明者进化为究明之王，算力和智慧之王差不多，加上自学的格斗技巧（指漫画），比以前强了一倍左右[doge],2025-01-29 18:46:33,98,0,有时很性感,6,1,113882467143602,62,迷宫与暴风龙,关于我转生变成史莱姆这档事 第三季
回复 @阳光开朗大星锑 :不考虑后续未出场的人物的话，目前依旧是核武器威慑力顶尖的存在，除了魔王里面有几个能打过他的以外其余势力基本没有办法了[doge],2025-01-29 18:53:22,47,0,umr萌萌哒,6,1,113882467143602,62,迷宫与暴风龙,关于我转生变成史莱姆这档事 第三季
刷怪笼,2025-01-29 19:42:40,15,0,哈哈蛤哈曼,6,1,113882467143602,62,迷宫与暴风龙,关于我转生变成史莱姆这档事 第三季
回复 @umr萌萌哒 : 所以中二龙其实连镇场子都算不上，就纯核能充电宝是吧。毕竟也没几个冒险者能到他这层来[笑哭],2025-01-29 20:20:36,42,0,烟雨斜阳墨如枫,6,1,113882467143602,62,迷宫与暴风龙,关于我转生变成史莱姆这档事 第三季
迷宫可控核聚变核心[doge_金箍],2025-01-29 20:46:05,42,0,缅怀syroh,6,1,113882467143602,62,迷宫与暴风龙,关于我转生变成史莱姆这档事 第三季
回复 @阳光开朗大星锑 :已经出场的人物里，现阶段就红，米莉姆比他强。未出场但是已知的角色里，另外两头龙种都比他强。现在的时间点应该就这几个比他强的了。史莱姆不逼一把现在也还打不过,2025-01-29 20:47:06,30,0,爱打游戏的亚峰,6,1,113882467143602,62,迷宫与暴风龙,关于我转生变成史莱姆这档事 第三季
回复 @南十字站与捕鸟人 :A级是指伊芙利特那样的吗,2025-01-29 20:53:36,1,0,江秋赋书辞,6,1,113882467143602,62,迷宫与暴风龙,关于我转生变成史莱姆这档事 第三季
[笑哭]这什么关底boss？要魔王来打着玩吗？,2025-01-29 21:02:58,8,0,北冥向荣,6,1,113882467143602,62,迷宫与暴风龙,关于我转生变成史莱姆这档事 第三季
回复 @烟雨斜阳墨如枫 :普通势力来说是这样的，能见到他的基本都能打得过了，打不过的也基本见不到他,2025-01-29 21:15:59,11,0,umr萌萌哒,6,1,113882467143602,62,迷宫与暴风龙,关于我转生变成史莱姆这档事 第三季
回复 @江秋赋书辞 :应该没到那个级别，但是接近A级的第一季山洞里面那种B+怪貌似很多，其实跟一开始龙还在封印里漏出魔力让大森林里充满各种魔物的原理一样,2025-01-29 22:22:13,10,0,南十字站与捕鸟人,6,1,113882467143602,62,迷宫与暴风龙,关于我转生变成史莱姆这档事 第三季
利姆露：好用的龙[doge],2025-01-30 00:56:37,8,0,闲鱼孤,6,1,113882467143602,62,迷宫与暴风龙,关于我转生变成史莱姆这档事 第三季
回复 @阳光开朗大星锑 :就这样说，维鲁多拉杀不死，战斗力除了觉醒魔王以外没人能碰的过，难打的一批，只能靠封印[doge],2025-01-30 00:58:33,12,0,闲鱼孤,6,1,113882467143602,62,迷宫与暴风龙,关于我转生变成史莱姆这档事 第三季
回复 @阳光开朗大星锑 :顶尖，反正萌王现在打不过,2025-01-30 02:55:54,8,0,眼慕的枫-,6,1,113882467143602,62,迷宫与暴风龙,关于我转生变成史莱姆这档事 第三季
回复 @轮回い爱恋 :维鲁莎多出来过了，二季在红那边有露脸,2025-01-30 04:10:32,6,0,Morujiana,6,1,113882467143602,62,迷宫与暴风龙,关于我转生变成史莱姆这档事 第三季
回复 @烟雨斜阳墨如枫 :就没有冒险者能到这层，100层初衷就是充电站和监控室，冒险者只能达到60层还是70层来着。打完那个骷髅就算通关了。,2025-01-30 06:47:18,9,0,楚清颌,6,1,113882467143602,62,迷宫与暴风龙,关于我转生变成史莱姆这档事 第三季
其实静下心来慢慢看这几集其实还蛮有意思的，只是节奏很慢而且没有爆点，如果当日常番看观感会更好。,2025-02-05 22:15:38,945,20,艾霁,5,0,113882467140235,63,谒见仪式,关于我转生变成史莱姆这档事 第三季
是挺有趣的~慢慢建设的感觉挺好的~,2025-02-05 22:38:35,73,0,祝水秋叶,6,1,113882467140235,63,谒见仪式,关于我转生变成史莱姆这档事 第三季
对，同感，慢慢建设的感觉挺爽,2025-02-05 22:55:47,59,0,哈利波特第一集,6,1,113882467140235,63,谒见仪式,关于我转生变成史莱姆这档事 第三季
因为我不再喜欢看热血战斗的番了，所以这种日常开会什么的跟我现在主要看的动漫差不多，我能接受,2025-02-05 22:55:56,29,0,晚安友利奈绪,6,1,113882467140235,63,谒见仪式,关于我转生变成史莱姆这档事 第三季
已经被调教好了，就喜欢看开会，开会又何尝不是一种关系性演绎呢[doge_金箍],2025-02-05 23:16:11,27,0,YoungTurtle,6,1,113882467140235,63,谒见仪式,关于我转生变成史莱姆这档事 第三季
我就喜欢看日常的，MC向的挺有意思的[doge],2025-02-05 23:39:01,5,0,请叫我张蜀黍,6,1,113882467140235,63,谒见仪式,关于我转生变成史莱姆这档事 第三季
我也觉得好看，很放松[给心心][给心心],2025-02-06 01:26:24,2,0,艾岚のあい,6,1,113882467140235,63,谒见仪式,关于我转生变成史莱姆这档事 第三季
确实挺放松的[doge_金箍],2025-02-06 01:45:01,1,0,狱寺隼人Goku,6,1,113882467140235,63,谒见仪式,关于我转生变成史莱姆这档事 第三季
确实有意思。不如说日常番中穿插战斗,2025-02-06 03:34:27,3,0,立刀行文,6,1,113882467140235,63,谒见仪式,关于我转生变成史莱姆这档事 第三季
确实我也喜欢看,2025-02-06 13:17:54,0,0,荨梓七七,6,1,113882467140235,63,谒见仪式,关于我转生变成史莱姆这档事 第三季
那对比这前两季看，那不是很水吗？七集都在开会,2025-02-06 19:10:34,1,0,流萤不爱吃香菜,5,1,113882467140235,63,谒见仪式,关于我转生变成史莱姆这档事 第三季
有种田番，现在还有基建番[doge],2025-02-06 23:06:31,0,0,那都可以了,6,1,113882467140235,63,谒见仪式,关于我转生变成史莱姆这档事 第三季
是啊,2025-02-07 01:36:57,0,0,薇薇安丶安塞斯郝,6,1,113882467140235,63,谒见仪式,关于我转生变成史莱姆这档事 第三季
回复 @流萤不爱吃香菜 :小说这一段也不短啊，动漫正好到了偏日常的部分了没办法，主要就是节奏慢点[笑哭],2025-02-07 08:23:03,1,0,--问心无愧--,5,1,113882467140235,63,谒见仪式,关于我转生变成史莱姆这档事 第三季
在母鸡卡那边爆完来看看开会其实挺好的,2025-02-07 08:43:35,1,0,starrfl3sh,6,1,113882467140235,63,谒见仪式,关于我转生变成史莱姆这档事 第三季
这一季适合全部更新完了之后一起看那样看的话就很爽[笑哭]不然的话一集一集追着看太平淡了,2025-02-07 22:33:41,0,0,GXY池鱼先生,6,1,113882467140235,63,谒见仪式,关于我转生变成史莱姆这档事 第三季
