content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
回复 @澜丶川 :哈哈哈哈( ￣ ▽￣)o╭╯☆#╰( ￣﹏￣)╯瞎说啥大实话,2019-10-30 12:10:32,0,0,一口鲨鲨鲸,6,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
四条了[吃瓜],2019-12-21 14:48:10,0,0,抢02的拔刀吧,4,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
一年半，五条了,2019-12-24 17:56:07,0,0,名字就叫瑞吧,6,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
我再来加一条[doge][doge],2019-12-26 16:42:01,0,0,_点儿丶,6,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
再次一年半，七条了！,2019-12-29 01:19:07,0,0,账号已注销,0,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
两年半了，再再打破惨案[画风突变],2020-01-02 10:17:28,0,0,Joseph-Jostar,5,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
回复 @bili_99831182768 :？？？怎么就两年半了,2020-01-02 23:33:57,0,0,w0desh0uha0leng,6,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
回复 @bili_99831182768 :练习生警告,2020-01-02 23:34:11,0,0,w0desh0uha0leng,6,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
打破惨案,2020-01-19 13:39:25,0,0,小澪吐吐,5,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
打破惨案,2020-02-29 22:57:35,0,0,胡涂的pq,5,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
666赞,2020-03-05 20:37:59,1,0,书心墨月,6,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
偷自行车的是？,2020-04-04 19:38:31,9,0,屁股决定脑袋0106,6,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
回复 @bili_94109116495 :是窃格瓦拉,2020-04-25 06:02:07,2,0,拂_晓前线,6,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
我也来加一条。[doge],2020-04-27 03:29:05,0,0,VCT-advent,6,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
。i,2020-04-29 18:34:20,0,0,马加骑超绝肌肉线条,5,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
领袖出狱了[tv_大哭][tv_大哭],2020-05-02 11:36:30,0,0,我我我我是沐音,6,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
吾凝汝驱车且飚之，奈何吾无据以示众，任其车轱辘扎于吾脸之上，甚痛,2020-05-06 15:32:23,2,0,奈落Narakuu0,6,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
"今日股市简讯
妹妹股大涨
妖精股大涨
新增村征股",2017-05-14 06:34:13,8912,25,神秘鍵盤手,6,0,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
"其实我想说作者写配角的戏，写的好多了。
由于本篇已经决定了是妹妹绝对正宫，配角反而脱离了一般轻小说后宫戏的感情设定。
基本上配角不会和男主角强行上演感情戏，都是自然的一般熟人的关系。。。
就一个妹妹股就够了，其他女主角像个真正的女人一样表现，而不是一个只对男主**的动物，这样比其它烂俗轻小说/动画要好看多了。",2017-05-14 09:34:37,537,0,纯属路过阿弥陀佛,3,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
班长股也涨了233,2017-05-14 12:28:34,73,0,bili_286786486,6,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
回复 @御前龙皇:一般熟人Σ( ￣□￣||)我是没看出来。,2017-05-16 00:09:35,3,0,九月的日常,6,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
应该是本周股市简讯吧,2017-05-16 01:38:44,5,0,普他托,6,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
回复 @普他托:。因为黄漫只有周日更新嘛，所以说是今日,2017-05-16 12:23:55,4,0,神秘鍵盤手,6,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
回复 @纯属路过阿弥陀佛 :l,2019-08-09 14:31:06,0,0,Tiny星结团子,6,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
洗衣机股涨势稳定，欢迎买入,2019-10-04 17:28:33,47,0,请催我滚去学习啊,6,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
[滑稽],2019-11-08 19:26:01,1,0,钢铁雄心二喜好者,5,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
这集上股，下集破产[微笑],2019-12-10 19:39:20,8,0,不想吃猫的鱼不是好狗,5,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
！不行还要有青梅股（无理取闹中）,2020-02-18 01:18:51,2,0,抹茶卡莉果,6,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
我也想入一股,2020-03-24 16:17:57,0,0,_艾欧尼亚_,6,1,10534927,6,和泉征宗与一千万部的宿敌,埃罗芒阿老师
本作与俺妹最大的区别在于迅速掐灭了各个后宫的可能性，从源头解决了可能产生的党派纷争(笑),2017-05-21 02:25:30,9060,77,大呀嘛大绅士,6,0,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
作为前黑猫党成员，表示十分同情征村&lt;(ToT)&gt;,2017-05-21 02:27:15,442,0,大呀嘛大绅士,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
前辈股 还没压上 就停股了！！！,2017-05-21 02:28:43,359,0,小盐叶,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
6级大佬,2017-05-21 03:07:54,23,0,Ovo-VmV,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
头像6 顺便抛个大师球(=・ω・=),2017-05-21 07:29:26,26,0,福葛我算对了,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
征村优势很大，征村A了上去，征村打出GG,2017-05-21 11:04:10,338,0,欧力马,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
回复 @PeterJarvis:典型的浪输局（敲黑板）,2017-05-21 11:11:56,45,0,舞迷,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
你的头像很强大（￣▽￣）,2017-05-21 15:01:50,36,0,Aki1541,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
这点是最强的，也是让我觉得最气的,2017-05-22 03:39:16,35,0,沁竹河,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
头像很强大！,2017-05-22 22:52:16,9,0,御坂13568号,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
老哥，头像稳。,2017-05-22 23:55:31,6,0,随风飘散的乌云,4,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
慈父（滑稽#）(=・ω・=),2017-05-22 23:59:50,4,0,早瀨政宗,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
（￣▽￣）前辈股在区区一集中涨停再暴跌,2017-05-23 00:07:42,28,0,爱睡大头觉的翔仔仔,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
掐的好绝,2017-05-23 00:08:56,6,0,鼠鼠群星闪耀时,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
父爱如山,2017-05-23 00:42:15,2,0,桑落cg,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
头像点赞(｀・ω・´),2017-05-23 00:44:01,3,0,苦马老师,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
心疼小姐姐,2017-05-23 00:45:50,2,0,月影幽谷,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
回复 @大呀嘛大绅士 :我也是,2017-05-23 00:57:55,9,0,天枰座FVL,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
突然有种京介拒绝各种后宫的感觉,2017-05-23 01:52:09,16,0,仇绝崖,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
妖精之光还未泯灭，虽然我是妹股的,2017-05-23 02:39:27,16,0,B站取个名字好难,5,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
去tm的父爱如山,2017-05-23 09:07:01,5,0,世界很大我很小-,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
"老娘只需一席话语，管教和泉正宗拱手来降，埃罗芒阿不战自退。
你若倒戈卸甲，以礼来降，仍不失专属小说家之位，国安民乐，岂不美哉？",2017-05-21 10:55:42,9821,91,基洛夫空艇,6,0,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
握草直接笑出声，你diao你diao,2017-05-21 10:58:50,123,0,混沌的包子,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
岂不美哉666,2017-05-28 17:56:15,34,0,在波罗的海当菠萝,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
点击头像后我懵逼了你是小姐姐还是小哥哥？,2018-08-09 15:20:36,67,0,鳡旌又煨聖的旒廱,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
我我！！！！你你你！！！！,2018-08-10 11:01:11,141,0,秋风吹叶落无声,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
178赞4回复惨案,2018-08-11 11:17:01,4,0,玥仔Zaire,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
和泉有倒悬之危,2018-08-15 10:05:54,23,0,響いた終曲,5,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
提前厚颜无耻,2018-08-15 15:26:25,18,0,Larian_Goldstein,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
回复 @吾乃王司徒王朗是也 :(´･_･`),2018-08-15 18:39:01,16,0,落凌星,3,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
九楼,2018-08-16 08:40:36,1,0,空-白-永不败北,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
你。。。你。。。王司徒。。。你。。。,2018-08-17 00:55:42,8,0,丨啊对对对丨,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
粗鄙之语！,2018-08-17 22:10:14,2,0,王宇包子铺,6,1,10698862,7,妹妹与世界上最有趣的小说,埃罗芒阿老师
"有一天我在家打着王者荣耀 吃着馅饼
结果听到楼下传来男孩子声音
如果你愿意做我女朋友我会一生都对你好的
楼**孩子说道 除非天上掉馅饼 不然我们是不可能的
       我手一抖，饼就掉下去了。心想着兄弟我只能帮你到这了。",2018-02-26 23:32:28,1681,15,宇智波甲板,6,0,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
嘤嘤嘤,2019-07-06 07:42:53,3,0,宇智波甲板,6,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
男孩子一脚踢开馅饼就是另一个故事了,2019-08-14 21:40:13,69,0,大节能主义,5,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
哇靠百赞了,2019-08-28 15:18:12,2,0,宇智波甲板,6,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
人才,2019-11-04 06:02:36,1,0,取个名字比取经都难a,5,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
过来白嫖[tv_斜眼笑],2020-02-12 23:36:10,1,0,甜都匀,5,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
那俩*到底是啥[思考],2020-04-06 15:10:06,3,0,手机掉了QAQ,6,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
回复 @手机掉了QAQ :我也不知道,2020-05-06 19:15:48,2,0,中二法师-惠惠,6,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
回复 @大节能主义 :闭嘴，你这个安屠生[滑稽][滑稽],2020-05-09 13:34:08,27,0,一般路过小石头,5,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
[热词系列_秀],2020-06-30 13:28:07,1,0,萝莉魔王,4,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
回复 @手机掉了QAQ :楼↑女孩子[doge],2020-07-24 16:38:16,4,0,打工战士铃羽一,6,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
回复 @大节能主义 :然后他又扔了更多饼[doge],2020-08-05 17:10:44,2,0,暴击喵,5,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
回复 @嗯嗯嗯12314 :然后他在扔饼的时候被小区的物业大妈看见了,2020-08-06 01:51:19,3,0,大节能主义,5,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
被砸死就是另一个故事了,2021-10-07 07:27:20,1,0,鬼见愁114514,5,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
回复 @从非洲来的黑人小哥 :[热词系列_知识增加],2022-01-26 21:25:30,1,0,-I春嵐I-,5,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
[doge],2023-01-13 15:41:22,0,0,拉赫玛尼诺夫的喜悦,5,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
黑猫[桃源_欢呼][桃源_给花花],2023-06-30 07:28:43,51,1,只此浮生若梦中,5,0,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
怨念(﹁&#34;﹁),2025-07-21 15:39:16,2,0,watermelon不不不不不,5,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
"《埃罗芒阿老师》第八集信息量巨大！
1.纱雾与正宗两人互相爱慕（简直废话）！
2.正宗喜欢看妹妹穿浴衣的样子，还说和村征很像，说明内心对村征有一定好感
3.五更琉璃（黑猫）等人乱入，说明伏见老贼真的骚
4.三个女人争一个男人，男人会很尴尬
5.妖精要打倒电击文库，说明妖精是一位伟大的无产阶级知识分子**家，不甘心过被电击文库压迫的生活而是想要通过实践开辟新天地。她是一位马克思主义信仰者
6.村征与正宗通话，分别使用了正坐、敬语、脸红、谈过往，说明爱正宗爱到了灵魂深处
【送我上去，我要上热评，谢谢】[小电视_哭泣]",2018-10-11 22:58:13,18289,125,谨-墨,6,0,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
说的有点晚了，同志,2018-10-15 22:59:32,102,0,白阎枭,6,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
尽力了兄弟,2018-10-16 19:20:34,9,0,Acinzy,6,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
说的有点晚了,2018-11-25 12:11:55,7,0,南街北巷丯,6,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
满分一百分我给你打82分剩下的以666的形式给你,2019-04-29 00:24:38,253,0,有缘峰顶见,6,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
满分一百分我给你打一百万分,2019-06-28 20:18:36,25,0,雅雅家的大马桶最好拉,6,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
福建人不背锅,2019-07-23 14:04:44,5,0,二痒话探,4,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
热评通知,2019-07-25 23:41:43,4,0,゚゚゚希儿希儿希,6,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
520的赞\(≧▽≦)/不好打破呀！,2019-08-09 16:11:17,1,0,精神力飞鸟,6,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
6分53秒男主背后海报我看到太郎丸了,2019-09-17 01:09:25,10,0,天華君,6,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
如果京介和正宗知道在同一个天空下有一个和自己一样遭遇的传奇男子，会怎么样呢,2019-10-22 19:10:52,45,0,炎佑苍,6,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
心疼妖精,2019-12-14 19:35:49,3,0,柠檬精有许多小问号,5,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
第五条笑死我,2019-12-30 16:12:51,1,0,乡下废物,4,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
干不过啊[灵魂出窍],2020-01-16 00:57:24,0,0,青麟砚,6,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
ji,2020-01-20 21:15:14,0,0,老E是大母鹅2,6,1,10861816,8,做梦的纱雾与夏日的烟花,埃罗芒阿老师
妖精猜到了男主的想法，才选择打断他，希望至少能保持现状，不想让自己绝望，心疼妖精qwq,2017-06-04 01:39:23,12982,129,大老师的人生咨询,5,0,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
那就送你一句。我，伊尔芙，今天要撕尽天下妹控。(╯°口°)╯(┴—┴,2017-06-04 23:51:27,335,0,看见我说明你在摸鱼,6,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
小说后面更心疼，又被拒绝一次,2017-06-07 01:58:52,297,0,将军忙忙哒,6,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
但妖精越战越勇，我真希望她放弃男主，心疼她,2017-06-07 01:59:42,584,0,将军忙忙哒,6,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
回复 @深海·战舰:嗯，非常心疼妖精,2017-06-07 14:39:46,89,0,大老师的人生咨询,5,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
谁来心疼隔壁春物的我们  快两年了  还没结局啊(╯°口°)╯(┴—┴ 而且男主男主还是个拔旗高手,2017-06-29 23:07:01,138,0,晚歌长风中,4,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
回复 @进击的多巴胺:那么巧。。。。大老师我也在等qwq,2017-06-30 08:00:48,35,0,大老师的人生咨询,5,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
回复 @和泉纱雾ェ口:大老师猜到了所有人的想法   为了不让自己绝望  果断拔旗  (╯°口°)╯(┴—┴  这也是结局难写的地方了,2017-06-30 22:56:30,84,0,晚歌长风中,4,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
回复 @进击的多巴胺:(╯°口°)╯(┴—┴,2017-07-01 09:20:07,12,0,大老师的人生咨询,5,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
回复 @伊尔芙手撕**:Σ(ﾟдﾟ;),2018-07-08 17:01:50,7,0,账号已注销,0,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
我占妹妹党(=・ω・=),2018-08-08 19:18:35,17,0,世间梦,6,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
突然想起了黑猫，命运有许多相似的地方,2018-08-08 22:33:04,42,0,香风可可かふうここあ,6,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
回复 @栗山未来的毛衣 :唉,2018-08-08 22:33:36,4,0,大老师的人生咨询,5,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
回复 @伊尔芙手撕** :你确定大家都看得懂吗？反正我看得懂,2018-08-14 01:25:20,4,0,心情敷杂,6,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
挺心疼，不过给你个赞，从767变成768,2018-08-20 22:59:43,2,0,大咸鱼饼子,6,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
回复 @等下就可以吃切糕了 :感谢qwq,2018-08-21 18:06:27,2,0,大老师的人生咨询,5,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
“我只说一次，你听好了”……这句话好像似曾相识（心酸）三周目回来再看一遍，就算知道会输，倾家荡产也要压妖精！伏见老贼吃我一刀！,2018-08-24 14:27:46,56,0,Melt_Lilika,6,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
回复 @老狗一只 :走，组团刷伏见老贼去,2018-08-24 22:34:36,6,0,大老师的人生咨询,5,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
回复 @五更瑠璃の诅咒 :(=・ω・=)黑猫党的怨念,2018-08-24 23:59:08,5,0,Melt_Lilika,6,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
根据妖精父母的经历，可能是个伏笔，她和男主最后可能也结婚了,2018-08-28 19:12:12,39,0,iKirioKa,3,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
伏见老贼丧天良啊…（头像名字好评）,2018-10-19 21:21:24,8,0,吾乃加坦杰厄,6,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
"记者:伏见老贼，可以问你一个问题吗？

伏见老贼:可以啊，说吧！

记者:就是有没有什么办法可以既可以让哥哥和妹妹在一起，又不用担心去德国骨科？

伏见老贼:有啊！设定成父母双亡再加没有血缘关系不就行了吗?

记者:(⊙o⊙)哦，有道理，没毛病！

伏见老贼:唉！现在这世道要聪明点才行啊，看到有广东人想食我伏见人，还有那一箱箱刀片我都瘆得慌。",2017-06-04 01:22:41,7906,74,幽翎月莺・斯卡雷特,6,0,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
39赞0回复惨案！1,2017-06-04 16:44:39,2,0,古明地夕,6,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
233！,2017-06-04 18:32:38,3,0,梦忆梦往昔,6,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
没毛病233,2017-06-04 20:27:15,4,0,本少低调,6,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
我福建人也想食伏见人。。,2017-06-08 22:45:47,182,0,清河QingHe,6,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
秀了我一脸,2019-06-02 00:59:51,7,0,bili_297495216,6,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
哪里都有车万(〜￣△￣)〜,2019-08-29 05:30:51,3,0,55AAh,6,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
我河南人要把伏见人加胡辣汤里。,2020-02-09 10:22:47,74,0,古明地村雨,6,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
我浙江人不能落下,2020-02-29 01:43:16,41,0,格瑞喵十六世,5,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
伏见人你已经被包围了,2020-03-08 18:33:48,4,0,小辉在学习,5,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
我河南人也想食伏见人,2020-03-26 08:42:36,4,0,断桥-烟雨-行舟,4,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
我山东人也要食伏见人,2020-03-31 10:49:39,7,0,御坂-10034-,6,1,11047720,9,妹妹与妖精之岛,埃罗芒阿老师
"前辈:“让你爱上我。”
妖精:“让你迷上我。”
国光:“不要带上我。”
妖精哥:“妹妹交给你。”
妹妹:“哥哥是我的。”
男主:“喵喵喵⊙ω⊙”",2017-06-11 14:13:30,10342,67,KONPEN,6,0,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
观众：“汪汪汪”,2017-06-26 14:14:39,984,0,惊天大爱音,6,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
好色之徒：嗷呜～～,2019-05-02 01:18:51,240,0,我爱自己_沒有情敌,6,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
吃瓜群众:我就看看，你们继续,2019-05-03 18:25:59,99,0,尹难,5,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
吃瓜群众:呱呱呱⊙∀⊙！,2019-06-28 17:12:05,48,0,DesireToRun,4,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
我：哈哈哈[2233娘_大笑][2233娘_大笑][2233娘_大笑],2019-06-28 19:21:34,26,0,Phug3-gomelink,6,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
喵喵喵[微笑],2019-07-17 10:17:59,5,0,班某人柠檬,3,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
卧槽草,2019-08-12 19:24:04,4,0,乾巧Prime,6,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
回复 @_形单影只 :萌龙咆哮,2019-10-19 21:04:54,8,0,QIan1-1111111111,6,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
医生:产前诊断、遗传学检查，记得别漏了,2019-12-22 20:48:18,14,0,猫猫不恒约不改名,6,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
父母：？？？,2020-01-18 21:11:52,3,0,明天会开心叭,6,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
绅士：我都要了,2020-02-15 03:35:26,2,0,小桃爱吃三文治,6,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
我：既然没人要狮童，那我要了,2020-02-15 03:39:38,5,0,小桃爱吃三文治,6,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
偶吼吼,2020-03-02 00:59:12,0,0,大爱冷鸟,4,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
狮童:“啊～～～～”,2020-03-04 22:15:14,2,0,_DemonHunter,6,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
我：giao,2020-03-04 22:46:31,0,0,账号已注销,0,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
国光的“不要带上我”可谓非常有灵性了,2020-03-08 11:01:29,17,0,道祀,5,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
真-强行后宫,2020-03-14 04:07:22,0,0,尛女孑介1904,6,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
国光:发生了啥？我是谁？我在哪儿？我在干什么？,2020-03-21 13:52:14,1,0,黯-无漆夜_月神之势,6,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
我：加油！加油！,2020-03-31 15:10:11,0,0,可露贝娜,5,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
我：汪汪汪？,2020-04-15 12:37:58,0,0,苏十七x,5,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
"绫濑:我喜欢男主，男主不喜欢我。
千寿:我喜欢男主，男主不喜欢我。
黑猫:我那么喜欢男主，男主却不喜欢我。
妖精:我那么喜欢男主，男主却不喜欢我。
纱雾:男主是我哥。
桐乃:男主也是我哥。
纱雾:我喜欢我哥。我哥喜欢我。
桐乃:我也喜欢我哥。我哥也喜欢我。
。。。。。。。。。
纱雾:我可以和我哥结婚。
桐乃:mmp！",2017-06-18 10:07:40,11416,148,请叫我埃罗芒阿老师,5,0,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
应该上热评！,2017-06-18 10:59:01,20,0,浅蓝sama,6,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
666666,2017-06-18 15:33:34,7,0,UNiPL,6,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
其实桐乃线玩到后面就可以知道桐乃也不是亲生的,2018-11-03 14:00:34,314,0,五河士织的二哈小汪,6,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
回复 @二哈小汪 :桐乃是，京介不是,2018-11-07 19:05:17,99,0,福袋在逃RoXy,6,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
回复 @吾妻蕾姆酱吖 :哦，记错了,2018-11-09 06:33:45,15,0,五河士织的二哈小汪,6,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
回复 @二哈小汪 :是亲生的又咋了(￣3￣),2018-12-03 18:10:31,8,0,Toki_sakI,4,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
回复 @北冥ALIVE :兴致全无(｀・ω・´),2018-12-17 21:03:20,7,0,晓来酱,6,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
还有直叶和桐人！(｀・ω・´),2018-12-30 01:26:24,26,0,小羊公主0604,5,1,11221428,10,和泉征宗与年幼的前辈,埃罗芒阿老师
