content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
越发厉害的沙雕,2018-11-08 17:11:07,136,0,kenro,6,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
你已经是一个五级的，，哦，五级啊，来人，给我打！！,2018-11-08 21:30:16,462,0,突击型橘猫_,6,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
历害了，居然主意到了！,2018-11-08 21:35:00,17,0,音绫,6,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
“两个沙雕”hh(°∀°)ﾉ,2018-11-08 21:51:13,25,0,゚゚゚゚凉,6,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
进来挨打@破惨案,2018-11-08 22:47:51,5,0,徐鯤,6,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
厉害了大佬,2018-11-09 00:39:07,4,0,Lroevme,6,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
服了,2018-11-09 00:45:29,4,0,如輪映舞,6,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
然而每次都输，依然比不过屁股坑防洪,2018-11-09 00:55:16,1160,0,十六爪章鱼,6,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
第三点非常重要,2018-11-09 04:20:31,4,0,_哈哈哈哈哈哈哈哈-_,6,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
二十沙雕的承包灰坏了葱新该揪耗,2018-11-09 05:01:13,7,0,夜里恶帝皇,6,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
沙雕越来越好，但还是抵不过历史惯性,2018-11-09 07:34:07,18,0,我永远喜欢柳梦璃,4,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
那么问题来了，为什么男主不趁着这个机会去买彩票呢？滑稽,2018-11-09 07:47:28,40,0,我永远喜欢柳梦璃,4,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
回复 @九星斗帝-纳兰嫣然 :会改变历史和时间线，以后的日常就回不来了。,2018-11-09 10:44:33,16,0,油炸带皮大甘蔗,6,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
沙雕（￣▽￣）,2018-11-09 10:59:38,2,0,゚゚四季映姬,6,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
回复 @小南鸟 :住手(｀・ω・´),2018-11-09 13:14:44,0,0,陆欢离,6,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
5级号就是不一样,2018-11-09 13:17:07,0,0,丨Akalin丨,6,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
5级号就是五级号(=・ω・=),2018-11-09 14:19:19,0,0,不要起逆天ID,6,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
原来男主主动参与循环是为了练习堆沙雕,2018-11-09 14:36:50,38,0,瞬领寰志,6,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
"阅读《青春猪头少年不会梦到小恶魔学妹》，回答下列有关小题：
1.文中多次写到“太阳雨”“阳光”“沙滩”“大海”等景象，请问有什么作用？
答：通过环境描写，渲染出了一种让人舒适惬意的气氛，侧面写出咲太与古贺最后一次约会时二人最初开心的心情；本应是令人开心的景色，之后却笔锋一转，以乐景衬哀情，让古贺朋绘内心所宣泄出来的情感更具有冲击力、感染力。
2.试分析咲太在写绘马时所说的“说谎的只有我，所以不会有事吧。”此句话在文中的作用。
答：此句话出现于此处，看似突兀，其实早已为下文埋下了伏笔，同时也是对上文梓川咲太自身所作所为的解释。“只有我”表明，古贺朋绘并没有说谎，即古贺朋绘把这场骗局假戏真做了，与前文樱岛麻衣所说的话相呼应，使得文章内容结构完整。
3.有人认为麻衣穿兔女郎装教咲太功课这一段是多余的，可以删去，留给更重要的剧情，你同意这种观点吗？请说明理由。
答：不同意，快滚。我们是来看啥的心里没点13数嘛？[蛆音娘_滑稽]",2018-11-08 03:14:44,29199,432,神山之上灵风起,6,0,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
回复 @Nagisa-Ushio :不同意，快滚，来看啥没点13数吗？,2018-11-08 04:12:55,510,0,Palo_Alto,6,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
回复 @mattmaty1 :23333,2018-11-08 04:16:24,93,0,账号已注销,0,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
[小电视_害羞]死鬼~我们来看啥你心里没点数么~,2018-11-08 04:31:10,177,0,等候星星の月光,6,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
我只能说，心疼团子！！！！,2018-11-08 05:09:54,172,0,95后上山下坡,6,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
回复 @再看弹幕就是汪 :走错了嘿,2018-11-08 06:07:21,43,0,凋零玫瑰不开花,6,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
谢谢，我想起来语文咋写了,2018-11-08 06:17:07,251,0,niu_shen,6,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
阅读理解满分示例,2018-11-08 06:23:00,120,0,诶-_____,6,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
语文课代表你来辣,2018-11-08 06:32:18,103,0,有常智的人,5,1,35493966,6,你所选择的这个世界,青春猪头少年不会梦到兔女郎学姐
男二的女朋友是好人啊！尽管双叶是自己的情敌，但还不是因为担心她在做不好的事而特意告诉男主，如果不是因为她烂好人的性格，这件事就会被大肆宣传，双叶在学校也就没法呆了，为了自己的情敌做到这个份上，你们也不要太苛刻了[小电视_无语],2018-11-16 18:48:11,2014,14,北陆君,6,0,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
是的，毕竟男二也很聪明，选的女朋友也不错,2018-11-16 19:02:15,132,0,フェルン,6,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
回复 @Lv5的大佬 :而且她的戏份都是出来怼咲太，先入为主代入成对立角色了,2018-11-17 11:33:19,37,0,罗门_汪,6,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
所以她为什么要针对男主嘞，不是说男主风评变好了吗,2022-07-04 21:47:46,40,0,bili_64242644843,5,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
回复 @bili_64242644843 :哈哈哈以后会改善的,2022-07-12 02:23:59,15,0,ちょこころね,6,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
回复 @ちょこころね :[滑稽]毕竟还要做大学同学,2022-09-13 03:08:17,9,0,saskna,6,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
情敌？怎么看出来的你,2022-10-22 12:31:54,0,0,Ja60,6,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
回复 @仁礼智 :……双叶喜欢男二，对男二女朋友来说不就是情敌吗？[喜极而泣],2022-11-13 20:25:57,30,0,诺言丶幻,6,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
回复 @仁礼智 :大哥，双叶喜欢国见，对国见女朋友来说还不叫情敌吗？,2023-01-06 01:28:23,18,0,墨者舒心,5,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
回复 @bili_64242644843 :因为两个人性格不合拍吧,2023-01-30 11:41:35,4,0,一叶之秋叶不修,6,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
男主跟基友长的像，基友女朋友跟麻衣长的像[笑哭],2023-02-01 01:59:01,2,0,-Kiribo-,5,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
回复 @bili_64242644843 :吃男主醋呗[doge],2023-02-21 17:26:31,12,0,m山海芳庭空秀灵,6,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
回复 @m山海芳庭空秀灵 :真相了[脱单doge],2023-07-08 15:00:33,3,0,林和西陸,6,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
回复 @bili_64242644843 :她就是讨厌男主而已，人还是挺好的,2024-01-14 17:10:59,0,0,NLGIG504,5,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
回复 @bili_64242644843 :因为男主和男二更亲密，对她的威胁更大,2024-01-23 22:35:44,4,0,七神之怒,6,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
为了防剧透，我连夜把小说给看完了。能剧透我的只有我自己,2018-11-15 04:56:26,15515,150,陇山以西,6,0,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
机智的一比,2018-11-15 05:25:59,156,0,嘉依卡_布芙丹,6,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
是个狼人,2018-11-15 05:42:27,295,0,vickdysf,6,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
确认过眼神，是一个狼人,2018-11-15 07:03:19,102,0,Fv304驾驶员,6,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
我 透 我 自 己,2018-11-15 08:37:10,2531,0,MouseFolten,6,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
晚上补小说，是个狠人,2018-11-15 10:27:57,328,0,全能托尔,6,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
你不是一个人,2018-11-15 14:55:47,20,0,晓来雨过水清浅,6,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
回复 @嘉依卡_布芙丹 :那是，看完小说再看动漫，双份的快乐啊,2018-11-15 21:21:46,41,0,陇山以西,6,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
回复 @晓来雨过水清浅 :2333333,2018-11-15 21:23:46,13,0,陇山以西,6,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
回复 @陇山以西 :关键是补完小说才发现还没更完，还是要等更[小电视_哭泣],2018-11-15 23:08:15,43,0,晓来雨过水清浅,6,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
回复 @晓来雨过水清浅 :这一季应该是够了啊，而且小说我不知道他该写谁了。。。女性角色都写完了.....,2018-11-16 00:34:31,32,0,陇山以西,6,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
回复 @MouseFolten :卧槽 这是个真狠人,2018-11-16 12:38:34,1,0,ElderGentleman,6,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
当然是国见女朋友啊,2018-11-16 17:05:32,5,0,暗之恶魔_艾森,5,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
回复 @暗之恶魔_艾森 :emmm，翔子篇完结后感觉圆满了啊,2018-11-16 19:14:27,7,0,陇山以西,6,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
"同道中人啊，为了防止被人剧透我第二集出就补完了小说(°∀°)ﾉ
现在天天给别人剧透",2018-11-17 19:38:47,15,0,juezhanjsby,6,1,35982588,7,青春是悖论,青春猪头少年不会梦到兔女郎学姐
"感性与理性的小魔女——双叶理央

原著小说的精彩剧情和丰满的人物塑造，使得动漫向我们展现出了一个关于青春主题的优秀作品，其中使我印象最深的还是双叶理央。

双叶出身于成功人士家庭，父母都是社会上层人生，家里有钱自己也很优秀（典型别人家的孩子），而正是因为这点才导致双叶只有咲太和国见两个朋友（朋友两个就够了）。

曾经双叶由于国见的温柔热心阳光而倾心于他，但国见却有一个极其排斥双叶与咲太的女友。而双叶也因此而纠结不堪，最终在咲太在与麻衣正式确定关系之后，双叶也开始了青春期综合症分裂为两个双叶，双叶一继承了双叶的感性，渴望得到别人的专注，会打扮性感，想要追求国见，表现的比以前的双叶更加明显，当然还有在网上上传自己不良照片的恶习，但是却是喜欢自己的。而双叶二更加的严重，理性的可怕，而且敏感仿佛蜗牛一样，一受到刺激就缩回自己的壳，甚至厌恶自己的存在认为自己不需要存在于世界上没有人需要自己。

双叶过于优秀，对于人性身边的人看的都很透彻，每个人都可以得到她的正确的建议，咲太几乎每次解决问题之时都会寻求双叶的帮助，但是就像医者不自医一样，度人却不能度自己。双叶因为咲太与国见都有了情侣，三人小团体仿佛四分五裂一般，每个人都在前进只有双叶原地不前，加上父母的关心少，双叶为了寻找存在感不得不在网上发布自己的图片，吸引别人的评论寻找认同感，但自身却又鄙视自己这种不良的行为，一方面感性渴望认同却没有身边的人了解而发图片，另一方面理性的对自己发图的厌恶，封闭自己，就这样双叶在青春期综合症下分裂成两部分。但最终在面对咲太的直来直去的证明法，让双叶明白，不论怎样，国见与咲太都是她只要一声需要就可以立刻来到她身边的存在，让双叶明白了解到了国见与咲太都需要她，关心她。最终了解这一切的双叶在对国见与咲太的继续走下去的渴望下再次合体，成为一个完整的双叶。

其实现实中很多的人都有这样的感情，对感情的需要，对他人认同的渴望，对孤独的排斥，对被需要的安全感，这些都是人所渴望的，双叶也反应了大多数人的不安，焦虑，胡思乱想。但每个人身边都有拯救自己与被需要拯救的人，在朋友需要的时候不冷漠，温柔的人总被世界所温暖。

晚安(°∀°)ﾉ",2018-11-22 02:50:25,48160,425,九歌天天,6,0,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
送你上去,2018-11-22 02:52:03,118,0,飘舞的碎樱,6,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
回复 @姐控与*** :上不去了( ´_ゝ｀),2018-11-22 03:03:21,46,0,九歌天天,6,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
虽然上不了热评，但还是阻止不了我！（我永远喜欢桐谷华！）(｀・ω・´),2018-11-22 03:04:18,372,0,九歌天天,6,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
第一个赞,2018-11-22 03:17:59,5,0,风铃草苍月花,6,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
回复 @小编天天 :真难啊,2018-11-22 04:01:59,6,0,飘舞的碎樱,6,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
两个朋友更多是因为她糟糕的性格吧( ´_ゝ｀)家庭真不算特别好，不如说只有物质特别好吧…其他写的都挺好的,2018-11-22 04:10:39,55,0,高欧拉,6,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
回复 @双葉理央 :双叶变成这样有一部分原因也是因为父母太忙，根本没时间关心吧(〜￣△￣)〜,2018-11-22 04:35:55,53,0,九歌天天,6,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
回复 @小编天天 :如果你看了第九卷你会知道双叶的家庭蛮扭曲的= =还没看的话就不说了，嘛其实第三卷也有提到…,2018-11-22 04:43:32,52,0,高欧拉,6,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
回复 @双葉理央 :优秀的天才在常人眼里和怪人无异，不过国见和男主可不是什么常人（￣▽￣）,2018-11-22 04:44:18,80,0,九歌天天,6,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
回复 @双葉理央 :所以说一个孩子的思想出了问题，首先考虑到的肯定是家庭（小说没看到，不过家庭恶劣已经有所了解了）,2018-11-22 04:45:20,30,0,九歌天天,6,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
回复 @双葉理央 :然而这阻止不了桐谷华(･∀･),2018-11-22 04:45:39,7,0,九歌天天,6,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
回复 @小编天天 :她孤僻的性格也有部分是国中时候发育良好被排挤导致的吧…不否认她确实聪明又漂亮，双叶姐姐什么都懂！by枫,2018-11-22 04:46:17,94,0,高欧拉,6,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
回复 @小编天天 : 回复 @双葉理央 :然而这阻止不了桐谷华（击掌）,2018-11-22 04:46:51,8,0,高欧拉,6,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
回复 @双葉理央 :仙界大会还没开完吗？大佬我可求求你赶紧睡觉吧，万一猝,2018-11-22 04:47:20,5,0,九歌天天,6,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
回复 @双葉理央 :我复活甲被打出来了。。。。_(:3」∠)_睡了睡了，再不睡我真要死了,2018-11-22 04:59:31,5,0,九歌天天,6,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
那段自述看得心疼死了。,2018-11-22 05:13:34,4,0,安达樱抱月,6,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
怕怕,2018-11-22 06:22:02,5,0,日落时遇雪,4,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
动画里讲两个双叶都是讨厌自己的吧,2018-11-22 07:11:37,14,0,人夜语,6,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
课代表课代表！,2018-11-22 07:17:14,8,0,烦花咯,6,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
虽然道理是这样的，但我还是想要两个双叶,2018-11-22 07:18:27,14,0,火炼精,6,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
"双叶：‘梓川和国见要是女生该有多好’
国见：‘梓川，双叶要你明天穿裙子’
梓川：‘好啊，我早就想穿一次看看了’",2018-11-22 15:51:38,9813,31,SURA907,6,0,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
哇  这句话才让我真的泪目啊,2018-11-22 18:54:52,358,0,多孔滤食性生物,5,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
为什么不穿兔女郎装呢(=・ω・=),2018-11-26 23:55:19,282,0,bili_206638438,6,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
回复 @多孔滤食性生物 :为何泪目？,2018-12-07 18:14:11,6,0,学霸从不学习,6,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
回复 @学霸从不学习 :因为爱情,2019-07-13 14:44:27,3,0,成群结队的青,6,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
回复 @鱼龙公爵 :因为友情Σ( ￣□￣||)&lt;,2019-07-31 09:02:23,68,0,爱抹茶的橙七,5,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
回复 @理白whitery :你好6,2019-08-16 19:32:45,3,0,某桐的超电视机,5,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
回复 @理白whitery :有人画了哦,2020-02-23 11:49:39,16,0,旋风恐龙蛋,6,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
回复 @超级正经的秀则 :@超级正经的秀则 [热词系列_知识增加][doge][doge][doge][滑稽][滑稽][滑稽][保佑][保佑][保佑]懂我意思不咯,2020-03-29 23:55:40,2,0,ほうたい,6,1,36451487,8,大雨之夜冲洗一切,青春猪头少年不会梦到兔女郎学姐
"师傅的洗澡水，一人一桶，不许少喝；
师娘的洗澡水，一人一勺，不许多喝。
这沙雕弹幕真是快笑死我了[洛天依_哈哈哈]",2018-11-29 20:42:01,13457,88,ao里,6,0,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
过于真实,2018-11-29 21:21:44,15,0,冰川家的双子星,6,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
师傅的胖次，一人一条，不要抢∠( ᐛ 」∠)_,2018-11-30 00:42:34,239,0,爆炸的粉末,5,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
哈哈哈哈哈哈哈哈,2018-11-30 20:00:25,3,0,荆观月,6,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
应该先把夸父踢出去,2019-05-03 09:17:34,31,0,幻世尘星,6,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
师傅师娘的洗澡水都给你们好了，我喝师娘的洗脚水[微笑],2019-05-08 15:00:27,440,0,琴兽一只,6,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
回复 @琴兽一只 :真香,2019-05-30 23:14:25,50,0,TimBergl1ng,5,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
我就不喝汤了，吃些肉就行[蛆音娘_滑稽],2019-06-20 18:55:04,249,0,阿幡1,5,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
我夸父的。。。。。,2019-07-05 22:03:15,8,0,完美操作,6,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
回复 @完美操作 :好，师傅的洗澡水全给你了，师娘的其他人分[画风突变],2019-07-05 22:53:53,24,0,ao里,6,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
说阿库娅的，净化了喝个泡泡茶壶[2233娘_喝水],2019-07-13 14:59:33,7,0,成群结队的青,6,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
糖尿病的，吃肉得了，别喝汤，喝汤血糖高,2019-07-15 11:08:12,9,0,虹顺夏,6,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
哈哈[蛆音娘_滑稽],2019-07-23 17:24:52,1,0,Tw1tOvo,6,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
潜水艇游戏？,2019-07-30 15:56:21,1,0,萨尼铁塔的针,6,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
你喝汤，我吃肉,2019-10-08 19:31:59,1,0,百幕大三角_,5,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
[2233娘_大笑],2020-01-06 20:49:21,0,0,九月忆千寻,5,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
那我唆唆骨头就行[蛆音娘_滑稽],2020-01-17 16:39:30,6,0,--我永远喜欢爱莉希雅-,6,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
回复 @影流他爹 :你搁着吃人呢？[tv_皱眉],2020-01-17 17:50:09,9,0,ao里,6,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
回复 @ao里 :确实起码到吃肉这还没什么问题[吃瓜],2020-01-24 13:43:44,2,0,去找沙丁鱼,6,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
先ban夸父和水娃,2020-01-31 17:55:38,4,0,爱着谁的她,5,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
喝你们的阿帕茶去吧,2020-02-03 19:25:27,4,0,皎皎月光照银甲,5,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
"晚上好

青春野狼也进入小姨子篇了，没有双叶的那种代入感，加上我现在修仙到现在，动力炉非常疼，就和各位简单聊两句就睡了。

1.麻衣和咲太已经经历过青春期综合征所以见怪不怪，只有和花刚开始有点适应不了
2.麻衣和和花都是演员性质，所以模仿能力很强，扮演对方不在话下
3.第二天见面是在家门口遇到了刚出院的翔子，白猫疾风其实已经被翔子带回家了，动漫里好像还在咲太家里（为什么进医院还是不说了，搞得我心脏疼）
4.和花见到麻衣不喊姐姐，一方面是自卑，另一方面是对于自己妈妈夺走了麻衣爸爸的愧疚感
5.双叶单马尾，已经打开心结了，我很欣慰，日常嘲讽咲太，但还是要帮咲太解决神仙事件
6.枫又双叒叕看见哥哥带新的女人回家了，日常操作帮哥哥保密
7.咲太没有告诉和花自己和麻衣接吻了，因为在上学会引起轰动
8.咲太垂涎麻衣果足很久了
9.别说女孩子的体重重，会死
10.麻衣和和花都是对方母亲手中用来攀比的棋子
11.麻衣的爸爸，你们记好戴建业老师的话，男人的鬼话一句都不能信，麻衣还在肚子里他爸已经开始闹不愉快了
12.提前祝麻衣12.2生日快乐
13.羡慕，因为是我希望的模样

打字太慢了，估计已经晚了，我上面说的不对的估计有其他大佬帮忙科普修正，我这个你们随便看看当个玩笑就好了，其实金发都是傲娇，现在和姐姐打冷战，到了后面说不定就是:啊哈♥偶内萨马给属腻麻哦♥
心脏疼，睡了，我下周争取准时把热评写出来（我也不知道哪儿来的自信）

晚安B站和B站的观众们，以后别熬夜了，真的伤身体，你们说不定下周就看不到我了，万一我猝",2018-11-29 03:05:39,27105,382,九歌天天,6,0,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
啊，我怎么又双叒叕凉了，算了睡觉，上个锤子热评，梦里什么都有(´；ω；`),2018-11-29 03:07:07,1443,0,九歌天天,6,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
回复 @小编天天 :准备了好多骚话，结果被一个突然冒出来的家伙莫名其妙上了热评,2018-11-29 03:25:32,641,0,我永远喜欢柳梦璃,4,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
有没有大佬解释下潜水艇？,2018-11-29 03:34:09,459,0,赛仑特,6,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
想知道为什么进医院……,2018-11-29 03:39:48,47,0,两仪安可,6,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
回复 @赛仑特 :脑补了下潜水艇从水中升起了瞭望镜(･∀･),2018-11-29 03:44:04,102,0,说了不打羊,6,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
回复 @是不打羊诶 :结果看到了头戴蓝白胖次的凉风kaze,2018-11-29 03:47:06,128,0,我永远喜欢柳梦璃,4,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
老逼注意身体啊，我也熬夜心痛...,2018-11-29 03:51:25,33,0,摸鱼真爽爱摸鱼,6,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
回复 @赛仑特 :想想潜水艇的形状[小电视_嘟嘴],2018-11-29 04:16:36,14,0,你谁呀哇咔咔,6,1,36968796,9,姐妹恐慌,青春猪头少年不会梦到兔女郎学姐
帮学姐哄好了妹妹，学姐给我吃了最爱的大嘴巴子,2018-12-13 17:08:27,1887,5,夏夜与妄想,6,0,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
你怎么不上去？,2018-12-13 22:28:45,11,0,聆风客,6,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
会说话就多说点[doge],2022-05-27 23:55:32,12,0,提高攻击性家人有保障,5,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
我要帮学姐哄好妹妹，学姐可高兴了，给我爱吃的大嘴巴子（雾,2023-01-03 11:34:57,19,0,悦悦HHHH悦悦,5,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
那就很爽了[doge_金箍],2025-05-18 15:48:19,8,0,Mizu栗,6,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
关键他真的爱吃,2025-07-13 02:45:46,5,0,书空夜梦,5,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
本周最佳弹幕：你必须先攻击一个具有嘲讽的随从。莫名击中笑点,2018-12-06 11:15:02,5123,31,我独自升级嘎嘎快,6,0,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
打得不错,2018-12-06 11:27:50,18,0,三夜哥哥,6,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
回复 @英梨梨__ :抱歉,2018-12-06 21:32:46,1,0,哲哲哲哲提不起劲,6,1,37494626,10,百感交集的祝贺,青春猪头少年不会梦到兔女郎学姐
