content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
今天46级，不管了[脱单doge],2021-12-18 10:35:59,86,0,时怡mua,6,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
回复 @时怡mua :都江堰,2021-12-18 16:27:52,2,0,z洋mmmm,6,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
回复 @时怡mua :今天……这位更是重量级[辣眼睛][辣眼睛],2021-12-18 19:45:24,58,0,懒猫摆烂不上分,6,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
回复 @要素过多的屑懒猫 :今天四级挂了。。。。。。,2021-12-18 20:39:26,2,0,不恰柠檬就不酸,5,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
我直接看到一个摆一次[微笑],2021-12-20 22:28:08,0,0,说了随便看看,6,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
这个挂有两种意思,2021-12-22 19:33:24,1,0,封不莹,6,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
4点睡，6点起，阎王给我泡枸杞[doge],2021-12-24 09:10:14,6,0,石榴君,6,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
专门gank考生,2021-12-26 22:18:40,1,0,娇固,6,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
回复 @时怡mua :当时我也是想这样的[笑哭],2021-12-28 10:51:59,0,0,Harry·Eater,6,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
这让我想到了一句话，上圣诞，这周元旦，下周完蛋,2022-02-20 18:59:21,0,0,kys小林,5,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
决定了 明天靠蒙吧[doge],2022-07-23 13:27:12,0,0,这是我们奇迹的光芒,5,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
你是龙，也好[doge],2021-12-17 20:04:23,3239,17,调性丶,6,0,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
你是龙，你比龙更龙[doge],2021-12-17 21:47:10,32,0,香香大少爷,6,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
什么灰心哥[doge],2021-12-17 23:12:12,6,0,小鱼飞飞火,6,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
唐突黑魂,2021-12-18 04:06:35,22,0,暗物炼丹师,6,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
"飞哥：我宝具值满了
西哥：好巧，我也满了
乔老师：看什么看，你也是龙",2021-12-18 09:02:21,104,0,复活吧珠泪,6,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
回复 @killno_official :再加个贝爷和齐格,2021-12-19 07:13:54,13,0,Rider-爱德华蒂奇,6,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
气突魂,2022-01-01 00:31:41,0,0,白夜brilliant,6,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
灰心哥本哥[傲娇],2022-01-06 09:39:07,0,0,玩家凶猛李昂,6,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
看完当场跳一套街舞[doge],2022-01-08 01:02:02,0,0,乌鲁克裸男,6,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
因为龙,2022-01-14 15:52:09,0,0,我永远喜欢美浦波旁,6,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
回复 @killno_official :楼主不是再玩灰心哥的梗吗？这是啥呀?[doge],2022-01-24 10:46:41,0,0,世界尽头与-冷酷仙境,6,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
也好,2022-02-08 00:53:05,0,0,HachimiHHH,6,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
难说，毕竟你也是[doge],2022-04-03 16:37:30,0,0,dum000,6,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
战暴狂喜[doge],2022-04-20 16:18:47,0,0,丨嘴角丶,6,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
逃脱者霍克伍德,2022-06-17 19:48:39,1,0,0Woqaq,6,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季
在弹幕里说喜欢穿裙子的兄弟一定很可爱吧。[doge][doge][doge],2021-12-18 10:22:49,7199,41,曦光云雨,6,0,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
那不是苏格兰人吗？[滑稽],2021-12-18 17:37:09,165,0,林东北1元钢蹦,6,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
让我康康[脱单doge],2021-12-18 19:09:51,9,0,砍价勇士话费侠,6,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
回复 @575005 :草[辣眼睛][辣眼睛]真男人的标志[脱单doge],2021-12-18 19:46:28,11,0,懒猫摆烂不上分,6,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
我也看到了[藏狐],2021-12-18 20:41:21,12,0,很难解释也够的尊严,6,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
我有白丝[傲娇],2021-12-18 20:47:26,3,0,bili_351962355,6,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
本人来了踢一脚哈[藏狐][藏狐],2021-12-18 21:37:11,11,0,我的超级大杨桃,5,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
本来没几条弹幕的，那条弹幕过去后面跟了一堆[笑哭],2021-12-19 07:53:51,77,0,早睡早起怎么可能啊,6,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
叫他出来丢脸[doge][doge],2021-12-19 08:58:37,9,0,夏立丸,4,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
回复 @575005 :也可能是斐济的胖子...,2021-12-19 09:26:40,48,0,寒荒冷焰,5,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
在哪里啊我咋没看到,2021-12-19 15:37:36,3,0,三水一少,6,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
我也想看看,2021-12-19 20:16:53,1,0,金家月饼,5,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
我也是……,2021-12-19 21:41:26,1,0,账号已注销,0,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
属实重量级选手,2021-12-20 01:26:14,1,0,南宫雏,6,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
回复 @575005 :艹,2021-12-20 13:18:22,2,0,因果序,6,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
草，我也看到重量级选手了[热词系列_知识增加][笑哭],2021-12-20 20:26:39,1,0,暴雨将至_黄泉,6,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
回复 @夏立丸 :喊我干嘛[doge],2021-12-21 00:05:12,3,0,奔向梦想的彼岸,6,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
那条裙子的高能弹幕是我发的，不过原出处不是我，是另一个人。我只是将弹幕转载过来了。,2021-12-21 09:16:13,127,0,奔向梦想的彼岸,6,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
[傲娇]女孩子也穿裤子啊 所以男孩子穿裙子狠合理,2021-12-21 18:08:38,39,0,是兔兔不是兔秃,6,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
回复 @奔向梦想的彼岸 :之前游泳后看到过跟这个一样的弹幕[doge],2021-12-21 20:12:21,5,0,一条路过的靓仔,6,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
回复 @奔向梦想的彼岸 :游完泳看见的？[脱单doge],2021-12-21 22:43:40,5,0,采菽QAQ,5,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
小林真的情商拉满啊[2233娘_大哭],2021-12-17 20:45:05,3841,6,学生会長,6,0,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
他只是世界第一驯龙高手而已[doge],2021-12-20 23:51:12,181,0,DOKI第九片海,5,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
回复 @求自己做个人叭 :这个“他”就很灵性[doge],2021-12-21 23:35:13,74,0,蝙蝠之所以是蝙蝠,5,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
现代第二驯龙高手（第一个在美国[doge][doge]）,2022-01-01 05:54:02,47,0,反正随便乱起名也可以,5,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
毕竟曾经当过支配恶魔[doge],2022-04-08 12:13:51,26,0,Erscheinung,6,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
喜欢她555,2022-07-12 14:24:20,3,0,qwemeow,5,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
你别忘了她可是支配恶魔[脱单doge],2023-04-15 05:23:10,5,0,马甲七入夜狂飙,6,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
你偶遇一个曾经很聊得来的朋友，但发现互相寒暄之后就不知道要跟他说些什么了，这时你说加个微信，下次再聊，匆匆散场了。于是你学会了什么叫人走茶凉，不惧时光流逝、始终保持相同频率的朋友，并不多。,2021-12-18 00:00:23,3667,15,眸里看花,6,0,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
人走茶凉这个词用的不好，此成语比喻世态炎凉，人情淡漠，但是你的朋友没啥对不起你的地方，也没有在你需要帮助的时候袖手旁观。,2021-12-18 20:01:05,371,0,MGluna,6,1,934991040,8,世界上唯一的（后面填自己喜欢的东西）,小林家的龙女仆 第二季
艾露玛suki！！！,2021-12-17 20:54:52,6135,7,Mr丶Yuan,6,0,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
捉,2021-12-18 21:27:35,7,0,菱川,6,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
捉住,2021-12-19 21:52:50,10,0,東雲_Official,6,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
耶！,2021-12-26 02:17:42,2,0,羽沢白鶇,6,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
苏ki,2022-01-19 13:54:46,4,0,阿蜜狗,6,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
捉,2022-02-04 04:47:28,1,0,凹分憨批,5,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
[贝拉kira_贝式疑问]在我老家 捉是刁的意思,2022-08-27 06:46:57,3,0,饭缸・毕嘉然・哒哒哒,6,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
短发艾露玛呆suki[星星眼],2025-01-17 03:03:52,1,0,黒猫丸,6,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
"因为 翔太能挡住艾露玛的魔法
且 艾露玛和托尔55开
所以 翔太打爆托尔 [doge][doge][doge]",2021-12-17 20:32:04,5388,42,-王得牛-,5,0,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
不一样，艾露玛是物理系的龙，自身魔力连空间门都打不开，是只靠肉身力量和用魔法的托尔打平手的[doge][doge][doge],2021-12-17 23:44:58,1215,0,假面骑士buiId,6,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
翔太使用尔科亚 尔科亚能把艾露玛和托尔按着打。。,2021-12-17 23:50:14,544,0,双持近战弓兵,6,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
回复 @假面骑士buiId :不是啊，水龙，就像暴鲤龙虽然就是哈克龙来着,2021-12-18 12:47:41,110,0,雨雾2030,6,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
回复 @双持近战弓兵 :那是创世神级别的啊[脸红],2021-12-18 15:02:48,102,0,我是黑虎阿符,6,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
回复 @尉士 :没，龙女仆里面没有创世的,2021-12-19 09:51:32,25,0,Void-雪风,6,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
回复 @星雨时风 :尔科亚是羽蛇神,2021-12-19 14:03:22,80,0,伊卡洛斯0001,6,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
回复 @iefnuyux :那是我们这的神话传说，虽然在她们那也是这个位置但真的没有创世神这么夸张，强肯定是强的,2021-12-19 14:22:40,93,0,Void-雪风,6,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
只看了第二季，想问一下翔太为什么会魔法啊[狂三_疑问],2021-12-19 19:55:40,12,0,守门员甲乙汃丁,6,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
回复 @守门员甲乙汃丁 :本身就是魔法师，他爹也是魔法师,2021-12-19 22:08:17,100,0,ちよだもももも,6,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
回复 @守门员甲乙汃丁 :他和他爸的家族应该是托尔那个世界的,2021-12-19 23:11:26,40,0,钱难-有--,6,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
回复 @守门员甲乙汃丁 :翔太老爹跟托尔老爹是老相识了，本来也没啥魔力，但是把尔科亚拉出来之后魔力暴涨了,2021-12-20 08:35:28,107,0,犭苗口米,6,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
回复 @星雨时风 :在第一季尔科亚刚出来的时候说过了是神，不过是被剥夺了神格的神，,2021-12-21 18:47:03,77,0,坟头の蹦迪,5,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
回复 @双持近战弓兵 :好家伙，召唤流,2021-12-21 21:43:11,3,0,Rider-爱德华蒂奇,6,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
回复 @坟头の蹦迪 :对呀，羽蛇神嘛,2021-12-21 21:43:48,9,0,Rider-爱德华蒂奇,6,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
回复 @坟头の蹦迪 :是啊，神，但是里面没有能创造世界这种程度的水平啊，,2021-12-22 08:42:35,4,0,Void-雪风,6,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
回复 @假面骑士buiId :好像只有混沌势力才会吧,2021-12-22 11:41:42,1,0,被时间遗忘的中二少年,6,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
淦，为什么我看成了开塞露…,2021-12-23 13:27:55,3,0,初黑是呆子,6,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
翔太，太第一眼我没看见[捂脸],2021-12-24 00:00:37,2,0,千梦岁,6,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
回复 @星雨时风 :羽蛇神是南美那边的神话传说吧，我们这边就山海经记载的应龙烛龙，或者神话传说的青龙苍龙四海龙王一类的龙类或者神明,2021-12-24 19:33:55,13,0,人气主播很气人,5,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
你想多了,2021-12-27 02:16:33,2,0,我是LT21,5,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
直奔这集！艾露玛对托尔的这次告白就是我对第二季最期待的部分了[大笑],2021-12-17 20:14:07,7179,26,纱心伊泽EZ,6,0,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季
"康娜简直就是理想中的女儿，太爱了！
人活着就是为了康娜!",2021-12-17 20:08:31,5876,28,椎名逐利,6,0,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
谁不想要康娜做女儿呢[doge],2021-12-17 20:16:51,90,0,蹦蹦宝,6,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
康娜又乖又可爱,2021-12-17 20:35:26,31,0,苍曜川,6,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
谁不想要康纳做老婆呢[doge],2021-12-17 22:03:05,6,0,下课了兄弟,5,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
回复 @下课了兄弟 :FBI:你继续说，我们在听,2021-12-17 22:12:42,21,0,被穿屁股的摆烂人,6,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
FBI，open the door,2021-12-17 22:13:41,13,0,啸迪老师,5,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
简直是理想中的老婆,2021-12-18 09:29:12,9,0,夜羽枫,6,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
汝妻子我养之，汝勿绿也[doge],2021-12-18 12:28:24,64,0,醒沐clear,6,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
骗我生女儿[笑哭],2021-12-18 22:15:17,0,0,-紫薯大魔王-,6,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
我就不一样了  我想要瞳神做女儿[吃瓜],2021-12-19 12:19:54,0,0,日落黄昏丶星夜,6,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
回复 @日落黄昏丶星夜 :到时候就她养你，甚至可以当neet[保卫萝卜_哇],2021-12-21 12:40:57,3,0,吐司面包的面包边,6,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
康纳？打UFC那个吗,2021-12-22 03:40:04,0,0,岐嶷Qiy,6,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
真的是理想女儿,2021-12-22 08:58:40,3,0,一般路过的躺平人,6,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
回复 @蹦蹦宝 :我不要,2021-12-25 20:51:50,0,0,我-渴望生活,6,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
回复 @蹦蹦宝 :我有托尔就行了,2021-12-25 20:52:06,1,0,我-渴望生活,6,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
谁生康娜谁真是天降鸿福,2021-12-26 01:25:21,1,0,食神刘震撼,6,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
我想做康娜的女儿[羞羞],2021-12-26 23:13:57,3,0,一根掉地上的鸡腿,6,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
回复 @蹦蹦宝 :我不想要，毕竟已经有自己的女儿了,2022-01-04 20:18:26,0,0,维克托达克罗德,6,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
回复 @夜羽枫 :[OK][OK][OK]我的,2022-01-10 14:01:18,2,0,猫薄荷ちやん,6,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
我决定了，我要做康娜的女儿[脱单doge],2022-01-21 15:39:40,3,0,丨丶枫丶丨,5,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
电费您考虑了么[嗑瓜子],2022-01-29 13:04:08,3,0,飞天遁地猥琐猪,6,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
好家伙，孩子他爸一个人带孩子，就给孩子吃素面,2021-12-17 20:09:11,3976,10,Colin菌菌,6,0,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
真实老爸[初音未来_生气],2021-12-18 13:31:21,70,0,椎名舞理_Mari,6,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
这个面就是怎么吃的，只要酱油就行,2021-12-19 15:05:46,76,0,鹫羽番茄皇_Ding,6,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
回复 @格里芬蒲公英 :[藏狐]虽然就是这么吃的，但是想表达的意思是食物单调。。。,2021-12-19 21:07:07,209,0,璞辰,6,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
我爹和我在家：哦我爹出去打麻将了我做饭等他回家[笑哭],2021-12-22 14:11:53,145,0,吸溜吸溜接着舔,6,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
回复 @格里芬蒲公英 :那不是酱油，是高汤。,2021-12-26 17:55:38,18,0,siro755,6,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
回复 @格里芬蒲公英 :有专用蘸酱，一般不会直接用酱油,2021-12-26 18:51:15,33,0,新手求越塔,6,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
回复 @格里芬蒲公英 :鲣鱼高汤,2022-04-09 07:49:16,5,0,鸽子的老公,6,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
真的好像我爸带我的样子[笑哭][笑哭],2022-07-19 21:59:27,5,0,中二再逢二次元,5,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季
那个小林的上司，总感觉看他眼睛有点慎得慌,2021-12-17 20:13:19,5511,36,阳澄湖小白菜,6,0,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
毕竟是魔法师，不眨眼很正常[doge],2021-12-18 03:30:19,302,0,珑莹,5,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
第一次看到他我就觉得长得太不像好人了。。。那个氛围和表情[无语],2021-12-18 08:58:25,396,0,大山猛3,6,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
瘆得慌,2021-12-18 19:35:10,18,0,人偶曦月,6,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
托马斯视感[脱单doge],2021-12-18 20:22:27,50,0,砍价勇士话费侠,6,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
长得像青鬼,2021-12-19 10:31:37,7,0,干沟鱼,6,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
回复 @干沟鱼 :嘿嘿，啊哈哈哈哈哈，原胚来喽,2021-12-19 11:56:41,11,0,阳澄湖小白菜,6,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
回复 @陇莹 :可能身体是制作的，本体躲在不知道什么地方,2021-12-19 17:31:42,488,0,真难取名字z,6,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
回复 @真难取名字z :某渣精灵直呼内行,2021-12-19 22:48:17,18,0,_无心N活,6,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
主要是他长得像旺仔，但是出现的时候身边的氛围又极其诡异，所以只要他出现我就感觉阴风阵阵,2021-12-19 23:51:04,175,0,瑾月啊,5,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
像巨人……,2021-12-20 16:51:11,28,0,一颗白菜呼啦啦,6,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
电锯惊魂[doge],2021-12-20 20:43:59,5,0,我有上帝之资,5,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
感觉像无垢巨人，，，,2021-12-22 12:35:51,24,0,尝氨大战按瘾,5,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
同像巨人[藏狐],2021-12-22 13:22:06,12,0,桂圆莲子银耳粥,6,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
翔太他爸哈哈哈，可能不是本体[doge],2021-12-25 15:09:07,32,0,柱子猫猫,5,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
回复 @くり酱 :我怀疑你在内涵波狄马斯[doge],2021-12-27 21:16:07,5,0,露法斯殿,6,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
有点恐怖谷的感觉,2021-12-28 23:39:02,9,0,木槿sakula,6,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
上司有点像奇行种[藏狐],2021-12-30 19:16:31,12,0,ZenCausal,6,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
像鱼眼睛[笑哭],2021-12-30 21:28:38,4,0,艾莲__,6,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
安娜贝尔,2022-01-02 05:09:10,5,0,1月自信男孩,6,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
回复 @早川很懒 :就是这个，老吓人了,2022-01-02 05:52:01,2,0,阳澄湖小白菜,6,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
只有做程序员才能养这么多龙。知道怎么选了吗[脸红],2021-12-17 20:17:23,7135,47,一只魔界大肥鯮,6,0,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
"懂了 这就创建对象
Map&lt;String,Object&gt; girlfriend ＝ new HashMap&lt;String,Object&gt;;",2021-12-17 20:27:09,1595,0,随机的名字灬,6,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
量子速读过来留下脚印[脱单doge],2021-12-17 20:58:40,102,0,艾希OmO,6,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
懂了，不当程序员也能有龙[doge],2021-12-17 21:00:20,37,0,我对凯露一心一意,6,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
已经是程序员了 龙在哪儿领取。,2021-12-17 22:38:14,59,0,五百次,6,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
这是真的韩茜茜么？,2021-12-17 23:23:26,4,0,还是没长大,6,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
懂了，马上去应聘程序员,2021-12-18 01:07:14,3,0,さまよう黒の魂,6,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
回复 @秋独无残 :我超，一样的头像[永雏塔菲_令人兴奋],2021-12-18 03:28:30,7,0,迷路的可可_Official,6,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
回复 @迷路的芬达_official :重复的头像太多了，珈百璃的我就找不到几个不重复的[笑哭][笑哭],2021-12-18 09:30:56,8,0,我对凯露一心一意,6,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季
完结撒花，感谢陪伴[doge],2021-12-17 20:03:10,15266,69,0-Altria-0,6,0,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
你这撒的也太快。,2021-12-17 20:05:21,284,0,育儿大师刑海,6,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
感谢陪……诶好，还没看呢[doge],2021-12-17 20:08:21,460,0,养猫若叶睦,5,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
你好快啊[脱单doge],2021-12-17 20:08:24,9,0,我永远の参数t,6,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
太快了，快的我措不及防[藏狐],2021-12-17 20:09:04,12,0,鉴兰香,5,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
光速撒花整挺好[吃瓜],2021-12-17 20:09:18,35,0,休伯利安最菜清洁工,5,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
完结撒花，感谢陪伴[doge],2021-12-17 20:09:35,7,0,己所欲施于人,6,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
啪的一下 很快啊[脱单doge],2021-12-17 20:10:22,2,0,S0ulG00DMAN,6,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季
