content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
都已经是国王了，其实大半是没什么恋爱的可能性的，不可能到处都是什么王子与公主的恋爱故事。选王妃的方法最主要还是能力和信任。那问题来了，有什么王妃能力比这女人还强吗？,2023-05-24 08:01:43,20,0,幻想杀手02,5,1,356303563,6,成为国王的波吉 | 戴达王的烦恼,国王排名 勇气的宝箱
回复 @幻想杀手02 :这么一看戴达好现实啊，和他爸一样，都是追求实力，然后选的王妃。果然还是波吉最好呜呜呜,2023-05-27 12:29:39,8,0,Brave想看世界,4,1,356303563,6,成为国王的波吉 | 戴达王的烦恼,国王排名 勇气的宝箱
其实也是可以理解的，，，毕竟米兰乔对戴达来说是个陪着自己长大的冻龄美女(),2023-06-08 22:57:24,8,0,Pluviophile_千,5,1,356303563,6,成为国王的波吉 | 戴达王的烦恼,国王排名 勇气的宝箱
猜猜看这是谁[doge]没想到这是北宾吧[doge],2023-05-26 02:14:20,428,10,Yolli番茄,6,0,399023846,7,皮笑肉不笑的驭蛇者 | 四天王的酒宴,国王排名 勇气的宝箱
[笑哭][笑哭][笑哭]，贝宾原来是健康的笑容，我笑的要肚子疼啊,2023-05-26 02:27:08,15,0,雷金霖,6,1,399023846,7,皮笑肉不笑的驭蛇者 | 四天王的酒宴,国王排名 勇气的宝箱
怎么说呢，有点不太聪明的样子[doge],2023-05-26 08:48:25,10,0,峻铭不太会画画,6,1,399023846,7,皮笑肉不笑的驭蛇者 | 四天王的酒宴,国王排名 勇气的宝箱
淳平一般的笑容（悲）,2023-05-26 09:12:19,4,0,李嘉图黑狗,6,1,399023846,7,皮笑肉不笑的驭蛇者 | 四天王的酒宴,国王排名 勇气的宝箱
T800表示不服[脸红],2023-05-26 10:06:32,2,0,酷酷虎,6,1,399023846,7,皮笑肉不笑的驭蛇者 | 四天王的酒宴,国王排名 勇气的宝箱
瞬间丢失高冷形象[大笑][大笑][大笑],2023-05-26 13:21:04,5,0,在下万人敬仰韩天尊,6,1,399023846,7,皮笑肉不笑的驭蛇者 | 四天王的酒宴,国王排名 勇气的宝箱
回复 @雷金霖 :哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2023-05-26 15:59:44,2,0,寻诶,5,1,399023846,7,皮笑肉不笑的驭蛇者 | 四天王的酒宴,国王排名 勇气的宝箱
屁股下巴帅哥的幽默[呲牙],2023-05-26 20:22:21,3,0,月維錄,6,1,399023846,7,皮笑肉不笑的驭蛇者 | 四天王的酒宴,国王排名 勇气的宝箱
瞬间很憨[妙啊],2023-05-27 13:37:35,1,0,可知汉寿亭侯关云长,5,1,399023846,7,皮笑肉不笑的驭蛇者 | 四天王的酒宴,国王排名 勇气的宝箱
搞得像反派,2023-06-07 09:46:56,1,0,艾斯家的喵喵,5,1,399023846,7,皮笑肉不笑的驭蛇者 | 四天王的酒宴,国王排名 勇气的宝箱
这屁股下巴谁好人认不出来！[热词系列_肥肠自信],2023-06-13 03:39:34,0,0,蓝狸five,6,1,399023846,7,皮笑肉不笑的驭蛇者 | 四天王的酒宴,国王排名 勇气的宝箱
不愧是你,2023-05-26 02:21:15,228,5,夏之森,6,0,399023846,7,皮笑肉不笑的驭蛇者 | 四天王的酒宴,国王排名 勇气的宝箱
哈哈哈哈哈哈哈哈哈哈哈哈,2023-05-26 15:59:59,1,0,寻诶,5,1,399023846,7,皮笑肉不笑的驭蛇者 | 四天王的酒宴,国王排名 勇气的宝箱
这是另外的价钱[doge],2023-05-27 09:23:07,4,0,浅梦听雨S,6,1,399023846,7,皮笑肉不笑的驭蛇者 | 四天王的酒宴,国王排名 勇气的宝箱
需一千万[doge],2023-05-27 19:53:58,6,0,煮雪暖酒,6,1,399023846,7,皮笑肉不笑的驭蛇者 | 四天王的酒宴,国王排名 勇气的宝箱
高利贷，不过如此[doge],2023-06-03 08:30:45,0,0,迪伦爱崔斯坦,6,1,399023846,7,皮笑肉不笑的驭蛇者 | 四天王的酒宴,国王排名 勇气的宝箱
回复 @煮雪暖酒 : 颇有佳姿[脱单doge],2023-06-05 23:53:32,0,0,我有练教癖,6,1,399023846,7,皮笑肉不笑的驭蛇者 | 四天王的酒宴,国王排名 勇气的宝箱
“他们通力合作之时 正是国家面对危机之际”[打call],2023-05-26 01:40:03,153,0,麑鞲鳓,6,0,399023846,7,皮笑肉不笑的驭蛇者 | 四天王的酒宴,国王排名 勇气的宝箱
漫画党，集合！传送门:https://manga.bilibili.com/detail/mc31122?from=czxgben,2023-06-05 10:35:54,955,2,哔哩哔哩漫画,6,0,911816930,8,卡克的憧憬 | 伟大的母亲,国王排名 勇气的宝箱
丨,2023-06-06 11:26:40,0,0,千代田桃_Official,6,1,911816930,8,卡克的憧憬 | 伟大的母亲,国王排名 勇气的宝箱
回复 @千代田桃_Official :我去，桃，,2023-06-18 19:48:04,0,0,干饭貔天禄,6,1,911816930,8,卡克的憧憬 | 伟大的母亲,国王排名 勇气的宝箱
虽然补设定的，感觉比第一季好看啊[doge],2023-06-02 11:05:11,373,5,人十ノム,6,0,911816930,8,卡克的憧憬 | 伟大的母亲,国王排名 勇气的宝箱
第一季的剧情感觉就像吃好吃的东西 最后发现有虫子,2023-06-04 23:11:06,34,0,晴天晒雪,6,1,911816930,8,卡克的憧憬 | 伟大的母亲,国王排名 勇气的宝箱
看得出很想挽回口碑，但有些东西失去了就不可能补回来,2023-06-05 01:07:10,15,0,Samxqp20,6,1,911816930,8,卡克的憧憬 | 伟大的母亲,国王排名 勇气的宝箱
第一季就像在吃着鸭脖，最后发现还真有个“鸭脖”。,2023-06-06 10:55:29,25,0,我就来吃根胡萝卜,6,1,911816930,8,卡克的憧憬 | 伟大的母亲,国王排名 勇气的宝箱
回复 @我就来吃根胡萝卜 :紧跟时事。[笑哭],2023-06-09 01:35:50,3,0,mJieg,5,1,911816930,8,卡克的憧憬 | 伟大的母亲,国王排名 勇气的宝箱
回复 @晴天晒雪 :一针见血的,2023-06-18 15:17:36,0,0,同步学案,6,1,911816930,8,卡克的憧憬 | 伟大的母亲,国王排名 勇气的宝箱
受不了，总是会想起卡克妈妈已经不在了，看着妈妈就想哭[委屈],2023-06-02 02:08:50,166,4,伊扎里斯余火,6,0,911816930,8,卡克的憧憬 | 伟大的母亲,国王排名 勇气的宝箱
哭什么哭，终究是面对现实的,2023-06-02 02:20:30,2,0,_-宗介-_,4,1,911816930,8,卡克的憧憬 | 伟大的母亲,国王排名 勇气的宝箱
好久没看这番，果然还是不出我所料,2023-06-02 02:47:41,4,0,叶旻韫,6,1,911816930,8,卡克的憧憬 | 伟大的母亲,国王排名 勇气的宝箱
你开直播哭哭,2023-06-02 08:39:49,13,0,Ultra77,6,1,911816930,8,卡克的憧憬 | 伟大的母亲,国王排名 勇气的宝箱
拍拍，虽然如此，虽然想起还是会很难过，但是番里大家都已经成长了很多了！而且，看样子，两位主角的母亲，都为他们带去了很棒的影响[桃源_欢呼],2023-06-05 07:56:05,9,0,小凳子不是二猛子,6,1,911816930,8,卡克的憧憬 | 伟大的母亲,国王排名 勇气的宝箱
懂了，真正的国王排名开始了。终于到了期待的剧情发展。波吉与卡克去周游各国，结识每个国家的国王，一集一个感人的故事,2023-06-09 13:38:24,307,3,想想弹幕会怎么说,6,0,912043309,9,米兰乔与魔神 | 王子与宝物,国王排名 勇气的宝箱
这一季还没看，请问还有和上一季那种逆天剧情吗,2023-06-10 01:33:06,15,0,小糖畜爱洗澡,5,1,912043309,9,米兰乔与魔神 | 王子与宝物,国王排名 勇气的宝箱
回复 @小糖畜爱洗澡 : 没有，基本都是支线小故事，吃饭看正好,2023-06-10 03:42:59,28,0,病娇美男傅首尔,6,1,912043309,9,米兰乔与魔神 | 王子与宝物,国王排名 勇气的宝箱
回复 @小糖畜爱洗澡 :没有，设定补充而已,2023-06-16 08:42:08,3,0,老子叫厉飞雨听到没,6,1,912043309,9,米兰乔与魔神 | 王子与宝物,国王排名 勇气的宝箱
确实是要点勇气才敢看[doge],2023-06-09 11:15:14,179,2,乂栈,6,0,912043309,9,米兰乔与魔神 | 王子与宝物,国王排名 勇气的宝箱
这季很好看,2023-06-10 02:52:04,8,0,来晚ア,6,1,912043309,9,米兰乔与魔神 | 王子与宝物,国王排名 勇气的宝箱
回复 @鈕祜祿氏熹貴妃 :确实，主要都是支线小故事挺好看的[脸红],2023-06-10 10:25:10,5,0,乂栈,6,1,912043309,9,米兰乔与魔神 | 王子与宝物,国王排名 勇气的宝箱
头发的光影像表情,2023-06-09 01:38:04,129,4,阿格尼Agony,6,0,912043309,9,米兰乔与魔神 | 王子与宝物,国王排名 勇气的宝箱
〇｡〇,2023-06-09 03:12:31,10,0,刻纪,6,1,912043309,9,米兰乔与魔神 | 王子与宝物,国王排名 勇气的宝箱
哈哈哈哈哈哈哈哈嗝,2023-06-09 08:01:53,1,0,臭屁虫故事会,5,1,912043309,9,米兰乔与魔神 | 王子与宝物,国王排名 勇气的宝箱
回复 @Roloff :这么形象,2023-06-09 19:21:33,1,0,Jerry999X,6,1,912043309,9,米兰乔与魔神 | 王子与宝物,国王排名 勇气的宝箱
O 。o,2023-06-10 13:19:33,0,0,雾谜镜花,5,1,912043309,9,米兰乔与魔神 | 王子与宝物,国王排名 勇气的宝箱
不愧是你[笑哭],2023-06-16 06:20:59,92,1,是薄荷兔呦,6,0,997211437,10,剑王复活,国王排名 勇气的宝箱
多么“朴实无华”[doge],2023-09-10 19:29:32,4,0,坡下驴,6,1,997211437,10,剑王复活,国王排名 勇气的宝箱
他明明可以变成神作的，但是原作的格局局限了动画的发展,2023-06-16 01:37:51,1596,7,聪明的凯罗斯,6,0,997211437,10,剑王复活,国王排名 勇气的宝箱
看了漫画脑淤血[藏狐]本来看着这么牛逼的,2023-06-16 02:16:14,68,0,喵星阁,6,1,997211437,10,剑王复活,国王排名 勇气的宝箱
[笑哭]感觉就是给小孩子看的逗小孩玩的,2023-06-19 22:28:02,22,0,中子弹,6,1,997211437,10,剑王复活,国王排名 勇气的宝箱
回复 @中子弹 :这作者的漫画也不能给小孩子看，纯纯邪典,2023-06-21 00:45:43,41,0,Samxqp20,6,1,997211437,10,剑王复活,国王排名 勇气的宝箱
回复 @Samxqp20 : 童话基本都是鞋垫,2023-07-17 23:14:26,3,0,ZG扎根,6,1,997211437,10,剑王复活,国王排名 勇气的宝箱
那倒不至于，其实那样也挺好的，世界的参差，或者不那样，某方面是不对的,2023-07-17 23:14:54,3,0,ZG扎根,6,1,997211437,10,剑王复活,国王排名 勇气的宝箱
回复 @中子弹 :这漫画压根就不是给孩子看的！,2023-07-19 17:47:50,0,0,图拖拉夫K,5,1,997211437,10,剑王复活,国王排名 勇气的宝箱
回复 @中子弹 :本来就是按画本画的呀,2024-04-18 15:51:21,0,0,威威爱犯困-,6,1,997211437,10,剑王复活,国王排名 勇气的宝箱
"这集真的挺好的
一个禁得住诱惑的国王，欲望中也能看出他不愿杀戮的本性
一个时时刻刻惦念弟弟的哥哥，抉择之间也愿意守护神魔的未来
一个心系哥哥善良的弟弟，危难面前即使意识刚刚苏醒也记得兄长的教诲
一个被人唾弃的生物，在不纯情的社会也不失真诚纯真的本心",2023-06-17 00:52:16,815,0,小鱼快快游,6,0,997211437,10,剑王复活,国王排名 勇气的宝箱
