content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
优秀的演出和细腻的心理描写，角色成长和人物塑造，很甜的恋爱喜剧,9,神作,2025-12-29 19:04,Weiheng,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
超级浪漫,9,神作,2025-12-29 15:45,超高校级の咸鱼,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
真正的超级浪漫,9,神作,2025-12-28 15:05,细小,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
8.5//精细巧妙的原作再加上制作组爆棚的厨力，包括sp在内的14集，无论你抽出哪一集来看都是无比出色，都是令人感到无比赏心悦目,8,力荐,2025-12-28 13:43,木华ilnnn,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
最好的文化祭，剧情音乐画面全部顶,10,超神作,2025-12-28 01:43,枫笺集思,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
依旧能打，拯救原作,9,神作,2025-12-26 03:12,/LMism,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
爽看！,9,神作,2025-12-25 16:07,专业炒鸡蛋,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
21世纪最强恋爱喜剧,10,超神作,2025-12-25 15:52,Lorre,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
中规中矩的作品，没有什么优点，作为恋爱搞笑番是比较优秀的，但是限制于题材本身，不能给人带来深刻的影响,7,推荐,2025-12-24 00:03,绘梨衣,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
无疑是恋爱喜剧这一题材的标杆，cbm不写结局还是很有创意和灵感的,7,推荐,2025-12-22 23:36,月C,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
9.5 充满想象力得在继承原作优点与发扬动画媒介想象力中间找到了无可比拟的观感，已经是我能给出同类题材的天花板评分。无法让我给出更高的，只有我对辉夜这部题材缺乏的回味感与深度的缺乏（但某种程度上来说不能算作缺点）,9,神作,2025-12-22 21:47,北宇治研究所,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
心目中最好的恋爱番,10,超神作,2025-12-21 23:54,上课见面,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
三刷还是很好看，早坂爱yyds,9,神作,2025-12-21 02:45,NA2HCO3,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
完美的结局，结局了挺好,7,推荐,2025-12-20 23:22,鬼畜王兰斯,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
小原好美好美好可爱好可爱,9,神作,2025-12-20 04:55,青山,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
有制作又搞笑,7,推荐,2025-12-20 01:55,純陽,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
有不喜欢的情节，弃,5,不过不失,2025-12-20 01:41,黑暗之主,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
不知道有没有看过，按理说应该是看过的,0,未评分,2025-12-18 13:49,暁の車_2887,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
6.8,7,推荐,2025-12-17 07:23,野原くん,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
补标,9,神作,2025-12-16 10:11,芹菜是最难吃的,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
这个系列最佳的一季，制作很好，也没什么雷点，日常依旧很有意思。rap 篇让我印象很深刻,8,力荐,2025-12-16 09:10,Cywair,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
各种意义上的高规格,8,力荐,2025-12-16 00:33,马杰里,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
真的超浪漫啊！爱情不是一场需要赢的游戏，而是一份需要共同书写的、永不结束的邀请函。辉夜，和我一起去斯坦福吧,10,超神作,2025-12-15 23:00,秋猫上树,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
"Ultra Romantic
-2025.7.26-",9,神作,2025-12-15 22:44,Rei,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
就是很好看啊！！！！！！,10,超神作,2025-12-15 16:15,Laplace_me,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
wc，21世纪最nb的恋爱喜剧,8,力荐,2025-12-14 10:44,超高校级的草履虫,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
一流的改编和制作，伟大,9,神作,2025-12-14 00:33,ref:春雨,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
安息罢大赤老师，你的作品有这么半部就够了,8,力荐,2025-12-13 03:20,abrony,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
近几年最好看的恋爱番之一,8,力荐,2025-12-11 17:35,勒鲁瓦不高兴妈宝男萨内,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
史一恋爱喜剧，由原作和制作组互相成就的改编奇迹，完成度高到令人发指。辉夜三唯一缺点是他是第三季，你不能一上来立马感受体验，第一季书记舞就可以看出staff的厨力，这份厨力另第二季相比第一季观感还在上升并在第三季到达巅峰。S3从那个长达10分钟的pv到最后的一小时结束。无敌的演出，无敌的剧情编排，充分利用好了每一个笑点包袱，正剧喜剧切换顺滑无比，每一集都是如此的有趣，RAP回更是全方位的牛逼，到最后奉心祭多线并进完美收官。她杀死了恋爱喜剧这个品类，甚至为所有漫改作品立了一个标杆（就哪怕是巨人S3的改编大家伙都能挑点毛病，辉夜3我是真挑不出毛病），对于像我一样喜欢多样性演出的观众更是视觉盛宴，打电话、扳手腕、假op、广场搓碟、安全通道、面条人等等。何况在第三季前我是对辉夜这个IP并不是特别喜欢的那种，可见其含金量。,10,超神作,2025-12-11 15:18,Ppgz7,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
蛮有意思的（补标,7,推荐,2025-12-11 07:16,天天,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
最浪漫的告白，最后一部辉夜,10,超神作,2025-12-11 02:54,心夏,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
补,9,神作,2025-12-9 20:30,萧逅风银,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
赤坂sml,8,力荐,2025-12-9 01:44,溟夕夕,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
观感最好的一季，制作组upup,8,力荐,2025-12-7 00:43,Boogiepop,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
可以永远相信A1制作,8,力荐,2025-12-6 21:17,田所李,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
恋爱喜剧的巅峰。如果说辉夜第一季单纯是恋爱喜剧届的top1的话，那么辉夜第三季就是任何动画制作组都可以借鉴的改编动画标杆。漫画改编并不是仅仅让画面动起来就足够的，充满想象里的演出，相得益彰的音乐与画面，动画独有的特殊魅力在辉夜里体现的淋漓尽致。A1，这绝对是你制作过的最好的动画之一。不仅仅是制作层面，第三季的究极浪漫告白，更是让动画的剧情在此段落最完美的地方画上句号。只可惜赤坂明不当人，要是漫画剧情后面不整大活，辉夜觉得是一部堪称完美的作品。,10,超神作,2025-12-6 11:02,現実アウトサイダー,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
cbm真该给制作组磕一个,9,神作,2025-12-6 10:49,chouge,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
制作组的神功大成,9,神作,2025-12-6 01:26,净陌,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
3刷。深挖辉夜与白银的爱情、不断刻画周边人物的性格是这季的主题，比第二季跟有鲜活的气息 。即使多了很多感动内容和主线的绝大部分，搞笑的部分仍没落下，但还是得承认，学生会的气息弥漫，搞笑的氛围多少有点减弱，有些场景、情节的设计，比起搞笑，更偏向于发糖，甚至还有一种“都那么明显了，还在拉扯什么的”疲惫感，不过也正是这样注意力的转移，让后面的告白更有分量，甚至自然。ep6，告白就已经开始，两人在后台放下该死的自尊心，确认心意，用斯坦福的入取通知书撕开矜持犹豫，用一场精心策划的祭奠让两人空手站上盛大的舞台。红心飘舞，“只要你向我告白，那就是100%成功啊”，“我需要被你表白，被你渴求，才能真正意义上和你平等相处”，内心的独白宣泄爱意，一切拉扯都裹上了爱的颜色，心意宣告，音乐响起，回忆闪杀，跃起！感动！惊叹！相信每个一路看下来的观众都是如此感觉，空前的盛大美好,9,神作,2025-12-3 20:25,亚兰家的鱼,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
超级无敌好看的恋爱喜剧加上制作组的无敌厨力，就是漫画作者有点搞心态,10,超神作,2025-12-3 13:28,zayu,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
只会画开头的赤坂明真该给制作组跪一个,8,力荐,2025-12-3 11:54,逆天的夏亚,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
补标2025.9,9,神作,2025-12-3 11:00,Rakuto Hoshino,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
最喜欢的恋爱喜剧,10,超神作,2025-12-3 08:30,右代宫代右,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
超级浪漫。剧情到这里为止都非常精彩，要是这里就结束了就好了,10,超神作,2025-12-2 16:51,BlueberryChoco,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
我只能说大赤的上限就在这里了，但其实吹得太过了。本质上是优秀的恋爱喜剧而并非神作，优点是以单元回的形式推进，使得观众不会有较大的疲惫感,7,推荐,2025-12-2 11:08,哲克CAT,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
好看爱看多看,8,力荐,2025-12-2 01:35,Hanged,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
22.6.25,6,还行,2025-12-1 01:33,lacramix,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
比第两季更进一步，很明显能看出来想要探讨点现实的东西，不过聪明的点到为止，让整部作品在不失自己特色的恋爱喜剧的情况下还有了点深度,8,力荐,2025-11-30 13:30,煌海,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
"发挥稳定, 从第一季开始一直很有趣, 最后的告白也很棒.
而且作者愿意给个结尾, 非常厚道.",8,力荐,2025-11-30 12:22,断月の輝き,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
赤坂明我上早八,8,力荐,2025-11-29 11:52,qiuuuuuci,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
9.3,9,神作,2025-11-27 10:07,洋紅色的血淚,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
给A爹跪了,8,力荐,2025-11-25 23:31,阿尔TvT,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
cbm是艾斯比,8,力荐,2025-11-25 05:41,心象梦寻,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
"前两季还行，越到后面约没活，就只能加一些苦情戏桥段水时长，属于是脱离了自己恋爱喜剧的根本了，我是来看搞笑的不是来看你的悲情故事的。
就有点像那个爱情公寓，一开始都是搞笑的，没活了就开始讲感情了",7,推荐,2025-11-24 11:18,淮南皓月,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
第三季动画在漫画风评急转直下的时候硬生生靠过硬的质量在强者如云的2022年也给人留下深刻印象，这就是Ultra Romantic吗，在一二季动画已经做得很好的情况下还能精进，感动。第五集的说唱演出真的很棒啊，还有随处可见的小整活，最后的告白场景更是只能用Ultra Romantic来形容啊,8,力荐,2025-11-23 14:41,朱古力凯,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
“恋爱”是什么？“表白”是什么？对于一个寒窗12年的异性绝缘体来说，这些问题似乎找不到答案。高考结束，他点开了《辉夜大小姐》系列动画，找到了自己最想知道也最缺失的东西。我相信不管经过多少年，当他再点开这部动画，还是会被故事情节逗得捧腹大笑，还是会被天底下最完美的告白所感动，「素直じゃない私をつれだして」。,10,超神作,2025-11-23 14:31,激の第十八章,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
石上真男人,8,力荐,2025-11-22 19:37,kinoco,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
辉夜应该是我迄今为止最喜欢的恋爱喜剧了（仅动画部分）,9,神作,2025-11-22 03:45,落语,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
角色多而不杂，每一个角色都在做着自己的事，但其实都在推进着一件事--会长对辉夜的表白。这一点动画完成的真的太好了，配乐，场景，情绪调动一切都完成的太震撼了,9,神作,2025-11-21 23:06,懒懒懒白,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
仅仅是把很多点子做成有趣非凡的段落已是足够惊喜的愉悦，又将这些段落熔铸成一个个闪光的人，砌筑成一座座揪心又甘美的爱恋城堡，完完全全将我击穿了。,10,超神作,2025-11-21 11:23,夙无囿,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
还算不错的一部校园恋爱喜剧,7,推荐,2025-11-21 01:06,五月长,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
"遇到感情勇敢表白，相信羁绊，也相信会有好结果
可以嘴毒，但是一定要温柔，尤其对待温柔的人",10,超神作,2025-11-19 17:25,我才不要成为现充,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
辉夜三属于是恋爱喜剧这个分类下的大典了，也是赤坂作为人类的最后之作,7,推荐,2025-11-19 13:08,湖上风,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
最后高光了,8,力荐,2025-11-17 14:14,Eleana,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
主要是活多 结局还行吧,8,力荐,2025-11-16 19:54,炸薯角,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
恋爱头脑战终于结束！,8,力荐,2025-11-15 23:34,Rice_Demon_King,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
2025/11/13-2025/11/15 二？三刷,10,超神作,2025-11-15 01:56,Coke-__-,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
是打开就能让人感到快乐的动漫,9,神作,2025-11-14 03:13,月刊少女佐仓酱.,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
ep.8欸什么这衣服不是挺好看的吗？？？石上的救赎+后半段直接插前前前世是吧233顺便这个时候赤坂的人体还没有扭曲成不可名状之物，制作组省事不少…//ep.5不行练歌那里尬穿地心我跳过了，ED很不错！好听好看！//ep.2懂了这就是音痴！ED会长做梦超展开XD//ep.1笑死我了声优上大分！书记一如既往可爱！（Line这个已读功能对于社畜来说真是很不友好啊Orz,0,未评分,2025-11-13 10:24,SNCF,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
二刷 校园恋爱喜剧无法逾越的高峰,10,超神作,2025-11-12 18:50,唯一物主义者,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
赤坂nb,9,神作,2025-11-11 19:14,图灵,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
21世纪最好的恋爱喜剧,9,神作,2025-11-11 15:09,终将不出第二季不改名 ...,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
告白了，爱~love~,8,力荐,2025-11-10 00:02,thinter,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
终成正果,9,神作,2025-11-7 11:20,singularity,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
恋爱喜剧的goat，疫情时期的电子榨菜，神,9,神作,2025-11-6 22:08,海绵宝宝陌柒儿,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
搞笑恋爱届的一座大山,9,神作,2025-11-6 16:08,Anon,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
21世纪最伟大的恋爱喜剧,9,神作,2025-11-5 17:13,Amun,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
恋爱喜剧的巅峰之作。,9,神作,2025-11-4 00:22,yanuan,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
第一部经典,0,未评分,2025-11-3 22:26,lu,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
补标,7,推荐,2025-11-2 17:17,缃樟,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
无需多言,8,力荐,2025-11-2 15:09,长期素食,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
最終回めっちゃくちゃ良かった。感動したわ,10,超神作,2025-11-2 03:09,破空声,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
感受到了a1满满的热爱,10,超神作,2025-11-1 23:31,菜J1号,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
哇，谁懂三季一路追下来，在最后钟楼上响起第一季ed的救赎感。辉夜还是我19年刚入宅那会儿每周追的，看着这俩走到这一步还是挺感动的。之前因为漫画赤坂整摄影师烂活就没看第三季，现在看来还好补了，质量真的高。,9,神作,2025-11-1 06:04,mio1122334,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
这种单元回的恋爱喜剧有多少来多少好吗，啊，赤坂明！！！算了，后面别出了，口碑要搞砸了,9,神作,2025-10-30 23:38,风归去,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
好看爱看,8,力荐,2025-10-30 14:46,AskLin,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
好看，但是赤坂明私募了,7,推荐,2025-10-29 23:46,涂山夭夭,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
无敌的恋爱喜剧,9,神作,2025-10-29 01:17,流鱼,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
心中的恋爱喜剧TOP1,10,超神作,2025-10-28 21:18,终焉のフフナ,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
系列巅峰之作 世界上最伟大的告白,0,未评分,2025-10-28 02:13,Xc1ez,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
一如既往的高质量，搞笑成分丝毫不减，三季的战斗辉夜与会长终于修得正果，呱唧呱唧呱唧呱唧。,8,力荐,2025-10-26 22:20,账号已注销,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
伟大无需多言,9,神作,2025-10-26 22:10,llforever9,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
补,0,未评分,2025-10-26 21:24,龙宫礼奈,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
真正能让人快乐的番就是好番,8,力荐,2025-10-26 00:53,老陈,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
补标,8,力荐,2025-10-25 23:20,二次元Kozee,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
想到隔壁的间谍过家家，感受到了质的差距,0,未评分,2025-10-22 23:20,ETO灬XL,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
太好看了我只能说,10,超神作,2025-10-21 16:44,IIYOzz,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
神,9,神作,2025-10-20 16:17,YuAs,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
校园恋爱之神,9,神作,2025-10-20 11:15,吉普莉尔,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
b站删减有点难言,8,力荐,2025-10-19 20:49,Da  Capo,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
该看就看，几乎可以说是老少皆宜,8,力荐,2025-10-18 17:57,草本灌 荷马,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
补标,9,神作,2025-10-18 16:51,wx,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
厨力拉满,10,超神作,2025-10-17 09:25,Mint,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
只要不想到后面cbm这逼整的烂活，观感就如同把敌方兵力集中起来然后用喀秋莎火力覆盖一样爽快，但很可惜我的大脑无时无刻不在提醒我后面的烂活有多烂。要是能精准删除对漫画后续剧情的认知再看一遍该多好。//一想到后面还有推子第三期又得经受一遍不得不被一遍遍提醒cbm的狗屎结局我就头疼,9,神作,2025-10-16 03:32,jmc_akatsuki,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
奉心祭篇。作为辉夜整部作品的剧情高潮与分水岭，从开篇的布置、祭典的多线并行、到灯火夜的情感收束，每个小事件、小舞台都在为最终告白做铺垫。这种高度结构化的设计，便是赤坂明恋爱舞台剧理念的外显。虽说我更推崇自然真挚的情感流露，但对这种刻意的设计感倒也讨厌不起来。畠山之于辉夜，正如新房之于物语。师承SHAFT的创作团队与校园轻喜剧的相性极佳，音画动与静的平衡把控得足够老练。必须得说，能把恋爱喜剧每集都做得变幻莫测，始终把握住观众的审美不疲劳，在气质上与福星乱马一脉相承的夸诞喜剧里，辉夜算是其中翘楚了。,8,力荐,2025-10-16 01:17,Aoidiva,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
依旧日常又搞笑的剧情，还是很不错,8,力荐,2025-10-13 21:29,Takatsuki225,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
赤坂明你牛波一,8,力荐,2025-10-12 23:04,高浩光,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
恋爱喜剧天花板,9,神作,2025-10-12 20:57,HirasawaYuii,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
恋爱，爽！,9,神作,2025-10-12 18:16,Cheems,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
观后感：心满意足。,9,神作,2025-10-10 15:28,aThant,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
本世纪最强恋爱番,9,神作,2025-10-10 00:23,幻星,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
太有厨力，太有热爱了制作组,8,力荐,2025-10-9 04:05,启动！！！,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
恋爱喜剧的最强,10,超神作,2025-10-9 00:29,Mzz_z,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
21世纪恋爱番顶点,10,超神作,2025-10-8 21:24,114514,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
2025年6月 刚高考完 是我正式开启广涉猎动漫的作品 恋爱番top1 辉夜大小姐评分最高的一季 究极浪漫 会长和辉夜终于是亲上了 虽然是亲上了 但是不是男女朋友呢？,8,力荐,2025-10-8 21:16,江户川阿尼亚,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
稳稳落地，笑的我肚子疼,8,力荐,2025-10-8 15:24,V1oKasat,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
cbm我超市里的马,9,神作,2025-10-8 00:30,迪亚哥便利店,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
原作与动画互相成就的奇迹，从此记住了小俣真一这个名字,8,力荐,2025-10-7 14:52,遇见,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
"到这一集感情线压过了日常线。
文化祭篇节奏无敌了",10,超神作,2025-10-6 13:57,酰,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
无需多言,10,超神作,2025-10-3 21:27,梦狐,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
制作组的厨力都快溢出来了 让我认识到制作组的热情有多么重要的作品,9,神作,2025-10-3 13:16,丶cano丶,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
相当高水准的一季，尤其ep.13后半段随配乐进行的一幕幕演出，确实是恋爱喜剧这个题材的代表性作品。,7,推荐,2025-10-2 13:41,每日追番中,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
很不错的恋爱喜剧，相比于前作还增加了清晰的主线，各种编排巧妙的剧情和伏笔在喜剧里，可以说作者这时期的才华横溢了,9,神作,2025-10-1 14:49,C137_Rained,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
打碟那集做的是真好，还有告白那集,10,超神作,2025-10-1 00:04,chauffeur,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
很喜欢弥子这样单纯但是娇羞？的角色,8,力荐,2025-9-30 19:38,water,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
制作组全员臻入化境,9,神作,2025-9-28 17:32,杏帘在望,317613,辉夜大小姐想让我告白-超级浪漫-,83,8.3
