content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
和千年女优堪称一体两面，某种意义上比当今时髦的片子时髦得没影，对偶像业界演艺界粉丝经济乱象的精妙刻画，用动漫这种虚拟形式摹写现实中虚拟刺入现实的气氛，套娃般的戏中戏，虚中实实中虚，是可以把人深深陷进去，感觉自己的一部分被它夺走了的片子。这居然是处女作，还能成为某个好莱坞绝世天才天才复印件的原版和功名利禄的跳板，令人惊叹。,9,神作,2026-1-22 09:08,流星来临之夜,839,蓝色恐惧,13,8.7
大师,10,超神作,2026-1-22 08:40,穿越幻象,839,蓝色恐惧,13,8.7
9.8 在整部电影悬疑压抑的氛围下，将蒙太奇与跳切手法运用到极致，真实与虚构的消融，让观众与主角一同坠入真假难辨的迷局。哪怕近30年过去，其对网络时代个体被凝视、被定义的精准预言，仍展现着跨越时空的令人叹为观止的魅力。只能说今敏果真是真正的大师啊。,10,超神作,2026-1-21 23:08,超不起眼的路人,839,蓝色恐惧,13,8.7
今敏毋庸置疑最好的作品，从中拿出一些创意就成为千年女优和红辣椒,9,神作,2026-1-20 16:05,DSXunm,839,蓝色恐惧,13,8.7
《千年女优》和《红辣椒》之后看的第三部今敏的作品。剧情结构和表现手法都相当牛逼，本来以为就拍的剧和现实生活两条线，最后看到镜子中映出的真相鸡皮疙瘩都起来了，但回想其实伏笔也很多。,8,力荐,2026-1-20 00:00,lzixuan,839,蓝色恐惧,13,8.7
不同的幻想交错发生，整体剧情看了解析后依旧难以理解，个人认为并不存在唯一的合理的解释。因为幻想的部分在影片中的占比很大，所以很多人认为有穆赫兰道的感觉。但感觉差异还是很大的，PB的幻想是现实本身的不同呈现形式，而穆赫兰道的幻想是独立于现实的改编。,7,推荐,2026-1-19 22:41,ring,839,蓝色恐惧,13,8.7
神作！今敏大师的作品我不配评价 所表达的内容像一把手术刀般刨析过于裸露的现实  无比深刻 但我不会看第二遍,10,超神作,2026-1-18 23:25,Kekdj,839,蓝色恐惧,13,8.7
没有完全看懂，但也足够不明觉厉，电影后面的剪辑与蒙太奇叙事运用得天衣无缝，故事上人物内心的矛盾表现得也足够深刻,9,神作,2026-1-17 01:39,kakaka,839,蓝色恐惧,13,8.7
我是真的哟,9,神作,2026-1-16 19:32,无壳之蟹,839,蓝色恐惧,13,8.7
我觉得是神作,10,超神作,2026-1-15 21:25,ikari,839,蓝色恐惧,13,8.7
天才一样的诡叙和欺诈，娱乐圈偶像与粉丝的压抑故事，各种优秀的分镜，让人目不暇接。整部电影毫无尿点，精彩到最后一分钟。,9,神作,2026-1-15 15:45,mikoto334,839,蓝色恐惧,13,8.7
蓝色恐惧和千年女优是一脉相承的，话说这片子是不是启发了诺兰？,9,神作,2026-1-15 08:36,Misaka10032-御坂网络,839,蓝色恐惧,13,8.7
补标 25.12.12,9,神作,2026-1-12 19:27,壹贰叁肆,839,蓝色恐惧,13,8.7
大师之作。虚构、梦境和现实三重交织，巧妙的分镜设计，奠定了今敏之后的创作思路,10,超神作,2026-1-11 15:09,yui,839,蓝色恐惧,13,8.7
表达手法很有趣,8,力荐,2026-1-10 05:05,alcoholNight,839,蓝色恐惧,13,8.7
首先好看，其次不拿显微镜简直在乱看。我凑不出自己的哈姆雷特，我看到的是一面逐渐被打碎的镜子，我预见的结果是一地玻璃渣，但并不是；正攻是庸，反攻是空，？？？？,8,力荐,2026-1-10 01:23,bastle,839,蓝色恐惧,13,8.7
绝佳的分镜设计;幻象、梦境、戏外与戏里的现实相互交织投射，营造出极强的迷幻氛围感;中途时而出现的人声嗡鸣助推了这种诡谲不安气息，直到结尾追逐戏部分，嗡鸣与吟唱重叠，视听感受拉满。,9,神作,2026-1-9 00:22,nma5,839,蓝色恐惧,13,8.7
确实神作，很具有时代气息。无论从什么角度看都很值得品味、研究。,10,超神作,2026-1-8 11:06,墨知秋,839,蓝色恐惧,13,8.7
不看解析第一次看很难看懂，多看过几次后才能发现分镜跟细节上的魅力,9,神作,2026-1-7 20:41,花果山大王,839,蓝色恐惧,13,8.7
"2017-03-09 看完
终于明白今敏的牛逼之处了。后半段吓死人，根本分不清虚拟与现实，被诱导而预设的情况被一次次地推翻，棒到家了。",9,神作,2026-1-7 12:17,躁动的U型锁,839,蓝色恐惧,13,8.7
今敏大师扛鼎之作,9,神作,2026-1-6 23:05,北小河,839,蓝色恐惧,13,8.7
分镜的美学 戏中戏 虚实交替 幻境与现实 今敏不愧为大师,9,神作,2026-1-6 21:07,胶布魔女,839,蓝色恐惧,13,8.7
我的第二部今敏，才华尽显的顶级杰作。天才般的剪辑手法将现实，回忆，幻觉与戏中戏四个场景完美交织，模糊了现实的边界，极易让人在这宛若迷宫般扑朔迷离的叙事中迷失。独特的构图与镜头设计反复暗示着未麻身处被窥视的处境，不禁让惊悚与绝望感遍布全片。最为惊艳的是那耐人寻味的开放式结局。她望着后视镜中说道“我才是真的”，几乎颠覆了全片建立的所有“真实”。所以最后的未麻是不是真的？谁知道呢？我不知道。可能这也是今敏在本作中思想的映照，对自我的找寻，或许正是如此的永无止境。,9,神作,2026-1-5 21:45,R,839,蓝色恐惧,13,8.7
就今敏的這一部看不太懂，但很喜歡,9,神作,2026-1-4 11:48,LINGmask,839,蓝色恐惧,13,8.7
这开场几分钟就让我感到本片不简单啊，导演使用了大量转场，模糊了虚幻跟现实的界限，不同时间点交替叙述；戏中戏、梦中梦，无比丝滑的转场，用镜头来展示角色情绪流动，到了最后不光是角色个人感受，就连叙事本身的真实性都在被质疑，今敏大师太神了！,9,神作,2026-1-3 18:55,ilililk,839,蓝色恐惧,13,8.7
毕竟我才是真的呢。,10,超神作,2026-1-3 03:24,穗娜,839,蓝色恐惧,13,8.7
今敏 nb,8,力荐,2026-1-3 00:53,渚汐,839,蓝色恐惧,13,8.7
这才是动画的魅力所在，也只有动画才能把这部电影完完全全的表现出来,9,神作,2026-1-1 19:58,aliezeros,839,蓝色恐惧,13,8.7
今敏不愧为大师，碎片化叙事用得真好,0,未评分,2026-1-1 11:51,柠檬即可,839,蓝色恐惧,13,8.7
诡异、惊悚又梦幻。这部的转场是最绝的,0,未评分,2025-12-31 03:17,Oumae Kumiko,839,蓝色恐惧,13,8.7
梦与现实交替叙事部分相当厉害，顺便gachi真哈人,8,力荐,2025-12-30 22:46,此世全部之咸,839,蓝色恐惧,13,8.7
"卧槽哥们，你这片给我吓尿了啊，太惊悚了...
看完一定要去找拉片解析，今敏所有电影补完之后的唯一总结就是今敏的电影具有种独特的多周目观影体验。",8,力荐,2025-12-30 03:58,錳鋁榴石Spessartine,839,蓝色恐惧,13,8.7
满分，细节无敌,10,超神作,2025-12-28 17:50,loveanime,839,蓝色恐惧,13,8.7
看不太懂，但是感觉裸体写真有点多余,0,未评分,2025-12-28 14:59,Amber,839,蓝色恐惧,13,8.7
（96/100）重温之后，确认了第一遍没看懂是我的问题以及这应该是今敏最好的作品。原本的未麻、未麻幻想的未麻、剧中剧里的未麻、内田心中的未麻、留美分裂出的未麻，她们通过故事中的幻觉、梦境，故事外的转场、剪辑，互相联系、替代、交错、融合，达到了真正的心理恐怖:甚至连观众都无法相信自己所看到的乃是真实，关于“自我”的存在也变得暧昧了起来。今敏的所有技法就这样摆脱了炫技之嫌，完成了与内容的高度统一。,9,神作,2025-12-28 00:08,1097,839,蓝色恐惧,13,8.7
madhouse的作画真是顶中顶，就是可惜有点没看懂，感觉还得看拉片,9,神作,2025-12-26 14:19,星の下の記憶,839,蓝色恐惧,13,8.7
[8+],8,力荐,2025-12-25 11:55,MJUNM（闭关中）,839,蓝色恐惧,13,8.7
没看懂，觉得是神作，最先看的红辣椒。可能那会年纪青,9,神作,2025-12-20 16:24,t1njyun,839,蓝色恐惧,13,8.7
看完有些没懂，看了解析才懂。可以看出的是分镜和故事节奏都很好。,9,神作,2025-12-19 23:48,crow,839,蓝色恐惧,13,8.7
惊悚氛围很到位，但整体还是有种形式大于内容的既视感，不够动人,8,力荐,2025-12-18 23:49,Utteran,839,蓝色恐惧,13,8.7
说实话看完有点晕，但拍得确实吊，悬疑感拉满，还是很好看的。,8,力荐,2025-12-17 01:07,风竹,839,蓝色恐惧,13,8.7
伟大，关于美的背影和侧影，还有一份真相，通过巧妙的错位设计，在真实和虚妄，过去和当下，个体与他者的断裂与糅合中得以表达。,10,超神作,2025-12-14 03:20,ref:春雨,839,蓝色恐惧,13,8.7
第一次看完全没看懂，但依然能感受到这是一部神作。这次重刷，一方面惊叹于今敏对蒙太奇出神入化的运用，另一方面也对故事有了更深的理解。个人理解电影存在三个世界，一个是未麻的心理世界，一个是电影内主世界，一个是Double Bind世界。电影优秀的地方就在于通过镜头的安排来使得3个世界的界限逐渐模糊，主世界发生的案件与DB的台词投射到未麻的心理世界产生幻觉与心理的对峙——永远清纯的偶像未麻与因现实而妥协“堕落”的演员未麻。,10,超神作,2025-12-11 14:34,おやすみ,839,蓝色恐惧,13,8.7
已经去年年初看的了，补个记录吧。,10,超神作,2025-12-11 06:30,天天,839,蓝色恐惧,13,8.7
我已经分不清幻想，梦境和现实了,8,力荐,2025-12-10 00:05,Aesopica,839,蓝色恐惧,13,8.7
这就是今敏！,9,神作,2025-12-9 12:29,gongtengxinyi,839,蓝色恐惧,13,8.7
今敏最为擅长的镜头语言在这部作品得到了极大地展现，转场配合情节，模糊了真假与虚实。在98年能拍出这样的作品，只能说脑洞是真的大。,9,神作,2025-12-7 23:40,闲月明,839,蓝色恐惧,13,8.7
"心理恐怖的巅峰,也许也是动画镜头设计的巅峰。

许多人对本作剧情上的隐喻津津乐道，但我想本作更重要的也许是那些所有观众都能感受到的由天才演出打造的那种恶心与厌恶感。今敏很擅长刻画潜意识里的东西，因此似乎也特别能激起潜意识。比起对“被作为所有物凝视”这种程度的隐喻，更天才的是让观众在潜意识里产生这种被窥视的恐惧。",9,神作,2025-12-7 14:29,resbused,839,蓝色恐惧,13,8.7
只刷一遍且不看解读，理解起来很烧脑,8,力荐,2025-12-6 19:31,duckVinci,839,蓝色恐惧,13,8.7
《伽百列的救赎》,10,超神作,2025-12-6 18:14,DogBro,839,蓝色恐惧,13,8.7
"补标//当我知道这是今敏的处女作时特别意外，没想到第一部作品就这么硬核，该说不愧是今敏吗。
喜欢最后的追逐戏，隔着屏幕都捏把汗。
中间未麻的心理刻画也特别好。镜头艺术特别新奇，很有今敏风，看的很满足，让人兴奋",8,力荐,2025-12-6 14:42,十夏开火箭,839,蓝色恐惧,13,8.7
"总的来说这一部的表现力很强，复杂的故事线有张力的作画以及很nb的剪辑蒙太奇手法。但是很想发表一点暴论，排除表现形式这方面的艺术价值以及很有意思的悬疑（？）剧本编排，真的是一个很烂俗的包含色情暴力血腥的三级片故事，没有感受到一点故事内核，最多反映一点日本逆天的偶像圈环境（经典抛开…不谈，这部光艺术表现手法感觉就能影史留名）。只是真的很想吐槽一下这故事有点烂，就跟主题曲爱之天使——一个包装的很好但是内里空空的偶像小甜曲一样，看的爽爽的（其实也不爽，中间给我恶心坏了）感受不到内核。所以要我说算我看过的今敏作品中最不喜欢的一个，不过这个应该有原著，不知道原著怎么说。
具体看个人网站日志",8,力荐,2025-12-5 00:15,aynles,839,蓝色恐惧,13,8.7
拍摄手法顶级，悬疑风味相当浓，幻觉与现实交错，最后爆炸。/参杂精神病风味的悬疑表现手法让我想起我以前发病时候了。,8,力荐,2025-12-4 22:52,卡面,839,蓝色恐惧,13,8.7
虚实相生的悬疑电影，金敏才气外漏的出道作,10,超神作,2025-12-2 10:06,绫岛京白,839,蓝色恐惧,13,8.7
待三刷,8,力荐,2025-12-2 01:21,ASR,839,蓝色恐惧,13,8.7
看不了一点恐怖元素，最后的追逐战真的很吓人,9,神作,2025-12-2 00:32,Masahiro,839,蓝色恐惧,13,8.7
作品是好作品就是我是真的不喜歡今敏,8,力荐,2025-12-1 02:39,影夜みつき,839,蓝色恐惧,13,8.7
应该是我看过的叙事技法最炫技的一部动漫，三个叙事层来回交递，不可靠的人物视点，空间与时间的混乱等，构建个一个欺诈观众的不可知空间。,9,神作,2025-11-30 15:31,不是人,839,蓝色恐惧,13,8.7
应该说讲述了一个小偶像进入演员业界逐渐失去自我的故事...反应了一些看着像是现实中确实会有的情况，但用的是虚幻的精神疾病类叙述方式，越看越不知道哪里才是现实...表现方式和内核都非常强大，但是也是一部让人看着非常难受、短期内不会想多看几次来折磨自己的电影。著名的舞台硬上戏码，想起来都太过于痛苦了，太有代入感了，仿佛荧幕前的自己也被霸王硬上弓了一样...,9,神作,2025-11-27 01:02,LO-LOCKY,839,蓝色恐惧,13,8.7
留到最后一部看的电影，其他三部已经反复刷过很多次了，但这部一直舍不得看。突然的，感觉时候到了，把这部处女作翻出来看，惊喜，仿佛是第一次看到今 敏的作品一样，感觉大脑的褶皱都被一拳打回来了。最后一张成人票，不得不感叹，还得是今 敏,10,超神作,2025-11-25 20:17,仙贝型萝卜子,839,蓝色恐惧,13,8.7
理解起来有些烧脑…,8,力荐,2025-11-25 03:56,静听那时雨,839,蓝色恐惧,13,8.7
今敏的意识流镜头，和伍尔芙的手法很像，都喜欢以事物的特征作为逻辑进行跳跃。今敏最厉害的地方，在于用这些镜头达到以假乱真，或者是半真半假的地步，让每一处叙事的信息都有表有理。只能说不愧是大师，而且还是处女作。,9,神作,2025-11-23 19:53,Kyscn_rin,839,蓝色恐惧,13,8.7
这下分不清虚拟与现实了，明星无愧于最摧残人的职业,8,力荐,2025-11-22 02:53,bene quidem,839,蓝色恐惧,13,8.7
神，借霓虹4K重映补了，看完恰到好处却又意犹未尽,9,神作,2025-11-21 19:39,Les Desire,839,蓝色恐惧,13,8.7
会玩镜头就是任性，肆意铺陈下能见的视角、可延续的剧情也肆意生长着，感觉上就是把一个完整的故事扯成特别多的不完整的故事，至于这个故事本身，是未麻的故事还是阳子的故事还不好说呢。,8,力荐,2025-11-16 01:29,zhou,839,蓝色恐惧,13,8.7
真给吓坏了，虽然什么都好，但是虚幻虚实的感觉作为观众在观赏时也是会被绕的很难受的，初次看难以立马辨识出何为真何为假，在过程中的细节处和在最后的揭示才恍然大悟，以及带有的惊悚让人难以好好欣赏。只能说剧情方面我看不来,7,推荐,2025-11-15 21:11,凭栏听雨,839,蓝色恐惧,13,8.7
"这是我看的今敏四部电影的最后一部，有些天才注定就该干这个，动画电影有今敏何其有幸。先总评一下吧，前三部电影的风格在之前已经说过了，这里不再赘述。这部电影是今敏的处女作，但也是他手法和剧情的巅峰，虽然这部的剧情走的是彻底的悬疑风格，但在该赛道上也是优秀的上乘之作。之后会具体分析。
首先要指出的是今敏在某些部分有“炫技”嫌疑，虚实结合的设定太好用了，兄弟，导致原本在他的节奏内能讲清楚的事情在这一部并没有讲清楚，用手法替换了故事，这一点有人喜欢，有人讨厌，恰好，我就是有点讨厌的那一类，虽然说给出的细节信息足够观众推理出故事的概貌，往好了说是给观众留下想象空间，往坏了说就是偷懒，详情可见其他三部电影，故事都是讲清楚了的，细节信息也是足够多的，不再多言，这也只是我的一点小小的不满意而已。
接下来我要大吹特吹了",9,神作,2025-11-15 17:43,東の雪蓮,839,蓝色恐惧,13,8.7
好好看，作為今敏的處女作非常優秀,9,神作,2025-11-14 12:12,鹿戮鹿,839,蓝色恐惧,13,8.7
人物的变化在幻想和现实中穿插，氛围很足,9,神作,2025-11-14 00:02,yu ki,839,蓝色恐惧,13,8.7
最好的回击,10,超神作,2025-11-12 18:09,月孩,839,蓝色恐惧,13,8.7
听说今敏转生成东北狗了,10,超神作,2025-11-11 15:00,终将不出第二季不改名 ...,839,蓝色恐惧,13,8.7
对于模糊和梦境感的把握让人叹为观止，而且有龙哥这辈子学不来的电影感。但是估摸着是篇幅限制，有些地方不仔细琢磨真的会看的云里雾里，要是篇幅再长些可以做充足的铺垫和伏笔，想必突兀感会好很多。例如对留美这个经纪人角色的处理，最后一段的追逐戏让我感觉很突兀，前期对留美的塑造是关心在乎未麻的妈妈类角色，后期却追杀未麻，而前期大篇幅的镜头都在铺垫宅男对未麻的幻想和偷窥追踪。这很容易让人误解。我不明白这是否是今敏故意为之还是篇幅受限，亦或者是追求想让观众在蛛丝马迹中寻找出线索最后大彻大悟的惊喜感。总而言之，这是一部个人风格很强的动画电影，今敏对于叙事逻辑的掌握也是炉火纯青，很神的一部剧场版,9,神作,2025-11-11 00:41,被老资历艹死了,839,蓝色恐惧,13,8.7
不是很推荐突然的去看这部，里面有很多让人反感的情节，镜头和故事发展都做得很好，只是因为题材的问题，不推荐，但是作为电影拍摄技巧来学习的话，是个很不错的素材。,8,力荐,2025-11-10 23:57,nuomi630,839,蓝色恐惧,13,8.7
天才的出道作,10,超神作,2025-11-8 22:45,创造性思维,839,蓝色恐惧,13,8.7
留美是什么时候精神分裂的？,9,神作,2025-11-8 21:06,绚辻词,839,蓝色恐惧,13,8.7
准备二刷补档,0,未评分,2025-11-7 16:39,星野梦美,839,蓝色恐惧,13,8.7
太好看了，很久没有这么投入看电影了，镜头转换真的是艺术品。,10,超神作,2025-11-6 11:41,RandomCookie,839,蓝色恐惧,13,8.7
我很喜欢今敏的风格，但这一部出道作似乎有点用力过猛？开放式结局的确不错，但感觉似乎重点大部分放在结局上了，不过讨论的东西很超前，8.5/10,8,力荐,2025-11-6 01:38,春日井春日,839,蓝色恐惧,13,8.7
已经分不清戏剧、梦与现实的边界了。最后一幕，未麻面朝后视镜说到“私は本物だよ”，究竟是对自己的独白还是对屏幕前观众的解答？不行，再看下去感觉就要患上精神病了。,8,力荐,2025-11-4 23:24,江南烧酒,839,蓝色恐惧,13,8.7
不懂为什么长发男要雷普假的未麻，其他都还算理解了……以及拍戏的时候不像演的？反正看到拍戏这段心里感到很愤怒，人的价值观不该是这样的吧，太讨好型人格了。音乐好评。,8,力荐,2025-11-2 03:48,THEzsc,839,蓝色恐惧,13,8.7
牛逼,9,神作,2025-10-31 03:00,活着玩玩,839,蓝色恐惧,13,8.7
吓哭了(´ﾟωﾟ｀),8,力荐,2025-10-29 04:49,二少-decade,839,蓝色恐惧,13,8.7
毫无拖沓，非常凌厉的风格，作为今敏的出道即巅峰的作品，充满了作者的各种华丽的炫技，之所以将今敏称之为大师，从这部作品中就可窥一角，它的转场、各种视角欺骗，梦境、现实、镜子、幻想、虚拟、真实，全部糅合在一起，将一个无比简单的故事通过亦真亦幻的表现手法展现的精彩绝伦，每次观众以为所见场景是真实的时候，下一秒又会用极其爽快的转场告诉观众自己被欺骗了，作品所描绘的内容也颇具泡沫经济时代的特色，其中色调、人物形象、场景布置，各种方面都有表现的意义，中期的凌乱展开更是令人叹为观止，作为日本动漫电影史上具有深刻意义的一部作品，为后世许多知名电影提供了灵感，神作无疑。,10,超神作,2025-10-27 23:30,空灵,839,蓝色恐惧,13,8.7
今敏的出道作，但是是他最好的一部,10,超神作,2025-10-27 16:47,slayerX,839,蓝色恐惧,13,8.7
太强了，高超而流畅的剪辑手法弱化了现实、幻想与剧演间的边界，压抑的氛围充斥着全片,10,超神作,2025-10-26 21:44,凌云海望,839,蓝色恐惧,13,8.7
流畅。,9,神作,2025-10-25 15:36,Orange_JAMGO,839,蓝色恐惧,13,8.7
"精妙转场，现实与虚幻错杂交替，这是看了今敏大师两部电影后感受到的最大的特点
本部运用如上特点，再加上音乐（追逐场面使用欢快的音乐），人物长相（有些相较于目前审美的丑带来的不适），画面中的细节，营造了只身一人的恐惧氛围，对于未知，对于现实真假，对于被追逐。同时现实中事业低迷的压力，病态粉丝的行为，个人选择的纠结等等也纠缠其中。共同实现了这独特的观感。
对于要表达的东西，只是看到了时代交替更迭带来改变，对于生活及整个和自己相对的他人这个集合的恐惧，对于难以分辨的现实与幻觉（？）",9,神作,2025-10-24 16:28,灏月,839,蓝色恐惧,13,8.7
精悍。巧妙的剪辑和转场模糊了真实与演剧,9,神作,2025-10-20 12:42,瑊玏玄厉,839,蓝色恐惧,13,8.7
今敏大师首次指导动画 一步步剧情的演绎推进早已迷失分不清台前幕后 比起个人看的第一部红辣椒 在视觉表达上少了几分夸张化 多的是一种狂放式的表达欲 实在震惊 9.4,9,神作,2025-10-19 20:09,白,839,蓝色恐惧,13,8.7
如果作为一部悬疑作品，从结果上去分析，或许电影里给出的信息并不足以支撑一个完美无缺的论证，但要抛开这个部分去欣赏这部作品，那就是纯纯的享受,9,神作,2025-10-19 16:53,CyraZm,839,蓝色恐惧,13,8.7
后悔没有在最开始看完整版。确实好看。现实和虚幻的交错无论是场内的演出还是场外的概念都诠释得很好。当然，具体而言，概念在本作中更像一个“抛接球”，怎么接，接不接得住就还是看观众了。然而没接住又怎么样？完全不影响对本作的观感。某种意义上真是完美啊。,10,超神作,2025-10-18 10:58,Rainta,839,蓝色恐惧,13,8.7
剧情有点痛，但是是对现代偶像社会的神批评,9,神作,2025-10-15 15:53,Taicken,839,蓝色恐惧,13,8.7
压抑的氛围表现的极好,9,神作,2025-10-13 20:20,KainWWW,839,蓝色恐惧,13,8.7
今敏就是天才动画导演...令人毛骨悚然的反转,9,神作,2025-10-12 14:45,凌空ovo,839,蓝色恐惧,13,8.7
人生如戏,9,神作,2025-10-12 10:54,InkOrange,839,蓝色恐惧,13,8.7
大师,8,力荐,2025-10-12 06:16,he_ning,839,蓝色恐惧,13,8.7
好看到喘不过气,10,超神作,2025-10-11 13:53,Magus_L,839,蓝色恐惧,13,8.7
分这么高的吗qwq 我胆子比较小，等有时间了和朋友一起看吧,0,未评分,2025-10-11 10:45,林白_OvO,839,蓝色恐惧,13,8.7
神,10,超神作,2025-10-10 00:42,Niaaaaa,839,蓝色恐惧,13,8.7
很好,9,神作,2025-10-7 11:45,SHINGO,839,蓝色恐惧,13,8.7
牛逼，真的牛逼，极具真实感的恐怖，细思极恐,10,超神作,2025-10-6 19:47,無能のこさき,839,蓝色恐惧,13,8.7
大家不用害怕，因为，我是演员未麻呀。,8,力荐,2025-10-6 06:48,4C_41_49_4E,839,蓝色恐惧,13,8.7
一口气熬夜看完了，真的是大为震撼！现实，梦境和剧中场景相互转换，配合镜头剪辑来回铺叙成故事。不仅仅是一部悬疑片，还深度探讨了人性的心理，以未麻的转型，展现出人在现实和精神压力下内心的挣扎恐惧，对内心真我的追求，也反映出了当时社会现实。看完真的是头皮发麻，真正是一部有内容有深度的好电影！,9,神作,2025-10-5 02:23,白水可可,839,蓝色恐惧,13,8.7
今敏最好的,8,力荐,2025-10-5 00:02,Lost Wisdom,839,蓝色恐惧,13,8.7
几年前看过 印象挺深的 刚好那段时间还看了一遍盗梦空间 我记得当时在豆瓣两部作品都打了十分,10,超神作,2025-10-4 22:02,BGMを持参する,839,蓝色恐惧,13,8.7
看了解说才懂，很棒,9,神作,2025-10-4 15:39,ccnu,839,蓝色恐惧,13,8.7
和暗恋对象看的，好看，爱看,0,未评分,2025-10-4 08:18,abcdeegg,839,蓝色恐惧,13,8.7
何等的想象力，3个精神病人对同一名偶像歌手的疯狂，拍戏和现实真假难辨，最可怕的是内心的抗拒与憎恨，现实的屈辱与妥协。,10,超神作,2025-9-30 22:52,慢半拍怪人,839,蓝色恐惧,13,8.7
看完头皮发麻,9,神作,2025-9-30 12:02,账号已注销,839,蓝色恐惧,13,8.7
"相当优秀的番，兼具悬疑、恐惧与剧情张力的神作，以现实、戏中、幻觉、梦境四种场景相转换的独特叙事手法，和巧妙配合镜头剪辑闪回来铺成故事的发展。
更厉害的是不仅是一部悬疑片，更是一部深刻探讨人性心理的神作，超越了普通悬疑番的范畴，借未麻的转型经历，深刻探讨人性心理，展现了人在现实压力下的内心挣扎、恐惧不安，也从侧面表现出90年代的痛点，实现从剧情到现实的映射，真正做到了一部优秀作品应有的深度与价值。",9,神作,2025-9-30 00:07,清新成天,839,蓝色恐惧,13,8.7
豆瓣标记201208,8,力荐,2025-9-29 12:18,PeacHLuv,839,蓝色恐惧,13,8.7
意识流,7,推荐,2025-9-28 13:53,赤羽十烨,839,蓝色恐惧,13,8.7
故事本身还是很简单的，但是编排出的悬疑感很吸引人。分镜的情绪很强烈，细腻的描绘出了女主的惊慌恐惧的迷幻感。草蛇灰线，真相也很让人回味。是很值得细品的电影，以后会看第二遍。（本来只有9分，扣一分给卡卡的盗版网站，扣一分给删减的正版网站，加一伯分给龍宝）,10,超神作,2025-9-24 23:34,Eihwaz,839,蓝色恐惧,13,8.7
第一部今敏的作品，为这种梦幻似的叙事折服,7,推荐,2025-9-24 22:52,Senshui,839,蓝色恐惧,13,8.7
朦胧见，鬼灯一线，露出桃花面,9,神作,2025-9-23 19:02,琉璃橱柜,839,蓝色恐惧,13,8.7
高中看的,8,力荐,2025-9-22 11:25,珠珠,839,蓝色恐惧,13,8.7
"未麻的部屋看完有一种压抑感，张力很足，期间的恐怖和悬疑都给你拉到了顶峰,虽然没出现什么鬼怪，但是就是通过镜头让人心里发毛",10,超神作,2025-9-22 05:58,一叶未明,839,蓝色恐惧,13,8.7
堪称神级的剧情和结局，与其说恐怖不如说震撼/8.8,9,神作,2025-9-21 13:40,米花かわいい,839,蓝色恐惧,13,8.7
“假作真时真亦假，无为有处有还无”，惊艳的心理恐怖，梦中梦、戏中戏循环嵌套，音画表现和心理暗示使观众十分入戏；冷漠看客的嘲讽非议，身边同事的漠视孤立，狂热粉丝的出格举动，业内人士对女艺人价值的压榨，刚普及的互联网的不当使用，无一不是未麻精神崩溃的推手，未麻的处境也许也是今敏对那个年代众多人精神困境的集中映射；娱乐产业与发达的互联网的交织在今天已是常态，但也许去掉偏见的滤镜，扒开乐子的外衣，今敏在几十年前描绘的这种心理恐怖，依然具现于每一个账号、每一副键盘背后，拷问着我们：线上/线下、期待/现实、他见/我见，谁才是“真的”我？,8,力荐,2025-9-20 23:42,再说吧,839,蓝色恐惧,13,8.7
没看太懂,8,力荐,2025-9-18 00:13,勒伊乌恩,839,蓝色恐惧,13,8.7
有点震撼,9,神作,2025-9-16 23:35,一夜纸鱼,839,蓝色恐惧,13,8.7
不太喜欢看惊悚片  看完感觉是一部很厉害的片子 但我还是更喜欢其他三部,7,推荐,2025-9-16 22:31,李舜生,839,蓝色恐惧,13,8.7
"2025/9/16, 大晚上有点惊悚。关于身份认同的思考，我就是我，不需要他人眼中的身份去证明，我只是我，我就是我。整部影片，只要认同上述观点，我觉得也很好地解答了终极哲学问题“我是谁？”。答案即是“我就是我”。不需要任何多余的解释去阐述这一解答。",10,超神作,2025-9-16 00:52,nattsimon,839,蓝色恐惧,13,8.7
幻想终究不会成为现实的 镜头感非常好 虚幻现实交错 破朔迷离  所以未麻为什么要去拍l照哭哭。为了演艺事业必须做出的贡献吗？现实的演艺圈比电影黑暗的更多，但有一说一未麻是真敬业和勇敢啊，he愿你继续勇敢坚韧,8,力荐,2025-9-14 00:32,怪猫阿昭,839,蓝色恐惧,13,8.7
总体并不复杂，有误导手法。唯一不理解的就是未麻干嘛要拍那裸照,7,推荐,2025-9-11 21:43,歐米伽,839,蓝色恐惧,13,8.7
可惜啊，天妒英才,9,神作,2025-9-11 13:22,BGM.main.hua,839,蓝色恐惧,13,8.7
待二刷。虚实界限的模糊给出了很大的想象和解读空间，演出技巧神乎其神，和千年女优给我的感觉类似，天才般的设计后藏着那样简单但是直击人心的主题...在他人的期望与对过去的踌躇中，也难以分清哪个才是真正的自己，想起了那句“恰到好处的混乱”,8,力荐,2025-9-9 11:04,misaka19501,839,蓝色恐惧,13,8.7
悬疑题材的巅峰之作。这部作品大概是今敏作品中公认的评分第一。梦境与现实虚实交错感，以及晦涩难懂的意识流表达，到最后的超级反转，完美地达到了我认为悬疑应有的三步骤。出于个人原因，看这部作品时我感觉非常难受，并且感觉有点恶心想吐，这是唯一一部悬疑题材作品可以给我带来如此大的生理不适，有如此效果必然是神作！！！,9,神作,2025-9-7 15:44,谭雅·冯·提古雷查夫…,839,蓝色恐惧,13,8.7
