content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
最精彩的智斗动画了，只要大脑删除最后几集剧情杀就可以是满分作,9,神作,2026-1-8 15:25,kinyoobi,1773,死亡笔记,65,8.4
即使后期质量下滑也不妨碍这是一部剧情全程高能点的神番剧,10,超神作,2026-1-8 05:13,铃木凡人,1773,死亡笔记,65,8.4
后期一般,8,力荐,2026-1-7 20:20,大老师,1773,死亡笔记,65,8.4
这个了啊，换我直接把身份证改成LlIIIIlllllIl...,9,神作,2026-1-7 16:00,小春日和,1773,死亡笔记,65,8.4
25话直接大结局能评为神作,8,力荐,2026-1-7 15:00,空应,1773,死亡笔记,65,8.4
如果说L死前是智斗的巅峰作，那L死后的剧情简直就是暴殄天物，就好像作者不想写了，不想玩了就随便写了个结尾糊弄一下,9,神作,2026-1-7 01:20,秋桜xf,1773,死亡笔记,65,8.4
前十集观感拉满的同时智斗上天给，海纱出来后观感下降不少智斗还是在线的，计划通的情节很强，但从失忆开始的智斗就没那么好看了，25集后更是一路走低……NM感觉就是根本没啥塑造看着怪怪的,7,推荐,2026-1-6 17:58,魚鹿桂,1773,死亡笔记,65,8.4
如果说L死之前还可以算一部很优秀的智斗剧的话，到了L死之后的部分就简直是狗尾续貂，为了圆上结尾草草了事。这部番我也追了挺久的了，8月初开始看看到22集样子放到现在又重新开始看，但还是觉得夜神月后面的死法糖的发瘟，看的我大晚上意难平（仅仅从一个动漫观众，一个读者角度这么说的）,6,还行,2026-1-6 00:23,L'innommable,1773,死亡笔记,65,8.4
难评，最直接的感觉就是结束的很突兀,7,推荐,2026-1-5 23:04,有马公生,1773,死亡笔记,65,8.4
智斗巅峰。前中期非常好看，后期略有槽点。——2026.1.5,9,神作,2026-1-5 13:53,Emaire,1773,死亡笔记,65,8.4
有点都合,9,神作,2026-1-5 04:34,Nice_Future,1773,死亡笔记,65,8.4
仅就夜神月道德立场的转变速度略持保留意见，情节极为见长的作品，人物魅力（夜神月和L）也均不俗,10,超神作,2026-1-4 03:46,恕門,1773,死亡笔记,65,8.4
L死后急转直下,9,神作,2026-1-3 22:56,ExJuser,1773,死亡笔记,65,8.4
前中期非常不错，智斗拉满了！可惜结尾感觉太赶了？！智商瞬间下线了的感觉，本来想打9分的仅凭这点只能打到8.5分，所以打了8分！但是不得不说前期看得我还是心惊胆战，担惊受怕的！非常好的体验！,8,力荐,2026-1-3 17:52,小冉冉冉冉冉,1773,死亡笔记,65,8.4
"哇袄，顶级智斗，基拉假死
这下真的是智斗了，尤其是月和L的对决
可惜卡密最后香槟开早了",9,神作,2026-1-3 16:00,神奇の小板砖,1773,死亡笔记,65,8.4
L死后再无神作死亡笔记,8,力荐,2026-1-3 04:17,楓の葉,1773,死亡笔记,65,8.4
最后剧情有一点点缺憾，其它都很精彩，智力角色全程智力在线，评分9.9,9,神作,2026-1-3 02:13,请输入旧昵称,1773,死亡笔记,65,8.4
推理这一块，计划通,8,力荐,2026-1-3 00:58,渚汐,1773,死亡笔记,65,8.4
"26/1/2
第十九集太幽默了，松井这个犯蠢让我看出了二游剧情没事找事的味道，自从弥海砂登场后瑕疵就越来越多了，这部番可能真的过誉了
26/1/10
真的太幽默了，第二季纯傻呗，第一季就算虎头蛇尾也能有个八分，值得一看，第二季能有四分不错了，综合来看这部作品给个七分吧",7,推荐,2026-1-2 22:34,一般EDM爱好者,1773,死亡笔记,65,8.4
忘了什么时候看的了，补个标,8,力荐,2026-1-2 15:16,深海路人,1773,死亡笔记,65,8.4
前半10，后半6,8,力荐,2026-1-2 10:35,姜明,1773,死亡笔记,65,8.4
"时间：2024年4月。
评价：83分。看得太爽了，真的是非常吸引人的智斗，剧情非常紧凑，作画精细而很有氛围感，音乐也非常经典。而最强的果然还是人物塑造，我想我这辈子都忘不了月的性格特点。可惜后半部分没改好观感有所下降，但仍不妨碍作品本身的开创性以及逻辑性。",8,力荐,2026-1-2 01:40,Hikarime,1773,死亡笔记,65,8.4
智斗无可挑剔，但确实如大众所言结局草率了,8,力荐,2026-1-1 23:39,淡淡的忧伤,1773,死亡笔记,65,8.4
L死前9分，L死后7分，感觉L死了以后，夜神月在灵魂伴侣L死后明显变菜，处处吃瘪了，不过最后和尼亚的究极智斗反转还行。不过你话说回来，你要说夜神月从什么时候开始输的，其实在毫不犹豫弄死假L的时候就已经注定了自己的命运了，包括之后毫不犹豫弄死来追查他的全部FBI都印证了L对他的评价，幼稚的伪神而已。,8,力荐,2026-1-1 22:34,FFU2,1773,死亡笔记,65,8.4
依赖降智和开挂强行维持的智斗，令人失望,4,较差,2026-1-1 14:30,有条,1773,死亡笔记,65,8.4
还可以的 喜欢L哈哈 听说L死后很难看 不过L死后我就没啥兴趣了,7,推荐,2025-12-31 23:18,腿毛酱酱,1773,死亡笔记,65,8.4
太上瘾了，今年最上瘾的番，名场面奇多，感谢这一周死亡笔记给我带来的多巴胺,10,超神作,2025-12-31 22:12,QBai,1773,死亡笔记,65,8.4
月哥实属人渣了，恶心到我,6,还行,2025-12-31 16:09,kazenokizi,1773,死亡笔记,65,8.4
如果我还是中学生的话，我一定爱死这部动画了,7,推荐,2025-12-31 09:54,江南小胖,1773,死亡笔记,65,8.4
个人评价：8.9 智斗巅峰，可惜了结尾,9,神作,2025-12-29 23:08,sakura,1773,死亡笔记,65,8.4
L死后就崩了，真的很致命，不过前面的智斗，反转 氛围感做的太好了，非常喜欢,8,力荐,2025-12-29 19:21,Weiheng,1773,死亡笔记,65,8.4
弥海砂，我的弥海砂呜呜呜,7,推荐,2025-12-28 23:41,冬酱,1773,死亡笔记,65,8.4
L死后很一般了夜神月智商直线下降,8,力荐,2025-12-28 21:09,唯爱玛奇玛,1773,死亡笔记,65,8.4
只看到25集,0,未评分,2025-12-28 19:13,.,1773,死亡笔记,65,8.4
前半部分10后半部分6,8,力荐,2025-12-28 13:53,C,1773,死亡笔记,65,8.4
前25集爽飞了，月和L之间的博弈太精彩了，但是也有一些瑕疵，但是也可以归于月性格的自大与初期的认识浅薄上，中间的主动监禁堪称天才桥段。25集后出现的两人正如动画中所说完全比不上L，月的行动出现大量破绽，但是他最后的挽救措施依然是高水准的，结局居然是以如此草率的原因来宣告月的失败，这更显得月先前和L的博弈的精妙，最后完全将月塑造成一个小丑。,9,神作,2025-12-28 03:52,由昉316,1773,死亡笔记,65,8.4
再次回看这部经典智斗，对前面部分有了不一样的看法。25集之后的剧情和前半部分依旧观感割裂严重，L死之前的部分有很多有意思的诡计，像薯片里藏小电视机门缝里塞笔芯现在看来依旧让人惊叹，可还是感觉有不足之处，比如动画里看来南空直美死的比较草率，同时到后期越是感觉月和L的信息差不平等太过致命（死神帮忙杀人真的换谁也推理不出来）【其实这个在之前也有所感觉，像是强行让FBI下线去限制L动用资源的能力。或许是为了平衡这一点才让L在没有确切证据的情况下一直牢牢锁定月，变得有点像带着答案写过程】，以至于不太能凸显“智”这一块（或许算计死神也能算得上“智”？）。但即便如此总体看来这样的智斗在业界也是鲜有对手（尤其是看了现在许多打着智斗旗号的烂番后），而且个人认为“在笔记上写下名字就能杀人”这样的道德争议性的设定才是整部作品的精髓,8,力荐,2025-12-27 15:56,abababa,1773,死亡笔记,65,8.4
爽爽爽 一天看完 爽飞了,10,超神作,2025-12-27 07:16,sheeoin_7,1773,死亡笔记,65,8.4
2024.04.06,9,神作,2025-12-27 01:31,纯纯的二次元,1773,死亡笔记,65,8.4
L死后的剧情想像是无意义的垃圾,8,力荐,2025-12-27 00:43,意义不明不白,1773,死亡笔记,65,8.4
"以前只看到L死就停了，这次再来打算坚持到结束，只是这次是看b站的其他人的reaction【b站up主：酱子看】,油管这种reaction几乎不会放全片或者全部画面要不就是声音卡掉一部分，b站的reaction还是宽松一点动漫画面声音都能完整出来真好。

动漫到25集都是智斗在线，25集L死了以后就开始走下坡路，这次看完全后加深了这个看法...
1、L刚想测试到手的死亡笔记，就被死神雷姆杀掉这段，对于夜神月来说为了成功无所不用其极是正确的，但是就智斗来说没啥看头其实，甚至还不如夜神月单杀南宫直美那段那么有看头。
2、结果弥海砂二次换了眼睛却没用上去看L的真名？结果还是死神雷姆杀了L，笑死...
3、夜神月被N+M抓到，本质原因我觉得是魅上照预测了月的行动，提前去拿了藏起来的笔记本杀了高田清美却没能通知月，结果被一直跟踪他的N的收下把真的那本也",7,推荐,2025-12-26 17:14,smona,1773,死亡笔记,65,8.4
要是夜神月和L结婚一起进入新世界我可能给7分了,6,还行,2025-12-25 18:40,Zyiii,1773,死亡笔记,65,8.4
好久没看到过这样能让我一集接着一集看下去的动画了,10,超神作,2025-12-25 13:19,DEFEATING_SEISYUN_COMPLEX,1773,死亡笔记,65,8.4
到25集挺好的,8,力荐,2025-12-25 03:24,10士10,1773,死亡笔记,65,8.4
与尼亚后半部分真的是被原作坑了，但是动画的结尾改的特别好，破碎的美感,9,神作,2025-12-23 22:51,大喵老爷,1773,死亡笔记,65,8.4
8.4分，动漫中最好的智斗，但是结尾太一般了，就强行写输卡密，主打一个邪不胜正，L死前9.5分L死后7分,9,神作,2025-12-23 03:43,Mortis,1773,死亡笔记,65,8.4
听人劝阻L死后直接看了最后一集,8,力荐,2025-12-22 20:04,牧野牧羊人,1773,死亡笔记,65,8.4
25集前可以给9分，智斗真看爽了，到了L死后剧情表现一路下滑，前期超神的夜神月彻底平庸化，警察方的N和M也完全不够格跟基拉演对手戏，结局更是不明不白地强行安排了一个剧情杀。不过从另一个角度来说，25集之后把夜神月纯小丑的一面展现地淋漓尽致，名场面看一次笑一次，某种意义来说也算神了。,8,力荐,2025-12-20 22:16,非実在青少年,1773,死亡笔记,65,8.4
25集后剧本水平急转直下，降智抽象操作太多了，把月塑造成了一个盲目自大的小丑,8,力荐,2025-12-19 20:32,爱打瞌睡的宅宅柠檬 ...,1773,死亡笔记,65,8.4
顶级智斗作品 不论重看多少次都是经典中的经典,9,神作,2025-12-19 17:45,False,1773,死亡笔记,65,8.4
夜神月终于死了，另外弥海砂好萌,8,力荐,2025-12-19 15:55,雪域游鸿,1773,死亡笔记,65,8.4
智斗和推理系的里程碑作品,9,神作,2025-12-19 12:24,Potatoes_233,1773,死亡笔记,65,8.4
没什么好说的，25集前和后简直是两部番，前半部分跌宕起伏，人设饱满，可谓真正智斗，能达到近满分的水准。到了后半部分，获得了暂时成功的基拉疑似为酒色所伤，昏招频出，至于N看起来也更像是神棍，观感极差。果然，人还是需要点挫折来磨练。总之还是讲讲这个笑话吧：L从一开始就应该改名叫夜神朋，这样夜神月写名字的时候就会把自己写死了。当然这个笑话大概是没看过本作的人写的，因为死亡笔记写完名字40秒后才生效，所以还是改名叫夜神?biang吧/////为了听懂L改名叫夜神朋就赢了的笑话而开看。,8,力荐,2025-12-19 10:41,王司徒,1773,死亡笔记,65,8.4
前25集确实是设定完善的顶尖智斗了，但是后半段狗尾续貂强行降智。,9,神作,2025-12-19 02:53,逃离黑洞的光,1773,死亡笔记,65,8.4
L死后我就直接跳去看月结局了,7,推荐,2025-12-18 15:10,信好凯,1773,死亡笔记,65,8.4
没有后面的强行降智妥妥神作只能说,9,神作,2025-12-18 12:47,月樱梦,1773,死亡笔记,65,8.4
前半部分7分，后半部分0分。部分智斗桥段有作者的构思，但是大部分时候都依赖镜头视角切换和作者的既定路线发展，非常无聊。全篇更是充斥大量对人格的蔑视，应该强调人格的时候完全不提，在作者需要达成怎么样的爆炸性剧情的时候又肆无忌惮施展作者的淫威和对角色人格的蔑视。尤其是L，这个角色简直就是变态作者的变态心理代言人。故事展开随着剧情推进显得越来越小气和猥琐，角色完全服务于作者的心情，如果是对角色有期待的观众或者读者，实在是不值得浪费人生在这部番剧上。,1,不忍直视,2025-12-18 11:36,冈田魔理沙,1773,死亡笔记,65,8.4
很优秀的智斗番，前半部分与L斗智斗勇你追我赶，很能调动观众情绪，剧情也合理有趣，后半部分卡密智商直接下线，疯狂给对手卖破绽，N就像看了剧本一样，没有推理只有猜想，导致观感也是直线下降。最后结局所展现出现的只是卡密与N之间有信息差导致N获胜，强行剧本杀了。,9,神作,2025-12-17 23:50,no10032,1773,死亡笔记,65,8.4
本作剧情水平高开中走，设定强，音乐经典，演出有特点，重制版的画质勉强能看（很喜欢FBI雷·潘泊的画风），目前给到T0，等待挑战者超越。,9,神作,2025-12-17 15:41,Asan-Acg=Life,1773,死亡笔记,65,8.4
"前25集有9分水平，可惜他有37集，感觉原定结尾应该是L最大限度地利用自己的死来揭露月的身份。ep25后续明显有一种不协调感，犹如机械降神一般的N，几乎是现打的补丁，月的人物塑造也逐渐崩解，剧情整体有一种强行被拉伸的感觉，又是为了连载强行续命的操作。（咒回和推子的记忆又在攻击我了，cbm你真该死啊）
btw:要是能整一个像鲁鲁修零之镇魂曲那样的结局就好了，虽然看之前就知道结局了，但还是不太能接受这个结局。实在是有点草率了。",8,力荐,2025-12-17 00:42,Ouroboros,1773,死亡笔记,65,8.4
"前25集的智斗可以说得上同题材的天花板了，两边信息的不对称给上帝视角的观众提供了推理的机会，设定简单完善又能挖掘出很多东西，几个阳谋也说明作者完全不依赖偶然和降智来做决定性的胜利；L死之后这部作品就变得平庸了很多，基本上沦为两边猜对方在哪一层的石头剪刀布游戏，属于看到剧情发展就能猜到后续反转的水平；关于夜神月的正义性论题，实际上是罪与罚/尼采那样的超人哲学论题，问题就出在作者只给出立场和结果，却不提供充分的解释和讨论；剧情和思想深度层面的双重草率，最后夜神月的失败观众自不会买账。
不管怎么说，能把悬疑智斗写得让人大呼过瘾的作品真是看一部少一部，单凭这点就可以打9.",9,神作,2025-12-17 00:11,届不到的cosα,1773,死亡笔记,65,8.4
"很多人没有意识到，《死亡笔记》正作 完全围绕「为了目的不计手段」这个主题展开：夜神月为了达成他心目中的正义（创造新世界），无视司法公正、使用笔记杀害上千个他眼中的恶人；L 为了达成他心目中的正义（逮捕基拉、将其至于司法裁判之下）、不惜用死刑犯在电视上当自己的替身、无视隐私 在警长与局长家中 分别安装成百上千个监视器和监听器、甚至在缴获笔记后毫无顾虑地决定用死刑犯进行笔记规则的试验。

当社会不公平、司法不公正、恶人当道、好人无好报的时候，人们就会向往夜神月这样凌驾于司法与公权力之上、不计手段的救世主。而正是这种向往，催生了像希特勒这样的独裁者。

给这个分数 并不仅仅考虑了动画本身、亦或是小说改编后的剧情、也没有无视动画改编中的「降智」情节，而是整个作品给观众、给社会带来的思考。",9,神作,2025-12-16 17:03,sukka,1773,死亡笔记,65,8.4
L死后真的感觉降智好多，夜神月行了很多险招，明明有更稳妥的方式，也有可能他本来就是这样自傲的人，所以放松了,9,神作,2025-12-15 15:59,Laplace_me,1773,死亡笔记,65,8.4
实在是看不来智斗过于烧脑但是看着不错剧情以及夜神月的计谋都很好 喜欢智斗的很推荐去看,7,推荐,2025-12-15 02:59,一月六,1773,死亡笔记,65,8.4
顶级智斗番，看的我冷汗直流了,9,神作,2025-12-14 20:03,Azorning,1773,死亡笔记,65,8.4
可惜结局变成个人跟个人的智斗。一方面支持主角的立场可以发展下去，另一方面本来还期待nia跟mero比较是为了输赢不择手段的角色会带来什么有趣的讨论。也许题材太难处理了吧，怎么说也是有趣的,8,力荐,2025-12-14 18:52,な,1773,死亡笔记,65,8.4
如果在L死去的地方结束那是很好的，后面的集数只是为了留给正义必胜的枷锁，实际上是反效果,8,力荐,2025-12-13 04:11,春日的北宇治抹茶,1773,死亡笔记,65,8.4
死亡笔记的设定很有意思，前半智斗挺不错，l死后剧情就很一般了，没什么记忆点,8,力荐,2025-12-11 20:16,犹如神明般的你,1773,死亡笔记,65,8.4
还以为这个从小被禁止的动画是邪教作品，实则不然，后面N出来强行加速的结局也很正能量。L死后实际上月就赢了，在2013年让美国总统投降最后却输给俩小孩，拉低整个故事的水准。月代表神性，而L代表人性，弥海砂代表人类的欲望无法根除。,8,力荐,2025-12-11 05:12,Lumin,1773,死亡笔记,65,8.4
前半神作，后半稍逊一筹,8,力荐,2025-12-9 12:41,最上川,1773,死亡笔记,65,8.4
L死事件不仅仅带走了l的生命，还带走了月的一半智商，让月丧失了冷静，如果说l死前这部作品能有9分甚至10分，死后我甚至只能给个5，6分，平均一下是7分，但这个质量显然7分低了，加上我的初见滤镜，给个8吧,8,力荐,2025-12-9 10:06,真理之环,1773,死亡笔记,65,8.4
10/10,10,超神作,2025-12-9 02:40,水岙,1773,死亡笔记,65,8.4
小时候看这集觉醒脑子了,8,力荐,2025-12-9 01:05,溟夕夕,1773,死亡笔记,65,8.4
悬疑反转热血智斗，花了一天的时间直接追完。简直太有意思了，本来看网上评价说最后夜神月降智严重，不过我看来只是作者没有更多的点子或者碍于正确价值观这一块，直接剧情杀结束了。总的来说还是相当顶级，配乐也是很符合气氛。,9,神作,2025-12-9 00:15,DING-Pro,1773,死亡笔记,65,8.4
儿时神作，不少中二病行为的启蒙。也总是会对比如果是自己，是否有做的更好的方式。剧情说实话不完全记得了，但印象中是见过动漫设计角色中智商最高的双人组。,10,超神作,2025-12-7 22:37,luke,1773,死亡笔记,65,8.4
怎么没有8.5,8,力荐,2025-12-7 19:38,追踪事件的情报强者 ...,1773,死亡笔记,65,8.4
不知道智斗在哪，两个男主都很降智，除了弱智推理就是不严谨的推理，没有爆点，bug一堆，画风也一般，除了氛围和前期观感不错，其他都很平庸,6,还行,2025-12-7 03:46,Miceking,1773,死亡笔记,65,8.4
出生东西死的太轻松了,6,还行,2025-12-7 03:45,李日奈,1773,死亡笔记,65,8.4
总感觉夜神月还有赢的办法，只是故意把他写败了,9,神作,2025-12-6 21:19,一颗粳米,1773,死亡笔记,65,8.4
"补标//有点年龄限制的犯罪题材，朋友们最好别推给15岁以下的小孩
剧情作画设定什么的都没啥问题，作为推理番很成功。推荐看

说月是坏人吧，他想拯救世界，说他是好人吧，他人头拿的比阎王都多。只能说初衷是好的，但在犯罪的道路上一去不复返，最后沉迷于其中连最基础的三观和人性都丢弃了，如果没有捡到笔记，他肯定能成为一个好警察…吧？",8,力荐,2025-12-6 15:17,十夏开火箭,1773,死亡笔记,65,8.4
你的名字是……,9,神作,2025-12-5 15:29,Nina,1773,死亡笔记,65,8.4
"感觉夜神月还是放不开。他当初被监视的
时候看泳装写真没表现出任何欲望，作为
同龄人L不怀疑就有鬼了，但凡他对着镜头
玩假屌，当着硫克和总一郎还有L的面在
镜头里穿着裙子表演齁哦哦哦哦，压力好
大，考试好累啊，其实我是超级雌堕抖m,
我加入调查部只是为了接近L酱”立马就可以
打消L对自己的怀疑，最后也不至于落得那
种下场",8,力荐,2025-12-4 18:48,终灾之影,1773,死亡笔记,65,8.4
L死之前绝对是神作，之后一般，但是整体来说还是毋庸置疑的神作,9,神作,2025-12-4 15:30,suduman021,1773,死亡笔记,65,8.4
前25集足以封神,10,超神作,2025-12-4 12:00,脸红心狠,1773,死亡笔记,65,8.4
【8+】真的很爽的智斗,8,力荐,2025-12-4 00:24,czyhz,1773,死亡笔记,65,8.4
吹得人太多了，想看的时候会看的。,0,未评分,2025-12-3 10:56,逆天的夏亚,1773,死亡笔记,65,8.4
荒木初监督 后半略显不足,8,力荐,2025-12-2 17:40,白,1773,死亡笔记,65,8.4
如果没有后期的崩坏的话，这完全是能进动漫殿堂的神作。,7,推荐,2025-12-2 11:00,哲克CAT,1773,死亡笔记,65,8.4
最后杀过无辜的人的都死了也算加分吧，要是有杀人凶手最后还没被制裁那就fifa了！还有L刑讯逼供之前都是满分，但你L也fifa了那确实没意思了，后面L死了更没啥看的了垃圾时间了。,7,推荐,2025-12-2 10:35,miaozi,1773,死亡笔记,65,8.4
25集本篇慢慢品鉴完了，后面的剧情太烂不看了，臭不可闻。智斗动画的一座里程碑,8,力荐,2025-12-1 20:45,正宗静流,1773,死亡笔记,65,8.4
智斗巅峰，不过L死后就降智了,9,神作,2025-12-1 15:20,后期锅鸭雷,1773,死亡笔记,65,8.4
最喜欢的智斗番，可惜L死后的剧情完全是狗尾续貂，后期两个新角色完全没有人格魅力，智斗环节也显得平庸,8,力荐,2025-12-1 01:49,阿尔托莉雅·潘德拉贡,1773,死亡笔记,65,8.4
卡密，你往何处去？,9,神作,2025-11-29 21:47,白織,1773,死亡笔记,65,8.4
弥海砂的操作让我看不下去了，先放着吧,0,未评分,2025-11-29 16:49,私人童话帖,1773,死亡笔记,65,8.4
L死后剧情落入俗套，前面满分。,9,神作,2025-11-29 16:33,BOREDGAME,1773,死亡笔记,65,8.4
前半部分智斗很精彩，后半卡密颜艺很好笑,8,力荐,2025-11-29 11:30,qiuuuuuci,1773,死亡笔记,65,8.4
夜神月纯剧情杀 魅上自己的失误也算卡密棋差一招吗,7,推荐,2025-11-29 03:59,shaYangna1a,1773,死亡笔记,65,8.4
如果只讲到l会给10分的,8,力荐,2025-11-29 01:07,帝国百战前锋精锐,1773,死亡笔记,65,8.4
中二小子魔怔“智斗”，畜牲夜神月确实好死,7,推荐,2025-11-28 19:27,弗·伊里奇,1773,死亡笔记,65,8.4
火有火的道理，这个剧情就是顶级智斗动漫,8,力荐,2025-11-28 03:15,千秋,1773,死亡笔记,65,8.4
讲的故事还是挺有趣的，主要是引导观众去遐想如果自己也捡到了死亡笔记自己会干什么，在我看来月夜神这种行为太过极端，为了自诩的正义就图人，确实如l所说是十分幼稚的，在借出笔记本开始信息就开始跳跃了，不如说让人看的很费脑子，大概是要求死神把笔记出借，让自己变无辜来博得信赖吧，得看全集中转场的人才能看懂，关于只有善良容不得一丝邪恶的世界其实才是最恐怖的，刘慈欣的短篇小说镜子就能描述这个世界，不过这部番让我追的很上头，足以见得是部难得的好番剧，智斗还得自己认真想想才能明白在博弈些什么，很精彩,10,超神作,2025-11-27 16:06,会感伤,1773,死亡笔记,65,8.4
夜神月一个多么无敌的存在，到最后为了结尾改变人设,8,力荐,2025-11-27 08:54,Aprilir,1773,死亡笔记,65,8.4
智斗天花板，但是作者不小心玩脱了（连作者都不知道怎么写死夜神月），而且最后一段观感有点差，观众视角跟随着夜神月跟L一番拼杀，结果L一下线立马出现了几个L的继承者，有种没完没了的感觉。对新角色的出现也没法很好地情感转嫁，所以看得不是很舒服。,9,神作,2025-11-26 19:04,梅梅梅梅梅梅逝了,1773,死亡笔记,65,8.4
失忆那块真的神，但感觉L死后卡密强行降智没那么好看了,8,力荐,2025-11-26 18:06,Melodyy,1773,死亡笔记,65,8.4
nerver,10,超神作,2025-11-26 07:26,瑟尹K7impRED,1773,死亡笔记,65,8.4
前9分 后7分,8,力荐,2025-11-24 01:22,《Loveless》,1773,死亡笔记,65,8.4
我是l,10,超神作,2025-11-23 17:48,naoren,1773,死亡笔记,65,8.4
看得停不下来 时尚的设定加上一些有深度的探讨 很神 只不过看到l死就没看啦,10,超神作,2025-11-22 20:03,乌拉,1773,死亡笔记,65,8.4
ep26前智斗很好看但夜神月比想象中的还出生！,7,推荐,2025-11-21 12:17,云璟,1773,死亡笔记,65,8.4
卡密！我现在是XXXL,9,神作,2025-11-20 23:19,小木虫,1773,死亡笔记,65,8.4
不错,9,神作,2025-11-19 20:42,Co1umbium,1773,死亡笔记,65,8.4
虎头蛇尾，有些剧情真的逻辑不通强行降智,7,推荐,2025-11-19 05:54,チリヌルサカキ,1773,死亡笔记,65,8.4
ライト，你听不见那钟声吗,6,还行,2025-11-18 20:28,Cinderkit.,1773,死亡笔记,65,8.4
智斗但不巅峰。37话可以分12+12+13三部分，最后13话明显拉了，前24话算精彩。本作的读者视角很有问题，伪上帝视角，看似知道所有角色的行动，但藏着不说的设定往往才是关键所在，以推理作来看这一点相当失败，但看了就知道其实本作并非推理作品。最后人物塑造，除了L比较立体，警察都是人机，女角色全是夜神月傀儡，夜神月就是个中二病小孩，用死亡笔记的动机更是不能深究，世界局势发展也都莫名其妙。总之就是远远没我想象的那么好看。,7,推荐,2025-11-17 23:23,讦亓,1773,死亡笔记,65,8.4
食之无味，弃之可惜,6,还行,2025-11-16 11:16,ミ・ティンジュン,1773,死亡笔记,65,8.4
l死之后不用看了,7,推荐,2025-11-16 01:14,云泥皆贯一,1773,死亡笔记,65,8.4
l死之前和l死之后（）,8,力荐,2025-11-15 20:14,泠子大王,1773,死亡笔记,65,8.4
L没之前真的神作 不过后面有点降智了 可能剧集太赶了,8,力荐,2025-11-15 12:38,aqours大船长,1773,死亡笔记,65,8.4
向来是封魔道痴，聪明反误聪明，心生畏惧心者君子也。死是凉爽的夏夜，好就好在月死了，便宜他了，唯一科幻的地方是日本不像美国的儿子。智道尊者之间的对决，防开盒和先手真的重要，除非你是傻逼。越到大结局越是心脏加快，除了第一次交锋我猜到没这么简单和月大意了，接下来几乎总是挑战我的大脑，这才是智斗，总之汗流浃背。我从不怕别人看错我，L，是这乱世害了你啊。L死后月大意、昏招频出，甚至被套话、月父本可写死梅洛，总体上敌我依旧阳谋对决：知其知，知其不知，他过江我也过江，告诉你我的下一步你还得按着我的来，可惜后期剧情相形见绌，月没提前拿备用纸写好除了n的其余人死期做最后保险再赴约可见是飘了。月失忆时也是心善的人，输在好胜心，一开始若只管杀人可暗处成神但剧情落了下乘除非L也暗处抓神，赢在交际演戏先手情报，推理无敌略输于L，一个笑面虎一个乌角鲨，也是一对苦命鸳鸯。,9,神作,2025-11-15 02:02,双盒人,1773,死亡笔记,65,8.4
L死之前的属于9分神作，虽然四叶那几集比较跳脱，但是夜神月恢复记忆的那两集太神了没问题。L死之后属于是夜神月太张狂出戏，新反派太无趣尤其是N金手指一副我小孩你能拿我怎么样的感觉实在让人喜欢不起来，导致夜神月最后死的虽然丑陋但是并不美丽。夜神月可以而且死是必然的升华，但是怎么死被谁杀死很重要，只能说没有令人满意，最后的演出很神在救观感了看的还可以。插曲：看番之前以为夜神月：除了我谁能做到的名场面我还以为是夜神月绝地翻盘，看到最后一集了还在期待夜神月肯定有后手还不能笑，结果原来我是小丑,8,力荐,2025-11-13 19:48,啊哈,1773,死亡笔记,65,8.4
前期看的真爽，后期槽点满满,8,力荐,2025-11-13 00:28,yu ki,1773,死亡笔记,65,8.4
神作，智斗巅峰，不管是L还是其的继承者都很有看点，真人版的改编也是神来之笔，演员都非常到位。,10,超神作,2025-11-12 13:34,nuomi630,1773,死亡笔记,65,8.4
我是xxl  后半剧情有点强行降智 被l杀了还能接受  被小屁孩杀了我是真服   不过依旧是神中神,9,神作,2025-11-12 13:03,喜之郎,1773,死亡笔记,65,8.4
烂尾了，或者说，剧情杀有点明显了,8,力荐,2025-11-11 15:15,甘織玲奈子,1773,死亡笔记,65,8.4
很恐惧！,8,力荐,2025-11-11 04:43,冰凉的开水,1773,死亡笔记,65,8.4
好看,8,力荐,2025-11-9 23:58,thinter,1773,死亡笔记,65,8.4
"还是有水平的，不过light到了后期有点昏招频出，最后也是被剧情杀了。和L的对决还是很有说法的。
以及light好似喵（说实话越是深入塑造就觉得他越出生，可能真把自己当神了，也是可惜了misa）",8,力荐,2025-11-9 23:04,yume,1773,死亡笔记,65,8.4
小鬼在社区和弹幕把整个观感毁的一干二净，剧情也是像先射箭再画靶，不喜欢,6,还行,2025-11-9 17:02,心夏,1773,死亡笔记,65,8.4
夜神月真装,8,力荐,2025-11-9 12:30,红烧佩奇猪,1773,死亡笔记,65,8.4
直到L死我都觉得这是一部10分的作品，人设优秀，智斗爽快，剧情节奏紧凑不拖沓。但L死后一切都不对了，甚至在L死后第一个事件就有种超人侦探的感觉。结局更是依托达芬，平均一下8.0/10吧,8,力荐,2025-11-7 01:13,春日井春日,1773,死亡笔记,65,8.4
宿敌同归于尽的结局或许才是好结局吧,9,神作,2025-11-6 19:31,ayanami,1773,死亡笔记,65,8.4
