content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
感觉过誉了，画风不谈老作品的通病了，剧情优秀但设定有趣而且虫的表现力也很强，但整体看下来却不够令我感触，只有一种感慨一下就过去的了的这种程度，就像杯温水一样,8,力荐,2025-9-6 01:59,什么洛澧,340,虫师,22,8.7
7.4,7,推荐,2025-9-5 11:21,阿虚,340,虫师,22,8.7
银谷好可爱,9,神作,2025-9-3 09:05,咖啡星云,340,虫师,22,8.7
虫师吗，主角是不是叫间桐脏砚,0,未评分,2025-9-2 14:25,点描,340,虫师,22,8.7
整部作品带来空灵的美，在虫的世界里展现虫与自然与人之间的思考，感情含蓄却又真切，故事娓娓道来不禁让人入神。,9,神作,2025-9-1 00:41,肉松的肉松,340,虫师,22,8.7
「虫」つまり修罗の道,9,神作,2025-8-30 19:08,此在tomoyo,340,虫师,22,8.7
是我在接触cl前最爱的动漫。,0,未评分,2025-8-27 03:20,千诩,340,虫师,22,8.7
久仰大名,0,未评分,2025-8-25 04:42,琛,340,虫师,22,8.7
完美阐释所谓东方美学，刻意拉长的时间长度，与他人天壤之别的主角和单元剧形式带来了疏离感，以超自然现象叙述日常带来了陌生感，面对大喜大悲而始终如一的主角让所有故事都变得宁静。当然它也是消极的，从头至尾虫和人一样都没有变过。最喜欢的是最后一集，滴答滴答的梅雨带来了童年的玩伴，纵使意外使其分离，但总会汇于某一点。也许这是一种东方独有的浪漫罢。,9,神作,2025-8-22 19:11,ouuuuui,340,虫师,22,8.7
論你班第一頁有多少個人生,0,未评分,2025-8-22 01:40,界FFLLOW,340,虫师,22,8.7
8.5，豪看,8,力荐,2025-8-21 22:11,初雪,340,虫师,22,8.7
wd,9,神作,2025-8-21 21:46,阿良良木历,340,虫师,22,8.7
很平静的作品，我喜欢这种让人放松的动漫,10,超神作,2025-8-21 11:28,ZZMLSP,340,虫师,22,8.7
伟大无需多言,10,超神作,2025-8-21 00:02,卜部真,340,虫师,22,8.7
极度温柔治愈,10,超神作,2025-8-17 13:08,YZtamako,340,虫师,22,8.7
7+//穿过县界内长长的隧道，眼前所见的便是你所期望的。不刻意追求宏大命题和深刻内涵，只是用相对剥离的身份来平静的讲述和记录一路上的所见所闻，少了许多该类作品通有的批判和责怪，最后连说教都省去，只剩缄默地倾听和呈现，带着一种独有的近乎含蓄的温柔,7,推荐,2025-8-15 19:18,under 7,340,虫师,22,8.7
神作，极为安静的作品。山峦雾霭、雨丝苔痕等场景以水彩质感。呈现颠覆传统奇幻的“善恶对立”，强调虫作为自然法则的具现。通过“虫”这一隐喻载体，将道家、禅宗的思想与现代生态伦理融合，在慢叙事中完成对文明异化的温柔批判。沉默叙事多，在观看时需要耐心，各个故事有深度但并不是说教式的，正如银古的烟随风散入林海——它不提供答案，只邀请你驻足聆听万物呼吸的韵律。,9,神作,2025-8-13 14:02,爱打瞌睡的宅宅柠檬 ...,340,虫师,22,8.7
治愈系天花板,9,神作,2025-8-11 16:07,Saito,340,虫师,22,8.7
自然与清新,9,神作,2025-8-9 21:18,natsume,340,虫师,22,8.7
重看之后改观最大的动画，当初的我太过稚嫩，糟猪吃不了细糠，现在感觉此番只应天上有。每次片尾曲响起时，我总忍不住回想这些故事。万物都有自己的路要走。我们每个人都是银古，在生命的旅途中，观察和参与着别人和自己的人生,10,超神作,2025-8-9 13:15,不爱吃饭的胖子,340,虫师,22,8.7
虫师是那种平时不想看，一看就停不下来的作品，每个人都能在里面最令自己触动的故事。,10,超神作,2025-8-8 23:00,甜酱,340,虫师,22,8.7
最令人安心的作品，沉浸式神作,10,超神作,2025-8-3 16:21,lls,340,虫师,22,8.7
剧情，音乐都很牛。画面很有氛围，要向观众传达的思考也很有意思,10,超神作,2025-8-3 08:18,蚂蚁9小小,340,虫师,22,8.7
特别喜欢那股人与自然的接触感，可以是恬静的美丽，可以是令人咋舌的奇观，有时甚至会转为激烈的冲突。但在这幻想的世界中，以“虫”为代表的自然始终依照着从生到死的自然规律，人类依靠虫师学习着了解自然的脉络，而我们着着银古的眼睛欣赏着生命的流动。,10,超神作,2025-8-1 01:06,Dustinme715,340,虫师,22,8.7
你b上没什么人看啊。空靈溫情，每一集娓娓道來講好一個動人的故事。,10,超神作,2025-7-30 03:00,神崎直直直,340,虫师,22,8.7
很有深度,8,力荐,2025-7-28 11:05,久远寺红莉栖,340,虫师,22,8.7
I walked ten thousand miles to see you,9,神作,2025-7-26 15:58,小螢小姐,340,虫师,22,8.7
好。,10,超神作,2025-7-25 03:21,午安午安午安安,340,虫师,22,8.7
这世间，充满着不为人知的生命，空灵而难以捉摸,10,超神作,2025-7-23 17:32,鲸落冬至,340,虫师,22,8.7
补标,9,神作,2025-7-21 22:20,泠汐,340,虫师,22,8.7
淡淡的日系散文诗，op也很有感觉。,9,神作,2025-7-21 21:10,Miles,340,虫师,22,8.7
"虫师是一部间接讲述人与自然的作品，间接是因为他实际是叙事着一个个人与虫的故事，通过单元剧的形式，以虫这一虚构设定来指代自然。
有几个故事讲述了几种虫能够剥夺人的听力，视力这些习以为常的事物之后，对一个人的人生产生巨大的变化，让我感受到人生是如此的脆弱，珍视和拘束这两个课题，无时无刻的提醒着人的愚钝。
虫师主角有吸引虫的体质这个设定，让人不会在意这是一个什么旅行，而是将视线聚焦在每一集的故事上。
主角也因为这个体质，经常在未解决一个地方的问题前迫不得已的需要先离开，过几年后再回故地见闻，发觉早已时过境迁的那种感觉另人感慨。
我在很早之前就看了这部番，可当时的我看完第一集后完全没有看懂就没有再看下去，也没有想到如今这些；也许日后我会再次回顾这部作品，而那时我又会如何再看这些呢？",10,超神作,2025-7-20 13:25,how,340,虫师,22,8.7
值得反复品味的神番 好喜欢w,10,超神作,2025-7-16 16:24,mika,340,虫师,22,8.7
在这荒诞的世界中，我选择以真实的方式活着，并愿意与你共享这份真实,10,超神作,2025-7-16 04:18,终末的旅行家,340,虫师,22,8.7
确实是好作品，需要自己体悟,10,超神作,2025-7-15 02:28,ICarus,340,虫师,22,8.7
没有很好把握“虫”这个意象的使用，看起来就像只是银古在各处游走听故事讲故事。对任何一部奇幻作品而言，其世界观设定的强调和画面补给不可或缺，看完后仍然有种在听传说的感觉，问题就出在“虫”没有给足画面。//喜欢「吸露之群」。,8,力荐,2025-7-15 01:00,Tangent,340,虫师,22,8.7
无聊要睡着,2,很差,2025-7-15 00:58,官世子,340,虫师,22,8.7
适合静下心看,9,神作,2025-7-12 15:24,YeahPeacePeace,340,虫师,22,8.7
这是我二刷评价变化最大的番了,9,神作,2025-7-10 17:04,□,340,虫师,22,8.7
8.7,9,神作,2025-7-8 16:09,cs910nb666,340,虫师,22,8.7
所有非美少女主角的闷片都应该立刻去世，浪费时间,1,不忍直视,2025-7-8 15:38,黒石,340,虫师,22,8.7
补标,9,神作,2025-7-8 01:20,Iono,340,虫师,22,8.7
细腻深沉的画面与音乐，深邃内涵的故事。节奏缓慢但是故事给人一种沁人心脾的感觉，慢慢看让人逐渐浸入故事之中。故事以银谷的视角展开，而银谷的选择也没有对错，但是绝对不会背离他的准则，这位心思细腻的师傅，剧中人的诸多抉择也是我认为虫师内涵最深邃之处。PS除了几个关键人物看的时候脸盲,8,力荐,2025-7-6 22:40,草莓牛奶,340,虫师,22,8.7
不好说，志异传动画的初始这一块，确实好，音乐画面都不错，让我萌生想要做mad的这一创作动机。,0,未评分,2025-7-6 21:48,layformean,340,虫师,22,8.7
太爱了，完美,10,超神作,2025-7-5 22:35,neon,340,虫师,22,8.7
奇妙的氛围,7,推荐,2025-7-2 15:47,アクマ,340,虫师,22,8.7
刚入宅时最喜欢的动画,10,超神作,2025-6-28 01:27,猫老师喵喵喵喵,340,虫师,22,8.7
慢慢看,9,神作,2025-6-22 22:27,小羽毛,340,虫师,22,8.7
配乐很精彩，设定很有想象力，特别喜欢画家那集，一个沉重却治愈的故事以骗医生这样欢乐的日常结束，让观众的情绪从低沉中恢复。寄生孩子那集很瘆人，没想到虫不仅骗了母亲还骗到了剧外人,8,力荐,2025-6-20 16:13,月樱,340,虫师,22,8.7
银古简直华佗转世，太有安全感了,8,力荐,2025-6-19 23:11,qzrs,340,虫师,22,8.7
名副其实，人生番！,9,神作,2025-6-19 21:55,BGM.main.hua,340,虫师,22,8.7
旧时代的自然远没有这么和善,8,力荐,2025-6-17 17:18,云上,340,虫师,22,8.7
放輕鬆看,9,神作,2025-6-15 14:55,Erwin,340,虫师,22,8.7
伴随蟲带来的幸福与不幸,8,力荐,2025-6-14 17:04,Yasuhara_絵麻,340,虫师,22,8.7
“这世间充满不为人知的生命”,9,神作,2025-6-13 18:01,翠微,340,虫师,22,8.7
之前看的，很喜欢这种风格的故事，每集都讲好了一个故事～这种zhiyu风还是很吸引我的！银古的身世也让人觉得可怜啊?，感觉自始自终都是孤独一人,10,超神作,2025-6-11 23:10,侑子,340,虫师,22,8.7
静忔的画面，空灵的音乐，故事悠悠然开始，又悠悠然结束，似乎满含深意，却点到为止，既能使人感到治愈，又能发人警醒。虫师就犹如一本散文集，需要细品才能领会其真谛。,9,神作,2025-6-11 20:18,LYMPETER,340,虫师,22,8.7
ep14ed不错,10,超神作,2025-6-9 00:05,algebra,340,虫师,22,8.7
很喜欢奇幻题材和单元剧的形式，每一集剧情都很完整，治愈的同时也发人深省，每次看完都让人内心平静。,10,超神作,2025-6-2 19:36,不再遇见的黑猫,340,虫师,22,8.7
治愈且致郁/OST神中神,10,超神作,2025-5-31 23:00,独,340,虫师,22,8.7
韵味悠长，如小河流水,10,超神作,2025-5-31 15:50,沙县仙人,340,虫师,22,8.7
总体很不错 但不是我喜欢的类型 也就草草看过几集,7,推荐,2025-5-31 15:03,梦洛星尘,340,虫师,22,8.7
人生就是会有遗憾，就是会不完美，就是会大起大落，就是会看虫师这样的作品，来巩固属于自己的人生故事。,9,神作,2025-5-30 16:14,野猪与少年。,340,虫师,22,8.7
三分之一悲剧，三分之一团圆还有三分之一平凡而普通的结局，尽量不干预人们的生活但尽力去阻止会发生的惨剧虽然大部分情况下阻止不了只能亡羊补牢但大概这才是故事吧,9,神作,2025-5-30 00:36,AbleO,340,虫师,22,8.7
单元剧中的翘楚，感叹每一集的故事都能有如此之高的完成度,9,神作,2025-5-29 00:24,夕秋潞,340,虫师,22,8.7
日常神作，好看,10,超神作,2025-5-26 08:23,白吃西瓜,340,虫师,22,8.7
"好看, 就喜欢这种剧情, 很多虫子的设定都很很有趣
可惜想象力总归是有极限的有一些事件重复度有点高, 对虫子能力的设定后期有点乏力",8,力荐,2025-5-24 03:38,hentailolicon,340,虫师,22,8.7
顶级的单元剧构成的颇具氛围感的作品，宁静里带着寂寥，哀伤而又不失温暖，跟着银古的步伐走过一个个志怪且诗意的故事，自然能体会到其独一无二的魅力,9,神作,2025-5-24 00:15,Rekyrice,340,虫师,22,8.7
令人安心的好作品,10,超神作,2025-5-23 19:52,四季,340,虫师,22,8.7
大二的时候暑假回家每天晚上看一集，非常治愈，看完倒头就睡。但是到现在已经没什么印象了，就记得男主银古有种与周围时代格格不入的很帅的感觉；以及音乐不错；另外想找第二季或者相关OVA的时候都是死种的苦闷感）,8,力荐,2025-5-23 18:20,林止水,340,虫师,22,8.7
很有特色的单元故事，整部番都有非常强的氛围感,8,力荐,2025-5-22 23:22,水果宾治武士T,340,虫师,22,8.7
非常有灵气的一部作品，以克制静谧的叙事手法将人与自然、生死、执念等哲学命题融入奇幻故事，配合空灵的音乐与写意画面，构建出颇具东方禅意的美学。,6,还行,2025-5-22 22:41,568834,340,虫师,22,8.7
补标，9.5，向下取整，9分。,9,神作,2025-5-21 01:28,Moskva,340,虫师,22,8.7
怪异故事的经典动漫，是有些无聊了，但是本身的内核还是好的,7,推荐,2025-5-20 11:48,小山瑞穗,340,虫师,22,8.7
一个治愈，奇幻的故事,9,神作,2025-5-20 04:16,chtholly,340,虫师,22,8.7
让人宁静,10,超神作,2025-5-19 08:51,白箱,340,虫师,22,8.7
每次的BGM来的特别棒，非常沉浸，看完一集接一集，很久没有这样的感觉了，完全停不下来了。在我心目中就是10分，找回了初中在电视上看番的感觉，找回了曾经的少年，找回了当初的悸动，夏天又到了，马上又要放暑假了啊…,10,超神作,2025-5-19 05:55,suika,340,虫师,22,8.7
9.2 萬籟皆寂處賞人生百態,9,神作,2025-5-17 11:03,Ciarbegla,340,虫师,22,8.7
观感很舒适，淡淡的忧伤贯穿全篇。,8,力荐,2025-5-13 17:08,jacassi,340,虫师,22,8.7
最优秀的单元剧,10,超神作,2025-5-12 09:09,草薙直哉,340,虫师,22,8.7
虫师像是一部现代版本的聊斋志异，以“虫”串联其许多超自然现象讲述作者对于生命的态度。由于性质上属于公路番，节奏相对又非常慢，所以看起来有点费劲。但我个人仍然有非常喜欢的几话：第六集，女孩习惯了朝生夕死的短暂生命，她对生活中每一件事和体验都充满新鲜感，痛苦也不会被带到第二天。以至于她被救治后无法面对漫长人生的无聊、痛苦，如果生命的无聊和痛苦是必须的，那我们如何自处？第九集，有意思的是生命的衡量比较。经典的杀一救百是否正当的问题。不过，杀的“一”是杀人者的爱人，乃至最后选择了杀人者自己。这样的处境下，内心的挣扎和不舍，以及拯救的意义被凸显；第十四集，妻子杀了作为自己“父亲”的寄生竹让丈夫解困。解困的丈夫因为和虫的关系不被故乡接纳，回到家庭的归宿后，妻子已经因为弑父而亡；第十九集，让轻飘飘的人生落实的是爱；第22集，我是谁——记忆的合集，还是dna的表达？,8,力荐,2025-5-9 10:02,派客人,340,虫师,22,8.7
非常喜欢,9,神作,2025-5-8 11:05,布丁超人,340,虫师,22,8.7
一场空灵的旅行，一次次淡淡忧伤的邂逅，看完使人宁静的动画呢。,8,力荐,2025-5-5 10:57,刻司,340,虫师,22,8.7
故事的结尾并非答案，银古并未停下旅行的脚步，只是记录者放下了笔,10,超神作,2025-5-4 14:41,Adler,340,虫师,22,8.7
"单元剧, 忧伤的氛围, 慢慢品尝",0,未评分,2025-5-3 05:08,niina_cheng,340,虫师,22,8.7
确实有一种独特的氛围，之前好奇为什么排名这么靠前，现在看来名不虚传,9,神作,2025-5-1 19:30,RhmBWT,340,虫师,22,8.7
细腻,9,神作,2025-4-29 13:42,MM52,340,虫师,22,8.7
质量超稳的单元剧，在奇幻治愈题材作品中可谓无出其右,9,神作,2025-4-26 23:46,孔爷,340,虫师,22,8.7
『89』最后一集我能给90，但综合看还是这个分数合适，平常我并不喜欢像这种公路单元剧，或是旅行动画，但虫师带给我的感觉就是，能将“虫”这个设定贯穿全局，以什么什么虫去映射某种苦难或者现实，这是我认为虫师相比较于其他同类型动画优秀的地方，所以我也很认同大部分人对于虫师是物哀文学，只不过为什么标签大部分是治愈，难道不是致郁吗哈哈哈，很多故事都是在用什么虫去表示人与自然的关系，比如乳汁虫和竹子那两集（印象最深），没多少很华丽的辞藻也没用多么炫酷的技巧，整个作品塑造的氛围就是在告诉你，虫喻人，人喻心，这依然是在这么多同题材同类型同标签的众多复制人中，最值得一看的动画,8,力荐,2025-4-26 21:12,诗折,340,虫师,22,8.7
看完第一集后，我表示：如果每一集都是第一集这种水平，可能我心中的评价会搞过gig。但是当然没有，高水平的惊叹集数有很多，但也有很多是普通的动画故事而已。不管怎么样，能做出那些集数（当然，主要靠原作）肯定是值得9分的。最后，长滨博史纯摸鱼怪。,9,神作,2025-4-25 01:55,符腾堡公爵,340,虫师,22,8.7
8.6/10 《虫师》从来不是一个治愈的温暖的避风港，它只是平静地讲述每一个不同的人身边发生的事，在人与人，人与虫的相处中，就连生命本身的意义，冷暖，快乐与悲伤，幸福与苦难，都被冷静地旁观而在自然界万物的运作中消解掉了。,9,神作,2025-4-25 00:12,汐,340,虫师,22,8.7
太无聊了,5,不过不失,2025-4-21 17:24,食草龙,340,虫师,22,8.7
//ep6: 并非漫无止境的时间海洋，一想到人的寿命只有短短不到百年，有时也会感叹自己过去的碌碌无为,9,神作,2025-4-21 12:45,chiaki,340,虫师,22,8.7
缺点很明显，作画资源比较差，很多人物都是一个模子里刻出来的，故事的迷信和玄幻色彩很强，但也不算很吸引人，也不治愈也没有什么触动，跟夏目友人帐一样，大多数故事都是比较悲伤的，有几集确实挺有意思，但有几集很不喜欢，看的我红温了，不过基本上也是看完就忘，神作过誉了，没必要过度解读，新人还是看夏目友人帐观感会更好。,7,推荐,2025-4-20 15:11,超电磁炮mygo,340,虫师,22,8.7
独有的音画体验，使整部作品达到了视听的高度统一，这也使得对它故事的感受与理解像一个球一样具有多面性与连贯性，让这部作品彻底脱离了我们通常在看动漫时对事情逻辑与人物心理的娱乐化讨论，而直接上升到其观念之形态、观念之体现、观念之美上。这是极致的诗性，许多作品因其静态而完整，一方面被称作神作，一方面又失去发展性，而这部作品近乎寓言的故事形态，本该是静态的，却因彻底的碎片化，获得了一种在理解上近乎绝对的开放性，每个故事虽几乎独立，观众却可以在其中看到其剧情、其表达为作者之生命观所牵动，这正是奇幻题材剧情表达的最高峰，即诗性的表达，观众透过这些碎片化的奇幻叙事，直接窥得了作者的更高层叙事，柔软之角的熔岩之声、来自海境的彼岸、竹林中的新生，它们离散却又同一，指向那牵动整个世界的、发展着的、不断涌现的生命观。,10,超神作,2025-4-20 08:03,qznd,340,虫师,22,8.7
这部番世界是一个更接近生命本质的世界,9,神作,2025-4-19 19:53,三次元的番,340,虫师,22,8.7
调子很高，看来我确实没有看公路动画的情绪，慢慢悠悠看了七个月啊,8,力荐,2025-4-16 15:15,ROM人生,340,虫师,22,8.7
//ep7,6,还行,2025-4-15 12:35,Ghiaccio,340,虫师,22,8.7
9.5,10,超神作,2025-4-15 10:37,QuanLion,340,虫师,22,8.7
治愈番 银古叔好帅,8,力荐,2025-4-13 17:42,马鹿野狼,340,虫师,22,8.7
"虫究竟是什么?
最喜欢第7话虹郎的物語",10,超神作,2025-4-12 20:18,木霊,340,虫师,22,8.7
这是一部我认为可以推荐给任何人看的动画。虽然是单元剧但平均质量极高，配上优秀的音乐，让观众跟随银古见证种种奇妙世事。在略显哀伤的主基调下也有不少温情所在，很像小时候看的一些寓言童话，既能单独看其中引人入胜的故事，也能从中看到一些背后的哲思。可以随时打开任何一集，有令人沉静的力量。推荐的集数有ep.8海境より，ep15.春と嘯く，ep20.筆の海，ep22.沖つ宮以及ep26.草を踏む音。,9,神作,2025-4-11 22:35,睦荥,340,虫师,22,8.7
"音乐故事都很优秀，展现出的氛围的确有一种水墨似的意境。
每集一个单元剧，单独配乐，故事情节大部分也不是太复杂，但是配合音乐以及讲述像是寓言一样。",9,神作,2025-4-10 16:47,喵剩,340,虫师,22,8.7
每个故事都是那么的耐人寻味，不知不觉就沉溺在虫师的氛围中了，音乐太棒了,10,超神作,2025-4-6 21:46,梨咲,340,虫师,22,8.7
高中时期的精神食粮，每次打开这部作品都能让内心安静下来,10,超神作,2025-4-6 19:27,羚川,340,虫师,22,8.7
虫师有点卡观众群，清冷中淡淡的人性温暖，和夏目不同的感觉，喜欢的就会沉醉，不喜欢就会容易觉得无聊，但都是神作,9,神作,2025-4-5 00:26,OluDara-hendryx,340,虫师,22,8.7
ep14看哭了,9,神作,2025-4-3 16:59,乾小圣,340,虫师,22,8.7
有的时候看番不是为了剧情，而是为了感觉？,8,力荐,2025-4-3 01:16,久遠,340,虫师,22,8.7
不可多得的一部作品，被高中语文老师推荐的，可惜对虫子比较恐惧而没看完_(:з」∠)_,0,未评分,2025-4-2 14:18,茶茶子,340,虫师,22,8.7
"已经忘记是因为什么而看的番，对里面几集的故事耿耿于怀。
“捂上耳朵就能听见妈妈那儿的声音”",7,推荐,2025-4-1 03:55,咔喔噜,340,虫师,22,8.7
那很聊斋了,7,推荐,2025-3-30 01:22,mhyxz,340,虫师,22,8.7
"世情
配乐绝妙
喜欢单元剧
静心作用超强",9,神作,2025-3-29 22:42,枇杷,340,虫师,22,8.7
氛围很好，但其实没感觉很治愈,8,力荐,2025-3-29 16:15,夏目咪咪,340,虫师,22,8.7
从一个奇怪的角度治愈的动画。,8,力荐,2025-3-29 15:59,伊酱,340,虫师,22,8.7
志怪的同时引人深思，但是有些章节难以看出启示之处。每集不同的纯音乐ed太震撼。,8,力荐,2025-3-29 01:37,reolife,340,虫师,22,8.7
喜欢温柔的人和事。,0,未评分,2025-3-29 00:34,TAKUMI3（怀旧版）,340,虫师,22,8.7
过于伟大 无需多言,10,超神作,2025-3-27 12:15,rudeus_g3,340,虫师,22,8.7
暂时搁置 看了一集不足以吸引我继续看下去,6,还行,2025-3-26 22:20,simpfortechno,340,虫师,22,8.7
人与自然的协奏曲，许多自然现象借助“蟲”这个载体变得具象化，蟲与蟲师的故事也处处蕴含着和谐共生的智慧。静下心来看总能有“此中有真意，欲辨已忘言”的感受。,9,神作,2025-3-25 10:41,激の第十八章,340,虫师,22,8.7
有点害怕,0,未评分,2025-3-23 13:20,Vanitasi,340,虫师,22,8.7
治愈系方面的神,8,力荐,2025-3-22 20:37,kaka,340,虫师,22,8.7
旅人的步伐不曾停滞，世界的转动未曾停歇。,10,超神作,2025-3-22 09:28,乐山钵钵鸡,340,虫师,22,8.7
个人 9,9,神作,2025-3-21 17:41,二次元测评,340,虫师,22,8.7
果然还是难以全身心投入到公路片单元剧当中。现在看来不少集数故事结构相对固定公式但又都能通过有趣的推进在结尾留下值得回味的余韵，高复用的配乐也无时无刻不在消解我对每个单集的印象，留下的只是更适合概括整体的感知。初始几集对“虫”的刻画让我对这部片的生态观保持着有序有机结合的状态，然而后面又在不断破坏这种最初的感受，让我对“虫”的认知在神秘主义与框架之内的“自然产物”中反复横跳 ，算是很有意思生态位吧。,8,力荐,2025-3-19 00:02,不知道,340,虫师,22,8.7
我以为自己不会喜欢治愈系的作品，但是虫师的故事确确实实的治愈了我,10,超神作,2025-3-18 17:11,何意味？,340,虫师,22,8.7
喜欢本片清幽恬静的氛围，娓娓道来的舒缓叙事节奏。人与虫的调节者，以冷静克制的视角诉说着人虫间哀而不伤的故事，也是一种别样的浪漫,9,神作,2025-3-17 14:42,konakona,340,虫师,22,8.7
最好的单元番剧之一，精妙的故事实在是太多,10,超神作,2025-3-15 12:42,spike,340,虫师,22,8.7
山 大海 和人们,7,推荐,2025-3-14 22:44,柏拉赫,340,虫师,22,8.7
《虫师》，记录了行游四方的虫师银古经历的一个个和虫有关的故事，一幅幅悲欢离合的画卷被徐徐展开，娓娓道来。众人口中的治愈神番，也每每能叩开我的心门，使我在梦幻的摇篮里轻偎。在这光怪陆离的世界，人类与林林总总的虫共处。漆原将自己对爱情、亲情、友情以及各种朦胧难以描述的感情的理解，投放在这片陆地上，讲述了一个又一个的故事。虫的存在，使得这些故事变得纯粹起来，没有多少人与社会扯不清的纠葛，更多的是三三两两人之间清澈又纯粹的情感。监督对虫师很有自己的理解，虫师舒缓悠远的气质，离不开动画的制作。音乐一响，便似流水般，轻轻洗濯观者的心灵，镜头缓缓推移，观者的视线也同镜头一起，在水墨气息的山土间游览，画面中似乎没什么重要的信息，画面本身成了最重要的信息。就像诗词里的白描一样，镜头告诉你，这是青山，这是绿水，这是村落，观众便读出了“小桥流水人家”的平静悠然。,9,神作,2025-3-14 19:42,henyuer,340,虫师,22,8.7
最喜欢的动画，以至于对同类作品完全不再感兴趣了。,10,超神作,2025-3-9 08:58,Arthur_E,340,虫师,22,8.7
全剧26个单元剧宛如散落的珍珠，以银古的旅途为线串联。每个故事皆以极简的叙事铺陈：灰暗的山野、悠远的笛声、人物淡如薄雾的对话，共同构筑了一种“物哀”美学。动画刻意放慢节奏，如《雨后彩虹》中长达14秒的静止画面，让观众浸入时间的褶皱，感受自然与命运的呼吸。这种留白不仅是对传统动画快节奏的反叛，更是一种东方哲学的表达——意义的丰盈往往诞生于沉默的间隙。它如同一幅水墨长卷，在灰暗的底色上晕染出光与暗的交织，以静谧的笔触勾勒出人类与自然共生的哲学图景。它又似一面古老的铜镜，映照出生命的脆弱与坚韧、自然的暴烈与慈悲。它不提供答案，只以山风般的低语邀请观众踏上旅途，在虫鸣与星光中重新定义“活着”的意义。正如动画中反复出现的意象：雪落无声，却融化一切不安；星隐于昼，却从未消失——生命的答案，或许就藏在这份静默的永恒里。,9,神作,2025-3-8 22:47,石头酱,340,虫师,22,8.7
感情与氛围渲染的神。怪诞却不猎奇，冷淡却又温暖。,9,神作,2025-3-6 19:48,云州夕,340,虫师,22,8.7
"综评：略强于奇诺之旅，有几个故事有点水但不妨碍他的优秀
2、4集比较喜欢，6太悲伤了，习惯了虫的新陈代谢就再也变不回人了。7感同身受了，实现不了什么就想着逃跑。第9话故事略老套，犹如永生之酒的东西机械降神。12集银谷由来，有些神性了。13话略显平铺直叙。14话，果然什么混血在任何地方都会被视作异类，被歧视。16集吃记忆虫略流水账。20相当好看，墨色胎记封印虫的大小姐有和银谷官配的倾向，基本都是银谷帮人解决问题，也是少有人愿意听银谷讲旅行故事，虽然也是因为封印虫的责任。21全场最佳，虽然之前一直说虫没错人也没错，但本集物理证明了银谷的核心思想。25也不错，26看睡着了。1有点没看懂最后是两个人都成虫了还是都变人了。梦也间太夸张了吧，把梦转化成现实、银谷也驱不掉，砍枕头等于自残",7,推荐,2025-3-5 18:29,无意义的残想,340,虫师,22,8.7
心太燥，有时间再看一遍吧,6,还行,2025-3-3 20:15,枫木,340,虫师,22,8.7
断断续续的终于还是看完了，静下心来慢慢看果然还是好动画啊。虫师的故事少有相互联系的，但这些故事都给人一种平淡的治愈感，哪怕是悲剧的结局，却依然给人留下一丝念想。,9,神作,2025-3-3 13:33,User;Rooster,340,虫师,22,8.7
作为单元回式作品，用奇幻的虫的设定揭示人与人，人与自然的故事，不过每一集质量质量不能保证稳定，分镜的移动太过缓慢，bgm空灵符合情调但是。S1令人印象最深的是虹吸，鬼火和淡幽那集。,8,力荐,2025-3-3 00:00,黑色的左下角,340,虫师,22,8.7
据说是新时代黑杰克？,0,未评分,2025-3-1 18:07,V3夢翼,340,虫师,22,8.7
非常纯粹的公路片，很久没有如此静下心完整来看一部番了。看完后稍微对「物の哀れ」这一词有些感触了。唯一缺点或许是每个故事都不长，虽有留白，但又都恰到好处。只可惜我还是喜欢看稍微长一点点的故事，还是偏圆满直白一点的结局，没办法，毕竟我是俗人。//并没有多么惊艳，只不过在途中渐渐静下心来，跟随着ギンコ一同踏上旅程，作为一介看客去接触芸芸众生。,9,神作,2025-2-28 06:10,吉岡奏絵,340,虫师,22,8.7
顶级,10,超神作,2025-2-23 21:53,wmss888,340,虫师,22,8.7
有独特美感的作品，形式与内容的高度和谐称得上艺术。作为单元剧很好地完成了风格和设定的统一。部分集数平庸，但仍旧是无可置疑的杰作//诶呀怎么词穷了呢你。,10,超神作,2025-2-23 06:09,飞飞飞飞飞飞飞栗,340,虫师,22,8.7
神作,9,神作,2025-2-22 19:46,一弦清,340,虫师,22,8.7
"2025-02-21
每个故事都特别好，不过人物立绘有点过于简单了",8,力荐,2025-2-21 13:57,手里拿着旺旺,340,虫师,22,8.7
就喜欢这种淡淡哀伤的公路片,9,神作,2025-2-20 01:03,siki,340,虫师,22,8.7
内心宁静,8,力荐,2025-2-19 18:46,表弟的故事,340,虫师,22,8.7
非常安静的治愈单元剧，色彩幽暗，基调凄凉，充满尘世间悲欢离合的人文气息,9,神作,2025-2-19 17:42,A$$tomach,340,虫师,22,8.7
制作水平远超时代，美学风格自成一派，在我个人心目中永远排在第一位的神作。,10,超神作,2025-2-19 00:47,绕远路就是我的捷径,340,虫师,22,8.7
第一部没有让我去找剧中人物涩图的番,10,超神作,2025-2-14 23:00,行方不明,340,虫师,22,8.7
很有趣的公路番,9,神作,2025-2-14 10:02,十月十日祭,340,虫师,22,8.7
与一友茶后闲聊时，他推荐了此物，彼时他欣喜地言说，这是动画界的散文，我也便如此勾起了兴趣。,0,未评分,2025-2-14 00:41,躺平的饼干,340,虫师,22,8.7
