content,rate,rate_label,time,user_name,subject_id,anime_title
这一部番看的全程是会让人有一点思考，伊蕾娜很多时候是处于旁观者角度在经历一些事，我个人有点说不上来的感觉，不讨厌。,6,还行,2025-6-27 19:59,紫罗兰0210,292970,魔女之旅
还挺萌的吧 没看完,7,推荐,2025-6-27 19:00,sleeplessdayszzz,292970,魔女之旅
百合番不擦边我是真没看得想法啊哈哈,0,未评分,2025-6-26 22:01,Hoozy,292970,魔女之旅
看景色，更看情色,7,推荐,2025-6-25 21:54,Tlipus,292970,魔女之旅
入坑作，当时回溯那一集还看的挺震惊的，现在想来中规中矩,0,未评分,2025-6-24 12:05,提米,292970,魔女之旅
每个人也许或多或少都会遇到那个对于自己很重要甚至是改变自己的人或事，这部动漫，就是那个重要的改变我的珍视之物。,10,超神作,2025-6-24 11:01,小静静没烦恼,292970,魔女之旅
什么片评价一般但是你很喜欢,7,推荐,2025-6-24 02:55,高咲侑,292970,魔女之旅
动画不错，小说依托,7,推荐,2025-6-24 00:23,NekoArc,292970,魔女之旅
意林短篇集,5,不过不失,2025-6-23 21:47,Benjamin Netanyahu,292970,魔女之旅
伊蕾娜，我的伊蕾娜,9,神作,2025-6-23 10:42,叉yyy,292970,魔女之旅
洼冈真的尽力了,4,较差,2025-6-23 01:20,Qenternal,292970,魔女之旅
伊蕾娜可爱捏！,7,推荐,2025-6-21 21:11,叶敏绫,292970,魔女之旅
可能是单元剧的关系吧，总感觉剧情有种关键到了关键时刻作者摆烂编不下去就凑合着解决的感觉。但人物可爱是真的可爱，期待一下第二期能不能变好吧,7,推荐,2025-6-21 05:15,橙子,292970,魔女之旅
还不出第二季，一直在出手办?,10,超神作,2025-6-21 02:30,lin520elaina,292970,魔女之旅
伊蕾娜可爱，想看第二季,8,力荐,2025-6-20 22:00,Listener,292970,魔女之旅
过于白开水了,6,还行,2025-6-20 16:40,藤香る御局,292970,魔女之旅
这位像洋娃娃一样精致的魔女是谁呢？没错！我老婆！,0,未评分,2025-6-17 10:58,Elaine,292970,魔女之旅
我是河豚，有女同性恋我还是很乐意给高点分,5,不过不失,2025-6-17 01:30,青乌贼,292970,魔女之旅
有点失败的公路番 很少有公路番能让我感觉无聊的,6,还行,2025-6-15 23:27,hentailolicon,292970,魔女之旅
就记得有一集画风突变了，其他是一点印象都没了,6,还行,2025-6-15 23:14,Arcen,292970,魔女之旅
单元剧，她就像是本带有各种元素的童话书，偶尔读一读自然是很不错的，但如果一口气啃下去，那自然不会很好受。,7,推荐,2025-6-14 13:30,扉樱诗philosopher in shit,292970,魔女之旅
除了ep3（下）关于幸福的寓言（对被不幸包裹的人，他人满溢的幸福反而是致命的诅咒）以及ep12平行世界（讨论道路与选择对人的塑造，也用邪恶伊蕾娜的和解展现了旅行的意义，很有公路片的味道），其余故事则很欠打磨很欠想象力，世界观架构也相对简单，没有充分利用魔法世界的创作空间，保持原速看完会有昏昏沉沉的感觉。关于伊蕾娜的塑造，虽然屑白毛挺可爱的，群友爱用的表情包也出自于此，但是人设还是有些割裂，一开始努力但反而因自己超然的天赋受到歧视，为成为魔女能压抑自己到这种程度的角色，在后续单元剧是这种性格有些没有说服力。而且ep3中对花田的危害视而不见的魔女，却在ep9里又多管闲事，去掺和十年来缠绕绞杀对方的“友情”，也稍显割裂。与沙耶相识的部分我也有疑惑，沙耶是偷窃完就与魔女分开，她如何保证魔女一定能找到她？因为孤独故意制造事故偷走魔女标志的说辞好像也不够充分。,5,不过不失,2025-6-14 01:00,里染天马,292970,魔女之旅
没对上电波,5,不过不失,2025-6-13 13:00,三万岁,292970,魔女之旅
好看，爱看,8,力荐,2025-6-12 19:21,木之本曼飛,292970,魔女之旅
沙耶这个角色完全是河豚的摄像头，甚至还意淫个重女妹妹出来。女主更是换装眼镜短发玩了个遍，对标志玲姐姐，那么目标群体是什么就一目了然了。如果不按照异世界厕纸的规格制作可能能多一分吧。,6,还行,2025-6-11 17:16,KFLhoTAT,292970,魔女之旅
"画风很美的单元剧
人设和cv都很讨喜
第二季能不能有呢",8,力荐,2025-6-11 13:52,Linkenic,292970,魔女之旅
现代格林童话。,6,还行,2025-6-10 16:13,wxzzz,292970,魔女之旅
屑白毛就是了—240718,6,还行,2025-6-10 16:00,其实我也没有上过学,292970,魔女之旅
6.5+/10,7,推荐,2025-6-9 12:35,Ciel,292970,魔女之旅
还有什么能比得上一个白毛魔女呢？（就是有点穷,7,推荐,2025-6-9 09:26,xiaodey,292970,魔女之旅
屑魔女伊蕾娜，总的来说还可以的，虽然黑深残剧情都有点难绷，结尾一集还蛮好玩的,7,推荐,2025-6-8 23:09,TCYB,292970,魔女之旅
著名白毛角色慕名前来观看。,7,推荐,2025-6-8 08:45,听风见月,292970,魔女之旅
很可爱的灰之魔女伊蕾娜，内心也是十分强大很厉害的小女孩,9,神作,2025-6-7 20:53,碧玉,292970,魔女之旅
补标，疫情时期看的番剧，入宅早期白月光之一,7,推荐,2025-6-7 03:31,gtyh,292970,魔女之旅
出个第二季呗,7,推荐,2025-6-7 00:14,KongBaiiiii,292970,魔女之旅
还算有趣的轻改，但我感觉不如狼辛,7,推荐,2025-6-6 14:19,锦木万束,292970,魔女之旅
动画改编尽力了，伊雷娜可爱捏,5,不过不失,2025-6-5 00:05,阿玛瑞斯,292970,魔女之旅
很喜欢这个感觉,10,超神作,2025-6-2 22:18,yq11037,292970,魔女之旅
很对我胃口的公路片，伊蕾娜真的太可爱了,8,力荐,2025-6-2 18:22,是外星人不是汪星人 ...,292970,魔女之旅
伊蕾娜和黑泽配的沙耶太好磕拉 经常发糖看的笑呵呵qwq,7,推荐,2025-6-1 20:11,今天不怎么可爱,292970,魔女之旅
伊蕾娜可爱,8,力荐,2025-5-31 10:29,萌新,292970,魔女之旅
随风而去，任心而行.（发现我对公路片的评价意外都很高的说）,8,力荐,2025-5-31 05:18,花雪,292970,魔女之旅
首先白毛就对了,8,力荐,2025-5-30 15:10,不笑猫,292970,魔女之旅
女主性格比较贴合现实，属于喜欢的人会很喜欢，不喜欢的人会很难理解的类型,7,推荐,2025-5-29 15:40,七海湊MiNaTo,292970,魔女之旅
伊蕾娜可爱~总体非常不错，只是有几集太虐了，哎哎,8,力荐,2025-5-29 12:52,空瑟琳,292970,魔女之旅
还算有趣，但也没怎么触动我,7,推荐,2025-5-27 15:31,kimikazakuro,292970,魔女之旅
那是一朵盛开的花，在这世界也许没人注意到她，但她是真真实实存在过的，她也感受过这个世界，这个世界也感受过她。,6,还行,2025-5-24 13:11,六十三,292970,魔女之旅
情怀,8,力荐,2025-5-22 23:00,ヒビキ響,292970,魔女之旅
很有趣的公路片,9,神作,2025-5-22 22:43,fmovi,292970,魔女之旅
没看完！应该什么时候会重新看吧,6,还行,2025-5-22 11:41,mochichan,292970,魔女之旅
意外的不错，虽然动画贫穷，但制作组还是有一颗想做好的心；最后一集很有感触，我们总习惯用可能性来表述自己，以前的自己有某个地方做的更好，现在的自己是不是会不一样，如果在不同的节点做出改变，现在的自己会不会更好。其实不一定的，不要轻易用可能性，当初的自己也是处于无助的状态做的决定，因此成就了现在的自己，好了，跟过去的自己好好道个别，然后从现在的自己更好的做起，因为下一个可能性就在眼前,7,推荐,2025-5-21 23:02,Saber,292970,魔女之旅
补标。,8,力荐,2025-5-21 03:18,Moskva,292970,魔女之旅
看着总感觉憋着一口气不舒服，总感觉哪里不对，但又感觉是部好番。,7,推荐,2025-5-20 12:48,陌归,292970,魔女之旅
20年在学校跟朋友一起追的 伊蕾娜可爱捏,8,力荐,2025-5-20 01:11,柑橘味蓝原芽衣,292970,魔女之旅
对我来说这部剧情可能算不上多好，但是女主塑造的我是真喜欢，伊蕾娜的景品质量是真的高，已经买了四五个了,9,神作,2025-5-20 00:40,nananara,292970,魔女之旅
好看,8,力荐,2025-5-18 00:34,better,292970,魔女之旅
相当有意思的单元剧公路片,9,神作,2025-5-17 00:36,喵帕斯,292970,魔女之旅
"全看美少女了，伊蕾娜画的真好看啊。剧情没指望，感觉是被原著拖累了，即使偶有亮点但剧情还是没救。

只能说不喜欢寓言式的故事是有原因的，逻辑和细节方面的问题永远悬在整个故事之上，只待稍有不甚就能让整个作品陷入崩坏。这部算是勉强在崩掉之前完结，观感尚可但也仅此而已了。",6,还行,2025-5-16 10:51,上凡不思仙,292970,魔女之旅
7.5不少脑洞挺有意思的,7,推荐,2025-5-15 19:09,MsKgy27,292970,魔女之旅
内容足够丰富，风格也各有不同,8,力荐,2025-5-13 10:32,mxmcc,292970,魔女之旅
kksk,10,超神作,2025-5-12 22:47,natsuna,292970,魔女之旅
不带脑子看挺好的,7,推荐,2025-5-11 22:34,lulu,292970,魔女之旅
治愈神作,10,超神作,2025-5-11 13:05,Bingchuanchuan,292970,魔女之旅
本命，心中“白月光”级别,0,未评分,2025-5-11 00:35,whyln,292970,魔女之旅
屑魔女加我喜欢公路片,8,力荐,2025-5-10 21:00,维亚贝鲁,292970,魔女之旅
白毛好看，有些寓意,8,力荐,2025-5-10 19:31,hilou,292970,魔女之旅
轻百公路片 主角形象塑造加分 主题立意不明 没有任何主线 搞不懂是想走轻松治愈路线还是黑深残路线 但凡这两者选一个 至少在7分以上,6,还行,2025-5-10 13:47,ロキシー,292970,魔女之旅
在公路片的表面下露出黑深残的影子，无论从风格转换还是剧情表现力上都是不可多得的佳作。当然伊蕾娜的人物塑造也很不错，+1,9,神作,2025-5-9 23:45,Jerry1031,292970,魔女之旅
看到列表有人在看才发现自己没标,0,未评分,2025-5-7 22:17,Aronnax,292970,魔女之旅
額怎么说呢 就是说 好像没看懂,8,力荐,2025-5-7 09:41,惠玉到麻衣酱,292970,魔女之旅
伊蕾娜可爱捏捏捏,7,推荐,2025-5-7 00:41,wamess,292970,魔女之旅
还不错的公路片,7,推荐,2025-5-6 22:20,Valdez,292970,魔女之旅
很喜欢的公路番，暗黑小童话加温馨小故事，听说奇诺之旅也很不错？,8,力荐,2025-5-4 11:56,Nunotaba,292970,魔女之旅
让人放松的一部治愈番 配得上一口气结束的剧情 作为萌新的入坑番在合适不过??,7,推荐,2025-5-4 02:26,sb符馨,292970,魔女之旅
看了1.5集，好无聊，看不下去。,1,不忍直视,2025-5-3 18:55,Su,292970,魔女之旅
公路番，在情节设计上比奇诺之旅差了不少。奇诺之旅至少试图在讲一个比较有意思的故事，但是魔女之旅似乎没有试图把一个故事的起承转合讲好，而把重心放在塑造一个可爱的女主上。虽然这个尝试是很成功的，但是由于制作似乎没有那么精良，所以女主在人均美女的二次元，也不是很戳我吧。至少就一部公路番来说，可能还需要进一步磨练一些让人能够记得住的故事，,6,还行,2025-5-3 17:41,派客人,292970,魔女之旅
还行的公路番 女主人设比较讨喜,6,还行,2025-5-3 16:55,syunaidly,292970,魔女之旅
叙事有时候挺无聊的,7,推荐,2025-5-3 08:52,小呆毛,292970,魔女之旅
"这是一部披着异世界皮的童话故事。
但这句话并不是讽刺，而是赞誉。
无论是成年人还是青少年也许都很适合。",10,超神作,2025-5-2 16:53,cc,292970,魔女之旅
如果喜欢女主的人设，其实还不错。,5,不过不失,2025-5-1 21:01,小恶魔不太涩,292970,魔女之旅
优秀的公路片；比较全面，算得上小六边形，但是还是人设大于其它；但是单集之间风格差异导致补番的感受有点怪；好豪华的CV表,7,推荐,2025-5-1 14:38,Mizorika,292970,魔女之旅
补标，白毛老婆,8,力荐,2025-4-30 22:28,Avaritia,292970,魔女之旅
宝藏番剧！画面精美，故事精彩，内涵深刻，人物塑造更是一绝，之前还从来没有一部番能让我如此喜欢女主，只看了两三集伊蕾娜的魅力就深深刻印下来了，太太太太可爱了！,8,力荐,2025-4-30 09:00,GeKayuChow,292970,魔女之旅
整体不错的公路片，每天看一集挺轻松，伊蕾娜可爱,8,力荐,2025-4-30 03:24,hbh,292970,魔女之旅
非常喜欢的公路番，也是自己的梦想，一边旅行一边见识整个世界。,8,力荐,2025-4-29 23:49,Osmo,292970,魔女之旅
啧,4,较差,2025-4-29 22:34,空虚菌,292970,魔女之旅
2025.4.28-2025.4.29,0,未评分,2025-4-29 15:42,x1aoua,292970,魔女之旅
做的真好啊，不是哥们你啥时候出第二季啊,8,力荐,2025-4-29 03:07,Real Place,292970,魔女之旅
作为番剧而言是略低于7分的水平。但是伊蕾娜小姐是动漫xp的定义者，所以给到8分,8,力荐,2025-4-28 17:53,FurinaManifold,292970,魔女之旅
清爽....？好像不太对，总之是段愉快的体验,8,力荐,2025-4-27 20:25,ikarisj,292970,魔女之旅
看完没什么印象了，说明很一般,6,还行,2025-4-27 03:26,frostleafff,292970,魔女之旅
美少女版キノの旅にしようとする姿勢はわかるが、結局はキャラもの、声優ものに堕ちたアニメだ。ヒロインが天才美少女という設定が、根から、人性や哲学や体験談など、旅物語（Road　Movie）のコア的な要素から離れているんだから。距離感、上位感、疎遠感がいつも、物語の上にかごっている。だから、その傍観から、ヒロインの人格にある魅力を感じることが難しい。そもそも、このアニメに何を求めているかは、見る前に決めたいこと。,6,还行,2025-4-27 03:04,因果交流のヒカリ,292970,魔女之旅
看完的感想就是无感想,6,还行,2025-4-26 21:31,laika,292970,魔女之旅
公路片，剧情也算是连贯起来了，没有很强的割裂感，推荐,7,推荐,2025-4-26 18:14,会感伤,292970,魔女之旅
这个价值观太逆天了，只有立绘了,3,差,2025-4-26 12:24,ADDICT,292970,魔女之旅
可爱捏,8,力荐,2025-4-25 20:26,Misakura,292970,魔女之旅
又一部有生之年的作品,8,力荐,2025-4-25 18:38,酿口三三,292970,魔女之旅
不赖,7,推荐,2025-4-25 08:35,虚空卡比兽,292970,魔女之旅
伊蕾娜可爱，番总体还不错。剧情有点小寓言故事或者暗黑童话的感觉，能看出来想探讨或者说讲述一些东西，但因为篇幅有些浅尝辄止的感觉。不过对于公路番来说确实也挺难深入就是了，尤其这还是一部一集一个地方的番......,6,还行,2025-4-24 11:03,芙,292970,魔女之旅
补档,8,力荐,2025-4-23 22:07,水着大好き,292970,魔女之旅
2025年4月 等来了说是精神续作但并不很续作的直至魔女消逝和暗黑画风的鬼人幻灯抄,8,力荐,2025-4-23 11:56,善良的LTt,292970,魔女之旅
挺有意思的旅行，伊蕾娜也是真好看,7,推荐,2025-4-22 22:27,相时,292970,魔女之旅
很喜欢伊蕾娜这样懒散带点小腹黑的性格，公路番的摄像机役不像奇诺之旅那样缄默也不失为一件好事，尤其是在单元回故事质量本身比较一般的情况下，全靠本渡枫配的伊蕾娜撑着看完,7,推荐,2025-4-22 18:23,超高校级の扭曲怪残焰 ...,292970,魔女之旅
黑暗小故事？伊蕾娜真可爱,8,力荐,2025-4-22 17:25,mio,292970,魔女之旅
画风喜欢，但内容还是差点，感觉网上吹得太过了,7,推荐,2025-4-22 10:41,ShiwuhangShi,292970,魔女之旅
伊蕾娜可爱,7,推荐,2025-4-22 01:38,水星水无灯里,292970,魔女之旅
短片寓言小故事合集，制作不好不坏。伊蕾娜可爱捏。,6,还行,2025-4-21 17:53,闲月明,292970,魔女之旅
看这番让我久违的回想起了儿时看童话故事时的感受，也让我更加向往人生的远方,9,神作,2025-4-19 22:59,形字声君,292970,魔女之旅
伊蕾娜给我伊蕾娜 受不了了 4年了还没有第二季在座的各位都有责任,10,超神作,2025-4-19 19:48,yauyau,292970,魔女之旅
蛮看,6,还行,2025-4-18 10:36,灵恸,292970,魔女之旅
单元剧组成的魔女类型的公路番，有奇诺之旅的感觉。,7,推荐,2025-4-17 20:02,Mrlnverse,292970,魔女之旅
想念伊蕾娜屑魔女的第1658天,8,力荐,2025-4-17 15:42,疾风随行,292970,魔女之旅
低配版奇诺，和奇诺不同的是，奇诺只为了见证世间美好选择旅行，而伊蕾娜更偏向于体验。奇诺追求美好之纯粹，伊蕾娜重在消费体验，她在消费刺激和不一样的东西，她时刻需要新鲜感。而当到十几个伊蕾娜齐聚一堂展现出伊蕾娜不同人格的时候立意或许才深起来，最后交流日记的时候，粗暴伊蕾娜很明显是最认真在旅行的那一位相比之下本体不是在用旅行丰盈自己获得成长而是单纯的体验这种新鲜感来娱乐,6,还行,2025-4-17 00:20,仿佛个方向,292970,魔女之旅
这部给我一种看猎魔人小说第一二部的感觉。就是这种黑暗短篇小故事的感觉。,8,力荐,2025-4-16 23:41,JamHsueh,292970,魔女之旅
女主屑屑的,7,推荐,2025-4-16 05:17,九粥,292970,魔女之旅
"伊雷娜：老子最美丽
大部分剧情都没有好结局，其实更贴合现实",8,力荐,2025-4-16 01:22,kdg370,292970,魔女之旅
伊蕾娜人设讨喜，画的好看,7,推荐,2025-4-15 23:14,傲娇软糯腹黑萌二,292970,魔女之旅
很棒的公路片,8,力荐,2025-4-15 17:37,星の欠片,292970,魔女之旅
佳作,7,推荐,2025-4-15 14:05,NLT,292970,魔女之旅
我喜欢伊蕾娜,10,超神作,2025-4-15 02:22,在雪之下,292970,魔女之旅
补标。挺喜欢看的，剧情不记得了。只记得伊雷娜很可爱、整季表达出的雰囲気很喜欢。,9,神作,2025-4-14 19:47,Inoues,292970,魔女之旅
致郁且治愈,10,超神作,2025-4-14 02:26,zzzyy,292970,魔女之旅
旅行？见证！,7,推荐,2025-4-14 00:18,e的η方根,292970,魔女之旅
好看的皮囊，平常的内在,7,推荐,2025-4-13 18:24,neet00213,292970,魔女之旅
有趣的轻百公路片，整体非常轻松有趣。,7,推荐,2025-4-13 16:37,hua~hua,292970,魔女之旅
角色大于剧情的公路片，放松大脑,7,推荐,2025-4-13 14:03,IlllIlllIIl,292970,魔女之旅
妮可 剧情怪怪的,8,力荐,2025-4-12 22:11,totoro,292970,魔女之旅
还行吧,7,推荐,2025-4-12 17:39,不吃雪菜setsuna,292970,魔女之旅
一种小学生式的黑深残，美名其曰黑童话,3,差,2025-4-9 22:32,123,292970,魔女之旅
补标,7,推荐,2025-4-9 10:57,执音星辰,292970,魔女之旅
非常二次元的公路片,8,力荐,2025-4-8 20:47,Steins Shielder 152,292970,魔女之旅
没有人不喜欢伊蕾娜吧,7,推荐,2025-4-7 22:46,黑川赤音,292970,魔女之旅
好看,0,未评分,2025-4-7 15:00,符,292970,魔女之旅
一般，有白毛百合，赢,6,还行,2025-4-7 03:01,Dreemurr,292970,魔女之旅
制作水平较高的公路片,7,推荐,2025-4-6 18:30,魔法使伊利亚斯,292970,魔女之旅
再不出第二季我就要似了️️️️️️(*꒦ິ⌓꒦ີ),10,超神作,2025-4-6 15:53,灵林😋,292970,魔女之旅
250405 伊蕾娜寓言,7,推荐,2025-4-5 15:28,aokx,292970,魔女之旅
抗吧公主/单元集故事淡如水，毫不令人失望的令人失望,7,推荐,2025-4-4 11:26,終わらない物語,292970,魔女之旅
"【总评 7- / 10】儿童读物，适合不带脑子看，这样有些反转和惊喜还挺有意思的。//
前三集比较败笔，特别是ep3，切成几个小故事搞得虎头蛇尾的，不是很喜欢。不过后面感觉发力了，没前面那么无聊。旅行果然就是得再见旧友啊，与前面登场的角色相遇，由此引发出新的故事，这个套路很戳我。//
想看saya姐妹和伊蕾娜3p(bgm63) ep3评分5.5",7,推荐,2025-4-2 19:12,Anyeiss,292970,魔女之旅
挺可爱的白毛魔女，但是距离成为老婆还差口气。,0,未评分,2025-4-2 02:29,茶茶子,292970,魔女之旅
伊蕾娜一生推,8,力荐,2025-4-1 14:31,ayanami,292970,魔女之旅
"观感舒适的奇幻架空类公路旅行番
非常值得品鉴的佳作，很喜欢动画里这种「旅行」的感觉",8,力荐,2025-4-1 01:50,小麟趾Ayano,292970,魔女之旅
喜欢女主的屑人设！,9,神作,2025-3-29 21:38,CHIO,292970,魔女之旅
补标,7,推荐,2025-3-29 12:43,泠汐,292970,魔女之旅
(7)和tako一起看的。伊蕾娜太可爱了（人设番）,7,推荐,2025-3-28 22:52,SmallCui,292970,魔女之旅
有点黑童话风格的公路番，女主人设很加分，魔女最棒了,8,力荐,2025-3-28 14:32,DAYBREAK,292970,魔女之旅
人设优秀，单元回质量参差不齐，所谓的黑暗童话在叙事上不算多精巧、主旨上不算多深刻，但起码为无聊的剧本增色不少。,7,推荐,2025-3-28 12:15,晋国高人,292970,魔女之旅
第二季呢？？？？,8,力荐,2025-3-28 00:56,21sif,292970,魔女之旅
催眠番，故事节奏好平,5,不过不失,2025-3-27 18:31,Ryo,292970,魔女之旅
太太我喜欢你和你女儿,7,推荐,2025-3-27 14:53,rudeus_g3,292970,魔女之旅
我觉得剧情水平确实一般，原作更是流水账。但看在我看得开心的份上，给8了,8,力荐,2025-3-26 22:23,内田优空,292970,魔女之旅
"从台词，神态，小动作等多个角度去展现女主的可爱，倒也是能理解为什么女主人气这么高了。单元回偏向黑暗童话风格，感觉质量不太行。
是一部精致的动画",6,还行,2025-3-26 19:47,Misaka Mikoto,292970,魔女之旅
如同一块巧克力，你永远也不会知道下一集是什么风格,10,超神作,2025-3-26 00:40,algebra,292970,魔女之旅
第九集做成两集就好了，感觉节奏太快，情绪没跟上,8,力荐,2025-3-25 22:29,OveR,292970,魔女之旅
人设好，故事一般，寓言一般，其他都一般，音乐还行，但是人设好,7,推荐,2025-3-25 19:39,funandcat,292970,魔女之旅
轻松愉快,7,推荐,2025-3-25 00:46,喜四郎,292970,魔女之旅
弗如,7,推荐,2025-3-24 20:18,xLnnnnn,292970,魔女之旅
"2023.8
咱对公路片还是很有点滤镜的。",7,推荐,2025-3-23 22:00,令温蕊,292970,魔女之旅
不知道为什么确实看得挺舒服的，能再出一季吗,8,力荐,2025-3-23 21:51,OGC_CN,292970,魔女之旅
黑深残部分何意,3,差,2025-3-23 13:42,暮鸦,292970,魔女之旅
【6-】,6,还行,2025-3-23 01:45,青晖,292970,魔女之旅
屑魔女可爱，动画的节奏和氛围也不错，追了原作之后发现本来的剧情还挺催眠的。,7,推荐,2025-3-22 21:08,古居,292970,魔女之旅
伊蕾娜一觉把我高中生活睡过去了,6,还行,2025-3-22 20:18,我是翔子厨,292970,魔女之旅
"167 3601
2022.9.17-2022.10.1
高四上开始(2022.8.25)",7,推荐,2025-3-22 00:35,平泽唯唯,292970,魔女之旅
异世界再加上还是我最爱的公路片。女主屑魔女塑造喜人，第七还是第八还是第九话真是恐怖片吧，儿童邪典。整体佳作水平，人物塑造成功出了好多手办，所以我第二季什么时候端上来啊,7,推荐,2025-3-21 00:57,豌豆鸡,292970,魔女之旅
卖人物相当成功的一部了说是，作品本身6.5,6,还行,2025-3-17 03:02,柴羽,292970,魔女之旅
情怀加分，在原作，前几卷算是相对不出彩的一部分了，第四卷M子出场后才开始向好发展，只能说伊蕾娜的人设立得太好了，制作也优秀。,8,力荐,2025-3-17 01:06,Ming,292970,魔女之旅
魔法番看得不多，这部质量不错,8,力荐,2025-3-16 20:58,LM1010,292970,魔女之旅
公路片单元剧，伊蕾娜很可爱，但其他的就并不突出。在“公路片”这个品类下，它的前辈后辈里都能找到明显好于此的作品。,7,推荐,2025-3-15 16:53,梦中客,292970,魔女之旅
公路片，不得不说伊蕾娜的人设塑造很成功，但剧情略显撕裂了，除了伊蕾娜确实很可爱以外没有更多记忆点了。,6,还行,2025-3-12 23:47,Cuprum,292970,魔女之旅
还行，有点像公路片，一集到地一个故事，白毛女主很可爱，可能是纯动漫党的原因，没咋能get“屑魔女”的“屑”,7,推荐,2025-3-10 23:52,Adler,292970,魔女之旅
20年最爱。轻改 轻百合+魔法异世界，加深个人异世界喜好之作，吃面包屑魔女可爱可爱，故事基本合格能看，着重人设和世界观初印象或能有好的体验，探究更多剧情构造深度则苍白无力。,8,力荐,2025-3-10 14:42,某正直绅士,292970,魔女之旅
故事内核烂透了，要么是意义不明的上升，要么是无聊的单元剧。人设卖点也完全对不上我，完全无法喜欢上里面的任何一个角色，甚至有点厌烦。第三集绝对是我见过的最糟糕的悲剧写法，团长和2.5条悟都不及这一集带给我的恶心。,3,差,2025-3-10 11:38,Gawain,292970,魔女之旅
一般通过公路番，从第一集就看得出作者世界观会写烂的那种，全靠女主萌萌撑住，本来以为结尾没有第二季了打住还好，结果还真留了第二季的口子,6,还行,2025-3-8 23:27,凌幺,292970,魔女之旅
最喜欢的一部,8,力荐,2025-3-8 15:57,诸叶,292970,魔女之旅
黑童话很带感,7,推荐,2025-3-8 00:13,AIR,292970,魔女之旅
屑魔女可爱捏,0,未评分,2025-3-7 22:51,MP完全,292970,魔女之旅
屑魔女人设加一分,6,还行,2025-3-6 01:04,喵子,292970,魔女之旅
为什么会这么火。。。,6,还行,2025-3-5 21:15,QuinnZany,292970,魔女之旅
在同类型算差的了，牛仔混沌武士不谈，奇诺之旅，少女终末旅行都和这个不是一个水平线的,7,推荐,2025-3-5 01:53,露琪亚,292970,魔女之旅
动画的故事内涵只能用悲剧来形容，空有好皮囊,5,不过不失,2025-3-4 20:40,朝江寒的猫,292970,魔女之旅
屑魔女可爱捏,7,推荐,2025-3-4 00:41,4dr1ft,292970,魔女之旅
其实我觉得故事有点无聊,6,还行,2025-3-4 00:26,canoziia,292970,魔女之旅
前三话流水账一样且故作高深的叙事，第九话莫名cult，但这一切居然都能救回来。顶级人设，清爽的画风加分。,7,推荐,2025-3-3 23:06,Tweek,292970,魔女之旅
公路片cjb,5,不过不失,2025-3-2 15:39,EVE,292970,魔女之旅
第二季呢？,7,推荐,2025-3-1 19:55,冻鳗低手,292970,魔女之旅
好看，伊蕾娜可爱捏sukisuki,8,力荐,2025-3-1 11:41,xaoma,292970,魔女之旅
屑魔女可爱捏,8,力荐,2025-3-1 11:27,Asuka,292970,魔女之旅
额,6,还行,2025-2-27 00:52,羽丘神奇奶龙,292970,魔女之旅
"第1话的音乐特别有吸引力。
接下来的整体观感并不出色，但还不错（忽略逻辑）。
就是最后几话比较无聊。",7,推荐,2025-2-27 00:28,Maple_qwq,292970,魔女之旅
伊蕾娜好き好き,9,神作,2025-2-26 17:36,石白汐,292970,魔女之旅
イレイナ我老婆,9,神作,2025-2-26 11:43,PoyenSan,292970,魔女之旅
有真百爽看。屑女人可爱捏。,7,推荐,2025-2-26 07:03,mamo馅の良心君,292970,魔女之旅
单看女主人设挺可爱的，总想着写那几个b黑深残剧情属实莫名其妙，对奇诺之旅拙劣的模仿,6,还行,2025-2-25 23:51,fiREPLUME,292970,魔女之旅
自恋的屑魔女真可爱，快出第二季吧,9,神作,2025-2-25 22:28,tempest,292970,魔女之旅
人设是讨喜的，衔接是精分的，説教是臭い的（原话），脑袋是空空的,4,较差,2025-2-25 00:57,bangumi扫地工,292970,魔女之旅
看完的感想——原来是真百，以真百的视角看女二有点下头了，剧情上大部分的篇章都挺一般的，但我很喜欢这种不过多涉入的感觉，做了坏的影响好的影响又这样呢，公路片不一定就是要铲奸除恶路见不平的。以及，什么时候有续作啊,7,推荐,2025-2-24 23:41,不士,292970,魔女之旅
是百合！拯救了二次元！,5,不过不失,2025-2-24 22:05,随便,292970,魔女之旅
剧情挺有趣，即便制作不太好也不无聊。,6,还行,2025-2-24 18:24,moca,292970,魔女之旅
屑魔女，有笑点有泪点有刀子，就是没有第二季☄ฺ(◣д◢)☄ฺ,10,超神作,2025-2-24 08:33,ChenXu0204,292970,魔女之旅
不琢磨无聊 琢磨了也无聊 宅男喜欢,4,较差,2025-2-23 23:01,祁淮,292970,魔女之旅
补标。追番时期对其印象蛮好的，现在回想一下感情也没那么深了,7,推荐,2025-2-23 12:43,Gumiku,292970,魔女之旅
某些粉丝司马了,2,很差,2025-2-23 01:55,yumemi,292970,魔女之旅
怪不得被喷消费主义动画，作为公路片实在是和主角没有关系，真的只是一个过客,0,未评分,2025-2-22 16:06,怀旧阿宅死前的幻想罢了,292970,魔女之旅
二刷,8,力荐,2025-2-21 13:25,安提莫,292970,魔女之旅
有些刻意，抛开可爱女角色这一部分就是对另一部作品的拙劣模仿,6,还行,2025-2-21 09:17,Automosphere,292970,魔女之旅
