content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
燃！热血！好看！让人很沉浸~月岛本季高光~,8,力荐,2024-6-26 00:05,AkatsukiShiro,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
排球最好的一季,10,超神作,2024-6-25 15:07,北原和纱,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
感觉到头来还是第一季打及川最有紧张感，这一季比起比赛本身反倒是月岛这个角色对排球的感情变化比较让人动容,8,力荐,2024-6-24 14:09,zx2kk,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
最好的运动番,8,力荐,2024-6-24 09:50,Adelei Wang,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
单纯的好看,9,神作,2024-6-24 02:12,几木刀,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
好看！,9,神作,2024-6-23 13:24,Soda,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
排球少年的杂谈我做的很爽,0,未评分,2024-6-22 21:23,Abyss,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
青之芦苇最理想的样子(bushi,7,推荐,2024-6-21 18:05,伝説の少女A,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
最棒的运动番，无法呼吸,10,超神作,2024-6-21 01:24,水面,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
9.0//顶级运动番，汇集了观念冲突/我想打排球/hero's coming back/紧张感/变化这些运动番的热血元素，又没有强烈的缝合感，虽然一场比赛做了十集但是不显拖沓，相当精彩,9,神作,2024-6-20 23:58,GrootChen,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
2024/6/20,9,神作,2024-6-20 16:26,清梦星河,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
新的起点，期待。,7,推荐,2024-6-20 02:24,青梦文雪,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
在二期的延长线上（其实这不太是一句夸奖）,8,力荐,2024-6-20 02:05,Black Dog,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
2024 0618（补）,0,未评分,2024-6-18 23:35,汐,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
9.0/10 为什么排球少年能够让人看得血脉偾张、废寝忘食，因为这部动画就是纯粹的“好看”。它是标准的热血励志动画，也是最单纯的有套路的竞技运动动画。没有复杂拧巴的人物关系，没有无病呻吟的治疗心病，只有最精彩最激动的一场场比赛，一切都是赛场上的故事。运动动画的教科书。,9,神作,2024-6-18 16:04,daisy🌼,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
"乌野的一年级是最多的，经验、基本功是最不足的，刚险胜青城，结果第二天实力就突飞猛进，比分咬得很死，怎么做到的呢？随便给个镜头甚至不给，裁判吹个哨，分差就不会被拉大，像发球失误直接丢分这种事，在对手那出现的频率永远≥乌野，对手发球擦网得分让观众说一句对方运气真好，乌野得分就成了这不是运气，就硬是靠这些小手段堆积起来让开挂看起来更合理，而且白鸟泽的选手和教练，与别的队伍相比他们的想法会显得很肤浅，真的是为了调动观众情绪捧主角团无所不用其极，如果说前两季是写实，那么这一季只能算是胡闹。
牛岛若利的个人实力是凌驾于乌野之上的，结果打不过乌野，再加上对白鸟泽其他选手刻画不足，真的显得白鸟泽的其他选手实力很不够看啊，他还天天喊及川彻来抱团呢，我说真的，这都成了笑话了，按第三季的表现来看，不该是你让及川彻加入白鸟泽，是你该加入青城，加入青城早无敌了。",6,还行,2024-6-17 21:28,空织,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
运动漫的顶点,9,神作,2024-6-16 23:55,Cycy,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
整整两季没有一集日常，比赛节奏还一气呵成，太厉害了。,8,力荐,2024-6-16 20:58,激光变色龙,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
演出最有意思的一季，做了很多有意思的演出。,9,神作,2024-6-16 20:14,扎克斯基德,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
伟大，无需多言,9,神作,2024-6-16 02:08,记得请我干饭,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
没有人会说我们是飞不起来的乌鸦了,9,神作,2024-6-16 00:46,Neuronmancer.,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
写实系运动番的又一座高山！我认为运动番的最高境界就是让观众也想去运动，运动番能带给观众最大的益处或许就是产生运动的念头，我是这么想的。这部小排球S310集全都是比赛，而且还是高质量的比赛，是我看过的竞技体育动画里面最爽的！选手和教练没有耍任何奸诈的“小聪明”，全是靠自己场上的表现，全是场上的博弈；哪怕是作为支持者的观众也没有跟对方产生冲突，只是用最简单的“应援声”决出胜负。无论是场上的选手还是场下的教练甚至是看台上的观众都在用自己的方式去战胜对手，这就是我心目中的竞技体育！/看运动番的主角们都在争取胜利的时候偶尔也会回想自己当初在球场上有没有尽力，如果有再来的机会是不是可以再多拼一下！,9,神作,2024-6-15 22:06,青宇,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
爽,10,超神作,2024-6-15 09:24,特码头忆白,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
一如既往吧，相比前两季没太大变化，有点腻了。而且一局比赛打十集还是显得拖沓了些。前面两季很上头，这季成功下头了,8,力荐,2024-6-15 01:37,哦豁,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
打了一整季的五局决赛，永远可靠的西谷，超进化的月岛,8,力荐,2024-6-14 22:24,Shoegazer,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
十集只讲一场比赛而且感受不到拖沓，这一季动画节奏把握的太好了。前两季铺垫的情感在此爆发，不禁让人热血沸腾，加上超神的bgm，伟大 无需多言。,9,神作,2024-6-14 05:12,sakua,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
你们都是mvp T^T,9,神作,2024-6-13 16:21,カワウソ,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
赛场上，球场如战场。战场不是一个人的战争，排球不也是属于一个人的运动，紧张和窒息感夹杂在这一瞬间，让世界静音聆听心脏迸发的声音。闪耀吧，用尽全力地大声呼喊。让黑暗作为跑道，顺着自己的道路虔诚奔跑。闪耀吧，相信绝望之后终有荣光。像光芒一样闪耀，炫目地在空中展翅翱翔。闪耀吧，大局逆转在片刻之间。划过天际的流星，将在今夜点燃生命。醒来吧，“没落的豪强，飞不起来的乌鸦”。无限放大的梦想，像十字架的信仰一样背负在身上。 将那觉悟称之为“光”竭力呼喊，努力闪耀吧。//8.8↑,9,神作,2024-6-12 09:26,Liebessprache,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
真就打了一整季的比赛，故事全靠插回忆杀，一种好特别的叙事。4集封神。没想到地方最终战的对手是相比之前一直战下来的青城nekoma这种又完整又灵活柔韧型不同的，看起来有点靠蛮力，连携也不太一体的对手。除了简单带了下的白鸟泽两人的故事，相比之前各种心理阴影啊各种背后的努力和泪水。这季的目标只有赢，胜利的喜悦，终于等到胜利的机会的喜悦，一切都是这么纯粹，就像白鸟泽一样，唯有强大。这很排球。这样的也很不错啊。白鸟泽这一边的角色塑造感觉相比前边差点意思，但也因此感觉变成更加纯粹的像在看排球比赛一样的体验了，不可思议的魅力。其实白鸟泽这两人的背后故事还挺复杂的，有一种脱离了排球的阴湿，但还比不过及川，这两人属于被现在的排球拯救了。三季看完基本对每个队球员留下印象的就那么一两个。这也很真实吧，天才只有那么几个，只有强的人有被看到的权利，这种地方倒是挺现实的。,8,力荐,2024-6-10 02:00,岩烧猫舌,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
客观8个人+1。县决赛打出了奥运会决赛的感觉。可以说是目前所有体育动画最顶尖的赛场呈现了，那种穿透屏幕的精神力，对于球场上瞬时时间的的表达，可以说完完全全达到了最极限。,8,力荐,2024-6-9 02:52,しょうはく,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
原来我以前看过，不过再看一遍还是好看,8,力荐,2024-6-7 00:55,原味鸡,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
“ 只是有幸得益于天时地利与人和，所以才没有丧失斗志坚持到现在，想正面地迎接挑战一决胜负，哪怕迷茫彷徨也要坚持忍耐”,10,超神作,2024-6-6 02:12,雪务原,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
比推荐更高的运动番,9,神作,2024-6-3 15:59,chroma,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
巅峰的一季，爽！,10,超神作,2024-6-1 20:50,GrumpyMonkaa,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
意外的普通。当然这是在对这一季抱有强烈的期待后的感受，猪社的表现依然非常的出色，关键处发力很猛，但人物表现还不够出色，相比前面两集甚至有所逊色。,7,推荐,2024-5-30 22:39,糊涂的low鬼,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
好看,10,超神作,2024-5-30 16:55,无奈的风666,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
飞向巅峰，走向更远的一季！排球真的是一个神奇的运动，明明整季都是比赛，却丝毫没有一点厌倦感，音效，演出，人物塑造，美术......灵活的融为一体，一簇，成就了一个任何见证者都为止感动，为止骄傲，为之自豪的青春赞歌！文戏的灌输，通过排球与人的练习描写角色，建立起一个又一个为排球，为所痴迷的事物，为自由翱翔的舞台奋斗的具有体育竞技精神的角色形象。完结撒花，这还是第一次看到一部作品最后一集那种无力给我灌输的不舍，极高的完成度，极致的情绪调动，属于最好的小排球！,9,神作,2024-5-26 15:16,曙光虹,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
热血运动番的极致，一切尽在胜负之间,9,神作,2024-5-25 00:30,巉巉,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
操，做的太好了,10,超神作,2024-5-24 21:12,大佛人,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
属于排球的湘北山王战。月岛爱上排球的瞬间，可以对标樱木最辉煌的时刻了。优秀的体育创作会让人爱上体育，此言不虚。,8,力荐,2024-5-24 13:27,Aoidiva,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
平衡一下,1,不忍直视,2024-5-22 12:32,丁真纯一郎,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
比赛紧张度不如青叶城西战，不过月岛终于爆发了，还是可圈可点的,7,推荐,2024-5-19 21:05,Logicarlme,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
观感很爽，一场比赛做十集，但让人能一口气看完，相当不错了,7,推荐,2024-5-19 11:44,Caramel,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
"8.3
在前两季的基础上依然能整出王道热血的新活，叹服。",8,力荐,2024-5-19 06:40,伊莱崔斯特·水特,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
挺好的,8,力荐,2024-5-19 00:58,牧濑清莉栖,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
最顶级的运动番。这次没有过多回忆和技术解释，拥有系列最长但节奏最好的比赛。日影组合不再是绝对的主角，对月岛的刻画为全剧最佳。战术上不依赖组合快攻，更加灵活多变，标志着队伍的全面成长，特别是用头脑用思考打比赛这一点表现得非常好。,9,神作,2024-5-15 23:36,wiwi,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
是一部无数脑残cp粉和易拉罐，却不会令人失望的作品,9,神作,2024-5-15 21:36,修一,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
ep04绝对的神回，虽然依旧是热血番模版化的单集构成，但长达三季的铺垫和优秀的作画带来的演出效果，情绪感染无疑达到了顶尖。,10,超神作,2024-5-14 22:15,磯島,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
第三季的排球少年以短短的篇幅包容了作品的精华，10集的内容没有日常，没有训练，只用于讲述一场关键的比赛，讲述球场上汗水的挥洒。这10集如同真正的比赛就在观众眼前，赛前的准备与振臂高呼，赛中的激情紧张与凝重绝望，赛后的怒吼与拥抱，遗憾与不甘……每一种感受都从真实的比赛中摘出，再塞入动画里，以独特的载体传达到观众的内心，造就了独此一档的酣畅淋漓。而站在赛场上的乌野，如成群的乌鸦再度翱翔于天际，将雄鹰的威严彻底击碎。这支踏足于荆棘的队伍翻过了名为牛若的峰峦，完成了“不可能”的自我突破，捧起了曾属于他们的荣耀。在决赛的舞台上，他们以汗水收获更多成长，对队友的信任，拦网与救球的技巧，争胜的心与对排球的激情，都比以前更加出众明显。这样一群不断成长的少年，还会缔造下一个奇迹，还会继续以自己的方式赞颂壮丽的青春,9,神作,2024-5-9 17:25,qmt,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
有趣的运动番，但停留在运动了。6/10,6,还行,2024-5-9 00:58,浑然半成HoRoHansen,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
十集一场比赛，其实就是剧场版了，看得我情绪高昂，我不信这部没人打高分！,9,神作,2024-5-5 14:53,玉团,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
看完这季很难不喜欢月岛莹,7,推荐,2024-5-4 23:45,Kazari,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
"4+4
没想到狠话是日向影山放的，高光却没有集中在这两人上，这也是一种团队精神吧（",8,力荐,2024-5-2 17:16,生命是牙齿,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
好看啊！！！,10,超神作,2024-4-30 14:56,ABCDEFG,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
观感最佳的一季，酣畅淋漓！,9,神作,2024-4-30 13:15,骨神凄寒,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
运动番的标杆。剧本实在是太扎实了，制作可以说是把钱全都花在刀刃上了。好几幕看得人想落泪。足以匹敌山王了,0,未评分,2024-4-27 16:18,温暖の直肠,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
还是差了口气，白鸟泽作为对立方的塑造不及二期的青城,7,推荐,2024-4-21 21:12,swim ghost,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
前四季完成度最高篇幅最长的一场比赛,8,力荐,2024-4-21 06:35,Alpaca,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
下を向くんじゃねぇ！バレーは常に上を向くスポーツだ！ 完全聚焦在一场比赛上，只能说朴实无华的好看 两季的积累在这一季得到了回报，对角色如是，对观众亦如是 烏、再び 東京に舞う!,8,力荐,2024-4-20 23:56,awefhio,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
好看,10,超神作,2024-4-20 21:45,超高校级的书生,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
好/8.3,8,力荐,2024-4-19 14:49,wingwing,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
9.4  爽！,9,神作,2024-4-16 14:34,超不起眼的路人,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
我推及川彻和双子北hhh，但是第三季真的是排球少年四季里最喜欢的一季，花了一下午看完，完全停不下来，节奏感强，特别紧凑，月岛高光做的太棒了,8,力荐,2024-4-15 19:40,殒翼1412,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
上头了 飛べ!,8,力荐,2024-4-15 01:48,实践空気力学,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
2024.4.12~14,8,力荐,2024-4-14 20:03,ϟϟ,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
86 月岛战神,9,神作,2024-4-14 09:26,tsu i,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
世人皆说小排球好,0,未评分,2024-4-10 16:50,盖菈,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
月岛封神！！！！！！,9,神作,2024-4-10 08:15,谷域,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
最好看的一季,9,神作,2024-4-9 20:30,Meteor,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
很燃  看的很爽,8,力荐,2024-4-9 16:50,晚安布布,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
漫画很好看！期待！,0,未评分,2024-4-8 21:53,Hinata,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
这篇也是我很喜欢的一章，月岛封神一战,9,神作,2024-4-8 20:53,御鹿,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
战斗爽,8,力荐,2024-4-7 08:26,Yes2morrow,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
第三季依旧延续上一季的风格，最终战做得热血沸腾，各个方面都描绘得很好。但有一局草草略过了。不知道是因为想要详略得当，还是没有把漫画的部分做出来，稍微有点可惜。不过整体还是特别好看。最后的部分本来打算只看一集，结果连着四集一口气看完了。很喜欢对各个人物的塑造，让队里每个人都非常立体。,8,力荐,2024-4-4 01:03,碗,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
乌野VS白鸟泽，终将载入动画史册的一场比赛，看哭了，满昏！,10,超神作,2024-4-3 21:13,陈派,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
个人认为系列的巅峰，值得一看。,9,神作,2024-4-2 21:40,CaTcheRainbow,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
烏、再び、東京に舞う!,9,神作,2024-4-1 18:36,RhmBWT,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
爽,7,推荐,2024-4-1 17:55,爽爽爽爽子,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
对于精疲力尽的描写做的太棒了,8,力荐,2024-3-30 12:01,凛凛凛凛笑丶,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
第四集神回,9,神作,2024-3-25 02:47,jinta,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
短短10集中没有一句多余的废话，一路看下来如此的酣畅淋漓。前面的种下的果，在此刻都开了花:大地坚守排球站上梦寐舞台，月岛相处排球重拾比赛激情；山口小人物有小人物的生存之道，西谷王牌应有王牌的飒爽风范；田中直率蛮撞却是队内最好调剂，西谷身材矮小但是队内坚实后盾，菅原技术平庸可是队内精神支柱；日向总能决胜一击，影山不负二传荣光。我想梦想实现的那一刻，过往心酸皆化为遍地花开。,9,神作,2024-3-12 23:08,vivy,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
8.3,8,力荐,2024-3-10 00:42,两点水东流,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
人物塑造更加丰满，团队配合更加突出，队友之间的互相信赖，即使对手的压迫感十分强大，但还是保持着想赢下去的心态，紧咬对方的坚持，对于自身极限的追求，不断追逐自己极限的自信，比赛氛围十分沉浸，每一次击球扣杀的紧张感，被拦网丢分仿佛空气冻结般的窒息感，赢下比赛后的不可思议的兴奋感，周边的欢呼给自己带来感动和觉得原来自身远远没达到极限的不可思议的情感，团队氛围越发浓烈，每个人的热爱都是前进变强的动力，站起来，超越过往的自己，飞向更高的舞台,8,力荐,2024-3-6 17:13,辞川,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
第三季,0,未评分,2024-3-5 10:10,yexiaoshe,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
太爽了，一口气看完，一路维持了高水准，最后一集绕场一周的慢镜头视角真的太牛了。,8,力荐,2024-3-4 23:17,ROBOT KEN,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
排球最好的一点就是比赛的紧张和压迫感，以及随之而来的群像，第三季整季描写的这一场比赛基本上是所有运动番第一了,9,神作,2024-2-29 14:36,saborio,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
也是久闻大名系列…去年看的 真的超级热血可以熬夜一口气看十几集那种精彩程度！希望动画能出到漫画完结我可以等ヾ(๑╹ヮ╹๑)ﾉ”,9,神作,2024-2-26 03:39,mint,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
体育番燃向的顶点,10,超神作,2024-2-23 16:44,绫波丽丽子,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
用10话的容量描写了一场酣畅淋漓的排球比赛，无论是对人物形象的塑造以及内心的描写，还是节奏的把控，都已经做到了非常优秀的地步，可惜的是不是我喜欢的类型,6,还行,2024-2-19 00:30,Mortal,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
精彩的比赛啊。但你们乌野打比赛怎么总是受伤啊，先是大地学长又是月岛，还有感觉这场比赛啦啦队的戏份变多了，之前大部分是背景音，这一季给了很多镜头，如果可以比起看啦啦队，我更想第三场比赛详细点,8,力荐,2024-2-18 20:15,无所事事の咸鱼,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
太喜欢白鸟泽战了，最好的排球,9,神作,2024-2-18 15:55,yukino03,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
【-1】,6,还行,2024-2-16 07:38,yui,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
运动的顶点,9,神作,2024-2-13 22:25,巫岄,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
比赛占比越高，情节调度越能显露绵密之感。不过，也是前两季漫长铺垫的功劳啊。/略过了第三场，有点失望,7,推荐,2024-2-3 12:44,沉陆,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
想！,0,未评分,2024-2-1 00:18,黑色牛奶,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
"ep1 五局三胜，体力的考验。
ep2 我越看越觉得这次决赛会输啊
ep10 一口气看完，团队的胜利！激动人心，热血沸腾！",8,力荐,2024-1-29 23:53,棒棒的碘伏,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
“和别人的些许不同，将来一定会成为这孩子的优势”|“当机会来临时，一定要抓住啊”|五局打满看得很累，剧里剧外连续十集的疲劳感扑面而来，好压抑的决赛。,7,推荐,2024-1-28 15:11,Regulus,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
结局不喜欢【6】,7,推荐,2024-1-25 12:13,acgfanjl,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
4,0,未评分,2024-1-21 17:40,山脚乌鸦,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
运动番中顶级的制作,9,神作,2024-1-16 18:08,Biiiiiiiiiil,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
有点太好看了,0,未评分,2024-1-13 01:40,FakeMotTo,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
系列巅峰之作，我记得下一季开始作画就下降了，导致我看完这季就没看了，之后有空再补补之后的。月岛高光季。,8,力荐,2024-1-11 22:39,水西泽,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
"系列巅峰作，虽然是比较标准的回合制，但是看完会觉得每一名球员都跃然纸上。
运动精神永不过时",9,神作,2024-1-9 13:46,Necoboro,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
补标，可能是我看过最好看的运动番,9,神作,2024-1-4 14:25,言成日月,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
小排球里最强的篇章,7,推荐,2024-1-1 17:21,樱井五叶,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
主播看过的第一个也是唯一一个运动番，剧情很燃，打的很爽，人物塑造也很满意，无论是乌野还是白鸟泽。月岛no1！,9,神作,2024-1-1 13:03,沢渡雫,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
看之前真没想到能打得过,9,神作,2023-12-21 23:13,lv,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
非常优秀的群像，这季月岛太有魅力了。,9,神作,2023-12-16 21:09,Kotori,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
不得不说，很燃,7,推荐,2023-12-12 23:28,看不过来力,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
月岛我的超人！,10,超神作,2023-12-11 01:28,林檎GO,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
精彩，9.10两集太爽了龟龟,9,神作,2023-12-8 00:52,野良Nora,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
一口气看完  10集讲的是一场比赛 但是一点都不乏味 高潮迭起，主角团的努力拼搏在这一刻绽放光彩  对手的强大与压迫感也很足。虽然猜到会赢但是依然十分紧张。,9,神作,2023-12-5 13:33,周公瑾,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
一天看完，斯巴拉西，就结局差点感觉，非常suki,8,力荐,2023-12-5 00:31,今one,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
8下,8,力荐,2023-12-3 21:11,ackton,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
月岛那一吼我一辈子都记得,9,神作,2023-12-3 14:03,H_H,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
制作有些不尽人意,9,神作,2023-11-27 18:23,Yuma,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
排球动画系列的巅峰了，白鸟泽够排面，单独花一季十集来制作。全程高燃刺激，属于是让人看一眼就能直接一口气看完的爽,10,超神作,2023-11-24 13:26,一台自动贩售机,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
爽，牛岛的压迫力太强了，10话做一场比赛完全不拖沓，情绪得到了极大的满足,8,力荐,2023-11-23 21:42,koi,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
经费足，成长平滑，剧情在线，足够完美的运动题材番剧,9,神作,2023-11-23 20:08,Azusa,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
用了一季TV动画的篇幅细致展现了乌野高校与白鸟泽学园高校间的一场较量，相当精彩热血，同时这也是月岛萤大放异彩的一季,8,力荐,2023-11-20 11:23,拂晓-望星沉,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
系列之最,9,神作,2023-11-19 16:41,serowww,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
团队的胜利始于每一分热爱与专注! ! !,9,神作,2023-11-16 20:00,雲は泳,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
飛べ！！！,9,神作,2023-11-14 20:49,樊夏至华,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
集大成，回收了第二季的成长，最爽的就是月岛彻底把牛岛拦下来开始，是我个人最喜欢的一个镜头。然后菅原进场的抗压力，三年级生的最后一搏，以及最后前辈们抗住牛若给一年级两个副攻手做机会，都是超顶级的细节,8,力荐,2023-11-9 20:14,Livict,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
从头燃到尾的第三季,10,超神作,2023-11-9 01:20,鸣濑白羽,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
彻彻底底的、超越一切的、毫无保留的战斗。用漆黑的羽翼飞吧，飞过一切山峰。少年们，荣光已与你们同在。,9,神作,2023-11-8 20:17,KuronekoS,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
給十分是因為只能打十分,10,超神作,2023-11-4 13:52,Mr.刀爺,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
典，当时看得挺爽的,7,推荐,2023-11-1 00:41,aozone,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
天才与天才的较量，没有普通人的位置,5,不过不失,2023-10-28 05:33,死にたい,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
这一季月岛转变非常出色!最低调的姿势打出最帅气的拦网得分!!小排球看的人热血沸腾!,8,力荐,2023-10-23 22:21,三万岁,173849,排球少年 乌野高校 VS 白鸟泽学园高校,61,8.4
