content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
"作为和光一样身边完全没有相关从业亲属却误打误撞进入行业的人看这部真的很懂了。低处看似其乐融融，一旦入了职业圈、鄙视链简直处处存在。就个人而言，需要远超出像小亮这种专业世家的天分；抱对天才／权威高尽心尽责的师父大腿；比赛心态良好少失常；有激发主观能动性的对手是基石。就环境而言，受关键人物关注；大赛事没人设套阴你；此行业各阶层尚未饱和、急需人材突破现状也很重要。佐为就属于高处那些虽有技术却少心机，反被人阴丢性命的例子。能被大众熟知认识的未必真的是佼佼者，倒不如说不少是成功利用商业社会规则人脉、机缘巧合爬上去的人精。这部主体讲述个人成长，还描绘了行业内部众生相。
230402又想到，片里关于小光那种「儿时的灵气（奇迹般的智慧与胆识）随着年龄增长而消失」以及小亮历经的「童年所遇神迹再也无法重现（以至于往后的人生里都在追求）」高度概括了两类人的生命轨迹。",10,超神作,2025-7-18 01:42,阿猫懒洋洋地,605,棋魂,100,8.3
比国内围棋少年nb百倍，当初我学围棋的时候就应该先选择来看你的,5,不过不失,2025-7-15 20:16,官世子,605,棋魂,100,8.3
8.5，不光只是围棋，日常生活这一方面的描写也很优秀,8,力荐,2025-7-11 01:09,Y佧,605,棋魂,100,8.3
棋艺成长很热血，塔矢亮和进藤光两位围棋天才一生宿敌挚友的牵绊，sai棋魂又萌又美又强，没有告别的突然消失和梦回真的太让失去过至亲的人共情了，他就在继续下的棋中，已经和主角融合了！,7,推荐,2025-7-9 21:59,草莓牛奶,605,棋魂,100,8.3
佐为死了我看什么？,2,很差,2025-7-9 21:06,瓶子君304,605,棋魂,100,8.3
只是想当一下职业棋手?再随便拿一两个头衔?开什么玩笑！你说的那些话简直就是在侮辱职业棋手！你根本不配做棋手，作为一个棋手，怎么能说出那样混账的话!只是想当一下职业棋手?你知道棋士的巅峰有多高吗?忍耐 努力 辛酸 苦修 甚至连绝望的痛苦也克服之后，却还是有人达不到那一高度!我在父亲身边不断地看到这样的棋士，然而你却...我也是抱着这样的觉悟而奋斗着，从小就这样每天每天，不知道下了多少小时的棋了，不管多么艰苦我都忍下来了，为什么我会输给这种人呢?,9,神作,2025-7-8 18:49,鹿习生,605,棋魂,100,8.3
唉，sai消失后的剧情一次也没看完过,8,力荐,2025-7-8 15:47,阿左vera,605,棋魂,100,8.3
LIFE GOES ON,8,力荐,2025-7-6 21:55,Sprite_JIMZZ,605,棋魂,100,8.3
经典中的经典,9,神作,2025-6-28 01:37,Real Place,605,棋魂,100,8.3
没漫画好,7,推荐,2025-6-23 14:15,tsugumi,605,棋魂,100,8.3
前14集都非常非常的棒，36集，45集，70集更是神回。可惜这部动画的节奏在某些集数很有问题。尤其是70级以后，但总体瑕不掩瑜。对每个人物都有一定的塑造，让我想起了灌篮高手。虽然人物弧光方面灌篮高手做的可能更好就是了。另:这个收尾非常好。,9,神作,2025-6-20 14:38,不爱吃饭的胖子,605,棋魂,100,8.3
围棋爱好者早该补完了,0,未评分,2025-6-15 23:15,愿世长安,605,棋魂,100,8.3
推荐，小光的围棋之路很有意思。当初因为太长没看，还好补回来了啊。光的成长令人感慨。给了给外挂却也没挂比的感觉，踏踏实实的，一步步的走来。60集后有点索然无味。下棋的过程有些无聊，很多地方信息量有点低，可能因为我不懂围棋。后期回忆与静止帧偏多。感觉神明对佐为有些残酷。,10,超神作,2025-6-9 22:52,回忆的秋千,605,棋魂,100,8.3
我很喜歡這部動畫,9,神作,2025-6-3 18:15,鹿戮鹿,605,棋魂,100,8.3
围棋是需要两个人下的，棋艺成长很热血，但还是想看Sai下棋...,8,力荐,2025-6-3 01:04,墨くん,605,棋魂,100,8.3
全75话 + 剧场版1集,8,力荐,2025-6-3 00:39,墨☆尘,605,棋魂,100,8.3
燃！帅！,8,力荐,2025-5-29 20:49,Mashiro,605,棋魂,100,8.3
十几年以来的首次重温——相较棋盘上的对峙，更偏重于“宿命”的编织与围棋生态的展现，并不是那么热狂、专业的小众嗜好片，也不至于像他的某些后来者那么献媚。因此，创作者意图安利围棋本身的热意，很好地被表现出来。围棋生态上，从业余棋馆，学校社团；再到职业生涯、国际交流；又延伸至网络与算力对业界环境的冲击（的苗头）——本作于这方面的注力，使之塑造了一个能够使非围棋爱好者，也能感到乐趣的叙事空间。而对宿命的编织——也就是叙事技法上，则显得稚嫩。埋设了大量伏笔，激活的瞬间令人惊奇，却鲜少将其活用、延展开来。中段的严重拖戏，则极具超长篇少年热血漫画风采。sai的消失算是令人惊异，惊异于原作者下得了狠手，使停滞的戏剧再次被驱动，但之后又是令人脱力的超长途迂回。,7,推荐,2025-5-27 19:58,kronprinzenwerk,605,棋魂,100,8.3
补标。,9,神作,2025-5-21 01:59,Moskva,605,棋魂,100,8.3
一个字：神！,10,超神作,2025-5-8 15:27,云屿,605,棋魂,100,8.3
补标,9,神作,2025-4-30 21:35,Gintoke,605,棋魂,100,8.3
非常优秀的一部动漫，让我也对围棋有了些兴趣,10,超神作,2025-4-28 15:14,张慕思,605,棋魂,100,8.3
没做完北斗杯扣一分，在我心中无敌的神作，原作写的太好了,9,神作,2025-4-27 02:10,frostleafff,605,棋魂,100,8.3
8,8,力荐,2025-4-15 11:06,QuanLion,605,棋魂,100,8.3
7.5,7,推荐,2025-4-14 23:53,under78,605,棋魂,100,8.3
题材有点……,7,推荐,2025-4-13 18:57,OluDara-hendryx,605,棋魂,100,8.3
经典,8,力荐,2025-4-8 22:47,千缘,605,棋魂,100,8.3
这个神中神，看围棋的契机,9,神作,2025-4-4 21:55,山丶而AC,605,棋魂,100,8.3
初中的时候，美术老师在课上给我们放的，很是怀念,0,未评分,2025-4-4 15:34,moxuze,605,棋魂,100,8.3
追求神之一手，是棋道路上的至高目标,9,神作,2025-4-4 14:14,白筑慕,605,棋魂,100,8.3
佐为消失后有点赶,7,推荐,2025-4-2 00:21,haqing,605,棋魂,100,8.3
人的离别与羁绊,10,超神作,2025-3-30 22:13,米饭吐司,605,棋魂,100,8.3
也是某个阶段的最爱,9,神作,2025-3-24 10:06,獠,605,棋魂,100,8.3
童年回忆~,0,未评分,2025-3-23 18:17,悲伤的达利特人,605,棋魂,100,8.3
现在看来还是很普通的成长题材,7,推荐,2025-3-22 18:32,我是翔子厨,605,棋魂,100,8.3
之前住院的时候重温了一遍，还是觉得很感动才发现没标记,10,超神作,2025-3-18 19:09,祥子厨,605,棋魂,100,8.3
精彩精彩,9,神作,2025-3-16 01:02,吃核桃包,605,棋魂,100,8.3
剧情、设定、人物塑造都不错，制作、演出和叙事风格太普了,7,推荐,2025-2-27 17:15,Syaniki,605,棋魂,100,8.3
Mark,8,力荐,2025-2-24 23:05,漫者,605,棋魂,100,8.3
经典动画 很不错 改编的电视剧也看完了,8,力荐,2025-2-20 06:00,saki,605,棋魂,100,8.3
看完漫画终于把番也补完了！一开始观感一般，感觉展开有点龙傲天，从职业考试开始后还是被形形色色的角色和他们的经历感动到了，角色刻画非常好！光亮这对cp也是非常好嗑！小亮实在是纯粹，眼里只有围棋和小光，小光其实也一直默默在追逐小亮，两人最后也是he了，虽然戏份有点少，最后一集两人讨（da）论（qing）围（ma）棋（qiao）那段还是看满足了www,8,力荐,2025-2-14 20:42,りんご,605,棋魂,100,8.3
8+~9-，看到了41集左右，真的蛮好看的/全程都很好看，结局也很棒，佐为消失男主自责那真的泪目了，还有伊角学长你是我的神，最后两集光和亮更是宿命感拉满，总之是非常优秀的竞技类动画,8,力荐,2025-2-13 20:11,冰天雪地52,605,棋魂,100,8.3
原作加大分，片尾曲加大分，但是别的不行，配音啊，镜头啊，节奏啊都差点，尤其是后续佐为消失之后就追不下去了，还行吧做的，起码不差,6,还行,2025-2-8 23:06,惊寒,605,棋魂,100,8.3
8,8,力荐,2025-2-6 12:26,渚,605,棋魂,100,8.3
好看,8,力荐,2025-2-5 22:50,花楸,605,棋魂,100,8.3
小学低年级的时候看，完全搞不明白塔矢亮的性别。现在想想或许是种xp的启蒙罢wwwww,6,还行,2025-2-2 02:32,ヱリカ,605,棋魂,100,8.3
千年的传承与少年的成长,7,推荐,2025-1-31 19:23,Momona,605,棋魂,100,8.3
小学在外婆家电视上看过一点感觉很棒，现在浮躁了看到20集觉得剧情太慢，燃得太慢了。,9,神作,2025-1-31 18:30,FeatherKaneChan,605,棋魂,100,8.3
2025年标。,0,未评分,2025-1-27 01:35,漫不经心nico,605,棋魂,100,8.3
音乐太好听了//和佐为的最后告别想起鸣人了//长篇动画特有的啊看着一个臭屁小孩儿经过失去与磨难慢慢成长成一个成熟的靠得住的大人，总是令人欣慰和感伤//比较喜欢和佐为告别前后的部分以及伊角一局的收束。,7,推荐,2025-1-25 16:34,maxroll,605,棋魂,100,8.3
20/75,0,未评分,2025-1-12 12:17,毒を喰らわば皿まで,605,棋魂,100,8.3
很多棋局的设计都很有意思，虽然选手动摇的时机经常很奇怪。,8,力荐,2025-1-5 21:16,901L,605,棋魂,100,8.3
数学老师的童年（怎么会聊到这个）,0,未评分,2024-12-29 23:48,WoMXXX,605,棋魂,100,8.3
补标,8,力荐,2024-12-24 15:56,general,605,棋魂,100,8.3
这动画的问题我觉得五万字批评是写不完的。全篇是槽点，最后靠着ep70的木柜子式大喊大叫哗众取宠真的笑死我了。ep1-20小学生过家家爽文是哪来的子供向动画，配角装腔作势，挂羊头卖狗肉等等，不愧卖狗精神续作。卧槽这傻逼东西我上面还只写了百分之一的问题，完全不想写了，基本上一半以上的单集脚本都有超严重问题。无愧于获得夜水母同分，我已经很认真观看了。给这片一天半连续完整的观影条件，这种条件下还能突破下限。,4,较差,2024-12-19 13:44,Owl Hotaru,605,棋魂,100,8.3
好像做了一个很长很温柔的梦，好像与一个童年好友告别。,8,力荐,2024-12-13 23:30,kkkaiser,605,棋魂,100,8.3
经典,8,力荐,2024-12-10 16:14,希尔学姐,605,棋魂,100,8.3
作为一个从小下棋现在不下的人来说，这片子我还真没咋看过。,0,未评分,2024-12-8 14:27,此在tomoyo,605,棋魂,100,8.3
想起小时候学棋的日子了,9,神作,2024-12-3 20:31,Demian,605,棋魂,100,8.3
看过之后去报了围棋班。好看。人设令人印象深刻，剧情优秀，歌也全部好听，遗憾就是烂尾了,10,超神作,2024-12-1 00:10,风祝,605,棋魂,100,8.3
也是童年回忆之一了,0,未评分,2024-11-26 09:44,nessa,605,棋魂,100,8.3
精彩的架构，几个故事的结构工整，赏心悦目。,7,推荐,2024-11-18 17:28,BgSap,605,棋魂,100,8.3
q围棋启蒙作,7,推荐,2024-11-16 11:33,又欠忄俞,605,棋魂,100,8.3
非常扎实的运动番，值得一看。配乐令人印象深刻，每集的ed插入都燃的要死。ep27配角单元回设计挺棒，没有依赖主角，而是根据配角的性格去创造解法，形象一下就鲜活起来了；整体看下来演出有些过于平淡了（音乐带飞了），加上节奏偏慢，除了最后一集之外没有哪一集能完全调动起我的情绪。场景和故事类型单一，后期会有些审美疲劳。不过细节上还是能看出很多小巧思，小光的成长轨迹也非常自然，一直有看下去的欲望；最后看到小光从一个傻小孩变成帅哥也是感慨万千啊。,7,推荐,2024-11-3 11:14,虚假战争,605,棋魂,100,8.3
以前真的纯靠剧情。而且这部非常写实，语言不局限在动漫的小圈子，最喜欢出国交流。音乐有几首太经典。,10,超神作,2024-10-22 01:50,阿西巴,605,棋魂,100,8.3
编曲年代感加成+节奏慢得以看进去；主线走严肃职业的情况下，对青少年心理刻画得入木三分，而且只懂一点围棋不影响观感。以补番角度来看两番外是在连续气压下点破时机不太行，稍早拎出来会好些,7,推荐,2024-10-16 02:04,三魂灭,605,棋魂,100,8.3
入坑作，在妈妈办公室看的，点开让我边看边等她下班（可能是想让我多一个兴趣爱好）没想到吧妈妈，女儿现在已经变成社会无法理解的大龄二次元的样子了（大概）,9,神作,2024-10-11 13:53,WantToDie,605,棋魂,100,8.3
"优点：没有情情爱爱、人设丰满、竞技细节较为讲究、成长过程细致完整、前期音乐好听
缺点：没有情情爱爱、叙事节奏后期一团糟、只有成长的过程、后期音乐不出彩、剧情不完整
我觉得竞技类的动漫有个一直很容易被忽视的就是周围人的支持，具体一点就是亲朋好友，棋魂这里无疑是做得很糟糕的，青梅竹马、父母家人，在这部作品里就是背景板中的背景板，明明知道男主走上职业之路，却没有多去了解并支持他，佐为还在的时候可能有些观众体会不到，佐为消失后一下就暴露出来了。甚至在漫画的最后，母亲难得到场观看儿子下棋，却因为儿子输了被骂顶不住压力跑了，这种剧情有什么意思吗？司机大叔都能为男主仗义执言，母亲居然不如一介外人。越想越令人作呕。
以及本片成长是很有存在感的主题，但是追了这么多集，大家不禁都会好奇，梦想的完全体是什么样的，成熟后的男主多么有魅力？但是很遗憾作者并没有给出答案。",7,推荐,2024-10-7 12:55,谈秋,605,棋魂,100,8.3
72 还算可以,7,推荐,2024-10-6 19:58,小延,605,棋魂,100,8.3
椿：喂 你叫进藤是吧 我把成为职业选手的梦想交给你了！,9,神作,2024-10-5 21:17,原来我是一个病娇,605,棋魂,100,8.3
拥有爽文般的设定却是成长类型的神作，主角得到棋圣的帮助从新手开始踏上巅峰之路，如果说只注重爽这一点棋魂是不可能有这么好的口碑的，棋魂的重点不在爽，而是有许多复杂的情感融合在里面。有师徒相伴的搞笑日常，有劲敌相互追赶所带来的进步，有尝到失败后的滋味的不甘。我觉得相比那种爽文开局的套路更像是一个对围棋毫不了解的人开始真正地热爱围棋。动画的剧情很紧凑，从主角围棋入门到校园业余比赛再踏进职业道路，还有各种复杂的关系让人忍不住想看下去，虽然有点基情但我觉得恰到好处。其次情感渲染很好，虽然不怎么了解围棋但是通过背景音乐和角色的镜头就可以体会到棋局的紧张氛围，同时从动画中也可以看出随着成长的同时也会失去某些东西。总之我觉得这部动画观感体验还是很不错的，几周追下来确实给我带来了难忘的回忆。,10,超神作,2024-10-2 23:57,沢近愛理,605,棋魂,100,8.3
小时候没看完，这次重新捡起来，一口气就把75集全看完了。在我看来，时至今日这部番依然称得上是经典佳作。个人最喜欢中间职业考试那段剧情，群像塑造得非常出色，也很好地展现了围棋这个胜负世界的残酷，以及那份深植于其中的执着与热爱。佐为消失的那段同样让我很感动，尤其是小光怎么也找不到佐为，为了让佐为回来宁愿放弃围棋，以及最后他在围棋里重新寻回佐为。看着小光流泪，我也忍不住跟着哭了。结局我个人不太满意，或者说是不希望动画就在这里收尾，还是想看到小光未来的故事。虽然作为二十年前的动画，制作上多少有些时代留下的痕迹，但我还挺喜欢里面的画风和音乐。说到底，这部老番带给我们的那份纯粹的感动，以及它所展现的竞技围棋的魅力，依然能突破岁月，传递到今天的观众心里。,9,神作,2024-10-2 15:11,Schiff,605,棋魂,100,8.3
联系这一块,10,超神作,2024-10-1 18:24,嘿嘿,605,棋魂,100,8.3
因为有想要见到的人，才会在消沉的时候拥有重新振作的力量，才会有无论前方是多么艰难的一条路也能走下去的勇气与毅力，所以说人与人之间的羁绊真的充满了无穷的力量，你说是吧，小光，佐为。,8,力荐,2024-9-30 14:28,無限抱擁,605,棋魂,100,8.3
7+,7,推荐,2024-9-24 11:16,OPENblinds,605,棋魂,100,8.3
对围棋哪怕没兴趣也完全可以看,8,力荐,2024-9-18 01:52,明日香的监护人,605,棋魂,100,8.3
"好看！！歌也好听！剧情节奏总体还是很舒服的，所以虽然不懂棋，也能看的特别起劲，跟着了解了一些围棋知识，感觉蛮有意思的。虽然早就知道sai会走，真的到了还是特别伤心TT佐为的心理戏太好了。之后几集有点坐牢了，看小光一直消沉老急了；可惜的是，和小亮的对战不是想像中的最终战，明明铺垫了这么久。
有热爱的东西真好啊。",9,神作,2024-9-17 02:51,白鸟,605,棋魂,100,8.3
与劲敌和同伴一起追梦总是让人欲罢不能。,9,神作,2024-9-17 01:33,MMOTY,605,棋魂,100,8.3
中后部分有点点冗长？可能是我看的太快，因为看的我根本停不下来！很精彩很热血，即便是完全不懂围棋。而且，女性角色大部分都画的真的好好啊，太对我胃口了！貌似头一次见到01年的画质这么清晰的，总的来说是非常推荐看的，一天2-5集慢慢看，是壶好酒。,8,力荐,2024-9-16 12:36,修缘彼岸,605,棋魂,100,8.3
不愧是小畑健,9,神作,2024-9-16 00:58,木堇目,605,棋魂,100,8.3
棋魂,9,神作,2024-9-12 10:12,花开富贵呢,605,棋魂,100,8.3
当年读书的时候可没少重复看...........,8,力荐,2024-9-5 13:01,真梦魇,605,棋魂,100,8.3
"恍惚间又回忆起少年时练棋的时光。
只感到 时光荏苒，物是人非。只剩下一些所谓的感叹，欲买桂花同载酒，终不似，少年游。",9,神作,2024-9-5 09:52,落日遗城,605,棋魂,100,8.3
无比优秀的人设塑造，细腻的成长曲线，点睛之笔的分别，作为学着围棋看着棋魂的人来说，当之无愧的神作。,10,超神作,2024-8-14 00:22,白蓝色,605,棋魂,100,8.3
对我小时候影响最大的动画。,10,超神作,2024-8-11 02:03,垃圾菌,605,棋魂,100,8.3
千年,8,力荐,2024-8-10 11:33,上木ライチ,605,棋魂,100,8.3
补标，没想到这个一直没标，作为一名小时参加过围棋竞技的围棋爱好者，这部作品的剧情真的算挺真实的了，虽然和我学棋也有一些年代差距，但这部动画真的算是反映了现实围棋里的很多点了，比如以前围棋对外势的看重与现代AI围棋之间的差距，我只能说我太棒了，很庆幸围棋题材能有这样一部优秀作品,9,神作,2024-7-30 23:18,二次元亚波人,605,棋魂,100,8.3
小时候看梅泽由香里老师学的棋,9,神作,2024-7-29 19:08,核孔复合物,605,棋魂,100,8.3
人物成長和關係描寫出神入化，不懂圍棋也覺得很棒，可惜原作收尾不漂亮,9,神作,2024-7-29 12:27,hyogaio,605,棋魂,100,8.3
前期还觉得主角太幼塑造有点过于子供向了，没想到从院生篇开始越发精彩，职业考试篇里对角色的无情拷打更是让我没想到。真的是好久没遇到能让我一天看个十几集完全停不下来的动画了，就是制作有点贫瘠节奏有点拖，以后有空得拜读一下漫画。,8,力荐,2024-7-28 22:08,CHIISANAI,605,棋魂,100,8.3
童年,5,不过不失,2024-7-25 12:56,过冬鼠鼠,605,棋魂,100,8.3
ed太好听了，遂开坑,0,未评分,2024-7-24 23:11,𝕴𝖌𝖓𝖎𝖙𝖊,605,棋魂,100,8.3
每张棋谱都暂停看了，以前片尾会有一个围棋教室，挺好的。不知道有多少人是被这部番影响去学围棋的，没有天赋真的干不了这一行。说回动画，这个故事里的每个人都在为梦想努力，这种感觉真的是年轻的时候才能感同身受，被社会毒打之后就很难那么纯粹了，就像围棋也是有协会这种东西的存在，有人为的等级就没办法纯粹了，最后还是要追名逐利吗？各人有各人的选择，重点是落子无悔。,8,力荐,2024-7-21 14:24,annsita,605,棋魂,100,8.3
一口气看完，才发现不知不觉他们都长大了。,8,力荐,2024-7-1 13:14,cours,605,棋魂,100,8.3
原作漫画本来就很好。实际上这个剧情编排很不错，节奏张弛有度，就是有点老了，现在没什么人看了。,8,力荐,2024-6-30 23:26,Williamgjn,605,棋魂,100,8.3
曾经非常怨念结局，现在来看……还是很怨念！,9,神作,2024-6-29 22:43,耳之雅,605,棋魂,100,8.3
我学围棋的时候咋没个背后灵啊！要不我也能是拔罐王！,0,未评分,2024-6-22 21:32,Abyss,605,棋魂,100,8.3
童年高质量制作。,7,推荐,2024-6-7 12:42,なおめぐみ,605,棋魂,100,8.3
当年因为这动画去学了围棋，剧情真的很好，让一个完全不懂的人也看的热血沸腾，后面也重复看了很多次，每次看到sai走的时候都会哭，真的很喜欢这动画，歌也很好听,10,超神作,2024-6-6 02:14,ClariS,605,棋魂,100,8.3
2024.5.24 EP1：男主的头从侧面和后面看好怪。前面的刘海很精致很蓬松，后脑勺却是厚重的一大块，十分不协调。目前出场个主角的眼睛都kirakira的。,0,未评分,2024-5-25 09:53,yui,605,棋魂,100,8.3
佐为没了之后就没怎么看了。,7,推荐,2024-5-19 13:01,aoko,605,棋魂,100,8.3
8.0,8,力荐,2024-5-9 14:44,akanecco_2323,605,棋魂,100,8.3
补标,0,未评分,2024-5-5 13:28,花梦,605,棋魂,100,8.3
本作最精髓之处在于其结构，整个作品可以划分为五个阶段：1、仿若爽文的开局（童年童趣）；2、与寻常运动番无异的社团比赛（青春前期的热血）；3、通过将主人公的目标变更为“成为职业棋手”，使故事骤然转向，打破了校园结界，气氛也因此变得沉重严肃起来（青春后期的忧郁）；4、佐为在某个意料之外的地方提前退场，既是对本作标题的肯定，亦是对本作初期之气质的背反（孩子离开父亲后变为成年人）；5、光与亮的最后胜负（步入社会，崭新人生的开始）。概言之，这是关于“长大”的作品，随剧集发展而成长的不只是角色的身体，还有剧集风格本身。此外，不将视角局限于光、亮二人，而是以牺牲人物利用率为代价，塑造出了围棋界的众生相，以至于在后期出现了仅以配角伊角一人撑起的单回，这点也相当合我心意。不过在结构以外的地方，本作仅仅做到了“把剧本拍成画面”而已。虽然这已足够，但总觉得还能再上一层楼。,8,力荐,2024-5-1 18:53,鹤鸣,605,棋魂,100,8.3
音乐不错。,7,推荐,2024-5-1 03:02,手冢治虫,605,棋魂,100,8.3
儿时学棋的童年回忆，二刷观感依然在线。虽然因为体裁导致节奏略显拖沓，但剧情依然热血爽快，完美展现了围棋的魅力,9,神作,2024-4-27 20:28,神秘的宗师,605,棋魂,100,8.3
因为被翻拍成电视剧了，所以才去看了一下原作，发现原作是真好看,7,推荐,2024-4-19 06:22,心动,605,棋魂,100,8.3
补标，小时候看过的作品，下棋虽然不懂，看看的挺热血的,9,神作,2024-4-17 22:40,纯天然柚子奶,605,棋魂,100,8.3
浪费时间，精彩的地方屈指可数,2,很差,2024-4-13 13:29,ロック,605,棋魂,100,8.3
(8.5/10.0)较为完整的讲述了少年逐渐成熟的故事。前期较为轻松的基调到后期几乎消失殆尽，突然消失的伙伴、迷茫无助的自己、无法看见的未来。且不同于集中刻画于亮光二人的前期，后期更偏向于群像剧，刻画了一群与光相似的少男少女们。因此说后期是棋魂的精华也不为过。,8,力荐,2024-4-9 21:25,叶清仪,605,棋魂,100,8.3
2021-01-02,0,未评分,2024-4-7 16:05,倒霉boy,605,棋魂,100,8.3
我心中的TOP1，超过其他任何,10,超神作,2024-3-31 17:50,hikaru,605,棋魂,100,8.3
剧情和音乐完美融合，ed神插入也不少，不过这个天气永远配合剧情随时下雨有点难绷，还有个可惜的点在于主角心思都在围棋上，围棋外的成长少了点，但即便如此也让人很满意了。在已经看完漫画的情况下，依旧让我很感动。,10,超神作,2024-3-17 00:37,空织,605,棋魂,100,8.3
什么时候能出一个围棋作品比肩棋魂啊,9,神作,2024-3-13 09:21,LCLC,605,棋魂,100,8.3
"好动画 
才发现小学时就被美术老师安利且上课放着看过，当时不识货，现在想那真是个开明好老师啊",8,力荐,2024-3-6 11:31,随便起个名字的路人甲 ...,605,棋魂,100,8.3
❀这种剧情发展速度并不适合每个人，尚好的剧情凑出了一盘好棋❀,8,力荐,2024-2-25 12:46,千久星子,605,棋魂,100,8.3
"op和ed神中神
剧情没得说 唯一的槽点是日本的围棋水平实在是一般
我现在才知道跟死亡笔记是一个作者",8,力荐,2024-2-23 20:21,luoever,605,棋魂,100,8.3
我觉得棋魂评分高不是在于围棋，其实围棋本身的描写属于感觉都在讲但是一想发现真的描写不多，描绘比赛经常就是两边落子几下，然后一边就投子了，棋魂的优点还是在于对人物的优秀刻画，每个人朝着成为职业棋手，在成为职业棋手后继续上进的过程、心态、故事才是最打动人心的，这才是分高的原因,8,力荐,2024-2-8 21:28,koi,605,棋魂,100,8.3
没更完是唯一的遗憾,8,力荐,2024-1-31 10:59,飘,605,棋魂,100,8.3
看之前没怎么认为能够达到预期，看之后真的让我重新回忆起学棋的时光，对人物心理的揣摩十分到位，oped也很加分,9,神作,2024-1-31 00:46,Astra,605,棋魂,100,8.3
太经典，太励志了,7,推荐,2024-1-29 21:59,绳梦,605,棋魂,100,8.3
经典老番，又燃又煽情,8,力荐,2024-1-25 18:37,Muv-Luv是人类之光,605,棋魂,100,8.3
节奏有些慢，建议补原作,5,不过不失,2024-1-19 20:26,明天更漫长,605,棋魂,100,8.3
感觉自从佐为消失以后就没那么好看了,8,力荐,2024-1-16 22:09,Mirage,605,棋魂,100,8.3
9.65 20年了，我还记得光在资料室找棋谱，哭得声嘶力竭。观感10剧情9.5角色9.5演出9.5音乐9画面10,10,超神作,2024-1-15 00:01,毛星,605,棋魂,100,8.3
重温。古人下棋比现代厉害的设定有点想吐槽,8,力荐,2024-1-8 20:58,豚野郎,605,棋魂,100,8.3
让人停不下来的旅途与成长。角色塑造和人物对话都非常出色。制作跟不太上有些可惜。,7,推荐,2024-1-7 21:15,伝説の少女A,605,棋魂,100,8.3
经典。不懂棋，感觉挺热血的。现在是AI的时代了,8,力荐,2024-1-5 07:07,左右脑互搏,605,棋魂,100,8.3
emmmm 佳作,7,推荐,2024-1-2 22:59,上条当麻的右手,605,棋魂,100,8.3
疫情期间看的，看得相当沉浸投入，虽然集数很多但大多时间都看得津津有味。从一开始就知道sai肯定会消失，并且是本作的最大虐点，做足了心理准备，但随着故事进展，一点点代入小光对他周边的一切产生感情后，对sai的离开终究是痛彻心扉。,8,力荐,2023-12-13 16:25,nhck,605,棋魂,100,8.3
小时不知不觉看完了全集。现在回头看：“原来是BL？！”。,8,力荐,2023-12-8 11:38,Aurum79,605,棋魂,100,8.3
人设没漫画里的帅，剧情归根结底算的上爽文，在看过漫画的基础上再看动画感觉节奏拖沓了不少,7,推荐,2023-12-6 19:42,没有圣剑的骑士,605,棋魂,100,8.3
神作，韩国人真是小肚鸡肠,10,超神作,2023-12-5 21:49,吕青阳,605,棋魂,100,8.3
看过漫画,8,力荐,2023-12-5 05:47,老Sam,605,棋魂,100,8.3
最后几集男主两位有些暧昧了（）偏题，虽然后半感觉关于佐为的部分确实有点仓促但整体瑕不掩瑜，剧情很扎实节奏也不错，话说这部的男性角色都好帅画风也很美型......好会画,8,力荐,2023-12-1 20:25,lizi,605,棋魂,100,8.3
谁要看小屁孩 还我佐为 哈嘛批,6,还行,2023-11-29 17:15,踏踏,605,棋魂,100,8.3
总觉得后半段有点烂尾,8,力荐,2023-11-14 17:03,otaku,605,棋魂,100,8.3
长篇很难补吐槽，现在回想叙事人物描写很扎实，成为职业的道路很坎坷，成功建立在他人的失败上，sai的消失也算是全篇的一个高潮，最终主角还是想通了“sai存在于你的围棋中”,8,力荐,2023-11-2 00:08,[蜡烛],605,棋魂,100,8.3
小时候看的动画，最优秀的围棋动画，非常经典,9,神作,2023-10-31 00:21,Sslow,605,棋魂,100,8.3
童年滤镜,9,神作,2023-10-28 16:24,尘世帐,605,棋魂,100,8.3
还是看了国内的电视剧版才去补得动漫,7,推荐,2023-10-26 16:38,如影随形,605,棋魂,100,8.3
白月光作品，很小的时候就看过，再重温的时候会感慨小时候吃这么好可惜太多的事情都不懂,8,力荐,2023-10-15 15:38,akaya明谷,605,棋魂,100,8.3
好看 难得又看到了好故事 能让我稍微重燃了一些看动画的激情 少有的从校园成长过渡到高竞技的职业 有真实感和传奇性 有jump系的优点 也有棋牌运动的那种文化层次感 动画拍的也好 曲子好 bgm好 前中期的故事基本不怎么用翻漫画,8,力荐,2023-10-7 15:43,Ginko,605,棋魂,100,8.3
孩子的成长伴随着父母的衰老与离去，佐为终究要离开小光，不过也算完成了与名人对战的愿望,8,力荐,2023-9-21 17:56,此世全部之咸,605,棋魂,100,8.3
找个时间把佐为消失后看完吧,10,超神作,2023-8-23 19:01,来一发问答,605,棋魂,100,8.3
小时候看的，只记得看不太懂，但是挺好看，也看过国内的围棋少年，之前老是把他俩搞混,7,推荐,2023-8-16 12:36,YQoph11,605,棋魂,100,8.3
補標,8,力荐,2023-8-13 07:39,破碎青蘋果,605,棋魂,100,8.3
哪怕是人类生造的死局，都有一代代在这条路上砥砺前行，这就是生命啊。,8,力荐,2023-8-8 21:47,自由への翼,605,棋魂,100,8.3
