content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
角色间过于坦诚相见了，当然并不是说tv版就没这个意思，但正因多说了几句话，那些原本潜藏在话语之后的真心才得以表露。完整又不失创新的叙事能给人相当大的惊喜，遗憾这种东西，还是尽量少一点比较好吧？前半阳光的氛围差点让我忘记了作品基调，倒颇像个恋爱喜剧。丽的塑造要比tv更为亲近，会为了自己的想法而行动，会为了维护自己的行动而反抗。香香则是在驾驶三号机的前一刻无限趋近于自我补完，这样的坦率真是难能可贵，但也因此少了点可读性。意识流演出的缺乏让角色的心理表述没那么激进了，怎么，痞子你也跟观众产生心之壁了吗？真嗣终于从外界逼迫转化为了内在驱动，拯救对方的真切愿望和二代丽达成了共鸣，两个残缺的角色在此刻圆满，美里你的心愿终于实现了啊，只要别看Q。8.2,8,力荐,2025-11-12 13:36,蕾娜,3302,福音战士新剧场版：破,57,8.4
满分满分绫波丽这个可爱 明日香是傲娇的开端啊！！！,9,神作,2025-11-12 10:13,喜之郎,3302,福音战士新剧场版：破,57,8.4
四部里第二好的，如果单轮剧情的完整度算是第一,8,力荐,2025-11-11 00:06,鲨鱼踢,3302,福音战士新剧场版：破,57,8.4
个人感觉新剧场版最好看的一部,8,力荐,2025-11-10 04:03,假面骑士3号,3302,福音战士新剧场版：破,57,8.4
好看，既有旧版tv的味道，有改了结局，拉开了整个新剧场版的帷幕。,9,神作,2025-11-9 23:57,thinter,3302,福音战士新剧场版：破,57,8.4
ovo,8,力荐,2025-11-9 20:38,18岁依旧喜欢傲娇系,3302,福音战士新剧场版：破,57,8.4
这一部真感受到eva的魅力了，神作,9,神作,2025-11-9 14:16,魔女,3302,福音战士新剧场版：破,57,8.4
补标,9,神作,2025-11-9 01:11,w12,3302,福音战士新剧场版：破,57,8.4
"对我意义最大的作品之一
一切的根源",9,神作,2025-11-8 23:08,唯美_,3302,福音战士新剧场版：破,57,8.4
"破没得说，制作水准非常高，情绪给得也很足
最感动的一章eva",10,超神作,2025-11-8 22:13,电子饱和器,3302,福音战士新剧场版：破,57,8.4
（bangumi抽风了，刚写的一段怎么给我吃了？只能重写了。）刚刚和朋友在家投到电视上看的//精彩，可以说是最适合“入坑”的一部，人物形象和各种设定细节展现得很好，也不乏日常中蕴含的趣味与哲理。//我认为这是一部可以独立观看的“佳作”，作为系列作而言这是比较难得的，也是我喜欢这部的主要理由。完整的故事框架，新角色登场-矛盾-主角成长-矛盾解决，一气呵成。其中男主从不想驾驶eva到主动请缨的转变比老板更果断，成长得更明显了，算是我比较喜欢的处理。//最后的画面就像是跟所有的过去说“再见”，也是彻底与老版分割，走向了新的未来。,9,神作,2025-11-8 12:33,乾小圣,3302,福音战士新剧场版：破,57,8.4
果然我还是喜欢温柔一点的世界，相较于TV版，破对待真嗣真是善良了不少，虽然少了不少明日香的剧情，但是和凌波丽的互动多了不少，真嗣也做到了TV版没做到的事情，真是可喜可贺,10,超神作,2025-11-7 23:26,我是超级大妹控,3302,福音战士新剧场版：破,57,8.4
和序一样，人物做事都做得很快，很多事情交待得不清不楚。真希波，一个莫名其妙出现，莫名其妙战力超强但是吃瘪，什么莫名其妙连名字都不配备提起得人。男主瞬移能力超强，不过和后面飞升为神比起来就那样吧。还有啊，能不能跟我说凭啥明日香就变成第九使徒了？,6,还行,2025-11-7 20:53,一间,3302,福音战士新剧场版：破,57,8.4
比序好看许多，人设确实和TV版不一样，我还以为我记忆错乱了，原来确实是做了改动。观感比TV版也好许多，最后那个给我翅膀的配乐是真滴强。,8,力荐,2025-11-7 13:10,账号已注销,3302,福音战士新剧场版：破,57,8.4
忘了讲的是什么了就不评了，但新剧场版除了终感觉都是好山好水好无聊,0,未评分,2025-11-7 01:10,春日井春日,3302,福音战士新剧场版：破,57,8.4
凌波丽....,8,力荐,2025-11-6 00:25,好梦晚安师祖,3302,福音战士新剧场版：破,57,8.4
可惜香香的日常剧情被砍了许多。,8,力荐,2025-11-5 20:00,ぁまぃあゃ,3302,福音战士新剧场版：破,57,8.4
2025年补完，已经不记得TV版的具体内容，但看弹幕说了一些修改。音乐和场景真的无敌，优秀的作品何时都是如此。,8,力荐,2025-11-5 17:29,luke,3302,福音战士新剧场版：破,57,8.4
和TV版前期一样无聊。,6,还行,2025-11-4 22:09,flosacca,3302,福音战士新剧场版：破,57,8.4
依旧没有改掉的和上一部剧场版一样仓促的情感铺垫，导致虽然日常几个小片段都很有趣很可爱，但衬托作为结局情绪转折的物哀感没有很充分表达出来，只能从叙事上理解出来。提到叙事的话，至少破的表达还是很完整的，我还可以从篇幅不够的角度去表达遗憾而不是批评。新剧场版没有愧对“新”的这一前缀，故事跟旧 TV 完全不一样了，让我感到无比惊喜，几场战斗也足够爽快，背景音乐选择和插入都稍微带着一些文艺感，我挺喜欢这部作品的。但从艺术的角度来评判，破和序的运镜都很糟糕，至少你去抓几个偶像大师的 P 过来都比这两部作品会找摄影运镜。,8,力荐,2025-11-4 01:14,sh1marin,3302,福音战士新剧场版：破,57,8.4
纯粹享受的大场景音画体验。,9,神作,2025-11-3 21:52,polar,3302,福音战士新剧场版：破,57,8.4
一下子就这么好看了吗,9,神作,2025-11-3 21:33,游愈,3302,福音战士新剧场版：破,57,8.4
感觉节奏有点太快了,8,力荐,2025-11-3 14:57,AnonTokyo,3302,福音战士新剧场版：破,57,8.4
新剧场版最优秀的一部,7,推荐,2025-11-3 12:49,巫山云,3302,福音战士新剧场版：破,57,8.4
8+。应该是第一次见这么多人参与分镜的非总集篇剧场版。更像是那个拍飞跃巅峰的痞子，从这里我们也明白，四部新剧场版其实是痞子对自己目前人生的回顾。,8,力荐,2025-11-3 11:13,伊吹言諾子,3302,福音战士新剧场版：破,57,8.4
"顶尖的重新演绎。
补足了TV版过于缺失的人物刻画，删掉了明日香对加持莫名其妙的恋爱情感，对真嗣的互动也比TV版更有傲娇感。绫波零也在一些日常部分增加了对角色的刻画，和真嗣的互动在原作TV部分同样是缺失的。
两位女主角的剧情补足使得这部剧场版在所有作品中观感反而是最佳的。
至于最后的另一条世界线，就当不存在吧。",10,超神作,2025-11-3 11:10,Kazusa·翼,3302,福音战士新剧场版：破,57,8.4
绫波丽可爱喵,9,神作,2025-11-3 00:42,poinbychan,3302,福音战士新剧场版：破,57,8.4
新四部剧场版里面最喜欢的一部,9,神作,2025-11-3 00:05,violet,3302,福音战士新剧场版：破,57,8.4
从神棍片变成天元突破，不过还是好看的。和旧作的显著差异是，真嗣终于为自己开了一回eva，不再是那个自闭男孩。,7,推荐,2025-11-2 22:51,Klidopic,3302,福音战士新剧场版：破,57,8.4
2025.11.2重温。情感刻画压缩带来的人设偏离，更加商业化的剧情桥段和各种脱离老tv的新奇设定，这不是我爱看到的eva，但却可能是大家喜欢的一部独立优质动画电影。,7,推荐,2025-11-2 21:29,ghostFIN,3302,福音战士新剧场版：破,57,8.4
20251102重看降8→6。不再有第一次看的时候的激动。但不得不承认结尾时真嗣/绪方的嘶喊与《翼をください》《Beauiful world》确实有着再来一次仍然震撼的力量。,6,还行,2025-11-2 18:22,遂意之心,3302,福音战士新剧场版：破,57,8.4
剧情开始和TV原版偏离，一开始觉得内心和情感刻画不如TV。但是从大家一起吃饭事件开始，发现2号绫波丽比TV版更有人性，之前一直把她当人偶，现在开始理解她的人气了。//比起TV直白易懂，大家不再做谜语人，老碇头一回和真嗣说这么多吧。//结尾部分很感动。,8,力荐,2025-11-2 16:26,オクトパス,3302,福音战士新剧场版：破,57,8.4
看到ask的手偶设定这么早这么直接给还是有点难受，18：50—20那一段城市景致真好/从蓝水大洋与水槽引向人造的绫真好，二冲那一段bgm带来的音画效果真好/前半段的日常好到让人艳羡/从52分钟开始的整个后半段的几次对决，对于整个序章到破前半段塑造出的日常，将在整个前半程用日常消解，给转化成一点点小小情结的被直接，残酷的破碎，老痞对于一个剧场版中如何掌控情绪与剧情的节奏方面的提升真的是肉眼可见，破确实是一个可以不需要依赖于TV的真正的新作品，这一点不只是因为破确实是彻彻底底标志着打开看了新的世界线，而是从创作逻辑上，破确实是相较于序的改写，更进一步从TV的精神分析与内化分析脱离，变成了更直接的少年在面对失去之后的觉醒所触发的商业片时刻，看得挺爽，真希波是对的,9,神作,2025-11-2 14:32,ako red,3302,福音战士新剧场版：破,57,8.4
最不eva的一部，但也是商业化最成功的一部，谁不喜欢少年少女在世界末日前的相互救赎呢，不过痞子是真香黑吧,8,力荐,2025-11-2 13:48,这就是魔法,3302,福音战士新剧场版：破,57,8.4
补标，震撼的结尾。美里的那句“不是为了谁，仅仅是为了自己而驾驶EVA”（大意）在多年以后我仍记得,10,超神作,2025-11-2 12:10,唐岛之龙菜菜子,3302,福音战士新剧场版：破,57,8.4
把绫波还给我！,9,神作,2025-11-2 10:08,铃科美琴子,3302,福音战士新剧场版：破,57,8.4
更成熟，更完整，更直接，更清楚自己要拍什么东西的一作。,9,神作,2025-11-2 02:12,GuiSHda,3302,福音战士新剧场版：破,57,8.4
结尾情绪价值拉满,7,推荐,2025-11-2 00:44,五岛卡夫卡,3302,福音战士新剧场版：破,57,8.4
这一部比第一部观感好多了，能看到男主的成长，演出方面也比第一部好，就男主愿意为了明日香踹本部然后把凌波丽拉出来我就敬他是个真男人，黑转粉了,8,力荐,2025-11-2 00:27,米娜托桑,3302,福音战士新剧场版：破,57,8.4
结尾太震撼太爽了，真是情绪价值和表现力拉满，最喜欢的一部，前半段温馨后半开始进入主线,10,超神作,2025-11-2 00:14,暖风轻叹,3302,福音战士新剧场版：破,57,8.4
确实把我这个eva老黑子给看服了。祖传console结果输出被砍差不多了，倒计时和失败概率99%两大混时长法宝只用了一次，基本都在做可视化的光影变化和高难度的动作戏。拯救绫波丽和吃明日香两场戏配合新的bgm看得我大脑在颤抖，纯粹得浪漫，把少年可能性的无限大和可塑性无限大展现得淋漓尽致。唯一让我有点不满的是把tv版还挺有魅力的明日香从恋爱脑周姐塑造成了超雄雨姐，一点女人味都不剩了，纯粹的男主好舍友。,9,神作,2025-11-1 23:23,Wilhelm_Wang,3302,福音战士新剧场版：破,57,8.4
破是一个能够带来区别于旧作的新奇体验的作品，而它的结尾更是堪称完美的典范。看到这里时我还尚存希望，或许新四部曲真的能够达到更高的境界。,8,力荐,2025-11-1 22:22,流浪猫和梅雨之夏,3302,福音战士新剧场版：破,57,8.4
一半时长是张着嘴看完的，现在颞下颌痛,8,力荐,2025-11-1 21:58,bfwb,3302,福音战士新剧场版：破,57,8.4
【A+】EVA最牛的一直是审美，画面做的非常漂亮//我还是更喜欢老版TV那种压抑的氛围，新剧场版明显更大众，表达更外显，但是也更庸，缺少了癫狂的自毁倾向//老版像是精神病人，整天说梦话割腕跳楼上吊。感觉她随时都会死，而新版则更像是出院后转职作家把以前的病态当作写作的素材，但即使拼劲全力去描摹，却因受制于某些外界因素而缺少了真正的恶意，唉，痞子,8,力荐,2025-11-1 21:48,十二酱★suika,3302,福音战士新剧场版：破,57,8.4
最后，少年与少女的互相救赎,8,力荐,2025-11-1 19:42,龙猫在卑尔根喝果汁 ...,3302,福音战士新剧场版：破,57,8.4
这部比序有感觉,8,力荐,2025-11-1 19:32,明智あんな,3302,福音战士新剧场版：破,57,8.4
"同样的话让同一个人在不同世界线的不同场合说出真是颇具诡异感
画面似乎变明亮、干净了，少了tv版的韵味；大家似乎都变得更像正常人了，是痞子精神状态变好了吗
8.4",8,力荐,2025-11-1 19:25,failurefrank,3302,福音战士新剧场版：破,57,8.4
新Eva剧场版中无与伦比的戏剧表达，剧情安排恰到好处。,8,力荐,2025-11-1 19:23,孤夜の北極星,3302,福音战士新剧场版：破,57,8.4
和“过去”说再见,8,力荐,2025-11-1 16:31,44,3302,福音战士新剧场版：破,57,8.4
世界线开始变动，神！,9,神作,2025-11-1 11:02,你是自由的,3302,福音战士新剧场版：破,57,8.4
"系列巅峰之作。不论是初号机暴走还是结尾拯救凌波的演出都是巅峰级别。剧情也相当不错，虽然不复杂但是是个好故事。还是得吐槽一下报菜名
不过这些缺点都不重要，ed一响全部和解",10,超神作,2025-11-1 03:37,zydr114,3302,福音战士新剧场版：破,57,8.4
剧作和节奏把控都很优秀，世界系的终结之作,8,力荐,2025-11-1 01:35,夜深人静,3302,福音战士新剧场版：破,57,8.4
"可能是此系列作品中最温馨的一部，找到了自我的白丽，没那么偏执的明日香和愿意敞开心扉的真嗣
结尾挺身而出拯救丽的真嗣真切的展现了自己的勇气和成长",9,神作,2025-11-1 00:23,清夜,3302,福音战士新剧场版：破,57,8.4
人物的性格的转变最后竟是靠自己的嘴巴讲,6,还行,2025-11-1 00:05,Eris,3302,福音战士新剧场版：破,57,8.4
谁懂最后一刻响起beautiful world的救赎感啊。真嗣真的像个超人一样，嘴上念着不能逃避就踏马冲上去开eva了。前面的偏日常的部分我真的超级喜欢，后期一群神人又给真嗣上压力了我也真是服了。最喜欢绫波丽的一集。本来以为渚薰这部剧场还是来打酱油的，结果最后一分钟突然冒出来一枪给我看的目瞪口呆。最后再可怜一下最惨的明日香。,9,神作,2025-10-31 23:50,guliwy111,3302,福音战士新剧场版：破,57,8.4
很不错,8,力荐,2025-10-31 21:48,堂主,3302,福音战士新剧场版：破,57,8.4
这部新剧场版是真神，尽管如此难得一见的校园日常仿佛让它少了几分旧eva的味道。新剧场版的真嗣更主动，自闭之后能振作起来，这是我在旧eva里很难看到的真嗣哦。值得一提的是，在这一部新剧场版里，妹纸们对真嗣的好感度都提高了很多很多。最喜欢的处理是冬二拿着矿泉水瓶盖发现没中奖。大概就说这么多吧，以后有机会再补完。,8,力荐,2025-10-31 21:42,丙三醇,3302,福音战士新剧场版：破,57,8.4
一些决定性的东西改变了，于是世界就充满了光明与希望，可理应是这样吗？我不明白，我不是丽厨，看完留在心里的只有Beautiful World,7,推荐,2025-10-31 20:26,Qb12138,3302,福音战士新剧场版：破,57,8.4
四部曲中最强的一部，不管是战斗场面还是情感描写都做到了最好，音乐也是封神，个人最喜欢的一部,10,超神作,2025-10-31 19:32,我弱的要死,3302,福音战士新剧场版：破,57,8.4
//时隔五年的二刷，超顶级的制作属实被震撼到了。还是喜欢真嗣救绫波丽的结尾。,8,力荐,2025-10-31 17:40,Rigel,3302,福音战士新剧场版：破,57,8.4
标一下，画面特效挺可以，细节忘得差不多了，只记得个结局,9,神作,2025-10-31 17:02,风尘烟沐,3302,福音战士新剧场版：破,57,8.4
做到了与tv版一样乃至超越的情感冲击,9,神作,2025-10-31 14:30,RA1NBOW,3302,福音战士新剧场版：破,57,8.4
个人感觉比TV少了很多危机感和绝望感，节奏有些快也少了很多氛围和人物铺垫，剧情转到第三台EVA那里感觉有种演完一出演下一处的安排感；加持瓜田那段戏换成了真希波少了挺多紧张感以及冬二和班长的时间线变动少了他们的塑造有点可惜。当然，多了很多王道和震撼，零邀请司令、明日香清晰的毅然决然的决绝、真嗣把零拉回来都做的挺不错的......真是多了许多温柔的世界,8,力荐,2025-10-31 04:06,LILO,3302,福音战士新剧场版：破,57,8.4
还是爱看这种啊，旧tv旧剧场什么的偶尔品一品就好了，不能多看,8,力荐,2025-10-31 02:14,zouken,3302,福音战士新剧场版：破,57,8.4
三刷,9,神作,2025-10-31 00:24,zykkk,3302,福音战士新剧场版：破,57,8.4
真嗣的成长,9,神作,2025-10-31 00:12,カイ,3302,福音战士新剧场版：破,57,8.4
大家都变得好有人性啊（误）,7,推荐,2025-10-30 23:49,骨神凄寒,3302,福音战士新剧场版：破,57,8.4
8.5,8,力荐,2025-10-30 23:17,温室里的杂草,3302,福音战士新剧场版：破,57,8.4
越是末世，本作的日常和情感就越显得珍贵，真嗣开始敞开心扉，丽开始拥有情感，明日香开始学会依赖他人，然而前半有多温柔，后半就有多残酷。真嗣有无数逃避的理由，大人们也有无数把他叫回来的正论，在无数次被迫坐上EVA之后，最不该成为英雄的少年还是没有选择逃避，终于有了自己的想法，第一次主动坐上EVA的心愿只有一个，那就是将凌波还给我！结尾的类三冲至今都是最喜欢的动画片段，看了无数次都为之震撼,9,神作,2025-10-30 23:04,.ZiP,3302,福音战士新剧场版：破,57,8.4
完美的剧场版,9,神作,2025-10-30 22:13,终将不出第二季不改名 ...,3302,福音战士新剧场版：破,57,8.4
电影院看终前二刷，最不eva的一部eva，也是新剧场版中质量最高的一部，结尾“为了个人愿望舍弃别人舍弃世界”为这个“世界系王道故事”画上了点睛之笔，确实精彩,8,力荐,2025-10-30 22:07,琉璃琉璃,3302,福音战士新剧场版：破,57,8.4
好阳光的一部,8,力荐,2025-10-30 22:01,XPP,3302,福音战士新剧场版：破,57,8.4
好看的顶级商业片，观众爱看的全端上来了，实在多嘴的话只有不太像EVA。相当标准的起承转合：前期给稳定的作战局面+和谐的主角团+打打闹闹的日常，甚至还刻画了下感情线，中期该压抑了于是香香吃瘪真嗣自闭叠buff，到了决战环节就是龙王歪嘴外加英雄救美的超大典双响炮参上。招数不新，管用真管用。不同的是别的片场美美结局而这里人类要变橙汁捏。,9,神作,2025-10-30 20:57,星期五不思議,3302,福音战士新剧场版：破,57,8.4
最后一段做的是真不错。不过前面有一些地方还是令人在意，比如男主拒绝与被感染的三号机战斗，以及司令对待男主出走的态度，都比较令人费解,7,推荐,2025-10-30 16:45,reolife,3302,福音战士新剧场版：破,57,8.4
相比于TV版这部分的剧情（当然看TV版时我的年龄还没真嗣大，感觉其实也有点模糊了），个人更喜欢这部新剧场版的部分，几位主角的人设不像TV版那么极端，略微有了那么一点人样。最后翼をください响起的那刻，我觉得这部新剧场版做到了对于TV版（这一部分的）的青出于蓝而胜于蓝。单论这部剧场版，我觉得8.4分并非过誉（,8,力荐,2025-10-30 14:56,Yunme,3302,福音战士新剧场版：破,57,8.4
精神正常的痞子,10,超神作,2025-10-30 14:33,AskLin,3302,福音战士新剧场版：破,57,8.4
有些地方的改动显得自作聪明了，但作为丽党，我很满意这部的结尾,8,力荐,2025-10-30 06:36,老Sam,3302,福音战士新剧场版：破,57,8.4
9.4＋ 待补评,9,神作,2025-10-30 01:54,白,3302,福音战士新剧场版：破,57,8.4
神！真嗣回归驾驶救绫波看哭力，打个爽,9,神作,2025-10-29 22:34,1生一世,3302,福音战士新剧场版：破,57,8.4
非常商业气息拉满的一部，也是新剧场版里最真挚的一部。新剧场版一扫旧系列的阴霾，基调变得阳光不少。剧场版里的香香和丽我太喜欢了，开朗活泼会争风吃醋也喜欢上与人交往的感觉（不过还是要被老贼虐下），而丽也弥补了TV的塑造不足变得温和想与人亲近。真嗣在结局的突破一切也要拯救丽真的看哭了，这次不是老妈带打，而是自我强烈的勇气和信念救出丽。真正的“勇敢的少年去创造奇迹”。2025/10/29,9,神作,2025-10-29 22:01,萧逅风银,3302,福音战士新剧场版：破,57,8.4
还算痛快。盐味明日香竟然变成酸甜味的了,8,力荐,2025-10-29 01:59,Fostar,3302,福音战士新剧场版：破,57,8.4
好看,10,超神作,2025-10-28 21:37,qi,3302,福音战士新剧场版：破,57,8.4
改动好大，香香也太惨了,0,未评分,2025-10-28 20:17,暝色入高楼,3302,福音战士新剧场版：破,57,8.4
二刷，这一部做的太好了，勇敢的少年，成为神话吧！,9,神作,2025-10-28 17:05,莲见,3302,福音战士新剧场版：破,57,8.4
"比tv版更明亮的剧场版，几个主角性格都变得更加拟人了
不过有一说一相比tv版我果然还是更喜欢新剧场版",8,力荐,2025-10-28 16:17,寻临,3302,福音战士新剧场版：破,57,8.4
依旧高水准制作，特别是最后那段战斗大场面，音画表现太强了。剧情发展也开始了全新的故事，期待后续！,8,力荐,2025-10-27 23:47,地理学者s,3302,福音战士新剧场版：破,57,8.4
依然节奏很快，绝美的世界末日，爆炸中肉体融合。新剧场版里的丽好温柔竟然有了爱，可惜再也回不来了吧。,0,未评分,2025-10-27 20:48,夏日终牡鹿,3302,福音战士新剧场版：破,57,8.4
和TV风格差异挺大的，感觉角色有点儿太阳光了，最后真嗣不再逃避的时候甚至还有点儿少年漫的感觉（）。整体还算不错，节奏比序好了很多，观感更加迎合大众。,8,力荐,2025-10-27 17:32,甘,3302,福音战士新剧场版：破,57,8.4
新剧场版开始有新东西了．新版的力天使更喜欢了．人物塑造上人物都变的阳光多了，绫波丽也更有感情了，明日香也开始娇了，真希波还是感觉扁平了，有点工具，没什么塑造．这集最后的近三冲应该是直接改了很多设定．bgm还是很经典,8,力荐,2025-10-27 00:20,铭忆,3302,福音战士新剧场版：破,57,8.4
25.10.26 从绫波丽到明日香，大家的人设都变得温和些了啊。后半段的转折，还有真嗣的成长。结尾的战斗还挺震撼的。,8,力荐,2025-10-26 23:36,天雨雪亦来,3302,福音战士新剧场版：破,57,8.4
又是分尸又是吃的吓哭了，最后救绫波丽那段不赖,0,未评分,2025-10-26 22:49,世雨么,3302,福音战士新剧场版：破,57,8.4
补,0,未评分,2025-10-26 22:16,龙宫礼奈,3302,福音战士新剧场版：破,57,8.4
相比老版，痞子怎么变得这么喜欢宏大叙事和激昂的配乐？我感觉前2部相比老EVA是在倒退,7,推荐,2025-10-26 21:40,L'innommable,3302,福音战士新剧场版：破,57,8.4
最爱的一集,9,神作,2025-10-26 21:25,Geniusluuu,3302,福音战士新剧场版：破,57,8.4
相对于老版，丽和明日香变得这么正常咱就知道有刀>_<，结尾非常震撼，看呆住了,9,神作,2025-10-26 20:24,xzw7vpzx,3302,福音战士新剧场版：破,57,8.4
冷峻透过三棱镜，触摸彩虹的余温,9,神作,2025-10-26 16:53,Mokejoegen,3302,福音战士新剧场版：破,57,8.4
10-24,0,未评分,2025-10-26 16:41,小蓝豚,3302,福音战士新剧场版：破,57,8.4
【A+】 “去吧真嗣，不是为了任何人，而是为了实现你的愿望！”二刷，所谓的破，其寓意不仅是人物故事上的“不破不立”，也揭示着一个真相：即使挥拳打破眼前的镜像，世界仍不会有所改变。少年的宣泄在他人眼里只是幼稚的恫吓，真正的“破”只能是打破自己的心房，开始成长。可悲的是，人就如同片中被保护的鱼们，无法真正逃离出去。不依靠他人就无法生存，冲破一切便会自我毁灭，【You can (not) advance】，这句台词的意思就是如此。少年少女渴望成长便会伤害，守护某物便会损害某物。这被刻进生命中的“原罪”，又该怎么抹去？“鸟儿必须打破蛋壳来生存。”但真正的世界不会宽慰新生的羽翼，在振翅高飞后迎来甜蜜的终结。可少年，你真的喜欢这样活下去吗？,9,神作,2025-10-26 15:28,Summer blue,3302,福音战士新剧场版：破,57,8.4
前期的角色坦诚得仿佛不属于eva，绫波丽学会了露出笑容、对别人说出谢谢这两个字，甚至想要组织野餐恢复真嗣与父亲的关系；明日香稍微放下了孤傲的性格，愿意与让真嗣喊自己的名字；真嗣也收到了父亲的赞扬，不那么抗拒驾驶eva。人们都为了互相理解、深入彼此的内心而努力着。然而随着三号机的试驾，一切都如摧枯拉朽般走向消亡，仿佛前面的温馨只是一场梦。在充满童真的歌声中，真嗣目睹了驾驶三号机的明日香一点点被自己折磨、驾驶舱迸发出鲜红的液体。当昔日的美好破灭，真嗣又一次选择了逃避。然而不久后绫波丽一口被吞入使徒，真嗣在温柔的歌声中勇敢地向绫波丽伸出手，伴随着初号机的神化、第三次冲击发生，一切都一气呵成地推向了高潮。//在失去明日香后真嗣的逃避是不愿接受现实，然而再一次面对绫波丽的失去时还是伸出了手，说明真嗣一直想要挽回过去的温馨，这样的意愿在三冲的光芒中更巨化得神圣。,8,力荐,2025-10-26 08:21,Melody,3302,福音战士新剧场版：破,57,8.4
观感比较复杂的一部。相较于只是在TV基础上微调的《序》，《破》几乎将EVA改造成了完全不同的作品，观感上更加亲切，人设更加明亮，却也有明显浓重的商业化痕迹，因此我很难给它打出更高的评分。如果《破》能有更多的篇幅补充和铺垫人物的行为动机、心理活动，想必会是一部更好的剧场版。,8,力荐,2025-10-26 04:09,皆非,3302,福音战士新剧场版：破,57,8.4
8.5,8,力荐,2025-10-25 23:55,Ryooo,3302,福音战士新剧场版：破,57,8.4
新的世界线很有趣，画面太美了，真浪漫,8,力荐,2025-10-25 23:35,阴雫夜,3302,福音战士新剧场版：破,57,8.4
人性，逃避与决断,8,力荐,2025-10-25 18:16,未留叶,3302,福音战士新剧场版：破,57,8.4
对着主角大喊“去追求你的梦想吧”在几乎任何动画里都是一件很合理的事情，但是——它放在eva里就非常奇怪了。除去这种新剧场版重制的皮肉与老版所构建的剧情基调骨架之间略微的失调之外，观看体验就非常舒服了。,8,力荐,2025-10-25 14:06,Orange_JAMGO,3302,福音战士新剧场版：破,57,8.4
看爽了，跟tv差别较大，完全当做新东西看的，节奏紧凑，作画顶级，明日香跟绫波包括真嗣的角色塑造比tv版拟人太多了，日常删的有点多，不过无伤大雅，真希波的登场有点强行，希望后面剧情能补上,9,神作,2025-10-25 13:51,三着内恰,3302,福音战士新剧场版：破,57,8.4
把香香还给我还给我，空降疯子眼睛女无语了，男同无语了，我家香香疑似被内部恨了,8,力荐,2025-10-25 03:35,horo,3302,福音战士新剧场版：破,57,8.4
这第七使徒的大长腿给我看馋了，能不能让我也开一开//第八使徒裂开的身躯舒展开后为了加大输出功率骨片有序排列摇摆的模样也甚是帅气//第十使徒，盾牌般的身躯不动如山，形似布料螺旋聚合的执行末端柔韧灵活，论外形和能力在我心里和第六使徒并列第一//没写第九使徒是因为它长得像个人//看了两部eva新剧场版最大的感想是使徒设计得是真帅啊，痞子能不能再做一部片子用类似使徒的大块头做主角，配角也行，反派也行，我不挑//8.6,8,力荐,2025-10-24 23:06,翠微,3302,福音战士新剧场版：破,57,8.4
前面的日常和后面形成了鲜明的对比，先虐香香后虐丽，痞子你没心!!!再次看三冲真是感叹，gqux你无敌了一模一样啊，不管是暴走被插还是红眼都一模一样，难绷。破可以说是真正意义上和旧版产生了区别，后续都是无法预测的命运之舞台了，真希波的登场在破里没有起到什么作用只是顶替了明日香，但无所谓，大姐姐眼镜娘太香了。结尾的预告真是给我气笑了，以下画面均不会出现在正片里，所以痞子啥时候能缺钱啊，快回来做消失的十四年好不好，哦内该。8.5,8,力荐,2025-10-24 23:03,Yasuhara_絵麻,3302,福音战士新剧场版：破,57,8.4
比序好得多，开始了和旧版不同的走向,9,神作,2025-10-24 22:25,BienBoy,3302,福音战士新剧场版：破,57,8.4
算是新剧场版四部里完成度最高，评价也最高的了。从这部开始渐渐和TV剧情开始有变化了，直到最后的第三次冲击，世界线开始剧烈变动了,9,神作,2025-10-24 21:26,xaoma,3302,福音战士新剧场版：破,57,8.4
好看无需多言,8,力荐,2025-10-24 20:14,金秋奶酪,3302,福音战士新剧场版：破,57,8.4
非常优秀的一部剧场版改编。舍弃很多在剧场版时长里无法完成的拧巴情节和复杂塑造，换来了更坚定更有能动性的真嗣，以及更精致的大场面和更具感染力的情绪流。,9,神作,2025-10-24 07:56,Ya,3302,福音战士新剧场版：破,57,8.4
"满分以外没有别的评价
补充:又看了一遍,觉得和tv版的人物塑造还是差了火候,不过别的方面都很完美,故变为9分",9,神作,2025-10-24 06:14,like42595,3302,福音战士新剧场版：破,57,8.4
我命由我不由爹吗？和哪吒坐一桌去吧。,6,还行,2025-10-23 18:15,卜鹰,3302,福音战士新剧场版：破,57,8.4
非常有人类气息的一部。剧情起承转合、人物成长塑造、场景演出作画配乐等等都很难挑剔，六边形战士。除了思想深度这种不强求的东西，都拉满了。私心比tv做的更出色一点,9,神作,2025-10-23 03:35,我ie9,3302,福音战士新剧场版：破,57,8.4
补标完计划2021,8,力荐,2025-10-22 01:57,終末停滞委員会21,3302,福音战士新剧场版：破,57,8.4
真正的六边形战士作品！唯一的缺点是角色的突兀进场和退场，但这是没有看过 tv 版的，我的缺点,9,神作,2025-10-22 00:34,wuwangwo,3302,福音战士新剧场版：破,57,8.4
比tv版人物塑造更加立体了，剧情上也有不少变化，总体而言还是很优秀的，看完这一部暂时想不到后面两部会怎么写,9,神作,2025-10-21 23:46,qwqstar,3302,福音战士新剧场版：破,57,8.4
