content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
8.7。专注于一个人物，很大程度上保证了本作的完整性，几乎所有观众都是原作粉的前提，使得剧本可以进一步精练。原作打底加之几段可以溶于原作的原创剧情，让我三成为极其还原原作的一部动画，是中国科幻动画的一颗孤星。没有顶级的画面，但有顶级的配音，更凸显了剧本的强大和制作的热情。反观某些三体作品，真是糟蹋。,9,神作,2024-7-16 17:07,mjft,246001,我的三体 章北海传,98,8.3
目前看的，除原作小说以外，最喜欢的一部三体作品,9,神作,2024-7-15 12:46,冰音漆依玲儿,246001,我的三体 章北海传,98,8.3
感觉不如罗辑传来的爽快，但也是大制作,8,力荐,2024-7-15 08:20,白金小雪,246001,我的三体 章北海传,98,8.3
艺画开天作品应该学习的对象,9,神作,2024-7-15 06:49,婕纶,246001,我的三体 章北海传,98,8.3
较为成熟的一季。9集之内塑造了一些丰满的角色形象，尤其是章北海的完成度极高，在角色这方面基本都是以整体进行塑造的，对于这股磅礴气势和故事本身的硬素质也是无可挑剔，分镜演出，配乐配音和制作方面也是相对优秀，很好的拍出了三体的感觉。虽然我认为作为章北海和军队的刻画传已经相当优秀，但是这个场景和罗辑的故事并线叙述是不无道理的，删减了一些信息，影响了作品本身一定的独立完成度，其次作品本身我觉得篇幅还是小了，为了单集的完成度一直以来安排高潮部分往往都在最后，这必然对篇幅的把控有所影响，虽用了很多优秀的原创去弥补漏洞，但对工具化的一些角色还可以增多对其补充，扩大几集填充一些细节，就像最后还可以借由船员们流浪时的心境变化进行氛围描写，从而增强猜疑链的剧情刻画。总而言之，我认为从改编来看章北海篇并不完美，但制作方面的成熟及原创的想法加持下，绝对是值得观看的壮烈篇章。,8,力荐,2024-7-15 02:09,曙光虹,246001,我的三体 章北海传,98,8.3
补,9,神作,2024-7-15 00:03,bangumi吉他主唱,246001,我的三体 章北海传,98,8.3
补标,8,力荐,2024-7-14 22:22,结城悠人,246001,我的三体 章北海传,98,8.3
强强强！吹爆我的三体，太精彩了，情节画面都花了大功夫啊！,9,神作,2024-7-14 17:03,小胡子养成计划,246001,我的三体 章北海传,98,8.3
这一季的剧本打磨得很好，整合了章北海这个人物在原著小说中的故事，在贴合原著的同时将一个完整感人的故事娓娓道来，这才是动画，而不仅仅是同人。《夜航星》这首歌也很好地将这部优秀的作品带出了圈，不管是旋律和歌词都很抓耳。很难相信这只是《三体》中一个配角的故事，如果没有这部《章北海传》我很难对这个人物有深刻的认识,9,神作,2024-7-14 13:54,Kaguya,246001,我的三体 章北海传,98,8.3
心目中的国漫第一,9,神作,2024-7-13 00:37,楚轩,246001,我的三体 章北海传,98,8.3
自然选择，前进四！,0,未评分,2024-7-12 23:12,DING-Pro,246001,我的三体 章北海传,98,8.3
第五个面壁者,8,力荐,2024-7-9 11:50,Blindfruit,246001,我的三体 章北海传,98,8.3
最符合我心中对三体幻想的番剧，MC和三体的结合迸发出了超出想象的美妙化学反应,10,超神作,2024-7-8 23:24,TKTO,246001,我的三体 章北海传,98,8.3
细思极恐,8,力荐,2024-7-8 00:51,秋忆鹿,246001,我的三体 章北海传,98,8.3
短短九集每集十几分钟就将章北海这个相当复杂的人物描写得立体且饱满。看完之后只会觉得章北海就该长这样啊，方块人的形象反而很好地体现了章北海冷峻又硬朗的孤独军人感。剧情没得说，详略得当很好地体现了原作内核，还有不少原创部分进行了补充。配乐也相当无敌，《夜航星》是一首能听很多年的优秀歌曲。,9,神作,2024-7-2 10:46,GentleCode,246001,我的三体 章北海传,98,8.3
这才是真正看完原作后用心做出的改编 / 章北海最后的一句“都一样”个人认为算是神来之笔了,8,力荐,2024-7-1 23:17,II洛枫II,246001,我的三体 章北海传,98,8.3
补标,0,未评分,2024-7-1 00:07,艾·瑟雅,246001,我的三体 章北海传,98,8.3
非常不错,9,神作,2024-6-30 06:47,月色安间,246001,我的三体 章北海传,98,8.3
"看之前完全想象不到自己能忍受方块人。
改编的神",10,超神作,2024-6-29 22:37,耳之雅,246001,我的三体 章北海传,98,8.3
我能够接受方块人，但是作为动画确实有人接受不了画风，在三体的影视化改编没有好的作品的那段时间，我三确实是一部非常好的同人作品，森中人的配音确实好，虽然不是这部，但是还要说他的大史奠定了我再读三体中大史的声音,7,推荐,2024-6-29 08:30,Hitachi182,246001,我的三体 章北海传,98,8.3
抛开对同人动画宽容的滤镜来说，其实比较一般,6,还行,2024-6-29 05:01,案板上的fish,246001,我的三体 章北海传,98,8.3
神,10,超神作,2024-6-28 13:33,Yozora.,246001,我的三体 章北海传,98,8.3
晚节不保啊,8,力荐,2024-6-26 23:07,红尘芳华,246001,我的三体 章北海传,98,8.3
牢航天，想你了,9,神作,2024-6-26 14:19,MIRRORCITY,246001,我的三体 章北海传,98,8.3
作为mc动画来说还算有意思，然而到本季人物建模已经逐渐抛弃mc原版体素方块人，大量场景和道具建模也和mc没什么关系，渲染拍摄更不用说。剧中偶尔出现的mc建筑水平也一般，希望以后干脆抛弃mc这个噱头放开手脚做,7,推荐,2024-6-25 19:23,ATSmok,246001,我的三体 章北海传,98,8.3
本来不接受马赛克画风的，但看了某另一个三体改编动漫后意识到自己多么喜欢我的三体（笑哭）,8,力荐,2024-6-25 10:24,ここは键っ子,246001,我的三体 章北海传,98,8.3
在国漫里属于扛把子水平，可惜主创烂了,9,神作,2024-6-24 17:50,haoye,246001,我的三体 章北海传,98,8.3
不错,8,力荐,2024-6-22 19:19,王司徒,246001,我的三体 章北海传,98,8.3
技术力相较于前作更进一步，所以观感更好。原作故事的艺术性我觉得是罗辑那篇更好。,9,神作,2024-6-19 09:42,Mcoffee,246001,我的三体 章北海传,98,8.3
三体同人中的高峰,8,力荐,2024-6-15 12:34,DTSKYER,246001,我的三体 章北海传,98,8.3
自然选择号，前进4,10,超神作,2024-6-14 18:30,垃圾君223,246001,我的三体 章北海传,98,8.3
北海啊，要多想。,8,力荐,2024-6-10 21:12,XeroiNk,246001,我的三体 章北海传,98,8.3
整体质量相较上季提升不少，优秀的改编作品。,8,力荐,2024-6-7 16:33,LYZ,246001,我的三体 章北海传,98,8.3
自然选择，前进四。每一处都是细节  神作,10,超神作,2024-6-6 11:50,徐子久,246001,我的三体 章北海传,98,8.3
完美继承原作精神和情节的小说改动画。,8,力荐,2024-6-2 17:08,隐隐约约一样,246001,我的三体 章北海传,98,8.3
一半给电工，一半给不乱改的制作组,9,神作,2024-6-1 21:35,知更042,246001,我的三体 章北海传,98,8.3
以MC的形式做到这种地步已经相当好了，细节，场景氛围塑造，台词，原创，拉满了，虽然部分场景和想象有偏差，但这仍然是目前最好的三体影视改改编作品,9,神作,2024-5-27 10:27,普通的宅宅,246001,我的三体 章北海传,98,8.3
国产动画还有很长的路要走，我的三体是一个坚实的脚步,7,推荐,2024-5-18 19:58,肥遁芝士,246001,我的三体 章北海传,98,8.3
说实话和心中想象的场景差得有点多，不过原作剧情还是太稳了,8,力荐,2024-5-18 16:50,梦华,246001,我的三体 章北海传,98,8.3
国产科幻动画的巅峰,10,超神作,2024-5-17 13:59,梦叶今天看什么,246001,我的三体 章北海传,98,8.3
东方，我说过 如果不得不杀了你 我很抱歉,8,力荐,2024-5-14 16:42,譬如北辰,246001,我的三体 章北海传,98,8.3
两大宗教的结合体，一部科幻原神一部沙盒原神，结合国产导演土得一塌的演出，实在说不上多好，有点小巧思,4,较差,2024-5-11 10:03,玖月橙,246001,我的三体 章北海传,98,8.3
补标 8.5，国产科幻同人动画的高峰，章北海的隐忍表现得很好,8,力荐,2024-5-8 23:57,bgm传奇观察员,246001,我的三体 章北海传,98,8.3
方块人的画风也遮不住的强烈表现能力、顶尖的情节改编安排以及最大化了三维动画优势的神奇演出手段，吟唱星海中的战争和人类的悲歌，带来了荡气回肠的史诗。,10,超神作,2024-5-7 19:23,kwtk86,246001,我的三体 章北海传,98,8.3
没看过原作，但是在三体动画出来后，即使是没看过原作的人，我都觉得这个应该更符合原作吧？,8,力荐,2024-4-20 21:06,冰炽捏,246001,我的三体 章北海传,98,8.3
作为厨力作品可以给个及格分,6,还行,2024-4-16 19:21,和泉纱雾FAQ,246001,我的三体 章北海传,98,8.3
倘若不是这个画风，我将给出不止8分,8,力荐,2024-4-16 15:05,Tranquil_Equinox,246001,我的三体 章北海传,98,8.3
巅峰制作,9,神作,2024-4-15 12:40,ranran,246001,我的三体 章北海传,98,8.3
"毋庸置疑，最好的三体影视化作品。每个三体影视化作品的参与者都要问问自己能否达到这个高度。
近乎完美地还原了章北海这一第五面壁者地传奇故事，尤其五舰互搏等一系列场面让人泪流满面。他为了人类存续所付出的一切都值得被致以深深的敬意。",8,力荐,2024-4-9 21:00,梦里逍遥,246001,我的三体 章北海传,98,8.3
神游八方是懂夜航星插在哪才是完美的,9,神作,2024-4-5 22:50,Freesia,246001,我的三体 章北海传,98,8.3
真tm好看,9,神作,2024-4-5 03:11,usotukii,246001,我的三体 章北海传,98,8.3
画面不错,7,推荐,2024-4-2 10:31,eimmeTTTTT,246001,我的三体 章北海传,98,8.3
讲道理影视作品的原剧本未必是名著，有很多经典电影的原小说平平无奇，所以拿到经典大作进行影视化的人首先要有诚恳的态度。,9,神作,2024-4-1 23:27,天边的水龙头,246001,我的三体 章北海传,98,8.3
8.5,8,力荐,2024-4-1 11:10,筒隠つきこ,246001,我的三体 章北海传,98,8.3
"一集比一集更强
太震撼啦！！
顶！",9,神作,2024-3-27 23:49,大明皇帝满穗,246001,我的三体 章北海传,98,8.3
目前来讲最佳的三体IP影视作品/可能以后也一样。,9,神作,2024-3-27 02:01,稔岚,246001,我的三体 章北海传,98,8.3
他值得！从第一部走过来肉眼可见的技术爆炸！怎么说呢，看这个之前我其实对于科幻类题材是不是那么感兴趣的，但是看了三部曲之后，三体的原著我是迫不及待的下单了，真的很好的呐（词穷）,9,神作,2024-3-26 18:11,Winters_Stone1,246001,我的三体 章北海传,98,8.3
全靠同行衬托。,9,神作,2024-3-25 10:26,不好说啊,246001,我的三体 章北海传,98,8.3
"剧情: 10; 作画: 8; 音乐: 9
刘慈欣 NB",9,神作,2024-3-24 22:21,liblaf,246001,我的三体 章北海传,98,8.3
没关系的，都一样,10,超神作,2024-3-23 17:47,黑羽沉,246001,我的三体 章北海传,98,8.3
看困了，三体同人还行吧，有点用力过猛,6,还行,2024-3-23 00:42,彩根123,246001,我的三体 章北海传,98,8.3
真正的三体入门,9,神作,2024-3-21 14:47,八神優,246001,我的三体 章北海传,98,8.3
从逃亡派的视角出发是一个不错的思路，表现出原著磅礴浩大的剧情魅力，忠诚地还原了原著中独特鲜明的人物形象，演出视听效果也很好，缺点是方块人的画风细节不够，而且只描写章北海和罗杰斯的剧情缺乏原著群像剧情穿插所营造的浩大感与史诗感，如果穿插其他人物的故事会更好，举例来说，最后一集加上罗辑利用黑暗森林理论抵抗三体入侵，与黑暗战役形成对照，效果明显会更好，此外做的一些改编就智者见智了，总体上仍然是一部不错的改编作品,8,力荐,2024-3-13 11:42,逃往何方,246001,我的三体 章北海传,98,8.3
8.6,8,力荐,2024-3-10 00:45,两点水东流,246001,我的三体 章北海传,98,8.3
最后两集不错,7,推荐,2024-3-6 00:06,Yirora,246001,我的三体 章北海传,98,8.3
作者太恶心,1,不忍直视,2024-3-4 10:33,wangling2333,246001,我的三体 章北海传,98,8.3
很好的二创,8,力荐,2024-3-1 23:31,Africaの河马,246001,我的三体 章北海传,98,8.3
看之前没想到完成度这么高，章北海确实是原作塑造得最好的角色之一,8,力荐,2024-3-1 22:15,Monaka2671,246001,我的三体 章北海传,98,8.3
比较完美的还原了我对三体的想象,9,神作,2024-2-20 10:12,Edaily,246001,我的三体 章北海传,98,8.3
期待下一部程心传,9,神作,2024-2-16 18:44,巫wuwu,246001,我的三体 章北海传,98,8.3
不错,7,推荐,2024-2-15 11:09,fengyuan,246001,我的三体 章北海传,98,8.3
神游八方,6,还行,2024-2-15 10:38,ckole,246001,我的三体 章北海传,98,8.3
没有对比就没有伤害,9,神作,2024-2-13 22:27,Mystery,246001,我的三体 章北海传,98,8.3
隔壁艺三学着点，这才叫改编,9,神作,2024-2-11 09:16,光明の部长,246001,我的三体 章北海传,98,8.3
看过新的三体动漫才知道你的美,8,力荐,2024-2-10 21:44,一如律令死亡,246001,我的三体 章北海传,98,8.3
神中神！！！,10,超神作,2024-2-4 17:02,姜姜QAQ,246001,我的三体 章北海传,98,8.3
绝！,9,神作,2024-2-1 00:20,黑色牛奶,246001,我的三体 章北海传,98,8.3
我的三体攥着如此强悍的原著，凭着忠实的还原和精心的音画表现，在默默无闻中成为国产动画一座高峰,9,神作,2024-1-31 20:36,天韵霄,246001,我的三体 章北海传,98,8.3
浓厚的体制味扑面而来，第一个一星给你,1,不忍直视,2024-1-31 12:59,豚野郎,246001,我的三体 章北海传,98,8.3
MC做的，意外的不错,7,推荐,2024-1-29 23:50,star,246001,我的三体 章北海传,98,8.3
真的震撼,9,神作,2024-1-26 17:46,kkk,246001,我的三体 章北海传,98,8.3
【7】,8,力荐,2024-1-25 17:14,acgfanjl,246001,我的三体 章北海传,98,8.3
ED夜航星非常出色，本身就能带来那种史诗感，再加上几次神插入；人设剧情扎实+章北海自身魅力拉满+突出重点、注重核心矛盾的演出；不足的话感觉则取决于对画风的接受程度和对原作理解的考量了,10,超神作,2024-1-24 21:04,anchor point,246001,我的三体 章北海传,98,8.3
最优秀的同人，没有之一。,10,超神作,2024-1-23 23:29,Rudeus,246001,我的三体 章北海传,98,8.3
还是不错的，补完了之前逻辑传的一些坑。,9,神作,2024-1-21 18:09,岸边露伴,246001,我的三体 章北海传,98,8.3
全程无尿点，ed超神，插入超神,9,神作,2024-1-19 14:20,城西子,246001,我的三体 章北海传,98,8.3
国漫的一个巅峰，同时还是同人的,10,超神作,2024-1-15 01:48,ALeN,246001,我的三体 章北海传,98,8.3
原著的底子够硬，即使照着原著做一样能做出好作品。比异画开天的那坨屎好了10086个网飞三体,8,力荐,2024-1-13 14:35,摸了,246001,我的三体 章北海传,98,8.3
三体动画最优秀的改编,8,力荐,2024-1-11 12:51,咩咩,246001,我的三体 章北海传,98,8.3
中位8，这就是科技爆炸，想当年我三的第一季的时候还是在贴吧连载的呢，当时看到第一集，感觉充其量算个粉丝小二创的级别，再次知道我三的时候，他已经成长成了神作，真的是让我震惊,8,力荐,2024-1-10 19:21,TAS,246001,我的三体 章北海传,98,8.3
印象深刻，确实很好看啊,8,力荐,2024-1-9 23:15,Fraternidad邓,246001,我的三体 章北海传,98,8.3
神,8,力荐,2024-1-9 20:10,大祥seisei,246001,我的三体 章北海传,98,8.3
说实话其实并不能get到三体的魅力点，但本作作为同人作品而言无可指摘，称为标杆也不为过。在有限的制作里将表现力做到了最好，ep8的音乐演出非常震撼，核心人物的刻画到位，最终话对于人性的描写也非常棒，实在厉害,0,未评分,2024-1-9 17:49,美树蘑菇,246001,我的三体 章北海传,98,8.3
"把好故事忠实地叙述清楚了，但表现力十分有限，这对于科幻题材的作品来说非常致命。
其实三体的改编空间非常大，很遗憾我们现在的编剧能做到复原就显得难能可贵。",6,还行,2024-1-8 14:02,天水白巷,246001,我的三体 章北海传,98,8.3
有些过誉了，不过能把同人在这么有限的条件下做成这样确实值得佩服，比起之前也有肉眼可见的进步。倘若能接受画风，即使对于没看过原著的观众来说也可堪一看。,5,不过不失,2024-1-7 11:47,Mined,246001,我的三体 章北海传,98,8.3
"剧情：2/2
人设：1.8/2
音乐：1.6/2
画面：1.3/2
个人喜好：1.8/2
总分：8.5/10",9,神作,2024-1-6 21:48,reinine,246001,我的三体 章北海传,98,8.3
而我却轻声告别这新生的黎明//慢热。虽然前两三话节奏较差，但后来的发展令人折服。这竟然还是同人动画......,8,力荐,2024-1-6 12:20,刻疏,246001,我的三体 章北海传,98,8.3
神中神，我的夜航星,8,力荐,2024-1-6 00:04,猫球狡童,246001,我的三体 章北海传,98,8.3
同人二创超越官方,9,神作,2024-1-5 09:48,魔法师的学徒,246001,我的三体 章北海传,98,8.3
进步明显,8,力荐,2023-12-31 13:03,lowenicte,246001,我的三体 章北海传,98,8.3
夜航星太好听了，也很符合我心中原作的样子，按照章北海的视角来拍，让我重新发掘了这个曾经没有注意到的第五面壁者,9,神作,2023-12-30 02:08,mossjd,246001,我的三体 章北海传,98,8.3
主要是原作刻画优秀，动画改编没有太大偏差不会有什么大问题。对章北海的刻画其实可以再长一些，毕竟原著最初就是隐射某国的，对黑暗森林的表述也和动画制作组没有大关系。总之，是一部成功的改编动画。,6,还行,2023-12-29 09:09,无守梦泽,246001,我的三体 章北海传,98,8.3
作者行为扣一分。,7,推荐,2023-12-27 16:22,希瓦汗国,246001,我的三体 章北海传,98,8.3
这部让我觉得三体就应该用这种方块人的方式来演绎,9,神作,2023-12-25 10:38,老典,246001,我的三体 章北海传,98,8.3
国产最强改编，是的，没有之一,9,神作,2023-12-25 00:14,鑫炎玉,246001,我的三体 章北海传,98,8.3
章北海和希恩斯的原创对话真是神之又神,9,神作,2023-12-23 14:57,风见,246001,我的三体 章北海传,98,8.3
基本还原了我读小说时候的场景,8,力荐,2023-12-18 23:27,Lvista,246001,我的三体 章北海传,98,8.3
很喜欢,9,神作,2023-12-18 19:37,Darecly,246001,我的三体 章北海传,98,8.3
补标,9,神作,2023-12-16 12:33,naralee77,246001,我的三体 章北海传,98,8.3
心中目前最好看的同人国产动漫,8,力荐,2023-12-13 01:59,Yukikaze,246001,我的三体 章北海传,98,8.3
章北海，一个真正的军人，一个用自己的生命、道德背负了近乎一切的男人，一个压抑了自己、欺骗了三体的人类。剧情真的太有力量了，比之原作也可以说是有相当的特点，这种感觉比罗辑传更加明显，删繁就简，提纲挈领。人物更不必多说，微表情的运用，对话的设计，都体现出相当用心的水平与深刻的理解。画面上也有了不错的进步，水滴袭来时的华丽爆炸，确实既让人震撼，也让人感到悲哀与唏嘘。而ed近乎准确地概括了章北海的人生，歌词的用心可见一斑。整体来说，都体现出了相当高质量的水准，让我也对这样一位角色有了更加深刻地理解和敬佩。,8,力荐,2023-12-13 00:47,Ayanami_Rei,246001,我的三体 章北海传,98,8.3
最好的三体改编作品，也是至今最好的国漫,9,神作,2023-12-10 13:36,叶某152,246001,我的三体 章北海传,98,8.3
用mc模型还原三体原作，制作力拉满，还原度高,9,神作,2023-12-9 11:52,南风梦痕,246001,我的三体 章北海传,98,8.3
同人作品的丰碑，小说改编的优秀范本。,9,神作,2023-12-8 15:48,空山忆雨,246001,我的三体 章北海传,98,8.3
像素,0,未评分,2023-12-3 21:54,薇尔莉特·伊芙加登,246001,我的三体 章北海传,98,8.3
以同人的标准来看确实不错，但剧情全靠原作加持，能夸的点也只停留在至少尊重了原作的改编，这样的制作水平被抬到8.3这样的高分不至于,6,还行,2023-12-3 00:42,观剧的魔女,246001,我的三体 章北海传,98,8.3
剧情还原以及特效都很满意，好到我居然对方块人妹妹发情了(  质量吊打艺三,9,神作,2023-12-2 21:33,annmk,246001,我的三体 章北海传,98,8.3
究竟是大刘的剧本太顶了，夜航星好听,8,力荐,2023-12-1 11:02,岁月之予,246001,我的三体 章北海传,98,8.3
对原著理解相当好的一部改编，粉丝看来真的很棒了。,8,力荐,2023-11-28 17:58,骑手麻里奈,246001,我的三体 章北海传,98,8.3
自然选择，前进四！,9,神作,2023-11-26 20:54,憋笑的汪凝小姐,246001,我的三体 章北海传,98,8.3
唉，神友八方（减一分）,7,推荐,2023-11-21 12:39,Ivanever,246001,我的三体 章北海传,98,8.3
向人类文明的延续者章北海同志致敬,9,神作,2023-11-15 22:04,孜然NC,246001,我的三体 章北海传,98,8.3
还原度与改编合理度爆杀艺三网三。,10,超神作,2023-11-12 19:15,黑之声,246001,我的三体 章北海传,98,8.3
挺好的，就是篇幅短了 ep.8 两千响,8,力荐,2023-11-7 22:59,隔绝空气加强热,246001,我的三体 章北海传,98,8.3
感觉不如异化,9,神作,2023-10-25 23:21,Kas,246001,我的三体 章北海传,98,8.3
非常事态下人类的扭曲得以呈现，善与恶的边界如此脆弱，一切又由吃下那颗苹果而结束并开始。章北海属于星辰大海，他的一生波澜壮阔，横跨两百年历史，为了正义背负罪恶，是天使还是魔鬼，留给新世界来评判。,8,力荐,2023-10-25 23:19,kkkaiser,246001,我的三体 章北海传,98,8.3
太短了，有些转折铺垫不够，比如太空暗杀、黑暗战役。但不愧是青史留名的跑路b38,0,未评分,2023-10-24 00:19,dhzy,246001,我的三体 章北海传,98,8.3
同人创作的巅峰，对比艺三更显出其可贵。情节还原的到位，取舍得当,9,神作,2023-10-15 23:58,Triclaw,246001,我的三体 章北海传,98,8.3
唉，异化，唉，神友八方,8,力荐,2023-10-15 22:01,滨面仕上,246001,我的三体 章北海传,98,8.3
爆杀异三,10,超神作,2023-10-14 23:55,魔能天宇,246001,我的三体 章北海传,98,8.3
估计不会再有比章北海传改编得更好的三体动画了。,8,力荐,2023-10-11 10:25,愉悦のRudeus,246001,我的三体 章北海传,98,8.3
就冲着配音都不能打低了，而且改编得真的可以,10,超神作,2023-10-9 21:08,绪方恋香,246001,我的三体 章北海传,98,8.3
原作加厨力,8,力荐,2023-10-8 21:50,小白,246001,我的三体 章北海传,98,8.3
很厉害，节奏把握的很好，细节也不错,8,力荐,2023-10-4 13:10,ends,246001,我的三体 章北海传,98,8.3
第一部“追番”，感谢其带我认识了《三体》这样精彩的作品，让我喜欢上了文学创作,9,神作,2023-10-1 15:43,鈊异,246001,我的三体 章北海传,98,8.3
理性8.2，观感8.4,8,力荐,2023-10-1 15:04,Montage.1938,246001,我的三体 章北海传,98,8.3
明明是方块人，却能把原作剧情表达的这么完美。,9,神作,2023-10-1 00:58,bust3r,246001,我的三体 章北海传,98,8.3
用爱才能还原,10,超神作,2023-9-19 20:32,任正,246001,我的三体 章北海传,98,8.3
在原作优秀的底子上，没有按照小说照本宣科，可以说是改出了自己的风格,9,神作,2023-9-18 09:37,魔法少女pop子,246001,我的三体 章北海传,98,8.3
自然选择号！前进4！,8,力荐,2023-9-17 22:37,ALEXPP,246001,我的三体 章北海传,98,8.3
异化三体使得我对这部番的评价直线飙升,9,神作,2023-9-17 19:58,这个名字可不可以有 ...,246001,我的三体 章北海传,98,8.3
没看过小说，但依然觉得震撼,9,神作,2023-9-16 21:25,王伯伯3,246001,我的三体 章北海传,98,8.3
我的评价是好于百分之九十九的三体影视作品,8,力荐,2023-9-15 19:21,邻舍的陌生人,246001,我的三体 章北海传,98,8.3
神游八方是我的神,10,超神作,2023-9-10 17:40,李怂,246001,我的三体 章北海传,98,8.3
就是我想象中三体的样子,9,神作,2023-9-7 20:21,Kurisu0829,246001,我的三体 章北海传,98,8.3
各种展开令人震撼，剧情虽然过快但是真的把握的非常好，每个人物的塑造都菱角分明，让人回味无穷。算是非常好的国创佳作,9,神作,2023-9-6 05:06,fastbeetle,246001,我的三体 章北海传,98,8.3
【8】偏粉丝向的佳作，节奏偏快，很多原创内容都不错,8,力荐,2023-9-4 12:02,AFO,246001,我的三体 章北海传,98,8.3
只能说大刘的剧情写的是真的牛，不过从第一季第一集，看神游一步步走过来，生动诠释了什么是技术爆炸（,0,未评分,2023-8-31 15:07,wls,246001,我的三体 章北海传,98,8.3
确实很好，每集插入ED的时机可以称得上完美,0,未评分,2023-8-31 10:16,果冻沙拉,246001,我的三体 章北海传,98,8.3
最好的三体改编！,9,神作,2023-8-24 00:33,ヒト雫,246001,我的三体 章北海传,98,8.3
补评分,9,神作,2023-8-21 22:25,醉君亦卿尘,246001,我的三体 章北海传,98,8.3
我貌似是个很严苛的原作党欸……这下更有点不想看来自新世界了怎么办,7,推荐,2023-8-19 22:33,wohho,246001,我的三体 章北海传,98,8.3
8.5,8,力荐,2023-8-19 18:51,ayuyu,246001,我的三体 章北海传,98,8.3
((( ﾟдﾟ))) 删目录不小心点成删收藏了。大概是补完《罗辑传》之后补的，打的应该是七分吧。,7,推荐,2023-8-19 15:26,um,246001,我的三体 章北海传,98,8.3
"星辰大海才是他的归途。
致敬章北海，人类第五面壁者。",9,神作,2023-8-17 16:14,海绵宝宝陌柒儿,246001,我的三体 章北海传,98,8.3
“没关系的，都一样”,7,推荐,2023-8-13 02:26,eczn,246001,我的三体 章北海传,98,8.3
"比罗辑传整体好上不少！氛围都塑造的很好，没有太大的缺点。
最后，向章北海同志敬礼！",10,超神作,2023-8-8 19:40,maimaiQAQ3,246001,我的三体 章北海传,98,8.3
7+ 虽然以前也追过前作，但方块真的还是需要适应......,7,推荐,2023-8-7 02:34,融雪,246001,我的三体 章北海传,98,8.3
针不戳，看了两次,8,力荐,2023-8-3 09:55,卖肾宝的小男孩,246001,我的三体 章北海传,98,8.3
神中神,8,力荐,2023-8-1 20:32,桑梓 uesaka,246001,我的三体 章北海传,98,8.3
"全体起立，在此向人类文明延续者章北海同志给予最高敬意！
隐藏的面壁者第五人！",9,神作,2023-7-30 21:55,不聪明的亚子,246001,我的三体 章北海传,98,8.3
大场面很有感觉，文戏无聊,7,推荐,2023-7-30 21:38,川川c,246001,我的三体 章北海传,98,8.3
粉丝向最强之作,9,神作,2023-7-28 04:04,御坂桜,246001,我的三体 章北海传,98,8.3
补标,6,还行,2023-7-26 18:30,血下的是盐,246001,我的三体 章北海传,98,8.3
国创巅峰,9,神作,2023-7-26 17:45,Super,246001,我的三体 章北海传,98,8.3
缺点：太短了！燃，泪目，真的好看，音画结合好得很，而且有原作剧情兜底，照抄都有一股子史诗感。,9,神作,2023-7-24 22:50,玩乐奈丶RāNaGame,246001,我的三体 章北海传,98,8.3
真正的英雄,10,超神作,2023-7-24 20:47,羽猫,246001,我的三体 章北海传,98,8.3
如果你是粗略看了一遍原著《三体》，你可能都不知道章北海在原著中有如此关键的地步。即使都是方块，只要一心一意去雕刻，也能让它发出金子般的光芒。,9,神作,2023-7-23 16:40,GrasslandX,246001,我的三体 章北海传,98,8.3
作为一部同人作品，我三达到了一个商业作品般的高度。虽然能明显地看出是同人制作，因此在制作水准上能看出区别，剧情节奏的编排上也并非完美，可以说是有些过于紧凑，此外还会有些科学方面的小bug，但是这部作品难能可贵之处在于，它不仅忠实的还原了原作，更是解构和再构建了章北海这名人物，将他的责任，智慧，与对人类的爱展现得淋漓尽致，是完完全全吃透了原作的改编，并且，也将原著中黑暗战役的绝望，以及水滴的完美和震撼完全表现了出来，这些优点，令这部作品走上了新的高度,8,力荐,2023-7-20 18:01,qmt,246001,我的三体 章北海传,98,8.3
8.5 目前看来仍是三体改编作品的巅峰 无论是对章北海人物的塑造还是对名场景春节2000响的还原都令人满意。,9,神作,2023-7-19 22:53,MikuruBeam,246001,我的三体 章北海传,98,8.3
让鼠鼠也能从宏观角度为人类命运感到惆怅，这就是虚拟作品的魅力吧,9,神作,2023-7-14 22:14,eoe,246001,我的三体 章北海传,98,8.3
太好看了！,10,超神作,2023-7-7 14:40,Akari,246001,我的三体 章北海传,98,8.3
"比上一部的节奏更优秀
画面上远离了些MC风格，残念",8,力荐,2023-7-6 19:31,万Queen,246001,我的三体 章北海传,98,8.3
三体2只是优秀的同人作品，但章北海传把原作的很多细节补上了,10,超神作,2023-7-4 15:23,DartFrog,246001,我的三体 章北海传,98,8.3
二刷//个人感觉章北海这段拍的比刘慈欣写的好，在原著的基础上更为详尽细致。（高中看的三体，可能是不够仔细，要么是没看懂，直到看完都对章北海这个人没什么影响。）,8,力荐,2023-7-4 13:56,想带你去吹吹风,246001,我的三体 章北海传,98,8.3
制作本身是相当精良的,3,差,2023-6-23 11:50,云玩家c,246001,我的三体 章北海传,98,8.3
7.9 补标 以人物传记的方式展开对三体的故事叙述是本作最成功的地方，本作可以说是我看过最优质的同人作品了，厨力拉满，与隔壁艺三形成鲜明对比。,7,推荐,2023-6-18 22:16,モスケン,246001,我的三体 章北海传,98,8.3
优秀国创,8,力荐,2023-6-8 10:50,梨花头顶下沐雨,246001,我的三体 章北海传,98,8.3
