content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
制作音乐依旧没的说，第二季据说每集制作费高达3000万日元但是我没看出来比第一季有质的飞跃（可能第一季就很贵）支线主线互相交映依旧不错，这季把押子整来做故事概念了，主线的剧情和角色的对话信息量一下就上来了，主线依旧是押子的经典剧本我愿称之为《和平保卫战LIKE 》，押子是真喜欢这个剧本 机动警察OVA玩一遍，机动警察剧场版2玩一遍，攻壳2玩一遍，15年机动警察真人版玩一遍，我现在怀疑隔壁逮捕令内个剧场版也是他偷摸和西村纯二说的，依旧个人感觉没啥缺点，硬说就是押子的加入搞得看的挺累的，但是故事深度的提高和真实的社会问题还有这种机关权利斗争的加入让故事更加充实饱满.,9,神作,2025-11-21 23:59,東野和美,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
中间有少数集数的展开略显生硬，但完全可以说是瑕不掩瑜，主线的节奏和分镜演出都做到了极致，作画在TV动画里也是最优秀的，靠近结尾的几话信息量确实非常大，可能还需要慢慢消化，总得来说老版攻壳的TV和剧场版基本上就是动画工业的最高水准。庞大深邃甚至映射现实的世界观，设定科幻但内容又令人相信很可能是近未来即将发生的种种现实，有血有肉的各种角色，构成了这部当之无愧的顶级科幻作品,9,神作,2025-11-19 23:45,Hrazak,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
居然没贡献一个评分，这个确实也谈不上评价，日常跟不上台词的信息量，极致的TV作画，剧场版也是极致的剧场作画，画面信息量同样巨大。个人感觉恋爱要素是有点怪。,10,超神作,2025-11-17 11:43,Artnime,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
很多东西没看懂，而且部分集数也因为外包而出现了制作上的失误，暂时给到八分,8,力荐,2025-11-14 12:52,密涅瓦的猫头鹰,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
满分。无以言表，rank1 tv动画实至名归。本季将政治冲突的矛头由国家内部转向国际，难民问题的主线几乎贯穿全季，和上一季相比本季的严肃性和故事性都有很大提升，密度极高且言之有物的政治戏与哲学思辨虽略显沉闷但依旧会让人沉浸其中。从一期结尾得出的sac概念在本季得到了更深入的应用与解释，久世的革命与和田等政治势力的阴谋都离不开sac的利用，而sac的现象本身也引发了个体ghost的独特性与集体意识间的思考，以及塔奇克马最后因为产生ghost而牺牲的悲剧（哭），都使本作“ghost in the shell”这一主旨贯穿始终。而关于所谓的难民问题，也如同本作中所有国家的政治立场一样，没有发生任何变化，有些问题注定不能有简单的答案，但这场失败的斗争却依旧令人回味无穷。,10,超神作,2025-11-13 08:23,R,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
主线不必多说，反正也说不太清，评价基本和第一季相差无异。九课中的个人回也很精彩，极大上丰富了角色的性格塑造的定位。以及菅野洋子的音乐，太神了，旋律与画面交织直抵心扉。塔奇克马（哭）真是劳模啊233,9,神作,2025-11-11 20:13,Asuka,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
经典，但过于经典,7,推荐,2025-11-11 18:25,依赖,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
9+。鸭子下场做了指导后气氛明显严肃起来。有几个单元回有失水准，e10难以接受。但二期喜欢的小设计实在太多。e11太有味道。我无法不喜欢久世英雄，正如剧中所说，他太像历史上的那几个人。对科技高速发展下人的“存在”的哲学思辨已经足够深刻，但引入哲学思辨的方式在动画的语境下并不高明，staff或许也有意识到这一点，所以不少情境是通过塔奇克马这群极具动画特色的萌物引入思辨。但也因此，最后一话的演出才如此深入我心，取回了作为动画的一面。世界上有一位英雄会为你折千纸鹤，但也不要忘了有一个男人会为你扛起十字架。/话说感慨自己在某些方面的记忆真不错，之前gig条目里分镜有平松祯史，我完全不记得有他的集数，还以为自己记错了，现在条目改过来了。,9,神作,2025-11-7 09:48,伊吹言諾子,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
时势造英雄，但是没人能够成为那个造就英雄的时势，比起第一季来说，第二部的故事更加压抑，一切都被操纵上演一出二流的sac戏剧，本来我是不太满意这一部的节奏和剧情的，因为比起第一部来说，少了类似电影回和巴特个人回那种单元集（虽然这一季也有个乡愁回和一出漂亮的boy meet girl），但是最后一集将所有线路，情绪调动拼成一体，将故事结尾得足够漂亮，让人回味无穷,9,神作,2025-11-3 20:39,re314,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
随生死流，入大爱河；爱河干枯，令汝解脱。千纸鹤象征个体情感奔赴命运的洪流，在滚滚烟尘中二人终于找到彼此。GIG无疑是科幻动画史上的思想巅峰之作，它以更宏大的格局和更深刻的社会批判将SAC的哲学命题推向更高的极致。第二季通过难民危机与政治博弈双线叙事，围绕个别的十一人展开，探讨了权力、身份与人性在极端环境下的异化。一群被病毒操控的理想主义者，以拯救难民为名发起叛乱，实则成为大国博弈的棋子：日本政府为转移国际压力，默许美军利用难民危机测试新型脑控技术；跨国企业则通过控制舆论，将难民污名化为国家安全威胁。这种对政治黑箱的揭露，使剧情从单元剧式的社会剖析，升华为对国际政治丛林法则的深刻批判。塔奇克马的意识觉醒，久世与素子对人性的信念，在“反人类中心主义”的讨论中与《无罪》殊途同归。神山健治用他的艺术表达，诠释了人类文明乃至今日和未来的发展困境。巴特真男人！,9,神作,2025-11-3 13:16,平丘寻冬,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
日漫巅峰之一,10,超神作,2025-10-31 17:03,Kizake,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
单元回在完善九课各角色的故事的同时，逐步加入主线线索，层层递进；两季ep15中，塔奇克马对意识和个性讨论很有意思，且为结尾埋下伏笔。,10,超神作,2025-10-31 16:10,鑫炎玉,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
单元剧和主线紧密相连，毫无疑问的神,10,超神作,2025-10-29 22:17,鹿目究极圆,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
黑客之间的明争暗斗，政治官场上的阴谋算计，还有关于意识的哲思，S.A.C.2nd很好的融合了上面的元素，并且将他们作为一个整体展现出来。,10,超神作,2025-10-27 17:39,夜空の夏日,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
精彩，深刻，压抑，隐喻,9,神作,2025-10-27 13:15,Aquatic,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
其实我看不太懂，我相信很多看了这部作品的人其实也都没太看懂，只是看到一些现象就说“这就是社会啊”云云，这个7分是给在它的故事上的，有很多集让我印象深刻，例如素子回忆过去那一块，都挺有意思的，融合的一些理念诸如缸中之脑，人工智能以及最重要的stand alone complex都挺让人眼前一亮的,7,推荐,2025-10-23 17:58,春日井春日,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
"虽说GIG是史一动画，实际体验不如第一季。很想吐槽素子后期的奇怪塑造，太过理想化的机械飞升上层叙事，看似格局大但实际细节不如笑面男的新冷战剧本。看完最后4集后还是和解了。
由合田导演的个别的十一人为基础，牵扯美帝中方日本乃至世界格局的计划，通过难民问题和日本内部政权争夺的舞台上演了一场“古巴导弹危机”，虽然细节有些小问题但是整个剧本相辅相成，初看有些沉闷仔细回想后直呼合理的情节。不同于第一季那支线主线并进，哲学与现实统一的超然叙事，GIG几乎一整季都在铺垫解释新冷战这个局，偶有的支线也是补全了之前没讲的九科众人的过去，虽然精彩但缺了一些更精彩的“娱乐”部分，无机质。
完全不该在TV动画中出现的超高精度作画，完全贴合气氛的BGM，不算炫技但是张力十足的分镜演出，虽有瑕疵但枝繁叶茂环环相扣的剧情。顶级
（op中的黑风衣九科太帅了！女总理越看越有韵味",8,力荐,2025-10-22 00:07,loili赛高,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
没印象了 待二刷,0,未评分,2025-10-21 16:28,Estrella,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
后面的政治戏其实并不太感兴趣,9,神作,2025-10-21 02:05,14_4N,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
补标，政治正剧，第二无聊的剧是政治讽刺剧，第一的就是政治剧，对这个程度的科幻+政治隐喻+伦理学探讨感到没有一方面深度有触动,8,力荐,2025-10-19 13:32,唐辞书Laudomia,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
so how we face the future,9,神作,2025-10-17 23:23,kracmnty,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
全方位的高质,10,超神作,2025-10-17 00:28,夏木光,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
毫无疑问攻壳sac2是动画中政治戏的巅峰，但其实我更喜欢第一季。单元回的上限很高，ep2、ep11应该是神山攻壳里我最喜欢的两个单元回，其他单元回也兼有趣味性又富有哲思，但整出ep10这种大烂活还是要扣分的，总体的水平大概和第一季持平。押井守参与制作，sac2主线讲了一个更为宏大的政治博弈。国民与难民的矛盾、久世的革命、执政府内部政变、内厅的幕后操纵、美日关系，加了这么多元素，剧情逻辑还能滴水不漏，历史第一确实当之无愧。第一季主线剧情紧凑，主线回很能带动观众情绪，尽管没有那么宏大的叙事，但这种政治戏简直是享受。而第二季主线节奏略显沉闷，一些主线回甚至全程对话推进，疯狂堆长句看的很累，不过文本的质量毋庸置疑，极具思辨性。主线收尾过于仓促，元素的堆砌导致前期铺垫过长，用最后一集来解决这个事件确实有点太赶了。另外感情线有点多余了。位置太小，有空写个日志吧,9,神作,2025-10-14 23:11,不吃雪菜setsuna,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
日本动画历史上最被低估也是最伟大的TV动画。最后的最后，不是我们走进了故事，而是故事向现实中的我们走来。,10,超神作,2025-10-14 22:58,FURUF,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
好像看，但是可能看不懂?,0,未评分,2025-10-13 11:35,NA2HCO3,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
缜密的政治暗斗戏码无出其右，依托科幻题材探讨的内容，从单纯的存在论辩经和思考科技与社会伦理的关系，上升到了一种虽然不复杂但确确实实具有现实意义的革命构想。,10,超神作,2025-10-12 21:39,行将就木之木,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
好看，真正关乎现实的一部动画，但是收尾有些仓促了，中间的篇幅要是能让给后面就好了,9,神作,2025-10-11 11:58,RandomCookie,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
所有科幻我都看不懂,7,推荐,2025-10-10 16:55,priorityE,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
写实的政治权力结构刻画，详尽的军事细节，理念复杂的反派，对人类社会的哲学思考，在政治惊悚题材作品中，做到两点能算优秀，做到三点实属不易，做到四点就能算顶尖。再加上原作和第一季赐予的优秀科幻底子，Rank1实至名归。在年轻世代愈发政治冷感，对人类社会运作模式愈发漠不关心，愈发追求短平快的个人情绪刺激的趋势下，将来能够挑战该作的作品可能性只会越来越小,10,超神作,2025-10-10 06:08,Nemo,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
话题有点敏感了,10,超神作,2025-10-9 01:07,aabb,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
“你会用单手折纸鹤吗？”,10,超神作,2025-10-8 11:06,非著名调查员,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
攻壳SAC版本是我心目中的日漫第一，这有点像恋爱，真正爱的人只需要一眼就知道是永远。我喜欢可能不是因为政治的因素，只是因为SAC的对作品深度的探讨处于一个浅尝辄止，刚刚好到位的程度，这是我喜欢的原因之一。不像有的作品那样用力过猛，准备搞个大新闻，也不像有的作品那样直白而无味，好像在读八股文。好像洋葱牛肉饼，洋葱淡淡的甜味只是陪衬，每个故事给我带来的惊喜就像拆礼物盲盒一样。这样的体验又有几个动漫可以给我呢？知己唯一人即可。,10,超神作,2025-10-6 17:46,银色子弹,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
谁说霓虹人写不好政治戏,10,超神作,2025-10-5 15:06,Tbrost,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
比起第一季要更加宏观一些，涉及了多个国家的政治，但对这些政治的描绘感觉略少导致关系有点空洞，对队内的其他角色有一些小故事观感还不错，最后塔奇克马违背命令的自我牺牲挺触动的，ghost的描述感觉更进一步了，在剧场版中的素子体现了这一点,9,神作,2025-10-5 01:41,Yuma,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
神山和鸭子做的攻壳各有特点,8,力荐,2025-10-4 21:40,Lost Wisdom,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
稍有的能根据日本的现实状况出发的建政片,8,力荐,2025-9-28 07:48,白鹭鸠,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
军训还有一天，终于摸完了,10,超神作,2025-9-27 20:43,小熊猫三世,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
谜语人，实际上要讲的东西没那么复杂，而且比起第一部也没讲好自我的诞生和定义，所以显得最后的上传没那么好,8,力荐,2025-9-24 23:20,zysama,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
精彩的作品,10,超神作,2025-9-23 22:06,momo,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
想看看top1什么实力,0,未评分,2025-9-22 17:28,Descarter,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
8分吧，主线就是让两国冷战，但对两国的关系和态度描写过于稀少，实在让人很难接受冷战可行性，尤其是这种随便插进点时政新闻就可以解决的事……最后吐槽一下战争的描写，不算扣分点。说完全不懂军事吧，还知道先打侦察机。要说懂吧，导弹不打重要设施去打平民。,8,力荐,2025-9-21 12:58,铁血纵横,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
塔奇克马的牺牲再次使我流涕… AI是否拥有真正意义上的意识？/于前作同样对意识之类的展开了探讨，其次就是整个社会体系和国家以及政治的高度描写，明显缺点就是多人的故事讲得不是很好…除了素子、巴特、陀古萨等其余的9课人物描写得不多也不是很好……但还是要感谢神山健治。,9,神作,2025-9-21 12:47,伦理大魔王,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
伟大无需多言，科幻界的巅峰,10,超神作,2025-9-20 16:17,soyorin7853,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
"赛博朋克的标签不足以概括它，“神作”
的词藻不足以形容它，这就是SAC2nd
。10分是分数的上限，不是它的上限",10,超神作,2025-9-11 02:18,陶壶格拉汉姆,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
片中讨论的政治议题放到现在依旧是主流，但有些成也政治败也政治了，太过注重政治深度而导致剧情乏善可陈，文学性缺失，导致观看体验不是很好,8,力荐,2025-9-10 15:53,卡洛斯布泽尔,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
越到后面越好看，前面的话就是很多地方不懂，就是他们的动机什么的,10,超神作,2025-9-7 10:11,潦倒深处自然食,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
向上翻别人的评价看吧。,9,神作,2025-9-7 04:58,快乐～红调,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
ep2 ep11 ep26//本季论单集震撼度远不如上季集数来的多，但层层堆叠的剧情展开及解密带来的快感无与伦比，ep26更是带来了神曲I DO的第二次演绎，塔奇克马的牺牲和巴特的十字架“ntr”名场面更是难忘。,10,超神作,2025-9-4 14:33,Starlight,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
真不如第一季,7,推荐,2025-9-1 15:04,星合,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
相比第一季讨论层次更高一级，但关于个人与集体等的一系列政治讨论说实话很晦涩难懂。ep2、11个人认为系列最佳，在单元回上做得还是很不错。主线方面还是有极少逻辑漏洞，剧情恢宏而引人入胜，总的来说还是难得的较为精彩的政治戏,9,神作,2025-8-31 05:19,云中初梦,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
非主线逊于第一季，主线超神,10,超神作,2025-8-30 23:11,Dr.Pepper,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
9.9-1.2 机动警察剧场版2和平保卫战+星际牛仔+新世纪福音战士的融合。从开始用bangumi的第一天就决定要补的作品，如今bangumi前十的动画也算是全部看过了。补番体验可以说是这么多动画独一份的观感，格局比第一季高了很多，从国家内政转到了国际纷争，每一集的信息量都很大，好多地方重看了两三次，往前拖进度条都是常有的事，但也同时也暴露出了很多弊端，例如台词过度压缩导致观众理解不到位，本身设定也绝非无瑕疵。不过能把政治写得这么精彩，也属于是日漫中的一个里程碑了。很多单元回都很有前瞻性（饱食终日的我）。由于信息量过大，观看过程中很多地方都容易搞不懂。如果要向别人推荐攻壳的话，还是相比之下更亲民的第一季要好一些。//不说人话扣1.2分,8,力荐,2025-8-27 23:52,Ciarbegla,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
补标,8,力荐,2025-8-25 17:37,ヤマ,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
一味追求深度致使全片在娱乐性和文学性上严重失衡的作品。单元剧水准相较第一季有相当程度的提升，和主线的关联性也更加紧凑。整个故事关于政治斗争和意识形态这部分完全不在我的知识积累范围内致使本作在我看来很有格调。但塞满的信息量使我不得不经常倒回去逐句推敲，谜语人不讲人话也看的相当头疼，最终略显小气的结局完全配不上前期大气的内容。总之整个观感就像大学时代听不懂的政治哲学公选课，直呼高级的同时也自觉无趣。,9,神作,2025-8-25 02:07,幻冢妖梦,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
神作无疑，我至今仍然记着这个动画的十分优秀的剧情渲染与音乐表达，唯一的遗憾应该还是不会再存在的S3，导致明显有下文的结局看不到下文了。最后RIP，田中老师。,9,神作,2025-8-23 07:24,美味的西红柿,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
制作比第一季更加精良，主线集数多更加好看，通篇围绕战争难民主题，但感觉整体单元剧情质量略微比第一季逊色，科幻感少了不少，不少都是人物介绍，还给少佐天降一个青梅久世，可怜了巴特，跟faye那集一样强调了乡愁。,9,神作,2025-8-23 01:12,玖月橙,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
7.4/10 喜欢塔奇克马,7,推荐,2025-8-20 02:11,水岙,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
个人对这个作品（包括第一季）是否能有这么高分持保留意见，诚然质量很高，叙事扎实（8分打底），但说教味实在是太重，而且一些叙述起点很有意思，但加上大量作者/角色的主观叙述，怎么理解全靠自己想象了,8,力荐,2025-8-19 22:56,OPENblinds,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
制作与配乐比起第一季好了不少，剧情相比第一季也更加晦涩与政治哲学化，看到后面甚至蕴藏了些许共产主义思想。看完了也终于理解了何为stand alone complex，将独立的即stand alone的ghost以相同的理想统合在一起，使之成为complex。比起那些常规的动漫，该作确实信息量与哲学味儿都太大了，何况又涉及大国政治，但正因如此，我个人认为该作是可以称得上是剧情向tv动漫的巅峰之作了。,10,超神作,2025-8-19 13:31,YogusMoon1zero96,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
思考了很久我该怎么评价这部作品。虽然故事很完整，但 26 集不是毫无破绽一气通贯的，超长的篇幅带来大量思考空间，揣摩剧情的时候，就会有部分小细节让我很难不去诟病一番，这是让我感觉出戏且不那么完美的地方。最后我还是会给 9 分，我喜欢这部作品反战的部分，理想主义的部分，对人思辨的剖析的部分，以及站在数个高大的主题之上依旧不会显得泛泛而谈的脚本功力，无论我怎样去抠和不喜欢部分设定，我也不得不被攻壳的文本厚重感折服。跟随着剧情去了解二战前后的日本及世界历史，跟随着人物对话去细细咀嚼作为个体的意义和社会系统体系，这是一部越去发散思考，品尝起来越美味的顶级好作品。这样的作品已经是独一无二的存在了，我不知道还会不会有后来者，还是说人需要等到一场战争之后才能重新继续反思呢。,9,神作,2025-8-18 01:10,sh1marin,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
待重看//ep2、11、18//感觉分集评分还挺适合神山攻壳的，看完很难不想像火鸟一样对各个部分分别评价。剧本编排、人设服装相比前作都有所进步，故事的核心更加贴近于社会实际，同时多了对多国间政治联系的描写。虽然还是有些质量一般的单元剧拉低下限，且前面大半部分的社会实际与末尾所谓意识上传之类的科幻设想的接洽比较割裂（或者说是通过少量铺垫来达成的另一种比较容易被观众接受的降神？），但总的来说，如此切实地去对社会问题与政治冲突做分析，并尽力将其演绎出来，本就已是不易。,9,神作,2025-8-17 23:52,Mined,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
感情线加的有点神秘,9,神作,2025-8-17 06:18,Moon,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
"(9-)主线方面，故事主题可谓高级、文斗武斗可谓精彩、音画设计可谓优雅，但情节表达可谓晦涩，且最日幻想。
⬥角色塑造方面，感觉足够立体的角色第一季都塑造的差不多了，第二季就稍显无趣了，毕竟大伙都知道了，另外感觉想要写出足够精彩的长主线就不得不削弱角色个人特色了（这点还是钢炼做得更好）。而用于塑造斋藤、帕兹这俩的单元剧就和本剧的高度完全不同，可能也是时代的原因吧。
⬥单元集方面，上限很高，如饱食终日的我，但部分单元集的观感（还是用于塑造那俩的）过于平庸，相比之下第一季的单元集下限似乎更低。
⬥即便有此种种，但还有其他智斗、涉政的番剧能达到这个高度吗，鲁鲁修死亡笔记还是罪恶王冠？都不是一个层次的，所以就不必拿并不存在的理想中的满分神作来对比、来继续批判了。
⬥史无前例的作品。",9,神作,2025-8-16 02:44,SmallCui,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
看完上一季的时候说单元剧与主线关联度太差的话，第二季押井守的加入把这个唯一的问题也给解决了。区别于第一季整体轻快凌厉的风格，第二季充满了鸭片的闷罐子味。更多落书袋的哲学思考，始终游离于崩溃边缘的难民聚集地，层层政治博弈带来的爽快感。就算里面很多哲学思辨第一次看的时候完全没接收到（比如塔奇克马那集，真就听它们说了整整24分钟），足够爽快精彩的剧情也足够让人拍案叫绝了。攻壳机动队能有如今的地位确实合情合理，其中的很多东西实在是太过超前,10,超神作,2025-8-14 20:37,yls,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
第二季关于难民问题的相关内容属实精彩，个人尤其喜欢第二集。,10,超神作,2025-8-13 15:23,水马才夕,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
除了部分人物稍显单薄各方面都很能打的作品,9,神作,2025-8-12 23:12,界徐盛,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
如果说存在最接近完美的tv动画...,10,超神作,2025-8-12 16:36,Syd,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
互联网社会学的神作，各方面都非常完美,10,超神作,2025-8-11 22:08,Macheath,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
科幻题材的天花板，剧情、演出、音乐、人设都堪称完美，从大学到刚毕业到工作7年看过很多遍，每次看都有新体验，缅怀我最喜爱的女性声优田中敦子,10,超神作,2025-8-11 15:25,Saito,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
不需要和第一季作过多比较，第二季同样有自己的好，虽说整体单元剧我更喜欢第一季，可第二季同样不差，相比第一季的单元剧，第二句采用更紧密的线性叙事，故事连贯性也更强。如果说槽点的话可能就是有不少作画的崩坏，不过无伤大雅，仍然是动画史上最为优秀的作品之一，到如今的时代，仍展现出历久弥新的性质，有着跨越时代的生命力。,10,超神作,2025-8-10 20:53,爱打瞌睡的宅宅柠檬 ...,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
神作环环相扣，政治斗争令人沉迷其中，和押井守版相比更适合大多数人观看,10,超神作,2025-8-10 14:02,超级喜欢纱雾,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
在我这里略逊色与前作 第一部基本上每一集都能给我带来极大的回味 但是在本作中则显得不足 和前作相较之下 这一部与主线的联系更为紧密 基本上每一集都是为其服务 正因如此减少了表达艺术的舞台 属于是利弊参半了 作品表达的思想倒是耐人寻味 不过部分情节有点不适 影响观感并且有强加嫌疑//9 塔奇克马那让我想起玲音的回忆了,9,神作,2025-8-9 01:45,栗悟饭与龟波功,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
绝对的大师级作品，大六边形的质量。在第一季的基础上更加深刻地诠释了SAC的内涵，甚至洞见了20年后的当下。个体被政治病毒剥夺了独立思考，被迫成为了群体的一部分。任何发展都无法阻止撕裂的社会里，久世对SAC的反叛会是答案吗？不过最震撼我的瞬间其实是巴特在废墟里肩扛十字的瞬间，我们讨论着灵魂的飞升、最终的进化，但依然有人承受着“人”的重量。,10,超神作,2025-8-8 22:48,misaka19501,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
第二季键政要素显著增加，贯穿主线，需要一定的政史军事知识才能理解，深度是更佳了，甚至出现了许多如今来看如同预言般的剧情，不过相比起来个人还是更喜欢第一季聚焦社会现象，大多单元剧的形式，第二季少了些许空灵感，前中期很沉闷，但在诸多神回的加持下依然值得10分,10,超神作,2025-8-7 15:45,说好的幸胡呢,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
政治隐喻和阶级矛盾上比第一季更加突出明显，同时比第一季增添了浪漫色彩，久世这个充满理想主义色彩的角色结局也令人唏嘘,10,超神作,2025-8-6 11:31,RlCXX,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
押井守参与的主线果然更上一层楼，虽然第二季单元集数剧情质量下降，少了第一季的哲思和诗意，代表着单元剧串主线的番剧模式走向尽头，自此以后连续剧模式成为动画番剧主流，但主线剧情的残酷和波折以及格局超越第一季。攻壳机动队的灵魂人物不是原作者士郎正宗，而是押井守啊,9,神作,2025-8-6 05:03,李白球,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
看完了，感觉是我自己的理解能力不行，预言都太神了，比如害死久世那段只需要消费者这句话，简直是对当今社会由于生产力高度发展而消费能力无法跟上生产的一个高度概括。还有久世说的人往低处走也是对当今社会大量毫无意义的短视频横行从而达到“奶头乐”等庸俗娱乐而愚弄底层人民，虽然许多人诟病，但大家仍然不知不觉沉迷其中的绝佳预言。整体发出如何在一个高度发达的信息化时代，大家的思想情绪总是被网络所带跑，丧失独立思考能力，只会盲目跟风而又意识不到其中显然错误的探讨。对于04年互联网才刚刚大面积推广的时代来说思想十分超前。总而言之我觉得这部作品值得10分！PS：补了好久才从95版一路看到这，感觉SAC系列里面这一部最成功，没有第一季压抑，也没有SSS的着急，但可能是不太感冒单元剧的原因，还是感觉95版最好看。PPS：还是95版的素子戳xp,10,超神作,2025-8-6 00:26,D.Recy,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
比第一季好看，至少没那么闷了。,7,推荐,2025-8-5 23:46,怜物语,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
主线不如第一季,6,还行,2025-8-4 00:37,glory,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
感觉画风太老，等我再适应一下,0,未评分,2025-8-3 12:39,亜城木梦叶,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
9.5,9,神作,2025-8-2 22:12,42.,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
無敵，最牛逼的科幻作品，不僅僅是科幻巔峰還是動漫屆的一座大山,10,超神作,2025-7-30 03:04,神崎直直直,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
人机关系,10,超神作,2025-7-29 21:13,xerud,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
久仰大名,9,神作,2025-7-29 11:35,Self？,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
我的ghost让我打10分,10,超神作,2025-7-25 00:53,自由慧尾,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
依旧是较高的单元回水准（尤其是ep2饱食终日的我）。主线分双线展开，在第一部的基础上，更多地关注难民问题以及对ghost（存在与意识）的探讨。同时还丰富了一部分配角的塑造。支线剧情和主线的关联性更加紧密。依旧是思想最深刻的动画之一。,9,神作,2025-7-23 19:45,λΔ,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
强大到可怕的想象力,10,超神作,2025-7-23 11:45,凉薄君Qwo,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
Stand Alone Complex,10,超神作,2025-7-23 01:48,fmovi,326,攻壳机动队 S.A.C. 2nd GIG,1,9.2
