content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
王政篇就不只是打巨人了，而是更多的政治阴谋、人性博弈，毕竟与人斗其乐无穷。从女王切入展开的王室血统线索开始展开，女王的挣扎、矛盾和转变、决绝表现得极好，角色描绘满分。//ep12也是相当有意思，夺还作战前夜，一切都是那么的慷慨激昂，就像登雪山一样，仿佛下一会儿就冲顶成功了//在神ed神插入的加持下，ep11堪称封神，什么才是伟大？不是特别的就不行吗？甘于平凡就算失败的话，这我也不认可//政变太水了。//战斗画面仍是顶级，立体机动下的冷热兵器交战也别有一番风味...,10,超神作,2025-11-12 21:41,ryza,217300,进击的巨人 第三季,97,8.3
兵长你最帅了,9,神作,2025-11-12 09:56,喜之郎,217300,进击的巨人 第三季,97,8.3
part1-2一起看的，质量保持，前段调查兵团和人形兵器团的高速战斗真的爽得爆批，后段夺墙的战斗相较于第二季稍为逊色但也很不错了，高光时刻和震撼片段都不少；这一季大体世界观终于清晰了，期待第四季如何表现吧（虽然早已听闻烂尾，但仍想亲自见证）,9,神作,2025-11-11 15:58,nocedjames,217300,进击的巨人 第三季,97,8.3
第三季，马上要最后一舞了吗？！,9,神作,2025-11-11 15:51,甘織玲奈子,217300,进击的巨人 第三季,97,8.3
巨人退居幕后，人心成了新的主题。在混乱的权谋与真相中，角色要对抗的远不是杀光巨人这么简单的母题，庞杂难解的体制与社会才是矛盾根源，这方面这一季讲的还是不错的，但已经隐约能察觉到作者打算开始消费角色了,8,力荐,2025-11-10 19:00,云汐夢,217300,进击的巨人 第三季,97,8.3
"大地与天空，究竟为何分离，世界如此残酷，却又如此美丽，投掷石块者与遭投掷者，被难以逾越的栅栏阻隔……喜欢这首ED，喜欢每个人哪怕配角都有鲜活的过往，并在合适的时机展开小传推动主线的手法。肯尼最为耀眼，基斯教官的回忆最动情。艾伦妈妈说:“不是特别的就不行吗？我不这么认为哦，至少这孩子…才不需要变得有多伟大。就算没有比别人优越…因为你看，他多可爱啊。所以这孩子已经很伟大了，毕竟他可是出生到这世上了呀。”从未见调查兵团如此受欢迎 也从未见过团长笑得如此灿烂 那几声吼叫 是压抑了多久的感情。纵然知晓了往后的发生的一切 面对着此刻所有的行动  绝不后悔。
巨人故事第一季走来 逐渐接近着世界的真相 所有人的命运也都在走向终结 但所有人在这个悲剧的故事中展现的力量 即使普通但依旧勇敢战斗的身姿 即使弱小但也坚定着自己的信念 每个人 都在为这个没救了的世界努力着。",10,超神作,2025-11-10 12:31,almost,217300,进击的巨人 第三季,97,8.3
结局…已经无法和解了,1,不忍直视,2025-11-10 00:04,thinter,217300,进击的巨人 第三季,97,8.3
ovo,9,神作,2025-11-9 20:40,18岁依旧喜欢傲娇系,217300,进击的巨人 第三季,97,8.3
展开得很牛逼,8,力荐,2025-11-8 23:19,唯美_,217300,进击的巨人 第三季,97,8.3
飞鸟尽，良弓藏，埃尔文伪装的大义也不过是为了更好地隐藏自己的私心和梦想。现在调查兵团实力尚存人望正盛，不可正面交锋，总统想让艾尔文出去但要权衡风险。如果调查兵团失败而归实力折损人望丧失自然是收拾调查兵团的好时机，但如果艾尔文胜利而归总统就会处于劣势，皮克西斯也会倒向声势更盛并以行动实现了人类大义的艾尔文。而艾尔文表现出私欲一方面让萨克雷看到了夺回玛利亚之墙后两人勾兑利益的可能。)相当优秀的群像剧，多线叙事结构是真无比巧妙，同样优秀的还有角色塑造，每个角色都是时代的产物，无法用善恶等简单词汇去描述，充分展现了在故事时代背景下的纠结与矛盾，虽然有的人在大环境下充满了妥协，但也不乏维持本心来反抗社会的英雄，#48堪称全作最棒的文戏之一，在足够强力的情绪冲击下，我还是能忽略政变故事的种种不合理，与巨人斗、与古人斗、与现在的人斗，为这种冷峻而沉浸进这个世界里去,10,超神作,2025-11-6 16:43,AEOMTASGK,217300,进击的巨人 第三季,97,8.3
带脑子看这段政治戏码简直精神污染,5,不过不失,2025-11-6 01:12,渡边彻,217300,进击的巨人 第三季,97,8.3
作为过渡篇章，王政篇的主线确实没有给我留下太多记忆。给我留下深刻印象的，反而是尘埃落定后两段极为优秀的追忆。“他已经很伟大了，毕竟这孩子降生到了这个世界”，这份感动真心希望所有人都可以体会。,8,力荐,2025-11-5 15:30,Necoboro,217300,进击的巨人 第三季,97,8.3
s3在阴沉的基调下不断的解开前2季的伏笔，同时难得见到岛国的クーデター政变戏份没有塞弱智情节进去。兵长的两个作画回也是看爽了,10,超神作,2025-11-4 14:57,CCBAD,217300,进击的巨人 第三季,97,8.3
"文戏感染力非常强大，结合上声优的表演适时响起的BGM，能调动起每个观众的情绪。叙事实在是太密集了，这信息量都能给别的动画拍两季的量了，感慨已经很少有这种恨不得每集都信息量拉满但又充实的作品了。
S3的怒涛展开，伏笔回收，并在最后将气氛推至下季那最大的期待点上，厉害。
话又说回来，这人类内斗的把戏老实说很无聊，不好看，全靠制作和氛围塑造撑起来，前中期看的我厌蠢症要犯了。可能是整部巨人中最无感的一场戏。
巨人大部分篇章都是优秀的，这其中绝不包括王政篇。",7,推荐,2025-11-3 00:52,loili赛高,217300,进击的巨人 第三季,97,8.3
从叙事节奏还有前期名词堆砌来说这季上半部分看的没有前两季那么流畅了，所以分给低点吧，据说后面还烂尾了，我不好评价了,9,神作,2025-11-2 21:43,会感伤,217300,进击的巨人 第三季,97,8.3
时间会说话。时间会证明这是一部里程碑式的作品,9,神作,2025-11-2 18:52,花街散人,217300,进击的巨人 第三季,97,8.3
就是这个爽,8,力荐,2025-11-2 18:40,花漫惊梦人,217300,进击的巨人 第三季,97,8.3
夯,10,超神作,2025-11-1 23:32,菜J1号,217300,进击的巨人 第三季,97,8.3
主要还是在铺垫，后半那几集太弔了显得前半逊色一点,8,力荐,2025-10-30 10:05,wen,217300,进击的巨人 第三季,97,8.3
变傻逼之前,8,力荐,2025-10-30 00:19,kinoco,217300,进击的巨人 第三季,97,8.3
人类的敌人不止是巨人，还有人类。意料之中的腐败的中央以及政变，还有金发少女变女王的内心成长史（PS艾伦又又又又被抓了，不是艾伦战斗被抓，就是在找回艾伦的路上）教官的第一季伏笔封神。,8,力荐,2025-10-28 14:22,烟然,217300,进击的巨人 第三季,97,8.3
补,0,未评分,2025-10-26 21:43,龙宫礼奈,217300,进击的巨人 第三季,97,8.3
神中神 漫改界的神邸 打戏文戏都做到了完美 wit三部曲中最完美的一部,10,超神作,2025-10-26 01:24,isawa,217300,进击的巨人 第三季,97,8.3
果然还是得推翻王政，才能稳站民心。所以一切的都是人为因素，人类才是那个万恶之源。自相残杀是最后结局。人越是有希望，后面会更绝望吧。,8,力荐,2025-10-24 16:59,噗噗橙,217300,进击的巨人 第三季,97,8.3
进巨有很多不错的篇章，但王政篇肯定不在其中。不如说，进巨未来的许多问题都能在这里看到预演。,7,推荐,2025-10-22 23:46,请随意修改,217300,进击的巨人 第三季,97,8.3
补标，居然已经是2018年的东西了吗,8,力荐,2025-10-22 23:28,小丿泉,217300,进击的巨人 第三季,97,8.3
第三季评分高一点是正常的——对我而言优秀的地方可能是原作的优点，世界观的出乎意料又情理之中的展开，一环扣一环再被一环一环解开。另外实在是画的太好了，今井有文好几卡被我反复刷反复鉴赏，努力理解到底是什么样的想象力才能画出这种展现形式，在不需要过多夸张变形的透视下也能靠线条、镜头和人物的移动展现出流畅、力量感乃至身临其境的效果，不得不服,10,超神作,2025-10-22 11:29,花阔,217300,进击的巨人 第三季,97,8.3
第一季最震撼，但是就内容来说第三季最符合我的胃口。无论是王政还是砍猴带给我的趣味性是所有篇章里面最大的。要是挑一季二刷，我大概会选择第三季吧,8,力荐,2025-10-21 19:27,长门有希official,217300,进击的巨人 第三季,97,8.3
巨人在漫长的压抑之后的第一个大高潮，神！,9,神作,2025-10-21 04:39,春待,217300,进击的巨人 第三季,97,8.3
神,10,超神作,2025-10-20 23:46,bleg4444,217300,进击的巨人 第三季,97,8.3
兽巨很有意思,8,力荐,2025-10-20 22:29,草本灌 荷马,217300,进击的巨人 第三季,97,8.3
瑪莉亞之牆奪還前哨,8,力荐,2025-10-19 18:59,米饭吐司,217300,进击的巨人 第三季,97,8.3
收回之前年轻时的诋毁,10,超神作,2025-10-19 11:33,汤神干也,217300,进击的巨人 第三季,97,8.3
这季总体一般，总之还是对下一季的铺垫,7,推荐,2025-10-19 00:17,EdmunDLing,217300,进击的巨人 第三季,97,8.3
神,10,超神作,2025-10-17 20:02,糊糊,217300,进击的巨人 第三季,97,8.3
王政篇整体动画制作有下滑，改编稍有不足。但也只是对比巨人自己的前两季来说是这样,9,神作,2025-10-17 14:34,利歪,217300,进击的巨人 第三季,97,8.3
手绘立体机动装置动画惊为天人，对part1的最大印象就是这段动画,10,超神作,2025-10-17 08:43,Mint,217300,进击的巨人 第三季,97,8.3
“不是特别的就不行吗？我不这么认为哦，至少这孩子不需要变得多伟大”。叙事节奏较前两季有所放缓，视角从墙外探索转回墙内纷争。“希斯塔利亚对命运的反抗”成为S3P1的主干，愈发宏大、愈发复杂的设定也让巨人的世界观发生质变。文戏比重显著增加但打戏水准依旧精湛，今井绘制的“兵长巷战”大概是10年代最高水准的“类马戏”作画。以基斯教官的回忆为主线的EP48《傍観者》无疑是本季最佳单集，先用寥寥数笔勾勒出平凡之人面对时代洪流时的无奈，再以“母亲”之口道出超越仇恨、灾难、战争的“人间大爱”——即便二刷，卡露拉那句“你看他多可爱啊，这孩子已经很伟大了，毕竟他可是出生到这世上了呀”所蕴含的力量，依然令我动容。肯尼临终所言“所有人都是某种事物的奴隶”不仅暗示了巨人结局的走向，也昭示着被各方势力裹挟的艾伦耶格尔的唯一选择——“进击”。,7,推荐,2025-10-14 22:24,稻香蠘歌,217300,进击的巨人 第三季,97,8.3
感染力很强，没毛,10,超神作,2025-10-11 23:59,Mashiro,217300,进击的巨人 第三季,97,8.3
神中神的制作演出和音乐，将战斗和文戏融合的模范,9,神作,2025-10-9 15:36,V1oKasat,217300,进击的巨人 第三季,97,8.3
神作，无需多言,10,超神作,2025-10-9 14:20,oyashirosama,217300,进击的巨人 第三季,97,8.3
事情变得有趣起来了,8,力荐,2025-10-8 13:24,见习怪兽,217300,进击的巨人 第三季,97,8.3
这季明显看到了艾伦的成长，选择团长和阿明那部分非常非常有感染力,9,神作,2025-10-6 22:25,monokuma,217300,进击的巨人 第三季,97,8.3
给我看懵了,8,力荐,2025-10-6 17:15,薇玲,217300,进击的巨人 第三季,97,8.3
不碰政治就不是jsc，成也败也。分镜演出音乐业内顶级水平,8,力荐,2025-10-6 16:21,Misaaaaaaaaaaaka,217300,进击的巨人 第三季,97,8.3
也神,10,超神作,2025-10-5 23:29,水啊猫,217300,进击的巨人 第三季,97,8.3
初见端倪，我不好评价政治戏写得如何，但我确实看到了谏山创的野心，和越来越包不住的矛盾,8,力荐,2025-10-4 20:41,哈里-哈勒尔,217300,进击的巨人 第三季,97,8.3
忘记这部分将到哪里了 好像是男主被抓走让女王吃掉他那部分吧,7,推荐,2025-10-4 18:38,hentailolicon,217300,进击的巨人 第三季,97,8.3
无需多言,10,超神作,2025-10-3 21:30,梦狐,217300,进击的巨人 第三季,97,8.3
jsc，政治戏不会写就别瞎jb扯，跟个小孩子过家家似的,6,还行,2025-10-3 19:15,Z_spike_sq,217300,进击的巨人 第三季,97,8.3
神回频出，无论是阿尔敏牺牲、团长冲锋、兵长砍猴、选择题都让人印象深刻，还有世界观的拓展，从人类与非人的战斗变成了人类与人类的战斗，那种豁然开朗的感觉是真的让作品上了一个深度，巨人巅峰时刻了,10,超神作,2025-10-1 08:57,C137_Rained,217300,进击的巨人 第三季,97,8.3
稳定发挥。世界观的展开 巨量的伏笔 给人足够的震撼与冲击,8,力荐,2025-9-30 19:07,Zwielicht,217300,进击的巨人 第三季,97,8.3
非常好看，T0级别，塔塔开！,10,超神作,2025-9-30 18:48,adss,217300,进击的巨人 第三季,97,8.3
豆瓣标记210111,8,力荐,2025-9-29 18:57,PeacHLuv,217300,进击的巨人 第三季,97,8.3
神中神不解释,10,超神作,2025-9-27 20:53,飞翔的帅仔,217300,进击的巨人 第三季,97,8.3
好看,7,推荐,2025-9-27 20:44,Speckoto,217300,进击的巨人 第三季,97,8.3
比前两季差太多，不知道是不是删改的原因，通篇逻辑不足，煽情有余,6,还行,2025-9-26 23:05,奥尔格,217300,进击的巨人 第三季,97,8.3
第三季对于调查兵团的塑造毫无疑问已经登峰造极，并且单集白夜毫无疑问将埃尔文团长的人物升华到了另外一个层级。神回,10,超神作,2025-9-26 09:19,Takagi,217300,进击的巨人 第三季,97,8.3
最后一集ED吓哭孩子了，很难想象当时追番的孩子等得是如何抓耳挠腮2333霸权社也太坏了。肯尼大叔与王室之间的情感，金毛小女王的口碑在这一季应该开始暴涨了吧，以前的盲从到现在的自主思考也算是完全成长了。再就是艾伦和训练营团长还有艾伦爸这两代人的情谊也看的心里酸酸的。从来就不是对某个人单独的刻画，不是哪个人的成长史，也不只是只有友情和亲情。不过part2才是重头戏啊啊啊,9,神作,2025-9-24 16:19,isshiki_i,217300,进击的巨人 第三季,97,8.3
优秀的文戏和打戏，王女的自我救赎和尤希二人的羁绊撑起了这一季，兵长和舅舅的对手戏也十分出色。,8,力荐,2025-9-22 20:26,mugi,217300,进击的巨人 第三季,97,8.3
不喜欢这个政治戏，无感。但希斯特里亚依旧满昏,8,力荐,2025-9-21 15:53,meltriston,217300,进击的巨人 第三季,97,8.3
补标,0,未评分,2025-9-20 20:35,新枫,217300,进击的巨人 第三季,97,8.3
嗯,7,推荐,2025-9-20 02:36,暁の車_2887,217300,进击的巨人 第三季,97,8.3
补签,10,超神作,2025-9-19 01:56,铁血纵横,217300,进击的巨人 第三季,97,8.3
观看时间：2023年10月。 评分：90分。 世界观进一步展开，观感上与第二季持平，承上启下之作，为后续的故事做好了完美的铺垫。,9,神作,2025-9-15 02:10,Hikarime,217300,进击的巨人 第三季,97,8.3
从那一刻起，团长和第三季一起永远成为了巨人无可攀越的高峰,8,力荐,2025-9-12 01:23,战场原荡漾,217300,进击的巨人 第三季,97,8.3
虽然很喜欢希斯特利亚的性格，但是血统填坑实在是有点掉档次。,6,还行,2025-9-11 22:12,もんしん萌新,217300,进击的巨人 第三季,97,8.3
第三季神中神,9,神作,2025-9-6 20:07,Akane,217300,进击的巨人 第三季,97,8.3
王政篇感觉不错。,8,力荐,2025-9-6 20:05,快乐～红调,217300,进击的巨人 第三季,97,8.3
在动画里还算不错的政治戏，配角塑造很顶，稳步撕开着厚重的城墙,9,神作,2025-9-6 09:35,神室町好街友,217300,进击的巨人 第三季,97,8.3
哭爹大！哭爹大！剧情密度这一块,0,未评分,2025-9-4 23:10,栜栦,217300,进击的巨人 第三季,97,8.3
王政篇为结局做了铺垫，顶中顶,8,力荐,2025-9-2 13:30,KSama,217300,进击的巨人 第三季,97,8.3
有空补；,0,未评分,2025-8-31 16:07,c3c3c3,217300,进击的巨人 第三季,97,8.3
都搞忘自己看到哪了,7,推荐,2025-8-30 21:23,puishi,217300,进击的巨人 第三季,97,8.3
人类就算征服世界，也无法完全征服自己,9,神作,2025-8-29 23:35,LarryE,217300,进击的巨人 第三季,97,8.3
25.8.28 补标,8,力荐,2025-8-28 21:55,天雨雪亦来,217300,进击的巨人 第三季,97,8.3
神！,10,超神作,2025-8-28 13:54,落叶归舟,217300,进击的巨人 第三季,97,8.3
王政篇,8,力荐,2025-8-26 12:15,Don,217300,进击的巨人 第三季,97,8.3
当年很喜欢，现在也就这样,6,还行,2025-8-26 08:24,lls,217300,进击的巨人 第三季,97,8.3
补标,7,推荐,2025-8-25 17:48,ヤマ,217300,进击的巨人 第三季,97,8.3
那时看得可上瘾了,10,超神作,2025-8-25 02:34,牛头马,217300,进击的巨人 第三季,97,8.3
"缓慢揭开世界的真相，视角转回墙内，从人与巨人的对抗转向人与人的对抗。
个人不太喜欢政治戏，第三季前半部分作为承上启下的篇章，总体上差强人意吧。",7,推荐,2025-8-24 14:20,冬眠盆栽,217300,进击的巨人 第三季,97,8.3
kami！TwT,9,神作,2025-8-24 00:36,hnzero,217300,进击的巨人 第三季,97,8.3
回忆很多的一季，依然有让我不明所以的地方，但是，哎人类的敌人终究是人类吗，令人印象深刻的政变和11话的【不特别也没关系】,8,力荐,2025-8-23 20:41,亚城木,217300,进击的巨人 第三季,97,8.3
系列巅峰，好多神回，后面开始崩,9,神作,2025-8-22 22:13,Miceking,217300,进击的巨人 第三季,97,8.3
王政篇,9,神作,2025-8-22 14:33,ukinami,217300,进击的巨人 第三季,97,8.3
滑向血缘论的一季。但是该怎么说，我好像突然领悟了巨人世界观里有某种默认的私欲/公共福祉的二元对立（总统和团长的马车对话），以及每个角色的“平凡性”都被定义为欠缺统治/公共利益的觉悟的自利者（连前两季展现过强烈克里斯玛的团长最终某种程度也只是执着于童年从父亲那里继承的“真相”罢了）。在“王之力”存在的背景下，故事最终沦为一种悲剧的讽刺性结局突然就合理了（但这是读者/观众期待的吗？）。或许这也是我始终没办法跟这个故事产生共鸣的原因之一吧。 | 笑死，这个政变我完全看不懂，一个非政教合一的高度军事化国家的权力中心竟然不是一开始就是军事最高领导人（aka大总统），也太奇怪了吧。于是看到王政派要抢艾伦的时候我的内心：谁当初把艾伦给调查军团的 => 大总统 => 大总统人呢 => 大总统带兵出现推翻了王政，我：在演三小。,6,还行,2025-8-20 23:54,NgNgNg,217300,进击的巨人 第三季,97,8.3
补标，开局兵长打戏好牛魔顶喵。,9,神作,2025-8-19 13:24,chino,217300,进击的巨人 第三季,97,8.3
神,10,超神作,2025-8-18 12:11,lwter,217300,进击的巨人 第三季,97,8.3
第三季是巨人整个制作上最棒的一部作品了,10,超神作,2025-8-17 15:36,chateacher,217300,进击的巨人 第三季,97,8.3
这部的政变戏还是有点简单了，不过在动画里算是不错的了，部分演出的质量高得离谱。,8,力荐,2025-8-17 09:37,独岛公路,217300,进击的巨人 第三季,97,8.3
我想相信这个城市是有未来的,8,力荐,2025-8-16 20:10,Reality~,217300,进击的巨人 第三季,97,8.3
佳作但逐步上升到民族叙事反而落了下乘,8,力荐,2025-8-16 18:43,弗·伊里奇,217300,进击的巨人 第三季,97,8.3
真的叼,8,力荐,2025-8-16 01:35,FALL1NG,217300,进击的巨人 第三季,97,8.3
8,8,力荐,2025-8-14 14:17,chen,217300,进击的巨人 第三季,97,8.3
高潮,10,超神作,2025-8-14 10:58,sdannnnnia,217300,进击的巨人 第三季,97,8.3
23年冬天看的,9,神作,2025-8-14 01:07,完全形态,217300,进击的巨人 第三季,97,8.3
这一部的节奏相比前后作略微缓和，更多的一个承上启下的幕间戏定位。战斗场景主要就打王巨，取而代之的内容更多的是政治戏。原以为巨人只是一个打戏超群的偏科生，结果是能文善武的学霸，谁能想到巨人的文戏政治博弈也能写的如此扎实优秀。王政篇设下许多铺垫的同时，完美补全了肯尼的人物弧光，更是有「旁观者」这样的一大神回。此外本篇女王的空中华尔兹优雅至极，兵长巷战也是帅飞了。,9,神作,2025-8-14 01:02,豌豆鸡,217300,进击的巨人 第三季,97,8.3
肯尼这个角色塑造得太好了，p3上半观感全系列最佳,9,神作,2025-8-13 23:54,Qb12138,217300,进击的巨人 第三季,97,8.3
补标,8,力荐,2025-8-13 18:46,御坂の雪菜,217300,进击的巨人 第三季,97,8.3
依然保持着高水准，兵长巷战百看不厌,8,力荐,2025-8-13 12:32,Ginga,217300,进击的巨人 第三季,97,8.3
略逊色后半，兵长的巷战貌似是这一季，无敌了！,9,神作,2025-8-12 16:25,YuukiRin,217300,进击的巨人 第三季,97,8.3
最喜欢的一季…,10,超神作,2025-8-10 22:20,树木,217300,进击的巨人 第三季,97,8.3
S3的文戏感觉比1和2还强，个人认为最动人的还是艾伦老妈的那句话：“他已经很伟大了，毕竟他可是成功来到了这个世界。”,0,未评分,2025-8-10 17:58,FireFeather,217300,进击的巨人 第三季,97,8.3
"“我是希斯特利亚•雷斯，是这城墙世界真正的王。”
有点太帅了希斯特利亚

好多的伏笔，第三季这部分给了相当多的回忆，恰当的补充了之前的故事，交代了很多问题的解释，也填补了很多剧情的漏洞，相当充实的叙事手段",9,神作,2025-8-8 14:41,冰块做的鲨雨,217300,进击的巨人 第三季,97,8.3
从这开始艾伦就已经有点病灶初现了,8,力荐,2025-8-7 10:32,江表之力牧,217300,进击的巨人 第三季,97,8.3
承上启下，震撼感不减,8,力荐,2025-8-5 02:38,diego117,217300,进击的巨人 第三季,97,8.3
第三季更多起到承上启下的作用吧，剧情内容量很大，但节奏上比前两季差一点。当然，总体上还是出色，继续前进！,9,神作,2025-8-4 19:50,中二病就得多看番呐,217300,进击的巨人 第三季,97,8.3
不管怎么样都算是顶级水准,9,神作,2025-8-4 17:05,裴冬柚,217300,进击的巨人 第三季,97,8.3
看过的作品中，文戏最顶级的一部，巨人无论那一方面，总有那么一个篇章会给你做到堪称完美的地步。,9,神作,2025-8-1 16:08,幻冢妖梦,217300,进击的巨人 第三季,97,8.3
补标,8,力荐,2025-8-1 01:23,yeah peace peace,217300,进击的巨人 第三季,97,8.3
無敵,10,超神作,2025-7-30 03:11,神崎直直直,217300,进击的巨人 第三季,97,8.3
发现真相吧少年,9,神作,2025-7-29 16:12,Senshui,217300,进击的巨人 第三季,97,8.3
比起政治戏还是更喜欢热血塔塔开,5,不过不失,2025-7-29 13:24,哈哈大笑HHDX,217300,进击的巨人 第三季,97,8.3
海的那边都是哈基米,8,力荐,2025-7-27 13:12,黑月赤潮,217300,进击的巨人 第三季,97,8.3
非常惊艳！,0,未评分,2025-7-25 00:09,ZYFxD,217300,进击的巨人 第三季,97,8.3
补个标,8,力荐,2025-7-24 22:21,Minami_Saya,217300,进击的巨人 第三季,97,8.3
补标8.5,8,力荐,2025-7-24 16:36,vesper,217300,进击的巨人 第三季,97,8.3
三刷补标，王政篇,8,力荐,2025-7-22 14:05,OtakuNya,217300,进击的巨人 第三季,97,8.3
真正让人沉浸的作品，团长冲锋时说的话很有深度,10,超神作,2025-7-21 12:48,kyomoi,217300,进击的巨人 第三季,97,8.3
王政篇，伏笔回收做的很好，主要设定也基本展现出来了，与之前那种面对未知的恐惧与压迫，已经转向了真正意义上人与人的较量。利威尔哪一段立体机动相当炸裂,9,神作,2025-7-20 10:36,Oldtype,217300,进击的巨人 第三季,97,8.3
这部最印象深刻的是OP那首曲子,9,神作,2025-7-19 10:26,黃昏,217300,进击的巨人 第三季,97,8.3
巨人第三季王政篇，不同于前两季战斗的氛围，把墙内人的矛盾刻画的也到位,10,超神作,2025-7-16 19:42,天地无用,217300,进击的巨人 第三季,97,8.3
设定差不多吐了个干净 自此为止其实已经与第一季的概念差距很大了 everything for last fight,8,力荐,2025-7-16 12:12,少年游,217300,进击的巨人 第三季,97,8.3
飞舞艾伦三季下来不是在无能狂怒就是在等着被人救对吗 除了有巨人之力以外真不如其他同期生,8,力荐,2025-7-16 01:18,旮旯糕手杉崎键,217300,进击的巨人 第三季,97,8.3
8.2分,8,力荐,2025-7-13 23:09,kerwin,217300,进击的巨人 第三季,97,8.3
后半段的优秀有目共睹，但前半段凯尼那段的作画和表演也是很强的,8,力荐,2025-7-12 22:34,说好的幸胡呢,217300,进击的巨人 第三季,97,8.3
补标,8,力荐,2025-7-10 19:10,TIFALIA,217300,进击的巨人 第三季,97,8.3
一部伟大的作品,10,超神作,2025-7-10 09:37,SkyeZX,217300,进击的巨人 第三季,97,8.3
好,8,力荐,2025-7-9 23:27,橱窗的光,217300,进击的巨人 第三季,97,8.3
这一季度更加偏向墙内外阴谋与控制的彻底打破，对陈腐贵族的军事政变，以及对未来方向发展的思考与计划，在马莱二人组彻底暴露身份后，又开始酝酿着新的危机与冲突，之前墙内的绝大部分知识都必须重新认识，同时加深了对艾伦家地下室线索的铺垫。外加各个配角性格鲜明，行事果断，很难不让人自然沉浸其中,7,推荐,2025-7-8 12:19,无守梦泽,217300,进击的巨人 第三季,97,8.3
"不如第二季  在我看来 第二季比第三季要好得多 第三季走政治戏路线 观感其实一般 应该说巨人除了巨三下的其他篇章都是佳作水平  
第四季第二部分有成为神作的可能 但被制作坑了",6,还行,2025-7-7 22:01,宇治松千夜,217300,进击的巨人 第三季,97,8.3
25.6.13,9,神作,2025-7-7 13:16,绫井,217300,进击的巨人 第三季,97,8.3
希斯塔利亚反抗家族命运 艾伦反抗自我 三笠继续守护艾伦 沉重的故事之下还是有几个笑点: 三笠跟希斯塔利亚说你做了女王之后就能揍那个矮子了，然后希斯塔利亚还真去打了，尽管是战战兢兢地去的。 艾伦和希斯塔利亚过于亲切，惹得三笠按捺不住杀意（白学现场） 艾伦和约翰打架打到肌肉无力了，因为没人劝架，出于面子不得不继续。 一直面无表情的埃尔文面对欢呼的人群邪魅一笑也跟着高呼起来。原作王政篇在结构上的精妙可谓做到了浑然天成，双线叙事将线索和谜底一丝不挂的交代的水落石出，一边是皮克希斯和埃尔文王政博弈，另一边则是揭示真相后对艾伦与希斯的情谊考验，每一季的事件过渡中都会有对艾伦的主人公以及附配角的自我揭示，王室交接地得知间接真相他内心的自责，痛苦，恐惧，绝望，这一切足够压垮一个坚强的人，但在同伴的鼓舞之下，前一次因为相信利威尔班导致的团灭导致后悔，让艾伦选择相信自己,9,神作,2025-7-6 11:29,宿睡的明月,217300,进击的巨人 第三季,97,8.3
文戏,9,神作,2025-7-6 10:14,keenuum,217300,进击的巨人 第三季,97,8.3
精彩从这里开始,9,神作,2025-7-4 15:21,peckoooo,217300,进击的巨人 第三季,97,8.3
"6- 
剧情展开过于庞大，明显无力处理。相较前段叙事质量大幅降低，多次刻意有话不说制造短期悬念，吊人胃口的方式生硬低级。
演出平淡无力，全程站桩嘴炮，极度依赖台词平铺设定，糟蹋前段留下的伏笔，纯吃老本。
作画水平大幅下降，人脸、人体时常走形。多人交谈戏场面调度本就一般，人物比例还一直抽搐，空间不断扭曲，观感折磨。
前几部分不同角色因信息差而展现的行为区别，在本部分被无情忽视，白白丢失一大看点。
莱纳他们去哪了？",6,还行,2025-7-2 21:46,国见佐彩,217300,进击的巨人 第三季,97,8.3
7.9,8,力荐,2025-7-2 15:49,烙饼,217300,进击的巨人 第三季,97,8.3
从这一季开始变味了啊。。不过该有的还是都有。希望结局能hold住吧。。,9,神作,2025-7-1 05:57,啥都吃一点,217300,进击的巨人 第三季,97,8.3
开头兵长帅飞了,9,神作,2025-6-30 22:31,XeArrogance,217300,进击的巨人 第三季,97,8.3
不喜欢政治戏，人物塑造功力依然在线，但叙事水平比起前两季观感上是下降的，依然优秀，但总体而言就卡在那了,7,推荐,2025-6-30 00:47,黑之钥,217300,进击的巨人 第三季,97,8.3
神中神,10,超神作,2025-6-29 15:18,Alastor,217300,进击的巨人 第三季,97,8.3
从一路的打戏突然转入政治篇，而且毫不拖泥带水,8,力荐,2025-6-28 22:11,鲸落冬至,217300,进击的巨人 第三季,97,8.3
我的最爱。虽然看看了很多次那个领主巨人的切面，但是每看一次就掉一次鸡皮疙瘩额额。。。。。。第三季一直是我看过最多次的，巷战，白夜，女王，看海，巨人必吃榜，不得不品鉴的。,10,超神作,2025-6-26 15:59,xcxcxc,217300,进击的巨人 第三季,97,8.3
看完这部才明白网友评价的那句“尤弥尔 全剧最大烂好人” 一直在守护和她一样自我欺骗的女孩希斯特利亚 在下唯一的遗憾就是没能看到你们结婚??,8,力荐,2025-6-25 17:46,sb符馨,217300,进击的巨人 第三季,97,8.3
这才是巨人真正完结的地方,8,力荐,2025-6-25 15:14,Tlipus,217300,进击的巨人 第三季,97,8.3
震撼,10,超神作,2025-6-24 22:40,lacoj,217300,进击的巨人 第三季,97,8.3
最后几集神了,7,推荐,2025-6-24 13:18,月静星希,217300,进击的巨人 第三季,97,8.3
相当优秀的作品了,9,神作,2025-6-22 09:23,木之本曼飛,217300,进击的巨人 第三季,97,8.3
