content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
伟大的作品，童年的快乐源泉，想象力的导师,10,超神作,2024-3-20 03:04,yong50sn,37460,哆啦A梦 大山版,26,8.7
经典,9,神作,2024-3-9 18:27,须臾之间,37460,哆啦A梦 大山版,26,8.7
伴我童行,8,力荐,2024-3-6 17:38,ofz,37460,哆啦A梦 大山版,26,8.7
童年宝藏，收藏一下。,0,未评分,2024-2-4 20:06,狄澜1024,37460,哆啦A梦 大山版,26,8.7
足以改变世界程度的作品,10,超神作,2024-2-4 17:04,xgf,37460,哆啦A梦 大山版,26,8.7
进取心与良知的融合，单元回良莠不齐，但精气神非后代可及,6,还行,2024-1-17 13:20,明天更漫长,37460,哆啦A梦 大山版,26,8.7
在富有趣味性与想象力的同时，不乏一些社会意义,9,神作,2024-1-10 16:55,逃往何方,37460,哆啦A梦 大山版,26,8.7
真正的童年经典,10,超神作,2024-1-5 09:44,魔法师的学徒,37460,哆啦A梦 大山版,26,8.7
爱死哆啦A梦了，大山版我的神,10,超神作,2023-12-17 18:47,RsssPzzs,37460,哆啦A梦 大山版,26,8.7
童年，每次的神奇道具总会让小时候的我眼前一亮，如今很适合做短视频看看。,0,未评分,2023-12-16 01:42,散华礼弥,37460,哆啦A梦 大山版,26,8.7
童年欢乐记忆组成部分，当然，太多了没有看全作罢,8,力荐,2023-11-30 19:28,听潮望月,37460,哆啦A梦 大山版,26,8.7
永恒的经典,10,超神作,2023-11-25 09:31,kuman同学,37460,哆啦A梦 大山版,26,8.7
童年回忆。,7,推荐,2023-11-12 18:01,叶清仪,37460,哆啦A梦 大山版,26,8.7
8★,8,力荐,2023-11-1 22:42,Kukkii,37460,哆啦A梦 大山版,26,8.7
起源,10,超神作,2023-11-1 20:29,RainTune,37460,哆啦A梦 大山版,26,8.7
我心目中的one and only,10,超神作,2023-10-20 15:21,Hazy,37460,哆啦A梦 大山版,26,8.7
和猫和老鼠一个评价，上世纪的天马行空//老版的静香洗澡有露点,8,力荐,2023-10-19 14:11,φbo2,37460,哆啦A梦 大山版,26,8.7
童年最爱，羡慕大雄能遇见哆啦A梦。,10,超神作,2023-10-17 13:13,David,37460,哆啦A梦 大山版,26,8.7
童年的回忆,9,神作,2023-10-3 01:38,zfl,37460,哆啦A梦 大山版,26,8.7
想与小鸟一起飞舞，想在云朵里尽情玩耍，想在宇宙中随意遨游，想在时空隧道里翩翩起舞,10,超神作,2023-10-3 00:25,tofor,37460,哆啦A梦 大山版,26,8.7
"小时候主要看的是大山版。可惜国内没有平台按顺序的排列和整理，集数也是缺失的厉害，而且很乱，重复性大，导致观看体验并没有习惯了的那么好（要是像隔壁蜡笔小新一样有集数整理起来就好了），好在最后有热心大佬收集整理的资源。
大山版短小精悍，6-8分钟一集，内容主旨清晰流畅，欢乐性是老少皆宜。虽然放在现在画质上是有点落后，但依旧有童年加成；不过我到了23岁才有机会将这部童年经典补完。00年后的画风是大山版最舒服的画风了。
看的时候觉得好多集，很漫长，现在看完了觉得时间过得好快啊，就像我的童年一样……令人有点怀念又有点伤感。",9,神作,2023-10-2 12:07,不聪明的亚子,37460,哆啦A梦 大山版,26,8.7
创造性是人类对于艺术作品基本要求，同时也是目的所在。,10,超神作,2023-9-21 12:10,长白山上木鱼狗,37460,哆啦A梦 大山版,26,8.7
小时候最爱看的,10,超神作,2023-9-18 11:43,魔法少女pop子,37460,哆啦A梦 大山版,26,8.7
sb的集数不少，但是这动画实在是太长了，所以对整体评分没多大影响。,6,还行,2023-9-12 10:18,空织,37460,哆啦A梦 大山版,26,8.7
经典,8,力荐,2023-9-4 22:15,沢近愛理,37460,哆啦A梦 大山版,26,8.7
小时候觉得动漫这么优秀是理所应当 现在很佩服导演的灵感和脑洞,9,神作,2023-8-30 08:44,BGMを持参する,37460,哆啦A梦 大山版,26,8.7
陈慧琳 - 多啦A梦,8,力荐,2023-8-23 20:08,夜の逆襲,37460,哆啦A梦 大山版,26,8.7
童年回忆吧,8,力荐,2023-8-21 13:45,稻酱,37460,哆啦A梦 大山版,26,8.7
无,9,神作,2023-8-16 21:37,CRAZYEGG,37460,哆啦A梦 大山版,26,8.7
想象力爆炸的神作，单元回脚本虽然时好时坏但是还是好的占多，神回也有不少，还有不少放到现在斗不过是的集,10,超神作,2023-8-11 02:46,逆天,37460,哆啦A梦 大山版,26,8.7
基本每个小单元都透着奇思妙想，在展现童真趣味的同时，又带有一丝人文关怀，寓教于乐的典范,8,力荐,2023-8-8 10:09,秘银骑士,37460,哆啦A梦 大山版,26,8.7
童年直接满分,10,超神作,2023-8-8 09:35,小轩必胜,37460,哆啦A梦 大山版,26,8.7
“戴竹蜻蜓，穿过那森林，打开了任意门找到你一起旅行。”,8,力荐,2023-8-1 22:51,YATATE祝,37460,哆啦A梦 大山版,26,8.7
补标,8,力荐,2023-7-26 18:04,血下的是盐,37460,哆啦A梦 大山版,26,8.7
确实童年神作 虽然我不会打10分 但哆啦A梦的地位是无可替代的,9,神作,2023-7-24 08:39,jd,37460,哆啦A梦 大山版,26,8.7
看过,10,超神作,2023-7-23 21:20,taracinom,37460,哆啦A梦 大山版,26,8.7
早期泡面番，但擦边球过多，属实影响观感。,8,力荐,2023-7-14 00:45,牛子豪,37460,哆啦A梦 大山版,26,8.7
不愧是大山版哆啦A梦，一代经典。,8,力荐,2023-7-8 21:27,宫永照,37460,哆啦A梦 大山版,26,8.7
epic,10,超神作,2023-7-4 15:33,DartFrog,37460,哆啦A梦 大山版,26,8.7
故事的改编与教育意义和讽刺意义都优于水田版,8,力荐,2023-6-16 02:10,dgshor,37460,哆啦A梦 大山版,26,8.7
【A】童年的回忆，真正可以陪伴一生的作品，人物經典有趣，剧情富有深度，三观超正，还创造了很多经典的剧场版。我的童年不是奶龙与小七这样的劣质网络国产动画实在太好了 。,9,神作,2023-6-12 16:13,若然,37460,哆啦A梦 大山版,26,8.7
真正可以陪伴一生的作品,10,超神作,2023-6-7 17:46,XW021112,37460,哆啦A梦 大山版,26,8.7
童年经典。集教育，讽刺，幻想于一体的优质儿童片。,8,力荐,2023-6-7 09:45,后京粉,37460,哆啦A梦 大山版,26,8.7
童年回忆，虽然来来去去都是那几个故事，但是最挚诚的真善美就在其中。,7,推荐,2023-5-19 22:55,药PP,37460,哆啦A梦 大山版,26,8.7
2021-01-24,9,神作,2023-5-2 23:00,皮卡丘,37460,哆啦A梦 大山版,26,8.7
我的抽屉不可能这么普通,10,超神作,2023-4-13 19:49,Lighty,37460,哆啦A梦 大山版,26,8.7
"【历史记录】★
最早看的一批动漫，还是特别喜欢的。",9,神作,2023-4-11 05:11,然然仔,37460,哆啦A梦 大山版,26,8.7
无限的想象力,9,神作,2023-4-5 21:09,地球救済ハンター,37460,哆啦A梦 大山版,26,8.7
经典版本,8,力荐,2023-3-30 07:35,云浅qaq,37460,哆啦A梦 大山版,26,8.7
童年,10,超神作,2023-3-28 23:22,.,37460,哆啦A梦 大山版,26,8.7
童年，直接10星,10,超神作,2023-3-19 20:46,卡哇伊的树酱,37460,哆啦A梦 大山版,26,8.7
童年回忆，感谢作者,0,未评分,2023-3-8 20:23,三月长影,37460,哆啦A梦 大山版,26,8.7
长不大的大雄，永远的蓝胖子,10,超神作,2023-3-1 06:04,writer,37460,哆啦A梦 大山版,26,8.7
Your best imaginary friend,7,推荐,2023-2-24 10:41,西南方太灵虚皇天尊,37460,哆啦A梦 大山版,26,8.7
童年的回忆,9,神作,2023-2-16 21:38,潇洒,37460,哆啦A梦 大山版,26,8.7
快乐的童年！... (>^ω^<) ♥,8,力荐,2023-2-13 19:47,w2jmoe 🌟 小杰希望你快乐,37460,哆啦A梦 大山版,26,8.7
后面换画风之后用夸张表情做搞笑效果不错,9,神作,2023-2-11 22:24,表裏,37460,哆啦A梦 大山版,26,8.7
搁置了，真的很童年啊,9,神作,2023-2-10 12:26,野给我,37460,哆啦A梦 大山版,26,8.7
2021-01-31,9,神作,2023-2-10 03:29,且听风吟,37460,哆啦A梦 大山版,26,8.7
童年经典,8,力荐,2023-2-6 13:55,Tr1ckster,37460,哆啦A梦 大山版,26,8.7
记录,8,力荐,2023-2-4 22:25,御坂0517号,37460,哆啦A梦 大山版,26,8.7
各种意义上的启蒙,9,神作,2023-2-2 21:31,NK,37460,哆啦A梦 大山版,26,8.7
启发我的想象力和创造力，神作,10,超神作,2023-2-1 16:31,railier,37460,哆啦A梦 大山版,26,8.7
我的动画启蒙，喜爱程度更甚猫和老鼠,9,神作,2023-2-1 04:28,しょうはく,37460,哆啦A梦 大山版,26,8.7
有这么一类作品。他们的作画和当今主流动画比起来或许充满了年代感。但每当电视放起或者在某个路人同人服装上看到，你总是会心里一暖，然后感叹，童年真的过去了。,10,超神作,2023-1-28 06:14,长寒,37460,哆啦A梦 大山版,26,8.7
84/100 超长篇日常动画，人物、设定、背景都是经典中的经典，欢乐与童年都交杂在这部作品里,8,力荐,2023-1-25 23:03,已注销,37460,哆啦A梦 大山版,26,8.7
幸运的人，一生都在被童年治愈，幸福的童年可以治愈一生。曾经在电视上还能播放哆啦A梦动画的年代，一起买过哆啦A梦玩具、互相借过漫画的朋友，即便二十多年后的现在，他们仍是我最好的朋友，我一直感觉真心喜欢哆啦A梦的没有什么坏人，哪怕知道是天真的想法。,9,神作,2023-1-23 11:25,里斯本,37460,哆啦A梦 大山版,26,8.7
童年神作,9,神作,2023-1-22 13:27,旼荼瑠菐,37460,哆啦A梦 大山版,26,8.7
永远的童年经典！,9,神作,2023-1-21 23:15,Agla1ve,37460,哆啦A梦 大山版,26,8.7
8+,8,力荐,2023-1-19 11:43,烽火烧连营,37460,哆啦A梦 大山版,26,8.7
补标,8,力荐,2023-1-18 11:52,Jirehlov,37460,哆啦A梦 大山版,26,8.7
童年回忆,8,力荐,2023-1-13 02:07,AKNO,37460,哆啦A梦 大山版,26,8.7
给大家带来欢乐的神作,10,超神作,2023-1-12 22:01,后藤一里,37460,哆啦A梦 大山版,26,8.7
怀念小学时守在电视前的日子,9,神作,2023-1-11 23:04,白骨,37460,哆啦A梦 大山版,26,8.7
"藤子F不二雄为我的童年带来了一个奇妙的世界。
我的思想与理解至今都会有这部作品的痕迹。",9,神作,2023-1-8 19:52,XingSheng,37460,哆啦A梦 大山版,26,8.7
童年回忆,7,推荐,2023-1-8 19:11,绝世影,37460,哆啦A梦 大山版,26,8.7
目前心里唯二的10分作,10,超神作,2023-1-8 14:12,感言,37460,哆啦A梦 大山版,26,8.7
我能说只是我看的第一个日本动漫么哈哈哈,9,神作,2023-1-8 12:01,神龙圣凤,37460,哆啦A梦 大山版,26,8.7
经典童年回忆,9,神作,2023-1-8 01:26,UtopiaXC,37460,哆啦A梦 大山版,26,8.7
及格,6,还行,2023-1-7 23:07,?,37460,哆啦A梦 大山版,26,8.7
大山版才是真的经典呀,10,超神作,2023-1-6 14:47,Cheese,37460,哆啦A梦 大山版,26,8.7
25.7，评分8.5//不必多说,8,力荐,2023-1-5 19:41,~🥦马格里特🥦~,37460,哆啦A梦 大山版,26,8.7
也是童年回忆了，怀念一群小朋友坐电视机前看哆啦A梦的样子,8,力荐,2023-1-4 22:44,Wucy0119,37460,哆啦A梦 大山版,26,8.7
装作看完了的样子,0,未评分,2023-1-4 15:40,隔壁的王某某,37460,哆啦A梦 大山版,26,8.7
完美诠释了什么叫做想象力,10,超神作,2022-12-25 21:27,Treffen,37460,哆啦A梦 大山版,26,8.7
很幸运在我世界观形成的时候有它,10,超神作,2022-12-24 02:32,ikaros,37460,哆啦A梦 大山版,26,8.7
@2018-11-21 14:53:16,0,未评分,2022-12-21 11:28,Rin,37460,哆啦A梦 大山版,26,8.7
现在看确实很无聊，但是却不能离开它他,10,超神作,2022-12-17 18:59,qwq,37460,哆啦A梦 大山版,26,8.7
神,10,超神作,2022-12-17 18:50,RonRonNeR,37460,哆啦A梦 大山版,26,8.7
不朽的神话,10,超神作,2022-12-9 21:01,Yukikaze,37460,哆啦A梦 大山版,26,8.7
其实小时候留给我印象最深的还是漫画里的那些邪恶道具，有个做什么样的坏事都不会被指责的护照，有种相机对着人拍照就产生一个迷你的小娃娃拿针扎一下本人就感到疼痛…还有就是宇宙什么时候被栗子馒头填满啊？,9,神作,2022-12-7 09:32,晓风残月,37460,哆啦A梦 大山版,26,8.7
undefined,0,未评分,2022-12-5 12:15,panty,37460,哆啦A梦 大山版,26,8.7
如果我的人生能够多一些创意，多一些善良的品德，那么一定离不开哆啦A梦对我的影响,10,超神作,2022-12-3 10:16,草务,37460,哆啦A梦 大山版,26,8.7
永远的童年啊,8,力荐,2022-12-2 11:27,KuronekoS,37460,哆啦A梦 大山版,26,8.7
大山版我的童年,9,神作,2022-12-2 11:26,氦氦氦,37460,哆啦A梦 大山版,26,8.7
2021-11-16,9,神作,2022-11-19 01:15,sasakiboom,37460,哆啦A梦 大山版,26,8.7
9 /10,9,神作,2022-11-12 14:59,Jacky,37460,哆啦A梦 大山版,26,8.7
无言,10,超神作,2022-11-2 11:20,Rie,37460,哆啦A梦 大山版,26,8.7
补完旧剧场版,0,未评分,2022-11-1 23:58,瑜枋,37460,哆啦A梦 大山版,26,8.7
最伟大的日本动画之一,10,超神作,2022-10-24 18:35,p1le,37460,哆啦A梦 大山版,26,8.7
真的童年啊,9,神作,2022-10-20 11:07,未公开偶读,37460,哆啦A梦 大山版,26,8.7
小时候每天的快乐源泉,8,力荐,2022-10-17 12:31,澪灯,37460,哆啦A梦 大山版,26,8.7
"还是那句话，常看常新，这就是天花板。
唯一的遗憾就是，在某弹幕网站上偶尔能看见恶臭评论，很逆。",10,超神作,2022-10-15 00:26,bpnes,37460,哆啦A梦 大山版,26,8.7
补标，经典永流传啊,9,神作,2022-10-9 00:55,Emiya,37460,哆啦A梦 大山版,26,8.7
竹蜻蜓、随意门、时光机……哆啦A梦几乎陪伴了我整个童年。如今老家书柜里还留存着小时候购买的动画光碟和漫画丛书，虽破旧不堪，仍不舍扔弃,9,神作,2022-10-6 23:59,得闲饮茶,37460,哆啦A梦 大山版,26,8.7
永远的哆啦A梦，永远的蓝胖子。,10,超神作,2022-10-3 16:52,阳光伴我成长-Tin,37460,哆啦A梦 大山版,26,8.7
满满的回忆啊，强大的脑洞,8,力荐,2022-10-2 05:39,乖宝宝,37460,哆啦A梦 大山版,26,8.7
以大人的视角看或许存在很多问题，但不站在幼儿的角度对幼儿向动漫打分是不合理的。天马行空的想象力基本满足了我童年时期的一切幻想。穿越回恐龙时代，建立过猫狗王国，去过宇宙其他星球，打造自己的云之国度，还跟入侵的机器人大战……,10,超神作,2022-9-26 19:11,hui_E,37460,哆啦A梦 大山版,26,8.7
如果说Tom and Jerry称得上是世界范围内最好的动画，那么机器猫就是日本范围内最好的动画,10,超神作,2022-9-21 02:59,war,37460,哆啦A梦 大山版,26,8.7
哆啦新番社追番更好：https://www.dora-video.cn/,0,未评分,2022-9-1 11:28,Aya,37460,哆啦A梦 大山版,26,8.7
童年回忆,0,未评分,2022-8-28 12:12,丶北尘,37460,哆啦A梦 大山版,26,8.7
小时候最喜欢的动画。除了有点幼稚，现在看也很有意思。,10,超神作,2022-7-31 05:05,pearlfish,37460,哆啦A梦 大山版,26,8.7
undefined,10,超神作,2022-7-30 19:12,Nearplaces,37460,哆啦A梦 大山版,26,8.7
undefined,0,未评分,2022-7-26 22:29,芝居,37460,哆啦A梦 大山版,26,8.7
6分钟一集的前几百集最好玩了，情节紧凑，人物灵动，后面十分钟一集的情节变长，人物远不如之前活泼，总归没前面那么精炼了。,7,推荐,2022-7-15 03:12,发酵炖昆虫,37460,哆啦A梦 大山版,26,8.7
脑洞大开，童年神作,9,神作,2022-7-11 21:25,庆元,37460,哆啦A梦 大山版,26,8.7
没什么好说的。,10,超神作,2022-7-6 12:25,海拉尔,37460,哆啦A梦 大山版,26,8.7
世界欠我一只蓝胖子,8,力荐,2022-7-2 17:59,今天也不想学习,37460,哆啦A梦 大山版,26,8.7
昭和的脑洞还是很给力的,8,力荐,2022-6-28 13:36,墨M君,37460,哆啦A梦 大山版,26,8.7
感谢曾经的陪伴,9,神作,2022-6-24 21:33,多米诺的指尖,37460,哆啦A梦 大山版,26,8.7
专门补过，然而没看完，但它真的很擅长在意想不到的时候来一下心灵暴击T T,8,力荐,2022-6-20 22:11,Mustbe球,37460,哆啦A梦 大山版,26,8.7
"永远的神,  我的童年",10,超神作,2022-6-11 18:12,citreousCups,37460,哆啦A梦 大山版,26,8.7
虽然有童年滤镜加成，但它确实值得这样的高分。隐晦的左倾剧情，黑色幽默，令人引发深思的人性思考，都融入在名为哆啦A梦的子供向动画之中。,9,神作,2022-6-6 19:56,ъασιλευζ,37460,哆啦A梦 大山版,26,8.7
神中神,10,超神作,2022-5-26 23:59,akatsukiak,37460,哆啦A梦 大山版,26,8.7
小学时去学校旁的文具店买过竹蜻蜓，不过是在手里搓一把然后送它上天hhh最想要的道具是空气炮和任意门！,8,力荐,2022-5-23 17:17,眠い魔女,37460,哆啦A梦 大山版,26,8.7
补标,8,力荐,2022-5-17 21:30,吾妻サラ,37460,哆啦A梦 大山版,26,8.7
童年动画启蒙,9,神作,2022-5-17 14:56,Beats0,37460,哆啦A梦 大山版,26,8.7
童年回忆,9,神作,2022-5-17 12:08,星泥,37460,哆啦A梦 大山版,26,8.7
没事就想看两集，不用带脑子，随便点开一集就能笑的很开心,9,神作,2022-5-10 10:37,绯罪,37460,哆啦A梦 大山版,26,8.7
神中神 谁没有过拥有哆啦a梦的梦想啊,9,神作,2022-5-5 14:52,相依无晨,37460,哆啦A梦 大山版,26,8.7
最美好的童年回忆,9,神作,2022-4-22 10:43,Jiangsi233,37460,哆啦A梦 大山版,26,8.7
很难给出除了满分的评价,10,超神作,2022-4-22 03:39,我是二次元,37460,哆啦A梦 大山版,26,8.7
对我产生了久远影响的作品,10,超神作,2022-4-15 11:04,dorabbit,37460,哆啦A梦 大山版,26,8.7
哆啦A梦，猫和老鼠，海绵宝宝，这三部动画在我心中的地位是一样的，都是童年神作。前几天回顾了这几部动画，却死活也没了当初的那种感觉，有点感慨。,10,超神作,2022-4-13 00:48,化肥会挥发啊啊,37460,哆啦A梦 大山版,26,8.7
没看过，证明你没有童年。,10,超神作,2022-4-6 04:50,Sting,37460,哆啦A梦 大山版,26,8.7
哆啦a梦，快用你无敌的四次元口袋想想办法啊,7,推荐,2022-3-27 23:12,泛岛爱,37460,哆啦A梦 大山版,26,8.7
童年滤镜+10,10,超神作,2022-3-15 15:22,_coko_,37460,哆啦A梦 大山版,26,8.7
童年电视电脑互联网入宅作品，好看不解释,9,神作,2022-2-20 00:56,ZZW,37460,哆啦A梦 大山版,26,8.7
所有孩子都应该看看，但不像漫画更能看下去,9,神作,2022-2-13 00:05,漂泊的丈,37460,哆啦A梦 大山版,26,8.7
永远的经典,10,超神作,2022-1-25 17:29,OchiaMalu,37460,哆啦A梦 大山版,26,8.7
童年回忆的神作，绝对的科学幻想系老大哥。,9,神作,2022-1-6 16:58,溪流君,37460,哆啦A梦 大山版,26,8.7
还记得小时候去图书馆借漫画看！,10,超神作,2021-12-26 23:15,Wennnnnn,37460,哆啦A梦 大山版,26,8.7
老朋友了，TV和剧场版都还在更新，希望永不完结。,9,神作,2021-12-23 04:47,LZP,37460,哆啦A梦 大山版,26,8.7
童年！无尽的美好幻想。,9,神作,2021-12-20 17:14,魍魉74BGM,37460,哆啦A梦 大山版,26,8.7
补标，超级NB的想象力（8.5/10）,8,力荐,2021-12-15 14:23,计量人生,37460,哆啦A梦 大山版,26,8.7
谁的童年看过蓝胖子不会幻想自己的抽屉能穿越时空呢,7,推荐,2021-12-12 16:11,sardine522,37460,哆啦A梦 大山版,26,8.7
无敌的想象力，永远的童年,10,超神作,2021-11-19 19:14,愉悦のRudeus,37460,哆啦A梦 大山版,26,8.7
8.3,8,力荐,2021-11-9 21:24,Mystline,37460,哆啦A梦 大山版,26,8.7
一本漫画书，一包辣条，一个小风扇，一个暑假,9,神作,2021-10-30 21:36,是卓某人,37460,哆啦A梦 大山版,26,8.7
童年的一部分,10,超神作,2021-10-25 01:12,阿来XLG,37460,哆啦A梦 大山版,26,8.7
根本不知道看完了没，以及看了多少(bgm38)，童年的回忆啊,9,神作,2021-10-25 00:48,JimHan,37460,哆啦A梦 大山版,26,8.7
作为一个早过了追番年纪的大龄中二，却一直是《哆啦A梦》的忠实拥趸。每每看到这几个史上拯救地球和宇宙次数最多的小学生，看到那些无所不能的高维度文明道具，总是会回想起曾经天真烂漫的童年和天马行空的幻想。对于每一个和自己一样的中二病友们，纵使时光的流逝永远无法抗拒，纵使现实的打磨让人越发世俗，但我们内心中那颗童心却永远不会泯灭，每个人心中都有着“永远不会长大，永远充满梦想”的“谎话”，那正是我们自己的谎言800。——某a//10.0,10,超神作,2021-10-2 11:35,Liebessprache,37460,哆啦A梦 大山版,26,8.7
经典科幻名作,9,神作,2021-9-11 02:44,轻语言灵,37460,哆啦A梦 大山版,26,8.7
童年经典,8,力荐,2021-9-6 10:32,摩羯卡卡,37460,哆啦A梦 大山版,26,8.7
“每天过的都一样，偶尔会突发奇想”……还有什么好说的呢？神作无疑。/这里的大雄只不过是一个熊孩子，但正因如此它才能成为最上流的子供向动画。少有过于露骨的说教，更是它最了不起的地方（之一）/（台配）,10,超神作,2021-9-4 18:02,鹤鸣,37460,哆啦A梦 大山版,26,8.7
很有趣，很喜欢各种剧情版,9,神作,2021-9-2 02:10,偃师清,37460,哆啦A梦 大山版,26,8.7
典,8,力荐,2021-8-17 16:03,メイシ,37460,哆啦A梦 大山版,26,8.7
谁还没有个童年回忆啊，虽然流传度没有05版那么广，但老剧的韵味、制作的用心程度都是更胜一筹的。满分献给哆啦A梦这个世界对于我童年的意义（我TM近视就是因为在床上看哆啦A梦漫画看的！），我小学三年级以前的时光几乎被它填满了。,9,神作,2021-8-12 17:09,AragakiYui,37460,哆啦A梦 大山版,26,8.7
曾经劳资有一整套碟,10,超神作,2021-8-2 09:10,Kuroneko,37460,哆啦A梦 大山版,26,8.7
谁不想要一个哆啦A梦呢,8,力荐,2021-7-29 15:45,哎呀呀呀,37460,哆啦A梦 大山版,26,8.7
行,8,力荐,2021-7-23 17:31,Hammer,37460,哆啦A梦 大山版,26,8.7
蓝胖胖最可爱了,8,力荐,2021-7-23 13:04,一只兔子,37460,哆啦A梦 大山版,26,8.7
补标，满分的童年作品，希望有一天能补完,10,超神作,2021-7-19 15:24,清澄千章,37460,哆啦A梦 大山版,26,8.7
以79年的水平算的上非常不错的制作，但是时间线的错乱还是不太能接受，老剧场版比单元剧的观感能上升很多。,7,推荐,2021-7-14 20:11,开拓者96,37460,哆啦A梦 大山版,26,8.7
小学时断断续续看了很多,7,推荐,2021-7-5 13:57,akira,37460,哆啦A梦 大山版,26,8.7
将这部作品放在榜上简直是犯规,10,超神作,2021-6-27 22:22,風_kasumi,37460,哆啦A梦 大山版,26,8.7
虽然标记了「看完」，但我自己也不确定完成度有多高，少说大概也有几百集了。哆啦A梦对年幼的我造成了不可磨灭的影响，一定程度上也塑造了我欣赏文学/影视作品的口味。,8,力荐,2021-6-12 14:55,Lucius Chthollius Aeneae,37460,哆啦A梦 大山版,26,8.7
这部动画不给满分，也没几部动画配得上满分了,10,超神作,2021-6-9 17:20,梦醒,37460,哆啦A梦 大山版,26,8.7
不可思议的产物，原作和动画都毫无疑问是日本acg界的里程碑之一。从美术功底、想象力、商业能力来看，藤本弘个人能力超群。与其偶像手冢治虫不同的是，藤本倾向用更加直接的方式来传达作品的内涵，也让作品的流传面变得更广。,8,力荐,2021-6-6 21:42,Sprinter,37460,哆啦A梦 大山版,26,8.7
看完黑白熊再看大山版哆啦A梦简直,8,力荐,2021-5-14 14:44,派西维奇,37460,哆啦A梦 大山版,26,8.7
补标,8,力荐,2021-5-3 16:52,THE EARTH,37460,哆啦A梦 大山版,26,8.7
想了想还是给原版哆啦A梦一个10分，大概这是我唯一一个能有情怀制作又配得上这个分数的动画,10,超神作,2021-3-27 02:51,大黄鱼,37460,哆啦A梦 大山版,26,8.7
无限的想象力，搞笑的巅峰。,8,力荐,2021-3-13 23:07,赤染惠,37460,哆啦A梦 大山版,26,8.7
真·童年回忆，有一些故事到现在都给我留下了深刻印象,9,神作,2021-3-8 22:37,空想吱吱吱,37460,哆啦A梦 大山版,26,8.7
补标,0,未评分,2021-3-8 21:06,坂道の詩,37460,哆啦A梦 大山版,26,8.7
童年,9,神作,2021-2-21 03:53,co-sine,37460,哆啦A梦 大山版,26,8.7
最美好的童年回忆,9,神作,2021-2-4 01:16,Encdes,37460,哆啦A梦 大山版,26,8.7
童年神作，即使是现在也每年去看剧场版。,10,超神作,2021-2-2 15:08,柯哀新志aptx,37460,哆啦A梦 大山版,26,8.7
真·童年回忆,9,神作,2021-1-9 20:24,无依,37460,哆啦A梦 大山版,26,8.7
哆啦A梦系列 8.3,0,未评分,2021-1-5 11:21,causanavy,37460,哆啦A梦 大山版,26,8.7
童年经典，每个人想有个哆啦A梦,8,力荐,2020-12-29 01:23,琴子小姐,37460,哆啦A梦 大山版,26,8.7
可能是我看过的第一本日本漫画，极大地启蒙了我的幻想（意淫）世界。过生日我爸给我买的第一本，然后自己后来攒了十几二十本正版剧场版漫画，还买了很多盗版短篇，盗版是很小的开页，我甚至喜欢到一直随身携带好几本。其中大多数都来来回回看了数不清多少遍了，也许是翻动次数仅次于字典、教科书、练习册的书本了吧。不知不觉写了好长，但根本没写够，也许光我和哆啦A梦的故事都能写本书了。,10,超神作,2020-12-29 01:09,TYMKAfan,37460,哆啦A梦 大山版,26,8.7
DNA,8,力荐,2020-12-12 20:54,别勒涅,37460,哆啦A梦 大山版,26,8.7
有这样一个简陋的日式房间，在里面你可以放下一辈子的幻想。,9,神作,2020-12-10 11:50,May Myself,37460,哆啦A梦 大山版,26,8.7
童年,9,神作,2020-11-24 17:23,柳丝鸡蛋,37460,哆啦A梦 大山版,26,8.7
接触的第一部日本动漫,10,超神作,2020-10-24 16:18,1398号监听员,37460,哆啦A梦 大山版,26,8.7
童年回忆,9,神作,2020-10-23 10:42,三尖酸努努,37460,哆啦A梦 大山版,26,8.7
前期受限于动画投入并不能完全体现漫画的魅力点，后期随着作品知名度和资源投入的增加观感逐步提高,7,推荐,2020-10-16 18:01,ベホイミ,37460,哆啦A梦 大山版,26,8.7
补标,9,神作,2020-10-8 18:43,黄前久美子🎶,37460,哆啦A梦 大山版,26,8.7
启蒙作品,9,神作,2020-9-19 22:15,一时不知如何取名,37460,哆啦A梦 大山版,26,8.7
大雄真是标准主角模板，除了亚萨西干啥啥不行,0,未评分,2020-9-11 06:50,002,37460,哆啦A梦 大山版,26,8.7
蓝胖子也是童年经典了。,8,力荐,2020-9-10 17:23,lionape,37460,哆啦A梦 大山版,26,8.7
童年最喜爱的动画 无论看多少遍都不厌,8,力荐,2020-9-5 22:47,摸鱼人,37460,哆啦A梦 大山版,26,8.7
实际上并没有看完，童年受表姐影响最喜欢的一部动画。,8,力荐,2020-7-31 22:27,綿飴,37460,哆啦A梦 大山版,26,8.7
算是记忆中看的第一部日本动画吧,9,神作,2020-7-16 23:23,Maxwell,37460,哆啦A梦 大山版,26,8.7
鬼知道我在看柯南之前把哆啦A梦看了多少遍……//2023.10 时隔5年又来看哆啦A梦了啊……,10,超神作,2020-7-13 12:31,梦野湊,37460,哆啦A梦 大山版,26,8.7
原惠一回很值得重访。个人还是觉得现代化的水田版更对胃口，但是大山版作为来自过去时代的模范，其价值是不可忽视的。,7,推荐,2020-7-7 02:04,三原羽佳,37460,哆啦A梦 大山版,26,8.7
童年回忆,9,神作,2020-6-5 10:57,随随便便,37460,哆啦A梦 大山版,26,8.7
