content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
情绪色彩大于逻辑色彩的动画，很明显给这群老登做爽了以至于忽略了观众视角理解剧情的难度，不过观众哪怕理不清剧情也依旧能享受无敌的音画表演，要是你跟上了编剧的脑回路那将更是一场无与伦比的盛宴（但很遗憾我没能跟上，只能大受震撼了）,8,力荐,2026-1-3 00:05,-l清雨_,822,FLCL,87,8.3
喜欢the pillows,8,力荐,2026-1-2 01:36,你们到底要去哪,822,FLCL,87,8.3
最后两人告别太棒了，那一句少年红着脸说出的“喜欢你”，短短一句话就把所有东西都点出来了,8,力荐,2026-1-1 22:45,ytfu6768,822,FLCL,87,8.3
懵懂无知的少年永远对世界充满热情和爱心，我很喜欢这样，所谓残酷和美丽的世界需要这种热情，这或许才是真正的摇滚。,9,神作,2025-12-31 19:47,sgsdgsgs,822,FLCL,87,8.3
青春的完美演出 没完全读懂但依旧很爽（bushi 最后一集完全神回来的。,10,超神作,2025-12-31 05:35,Yowe_shAngl4eva,822,FLCL,87,8.3
去感受青春吧，我的朋友,8,力荐,2025-12-31 01:05,欧耶耶稣,822,FLCL,87,8.3
各种精彩的演出，女主挺有魅力的，以及浪漫的青春,9,神作,2025-12-30 17:36,Okarin,822,FLCL,87,8.3
不太能对得上电波,6,还行,2025-12-28 21:36,無糖红茶,822,FLCL,87,8.3
配乐带感动听，贴合画面；剧情狂野奔放，彰显自由；演出浮夸生动，乐趣十足。这是一部诠释了什么叫青春的作品，这是一部超越了想象力极限的作品，这是一部我怎么夸都不够的作品。极其浮夸的作画风格配合异想天开的剧情原本应该只会带来相反的结果，但《FLCL》神之又神的配乐总能把观众拉入动画中去感受这一切；每一集大量的插曲按道理会产生疲劳感，但极高的插曲水准与剧情贴合度又让人欲罢不能。如果让我用一句话来形容《FLCL》，我的评价是“人类无穷想象力的体现”,9,神作,2025-12-28 16:26,绝对公平公正的蜻蜓队长 ..,822,FLCL,87,8.3
抽象。,7,推荐,2025-12-28 03:03,快乐大王囧囧架,822,FLCL,87,8.3
"看完过后第一件事是去b站上找有没有万字解析。
但这不要紧，一句话评价《FLCL》——“我看不懂，但我大受震撼”",8,力荐,2025-12-27 21:27,Yuki,822,FLCL,87,8.3
安上日程,0,未评分,2025-12-25 20:40,桐州栖影,822,FLCL,87,8.3
我原谅了意识流动画....真的,9,神作,2025-12-25 15:58,Sid_Kageno,822,FLCL,87,8.3
2025-4-28 处处可见的性暗示，层出不穷的神曲，天马行空的想象，极具创意的演出，从男孩到男人的成长,8,力荐,2025-12-24 15:12,yukari,822,FLCL,87,8.3
"作为MV就是神
太青春了！太青春了！没看懂不要紧，青春就是懵懂的！剧中出现过的琴一把比一把帅：叉子！SG！Ricken Becker!",10,超神作,2025-12-23 20:58,disjoint_line_10086,822,FLCL,87,8.3
2025.12.22完成,5,不过不失,2025-12-23 09:29,MJUNM（闭关中）,822,FLCL,87,8.3
从分镜到原画，本作集结了后来的扳机社的半壁江山，那种甚至带点癫狂的线条流动感和漫画格转场，至今看来依然足够炫酷，它把动画的“动”字发挥到了极致。之所以只给8分，是因为这种极度的风格化确实带来了一定的理解成本，有些意识流的堆砌略显刻意,8,力荐,2025-12-22 19:50,上野原ayano,822,FLCL,87,8.3
至无所事事、充满幻想的青春,9,神作,2025-12-22 02:15,Yuan,822,FLCL,87,8.3
两集弃，当初因为看了电锯人所以去看的，看了两集感觉又浮夸又弥散，不知道想讲啥，也完全没有对我的吸引力，无论是剧情还是什么作画还是bgm，直接再见，不打评分是看在一堆动漫高手喜欢这部片子的面上,0,未评分,2025-12-22 01:47,假面骑士3号,822,FLCL,87,8.3
"思考了一下还是给八分吧，音乐很不错，画面很不错，至于剧情......只能说很意识流
都说flcl青春，这点确实，能感受到动画想要描述的那种青春懵懂与冲动，但我还是对此不太感冒——只能这样说了",8,力荐,2025-12-20 23:34,es,822,FLCL,87,8.3
7.5 像一帮老登磕大了做出来的,7,推荐,2025-12-20 23:24,reyoung,822,FLCL,87,8.3
疾驰的失真吉他，高速移动的摄像机镜头，无不表现着急躁的青春期。而青春期宛若高烧一般的性冲动，嫉妒，情窦初开，简单的爱恨，绽放于每个人的FLCL中，如此的闪耀，如此的热情。,8,力荐,2025-12-19 19:03,YuiKiii,822,FLCL,87,8.3
成长的挣扎,10,超神作,2025-12-18 18:25,Spinoa,822,FLCL,87,8.3
看不懂，给不出评分,0,未评分,2025-12-17 23:52,yanuan,822,FLCL,87,8.3
好看bgm和背景音乐都好听贝斯听起来特别爽，画风很喜欢很喜欢这种有千禧年的感觉然后加上背景音乐。想要那把贝斯和车大概能看懂在讲什么但是已经沉溺在这种风格里面了晴子和真贝美还有惠理还有巴美都好好看惠理喜欢长发和短发的时候，感觉结尾那个头发差了一点 到高中有一点真见美的样子了哈哈哈哈，巴美拿狙击qiang那一段觉得特别帅，那个男长官的眉毛抽象死了本人有点搞笑担当的， 作者的想象力没得说牛的制作组也非常厉害像第一集和最后一集首尾呼应的那个漫画风格还有第二集和第五集的那个想象力牛的，看爽了这种摇滚的音乐画风都很喜欢很纯粹，推荐。,9,神作,2025-12-17 21:12,ycc,822,FLCL,87,8.3
你到底要讲啥？能不能先把故事讲好再搞你那意识流？,5,不过不失,2025-12-17 21:11,弗·伊里奇,822,FLCL,87,8.3
"ep3班长眼镜好评；；ep5 Lupin3rd致敬好评；这喆他让我想起来了齐柏林飞艇1973年麦迪逊广场花园的Stairway To Heaven（页老师专武）
没看懂啊、只知道bgm很爽，贝斯很得劲；以后再刷",9,神作,2025-12-17 17:43,L40Tag1V,822,FLCL,87,8.3
在最好的年纪遇到了最好的动画片。如今枕头结束了，续集也被鬼佬干的面目全非，我的青春也一并随你而去了。,9,神作,2025-12-17 01:49,王八蛋四号,822,FLCL,87,8.3
我永远会对这种千禧年前后的奇妙感觉动心，枕头乐队停止活动了啊！不过老炮们确实也老了，大家也终究不再年轻，如果我时常来复习FLCL可以重新获得那种冲动和朝气么,8,力荐,2025-12-17 01:00,Derek望乡观测,822,FLCL,87,8.3
已经放弃了理解这番要讲什么，去感受这番自由的演出，摇滚音乐，狂气的作画，中二的氛围感剧情，以及纯粹的情绪宣泄，看爽了，但是我永远不会原谅gqu...,9,神作,2025-12-16 18:16,wredf,822,FLCL,87,8.3
不是很能完全理解，但确实很意识流很摇滚,8,力荐,2025-12-16 01:39,呀哈喽w,822,FLCL,87,8.3
8.5/10 就算你看不懂这里面任何一个青春的隐喻，你依旧可以把他当作一部BGM是日系摇滚的作画MAD盛宴,8,力荐,2025-12-15 21:58,MFT,822,FLCL,87,8.3
"如盛夏般炽热、躁动……
不留余力地宣泄到底吧！",8,力荐,2025-12-15 00:54,废gy,822,FLCL,87,8.3
EP2和EP4堪称分镜剪辑想象力展演，EP2一眼摩砂雪。,9,神作,2025-12-13 17:50,メイド長万歳！,822,FLCL,87,8.3
Fantasy,8,力荐,2025-12-13 00:13,JAY小雨,822,FLCL,87,8.3
致青春,9,神作,2025-12-10 18:19,_-TouHou-Mar1sa-,822,FLCL,87,8.3
集齐我对gainax的一切刻板印象，配乐和作画超棒，风格有种信息密度极低的狂乱，正如青春期的躁动。通篇纯粹得就像一个名为“青春”的理念，某种程度上物语彻夜之歌和它很像,8,力荐,2025-12-10 00:25,流星来临之夜,822,FLCL,87,8.3
狂放的作画，有力抓耳的摇滚乐，暧昧不清的表达，共同构成了这部作品。flcl贩卖的不是叙事，而更多的是一种氛围。是压抑小镇里青春期的性躁动，是谜之大姐姐打破生活常规的新鲜感，是对生活所做的仅此一步的无力的反抗。可以说flcl是一部很本质的动画，只为进行有趣的表达而存在。但那些意义不明有形无实的叙事，我想肯定是让那些表达被误解而且褪色了的。,8,力荐,2025-12-8 20:55,小喋日和,822,FLCL,87,8.3
我是住在你青春里的最后一只恐龙，在那名为成长的陨石坠落之前，我要尽情睥昵大地上渺小的一切，放声大叫，忘情奔跑，扬起沙暴，留下记号，就算这颗星球摇着头说我没救了，就算考古学家同情地给我标上时间注脚，在这一刻，我只想要做自己就好….(取自网易云音乐评论)（PS：由此认识并爱上了the pillows乐队）,9,神作,2025-12-8 19:41,水屋口悟,822,FLCL,87,8.3
晦涩难懂，不过确实好看，为数不多值得再看一遍，g社最喜欢的一部,10,超神作,2025-12-8 16:30,Ww4-1,822,FLCL,87,8.3
完全没看懂想要表达什么，不过天马行空的剧情十分有趣，音乐很棒，the pillows 是我最喜欢的日本乐队,0,未评分,2025-12-7 22:28,Maruka,822,FLCL,87,8.3
用抽象意识流的形式表达青春的躁动和少年的性启蒙，可惜正处于青春期的大概看不懂，看得懂的又不再能共情，说到底还是老登自娱自乐的产物。,7,推荐,2025-12-6 15:49,オクトパス,822,FLCL,87,8.3
不喜欢男主和女主，倒很喜欢麻弥美，班长的颜我也好吃，ed好听加分,5,不过不失,2025-12-6 01:08,我妻梦子,822,FLCL,87,8.3
非常意识流，非常青春，但是真正处在青春期的时候又可能很难看懂,10,超神作,2025-12-5 15:58,逆天的夏亚,822,FLCL,87,8.3
其实鹤卷味在这里就初见端倪了，不过比起这个我还是更喜欢Gquxxxxxx的那股子癫味，青春究竟是什么呢？我将在某天看完之后详细地讲述这其中带给我的感动,8,力荐,2025-12-3 23:01,哲克CAT,822,FLCL,87,8.3
对上电波了，看得很爽,9,神作,2025-12-3 00:13,neru_chan,822,FLCL,87,8.3
配乐很神，感觉制作组状态有点癫?,7,推荐,2025-12-2 16:35,Leborn Nexus,822,FLCL,87,8.3
呃……到底是在干什么？为了看小男孩看的这部番，看完彻底无语了。主线剧情不清晰，人物表现又过于夸张，还有不适宜的各种露内裤（包括男主那恶心的老爹舔女主，我要吐了）以及一个小学生竟然成了万人迷（自己的同学和哥哥的女朋友都被迷住了？），也就女主不喜欢他了，但亲也亲了三四回……而且他欲拒还迎的表现实在让我接受无能，大哥你才小学六年级啊！多打一星因为男主太帅了，男主画风我还是比较吃的。。。尤其正太。。。,3,差,2025-12-1 23:11,Patty,822,FLCL,87,8.3
看不懂（）*o*,0,未评分,2025-12-1 03:26,一般EDM爱好者,822,FLCL,87,8.3
音乐满分，配上帅气的机器人和狂放的作画，很棒，莫名还带了点青春期小处男的羞耻感，班长可爱,8,力荐,2025-11-30 18:17,toka,822,FLCL,87,8.3
真好，青春吗,9,神作,2025-11-29 21:07,程依捏,822,FLCL,87,8.3
第一遍没看懂，不妨碍好看,9,神作,2025-11-27 19:58,christina,822,FLCL,87,8.3
"躁动，狂乱，色彩是红色、白色的快速切换…
总之是爽片",9,神作,2025-11-27 00:52,POC110,822,FLCL,87,8.3
青春华丽的幻想，幻想自己的生活更加摇滚，幻想自己的生活不再平凡,8,力荐,2025-11-25 04:02,心象梦寻,822,FLCL,87,8.3
看不懂，感觉是讲青春期的各种情绪的，但是作画和音乐真的很nb，可能要对电波？不太清楚,7,推荐,2025-11-24 19:27,Au,822,FLCL,87,8.3
确实很有想象力，但看不懂,7,推荐,2025-11-24 11:17,淮南皓月,822,FLCL,87,8.3
the pillows,10,超神作,2025-11-24 01:23,sakurapy,822,FLCL,87,8.3
ep1 比铃音难懂,0,未评分,2025-11-23 19:43,命题,822,FLCL,87,8.3
一直想看的电波作品,10,超神作,2025-11-22 19:18,乌拉,822,FLCL,87,8.3
完全的eva上位，但是hyw,8,力荐,2025-11-21 22:41,界徐盛,822,FLCL,87,8.3
感觉像是 一集面对一种情绪 最后成长为大人的节奏啊= =,0,未评分,2025-11-18 23:17,km,822,FLCL,87,8.3
对于大多数动画而言，剧情是其最主要的组成成分，其他元素都是围绕着剧情旋转的卫星罢了。然而FLCL却极端地弱化了剧情，只为突出剧情之外的主旨以及画面的表现力，确实可以称得上“意识流”了。喜欢ed,7,推荐,2025-11-16 16:38,夏日的印画纸,822,FLCL,87,8.3
我不清楚是否会有人说自己明白FLCL讲了一个内容究竟为何物的故事，但是我猜每一名等待第六集的画面随音乐终止而暗淡时的观众或许都有一种朦朦胧胧的感觉──这感觉指向驶离这颗星球的晴子身后留下的烈焰，绚丽的星尾提醒我们一场场フリクリ曾经闯入我们平常的生活；这感觉属于真见美按下快门在反光板跳动之瞬满足与空虚的交集；这感觉理同于直太依然每天经过钢桥对身边人的疲态。归根到底，无论我们到底长没长大，无论作为疯狂的大人抑或无趣的小孩，这个世界始终没有什么了不得的大事，只有理所当然的事依旧发生。,9,神作,2025-11-16 01:41,TonyLC,822,FLCL,87,8.3
好抽象 好聒噪,7,推荐,2025-11-15 20:53,bene quidem,822,FLCL,87,8.3
Ova动画最后的浪漫,7,推荐,2025-11-15 20:16,泠子大王,822,FLCL,87,8.3
那天少年蠢蠢欲动的脑结石，竟成了带裂痕的青春期琥珀,9,神作,2025-11-15 04:39,fligh-,822,FLCL,87,8.3
青春像一场狂野的梦境。成长不是装成大人的样子，而是接受自己还是个孩子。// ep3比较喜欢给8分，ep6超级喜欢给9分，和剩下的平均一下给7分吧。ep4开始讲了点设定，讲完了反应过来这动画讲不讲设定根本无所谓啊……看懂了吗，不能说懂了，也不是没懂，懂了一半差不多；感受到了吗，不能说完全感受到了，也不能说没感受到，感受到了一半差不多……不过就算对不上电波，也能get到不少有意思的东西和要素，比如枕的摇滚，比如抡着贝斯砸人等等。所以还是值得一看的。倒反天罡一点，这个对我来说属于旋转少女的精神前作（）,7,推荐,2025-11-12 22:51,Expanp078,822,FLCL,87,8.3
感觉有点恋童,0,未评分,2025-11-12 16:10,Amber,822,FLCL,87,8.3
作豚的爹,7,推荐,2025-11-11 15:09,终将不出第二季不改名 ...,822,FLCL,87,8.3
剧情方面说实话过于的晦涩抽象，没太看懂想表达什么东西。不过这种张力十足地情绪释放，放飞自我的感觉我也很喜欢。,7,推荐,2025-11-11 03:11,遠天,822,FLCL,87,8.3
非常有意思的一部番剧，开局扑朔迷离，很多都不知道就开始了。不过又用大量夸张描写来使观感变得十分有趣，即使不知道其中内容也能看下去。主线内容很简单，主要是描写人物成长比较有趣，特别是男主，男主一开始以为我以为只是个小大人，但在中间才发现还是个小孩，到了最后我才知道他已经是大人了。看完最后一集再回想起前面的内容真的会变得十分有趣的一部番。不会二刷，也不会记得，但会让我在当下十分感动的存在。,9,神作,2025-11-10 20:18,三嵗酱,822,FLCL,87,8.3
演出很赞,8,力荐,2025-11-8 20:56,ラフィール,822,FLCL,87,8.3
"不存在7.5的评分吗大概是用一半力气推荐的意思吧
作品的话不是说莫名奇妙吧，就是很奇妙的观感像记忆里朦胧的青春，时甜时涩
两个女性，一个是哥哥的女朋友，一个是神秘的姐姐
主角呢是一个小男孩，带着对黄色读物的好奇与对黄色行为的鄙视，带着对自我的过度否定与对自我的过度肯定，带着对异性的好感或称之为懵懂并误解为喜欢与爱，带着与整部剧一样的与莫名其妙的严肃完全相反的童真
感觉是每一集有一个主题的，如哥哥的女朋友，猫，父亲的复制，都是在展示青春的一角吧。画面有点神奇，运镜有点独特，音乐应该能说会出现在合适的场景吧
至于小孩与大人的话，区别在于什么呢emm，心中有想要的并完全努力为之实现？对现状有较为清晰的认识并作出自我的判断？对自己的行为的后果有预期并提前接受？不知道啊我也只是个渴望有大姐姐天降的
很有道理的解读，原来我忽略了成长和伴随着的不同的路",8,力荐,2025-11-8 02:39,灏月,822,FLCL,87,8.3
感觉有点过誉，作画很爽音乐很好听但没什么剧情，最关键的是我感觉我没看懂，可能要对一下电波吧，但是作画确实爽音乐确实好听，7.1/10,7,推荐,2025-11-7 01:45,春日井春日,822,FLCL,87,8.3
好爽，与其说是看动画更像是在享受动画,8,力荐,2025-11-6 21:19,西瓜猫,822,FLCL,87,8.3
"情绪强、形式吵、意象和隐喻大量堆叠，但命题本身（青春躁动、性启蒙、自我边界）并不新，而且逻辑是松散的、叙事是跳跃的、意义更多靠情绪和意象拼凑。
感觉这种是神作的人应该去看混剪MAD或者喝酒，而不是去看一部老登自嗨的作品人云亦云",5,不过不失,2025-11-6 20:26,supzn,822,FLCL,87,8.3
看不懂，但是表现力和音乐都好好,8,力荐,2025-11-5 23:45,zzz,822,FLCL,87,8.3
有点炫压抑了，感觉把生殖器当缪斯了。致死量摇滚，与其说意识流不如说作者根本没想好。刚好，意识流、性压抑、过量演出和摇滚我都非常讨厌。,6,还行,2025-11-4 23:02,万里子,822,FLCL,87,8.3
极致感性，就像放学路上双手插兜时耳机里大声播放的摇滚乐，像一场万人喧哗中进入高潮的轰轰烈烈的棒球比赛，迷幻的意识、荒诞的躁动。青春猝不及防地袭来，将生活闹得天翻地覆，却又终会离去，成为人生中的过客。可是，即使是一时冲动购买却堆在角落里吃灰的电吉他，时不时拨两下弦，仍会发出曾经使人入迷的咆哮。だから、青春で、何や——！（吉野音）,8,力荐,2025-11-4 21:27,staniko,822,FLCL,87,8.3
制作很大胆，表现力很强；剧情上注重情绪的表达，叙事隐晦、碎片化。,8,力荐,2025-11-3 16:50,邪恶漆黑巨兽,822,FLCL,87,8.3
二刷再看看？,9,神作,2025-11-1 01:58,Tarolin,822,FLCL,87,8.3
致我永远躁动永远充满希望的青春期,10,超神作,2025-10-31 14:33,RA1NBOW,822,FLCL,87,8.3
看不懂啊,7,推荐,2025-10-29 22:44,DAYBREAK,822,FLCL,87,8.3
看过的番中最佳音乐没跑了。,9,神作,2025-10-29 19:51,さいふ ぐん,822,FLCL,87,8.3
看完只记住了那句“如果不挥棒的话，什么都不会发生”,7,推荐,2025-10-28 16:23,密涅瓦的猫头鹰,822,FLCL,87,8.3
不爱看,5,不过不失,2025-10-28 11:41,Yidin,822,FLCL,87,8.3
作为实验性质的青春动画，FLCL以极致荒诞的视觉风格、碎片化叙事和摇滚内核，解构了青春期的迷茫与成长。直太的父亲永远在看杂志逃避现实，老师表面严肃实则被生活磨平棱角，哥哥离开小镇追求梦想却只成为了普通的棒球手。这些成人角色都是被现实驯化的麻木者，用他们的无聊与直太的混乱对比，实际暗喻成人世界正在失去青春的冲动与真诚，甚至讽刺“成长就是向麻木妥协”的现实。直太的成长不是变得听话，而是敢于接受混乱、直面欲望，这种对青春野性的肯定才让作品充满了反叛精神。所以当“公司”试图用巨型熨斗熨平地球，用极端力量抹杀个性、追求绝对秩序时，直太、晴子等人的反抗精神在ep6推向了高潮，这也是我最喜欢的part。较之远超时代的前卫制作，单薄空虚的内容可以说是烂也不为过。但这也许正是青春的体现：天马行空的思维暴乱下是直面明天的、不完美的心。,7,推荐,2025-10-27 15:16,平丘寻冬,822,FLCL,87,8.3
今年18，显的我不再年轻,10,超神作,2025-10-26 22:32,令史汶,822,FLCL,87,8.3
看不懂,7,推荐,2025-10-26 22:10,Saber有呆毛.,822,FLCL,87,8.3
这十分只为献给last dinosaur,10,超神作,2025-10-26 21:35,安祠,822,FLCL,87,8.3
疯狂的演出,8,力荐,2025-10-26 17:10,Sttable,822,FLCL,87,8.3
这番就像一阵风 不需要去读懂他只需要去享受他  不错的消遣品,0,未评分,2025-10-24 23:30,普通人dhj,822,FLCL,87,8.3
好看无需多言,8,力荐,2025-10-24 20:46,金秋奶酪,822,FLCL,87,8.3
太难对上电波，但作画这方面是真的厉害。,6,还行,2025-10-21 13:39,每日追番中,822,FLCL,87,8.3
极具爆发力的演出，天马行空的想象力，神似eva的人设，对上电波就是看多少遍都不会厌烦的佳作,8,力荐,2025-10-19 10:52,爱打瞌睡的宅宅柠檬 ...,822,FLCL,87,8.3
自娱自乐,4,较差,2025-10-19 02:18,SHINGO,822,FLCL,87,8.3
"我该如何去描述这样的一部作品呢？
哪怕不去仔细描述它所承载的一切值得深究的演出设计与象征意义，光是 青春、贝斯、摇滚、中二 ，这些tag就足够让我着迷。
早闻其大名，而今年让我去补的动力一般来源于吹得神乎其神、一半则是因为我是个贝斯手，看完之后只感慨相见恨晚。
在未来我想我会写一篇长文去赞颂它，毕竟早先我已经在大学作业里把它作为拉片作业了。",10,超神作,2025-10-15 16:23,Woths,822,FLCL,87,8.3
很电波的一部 很有意思 感觉作画的实验性质很强 一开始没想到居然时2000年的 知道了吓我一跳 冲着作画给的分 很牛逼啊扳机社,9,神作,2025-10-14 12:53,Kaliwudong,822,FLCL,87,8.3
the pillows的歌很好听,8,力荐,2025-10-13 14:28,Jup1ter,822,FLCL,87,8.3
看不懂,7,推荐,2025-10-10 00:47,Niaaaaa,822,FLCL,87,8.3
音乐不错，放飞自我的创作。,7,推荐,2025-10-9 10:19,loiuyis,822,FLCL,87,8.3
拍的什么乱七八糟的,6,还行,2025-10-7 12:06,最大化电波,822,FLCL,87,8.3
全程配乐很喜欢,8,力荐,2025-10-7 09:53,Jacomo,822,FLCL,87,8.3
不忍心看完,9,神作,2025-10-7 00:09,莫得名字,822,FLCL,87,8.3
on the way 式的青春期狂想曲，对大人世界的渴望与抗拒，性与摇滚的喷射奏鸣曲。摩托轰鸣的马达，贝斯咆哮的钢弦，少年藏在心底的、翻天覆地的溅射的静默。运用了一些eva的母题，但更加富有魔幻色彩。,9,神作,2025-10-6 17:11,resbused,822,FLCL,87,8.3
我最喜欢的动画，没有之一,10,超神作,2025-10-6 13:59,298温水,822,FLCL,87,8.3
想着高中毕业后再认真看一次,0,未评分,2025-10-6 00:00,水仙乌鸦,822,FLCL,87,8.3
鹤卷的上限,9,神作,2025-10-4 23:06,Lost Wisdom,822,FLCL,87,8.3
阅历不够，暂不评价了,0,未评分,2025-10-4 18:25,ef和辣石请艾特devil233,822,FLCL,87,8.3
看不懂啊 只能看个乐呵,8,力荐,2025-10-3 07:07,妹妹冰,822,FLCL,87,8.3
个人其实没太看懂，但不算难看,7,推荐,2025-10-3 01:40,爱蜜莉雅碳,822,FLCL,87,8.3
不明觉厉，制作演出充满了想象力和张力，充斥着青春期少年躁动不安的浪漫幻想，剧情方面我能看出他是在传达青春期的悸动与成长，此外的内容便难以意会了,8,力荐,2025-10-2 23:06,Ace,822,FLCL,87,8.3
不无趣,8,力荐,2025-10-2 20:08,14_4N,822,FLCL,87,8.3
音乐确实不错，但有些地方和动画播的部分不搭（谈心什么的不要用热血带歌词的摇滚乐啊，给我用舒缓的纯音乐!）叙事一条线过去但还是让人感觉乱,6,还行,2025-10-2 19:33,Vera,822,FLCL,87,8.3
挺有意思，歌也好听，但是我看不懂，也get不到爽点（）,7,推荐,2025-10-1 01:18,俄罗斯蓝猫很麻烦,822,FLCL,87,8.3
电波，看不太懂但看的很爽，顶级的音乐。直到看了这部番我才真正领悟青春感这个词。,9,神作,2025-9-29 21:55,MidNight⊙,822,FLCL,87,8.3
神,9,神作,2025-9-29 01:12,下北泽没有派对,822,FLCL,87,8.3
无需多言，丰富的想象力,9,神作,2025-9-28 22:59,渡边彻,822,FLCL,87,8.3
有些过誉。动画制作者们的自嗨之作，纯正的otaku之魂,8,力荐,2025-9-27 01:58,MURENzzz,822,FLCL,87,8.3
音乐好听,8,力荐,2025-9-27 01:08,看动漫的老者,822,FLCL,87,8.3
ova动画无法超越的巅峰，极致表现的青春期，像午觉时的一场春梦，短暂而又美好。,10,超神作,2025-9-26 14:11,白,822,FLCL,87,8.3
还行，没那么神,7,推荐,2025-9-24 22:49,马赫啡速,822,FLCL,87,8.3
最天才的一批动画人用性，摇滚，机器人从视听上将动画这一媒介的表现力发挥到极致的作品。进入鹤卷的节奏，那些迷茫，痛苦，嫉妒，压抑的经历会不自觉地成为导线，连上这所谓思春期的电波。那就尽情去享受，去挥棒就好了。而影片落幕，肆意放纵过后才惊觉所谓“青春”的珍贵，FLCL带你重温她的美好，但当你想去追忆时才发现她早就被遗失了。而那些感慨的话，也许都随着最后那废墟上寂寞的剪影消散了吧,9,神作,2025-9-24 22:47,一眼真,822,FLCL,87,8.3
今天看完这部动画之后甚至让我重新审视了一遍自己的打分模式，我是很幸运的，因为现实里恰好正在经历一些事情，让我与这部意识流动画产生了强烈的共鸣，一时间不知说什么好，文字显得苍白无力。战争 歧视 反战等一系列高大上的题材是我审视一部动画在我心中是否能成为神作的标准，但很显然这和直太以及班长一样是在装成熟的大人模样罢了，现在想起几年前一个生活在和平年代十几岁的小孩内心深处怎么可能与自己没经历过的事情产生强烈的共鸣呢？不可否认的是，flcl一样都不沾，既没有宏大高调的主题，也没有严谨的故事性，但在此时此刻我的内心被深深的感动了。那些所谓作画，音乐，故事，人物塑造等一系列标准摆在我的面前，我却没办法像个大人一样理性的为其打分。我没办法不给flcl打一个高分。关于成长就是这么的荒诞 突然，没有任何指南 方向，即便不知结果如何也要有奋力挥出那一棒的勇气。,9,神作,2025-9-24 07:53,ludw1g,822,FLCL,87,8.3
观众有没有看爽我不知道，反正老害们肯定做爽了（虽然当时还不是老害）,7,推荐,2025-9-23 12:55,来去无踪,822,FLCL,87,8.3
那一天，我见到了神明,9,神作,2025-9-22 17:31,Descarter,822,FLCL,87,8.3
歌不赖,8,力荐,2025-9-20 10:48,violet,822,FLCL,87,8.3
25年前的作品，竟如此惊艳，如此多彩，如此强的表现力。演出真的独特，强！,8,力荐,2025-9-19 23:25,ljyim,822,FLCL,87,8.3
对不上电波,5,不过不失,2025-9-19 23:19,MISO味噌,822,FLCL,87,8.3
看不懂但看个爽,8,力荐,2025-9-19 05:06,eik2,822,FLCL,87,8.3
宅社味溢出来了，给人一种很爽的暴走感,8,力荐,2025-9-19 02:19,黑橙とうこ,822,FLCL,87,8.3
神作,10,超神作,2025-9-17 21:34,人类最弱,822,FLCL,87,8.3
作画水平高超，音乐绕梁不绝。没太理解剧情，但也不需要理解。前五话光顾着欣赏高技术力了，最后一话拔高了整体评价，任凭成年人把正论说得头头是道，孩子依旧会转身走向那个疯狂的漩涡，迷恋上那个“特别的她”，莫名地感动了，结尾孩子们穿上制服自顾自地长大又莫名地想哭了。,9,神作,2025-9-17 03:21,龙胆紫,822,FLCL,87,8.3
Just follow and feel it.我现在不给出太高的评价，但也许我未来会再回来感受这部动画的魅力,8,力荐,2025-9-14 18:14,Emiya98,822,FLCL,87,8.3
好喜歡。搖滾樂，機器人，愛，雜亂無章的青春,10,超神作,2025-9-13 11:50,神崎直直直,822,FLCL,87,8.3
一场青春的妄想,8,力荐,2025-9-13 00:21,艾伦耶格尔,822,FLCL,87,8.3
很有趣的作品，虽然有点看不懂,8,力荐,2025-9-9 07:21,插队委员,822,FLCL,87,8.3
长达6话的MV，很嗨很爽，意识流剧情这部分就见仁见智了,9,神作,2025-9-9 00:05,Starlight,822,FLCL,87,8.3
"说实话，除了情感关系以外都没怎么看懂，机器人是直太理想的自我？理想的哥哥？脑袋里是情感爆发的具象化？海盗王的力量是梦想？我也不去想那么多了，也懒得看一些解析，不清不楚也是一种青春
结论 一次不错的补番体验，配乐也好听 结局也满意",7,推荐,2025-9-7 23:35,Aztuosi,822,FLCL,87,8.3
OVA动画何时能再崛起,8,力荐,2025-9-7 23:09,Sakurafutaba,822,FLCL,87,8.3
Fooly Cooly，少年就应该挥出手中的棒球棒，放下眉毛的伪装，不去假装成为大人，享受自己的青春的放荡和无所畏惧的狂野。老宅社那帮人明显做嗨了，意识流的剧情，配上老东西们天马行空的演出，再加上the pillows的摇滚乐章搭配，真让人爽上天了。//在6集的篇幅中显然是不足以塑造出那一个世界观，并且把剧情圆回来，但鹤卷在这中做到了，仅仅通过少量人物对话交代出的故事的背景，但是还是显得过于单薄了。//剧中多处的运动长镜头和漫画型的演出真的能感受到老宅社演出的魅力，然而敢于展现自己的恶趣味是我喜欢的群放荡不羁老东西的原因吧。,8,力荐,2025-9-7 16:12,八汐の凪,822,FLCL,87,8.3
最爱,10,超神作,2025-9-6 17:53,乐仔,822,FLCL,87,8.3
老登们的究极电波作，天马行空的作画，顶级的配乐，ep6爽，前几集还是太抽象了//以前还是太场面话了。一点也不有趣啊。演出很有脑洞，但是无法沉浸其中，很无聊,5,不过不失,2025-9-6 14:54,假发,822,FLCL,87,8.3
