content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
将简单的剧情讲述得相当完美，架构设计足够精细，节奏掌控也恰到好处，整体观感相当舒适，把那些藏匿于动画与工作之间的零碎感动恰到好处地放大并呈现出来。即便是换成其他题材，这种处理方式同样能够取得成功，更何况是本就贴近动画本身的内容,5,不过不失,2026-1-27 17:20,芝士和我,110467,白箱,14,8.7
二刷中。pa剧情最好的动画，细节很丰富，作为一部原创的半年番动画，这个完成度已经很高了。不仅是一部描写业界的科普作品，而且在人物的刻画方面着实有趣，各种梗也让人会心一笑。,10,超神作,2026-1-27 16:47,萌萌的伊蕾娜,110467,白箱,14,8.7
"补标，我认识PA的契机，也是我愿意相信PA的契机。以前看白箱还没工作，只觉得大人的世界很复杂，回过头来，现在工作了才深有共鸣。每个季度都会看新番也是因为意识到一部动画的诞生有那么多人在努力，为梦想而挣扎的小人物啊...有多少人还在为梦想而坚持呢？
いままでありがとう",10,超神作,2026-1-27 14:15,豚こつのラーメン,110467,白箱,14,8.7
一辈子难忘的神作，希望两年后步入社会的我也能有像喵森“甜甜圈多多，尽全力创作”一样努力生活的态度。,10,超神作,2026-1-26 21:12,傲娇才是耶路撒冷,110467,白箱,14,8.7
一部可以让大家更加了解动画业界的动画。在一次次的万策尽中，寻找解决方法，看完既欢乐又感动。,10,超神作,2026-1-26 20:42,ha1li,110467,白箱,14,8.7
能看到这样的作品真是太幸福了,9,神作,2026-1-23 23:33,AT#field,110467,白箱,14,8.7
"为了一部能感动人心而倾注热情的动画，不同性格的被聚集到了一起，但每个人对动画的星火永远闪耀，在大家的努力下成就耀眼的火焰。
宫森葵以自己的对动画人以及动画的热情串联起大家，在动画制作的过程找寻自己的梦想。",9,神作,2026-1-23 12:59,锡纸不怕烫,110467,白箱,14,8.7
"是的，Main Theme一定要main。
节奏不错且有神回的优秀的讲做动画的动画！",8,力荐,2026-1-23 12:58,L4A1onE,110467,白箱,14,8.7
理想总是感性的，也因此动人，我由衷地祝愿它能够赋予创作者们前进的力量，也希望人与人之间能传递更多积极的情绪，为我们的理想努力吧,9,神作,2026-1-23 00:42,L1gnt,110467,白箱,14,8.7
迄今为止看过的最棒的动画。神作！,10,超神作,2026-1-22 13:31,Ahat,110467,白箱,14,8.7
是什么构成了现代共同体？它应当是超越血缘的，可以是历史的、情感的、习俗的、经验的。想来本作在从业者及爱好者圈内的极高评价，正是因为其构筑了一种共同体的文化记忆，是一部将现实劳动记录、以虚构形式再现的行业自传。这其实很贴近私小说式的真实经验书写与自我指涉性——直白点讲，这片不是拍给普通观众看的，它是从业者们为自己书写的童话，同时又带有一种行业的自我正当化表达，即我为我自己发声。所以你看它既讲历史传承、讲制作流程这些实际与观众无关的内容，但也会着墨于梦想与自我实现这类普世价值，刻意设计一些戏剧化的桥段与脸谱化的丑角，以赢得大众理解。由此它的确满足了一些叶公好龙的受众对流行文化生产的想象与知识崇拜，但内容足够有趣、节奏明快、人物情感也真挚可爱，因而比起那些自说自话故作深沉的私小说式作品，我还是较为肯定本片的价值。劳动者的生命体验值得被保存下来。,8,力荐,2026-1-21 00:13,Aoidiva,110467,白箱,14,8.7
总的来看是相当快乐理想的职场生活，一层动画制作公司滤镜，产业招生宣传片。无疑是大女主剧本以及搭配的可爱人设撑起了前期较为乏善可陈的观感：资深受众对于不断处于自指的剧中指涉的meta大概更感兴趣，与此同时科普的较为浅显的知识就成为一种冗余；而意图通过本作获得最基本的制作常识的观众势必无法get到前者的关注对象，于此同时则产生出另一种情节上的无趣，很磨人的耐性。后半部分加入的矛盾爆发总算是搅活了一滩死水，原本实感的刻画也稍稍脱离现实，为最后几乎是晨间剧的投递情节做好铺垫，成就了梦想汇聚的奇迹。我不想说满口梦想的角色生活在制作者们自身最清楚的行业之中其中的内容有几分是真情实感又有几分是为了激励自己而制作，只是这注定是连制作组也要苦笑不已的内容吧。,7,推荐,2026-1-20 00:20,不思議じいろ,110467,白箱,14,8.7
神作,10,超神作,2026-1-20 00:05,faronar,110467,白箱,14,8.7
大好き！,9,神作,2026-1-19 11:49,月,110467,白箱,14,8.7
推荐给任何入宅的朋友们；24话不知不觉就看完了，见识到了动画是如何制作出来的，无数人的心血与愿望，加上观众的支持，最后成就了动画，动画也成就了他们，其实整体的剧本并没有所谓的“爆点”，但真实感与朴实感带来的感动却是直抵人心的，看到最后静香意外获得配音的机会的那一刻真的差点哭出来，虽然动画比较理想但还是希望看到努力的人终有收获；喵梦哩面对的迷茫真的是感同身受，不知何时我已忘记自己想做什么了，今后何去何从？或许需要交给时间了,9,神作,2026-1-19 11:44,Arcen,110467,白箱,14,8.7
果然还是上了班才对“万策尽”的感悟更深，现在只会觉得现实里的动画制作遇到的困难只会比动画里多千倍,9,神作,2026-1-18 14:53,侑侑,110467,白箱,14,8.7
不适合一口气补完，适合慢慢看，质量还是很高的,8,力荐,2026-1-18 12:01,loveanime,110467,白箱,14,8.7
现在的我，离梦想又近了一步,8,力荐,2026-1-17 22:17,K-ON,110467,白箱,14,8.7
对于喜欢深入二次元这个圈子，这部番必看,9,神作,2026-1-17 17:22,海底银月光,110467,白箱,14,8.7
感动 常看常新,10,超神作,2026-1-16 22:30,纸盒,110467,白箱,14,8.7
二次元传国玉玺,9,神作,2026-1-16 19:38,无壳之蟹,110467,白箱,14,8.7
献给热爱动画的人的一封情书！（不过千万不要去干动画这一行,10,超神作,2026-1-16 15:33,芹菜27,110467,白箱,14,8.7
借用语言学的一个概念，白箱之于动画就像元语言之于语言。,10,超神作,2026-1-15 21:50,温柔的忘却,110467,白箱,14,8.7
介紹了動畫製作的過程和困難，意外的有意思,9,神作,2026-1-15 02:03,3QBomb,110467,白箱,14,8.7
很好的动画，就是看着有点累,8,力荐,2026-1-14 18:51,番茄,110467,白箱,14,8.7
一部科普动画制作本身的动画，结局万策尽多少也反应了动画制作组本身的状况。,10,超神作,2026-1-14 18:16,鑫炎玉,110467,白箱,14,8.7
可能再早点看到这部动漫，我会走向不同的人生轨迹,9,神作,2026-1-14 13:22,Laplace_me,110467,白箱,14,8.7
音速贵妇是我的一个主人,9,神作,2026-1-13 23:50,Masahiro,110467,白箱,14,8.7
最好看的职场番,9,神作,2026-1-13 11:11,某路过的超电磁炮,110467,白箱,14,8.7
最伟大的群像作品,9,神作,2026-1-13 01:34,gaoway,110467,白箱,14,8.7
PA原创的大山,10,超神作,2026-1-12 21:48,laocaiziZzZz,110467,白箱,14,8.7
补标，我对动漫幕后产生兴趣的引路人,9,神作,2026-1-12 17:32,meishun,110467,白箱,14,8.7
搁置，对动画幕后不感兴趣，没番看了再来,0,未评分,2026-1-11 23:47,饿龙ou,110467,白箱,14,8.7
原创的顶点,10,超神作,2026-1-11 19:20,ayiminika,110467,白箱,14,8.7
梦想、热爱、传承、感动，无愧于“献给动画人的一封情书”,9,神作,2026-1-11 14:33,desu,110467,白箱,14,8.7
平冈这个角色的出现和塑造都是莫名其妙，很久没有看到过这么令人讨厌的角色了,9,神作,2026-1-11 14:19,食盐,110467,白箱,14,8.7
对动画背后的制作感兴趣的一定要看,8,力荐,2026-1-10 20:57,kissshot,110467,白箱,14,8.7
是一部能给人动力的作品，相当不错，现在研一，以后有工作了再来看一遍,9,神作,2026-1-10 16:34,纸皮核桃,110467,白箱,14,8.7
完结撒花！ 花了一个月时间左右看完了白箱 久仰大名 看完也确实如此 先给评分 在解析 角色塑造5/5  音乐3/5深度4/5 剧情5/5 制作5/5 总共8.8分//纵观24集 我认为白箱有一个非常明确的主题 呢就是梦想 里面的每个人都是对制作动画一直抱有最初的热情和初心的 就像喵森绘麻美沙 或以前的社长 大仓等等 即使在日渐衰落的动画行业 但还是义无反顾的努力 坚持朝着自己的梦想前进 把自己的经验传承下去 让自己的呢一份热爱永远的留在动画行业之中 这里引用社长对喵森说的一句话“都是一些不撞南墙不回头的死脑筋 一直坚持自己想做的事 不知不觉就到了这个年纪’’  但是就是这样看似一根筋的人 因为热爱与执着才能创作出如此浪漫而美丽的作品吧 或许能一辈子不顾一切的做着自己喜欢热爱的事物就已经无遗憾了啊 最后在结尾看到全部人的合影真的很感动,9,神作,2026-1-9 22:56,Weiheng,110467,白箱,14,8.7
我跟动画中任何一人都有超远差距，我也迷茫，也不知不觉就到了这里到了这个年纪，但区别是回过头来看，没有欣慰甚至没有悔恨，依旧只有茫然。我也忘了是怎么一路看过来的，有过开心有过不解有过感动，回头一看，24集居然都没了。《白箱》还会继续激励我，希望有一天我也可以离自己的梦想更进一步：找到自己为何而活。,9,神作,2026-1-9 20:51,Nahida,110467,白箱,14,8.7
高梨有些毁观感。虽然是群像剧，但很好地兼顾了对每个人的塑造。,8,力荐,2026-1-9 01:06,koala,110467,白箱,14,8.7
10分，前无古人后无来者的介绍动画职场生态的上乘之作,10,超神作,2026-1-8 22:58,ClipBlack,110467,白箱,14,8.7
神作补完进度+1。说下感受吧，白箱是一部值得所有动画爱好者观看的片，将动画制作的每一个流程要做什么，每一个职位要负责干什么都给观众展开得清清楚楚，但又让人不觉得枯燥，主要是里面的妹子画得是真好看，很多情节也适当做了夸张处理，剧情节奏很紧凑，基本上没有灌水环节，剧中动画制作要万策尽的时候都不禁跟着捏了一把汗，看完真的感谢动画制作组的辛苦付出。不过我最想吐槽的就是日本作为动漫大国，制作方式原来这么原始吗？基本全靠人加班加点赶死线熬出来，沟通效率异常低下，传话传来传去的看着真费劲，还有成片竟然要靠物理传输，这是上个世纪吗？也不知道现在的日本动画是不是这样做的，不然真的很匪夷所思。,8,力荐,2026-1-8 17:25,风竹,110467,白箱,14,8.7
2025的最后一天本来在看白箱相关访谈的我，被勾起了创作的激情，深夜4点又又又开启重刷模式，它就是如此有魔力和魅力。许愿2026希望自己可以像这些动画创作者那样创作出有价值的艺术作品，在此刻看番对于我的意义变得更加不同了，我从中也收获了更多。,10,超神作,2026-1-8 09:34,KIKIlllly,110467,白箱,14,8.7
补 PA的职场太强了。这才是PA的原创呀。从女主的视角清晰的轻松的讲述了动画是如何制作的。所有想要深度了解动画的，想把动画作为自己兴趣的，都应该来看白箱。不止无聊的动画制作过程，还有女主等一众年轻人对动漫的热爱。同时也讲述了动漫职场中常出现的问题。至少看完这个之后，就不会对作画总集篇抱怨了，因为制作组肯定是万册尽了。,9,神作,2026-1-7 21:22,gachi,110467,白箱,14,8.7
"2017-02-03 看完
2014年最伟大的动画作品之一（另一个是乒乓）。五个女生纯净而坚韧的梦想，职场理想主义是刚性需求。动画制作整套流程的专业性表现，可以说是纪录片《〈双斩少女〉是怎么炼成的》的动画版。",9,神作,2026-1-7 11:58,躁动的U型锁,110467,白箱,14,8.7
一个主题的呈现不仅需要观众与之共鸣，更需要的是制作上的表现；很能get到作品所想表达的点，但是奈何笔力确实有限。比较喜欢几个老一代角色的戏份,7,推荐,2026-1-6 23:56,snaliakman,110467,白箱,14,8.7
万能白箱，深刻表达了做动画的魅力所在,9,神作,2026-1-6 23:06,北小河,110467,白箱,14,8.7
"獻給動畫迷的一封情書
只要喜歡日本動畫那就是必看神作",9,神作,2026-1-6 07:41,joseph135246,110467,白箱,14,8.7
[8.4]  //  Ep2.6.12.19.23.24  //  唯有感动。始于最初的热爱，到喘不过气来的动画工作，最终“不知不觉到了这把年纪”。新一代的创作来自上一代的热爱，循环往复，动画就是这么浪漫啊。感谢这些创作者们。,8,力荐,2026-1-3 22:20,sawaing,110467,白箱,14,8.7
8.8/10,9,神作,2026-1-3 15:13,水岙,110467,白箱,14,8.7
就是部pa平均水平动画，水岛努和横手也没带起来这片，除了题材看不出其他多优秀的地方，也真没兴趣每集动画暂停个十几次就为了看点科普。其实不少电影、电视剧，甚至动画里，也有相当多类似的科普题材，虽说白箱的剧情赘余不多，但也实在没什么吸引人的编排起伏，在我来看甚至相当普通，但就是没有一部能有白箱这样在动画观众们心里的地位的。如果非要追本溯源，大概就是观众对于幻想里的美少女们努力做点什么事的时候产生的极大包容性，以至于训练出的能够忍受其他无聊过时的故事节奏的忍耐力吧,5,不过不失,2026-1-3 13:09,under 7,110467,白箱,14,8.7
做得真好而且不无聊，9,9,神作,2026-1-2 12:46,Darkesra,110467,白箱,14,8.7
2* 二周目：还未成为社畜，不过已不如从前愤世嫉俗了。,8,力荐,2026-1-2 12:24,沉陆,110467,白箱,14,8.7
"一部献给所有动画爱好者的情书，白箱除了是一部科普片，更是一部励志片，强烈推荐。

最后的23、24虽说个人感觉略有瑕疵，而且总体来看五人团的戏份安排不够合理（特别是静香），但总的来说瑕不掩瑜。",9,神作,2026-1-1 23:53,AkiLeaf,110467,白箱,14,8.7
无愧于献给动画爱好者的一封情书这个名号,8,力荐,2026-1-1 16:34,宸不橙SAMA,110467,白箱,14,8.7
五个女孩为梦想奋斗之路，看完不禁流泪，也是一部很好的动画制作科普番剧,10,超神作,2026-1-1 13:12,我永远喜欢早坂爱,110467,白箱,14,8.7
PA给日本动漫业界和仍在追梦的人的一封情书。PS：想了想还是给了10分，唯一的一个十分。,10,超神作,2026-1-1 04:08,CannedPotatoes,110467,白箱,14,8.7
赋予动画灵魂的一部番。让我看到了动画制作的过程，很有意思的科普番，我就像窥探别人向上生活的骷髅。我喜欢《白箱》，每一集都好喜欢！每每想起鼻子都会酸酸的，业界独一份的作品，独一份的感动,10,超神作,2025-12-31 21:59,QBai,110467,白箱,14,8.7
梦想与职场的交汇，动画人用动画描写制作动画的过程。追逐梦想的执着几次让我潸然泪下，纷繁交杂的工作细节让打工牛马感同身受。学习到了一部动画背后的工作规模，更体会到了动画工作者的坚持不易。动画制作者讲自己的故事，不需要精巧的剧情，真诚就是最大的王牌。画面配乐的感染力也绝对在线。有幸在2025年最后一天的晚上完成补番。,9,神作,2025-12-31 20:16,中二病就得多看番呐,110467,白箱,14,8.7
"对职场社交压力和其必要性的展现让人喘不过气，几乎每一步都如履薄冰，稍有不得体，便无法通向后续的理想状况。我还觉得，这部剧实际上存在一个职业能力合格的前提，暂时不够的话就用”梦想“和“尽责性”来补全，以虚代实，通过找回热情便能完成工作。
用最小的诸如家人看到制作人员表上自己的名字，百忙中抽空聚餐，便能提供前进的能量，不如说现实社会就是这样要求能量转化比很高？",8,力荐,2025-12-31 15:15,Bubble,110467,白箱,14,8.7
二刷。成为打工人再看确实有点不一样的感觉，再次看到静香说离梦想更进一步还是会感动。不愧是献给业界的情书，正如宫森所说，十分喜欢片里制作动画的人。,10,超神作,2025-12-31 01:38,Neko,110467,白箱,14,8.7
并不能说出什么,9,神作,2025-12-29 01:01,Vasluex,110467,白箱,14,8.7
在看,0,未评分,2025-12-27 05:51,克里斯缇娜,110467,白箱,14,8.7
"和小圆一样，规格很高，题材很好，一切都很好，完全有神作的水平，但没有8星的沉浸感（没有让我进入到""世界“）。尽管如此，在高II这个特殊的时期，追逐梦想的主题依旧很触动我，提醒我不能被生活侵蚀，要去挑战、改变生活，无论我是否幸运，我都要去做我喜欢的事情/事业。此外，这个动画塑造角色的密度是极大的，但并没有不好的地方，是以面代整体的典范，只展现角色在动画制作的一面，角色围绕面（动画制作）而非面围绕角色。",7,推荐,2025-12-26 21:22,zetaaa,110467,白箱,14,8.7
将动画行业的众生相描绘得如此鲜活，主角团的迷茫与成长，老一辈的执着与沧桑。某种意义上破除了我原先对动画制作流程的浪漫幻想，甚至带来了一些更深层的思考。最感触的还是那批老一辈动画人，拼了命追逐自己喜欢的事，回过神来就已经到这里了。只惜一些情节还是不太吸引我，老走神不太看得进去。,7,推荐,2025-12-26 21:00,哈哈大笑HHDX,110467,白箱,14,8.7
相当优秀的职场日常动画，也是通过这部作品大概了解了动画的制作流程以及在这过程中的一些小波折小矛盾，剧中几个主要角色都塑造的很立体鲜活，能够清楚地感受到各个角色的成长，你们一定要做一辈子动画啊???,9,神作,2025-12-26 16:41,柠樗,110467,白箱,14,8.7
幻想般的美化，却也有真实的感动,8,力荐,2025-12-25 22:34,青藍遊泳,110467,白箱,14,8.7
9.3,9,神作,2025-12-25 14:10,君士坦丁堡,110467,白箱,14,8.7
以5个少女的梦想开始，讲述动画制作行业的人生百态，“现在我觉得，离自己的梦想又近一步了”,9,神作,2025-12-25 12:34,世界の観測者,110467,白箱,14,8.7
"想看，虽然看着冷，但是这么看来还挺火？先mark一下。（202410）～太爽了，我的评价是太爽了，一口气通宵看完21集甚至还想看。流畅作画以及令人接受的画风先不说，行云流水的剧情，各色性格鲜明的角色，酸甜苦辣的冲突，以及总会到来的团圆。动画行业较为真实的一面，很荣幸能够通过这部动画了解到，开始因为查动画相关资料查到""摄影""，很感兴趣，于是就慕名前来看看。让人感到紧张，快乐，或是生气的地方毫不突兀。还有梦想，虽然有些中二，但很感动，愿意改变职业去追逐自己心中的那个自己，即使迷茫也要先走下去，各路前辈的指导也很有益，大家与动画的羁绊太深，不论性格如何都在尝试用热爱融入这道""流水线""，这样的公司氛围和朋友关系是我梦寐以求的啊。已经很久没有看过这么有趣的动画了，太棒了，无以言表，我只能说太棒了。（顺带一提，真是好燃啊艹）",8,力荐,2025-12-24 02:49,暁の車_2887,110467,白箱,14,8.7
永远感动,9,神作,2025-12-22 11:31,peckoooo,110467,白箱,14,8.7
本片以細膩的筆觸描繪了職場群像，稱得上是 PA 的集大成之作。私以為原創動畫的靈魂在於腳本，而橫手與吉田無疑是業界最頂尖的腳本家之一，從近期的作品就能感覺得出，PA製作水準一向穩定，但短板往往出在劇本上，而本作有了横手和吉田坐鎮，整體觀感一下子就上去了，真心希望 PA 日後能更加重視腳本打磨，一部好的原創遠比好的改編來得更加難能可貴。,9,神作,2025-12-21 13:55,伝説の鍊銅術師,110467,白箱,14,8.7
一封情书,9,神作,2025-12-20 22:16,syunaidly,110467,白箱,14,8.7
《白箱》不仅是一部动画，更是一面镜子。它照出了职场的残酷，也照出了梦想的重量。真羡慕喵森啊，能拥有这样一群志同道合、互相支撑的伙伴。,10,超神作,2025-12-20 22:07,Asan-Acg=Life,110467,白箱,14,8.7
确实好看啊，虽然二次元里没法寻找现实，但确实更像一段生活而非一个故事，生活也许就是没有大的爆点，而是起起伏伏（顺便学了很多知识，任何一个业界的传承都真的很重要啊）,8,力荐,2025-12-20 11:41,bene quidem,110467,白箱,14,8.7
创作伟大，真诚动人。,9,神作,2025-12-20 11:38,NOTELES,110467,白箱,14,8.7
献给动画制作者的情书,10,超神作,2025-12-19 10:55,一果,110467,白箱,14,8.7
一部在我心中存在意义非凡的作品，让我看完这部作品后对动画的幕后工作产生了兴趣。但能让我观感如此舒服主要原因还是大部分主要角色的塑造本身够优秀，故事本身的架构倒是比较中规中矩。,9,神作,2025-12-19 04:36,网友凑顺鸟,110467,白箱,14,8.7
比较硬核的主题,0,未评分,2025-12-18 22:21,洛汀,110467,白箱,14,8.7
神，无需多言,10,超神作,2025-12-16 23:21,米米的酷,110467,白箱,14,8.7
不卑不亢，不慌不忙，不紧不慢，终点总在那，不高不低，不拒绝任何人，也不偏爱任何人。,8,力荐,2025-12-16 03:08,牛笛声,110467,白箱,14,8.7
暖暖的,10,超神作,2025-12-15 22:53,马杰里,110467,白箱,14,8.7
动画人的最终幻想,0,未评分,2025-12-15 22:31,雨中游侠,110467,白箱,14,8.7
压力好大，动画在有的地方做了明显的美化，要是有一个链子出了问题，作品质量得下降很多，太后怕了，已经不再是能得过且过的时光了，开始真的有代入感了，几年前看的时候更多的为理想而动容，如今……虽然整部作品基调一直在总体向上，交替向下。看着五位女主追逐梦想的不同境遇，我感觉好亮，这光芒照得我因为悲哀和惭愧而感到想哭。,9,神作,2025-12-14 01:33,ref:春雨,110467,白箱,14,8.7
我想没有动画爱好者会不喜欢这部作品,9,神作,2025-12-14 00:25,3舍,110467,白箱,14,8.7
找回初心之作,10,超神作,2025-12-13 21:49,cauyg,110467,白箱,14,8.7
热爱溢出屏幕了,9,神作,2025-12-13 19:48,F,110467,白箱,14,8.7
不长于制作水平，不长于背景设定，不长于风格审美，但是仍然做到独一无二，只是对于动画爱好者具有独特意义的作品,9,神作,2025-12-13 03:04,abrony,110467,白箱,14,8.7
这是一部“动画制作教科书”，也是一部关于“梦想与成长的赞歌”；相同题材里无出其右的作品，一部制作精良、情感真挚、具有独特科普和人文价值的优秀作品；《白箱》的独特在于通过真挚的情感和专业的呈现，成功打破了屏幕的隔阂，能让普通观众深入了解动画制作、让从业者感到共鸣。作品不仅聚焦主角，也用大量笔墨描绘了监督、演出、作画监督等众多岗位从业者的热爱、挣扎与坚持；它不仅科普了动画制作知识，更传递了关于梦想、成长与热爱的普世价值。不少片段激发起我对一些人生命题的思考，我和喵森在同样的年纪，也在思考到底想要做什么，这也是白箱所要表达的主题：梦想；希望我能在将来说出和静香一样的话：“现在我觉得自己，离梦想更近一步了。”,10,超神作,2025-12-12 23:13,MOMOKA,110467,白箱,14,8.7
补标,10,超神作,2025-12-12 02:48,沙耶沙耶,110467,白箱,14,8.7
补标/用动画来讲动画真的是一段很奇妙的观看体验呢，故事很励志，画风也很喜欢。,9,神作,2025-12-10 12:51,seite,110467,白箱,14,8.7
“我感觉现在，离自己的梦想又近了一步。”,10,超神作,2025-12-10 04:49,非著名调查员,110467,白箱,14,8.7
因为看了这个番才去深刻了解了动画制作流程，番剧介绍的动画制作过程以及动画制作人员的故事相当引人入胜，制作优良，鉴定为每个喜欢番剧的人都不得不看的作品,9,神作,2025-12-9 21:53,SteVEnDK,110467,白箱,14,8.7
感觉就像是一封献给所有动画制作者的情书，同时也愿每个人都能对自己的梦想永保热忱,9,神作,2025-12-8 23:23,KnaYuta,110467,白箱,14,8.7
久仰大名，高中就打开来看了，当时第一集都看不下去，感觉好无聊。如今大学毕业成为社畜，再看百感交集，非常普通的叙事，却不禁鼻子一酸，曾经我的梦想也是进入动漫业界啊。,8,力荐,2025-12-8 22:27,高顺灯,110467,白箱,14,8.7
慕名而来//ep2动漫人的热情//ep5这黄毛也太÷了，导演这样黑自己真的好吗ww,7,推荐,2025-12-7 06:18,OrangeCat_Bangumi,110467,白箱,14,8.7
过于真实看得我陷入沉默 看来各行业项目管理的手段都差不多（社畜哭了出来 | 不行我需要缓一缓看得我想起了工作的压力,0,未评分,2025-12-6 12:34,kino,110467,白箱,14,8.7
非常棒的作品，已经很久没有这么感动地看完一部番了,9,神作,2025-12-6 00:25,创造一个有艾拉的世界 ...,110467,白箱,14,8.7
看到第4集，期待后续,8,力荐,2025-12-5 01:14,何意味？,110467,白箱,14,8.7
献给动画制作者的一封情书 挺不赖的,9,神作,2025-12-4 22:55,Takanashi RIkka,110467,白箱,14,8.7
第一次看这种职场番，对于动画的制作有了一个很全面的了解，作为一个科普番的话可以给满分,9,神作,2025-12-4 17:22,Rakuto Hoshino,110467,白箱,14,8.7
最美好的事业就是为了理想打拼。,10,超神作,2025-12-4 09:26,Yu7554,110467,白箱,14,8.7
拥有优秀的人设作画，确实是献给动画工作者的情书，看到最后也很感动，制作水平相当稳定，硬伤是大部分情节没那么有趣,7,推荐,2025-12-4 00:55,Miceking,110467,白箱,14,8.7
诚心推荐所有喜欢动画的家伙观看《白箱》,9,神作,2025-12-3 00:28,neru_chan,110467,白箱,14,8.7
神作,10,超神作,2025-12-2 19:45,Nina,110467,白箱,14,8.7
真的很难不感动，太好哭了,9,神作,2025-12-1 03:31,化学猫咪,110467,白箱,14,8.7
讲做动画的,0,未评分,2025-12-1 03:27,星星人,110467,白箱,14,8.7
梦想与努力的故事，让人动容,9,神作,2025-11-30 18:21,toka,110467,白箱,14,8.7
水岛努的作品很扎实，第一次了解动漫设计,10,超神作,2025-11-30 11:46,shadowmistress,110467,白箱,14,8.7
"基于本身制作上优秀，阵容上豪华与活力结合
而且喵森让我极其难得地再次有了想恋爱的感觉，就是感觉是理想型的感觉
或许说是让人想娶回家这样的…吧？
给到10分
短评写得这么不在点子上对不起啦☠️",10,超神作,2025-11-29 21:21,羅馬唔姆怪,110467,白箱,14,8.7
神作，无需多言,10,超神作,2025-11-29 20:08,洁虚,110467,白箱,14,8.7
对动漫迷特攻，无论看多少次，那份浪漫（Roma）都一如初见,9,神作,2025-11-28 23:13,lafea,110467,白箱,14,8.7
业界情书，也是很不错的职场番,9,神作,2025-11-26 22:26,aoko,110467,白箱,14,8.7
9 ///,9,神作,2025-11-26 19:21,nameless,110467,白箱,14,8.7
越看越有味道，不得不讲白箱还是传奇，有点想痛哭流涕了,9,神作,2025-11-26 19:20,02peng,110467,白箱,14,8.7
神，真的是献给所有动画爱好者的情书，如果一辈子只能看一部动画，那么毫无疑问白箱是最优选,9,神作,2025-11-26 12:33,绝对公平公正的蜻蜓队长 ..,110467,白箱,14,8.7
其实剧情我不太记得了，但我知道24集我当时是一口气看完的,10,超神作,2025-11-26 11:15,zayu,110467,白箱,14,8.7
PA社献给所有动画爱好者的一封情书，无可挑剔的佳作，天花板级别的职场番，如果一辈子只能看一部动画，那非白箱莫属,10,超神作,2025-11-26 09:51,长期素食,110467,白箱,14,8.7
献给动画从业者与所有爱动画的观众的一封情书,9,神作,2025-11-26 05:25,like42595,110467,白箱,14,8.7
写给动画人的一封情书,8,力荐,2025-11-24 17:32,水屋口悟,110467,白箱,14,8.7
顶级,9,神作,2025-11-24 17:21,JELEE,110467,白箱,14,8.7
精细完美的作品,9,神作,2025-11-24 10:59,盒子超人,110467,白箱,14,8.7
7。不得不感慨契机的奇妙，之前一直不适应白箱的高密度对话，多次搁置，结果反倒是去年四月水岛监督的末日列车让我适应了这点，恰好赶上了白箱的十周年，于是重拾白箱。真是好看啊，一个个动画职场人员交织成的百态人生。ep19泪点。,7,推荐,2025-11-24 10:57,伊吹言諾子,110467,白箱,14,8.7
当动画制作的幕后被形象化的展现到台前，怎能不为之动容,10,超神作,2025-11-23 20:58,界徐盛,110467,白箱,14,8.7
这部番里登场了许多人物，但每个人物的塑造都很好，各个人物性格鲜明，相互交涉相互帮助，看着更像是一个个鲜活的真实的人．五位主角为了自己的梦想在自己的赛道上从底层开始不断努力，遇到各种困难困境，但都并不曾放弃，不断与他人相互帮助克服困难让自己不断成长，富有温情．剧情的安排将动画行业的科普和各个人物的塑造和成长还有故事想表达的主题完美交织在一起，在短短的24集里让每个人都散发出独属于自己的魅力．这部番剧并非像其他番剧一样在动画的结尾主角们完成了自己的梦想实现了自己的目标达成大团圆结局，更像是在成长途中的一个阶段后的戛然而止，我们并不得知五位主角最后是否实现了那个＂一起做动画＂的梦想，但这个结尾让我们不禁对五位主角的未来展开联想和美好的想象，希望她们的努力能一直持续下去并完成自己的梦想，不知不觉动画中温情的基调便悄无声息的传递到我们的心中,10,超神作,2025-11-21 15:39,铭忆,110467,白箱,14,8.7
献给动画人和观众的情书,9,神作,2025-11-19 22:24,静听那时雨,110467,白箱,14,8.7
无需多言,9,神作,2025-11-19 15:43,Ouroboros,110467,白箱,14,8.7
优点和缺点都很明显的作品 心里的评分是8.5 考虑到是24话 没法尽善尽美也可以理解 而且题材实在是浪漫,9,神作,2025-11-19 10:44,葵,110467,白箱,14,8.7
一开始是冲着了解动画制作的幕后来看的，但是白箱并非只是科普，也是一部群像剧，很好的通过两部动画的制作过程让观众们了解制作幕后的同时，也见证了诸多角色的成长。诚然，白箱作为动画，它所描述的相比现实还是美好许多，但我们还是能从中看到动画人的热情，同时我们作为观众，也会在此后观赏动画时得到更多感动。距离白箱放送已经过了11年，我衷心希望业界可以每隔十年或者十五年出一部这种题材的动画，让观众们可以更直观地感受到动画制作过程的变迁、动画人心境的变化、动画潮流的方向。,10,超神作,2025-11-18 01:33,koori,110467,白箱,14,8.7
给动画人的一封情书,9,神作,2025-11-15 20:11,泠子大王,110467,白箱,14,8.7
