content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
这部番看弹幕吵架也是一种乐趣所在，都在争谁是正确的。我觉得当鲁鲁修开始获得能力的时候就是悲剧的开端了，这一部我看来感觉是一个开头罢了，感觉后面才是大的，由菲的死更是引爆了这部番，每个人都走向了无法回头的路。大大大大大大河内一楼的剧本这一部还挺扎实的要我说,9,神作,2025-12-31 15:34,kaiser,793,Code Geass 反叛的鲁路修,80,8.3
ep13、14雪莉篇 - 拥有神之力者，必定陷入孤独与自身的高压道德审判之中 // ep16，这种装腔作势油腔滑调的角色看着真反胃，影响观感，上次看寒蝉的34也是这样，只想快进；以及我早就想问了，朱雀真的不是日奸吗？// ep20、21日漫中少有的逻辑通顺、节奏紧密的政治戏码，黑色骑士团与官方的关系变得愈发复杂 // ep22、23神回，Geass难藏泪，无法约束无法预测后果的超能力只会导向残酷的结局，作为鸽派代表的尤菲倒下，双方再无回头之路//,8,力荐,2025-12-31 03:02,OrangeCat_Bangumi,793,Code Geass 反叛的鲁路修,80,8.3
哪怕是像鲁路修这样的魔王，所追求的，其实也只是小小的幸福而已。然而个人的理想在世界的意志面前如同虚无，命运的偶然和残酷，个人的抉择和挣扎，立场、民族、正义，体制与革命，罪恶与惩戒，我们身不由己、难以逃离。但是我们应该感恩，因为希望是存在的，就在这深深的绝望当中。/因为CC而跑来看，没想到最喜欢的是卡莲。/朱雀怎么能这么惹人讨厌，差点原谅他了R2又让我犯恶心，没看出来他对鲁路修有多少兄弟情,7,推荐,2025-12-31 00:46,皆非,793,Code Geass 反叛的鲁路修,80,8.3
"实在是太紧凑太刺激太残酷太震撼信息密度太大看的太爽了，这就是这个时代主流动画最欠缺的东西，我一向喜欢意识主义那样的小众，但对于这种以商业为主要目的的主流动画，鲁路修就是标杆中的标杆，让人看的实在上瘾，从卡莲的母亲回就有点打动我，然后引人入胜渐渐上头，到尤菲那集彻底爆炸，没有任何多余的情节，每一步都是在为剧情的癫狂发展做铺垫，如果未来还能看到这样的动画该多好，可惜难了。
朱雀这种软骨头放到几十年前的中国就是汪精卫这样的人物，希望他能滚去死吧看的太烦了
目前最喜欢卡莲，不过沙都子的声线出来的那位京都幸运之神实在没绷住。迫不及待现在去看第二季了，这部看完睡不着了。",10,超神作,2025-12-30 18:55,爱缪的小W,793,Code Geass 反叛的鲁路修,80,8.3
毋庸置疑的神作，人物顶级塑造，这么多年仍难以被超越,9,神作,2025-12-30 01:45,Dawn_Star,793,Code Geass 反叛的鲁路修,80,8.3
C.C.万岁！,8,力荐,2025-12-25 15:14,专业炒鸡蛋,793,Code Geass 反叛的鲁路修,80,8.3
有一说一，现在来看剧情逻辑还是差了点,0,未评分,2025-12-23 00:45,拉斯露提尔,793,Code Geass 反叛的鲁路修,80,8.3
严格来说，龙珠和鲁路修才是我最初看过的日漫，这里必须要感谢我的小学同学张子杰，擅长画画的他不仅教会了我绘画技巧，还在一年级时就为我推荐了鲁路修和龙珠，从而深刻的改变了我的一生,8,力荐,2025-12-22 23:35,月C,793,Code Geass 反叛的鲁路修,80,8.3
逻辑之上是浪漫，狂想之下是悲剧。鲁路修的魅力在于他身上那种不可一世的“狂气”，以及如舞台剧般华丽而冷酷的自我献祭。这部作品并不试图传授生存法则，它只是将一个少年对抗世界的狂妄瞬间定格，用最炽热的方式燃烧给我们看。即便结局早已注定，那种追求“温柔世界”的偏执，依然拥有跨越时间的震撼力,9,神作,2025-12-22 19:32,上野原ayano,793,Code Geass 反叛的鲁路修,80,8.3
满分,10,超神作,2025-12-21 23:54,上课见面,793,Code Geass 反叛的鲁路修,80,8.3
22 23演出满分,9,神作,2025-12-20 10:35,小林黑太狼,793,Code Geass 反叛的鲁路修,80,8.3
当年很喜欢的动画 虽然现在看有明显的槽点 但还是力推,8,力荐,2025-12-20 00:17,AlterEgo认真打分,793,Code Geass 反叛的鲁路修,80,8.3
某日心怀愤怒与不甘，一心想要为母亲报仇，创造出妹妹所期望的世界的少年意外获得了力量，从此走上了一条伴随着抉择与背叛的道路，正是由于这股力量，他才得以登上历史舞台，得以创造奇迹，但也正是因为这股力量，他也被迫与儿时伙伴与曾经的亲人为敌，亲手将数百万生命置于天平的两端，这种命运的偶然和残酷与个人的抉择和迷茫正是我认为本作之所以能吸引人的地方。大河内也是真的有活，虽然一开始前12集一直在引入各方势力，没有爆发什么激烈的冲突与矛盾，画风一开始也不是很适应，看的略显无聊，但是后面13集中各种意想不到的超展开层出不穷，错综复杂的局势一下子就把氛围烘托起来了，配合上日升的制作真的爽,9,神作,2025-12-17 21:11,正义联盟DCAT,793,Code Geass 反叛的鲁路修,80,8.3
好中二啊,7,推荐,2025-12-16 20:26,sans-culotte,793,Code Geass 反叛的鲁路修,80,8.3
"7.5/10 他的人物塑造并不高明，政治手法也是稀烂 
但不得不说，这部充满矛盾的动画很讨人喜欢",8,力荐,2025-12-15 21:49,MFT,793,Code Geass 反叛的鲁路修,80,8.3
理想主义者选择进入体制，妄图从内部推动改革，实用主义者则选择远离体制，经营外部力量彻底摧毁体制再重建秩序，好一款经典的建制派与革命党之争。唯一的不和谐之音来自王女尤菲米娅，生来拥有特权却追求平权，历史上从未出现过这种自愿主动让利的既得利益者，她的存在是对一切人类社会政治经验和常识的否定。因此她的死是必然的，她的死是所有不切实际的幻想之死，只有她死了，鲁路修s1才是不折不扣的现实主义社会派作品。,10,超神作,2025-12-14 11:20,-sin-,793,Code Geass 反叛的鲁路修,80,8.3
事已至此，就靠耍帅混过去吧,0,未评分,2025-12-13 17:39,明日川玲,793,Code Geass 反叛的鲁路修,80,8.3
要不是后期爆爆爆，我都怀疑这真的是大河内一楼写的脚本吗。除了20集有点失控，节奏很棒，人物形象也在线。以及能看出后续的作品真的是特别想复刻鲁鲁修。,0,未评分,2025-12-12 23:18,Kyscn_rin,793,Code Geass 反叛的鲁路修,80,8.3
浪漫诗篇的开端,8,力荐,2025-12-12 13:18,水屋口悟,793,Code Geass 反叛的鲁路修,80,8.3
非常精彩，但是我感觉我的正义观和动画有一点小小的分歧，为什么朱雀一个给侵略者下跪当狗的人能被塑造默认成正义角色呢，这种人一般难道不是可以用三个字形容吗，卖国贼,7,推荐,2025-12-11 13:41,Two-Headed Boy,793,Code Geass 反叛的鲁路修,80,8.3
小时候看的，惊到了，荣耀尽归鲁路修。就是朱雀，看的太恶心了,9,神作,2025-12-10 16:07,记得请我干饭,793,Code Geass 反叛的鲁路修,80,8.3
啥时候我也会有妹妹呢,8,力荐,2025-12-10 13:20,3cores,793,Code Geass 反叛的鲁路修,80,8.3
在已经知道故事大致框架的前提下，大河内依然向我输出了足够精彩的内容。患有中二病的少年居然想建国，我还非常支持他建国，我的脑子大概和大河内一样不正常了吧。,9,神作,2025-12-7 19:41,一二里,793,Code Geass 反叛的鲁路修,80,8.3
剧情满分，不多的拥有机甲战斗场景但是我却能看下去的番。第一季大部分剧情不记得了，但是还是能记得鲁路修让CC脱衣服那段的BGM我很喜欢。 重温了一波，第一季没这个内容，应该是第二季的。,7,推荐,2025-12-7 02:21,穿过云霄的逗逼,793,Code Geass 反叛的鲁路修,80,8.3
"补标//不用多说了，故事背景人物设定，作画，配乐，声优演出，机战，智斗不管从哪个方面讲都很有实力
尤其是剧情，剧情起伏和发展，看的过程中越发兴奋，按耐不得，太爽了！！！
我喜欢c.c",9,神作,2025-12-6 15:29,十夏开火箭,793,Code Geass 反叛的鲁路修,80,8.3
无需多言的神作，10分完全值得。,10,超神作,2025-12-6 02:33,mrde,793,Code Geass 反叛的鲁路修,80,8.3
看的解说,9,神作,2025-12-6 01:21,SunburstFirefly,793,Code Geass 反叛的鲁路修,80,8.3
很帅就是了,9,神作,2025-12-5 00:14,右代宫代右,793,Code Geass 反叛的鲁路修,80,8.3
【8+】神结局，中二之魂,8,力荐,2025-12-4 00:26,czyhz,793,Code Geass 反叛的鲁路修,80,8.3
大河内一楼和鲁路修妈妈死了,6,还行,2025-12-3 19:57,立华rikka,793,Code Geass 反叛的鲁路修,80,8.3
不如巨人,6,还行,2025-12-1 21:36,终将不出第二季不改名 ...,793,Code Geass 反叛的鲁路修,80,8.3
22.12.25,7,推荐,2025-12-1 01:28,lacramix,793,Code Geass 反叛的鲁路修,80,8.3
高开狂走的典型。谷口笔下的角色到后期总是难以控制地越发癫狂起来，geass失控那段也颇有ryvius的即视感，好在staff们经验都比那时多了很多，保留了震撼与不错的观感。//分镜演出切得很舒服，人物塑造主要还是放在双主角上，但朱雀太不讨喜，反而衬托得鲁鲁修太过突出。这一点或许也是幸运吧。最后，断章未免太恶意了些吧（bgm38）,8,力荐,2025-11-30 09:21,南空广之,793,Code Geass 反叛的鲁路修,80,8.3
(8) [首部网盘看的作品] 尤菲米娅被杀的那集可能让我觉醒了什么,8,力荐,2025-11-30 02:05,SmallCui,793,Code Geass 反叛的鲁路修,80,8.3
无敌,10,超神作,2025-11-29 19:04,おかしま,793,Code Geass 反叛的鲁路修,80,8.3
看下来还行，不能细究，还是对政治太儿戏了,8,力荐,2025-11-27 09:42,OOzzy,793,Code Geass 反叛的鲁路修,80,8.3
也是看了几次都看不进去。不喜欢机器人,0,未评分,2025-11-26 20:02,ginqiang,793,Code Geass 反叛的鲁路修,80,8.3
第一季提不起任何兴趣，但是为第二季铺路了，前期六分，最后两集引出第二季多加两分,8,力荐,2025-11-26 05:29,Aira,793,Code Geass 反叛的鲁路修,80,8.3
只要接受中二设定，观感很好,9,神作,2025-11-26 03:55,暖床汉子,793,Code Geass 反叛的鲁路修,80,8.3
在一集一个超展开的叙事速度下终于把故事讲了个稀烂，再加上对朱雀这个人物的灾难性塑造，怎么会有人把它跟DN比的。添加了太多各种各样的势力，以及超现实能力geass的设定，在最后的“血染尤菲”中彻底乱套，所有角色陷入癫狂，而我们的鲁路修更是再也无法收敛，在不自知的情况下完完全全地站在了修罗场的正中央。娜娜莉的愿望也从来不是推翻不列颠保护弱小正义的伙伴什么的，仅仅是和哥哥在一起就够了。鲁路修创造了一场盛大的闹剧，并彻彻底底地搞砸了，而罪魁祸首CC看了也只能狡猾地站在一旁教唆“你死了我会很难办的。”,6,还行,2025-11-25 21:18,Tangent,793,Code Geass 反叛的鲁路修,80,8.3
太精彩了！流畅自然有充满戏剧性的剧情，超过瘾的智斗，有机战又有校园，群像也好看出场搭配合理，台词也有一定的哲理，简直太享受了！期待下一季！！！,10,超神作,2025-11-25 10:33,nocedjames,793,Code Geass 反叛的鲁路修,80,8.3
朱雀是人我吃,7,推荐,2025-11-24 23:27,WHEE2Y,793,Code Geass 反叛的鲁路修,80,8.3
还是感觉第一季好看点第二季政治主线看着有点懵,10,超神作,2025-11-23 17:47,naoren,793,Code Geass 反叛的鲁路修,80,8.3
中二期的最爱 第一次见主角死亡的结尾 大河内成名之作,10,超神作,2025-11-22 20:02,乌拉,793,Code Geass 反叛的鲁路修,80,8.3
2023暑假就看了一部分，因为没看结局暂评为7…实在是有点点古早…鲁鲁修实在是太大男主了…找不出形容词…男二也是血压升高…就cc能看（,7,推荐,2025-11-20 18:39,aynles,793,Code Geass 反叛的鲁路修,80,8.3
2025.11.20-2026,6,还行,2025-11-20 00:26,平泽唯唯,793,Code Geass 反叛的鲁路修,80,8.3
"把代码禁咒拖到抛弃偏见的一天再看是个好主意，还得谢谢30和Y呢
日式TV动画史上drama的巅峰",0,未评分,2025-11-18 11:54,番组×幡具√,793,Code Geass 反叛的鲁路修,80,8.3
看不懂要寄吧干嘛，闹麻了,6,还行,2025-11-17 14:11,Eleana,793,Code Geass 反叛的鲁路修,80,8.3
"2025年重看，停不下来，两天就看完。
上次看大概是2009~2010年，当时买的动漫杂志里附带了鲁鲁修第一季的光盘，可惜当年那张盘上有划痕，唯独最后一集播不出来，以至于我这15年来都一直不知道结局是什么。抱着这样的遗憾，我决定重新看一遍。
然而本次重看，我却发现几乎所有的剧情都忘得一干二净，果然时间会冲刷掉一切记忆。仅仅偶尔几个场景留存在我的脑海里，比如鲁鲁修把c.c推倒在床上，卡莲和朱雀在孤岛相遇。同为孤岛一话出现的鲁鲁修与尤菲相遇的场景我却完全忘却，甚至尤菲这个角色本身我都没有一丝印象了。
尤菲这种天真的理想主义者，当年的我可能心中掀不起一丝波澜。而现在的我却很喜欢她。她的意外之死让我感到剧情十分狗血，同时也心情复杂，怜悯？遗憾？各种情绪交织在一起，如果她没死的话……或者换句话说我只希望哪怕她普通的活下去。
另，对卡莲c.c的爱一如既往",8,力荐,2025-11-16 19:27,DR300,793,Code Geass 反叛的鲁路修,80,8.3
一部中二少年的叛逆史诗，虽然用现在的眼光来看番里的许多设定和情节都很一般没什么新意，但是就当年的标准来看这就是一部各方面制作都比较超前的上佳作品。正所谓时代造就经典，道理就在其中。,8,力荐,2025-11-14 22:56,LYMPETER,793,Code Geass 反叛的鲁路修,80,8.3
萝卜鉴证巅峰，史上最天才的原创设计，活生生的塑造了鲁鲁修这样一个“活神”。,9,神作,2025-11-14 18:04,穗娜,793,Code Geass 反叛的鲁路修,80,8.3
本人,8,力荐,2025-11-13 00:28,yu ki,793,Code Geass 反叛的鲁路修,80,8.3
塑造一个“超级角色”通过角色作一些有现实意义或哲学高度的表达往往是很必要的，角色依赖于人物设定和剧情烘托比重也非常重要。故事逻辑合理且有情感转折，角色就会立马立体丰富起来，但还不足够，如果不赋予角色思想，就少了灵魂。（鲁路修是一个极具矛盾反差的角色，但作者表现这种矛盾的手段却很单一。所表现出来的效果当然就是“神化不具神格”）就我个人，这部作品的格局实在是够大，世界舞台复仇主题，架空的设定、丰富的角色，但要平衡好这一切光“三季”篇幅显然肯定是不够的，如果要写那肯定很赶，这点从一二季紧凑的节奏也可以看出，结尾时又补足“C的世界”设定，这既是必然无疑又给创作增加了难度。想写的越多，留下的漏洞也就越多，这部作品的优点诸多就不一一说了，但暴露出的不足确足以将它拉下神坛。16+的神作或许能被肯定但18+却有待商榷。,7,推荐,2025-11-12 13:55,黄金公主,793,Code Geass 反叛的鲁路修,80,8.3
我心目中唯一的神作  鲁殿牛逼   夏利你不该死！！！！！！！  尤菲你太惨了呜呜呜哭死了哭死了,10,超神作,2025-11-12 09:52,喜之郎,793,Code Geass 反叛的鲁路修,80,8.3
现在不爱看了，过了那个年纪,7,推荐,2025-11-10 20:06,丢人王六六,793,Code Geass 反叛的鲁路修,80,8.3
如果在中二的年纪看这个会更喜欢吧,8,力荐,2025-11-10 00:00,thinter,793,Code Geass 反叛的鲁路修,80,8.3
作为机战番来说，机战戏很无趣，机体的发展系谱也缺少细节。作为智斗番来说，智斗戏份充满了自以为是的傲慢感。作为建政番来说，水平并没有高出日漫政治的平均水平。感情戏倒是有点乐子，像是套着各种皮的青春偶像剧吧，只是情节有点过于老套和平凡。元素复杂，每一个元素都不怎么出色，但不解构的话总体观感还是蛮宏大的,6,还行,2025-11-9 12:14,黑之钥,793,Code Geass 反叛的鲁路修,80,8.3
还不错，人设优秀，尤其是朱雀这个角色，塑造的有点太立体了。剧情反转很多，不过除了反转的部分感觉有点无聊，或许有人不太喜欢尤菲被杀觉得是在强行续写，但也不能说这么发展不合理，结局也很好，零之镇魂曲也是很经典了。我不太喜欢政治戏但这一部的我能看懂（或许反而说明了写的不怎么样）。8.7/10,8,力荐,2025-11-7 01:38,春日井春日,793,Code Geass 反叛的鲁路修,80,8.3
错的不是我，是这个世界,9,神作,2025-11-6 18:23,ayanami,793,Code Geass 反叛的鲁路修,80,8.3
这番前期当做爽番来看，后期填坑挺吸引人的。第一部朱雀真的无语，而且总体还是不太行，剧情上，深度上，人设上都有一些问题，也就结局加点分，“一切都是为了零之镇魂曲”。,6,还行,2025-11-5 14:48,海底银月光,793,Code Geass 反叛的鲁路修,80,8.3
大爱C.C,10,超神作,2025-11-3 19:20,摆事薯片,793,Code Geass 反叛的鲁路修,80,8.3
好看！,9,神作,2025-11-2 23:25,Hjcg荠,793,Code Geass 反叛的鲁路修,80,8.3
2025/11/2 本身以架空世界观作为背景挺让人耳目一新的，片中各种政治思潮的对撞也的确有趣，不过如果还是没有褪去作为狭义上二次元作品的幼稚与媚宅，下半段剧情的低智化也是显而易见的问题。,7,推荐,2025-11-2 16:20,Barnett,793,Code Geass 反叛的鲁路修,80,8.3
好看，很精彩的故事,8,力荐,2025-11-2 14:40,是摩多吧,793,Code Geass 反叛的鲁路修,80,8.3
中二启蒙,8,力荐,2025-11-1 23:17,sakayuzu,793,Code Geass 反叛的鲁路修,80,8.3
非常迷人的智斗番，幼年电视上看到的下棋操控现实片段在我心中埋下了钉子,8,力荐,2025-11-1 23:06,冰凉的开水,793,Code Geass 反叛的鲁路修,80,8.3
帅就完了，爽就完了。尤菲之死印象深刻,9,神作,2025-10-31 10:12,wen,793,Code Geass 反叛的鲁路修,80,8.3
"大部分时候很爽,有时又很无奈",0,未评分,2025-10-31 02:58,风间苍也,793,Code Geass 反叛的鲁路修,80,8.3
为了听福山润的中二的鲁路修点开的番剧。之后就一发不可收拾连着看下去了。最喜欢的角色是红莲！立即去看第二季了,6,还行,2025-10-30 01:58,嘻嘻哈哈可爱多,793,Code Geass 反叛的鲁路修,80,8.3
中二少年诱捕器,9,神作,2025-10-26 12:22,浑水摸鱼的宓,793,Code Geass 反叛的鲁路修,80,8.3
"没看过第二季也没怎么想看了
经典双方双男主
不过我有时很讨厌非常刻意的推动剧情
经典嘛那就推荐看看呗",7,推荐,2025-10-25 04:00,灏月,793,Code Geass 反叛的鲁路修,80,8.3
从22集开始的转折给我的震撼很大，讲起故事来不拖沓，战斗看得也很爽，能力的设计也不错，看朱雀的想法时感觉有些难受，影响我的观感，伏笔安排也是都回收了，没有漏洞，剧情优秀,9,神作,2025-10-25 02:40,tsoxns,793,Code Geass 反叛的鲁路修,80,8.3
补个分，献给我初中的回忆,10,超神作,2025-10-24 18:43,羽笙,793,Code Geass 反叛的鲁路修,80,8.3
没想好怎么写呢，先打分吧，迟早会写,9,神作,2025-10-22 15:41,惊寒,793,Code Geass 反叛的鲁路修,80,8.3
有点像话剧……当年刚开始看的时候震惊了我……,10,超神作,2025-10-20 05:09,微粒·Welt·杨,793,Code Geass 反叛的鲁路修,80,8.3
用不正确的手段取得的结果终会让人付出代价啊，鲁路修（好中二哈哈）,8,力荐,2025-10-19 13:53,暮雪Avid,793,Code Geass 反叛的鲁路修,80,8.3
这就是神作,10,超神作,2025-10-17 14:30,虚晔,793,Code Geass 反叛的鲁路修,80,8.3
感觉结局还是有点混乱,8,力荐,2025-10-17 13:45,Alent,793,Code Geass 反叛的鲁路修,80,8.3
毫无疑问的神作，永远回味的鲁路修,10,超神作,2025-10-17 08:06,春日雾语,793,Code Geass 反叛的鲁路修,80,8.3
"人物性格刻画非常完整 总体宏观叙事架构的搭建也不错
但是剧情上确实偶尔有几个雷点 高质量佳作",8,力荐,2025-10-12 14:57,凌空ovo,793,Code Geass 反叛的鲁路修,80,8.3
"如果你是魔女的话,我只要成为魔王就好了！",8,力荐,2025-10-11 05:50,初雪,793,Code Geass 反叛的鲁路修,80,8.3
小学给了C.C.好多次，太扫了。,8,力荐,2025-10-11 05:08,jhffvhj,793,Code Geass 反叛的鲁路修,80,8.3
剧情真的可以整单纯的王子复仇记，我会觉得好看一点，内容太杂了，人物之间的感情别扭，校园的日常戏码还是不错的，朱雀这个人物塑造太夸章了，感觉巨双标和矛盾，看的过程中鲁路修的人物弧光还是塑造的明显易懂，为了妹妹，为了母亲会为好兄弟着想，为了目的不则手段，王道人设就是讨喜,6,还行,2025-10-10 16:06,克里斯,793,Code Geass 反叛的鲁路修,80,8.3
中二神作，逼王之王，庆幸我是初中看的,9,神作,2025-10-8 23:43,秋岚1109,793,Code Geass 反叛的鲁路修,80,8.3
优秀的动画，角色塑造很好，世界观宏大但又基本能收住，可以给到准神作,9,神作,2025-10-8 23:07,Voyager星辰,793,Code Geass 反叛的鲁路修,80,8.3
"劲真是太劲了啊看的我根本停不下来
如果是追番简直不要太有戏剧性了，第一季这个结尾鲁路修和朱雀对峙断章太顶了
22 血染的尤菲和 23 尤菲临死前和 zero 口号的对照太神了
尤菲虽然真的非常天真傻白甜得让我有点想质问她，但尤菲能在朱雀陪伴下安心死去又让人松了一口气也算是另一种层面的好结局了属于
鲁路修真是从头到尾贯彻了叛逆精神啊，直到最后一集了还是为了妹妹娜娜莉背叛了之前构建起的所有，虽然叛逆但是极致的中二帅气",9,神作,2025-10-6 17:03,啊哈,793,Code Geass 反叛的鲁路修,80,8.3
抖人亲爹,8,力荐,2025-10-6 14:47,YOI7,793,Code Geass 反叛的鲁路修,80,8.3
心中的神 鲁鲁修,10,超神作,2025-10-6 11:22,李舜生,793,Code Geass 反叛的鲁路修,80,8.3
大河内巅峰之作,8,力荐,2025-10-5 00:32,Lost Wisdom,793,Code Geass 反叛的鲁路修,80,8.3
看的最爽的动画，全程无尿点，只要能接受掀地板,9,神作,2025-10-4 21:54,meltriston,793,Code Geass 反叛的鲁路修,80,8.3
大乱炖的巅峰之作，大河内惯有的进行将人物和剧情揉作一团然后滚出去，但是鲁鲁修本身的人物就足以支撑有趣的发展，再来一笔就是能震撼人心的神作了,9,神作,2025-10-3 23:11,cjjjzl,793,Code Geass 反叛的鲁路修,80,8.3
老实说这一部一般般,7,推荐,2025-10-3 21:26,梦狐,793,Code Geass 反叛的鲁路修,80,8.3
当年看时髦值太高了,8,力荐,2025-10-3 20:42,Amana,793,Code Geass 反叛的鲁路修,80,8.3
故事还算不错，就是有点尬，世界观真就一初中生的水平，盯着教材上那少得可怜的几个历史事件编故事，也怪不得我当年看得心潮澎湃,7,推荐,2025-10-3 18:24,ネモNemo,793,Code Geass 反叛的鲁路修,80,8.3
很中二，剧情大部分合理，信息差处理的很好，虽然公主死那段有点剧情杀。还有老中帮着老日复国也太难崩了，有点怪味,9,神作,2025-10-3 05:11,请教艾莉丝魔法喵,793,Code Geass 反叛的鲁路修,80,8.3
动漫界的哈姆雷特！,7,推荐,2025-10-1 18:57,孤夜の北極星,793,Code Geass 反叛的鲁路修,80,8.3
好癫，这很大河内,8,力荐,2025-9-29 20:36,koi,793,Code Geass 反叛的鲁路修,80,8.3
无敌智斗，王子复仇记这一块，剧情以及演出都是顶级，不是很喜欢朱雀，但是超喜欢c.c,8,力荐,2025-9-28 20:09,EdmunDLing,793,Code Geass 反叛的鲁路修,80,8.3
"鲁鲁修简直就是我的机战的启蒙导师
（虽然这番的主要并不是机战）
其他的就是：
有关于人类的善与恶的判断标准了
你说从朱雀的角度看
一个杀了自己恋人的人
为什么朱雀不能去阻止呢？
而从娜娜丝的角度来说呢
他哥实在是有一点一意孤行
所以后面才会连娜娜丝都有点不理解鲁鲁修的所作所为
至于鲁鲁修
我想他并不是一个真正有智慧的人
因为他轻视了自己的生命
即使现在能够依靠zero的死亡换来不列颠尼亚的和平
但是以后呢
这就是他的欠缺的地方了
不过嘛 就是单纯从动画表现上来说的话
我觉得，鲁鲁修还是很有个人魅力的
还有就是福山润的配音表演实在是精彩

最后就是对于c.c.的表白的
我很喜欢像c.c.这样的角色
淡淡的忧伤还有就是自身的奉献
后面《复活的鲁鲁修》我再说吧",10,超神作,2025-9-27 13:26,water,793,Code Geass 反叛的鲁路修,80,8.3
比第二季好,9,神作,2025-9-27 01:57,MURENzzz,793,Code Geass 反叛的鲁路修,80,8.3
真正意义上的入宅动画 对我如今生活中的诸多方面有很大影响 感谢有你,10,超神作,2025-9-26 14:11,白,793,Code Geass 反叛的鲁路修,80,8.3
8.5 优秀的入宅作，各种要素齐全,9,神作,2025-9-26 03:56,一条咸鱼,793,Code Geass 反叛的鲁路修,80,8.3
剧情在线但叙事节奏堪忧，前期讲话甚至不喘气跟自带二倍速一样，还有朱雀这小子真的很影响观感，最后尤菲那段也不是很能接受,7,推荐,2025-9-25 14:46,健康芦苇,793,Code Geass 反叛的鲁路修,80,8.3
入宅作就是鲁路修，留个纪念吧，这部真神作,10,超神作,2025-9-25 10:56,奶油蛋糕火锅,793,Code Geass 反叛的鲁路修,80,8.3
25年确实戳中我的好球区了，一口气看完快节奏和超展开确实爽。,8,力荐,2025-9-24 23:52,Ushi0,793,Code Geass 反叛的鲁路修,80,8.3
我不太喜欢C.C，可能是环境变化,7,推荐,2025-9-24 14:04,张徙,793,Code Geass 反叛的鲁路修,80,8.3
总体来说还是不错的，但小 bug 非常多，恶心的人…也究极恶心，朱雀和妮娜…反人类的东西,7,推荐,2025-9-22 23:49,SHIRO,793,Code Geass 反叛的鲁路修,80,8.3
最喜欢看里面日常的那两三集,9,神作,2025-9-22 11:53,ayachinene,793,Code Geass 反叛的鲁路修,80,8.3
All High 鲁鲁修,10,超神作,2025-9-21 22:32,白河君756,793,Code Geass 反叛的鲁路修,80,8.3
以前看的时候没什么感觉，现在来看朱雀这角色有点难绷的，cc还是那么美,7,推荐,2025-9-21 13:39,HUMI_F,793,Code Geass 反叛的鲁路修,80,8.3
殿下，我的意难平啊,9,神作,2025-9-20 20:43,浅夏的殇,793,Code Geass 反叛的鲁路修,80,8.3
"精彩绝伦的尾杀让人心神皆震，个人的幸福与世界的意志，命运竟是如此的戏弄人类啊。
命题已经被拉到了一个非常高的地步，各种冲突应接不暇，伏笔脑洞井喷不断，就是这样第二季还能平稳落地实属逆天，毫无疑问的神作。
乱世的魔王振臂高呼，救世的英雄倒在血泊。
这是一部诠释何为精彩的作品",9,神作,2025-9-20 00:40,暖风轻叹,793,Code Geass 反叛的鲁路修,80,8.3
我觉得是神作,9,神作,2025-9-19 13:17,Kiana,793,Code Geass 反叛的鲁路修,80,8.3
补签,9,神作,2025-9-19 01:32,铁血纵横,793,Code Geass 反叛的鲁路修,80,8.3
尤菲的死真是展现大河内的恶趣味了,6,还行,2025-9-18 18:04,momoka,793,Code Geass 反叛的鲁路修,80,8.3
现在回想这番确实中二。,8,力荐,2025-9-18 11:04,EndlessMoon,793,Code Geass 反叛的鲁路修,80,8.3
我了个爱倭TV啊，这剧情是人写得出来的吗大河内吉野弘幸？两个男主说一套做一套。CC一个神定位的外星人居然还不是花瓶吉祥物，搬来当工具人想怎么用就怎么用，这让我如何评价。剧情自从上岛之后就刹不住车，我倒要看看后面会如何毁灭。支线配角塑造和戏份分配都铺垫得很好，造就了目前观感最好的学园祭那一集，各色人等纷乱杂至，非常有聚集在舞台中央的戏剧感。,8,力荐,2025-9-18 01:23,永雏辣徳,793,Code Geass 反叛的鲁路修,80,8.3
cc！老婆老婆老婆///鲁路修更是帅完了，剧情nb，人物关系性也是特别好,10,超神作,2025-9-17 21:50,黑橙とうこ,793,Code Geass 反叛的鲁路修,80,8.3
完成度高的恐怖，甚至是一部原创作品，2006年会出现这种神作，很难不让人伤今怀古啊,9,神作,2025-9-17 13:07,MOE之上，即是荡漾,793,Code Geass 反叛的鲁路修,80,8.3
叙述的极致个人英雄主义,9,神作,2025-9-16 23:45,一夜纸鱼,793,Code Geass 反叛的鲁路修,80,8.3
7.5/+2 片子构成和对多线故事的处理确实堪称优秀，男主摇摆在反抗组织领导者、学生和帝国皇子的多重身份中，每张以鲁路修为中心发展的人际脉络在这样的交织剧本下仍然保持互相的独立性和信息不对等，以此展开世界观和行文。这种高质量的架构在全程快节奏的多元叙事下很好地辅佐了主线铺陈，以革命为大方向的三线交织式的剧本表现得干脆利落，保持了大河内一贯的戏剧转折为主推动力的行文也并没有出现太多漏洞。缺憾在于行政朝堂等政治戏码依然过于景观化，个别转折节点戏剧加工过重，但倒也不必太过执拗于此，毕竟大河内是这样的。,7,推荐,2025-9-14 04:10,honami,793,Code Geass 反叛的鲁路修,80,8.3
