content,rate,rate_label,time,user_name,subject_id,anime_title,anime_rank,anime_score
2022.08.??-2022.10.??,9,神作,2026-2-21 23:12,DKIIEX,10380,命运石之门,8,8.8
相见恨晚,10,超神作,2026-2-21 14:30,Z99,10380,命运石之门,8,8.8
纯动漫补番 Dmail的发送和回收两套单元回模式值9分，最高潮真由理时间线收束的演出氛围营造甚至可以满分，但是前6集的研究所日常以动漫为载体，在2026年来看是太拖节奏更不上时代的。诚然看完之后能发现诸多情感伏笔，这些在gal或者小说这种文字为载体的时候确实是绝对加分项，但在如今的动漫还是弊大于利。节奏上本来正期待着第一集超展开之后怎么在悬疑看点上揭开这个世界观的结果6集日常近半个进度的时间主线接近0进度推进，如果是个别的啥番没有这么大名气的整这种剧情节奏我绝对早弃了,8,力荐,2026-2-21 12:55,gdyger,10380,命运石之门,8,8.8
绝对的满分之作，各方面都是完美。关乎石头门我会用“理性浪漫主义”这个词形容，之前也写过一篇长评，但现在觉得写太垃了，所以修改完之后在传上来吧。,10,超神作,2026-2-21 11:24,Hurrysonn,10380,命运石之门,8,8.8
好，但otaku味太重了。放在gal里还算正常动漫里就有些奇怪。虽然是先看的动漫就是了。。,8,力荐,2026-2-21 01:26,yoshika,10380,命运石之门,8,8.8
看完依舊還是意難平，不理解很多人爲什麽看不懂這部動漫，這部動漫本身就屬於慢熱型的，這可能是我這個對動漫如此挑剔的人看番以來看過的最好的神作了,10,超神作,2026-2-21 00:56,Fr03en,10380,命运石之门,8,8.8
有无数条时间线所以有无数种可能性，破镜重圆是人最大的妄想，可人不是上帝，试图成为上帝，就要失去很多。时间轮回做得很烧脑很好，但观感就没有那么流畅了 ，事实上我认为这种中二开后宫的人设不应该用于这样的剧情，值得更好的画风人设和制作。,8,力荐,2026-2-19 12:26,夏日终牡鹿,10380,命运石之门,8,8.8
将近四年前上高中时候看的了，慢热的作品，喜欢助手和打工战士，以后或许会去玩原作,8,力荐,2026-2-19 06:48,RK620,10380,命运石之门,8,8.8
很感动,9,神作,2026-2-18 11:35,黎明之内,10380,命运石之门,8,8.8
"时隔多年来给石头门打分，不禁感慨现在的我对于给这部作品打9分一事已经是有些犹豫抗拒的心态，只能靠回忆当年无数次点开ep23、24的热情与感动给出一个8分守门的分数。
曾经靠着“世界在我掌中”与“这就是命运石之门的选择”给我带来的巨大震撼与感动，加上本人很有耐心的缘故将本作的许多问题都掩埋了。如今随着观影喜好与鉴赏角度的变化，可能还有过多消费情节情绪带来的麻木，让我的滤镜褪去了不少，它在我心中的地位也不如之前高了。但我还是清楚的记得，曾经看一部忘一部的我每当想给人推荐动画时，一定会头几个出现的命运石之门。",8,力荐,2026-2-18 02:33,nxkmb,10380,命运石之门,8,8.8
十分厉害的佳作，给到10分！！！,10,超神作,2026-2-17 14:28,未寄怀,10380,命运石之门,8,8.8
最有代表性的神作之一，轮回系难以越过的大山，后期剧情确实太神了，缺点是前期慢热和太出名（导致我看之前就知道后面会怎么反转了）,9,神作,2026-2-17 12:58,Emiya,10380,命运石之门,8,8.8
只能说还行吧，放在以前那个年代确实是神作级别，但现在如今这个年代就感觉还行，后面的轮回感觉有点腻的感觉,7,推荐,2026-2-16 20:06,李动,10380,命运石之门,8,8.8
当然要配合0一起观看，其悬疑跟中二的结合完成度几乎无人能及,10,超神作,2026-2-16 19:23,刃下心神了,10380,命运石之门,8,8.8
我永远喜欢黄昏色的救世主,10,超神作,2026-2-16 18:23,司徒结衣,10380,命运石之门,8,8.8
比游戏节奏快了不少，相对于游戏那便秘的日常做了不少改进，但是依旧便秘。12集之后的内容不用多说。但是动画这个制作真的没问题吗。,9,神作,2026-2-16 00:14,云白,10380,命运石之门,8,8.8
对于石头门，我真的不愿吝啬评分，伟大的作品,10,超神作,2026-2-15 18:26,咔滋蜜酱,10380,命运石之门,8,8.8
打完游戏来的，说实话中间几条线删的有点多了，但是情绪最好的部分做的很棒，还有第25集发糖也看爽了,9,神作,2026-2-14 23:55,scp观测员,10380,命运石之门,8,8.8
"或许期待值太高了吧，以为是硬核科幻，是剧情线索，吃设定的作品，没想到设定只是设定，与凤凰院凶真中二设定无关的才是真正的挑战与残忍。因为因果循环的限制，道路早已设定好的人物中心的线性剧本对我来说还是死板了一些。从十二集开始我就猜到了后续的发展，以及最后的爆点——让一切回溯，回到原点，回到没被时间干预过的世界。但是制作出的凶真在无数次时间跳跃中一秒即无限的永恒孤独感，背负所有世界线即将溢满的崩溃无比触动人心，最后冈伦和红莉栖的告别，细腻的演出风格和声优的演绎，暧昧氛围感拉倒极致，暴雨中房间的湿淋淋与感情的悲伤压抑合为一体，简直感动得要死。
命运石的前期也绝对算不上无聊，节奏相当好，抛出好些趣的悬念，全是炎炎夏日的电风扇吱呀吱呀的慢悠悠的闲赋感。我很喜欢这种前景不明所以推动闲笔。",8,力荐,2026-2-14 22:41,shark,10380,命运石之门,8,8.8
无需多言,10,超神作,2026-2-14 14:39,暮暗骑士,10380,命运石之门,8,8.8
一切都是命运石之门的选择,10,超神作,2026-2-13 20:20,无痕,10380,命运石之门,8,8.8
时至现在看，很多概念其实已经并不新颖，而过高的口碑时常会让我担心本作是否值得如此之多的盛赞。但本人对于此作的喜爱是无法掩盖的。,9,神作,2026-2-13 11:36,以雾，观月,10380,命运石之门,8,8.8
当之无愧的神作,10,超神作,2026-2-13 10:02,Luminst,10380,命运石之门,8,8.8
顶级作品,9,神作,2026-2-12 21:59,清清,10380,命运石之门,8,8.8
也是当了一次原作党,10,超神作,2026-2-12 19:33,エルナス,10380,命运石之门,8,8.8
神,10,超神作,2026-2-12 13:25,kop showtime,10380,命运石之门,8,8.8
结局相对没那么惊艳,8,力荐,2026-2-11 16:31,淋浃,10380,命运石之门,8,8.8
神作,10,超神作,2026-2-11 14:43,fuuuu,10380,命运石之门,8,8.8
"剧情&节奏: 9.5
演出&分镜: 8.0
美术&作画: 7.5
角色&情感: 8.0
音乐: 8.0
内核: 7.0
个人: 9.0
【总分: 8.19】
我并不认为前期铺垫过长，各种氛围渲染、设定解释以及日常描写是很优秀的，反倒觉得后面解决问题有些模式化（就是简单的线性往前推），但最后两集的表现力非常强。总体剧情架构十分精良，伏笔全部回收。尤其值得称赞的是，石头门的动画化很大程度摆脱了游戏改的味道。",8,力荐,2026-2-11 14:31,Harrytie,10380,命运石之门,8,8.8
神作无需多言,10,超神作,2026-2-11 07:41,Akachiovo,10380,命运石之门,8,8.8
我已急哭,10,超神作,2026-2-11 03:36,媒幽攘,10380,命运石之门,8,8.8
神，无需多言，虽然铺垫较长，但故事情节与转折都让人眼前一亮的,9,神作,2026-2-11 00:02,pk暗牧明基,10380,命运石之门,8,8.8
听了别人建议把最后23 24留到看完0再看，内容相当的精巧,9,神作,2026-2-10 14:53,Masahiro,10380,命运石之门,8,8.8
虽然铺垫的比较长 但在我心目中科幻悬疑神作的榜一是始终不会改变的 凶真还是太帅了,9,神作,2026-2-10 08:51,ECYCG,10380,命运石之门,8,8.8
没有对手,10,超神作,2026-2-9 17:35,ForTheHorde,10380,命运石之门,8,8.8
神!,10,超神作,2026-2-9 12:12,XBFSG,10380,命运石之门,8,8.8
这部作品除了前期节奏过慢以外，整体非常不错。,9,神作,2026-2-9 00:27,MrChao,10380,命运石之门,8,8.8
助手和真由理不可兼得,10,超神作,2026-2-8 18:35,water,10380,命运石之门,8,8.8
将时间，世界等伟大的概念玩弄于手掌中的神作。诚然剧情方面确实有点赶，但是开篇有趣的日常再到纠结又艰难的抉择最后的反转 收束整部作品，让观众的情感随着人物得抉择与降临的悲惨命运一同跌宕起伏。命运石之门作为时间回溯类型的作品中也蕴含了丰富的哲思，其中探讨自由意志，存在主义危机的片段也不在少数，总的来说是21世纪10年代当之无愧的超神作。,10,超神作,2026-2-8 15:49,jm搜索栏词条汇总,10380,命运石之门,8,8.8
世界是可以被欺骗的。,10,超神作,2026-2-8 01:58,小猫花白,10380,命运石之门,8,8.8
gal改所以有男凝成分，整体故事线不错,7,推荐,2026-2-8 01:25,trap,10380,命运石之门,8,8.8
神,10,超神作,2026-2-7 20:57,k.d,10380,命运石之门,8,8.8
游戏我打9⭐️,8,力荐,2026-2-7 20:27,coconut,10380,命运石之门,8,8.8
可以的，虽然有点卖肉情节，但剧情很不错,7,推荐,2026-2-7 19:07,yyy,10380,命运石之门,8,8.8
神作,10,超神作,2026-2-7 13:44,木叶,10380,命运石之门,8,8.8
很小巧精致的一部作品，结尾很nb,10,超神作,2026-2-6 21:48,天鹤守雅,10380,命运石之门,8,8.8
嘟嘟噜,9,神作,2026-2-6 01:37,雨中的芳泽堇,10380,命运石之门,8,8.8
找不出明显缺点的神作,8,力荐,2026-2-5 22:48,没钱吃饭,10380,命运石之门,8,8.8
一部兼具科学和浪漫的作品 就算在很多人眼里过于长的日常铺垫我也看的津津有味 也许这就是碰到了一部自己喜欢的片子的感受吧 仍然记得看到揭露真相时候的颅内高压和结局的感动,10,超神作,2026-2-5 21:54,AY,10380,命运石之门,8,8.8
虽然总说前12集无聊，但我还挺喜欢的,9,神作,2026-2-5 15:09,秋月,10380,命运石之门,8,8.8
我更喜欢游戏的处理,8,力荐,2026-2-5 13:32,草莓十字架,10380,命运石之门,8,8.8
前半的日常加埋伏笔，后半的反转加回收，值得一看,7,推荐,2026-2-5 13:09,阡陌,10380,命运石之门,8,8.8
转折表现得较为突然,8,力荐,2026-2-5 06:53,Nice_Future,10380,命运石之门,8,8.8
gal改的巅峰作之一（个人认为）,10,超神作,2026-2-5 00:45,XcstarEDP,10380,命运石之门,8,8.8
剧本很强，人物塑造很顶，日常有点无聊但也不至于看不下去 8.9,9,神作,2026-2-5 00:02,SunXTDei,10380,命运石之门,8,8.8
神作,10,超神作,2026-2-4 22:25,sun,10380,命运石之门,8,8.8
"S, 时间循环类动画作品中永恒的巅峰。",10,超神作,2026-2-4 15:56,Picman,10380,命运石之门,8,8.8
熬过前半段的暗流涌动，迎来后半段的高潮迭起。,10,超神作,2026-2-4 11:50,常夏,10380,命运石之门,8,8.8
谁人不爱助手？,10,超神作,2026-2-4 03:51,光逝去的夏天,10380,命运石之门,8,8.8
神作无需多言，前半段节奏略慢，后面直接起飞,9,神作,2026-2-3 22:42,swyQAQ,10380,命运石之门,8,8.8
不错,10,超神作,2026-2-3 01:13,Baiyi,10380,命运石之门,8,8.8
很厉害很清晰的作品，有关时空的作品很容易写脱或者让观众云里雾里，石头门做的很厉害；作品的角色塑造也很厉害,9,神作,2026-2-3 01:06,日栗,10380,命运石之门,8,8.8
感情线有点好笑，打工战士伟大！哎最后几集的谜底提前被我猜出来了，没有那么惊喜,8,力荐,2026-2-2 19:55,futaba,10380,命运石之门,8,8.8
不谈爆点以前冗长却并不无趣的轻松日常，人物社会群像的形象立体，科幻要素的点到为止恰到好处，石头门系列最伟大的成功就是塑造了全宇宙唯一的集  傲娇、科学家、天才少女、实验服、长直、黑色连裤袜、热裤、外套半脱、领带、三角刘海、中二  于一身的160红发蓝瞳少女——牧濑红莉栖。Kurisu是谁?对于盲人来说，她是他们的眼睛。对于饥饿的人，她是他们的厨师。对于口渴的人，她是他们的甘露。不论Kurisu在想什么，我都会同意。不论Kurisu在说什么，我都在倾听。如果Kurisu只有一个信徒，那一定就是我。如果Kurisu没有信徒，那我就根本不存在。,10,超神作,2026-2-2 00:50,NIKOKK,10380,命运石之门,8,8.8
9分，入坑番情怀额外加1，对当时还在上初中的我的动画世界观冲击太大了，我觉得这部作品是我的入坑番也太幸运了。话说回来我觉得，石头门真的是看动漫的人必看的一部作品之一。,10,超神作,2026-2-1 23:29,cuocup,10380,命运石之门,8,8.8
【A+】,8,力荐,2026-2-1 13:07,Light,10380,命运石之门,8,8.8
毫无争议的神作，浪漫而感人,10,超神作,2026-2-1 07:13,Sorcerer,10380,命运石之门,8,8.8
2026.1.31  已二刷,0,未评分,2026-1-31 23:09,淡蓝水手服,10380,命运石之门,8,8.8
啥玩意,3,差,2026-1-31 17:55,lingfunny,10380,命运石之门,8,8.8
同类型第一无疑问的,10,超神作,2026-1-31 16:34,芳方,10380,命运石之门,8,8.8
伟大无需多言，只是中期真由理死后逐步回溯短信时，“攻略”之前发短信的其他角色时受限于动画篇幅必须一集一个显得那段流程有点赶，无法达到游戏的沉浸丝滑，不过也没办法，只能说尽力发挥到了最好了,10,超神作,2026-1-31 15:38,酒鸪,10380,命运石之门,8,8.8
人物刻画细腻，设定上自圆其说，看懂后感觉情节环环相扣，没有什么逻辑硬伤，欺骗世界非常精彩！！永远感动于助手和冈部跨越世界线的羁绊！伏笔全都回收，音乐都特别好听，男主的中二病是0线的灵魂！前面的日常也觉得很有意思，除了有点gal改通病没有别的问题。卡密！,10,超神作,2026-1-31 13:20,苍鳥,10380,命运石之门,8,8.8
EL PSY KONGROO,10,超神作,2026-1-31 09:59,skyr00m,10380,命运石之门,8,8.8
你会做梦吗？你会幻想吗？漫反射的日光，聒噪的蝉鸣，刚开瓶的汽水，虽说是科幻，但我做了一个光怪陆离的梦，梦见在另一个空间，我为了爱人改写世界。,9,神作,2026-1-31 02:26,point.,10380,命运石之门,8,8.8
无论在哪条世界线、在何时、何地，我都喜欢着你。,9,神作,2026-1-30 22:40,日常与地球的画框,10380,命运石之门,8,8.8
啊嘞嘞往后爆炸式展开,10,超神作,2026-1-30 22:32,再睡一夏,10380,命运石之门,8,8.8
能忍住前期的平淡，中后期的伏笔串联会让你无限喜欢,10,超神作,2026-1-30 22:32,lainlove,10380,命运石之门,8,8.8
"前期男主太中二了会有点子劝退
逻辑圆满，不愧是神作",9,神作,2026-1-30 13:48,Pepapu,10380,命运石之门,8,8.8
太普通了，无功无过吧,5,不过不失,2026-1-29 23:53,Null,10380,命运石之门,8,8.8
牛,9,神作,2026-1-29 23:47,For Elysia,10380,命运石之门,8,8.8
嘟嘟噜,9,神作,2026-1-29 22:38,clesa,10380,命运石之门,8,8.8
它就代表了那个我在夏日追SG的独一无二的夏天,10,超神作,2026-1-29 19:50,茜夏,10380,命运石之门,8,8.8
石头门无敌，轮回系的巅峰之作。确实是我的超神作，其实在看之前就听很多人说前面12集有点无聊，12集之后才真正开始。但我看了之后我竟然觉得前面的就已经算是很好看的了，我也一点都不觉得无聊，可能我没吃过这么好的，也可能在看这部动画的时候我看了很多厕纸，总之无论怎样，石头门的剧情精彩程度绝对值得所有动画爱好者值得所有二次元去看。而且不得不说，这部作品没有搞什么内容很难理解的高深哲学，没有在怎样的原理上详细展开，这一点很好，是我的超神作绝对没问题,10,超神作,2026-1-29 17:35,圣园三力,10380,命运石之门,8,8.8
小房间里呈现出宏大的因果律，视角的极度简化和命题的无限扩张，非常好的叙述方式,10,超神作,2026-1-29 01:11,rewired,10380,命运石之门,8,8.8
配得上超神作,10,超神作,2026-1-29 00:09,码头上没薯条,10380,命运石之门,8,8.8
原来是2011年的作品吗，当时的互联网很多人都在推荐，如果不是有人说后面会非常精彩，我可能会坚持不下去，但是用心看下去，确实非常精彩。我喜欢，但是要说他是神作吗，我觉得很多和时间沾上关系的总容易被过度吹捧，算是上乘的优秀作品,8,力荐,2026-1-28 21:59,何天阳,10380,命运石之门,8,8.8
悬疑科幻轮回系动画作品的巅峰，剧情设计和情感烘托极强。即使年代略微有些久远，确实是难以被超越故事。,10,超神作,2026-1-28 02:05,SRDBL,10380,命运石之门,8,8.8
除了日常和恋爱番之外唯一想看的,5,不过不失,2026-1-27 23:41,Mad,10380,命运石之门,8,8.8
第一次那么直观地感受到什么是“成长中的选择就是在不断的失去”，明知道有些东西注定抓不住，却还是要带着那些记忆继续往前走，其实人生很多时候并不存在完美选项，所谓的正确选择往往只是选择去承担某一种痛苦而已，看完后我时不时会去想，如果换成是我，在经历无数次失败、绝望的情况下，自己是否还能咬牙坚持下去，也正因为这种情绪不是爆发式的，而是慢慢沉进心里的，所以给我的后劲儿很足。和其他时间系动漫对比，石头门在人物关系与时间悖论的宿命感上更深、更沉、更持久，它给人的感觉不是看着很刺激，而是更加深入人心的，也许很多年后回想起来，这仍然是会让人不禁思考的作品,9,神作,2026-1-27 11:42,ケンウ,10380,命运石之门,8,8.8
跟同一年的另一个作品，漫画魔神zero很像，都是信息时空旅行。近年的哥斯拉奇点也是这类型。好作品但没有吹的那么玄乎。,8,力荐,2026-1-27 10:59,忧郁的玛瑙马桶,10380,命运石之门,8,8.8
不错的悬疑科幻动画,9,神作,2026-1-27 08:24,wsjs,10380,命运石之门,8,8.8
"前半季纯泡面日常+捏他梗（Fate、JoJo、Clannad、黄油冷笑话），get到的资深死宅会心一笑、代入爆棚；get不到的正常人直接弃番想吐。  
后半季绝望循环+SL救老婆+孤独英雄，肥宅最爽的“只有我能拯救大家（尤其是我的waifu）权力幻想+情感核弹。  
本质：披着时间旅行伪科幻皮的galgame阉割版死宅后宫妄想剧，前半水角色好感+媚宅元素，后半靠虐心循环+HE浪漫硬圆泪点。  
高分真相：熬过劝退地狱的死宅集体斯德哥尔摩+滤镜+“神展开”自嗨，正常人看前12集就跑——肥宅专属神作，圈外人看纯垃圾  
角色刻板+三观问题：中二冈部尬癌、傻白甜电池真由理、油腻桶子、黄油梗、娘炮约会恶心、后宫工具人集合。  
本质低级：galgame多周目刷泪点+中二少年YY“后宫一个不能少，顺带救世界”，没真正发人深省，就靠反复死亡循环+男主精",1,不忍直视,2026-1-27 08:23,鱼板煤琴,10380,命运石之门,8,8.8
"一场巨型剧本杀。23年曾在春、夏两次劝退我，一直看到琉华变成女生那段后才继续补完的动画（我特么多少有点变态）。最开始劝退我的并非中二，而是我作为文科生，根本搞不懂什么是真的科学设定，什么是男主的中二出来的专有名词，zenzen哇卡乃哟！
后来我发现根本没必要看懂科学理论，只需要知道烤箱电话时间穿越就行了。后面就是：woc，打工女王还有身份？啊？技术宅也有身份？FB原来就在我身边？？？好不容易阻止真由理的死后，我才记得第1集tmd助手也会死，任务还没完！最后两集完美收束的畅快感！我不禁感慨：这既是命运石之门的选择，也是我们经历的每一个平凡的日常，或许就是连续不断发生的奇迹！【恰好两部作品都是2011年的，这或许也是命运石之门的选择！】",9,神作,2026-1-26 21:47,羊麟吃星星,10380,命运石之门,8,8.8
抄袭Re0,6,还行,2026-1-26 21:10,MiHoYo258,10380,命运石之门,8,8.8
Al psy kongroo.,10,超神作,2026-1-26 18:01,Mi,10380,命运石之门,8,8.8
音乐挺神的,9,神作,2026-1-26 16:56,Someday,10380,命运石之门,8,8.8
逻辑无比自洽的科幻片，轮回届天花板，前期的慢热对于我这种豚片爱好者只能算减速带（笑,9,神作,2026-1-26 01:26,TrAveller7150,10380,命运石之门,8,8.8
以前看的会觉得过于中二，玩了游戏才能体会完整的感受，总的来说可谓神作，但还是游戏画风更加吸引我,10,超神作,2026-1-25 21:46,水水水,10380,命运石之门,8,8.8
仔细想想从10改成了9。超展开初看惊艳但其实还是轮回系老一套的拼尽全力无法战胜，解决方法看似具有突破性但本质上不过是给钻空子搞了个高大上的概念/9.3,9,神作,2026-1-25 16:43,Ltimbe,10380,命运石之门,8,8.8
过誉,7,推荐,2026-1-25 01:13,rotciv,10380,命运石之门,8,8.8
补标 忘了是哪年暑假补完的了(大概花了三天) 前面的其实还好，普通日常番水平，没有像别人说得那么无聊。爆点出来得有点晚，但确实一爆就是超展开,9,神作,2026-1-24 18:18,Animate,10380,命运石之门,8,8.8
"相信你能看到这条评论，一定是命运石之门的选择。
慢热，挑人，伏笔巨多，前12集都是铺垫，12集结尾神展开（其实也不算是缺点，更像是一种取舍，毕竟，没有这么多平淡的日常铺垫，哪来如此震撼的高潮展开），至于说天台打戏那段，我觉得还好（关键你看的时候其实更在意的是剧情，注意点在这段打戏的人真不多）。
推荐观看顺序（同样也是时间顺序）：1~11/12~22/23β~11(0)/23(13:54)~25~剧场版

El Psy Kongroo",10,超神作,2026-1-24 10:48,Hg,10380,命运石之门,8,8.8
完全不明白为什么评价这么高，第一集就完全看不下去，这个作画要不是原作情怀就是路边。,6,还行,2026-1-23 21:25,西向,10380,命运石之门,8,8.8
同类型天花板，秋叶原电器街，新干线~   就是前期慢热，后面完全停不下来！秋叶原电器街，新干线~等等画面让人震撼,10,超神作,2026-1-23 20:40,翎冰,10380,命运石之门,8,8.8
无疑惊艳。但这分也太高了。。,8,力荐,2026-1-23 18:56,暑雨,10380,命运石之门,8,8.8
原作游戏质量优秀。动画删除了一部分支线，整体走的助手线，节奏上没有太大问题。,8,力荐,2026-1-22 11:56,萌萌的伊蕾娜,10380,命运石之门,8,8.8
必须满分,10,超神作,2026-1-22 05:48,带电的木棍,10380,命运石之门,8,8.8
神！剧情相当吸引人 就是制作稍显贫穷了,9,神作,2026-1-20 23:14,Kekdj,10380,命运石之门,8,8.8
2026年看真是不算好时间，明明是穿越番老资历，有些剧情却太熟悉了，导致心里没波动，反而还觉得男主操作不好。只能说这是我的问题，不是这部番的问题。,9,神作,2026-1-19 19:31,彩加小天使,10380,命运石之门,8,8.8
科幻设定很不错，逻辑自洽，埋很多伏笔也能一一回收，太享受了。,8,力荐,2026-1-19 05:57,麟鹰,10380,命运石之门,8,8.8
早知道先看23β然后接0了(Ｔ▽Ｔ)...对于重剧情体验也受得来压抑情节的观众来说、果然先走β线观感会更跌宕起伏吧！！虽然直接到he也是好看的但总感觉节奏快了点，，,8,力荐,2026-1-19 01:23,千早辞,10380,命运石之门,8,8.8
好诡异的节奏 也算不上设定系,7,推荐,2026-1-18 23:28,ゆめをおよぐ,10380,命运石之门,8,8.8
一切都是命运石之门的选择,9,神作,2026-1-18 22:45,生鱼,10380,命运石之门,8,8.8
"原本只看了一集就弃了，后来突然想起来就一口气补完了。看的时候总觉得蝴蝶效应应该更显著才对，撤销影响回归世界线也太扯了（
剧情上不免落入俗套。很喜欢胸针的中二，桶子有点太私宅了。想了半天也没想到一个说服自己它是神作的理由，9分纯私心。",9,神作,2026-1-18 21:03,igqwerty,10380,命运石之门,8,8.8
connection,10,超神作,2026-1-18 11:11,tsongyuanmq,10380,命运石之门,8,8.8
最喜欢的番,10,超神作,2026-1-18 08:22,林下风芷,10380,命运石之门,8,8.8
相较于原作枯燥的软科学设定 动画的改编非常紧凑 对原作感兴趣的可以先看动漫,10,超神作,2026-1-18 02:47,Emiya,10380,命运石之门,8,8.8
游戏很早就买了，番剧却没怎么看，补,8,力荐,2026-1-18 00:40,博丽灵梦,10380,命运石之门,8,8.8
虽然前面有点闷，但是是埋伏笔的话二刷时注意到更多细节（之前没什么注意）最后就助手那一个确实震撼到我了看番了那么久让我感到震撼感的除了这部就是魔圆和鲁路修，从来没想过还有这种救人方式，这就是来自最强时间轮回番的压迫感吗？,9,神作,2026-1-17 19:14,Desgg,10380,命运石之门,8,8.8
嘟嘟噜,9,神作,2026-1-17 11:20,sunstreamy,10380,命运石之门,8,8.8
神作,10,超神作,2026-1-17 04:31,Tallyins7,10380,命运石之门,8,8.8
"说实话,我对前10集的观感出奇的好,反倒是后面,也许是经过后世太多作品的模仿,在时空穿越的推演上没有自己预想中的惊喜,不过即使是这样,时空穿越也足够优秀.而且我所期待的惊喜也在人物塑造方面得到了满足,当之无愧的六边形战士",9,神作,2026-1-16 19:22,无壳之蟹,10380,命运石之门,8,8.8
至今仍是我心目中最好的神作之一,10,超神作,2026-1-16 15:23,芹菜27,10380,命运石之门,8,8.8
挺好看的 前面慢热没什么看下去的意思 后面超展开之后一口气追完了,8,力荐,2026-1-16 06:03,coco,10380,命运石之门,8,8.8
那还说啥了我永远喜欢牧濑红莉栖！,10,超神作,2026-1-16 02:47,majyonya,10380,命运石之门,8,8.8
口碑很高，進待看吧你,0,未评分,2026-1-15 17:59,3QBomb,10380,命运石之门,8,8.8
前期扎实的推进剧情，搭配搞笑日常和角色日常塑造，后面开始火力全开，怒涛展开的剧情搭配男主的成熟成长，男主女主的恋爱也开始开花结果。ep22 悲伤的离别，很有老港片味道的特殊ed；ep23原作op的神插入，男主重回中二病的嚣张大笑；ep24 完美收束故事的结尾，男主女主最终再次相遇，终成眷属，令人回味无穷。,10,超神作,2026-1-15 15:45,mikoto334,10380,命运石之门,8,8.8
神中神，这么多年以来竟然对这部久仰大名的作品的存在熟视无睹，直到最近两天才看。已经很长时间没有过能让我每天连续看十几集的动画了，命运石之门真是精准命中我的好球区。对这部动画最初的印象是略显诡异的天空颜色：蓝紫色或者浅黄色的天空，整部剧的氛围都因此给人一种诡谲感。在前半每次发现世界线改变时（尤其是有的时候以为没改变但突然发现细节变了）都是鸡皮疙瘩掉了一地。不过也有很多以为是伏笔但最后完全没有回收的小细节。凤凰院的性格随着剧情的展开也是有非常明显的变化，让人能够感受到反复穿越世界线的沉重和无力。最后虽然动画把红莉栖的两种结局都做了，但还是更愿意相信有红莉栖的结局才是真结局。总而言之无论是悬疑的部分还是感情的部分都让人非常震撼，预感之后还会再刷这部动画，继《进击的巨人》之后又找到了一部能够常看常新的作品呢,10,超神作,2026-1-15 03:00,LittleNyima,10380,命运石之门,8,8.8
转眼我也上大学了呀,10,超神作,2026-1-14 13:20,Laplace_me,10380,命运石之门,8,8.8
前8集很白开水，后面剧情衔接很精彩，人设也不错，无愧于神作,9,神作,2026-1-13 13:04,银色鱼,10380,命运石之门,8,8.8
一切都是石头门的选择,0,未评分,2026-1-13 12:42,九思,10380,命运石之门,8,8.8
9.0,9,神作,2026-1-13 09:22,君士坦丁堡,10380,命运石之门,8,8.8
"这番如果是我刚开始看番的那几年看的话我会毫不犹豫的奉为神作 但是时间倒流 时间线之类的这些年不能说接触得很多 也有所了解了 
 总体来说 这个番还是太慢热了，24集要到十六七集才开始爆。",7,推荐,2026-1-12 23:48,最喜欢老仓,10380,命运石之门,8,8.8
goat,10,超神作,2026-1-12 19:00,gjxhw,10380,命运石之门,8,8.8
剧情10分，设定10分，角色10分，这么多年无论何时来看，都能回想起最初的那份悸动，随着岡部一起哭，一起笑，一起克服苦难，一起寻找未来。无论经过多少年都不会褪色的神作,10,超神作,2026-1-12 17:29,meishun,10380,命运石之门,8,8.8
"看完0后才记起来给评分,不过真是被第二季折磨了一遍啊以至于都忘了第一季多好看了",8,力荐,2026-1-12 01:30,like42595,10380,命运石之门,8,8.8
难得的带着期望来看还能超出预期的好作品。补标,9,神作,2026-1-11 23:33,呆了一天,10380,命运石之门,8,8.8
又看一遍，好看的,9,神作,2026-1-11 22:53,带鱼,10380,命运石之门,8,8.8
带来了许多惊喜与感动,10,超神作,2026-1-11 20:24,Alex,10380,命运石之门,8,8.8
满足我对科幻题材动画片所有想象,10,超神作,2026-1-11 19:21,咕噜咕噜咪,10380,命运石之门,8,8.8
平心而论，轮回题材的作品看得多了，那份初见时的惊艳感便难免荡然无存，取而代之的是一种近乎免疫的态度——对反转免疫，也对那些依托轮回展开的花哨操作无动于衷，只剩下挥之不去的枯燥与乏味。而本作的问题在于，抛开轮回这一设定，其余情节同样不算出彩，仅仅是讲完了一个相对完整的故事。,4,较差,2026-1-11 16:14,芝士和我,10380,命运石之门,8,8.8
"用11集的欢乐宅臭日常让我记住他们，用10集的绝望轮回让我爱上他们，用3集的欺骗世界将他们铭刻在心里。这就是命运石之门的选择！
前期是真的很劝退，看了两次才看下来。看完之后再回首，前面的剧情确实是必不可少的，不仅是剧情层层垒叠的厚重铺垫还是人物弧光的重要补全。
不得不说最后三集真是爽到飞起来了，是那种一切顺水推舟水到渠成的剧情爽快感。
由于太过出名导致大部分剧情其实观看途中就猜到了，但是后半段的情绪渲染太到位，即使知道剧情会怎么发展也绝对会沉浸其中，名不虚传。
男主的观感实在不太行，和其他轮回系大能（房石阳明）比起来的话。助手真可爱，mayuri真可爱，所有人都很可爱，没想到意外的很符合xp。
实际这个故事并不是多么高深厉害，但是起承转合伏笔回收一应俱全，并且将人物塑造推到了非常高的地步，看完绝对不可能忘了这些角色，厉害。",9,神作,2026-1-11 00:05,loili赛高,10380,命运石之门,8,8.8
