content,rate,rate_label,time,user_name,subject_id,anime_title,clean_content,segmented
极其overrated的作品。爱音开局莫名其妙拉去唱k戳到灯的痛处然后被吹成情商神；高松灯说话说不明白只会捡石头，然后乐队解散了上台念稿；立希全程护着灯但灯只惦记爱音让人看着想笑；乐奈纯纯工具人，人物塑造只有有趣的女孩子和抹茶巴菲，来得莫名其妙走得莫名其妙，整个人物的存在意义就是为了高松灯念稿段上去伴奏救场服务的；整个crychic的问题可以祥子一句“对不起我家里出事只能退出乐队了”解决但人家偏要谜语人，素世字面意义上跪舔这样一个谜语人不惜算计背刺爱音，没人知道祥子给她下了什么药。少女乐队它就不适合写爆的剧情，因为很难搞来纯坏人当反派，而全是正常的好人又没有矛盾来爆，为了爆就只能强行拧巴角色把角色变成不正常的人。想制造矛盾拍非日常，又没有那个水平，最终带来的结果就是地狱级的人物塑造和地狱级的观感。音乐也难以欣赏。我能打零分吗？,1,不忍直视,2026-1-27 17:19,RinaKarita,428735,mygo,overratedkcrychic“”,overratedkcrychic “ ”
7.5，人设以及具体互动时的神态细节刻画地相当高明，就是呃唔诶唉之类的助词有点多。虽然设定是女高但也仅将其作为背景板，没有受到题材限制可能也是成功的要素之一。出圈极为迅速且原因不明，现在看来可能已经成为简中互联网的亚文化之一了。补完全系列动画之后回顾本作，确实称得上是改变了系列的创作范式，对系列重live轻剧情、剧情雷声大雨点小的通病进行了明显的改进。,7,推荐,2026-1-25 23:26,不热心宇宙公民王某,428735,mygo,75live,75live
我看 mygo 搞得不错，剧情极大丰富，扭曲成分到处都是，二创繁多，人物关系也受重视，如果去掉母鸡卡和神秘和扭曲，mygo 就是我们理想中的少女乐队番。,7,推荐,2026-1-25 19:11,bot,428735,mygo,mygo mygo,mygo mygo
2024年11月17日 想起来这个没记。其实单纯从剧情方面来看只能说是上游水平，不平庸但也不顶尖，3d方面和gbc感觉差不多水平，演出也是，综合和gbc一样。,8,力荐,2026-1-24 16:19,AAA月光族珠宝,428735,mygo,20241117 3dgbcgbc,20241117 3dgbcgbc
"刚开始看mygo的时候 并没有什么特别的感觉，因为属于我的少女乐队，它早已出现。
各个意义上来说，mygo都不是一部最好的番，不是2d啦，题材小众，难蹦的剧情映照着现实......仿佛述说着这只不过是一部乐子番。
但随着剧情的高潮，春日影的奏响……一切的一切都融入了旋律之中，放声呐喊并不是为了得到回应什么，而是仅仅想要成为人类……为这当下的不甘、不舍全部发泄出来，最能打动人的一定不是理性，而是情感。
向我们诉说着，这一切都是真的，那绝非什么虚假之物，而是切切实实存在的
谁没有曾经想要守护的珍贵之物?谁又因现实的种种因素而不得不放弃某些东西?
身处泥潭之中，砥砺前行的就一定是强者?在现实面前，没有胜者，只有努力成长之人。
幸福的时候，难道追求一辈子，也是错的吗?
PS：我大概一辈子也忘不了mygo了吧",9,神作,2026-1-22 18:21,Kanomi,428735,mygo,"mygo 
mygo2d





PSmygo",mygo mygo2d PSmygo
第一集看完就把ep.10之前的内容猜了个八九不离十，可以说只要记住一个“相反日快乐”，所有的人物塑造便都完成了。以虚荣开始的最后一定会动真感情，和气的面具下一定是自私的本质，嘴上不饶人的实际上最好搞定，闷葫芦一定会在最后的关键时候爆发。所谓热衷于“少女们”之间的“关系性”，大抵是当代年轻人既无法在社会中确定自己的位置，又无法突破与他者心之壁的“关系性贫乏”。自“世界系”以降那种因“自己与周围不同所以选择将自我封闭于互联网这样一片净土中”带来的安心，在互联网已经和现实社会融合的当下变为了社交平台的圈子内“自己与说着同样梗的网友没有什么不同”而带来的安心。人人都明白“瞬间”的积累又怎能填补与“永远”之间现实生活无底的裂隙。可一旦舍弃了“故事”，戴上假面站上大人们的世界，我们也便被世界所抛弃。能否相信这样的誓言，不过取决于你所寻找的是“居所”还是“乡愁”。,6,还行,2026-1-22 02:54,飞鸟,428735,mygo,ep10“”“”“”“”“”“”“”“”“”“”“”“”,ep10 “ ” “ ” “ ” “ ” “ ” “ ” “ ” “ ” “ ” “ ” “ ” “ ”
开头给人强烈的新鲜感，叙事效率高的惊人，但仅限于ep1前半。整体处理过于细腻，过于重视人物关系了，以至于故事显得松散而稍微疏离（所有人都要抢戏，以至于略显主次不分）。并非人与人解决问题，而是人就是其他人所要面对的最大问题，这一点就注定本作达不到预想的上限。整体处理也略显平淡，至少要有更多ep1和ep5的质量才配得上这个评分，目前只是中规中矩的日剧，全靠社区meme。6+,6,还行,2026-1-20 09:49,小恶魔不太涩,428735,mygo,ep1ep1ep5meme6,ep1ep1ep5meme6
我犹豫了很久到底该给8.5还是9.0。反复修改了很多次，mygo就是这么一部让我感到难以评判的作品。,9,神作,2026-1-18 23:13,麓谷,428735,mygo,8590mygo,8590mygo
"少女乐队番一定要有音乐，mygo的音乐绝对是很耐听的一档，看着高压锅乐队从支离破碎心怀鬼胎到最后组成一整块拼图，在诗超绊舞台上合奏，当时正经历挫折的我也重拾了站起来的信心，还有很多神人二创也是这个ip的魅力之一，总之这是一部对我意义非凡的番
爱音素食kkk",8,力荐,2026-1-18 21:01,Rikka,428735,mygo,"mygoip
kkk",mygoip kkk
现在是2026年，随着热度的逐渐散去和2025年mujica的褒姒，综合来看，8分的评分对这部作品来说应该是非常中肯的评分,8,力荐,2026-1-18 14:18,ZaraYaqob,428735,mygo,20262025mujica8,20262025mujica8
虽然mujica烂完了，但身为邦邦人以及看在第3集第10集两个神回的份上我还是愿意给9分的。,9,神作,2026-1-17 23:02,鎧塚希美,428735,mygo,mujica3109,mujica3109
"你能，和我组一辈子乐队吗？
想要一辈子都不受伤是不可能的。
如果能累积这一个又一个的瞬间，也许就能变成一辈子。
是又怎样？
遭遇过一次失败却不懂得重新开始，人生这么漫长会撑不住的喔。
看完mujica，怎么也得把前作也看了。在看mujica得时候就感觉有几集人物配角有点乱，这不，直接来看mygo了。看完只能说，幸好先看的是mujica，不然我不敢想象先看mygo再看mujica亲眼看着自己喜欢的角色一个个的崩掉有多难受。这部剧剧情上还是很治愈人心的，每个人的成长，每个人的变化，心思的细腻都表现的很透彻。每当春日影响起，还是忍不住眼眶湿润，真的太好听了，而且超级感人，在看的时候，每集也有点小爆的环节，但当最后都能处理得很好，每个人都尽于沟通都团结一致去努力时，这乐队就形成了。一群人认真去做一件事情真的很美好很热血，毕竟很多时候都很难有校园的感",8,力荐,2026-1-16 22:35,Masakizzzzzzz,428735,mygo,mujicamujicamygomujicamygomujica,mujicamujicamygomujicamygomujica
83/100。是为心理困境题材作品的它，不需要虚假的王道GE，NE即是最妥当的结局。就算前景依然不明，异类也终不再孤单；即便隔阂摩擦皆是在所难免，这有人一起迷路的日子虽不十分美满，却也别样地可贵而浪漫——诚然她们无需达成什么“一辈子”的心愿。 乐队不过形式，豊川祥子亦只是位配角，故有EP13在故事的最后就此人物说句她们的CRYCHIC已成过去亦是并无不可。 【2025-2-28】,7,推荐,2026-1-15 15:33,心的神话,428735,mygo,83100GENE“” EP13CRYCHIC 2025228,83100GENE “ ” EP13CRYCHIC 2025228
"5.0。实际上，我很讨厌这部动画片，主要是因为其过于逆天的粉丝，一小部分是我不想看到邦邦成时尚单品。
 如果是刚追完这部的时候，我可能会多打一分吧，但现在我只想给他四分，最终尽量遏制对它的厌恶而打了五分。
作画平庸，音乐一般，但是剧情可圈可点，虽被誉为“日本小时代”，但它的叙事手法却区别于一般偶像作品，剧本也差强人意。编曲并不是很有技术含量，考虑到设定为高中生作曲，也能理解。
但是它遇到了一群疯狂的观众，神人的运营，尸潮爆发造就如今的大少女乐队时代，二次元偶像成为新兴潮流，神人辈出，地下艺登堂入室，这一切虽不全是mygo所导致，但总有它的关系。
令人感叹。",5,不过不失,2026-1-15 09:26,中須賀エミ@CN,428735,mygo,"50
 
“”
mygo",50 “ ” mygo
這動畫成功改變了我對3D的偏見，這部番火的程度也不用多說了，甚至啟發了大華語歌mad時代,8,力荐,2026-1-15 00:59,3QBomb,428735,mygo,3Dmad,3Dmad
Mygo for mygo.,0,未评分,2026-1-13 22:28,姜汁汽水,428735,mygo,Mygo for mygo,Mygo for mygo
Bang世界从前期系列的生草主旋律，经过电波菌的过渡，终于走向近年偶像番组喜欢的阳光反射率不足的暗黑系风格。本作人设设定和剧情冲突，尚有值得推敲合理性的地方，更具张力的live舞台运镜、乐理乐器乐团软硬件更丰富的细节、更细致的3D模型运作，可以让人在娱乐观看的前提下忽略掉不足不合理之处。Bang系列风格一路变黑是必然，因为不能永远靠生草过活，就像市ヶ谷有咲培植的各种盆栽，扭曲才能卖出好价钱，现实亦如此。不过京吹第三季那种重力扭曲，我是不赞成的。,7,推荐,2026-1-10 22:46,瑞久美,428735,mygo,Banglive3DBang,Banglive3DBang
mygo最大的问题就是埋了一个巨雷 ，就是祥子为什么会转变这么大？母鸡卡本身就烂也没处理好，缺乏前瞻性，这点扣1分，8.5到9分之间吧。评分这么低，我感觉纯纯是一群连番都没看过的就因为自身原因给打低分,9,神作,2026-1-10 00:09,Zongtong様,428735,mygo,mygo 1859,mygo 1859
"2024-05-30 看完
这ave mujica音乐不爆杀mygo啊",7,推荐,2026-1-9 23:46,躁动的U型锁,428735,mygo,"20240530 
ave mujicamygo",20240530 ave mujicamygo
我觉得番剧的评价是要考虑其续作情况的，没出续作前应谨慎评分；如果Mujica没那么烂的话，8.1还能理解，关键就是Mujica烂完了，仅看MyGO的话故事不算很完整，因此我只能给到7分；不过go的二创是我感觉还蛮有意思的，大家都挺能整活，内容产出是真的丰富,7,推荐,2026-1-7 19:54,Arcen,428735,mygo,Mujica81MujicaMyGO7go,Mujica81MujicaMyGO7go
这才是真正的关系性神作，白二什么cjb好好学学我mygo是怎么描写人物情感纠葛的，而不是只会倒贴男主的两只木构,7,推荐,2026-1-4 22:39,橘,428735,mygo,cjbmygo,cjbmygo
看过mujica之后，就有点不太想打8分了，但是7分感觉还是不至于,8,力荐,2026-1-4 21:31,浅暮,428735,mygo,mujica87,mujica87
如果只是12集结束的话会是不错的青春伤痛文学，但祥子俗套的动机和赤裸裸的企划推销行为让先前的感动大打折扣，再加上声优演出的不足让人不禁感到遗憾。//看完剧场版总集篇后上调一分，二刷注意到了很多叙事上的细节，对人物关系性有了新的理解，大受感动。但现在想想第13集作为mujica的饺子，突兀和失败也是必然的。只能说可惜。,8,力荐,2026-1-4 01:20,阿渣,428735,mygo,1213mujica,1213mujica
评分记录：8→7.5（7分有些过低，综合看来还是给了8），以人物关系为核心推动剧情，这方面确实好看。但是剧情深度不足，人物并没有得到多少成长（或许之后的mujica才会体现出来）。刚看完时大脑的余热让人对这这部作品着迷，再次回顾时才发现其缺少的吸引我的东西。//被gop恶心到了，降0.5。,7,推荐,2026-1-3 11:48,Arthar Artoria,428735,mygo,87578mujicagop05,87578mujicagop05
对于故事本身其实没有太多想说的，不觉得是非常新颖的故事，但一定是温暖的、扎扎实实讲好了的故事。对于小细节的关照非常足够，比如爱音闹别扭时灯故意摆弄的创可贴，让人感受到少女间感情的细腻，最后的live实现了耀眼的升华，很ok。,7,推荐,2026-1-2 11:34,若要由我来谈论爱的话,428735,mygo,liveok,liveok
笔力遒劲，干脆利落。每一个镜头都在正确的位置发挥正确的作用。一点一点回收伏笔与呼应，脚本用心。尤其灯神解决矛盾那一段，在7、8、9三集疯狂低压与铺垫后，积攒足够的矛盾与情感基础，一集之内所有矛盾爆发并解决，同时完成灯的成长与乐队的回环，逻辑完整，情感到位，干脆利落。很喜欢这种不拖泥带水，低压就疯狂真空，高潮就一路火花闪电的情节。很出色的作品，可能因为传播的太广了，众口难调，这番绝对有资格上8分。顺带一提猫猫suki，太符合我脑子里的摇滚形象了。一听到春日影就想笑,9,神作,2026-1-1 10:45,炉黑嘿嘿嘿,428735,mygo,7898suki,7898suki
【5-/10】首先我欣赏的两点：情节冲突与台词设计，能在网络上作为迷因爆火就足以说明这一点，设计确实好，情节确实爆，但我不喜欢。我很难用言语完全表达我为什么不喜欢mygo，它的人设、故事、爆发、演出等等等等，全都不在我的审美点上。但如果就此，看在这是个成熟剧情的面子上，我也不至于对其产生厌恶。我厌恶的点是什么呢？是故事的格调，是本作的基层逻辑。就跟我厌恶郭敬明的作品一样，mygo在我看来就是雷声大雨点小的青春伤痛作品，剧情里的角色摆着各种不合常理的行为逻辑，他们的情感随意宣泄，但又被按在一个所谓“现实”的外壳之内，这个外壳能让她们“有病呻吟”，搭配meme，调动场外观众的情感，但这很大程度只是泡沫，在编剧生硬的大手下，完全经不起推敲，一旦向外伸展就会摔的粉碎。如果只是mygo，我的感受只是奇怪，母鸡卡后，我的感受就是没来由的恶心，我觉得不行.jpg,5,不过不失,2025-12-31 14:17,岚瑟,428735,mygo,510mygomygo“”“”mememygojpg,510mygomygo “ ” “ ” mememygojpg
印象里是24年突然爆火的时尚单品，年轻人看的第一部百合番/乐队番。本身制作和演出优秀，歌对于个人口味来说比较一般，百合扭曲的关系性刻画得不错，但剧情走向有些太过“理想”，说白了就是有点“闹麻”的感觉，加之母鸡卡的暴雷无可避免地影响到mygo剧情的底层逻辑和后续，现在回顾真是无法给到一个很高的评价。,7,推荐,2025-12-30 14:24,非実在青少年,428735,mygo,24“”“”mygo,24 “ ” “ ” mygo
终于补完了！前9集看的我好压抑，搞得我断断续续地看，直到第10集终于翻盘了！然后就一口气看完了。怎么说呢，虽然一路看下来真的不容易，但总的来说还是挺好的。剧情人设在某些方面还是比较现实的，拉拉扯扯好几集终于组成乐队了，然后闹矛盾了，最终和解了，一直在迷茫的乐队啊。live虽然少但好听，如果是冲live来的话可能有点失望。（不打算看mujica了，我已经被剧透完了，话说第13集怎么把我干到mujica去了）,8,力荐,2025-12-30 00:10,yoru,428735,mygo,910livelivemujica13mujica,910livelivemujica13mujica
剧情很顺畅，无法预测的命运之舞台。BangDream像童话，MyGo是情感创伤下的鸡毛蒜皮（几乎从头到尾低气压，我有点胸闷。而且说到底矛盾压根没被解决吧？这个乐队硬凑在一起真的快乐吗。），丰川祥子的Mujica，看第二季了。//这番评分这么高是不是因为吃了第二季大便的人回来改的高分？,7,推荐,2025-12-28 20:23,Misaka Worst,428735,mygo,BangDreamMyGoMujica,BangDreamMyGoMujica
简直是侮辱bang dream这个ip的存在。制作组都在一本正经地制史，觉得自己写出来的矛盾点爆点都绝了、人物塑造牛的一比。实则就是四个精神病，一个正常人和一个剧情推动工具人在热演。还有一部乐队番，不算最后一集的mujica，竟然只有两场正经演出。制作组没一个正常人，喜欢这部番的也是。,2,很差,2025-12-27 21:17,Charruby,428735,mygo,bang dreamipmujica,bang dreamipmujica
"怎么没有我们hhw啊 被孤立了吗
我还以为影色舞也在动画里呢 原来也没有
不过迷星叫也不赖
soyo我还挺理解的 如果我也曾有一个C团
那我可能和她一样了 忆往昔项目是不可少的
是念旧的 是充满回忆的 不过我不会寻找归宿就是了
灯和爱音很难不喜欢
千早爱音就像其他片场跑来的
她拥有伟大的性格 出现在mygo的世界真是苦了她了
高松灯更是我最喜欢的这种迷茫软弱带点社恐人设
犹犹豫豫不敢向前 但是最后还是用自己的方式向前踏步
如果故事停在这就好
我下一个要点开的番剧界面居然是ave mujica
这也太变态了
虽然我也理解邦要做出改变
但是我果然还是更喜欢充满dokidoki kirakira的邦邦啊",8,力荐,2025-12-22 09:34,Zwei,428735,mygo,"hhw 
 

soyo C
 
  


 mygo

 

ave mujica


dokidoki kirakira",hhw soyo C mygo ave mujica dokidoki kirakira
7.8分，抛开mujica的影响，回顾这部继滚之后的少女乐队流量大作，真的带给我很多欢乐，里面扭曲的人物关系，写的真的很好，在那个贫瘠的7月里带来别样扭曲的乐趣,8,力荐,2025-12-21 18:00,Mortis,428735,mygo,78mujica7,78mujica7
久闻其名，在热度降下来后独自观看配合大鼻子叔叔的杂谈回简直酸爽，史上最成功的三渲二狠狠加分，弥补了传统2D的不流畅度，使得本片完美融合了动画和电视剧的优点，爱音和素世是go团我最喜欢的角色，看见这两个互夹我就乐死了，但是现在爱音风评怎么是粉色奶龙，还得了看见soyorin就想笑的病，soyorin怎么一出场就是垮着脸啊，我想要腹黑soyo啊,8,力荐,2025-12-21 11:52,真步,428735,mygo,2Dgosoyorinsoyorinsoyo,2Dgosoyorinsoyorinsoyo
”普通和理所当然是什么呢“，mygo的剧本真的很优秀，可以后面一地鸡毛 8↑,8,力荐,2025-12-19 04:14,skywalker,428735,mygo,”“mygo 8,” “ mygo 8
"入宅差不多两年总算是看完了乐队番四大名著，还都挺喜欢，正好在这对比一下自己看完四部番的感受，个人认为，画面：轻音&gt;孤独摇滚&gt;gbc&gt;mygo 剧情：轻音 gbc mygo 孤独摇滚 音乐：gbc 轻音 孤独摇滚 mygo 人设：轻音 孤独摇滚 gbc mygo 总体：轻音 gbc 孤独摇滚 mygo,不过就算是最不喜欢的mygo在我心中也有8分中游略下左右的水平，可以看出乐队番这个题材我还是比较喜欢的，mygo这部番观感流畅，基本不会无聊，还有一些笑点，尤其是前6集，观感特别好，但是后面越来越乏善可陈，虽然gbc后面4集更拉，但是gbc中间的情感爆发够足，而且总感觉mygo帧数不如gbc，音乐方面除了春日影，没有很抓耳的歌曲，但是如此扭曲的情感关系确实是看过乐队番中独树一帜的存在，前6集的刻画也很神，综合来说很推荐去看",7,推荐,2025-12-18 02:29,Miceking,428735,mygo,gtgtgbcgtmygo  gbc mygo  gbc   mygo   gbc mygo  gbc  mygomygo8mygo6gbc4gbcmygogbc6,gtgtgbcgtmygo gbc mygo gbc mygo gbc mygo gbc mygomygo8mygo6gbc4gbcmygogbc6
哎后悔晚入坑乐队番 感觉里面掺了冰 其实个人认为没有gbc这么热血 而更多的却是前任文学 团队里全是条条单相思 个个念旧crychic和祥子对大家的伤害太大了有那种没你我活不了的心情 你圣爱音就是条辅助线 数学做图完了就可以擦掉了（爆笑 一直在旁边做外人劝和 在Mujica还差点被NTR真的难绷 但音乐确实还是不错 感觉制作组是想做好的 但不能算完美呢 迷途之子还行吧 （而大家不知道25年1月 将会有一段什么样的续集故事等着大家 只知道13集“MyGo是什么我推的一直都是AveMujica啊” hhh难绷反正我是几个月后 两天看完我啥都知道 爬行爬行,7,推荐,2025-12-16 21:14,星野源,428735,mygo,gbc   crychic    MujicaNTR     251  13“MyGoAveMujica” hhh,gbc crychic MujicaNTR 251 13 “ MyGoAveMujica ”
作为第一部看完的乐队番（）其实还不错，各种名场面和逻辑基本能自洽，有一说一，还挺适合乐队番入门的（bushi）,8,力荐,2025-12-15 21:47,冥间蒸发,428735,mygo,bushi,bushi
xdm能不能给我讲讲soyo为什么是湖，是硬凑的吗,8,力荐,2025-12-11 17:53,勒鲁瓦不高兴妈宝男萨内,428735,mygo,xdmsoyo,xdmsoyo
真正让邦邦在国内火出圈的一部，只能说mygo对后世的影响力可能被远远低估了，捎带些扭曲的女女关系在这一部成为了一切的奠基，也成就了mygo数不清的二创和商业上的成功，不过也为后来mujica的爆雷埋下了隐患,7,推荐,2025-12-9 23:56,月C,428735,mygo,mygomygomujica,mygomygomujica
分两次看完，第一次被劝退是我带入灯被前面最喜欢的soyo伤害，看到素食给祥子下跪有点难绷。后来就完全对soyo没好感了，但确实是这个女人承载了这部动画的冲突。如果告诉我以后要被拉去看母鸡卡的话，我宁可没看过这玩意，虽然估计还是会看。作为缺陷者成长的故事而言是不错的。,8,力荐,2025-12-3 07:03,BOREDGAME,428735,mygo,soyosoyo,soyosoyo
我原谅mygo了。两年过去，如今这部番已经无法给我带来任何感动，我对里面的角色没有爱也没有恨了，就此别过吧。4分就当作是给这两年的人生留下的一点情面。,4,较差,2025-12-1 17:41,绕远路就是我的捷径,428735,mygo,mygo4,mygo4
So dramatic...... 咱就不能好好玩乐队吗。。。稍稍有点尬。。,6,还行,2025-12-1 03:09,白黒のレミリア,428735,mygo,So dramatic,So dramatic
"这次把剩下的半部分也看完了，说实话确实名不虚传，作为少女乐队番，里面的情感纠葛和铺垫都描述的十分的到位，剧情起承转合甚至让人在关键剧情节点根本停不下来，而且里面的乐队演出和音乐质量也是十分的棒，而暗线mujica祥子心态变化和组建乐队的部分也感觉给足了面子，虽然剧情不多但是各种铺垫让其感觉就是满满的实力派大boss的气场(我个人就十分吃这种中二中二的感觉)。
总的来说看的过程十分的有趣，里面的心理述说也能给人带来不少思考，乐队里的五个少女都给我留下了很深的印象，最后以及mujica的演出也确实对得起这13集的铺垫，太强了眼睛根本移不开。
之后会继续看mujica接下来的剧情，果然青春就应该不断前进然后迷茫，迷路的孩子会在不断纠正的前进道路中继续迷路，而认清现实的人们不再迷路而蜕变为大人，人生是一条看得到终点的路途，希望能在所期望的道路上继续迷路下",8,力荐,2025-11-29 21:02,陈叶夜123,428735,mygo,"mujicaboss
mujica13
mujica",mujicaboss mujica13 mujica
"人物塑造不错，略有些小家子气。
估计是为母鸡卡铺路的作品，然而母鸡卡是一坨够使，再回顾mygo就感觉拉低了不少观感。
8.8",8,力荐,2025-11-27 09:10,洋紅色的血淚,428735,mygo,"mygo
88",mygo 88
第一集就爆一堆大的，你无敌了//update：从未见过对人与人之间关系进行如此用力描写的作品，看一眼就知道肯定有逐帧解析价值，这种题材应该是冷门小众作品才对，不知道为什么这么火。后期第十集为最佳单集。最棒的歌居然是结尾的Ave Mujica。勉强能算佳作吧，如果编剧能把自己才华用在写正剧上会好很多。,8,力荐,2025-11-25 23:25,VictorYuan,428735,mygo,updateAve Mujica,updateAve Mujica
一部鹤立鸡群的佳作，抛弃了前作和其他类似作品那种女孩之间打打闹闹的剧情氛围。讲了一种更为扭曲，更不易讲好的故事，但是反倒更显得故事吸引人，而不是让人反感。人物主线明确，三渲二的建模在整体演出中也扬长避短，随时切换，不拘泥于一种风格。剧情逻辑清晰，人物成长明确。在我自认为包饺子的剧情中也能以另一种独特的方式展现人物成长。乐队演出效果更不用说了，完美发挥了3d的优势。不好的地方就是感觉声优捧读有些突兀，因为毕竟是2.5企划，不然正常评分我只会把声优用作9分和十分的加分项，而不是扣分项。不过夹的部分我倒觉得没什么。还有剧情虽然包了一手好饺子，但是矛盾没解决，我感觉隔在那还是有点膈应。总体来说这种类型番剧不多，做好的更不多。还是很值得一看的。,8,力荐,2025-11-24 00:52,刘子安,428735,mygo,3d259,3d259
从头到尾捋一捋其实剧情只是算还好，人物关系性也只是靠后来人逐帧细究，但胜在这是一部原创动画，作为当时追番观众的一员，看贴吧和b站的各种假药二创成了每日任务，三集连播之后的每一周的每一天我都在期待下一集的发展，mygo有如今的地位和热度离不开当年的每位观众的贡献。,8,力荐,2025-11-23 03:42,落语,428735,mygo,bmygo,bmygo
"难忘在哪？我从今年到现在向很多人安利MyGo,甚至还安利了几个玩舟的，结果统一得到的回复是“下次一定”“不感兴趣”“不看”“懒得看”。恭喜MyGo荣登我个人“安利次数最多，但0人在意”的动画！",7,推荐,2025-11-22 00:21,羊麟吃星星,428735,mygo,MyGo“”“”“”“”MyGo“0”,MyGo “ ” “ ” “ ” “ ” MyGo “ 0 ”
接着看剧场版的机会就算作二刷了吧，补一下观看记录。mygo如今的社区氛围，同第一次看时已经大不一样，但再回看这群老熟人的故事还是挺让我感动的。撇去不可预测的剧情反转，“在迷失中前行”还是一个能让当下的我感同身受的主题。一边是拧巴的表里言行，一边是“心灵的呐喊”，什么是理想与现实，普通与理所当然又是什么呢？唉还是好想组一辈子“乐队”啊。。。,8,力荐,2025-11-21 21:02,天天,428735,mygo,mygo“”“”“”,mygo “ ” “ ” “ ”
可怜的mygo，本来挺好一部动画，被鸡团和烂梗小鬼搞成这样，我认为罪不至此，10分平衡一下无脑恶评,10,超神作,2025-11-21 19:46,saki,428735,mygo,mygo10,mygo10
"2025-11-21 瑕不掩瑜

2026-4-3  我大概一辈子也忘不了MyGo和Mujica了，年深月久积累的二创把它带到了一种新的高度，讨论度带来繁荣的社区，也有深刻刻的节奏，不可知的未来，很多事情让我想起这部番都有些麻爪，但仔细回想起来的唯有感动。",8,力荐,2025-11-21 01:04,葵Conyza,428735,mygo,"20251121 

202643  MyGoMujica",20251121 202643 MyGoMujica
在迟到的出租上看完最后一集，我对女乐有白月光和刻板印象，所以mygo实则一直在挑衅我。几次演出的live都做得相当好，op和ed也都好听，在没有补番前就能哼出几句春日影，当时也实时追到了第一次演出，没继续看的原因忘记了，但现在看完是有种隐隐的羡慕嫉妒（？），毕竟高中能自由自在的组建少女乐队真是让人感叹“年轻真好”。可能我挑选的入坑时机是在Ave Mujica之后，所以对情绪高潮的几个情节完全接受良好，每个人的形象居然以外的靠谱丰满，在短短的剧情里塞进如此亮眼的人物塑造还带着东亚特有的别扭感，还挺惊讶的，没有隐形人已经是乐队番非常优秀的操作了。主角里更喜欢千早爱音，因为整季里也最喜欢她直面自己的逃避的那集，从她身上能看到很多部分的自己，所以有怜惜更有骄傲，看到她最后也都在实现心愿和梦想真的很欣慰。爱音的性格真是比我好10000倍，好想成为。,6,还行,2025-11-19 10:37,時杏千尋,428735,mygo,mygoliveoped“”Ave Mujica10000,mygoliveoped “ ” Ave Mujica10000
之前挺喜欢，知道mujika出来，一切都崩了,7,推荐,2025-11-17 14:33,Eleana,428735,mygo,mujika,mujika
"抽帧开始看着有些怪怪的，大概是gbc吃得太好了。

---分割线---

开始就抛出了大的矛盾/谜题，后面将怎么样一步步解题。

---分割线---

心计阳光大咧千早爱音，胆小敏感小众姐高松灯，爱灯椎名立希，我的问题长崎素世

---分割线---


很多情节解释的重要桥段采用第一视角叙事的方式，包括很多的拉近镜头（食材展示x），情绪感给得充沛。

故事就是围绕 Crychic 与 MyGO!!!!! 的展开的，开始的 Crychic 的解散，给出主要矛盾/谜题，然后以爱音转校生，认识同学高松灯为切入点，逐渐展开爱音、灯、爽世的回忆、经历构建人物形象。

（完整写不下，丢别的地方了）",8,力荐,2025-11-16 21:43,Mengmm,428735,mygo,"gbc












x

 Crychic  MyGO  Crychic",gbc x Crychic MyGO Crychic
"3d live 都很棒，尤其是两次各具特色的春日影，从情绪的释放到剧情的推动一气呵成。第十集仿佛是在对 mygo 的乐队表达进行解构的剧情我也挺喜欢，总体而言还是有点巧思的。

前中期几乎所有的矛盾都源自角色偏执到有些夸张的想法，稍微有些难以共情。矛盾解决的流程往往也就是另一位角色嘴遁强制爱助力，然后心结角色想开了想通了就没事了，看完后给人一种不是就这也太矫情了罢的感觉。剧情展开是挺戏剧性的，就这种题材而言传达出这种感觉可能也无可厚非，但一个乐队全是神人还是稍微有些不好评价。另外，最有看点的，最初也是最大最重要的矛盾没有在这一季解决，显得很神秘。

最后，细腻女同这块还是很不错的，7.5。",7,推荐,2025-11-16 02:38,ChocoMincy,428735,mygo,"3d live  mygo 



75",3d live mygo 75
3分合格线标准。相对少见的不像主流偶像剧情的偶像剧，百合腹黑天然一个不落却也一个也不出彩，尽管比起最初的3季总算是剧情翻天，但这人物情绪转变堪比中了催眠app，“我来是终结这个band的”然后被拉上台瞬间上梁山喵喵喵？另外所以说开篇首scene某人要离开band的原因是下季才填？为了Ave Mujica这碟醋包了4季饺子让人拭目以待…P.S.现役高中生时得出的“一瞬一瞬组成一生”的积分思想在本作最后被提及hmm百合纷争团用这个升华实在有点微妙www,4,较差,2025-11-13 00:45,zhangsan,428735,mygo,33app“band”scenebandAve Mujica4PS“”hmmwww,33app “ band ” scenebandAve Mujica4PS “ ” hmmwww
虽然二创里扭曲怪成群但是我其实不认为这是一部靠出格剧情走红的作品，整个故事非常简约，描绘的就是一群正处青春期、即便是最聪敏的少女也完全可能为了私心做出一些回头看来很自作聪明的傻事。其实这是我这两三年里唯一n刷过的tv动画，我很喜欢它通过精密地设计人物关系和对白而把普通女孩的日常塑造成奇观这一点。当然音乐也非常好，有indie味，有这个词作水平才撑得起高松灯的天才人设。,9,神作,2025-11-10 17:43,VirtualBox,428735,mygo,ntvindie,ntvindie
