content,time,mode,color,send_time,cid,episode,episode_title,anime_title,aid,clean_content,segmented
hhw,1080.479,1,16777215,2025-06-21 18:25:09,250898170,5,王立赛勒斯提利亚,魔女之旅,372614253,hhw,hhw
s1赛季的旅馆现状,350.615,1,16777215,2025-06-18 01:41:06,250898170,5,王立赛勒斯提利亚,魔女之旅,372614253,s1,s1
伊蕾娜：wnmd吃杂草去，老壁灯！,455.627,1,16777215,2025-06-09 19:51:54,250898170,5,王立赛勒斯提利亚,魔女之旅,372614253,wnmd,wnmd
CRASH！,410.429,5,15138834,2025-05-06 17:26:13,250898170,5,王立赛勒斯提利亚,魔女之旅,372614253,CRASH,CRASH
vvv,667.998,1,16777215,2025-05-04 19:38:06,250898170,5,王立赛勒斯提利亚,魔女之旅,372614253,vvv,vvv
芙兰老师www,458.669,1,16777215,2025-04-21 19:29:05,250898170,5,王立赛勒斯提利亚,魔女之旅,372614253,www,www
感动ni,1279.705,1,16777215,2025-04-20 02:07:21,250898170,5,王立赛勒斯提利亚,魔女之旅,372614253,ni,ni
过载23G稳如老狗，金头盔兄弟们,341.574,5,9033215,2025-03-29 01:26:27,250898170,5,王立赛勒斯提利亚,魔女之旅,372614253,23G,23G
6u,388.223,1,16777215,2025-03-18 15:57:05,250898170,5,王立赛勒斯提利亚,魔女之旅,372614253,6u,6u
Ok完结撒花~,1245.757,1,16777215,2025-03-08 06:13:07,250898170,5,王立赛勒斯提利亚,魔女之旅,372614253,Ok,Ok
夺笋那个赞刚好666我都把撤回了doge,965.941,1,16777215,2025-02-27 01:05:39,250898170,5,王立赛勒斯提利亚,魔女之旅,372614253,666doge,666doge
鱼:扫码了是吧（5g音）,964.096,5,16707842,2025-02-24 01:13:07,250898170,5,王立赛勒斯提利亚,魔女之旅,372614253,5g,5g
sodayo(),493.009,1,16777215,2025-02-10 18:34:33,250898170,5,王立赛勒斯提利亚,魔女之旅,372614253,sodayo,sodayo
高yo-yo(bushi),402.866,1,16777215,2025-02-09 22:13:08,250898170,5,王立赛勒斯提利亚,魔女之旅,372614253,yoyobushi,yoyobushi
zen,1115.807,1,16777215,2025-01-30 13:41:11,250898170,5,王立赛勒斯提利亚,魔女之旅,372614253,zen,zen
按e键同步地图{AC乱入},1016.49,5,9033215,2025-01-28 18:55:33,250898170,5,王立赛勒斯提利亚,魔女之旅,372614253,eAC,eAC
air？,170.635,5,16707842,2025-01-23 19:03:41,250898170,5,王立赛勒斯提利亚,魔女之旅,372614253,air,air
ASD,854.738,1,11406847,2025-01-15 10:28:34,250898170,5,王立赛勒斯提利亚,魔女之旅,372614253,ASD,ASD
Dream！No！,421.423,5,16777215,2025-01-08 18:54:19,250898170,5,王立赛勒斯提利亚,魔女之旅,372614253,DreamNo,DreamNo
魔法大妈hhhhhh,473.457,1,16777215,2024-12-14 09:51:11,250898170,5,王立赛勒斯提利亚,魔女之旅,372614253,hhhhhh,hhhhhh
芙兰sensei包“红温”的,1417.909,1,16777215,2024-11-29 03:02:12,250898170,5,王立赛勒斯提利亚,魔女之旅,372614253,sensei“”,sensei “ ”
我4k呢？,18.024,1,16777215,2024-10-27 22:25:08,250898170,5,王立赛勒斯提利亚,魔女之旅,372614253,4k,4k
spy!,534.971,1,16777215,2024-10-24 03:39:41,250898170,5,王立赛勒斯提利亚,魔女之旅,372614253,spy,spy
xu,405.095,1,16777215,2024-10-04 17:17:08,250898170,5,王立赛勒斯提利亚,魔女之旅,372614253,xu,xu
hhhhhhhhh什么也别问，走就是了,299.256,1,16777215,2024-09-05 15:24:41,250898170,5,王立赛勒斯提利亚,魔女之旅,372614253,hhhhhhhhh,hhhhhhhhh
大英雄的经验X5,320.48,5,16707842,2021-07-12 20:03:20,253153139,6,诚实之国,魔女之旅,415131120,X5,X5
PS，以下皆为真话hhhh,440.424,5,15772458,2022-01-19 23:29:04,253153139,6,诚实之国,魔女之旅,415131120,PShhhh,PShhhh
DR项链：沙耶一生只能送一串/doge,1223.89,5,16707842,2021-08-23 02:10:54,253153139,6,诚实之国,魔女之旅,415131120,DRdoge,DRdoge
Lycoris（幻听）,1227.366,5,15138834,2022-08-08 14:27:25,253153139,6,诚实之国,魔女之旅,415131120,Lycoris,Lycoris
是因为炮姐cv太贵了（bushi）,669.306,5,16777215,2022-02-08 20:02:29,253153139,6,诚实之国,魔女之旅,415131120,cvbushi,cvbushi
"Yes, yes, yes, yes.",548.883,5,16777215,2025-05-11 23:48:30,253153139,6,诚实之国,魔女之旅,415131120,Yes yes yes yes,Yes yes yes yes
Bug出现了，不说话就可以撒谎了,238.472,5,16777215,2024-08-06 14:33:33,253153139,6,诚实之国,魔女之旅,415131120,Bug,Bug
"国王得了mvp,魔女是躺赢狗！",735.815,1,16777215,2025-03-09 00:27:21,253153139,6,诚实之国,魔女之旅,415131120,mvp,mvp
一集讲完一个国家的故事，op，ed两种风格就怕刀,1369.449,1,16777215,2024-11-11 17:36:58,253153139,6,诚实之国,魔女之旅,415131120,oped,oped
wdfkzs？,450.056,1,16777215,2026-03-01 00:30:50,253153139,6,诚实之国,魔女之旅,415131120,wdfkzs,wdfkzs
简直就是当代win11！！,189.951,1,16777215,2026-03-01 00:24:19,253153139,6,诚实之国,魔女之旅,415131120,win11,win11
帝王kono迪亚波罗da！,614.708,1,16777215,2025-07-23 09:06:27,253153139,6,诚实之国,魔女之旅,415131120,konoda,konoda
THE WORLD,410.068,5,16765698,2025-01-22 15:42:59,253153139,6,诚实之国,魔女之旅,415131120,THE WORLD,THE WORLD
kk,824.923,1,16777215,2024-07-29 21:33:12,253153139,6,诚实之国,魔女之旅,415131120,kk,kk
『the world』,703.626,5,16707842,2023-08-09 16:24:25,253153139,6,诚实之国,魔女之旅,415131120,the world,the world
10.BDF,867.736,5,16777215,2026-04-18 20:02:28,253153139,6,诚实之国,魔女之旅,415131120,10BDF,10BDF
Death！,659.367,5,11890,2026-03-21 21:55:13,253153139,6,诚实之国,魔女之旅,415131120,Death,Death
W°W！！！！,208.413,1,16777215,2026-02-28 17:50:55,253153139,6,诚实之国,魔女之旅,415131120,WW,WW
『The World』時よ止まれ！,406.375,5,16707842,2026-02-28 17:47:26,253153139,6,诚实之国,魔女之旅,415131120,The World,The World
好机会，cai下去,1129.817,1,16777215,2026-02-24 17:41:34,253153139,6,诚实之国,魔女之旅,415131120,cai,cai
99啊WC，99！,1261.39,1,16777215,2026-02-20 02:01:52,253153139,6,诚实之国,魔女之旅,415131120,99WC99,99WC99
saki酱saki酱saki酱,375.685,1,16777215,2026-02-13 22:48:00,253153139,6,诚实之国,魔女之旅,415131120,sakisakisaki,sakisakisaki
竟然也能到he结局,1155.519,1,16777215,2026-02-12 14:14:07,253153139,6,诚实之国,魔女之旅,415131120,he,he
魔女之间是会互相吸引的跟stand一样，,448.872,5,41194,2026-02-10 17:21:31,253153139,6,诚实之国,魔女之旅,415131120,stand,stand
hhhc,64.768,1,16777215,2026-01-14 11:20:42,253153139,6,诚实之国,魔女之旅,415131120,hhhc,hhhc
三代iPhone,30.34,1,16777215,2026-01-11 02:10:49,253153139,6,诚实之国,魔女之旅,415131120,iPhone,iPhone
听起来有点像华丽哥？是音柱的cv吗,976.073,1,16777215,2025-12-19 21:45:03,253153139,6,诚实之国,魔女之旅,415131120,cv,cv
AirTag说是,1244.502,5,16777215,2025-12-02 03:23:47,253153139,6,诚实之国,魔女之旅,415131120,AirTag,AirTag
【THE WORLO】,710.044,1,16707842,2025-11-27 12:57:45,253153139,6,诚实之国,魔女之旅,415131120,THE WORLO,THE WORLO
gai之魔女,518.899,1,16777215,2025-11-18 12:16:20,253153139,6,诚实之国,魔女之旅,415131120,gai,gai
saki酱saki酱,369.911,1,16765698,2025-10-26 02:40:31,253153139,6,诚实之国,魔女之旅,415131120,sakisaki,sakisaki
Nagisa！！！Nagisa！！！Nagisa！！！Nagisa！！！Nagisa！！！Nagisa！！！Nagisa！！！Nagisa！！！Nagisa！！！Nagisa！！！Nagisa！！！,183.04,1,16777215,2025-10-21 01:53:40,253153139,6,诚实之国,魔女之旅,415131120,NagisaNagisaNagisaNagisaNagisaNagisaNagisaNagisaNagisaNagisaNagisa,NagisaNagisaNagisaNagisaNagisaNagisaNagisaNagisaNagisaNagisaNagisa
gey,465.687,1,16777215,2025-10-19 18:59:24,253153139,6,诚实之国,魔女之旅,415131120,gey,gey
yes！yes！yes！,546.933,1,16777215,2025-09-21 02:02:35,253153139,6,诚实之国,魔女之旅,415131120,yesyesyes,yesyesyes
death,823.237,1,16777215,2025-09-15 21:48:35,253153139,6,诚实之国,魔女之旅,415131120,death,death
她是gei啊,1304.034,1,16777215,2025-08-26 23:00:58,253153139,6,诚实之国,魔女之旅,415131120,gei,gei
定情信物是吧，不会还带gps吧！,1278.383,5,16777215,2025-08-18 10:34:25,253153139,6,诚实之国,魔女之旅,415131120,gps,gps
李信VS俩法师还有一个辅助,1044.917,5,16777215,2025-08-16 01:01:59,253153139,6,诚实之国,魔女之旅,415131120,VS,VS
你队友都杀枫了你还bb了,1057.618,1,15138834,2025-08-12 16:10:54,253153139,6,诚实之国,魔女之旅,415131120,bb,bb
让我们说出那个词GEI,448.715,1,16777215,2025-08-01 08:04:54,253153139,6,诚实之国,魔女之旅,415131120,GEI,GEI
666卡上bug了,872.757,1,16777215,2025-07-07 15:44:25,253153139,6,诚实之国,魔女之旅,415131120,666bug,666bug
nokia,1156.162,1,16777215,2025-07-05 12:35:39,253153139,6,诚实之国,魔女之旅,415131120,nokia,nokia
屏幕前的各位BELIKe,789.834,1,16777215,2025-07-03 13:28:48,253153139,6,诚实之国,魔女之旅,415131120,BELIKe,BELIKe
The world！！,406.835,1,16777215,2025-06-25 21:05:14,253153139,6,诚实之国,魔女之旅,415131120,The world,The world
如果结婚了以后做的时候是不是只能QQ空间（雾）,452.259,1,14811775,2025-06-25 02:19:00,253153139,6,诚实之国,魔女之旅,415131120,QQ,QQ
打野快来qiangxian,1001.586,1,16777215,2025-06-18 02:44:49,253153139,6,诚实之国,魔女之旅,415131120,qiangxian,qiangxian
oc世界观的DNA动了,12.48,5,16777215,2025-06-16 17:45:43,253153139,6,诚实之国,魔女之旅,415131120,ocDNA,ocDNA
本篇由 ETO 独家赞助播出,167.698,1,16777215,2025-05-29 19:45:01,253153139,6,诚实之国,魔女之旅,415131120,ETO,ETO
Fire,991.45,1,16777215,2025-04-04 12:18:52,253153139,6,诚实之国,魔女之旅,415131120,Fire,Fire
a w sl,441.149,1,16777215,2025-03-15 17:14:21,253153139,6,诚实之国,魔女之旅,415131120,a w sl,a w sl
oiiaioiia,653.167,5,16777215,2025-03-15 08:31:16,253153139,6,诚实之国,魔女之旅,415131120,oiiaioiia,oiiaioiia
记忆为代价…想起后面的一个故事，算是一语成谶了吗…T T,675.533,1,16777215,2025-03-13 23:25:29,253153139,6,诚实之国,魔女之旅,415131120,T T,T T
以身相许吧（buhsi）,1212.047,1,16777215,2025-02-25 12:55:20,253153139,6,诚实之国,魔女之旅,415131120,buhsi,buhsi
ddsa,784.178,5,16777215,2025-02-12 13:05:48,253153139,6,诚实之国,魔女之旅,415131120,ddsa,ddsa
BB正在注视着你,39.343,1,16777215,2025-02-09 10:57:15,253153139,6,诚实之国,魔女之旅,415131120,BB,BB
Hello，大家好，我是佩奇,165.894,1,16777215,2025-02-06 02:32:22,253153139,6,诚实之国,魔女之旅,415131120,Hello,Hello
我感觉她有点像米拉哎（ky致歉）,589.434,1,16777215,2025-02-05 14:41:20,253153139,6,诚实之国,魔女之旅,415131120,ky,ky
果然是tong!,450.172,1,16777215,2025-02-03 23:11:56,253153139,6,诚实之国,魔女之旅,415131120,tong,tong
太haoo,39.709,1,16777215,2025-01-30 13:57:45,253153139,6,诚实之国,魔女之旅,415131120,haoo,haoo
Win12徽标,148.491,5,16777215,2025-01-28 16:34:27,253153139,6,诚实之国,魔女之旅,415131120,Win12,Win12
J10一样的国家是什么话这是,181.12,5,16777215,2025-01-26 13:09:42,253153139,6,诚实之国,魔女之旅,415131120,J10,J10
你惊扰了switch,974.62,5,15138834,2025-01-24 11:21:20,253153139,6,诚实之国,魔女之旅,415131120,switch,switch
让我想起了少女前线的UMP45了,1102.538,1,16777215,2025-01-24 01:17:00,253153139,6,诚实之国,魔女之旅,415131120,UMP45,UMP45
zmqy,965.354,1,16777215,2025-01-20 20:39:43,253153139,6,诚实之国,魔女之旅,415131120,zmqy,zmqy
让xibbiao,776.597,1,16777215,2025-01-20 20:36:12,253153139,6,诚实之国,魔女之旅,415131120,xibbiao,xibbiao
等等他妹妹的，不是已经damn了吗？,1328.722,1,16777215,2025-01-12 17:08:16,253153139,6,诚实之国,魔女之旅,415131120,damn,damn
这声音幻听sayaka（雾）,388.593,1,41194,2025-01-08 17:06:26,253153139,6,诚实之国,魔女之旅,415131120,sayaka,sayaka
对不起，我听她说了一句MB。。。。,406.297,5,16777215,2025-01-05 22:39:14,253153139,6,诚实之国,魔女之旅,415131120,MB,MB
miao,348.729,1,16777215,2024-12-29 14:53:49,253153139,6,诚实之国,魔女之旅,415131120,miao,miao
kono迪亚波罗是不会因为这点小事而败北！,964.518,1,14811775,2024-12-20 00:23:01,253153139,6,诚实之国,魔女之旅,415131120,kono,kono
自恋plus,201.244,1,16777215,2024-11-29 03:04:26,253153139,6,诚实之国,魔女之旅,415131120,plus,plus
survivor（DNA错乱）,402.858,5,16777215,2024-11-23 17:57:48,253153139,6,诚实之国,魔女之旅,415131120,survivorDNA,survivorDNA
wc486！,566.373,1,16777215,2024-11-19 02:30:20,253153139,6,诚实之国,魔女之旅,415131120,wc486,wc486
{THE   WORLD}!!!,402.968,1,16776960,2024-11-18 15:20:44,253153139,6,诚实之国,魔女之旅,415131120,THE   WORLD,THE WORLD
YES！YES！YES！,545.947,1,41194,2024-10-06 16:04:42,253153139,6,诚实之国,魔女之旅,415131120,YESYESYES,YESYESYES
这画面。。。想到EVA了,1305.534,1,16777215,2024-09-01 13:01:05,253153139,6,诚实之国,魔女之旅,415131120,EVA,EVA
是bds,1258.6,1,16777215,2024-08-20 01:37:40,253153139,6,诚实之国,魔女之旅,415131120,bds,bds
ONE UI使用手册,236.864,5,16777215,2024-08-16 11:02:15,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,ONE UI,ONE UI
动作指导：A-10疣猪（bushi）,1247.554,5,16777215,2026-01-08 23:30:46,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,A10bushi,A10bushi
是le吗,382.895,1,16777215,2025-06-23 02:02:57,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,le,le
没有“内个村”awa,797.244,5,16777215,2025-06-02 20:49:55,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,“”awa,“ ” awa
java工程师从入门到脱发,233.956,1,16777215,2025-03-25 06:39:34,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,java,java
Gay佬,386.787,5,16777215,2026-03-17 18:05:15,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,Gay,Gay
;'s';gd'[,1295.101,1,16777215,2026-03-03 20:45:21,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,sgd,sgd
半径10m的葡萄水花,1257.264,1,16777215,2026-03-02 20:45:36,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,10m,10m
呆suki,378.884,5,16777215,2026-02-20 10:24:25,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,suki,suki
又想到了lv.5吵架：呀呀呀呀呀呀呀呀,1041.105,5,16707842,2026-02-16 01:39:16,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,lv5,lv5
tgc：那家游戏公司,792.463,1,16777215,2026-02-10 23:03:18,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,tgc,tgc
做事要讲良心，讲良心！！！ pdj.,1137.639,1,16777215,2026-02-06 21:31:28,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,pdj,pdj
这个太刀了，去看Clannad……,2.11,5,14811775,2025-12-13 22:45:45,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,Clannad,Clannad
DR女王belike:,1262.613,1,16777215,2025-11-17 12:10:54,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,DRbelike,DRbelike
cold war,19.773,5,15138834,2025-11-01 12:21:50,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,cold war,cold war
Woc，友利奈绪！,1090.774,1,16707842,2025-09-17 00:49:47,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,Woc,Woc
hahaha1,1268.206,5,16777215,2025-09-15 15:43:07,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,hahaha1,hahaha1
还在go还在go,434.902,5,16707842,2025-08-19 01:24:36,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,gogo,gogo
build   天空之壁,48.393,1,16777215,2025-08-13 15:13:41,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,build,build
回      收     o     p,467.409,5,16777215,2025-08-10 15:18:01,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,o     p,o p
deimei,1229.604,1,16777215,2025-08-05 09:36:25,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,deimei,deimei
表白墙（buish）,434.99,1,16777215,2025-07-28 18:55:21,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,buish,buish
k-on！,426.932,1,16777215,2025-07-23 20:24:02,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,kon,kon
我出100W,1325.37,1,16777215,2025-07-23 11:45:15,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,100W,100W
chungz,1346.189,1,16707842,2025-07-17 21:30:22,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,chungz,chungz
Delicious,734.768,1,16777215,2025-07-13 16:12:19,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,Delicious,Delicious
Objection！,1172.0,5,15138834,2025-07-12 18:26:55,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,Objection,Objection
煞 sha(一声),42.635,1,16777215,2025-06-21 23:06:22,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,sha,sha
◣◥◣◥DRANGR◣◥◣◥高能预警◣◥◣◥DRANGR◣◥◣◥◣◥◣◥DRANGR◣◥◣◥高能预警◣◥◣◥DRANGR◣◥◣◥◣◥◣◥DRANGR◣◥◣◥高能预警◣◥◣◥250万◣◥◣◥◣◥◣◥,951.652,5,15138834,2025-06-13 07:45:56,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,DRANGRDRANGRDRANGRDRANGRDRANGR250,DRANGRDRANGRDRANGRDRANGRDRANGR250
这gay我真受不了了,398.414,1,16777215,2025-06-08 10:14:48,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,gay,gay
nia？啊哦！,1229.352,1,16777215,2025-05-28 20:17:41,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,nia,nia
huh？,1288.315,5,16777215,2025-05-15 04:41:29,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,huh,huh
XSWL,1158.914,1,16777215,2025-05-13 16:28:51,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,XSWL,XSWL
A10C（雾）,1254.001,1,16777215,2025-05-11 14:54:30,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,A10C,A10C
男的别yy了。。。。。。。。。。。。。。。。。。。。。。。。。。,78.771,1,16777215,2025-04-21 16:29:29,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,yy,yy
ccword,931.177,1,16777215,2025-04-17 22:17:40,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,ccword,ccword
6a面板,1085.603,1,16777215,2025-04-05 09:45:03,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,6a,6a
我喜欢那家游戏公司，对就是“那家游戏”公司tgc,792.319,1,16777215,2025-03-16 12:38:03,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,“”tgc,“ ” tgc
Qq弹弹,969.049,1,16777215,2025-02-23 11:17:20,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,Qq,Qq
sliu,1092.54,1,15138834,2025-02-16 12:05:49,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,sliu,sliu
魔女笑传之踩踩grape,925.958,1,16777215,2025-02-10 19:34:09,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,grape,grape
初露锋芒的mg 42机枪成为了德国的第一火力战线,1260.297,1,16777215,2025-02-06 15:28:29,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,mg 42,mg 42
Queen喝酸液Be like:,1262.411,1,16777215,2025-02-06 01:43:12,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,QueenBe like,QueenBe like
MG42？,1261.88,1,6830715,2025-02-05 21:27:46,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,MG42,MG42
恭喜启动了，Boss第二阶段,1263.998,1,16777215,2025-02-04 17:30:05,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,Boss,Boss
Headshout!!!,1222.142,1,16777215,2025-02-04 16:08:49,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,Headshout,Headshout
pvz神器诞生了,1255.465,1,16777215,2025-02-02 01:19:54,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,pvz,pvz
M       G       4       2,1259.006,1,16777215,2025-01-31 19:41:48,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,M       G       4       2,M G 4 2
awal啥意思,217.874,1,16777215,2025-01-31 17:39:56,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,awal,awal
neger村（dog）,792.758,1,16777215,2025-01-28 06:50:46,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,negerdog,negerdog
kimino,586.033,1,16777215,2024-11-12 22:05:52,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,kimino,kimino
好像yynz,1094.983,1,16777215,2024-10-04 17:23:53,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,yynz,yynz
"F22编队正在穿越2号区域,请注意警戒周围空域！",464.979,5,16777215,2024-09-29 00:24:25,255418984,7,旅行者刻出的高墙 / 踩葡萄的少女,魔女之旅,585303296,F222,F222
伊蕾娜.exe已停止运行,627.931,5,15138834,2021-02-06 10:06:37,257821840,8,杀人魔,魔女之旅,330372553,exe,exe
L  S  P  拍  卖  会,921.381,5,16776960,2021-01-12 01:44:36,257821840,8,杀人魔,魔女之旅,330372553,L  S  P,L S P
homo特有的运镜,281.332,5,15138834,2020-11-21 11:01:40,257821840,8,杀人魔,魔女之旅,330372553,homo,homo
Ave mujica,781.41,1,15138834,2025-01-11 19:56:49,257821840,8,杀人魔,魔女之旅,330372553,Ave mujica,Ave mujica
啊，OP是玩偶店老板唱的  我怎么正视OP,1377.582,1,16777215,2020-12-31 00:29:06,257821840,8,杀人魔,魔女之旅,330372553,OP  OP,OP OP
ave mujika,783.414,5,16777215,2025-04-21 16:54:15,257821840,8,杀人魔,魔女之旅,330372553,ave mujika,ave mujika
mujica,803.343,1,16777215,2025-04-15 01:00:04,257821840,8,杀人魔,魔女之旅,330372553,mujica,mujica
a1高闪,1008.402,5,16707842,2023-01-02 13:05:41,257821840,8,杀人魔,魔女之旅,330372553,a1,a1
Bombarda!,1015.643,1,16777215,2023-03-02 00:27:19,257821840,8,杀人魔,魔女之旅,330372553,Bombarda,Bombarda
steam人机验证教学,127.08,5,15138834,2024-08-22 10:53:33,257821840,8,杀人魔,魔女之旅,330372553,steam,steam
LGBT说是,236.158,1,16777215,2026-03-08 22:55:10,257821840,8,杀人魔,魔女之旅,330372553,LGBT,LGBT
ave mujica,790.483,5,16777215,2026-02-19 14:38:56,257821840,8,杀人魔,魔女之旅,330372553,ave mujica,ave mujica
desuwa～,499.936,1,14811775,2026-01-24 00:56:29,257821840,8,杀人魔,魔女之旅,330372553,desuwa,desuwa
uno,807.915,1,16777215,2025-08-23 21:33:29,257821840,8,杀人魔,魔女之旅,330372553,uno,uno
“YES!YES!YES!”,425.28,1,16776960,2025-08-06 21:55:41,257821840,8,杀人魔,魔女之旅,330372553,“YESYESYES”,“ YESYESYES ”
唯一一个说对的SOS,245.215,5,16777215,2025-04-23 13:44:28,257821840,8,杀人魔,魔女之旅,330372553,SOS,SOS
ob一串字母,789.288,1,16777215,2025-03-30 00:53:26,257821840,8,杀人魔,魔女之旅,330372553,ob,ob
无处不在的co玩家,276.328,5,16777215,2025-02-16 19:57:45,257821840,8,杀人魔,魔女之旅,330372553,co,co
啊太 mm 的可爱啊,116.989,1,16777215,2025-02-11 22:14:14,257821840,8,杀人魔,魔女之旅,330372553,mm,mm
mio酱,172.221,1,16777215,2024-07-14 19:34:39,257821840,8,杀人魔,魔女之旅,330372553,mio,mio
sabaer,1186.809,1,16777215,2024-03-26 23:02:11,257821840,8,杀人魔,魔女之旅,330372553,sabaer,sabaer
F浮等于G排,481.495,1,16777215,2026-04-30 10:47:13,257821840,8,杀人魔,魔女之旅,330372553,FG,FG
van,800.482,1,16777215,2026-04-12 02:47:53,257821840,8,杀人魔,魔女之旅,330372553,van,van
已加入AveMujica,786.745,5,16646914,2026-04-10 22:04:25,257821840,8,杀人魔,魔女之旅,330372553,AveMujica,AveMujica
Obviounis（确信,783.911,1,16777215,2026-04-02 22:40:24,257821840,8,杀人魔,魔女之旅,330372553,Obviounis,Obviounis
labubu,877.949,1,16777215,2026-03-18 19:13:39,257821840,8,杀人魔,魔女之旅,330372553,labubu,labubu
都在ooc是吧？,231.252,1,16777215,2026-03-02 20:13:11,257821840,8,杀人魔,魔女之旅,330372553,ooc,ooc
666还是个M,1325.635,1,16777215,2026-02-22 16:32:05,257821840,8,杀人魔,魔女之旅,330372553,666M,666M
DM?,1327.59,1,16777215,2026-02-15 22:19:03,257821840,8,杀人魔,魔女之旅,330372553,DM,DM
Sm,1337.255,1,16777215,2026-02-13 16:39:00,257821840,8,杀人魔,魔女之旅,330372553,Sm,Sm
Mtt吗（我想要噬魂魔）,7.206,5,16777215,2026-02-13 10:30:00,257821840,8,杀人魔,魔女之旅,330372553,Mtt,Mtt
ave mujica（bushi）,782.53,5,16777215,2026-02-09 01:29:04,257821840,8,杀人魔,魔女之旅,330372553,ave mujicabushi,ave mujicabushi
SM,1325.505,1,16777215,2026-02-06 10:17:04,257821840,8,杀人魔,魔女之旅,330372553,SM,SM
mujika,788.489,1,16777215,2026-01-29 17:26:13,257821840,8,杀人魔,魔女之旅,330372553,mujika,mujika
666还是个逗m,1328.447,1,16777215,2026-01-25 21:11:10,257821840,8,杀人魔,魔女之旅,330372553,666m,666m
mjk,799.018,1,16777215,2026-01-09 03:55:09,257821840,8,杀人魔,魔女之旅,330372553,mjk,mjk
