content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
回复 @爱尔马亚洲 :Arrrrrrrrthurrrrrrrr!!,2020-01-31 20:20:17,1,0,Tr15tan,6,1,1777752,9,两人的距离,Fate/stay night [Unlimited Blade Works] 第一季,Arrrrrrrrthurrrrrrrr,Arrrrrrrrthurrrrrrrr
回复 @EP后勤官 :fgo里大象也是月癌,2020-02-25 20:43:47,1,0,宇宙凛宙宇,5,1,1777752,9,两人的距离,Fate/stay night [Unlimited Blade Works] 第一季,EP fgo,EP fgo
回复 @bili_17857690947 :不是后宫吧fate,2021-04-04 23:17:16,6,0,明天会下雨啊,6,1,1777752,9,两人的距离,Fate/stay night [Unlimited Blade Works] 第一季,bili17857690947 fate,bili17857690947 fate
回复 @Amy丶Dragon :[大笑],2021-07-05 12:56:43,0,0,明天会下雨啊,6,1,1777752,9,两人的距离,Fate/stay night [Unlimited Blade Works] 第一季,AmyDragon,AmyDragon
teacher非常厉害，每一拳轨迹都符合物理学原理，再加上c妈对其的牛顿附体加成以及结合法拉第电磁学神功，搭载最新的门捷列夫元素2.0内核，在学校食用袁隆平牌最新杂交水稻补魔，导致打出的教师神拳威力可以用指数函数表示，实在是妙啊！,2014-12-14 14:04:02,6806,30,柴郡粉丝俱乐部,6,0,1797855,10,第五个契约者,Fate/stay night [Unlimited Blade Works] 第一季,teacherc20,teacherc20
shen me gui 23333,2014-12-14 14:12:37,12,0,企鹅九月九,6,1,1797855,10,第五个契约者,Fate/stay night [Unlimited Blade Works] 第一季,shen me gui 23333,shen me gui
"１）之前凛梦到了红A成为英灵的那一刻，这集“后续”。
红A为了拯救，签约以死后成为英灵（守护者）为条件，实现理想。
但却遭同伴背叛而死，仍心满意足放下了手中的剑。【柳洞寺回片段】
然而死后，作为守护者沦为了世界的奴隶，被一次次派往各个世界线人类长河中可能导致毁灭的纷争时刻，进行“清理”工作。
红A，也就是士郎，生前的理想是救人，是绝不牺牲无辜者。但死后的“英灵”工作，是一次次去屠杀，一次次见证鲜血和死亡。
很痛苦，生前被背叛就算了，死后，唯一相信的理想本身，都背叛了他。虐，这时才开始【这次片段】

凛梦见红A的文字都用画面具现出来了，体现了剧组的用心，可以期待第二季出一集“打工战士红A·往事篇”嘛？

２）这一集展现C组的真正战法：“主仆”调换。
C妈用魔术给葛木辅助，葛木用杀人术战斗，徒手打败英灵。Ｒider已死，这次是最强职介Saber。麻婆、巴泽特等人更不在话下。
但这只是初战限定，他的诡异杀人术常人没见过难以预料，撑不过第一次交手就死了。这也是葛木为什么撤退的原因：Saber存活，再战有变数，蹲家更稳全。

人民教师杀人术的几个动作分镜，说不是志贵谁信啊！（有个冲刺脸部特写一模一样！）虽是格斗但有志贵极死七夜的特点，还想起了志贵对666尼禄一战，那句“我只是个默默无闻的杀人鬼”更是戳泪点。撒泼打滚敲碗求月姬动画化啊！（被拖出去了

３）士郎开投影燃爆！士凛心心相印好！虽然我产生了“写轮眼+千鸟流”的错觉！士郎靠投影和剑技硬抗，恢复靠阿瓦隆剑鞘；Saber用魔力治疗；凛很精明，参考Fate线和魔伊里用魔术加强了腰肌的防御，事先做好了防备。（但还是被打昏过去了）
士郎第一次开投影，回路烧得厉害，剑也是无法维持形体而“自我崩溃”了。下一集红A听说后，又来傲娇看望士郎了。

隔壁常用直死魔眼烧脑杀人的志贵表示：多烧烧就习惯了，加油啊，士郎君！

４）金闪闪，拿慎二小丑寻愉悦不提，这里我认为还体现王气的一面。
金闪闪并不算一个逗比，UBW线行动有理由。还记得和慎二说自己生前的故事吗？如果对他在世的人类是赞许的话（是否也受了恩奇都的影响？）
对现在的人类，金闪闪只能感到多如臭虫一样的卑劣、恶心。
王的责任（中二），让他想用圣杯净化（消灭）一切。这点也可以说说你们的看法。(￣3￣)

总之，燃！
打击感、分镜、BGM加起来烘托的气氛，是让新人都能有强烈观感的一集！",2014-12-14 03:37:03,4677,92,钱坤一,6,0,1797855,10,第五个契约者,Fate/stay night [Unlimited Blade Works] 第一季,"A“”
A

“”
A“”


A“A”

C“”
CiderSaber
Saber

666“”

“”SaberFate
“”A




UBW

3


BGM",A “ ” A “ ” A “ ” A “ A ” C “ ” CiderSaber Saber “ ” “ ” SaberFate “ ” A UBW 3 BGM
因为士郎投影出了红A的武器，凛已经在怀疑了。她之所以对士郎放心不下，也有很大原因是了解了红A的守护者经历片段，知道了他们两人是多么相似的人格，而红A的遭遇那么惨，所以无法放着不理。不然凛认为，士郎很可能重蹈覆辙。相应的，士郎睡不好也是因为梦里想红A，想红A的剑、身手，“我很中意，不行吗”这句也是对红A说的。不是因为Saber……,2014-12-14 03:39:55,632,0,钱坤一,6,1,1797855,10,第五个契约者,Fate/stay night [Unlimited Blade Works] 第一季,AAAAA“”ASaber,AAAAA “ ” ASaber
回复 @wc314159 :理论上士郎的投影是能复制剑技的，但士郎第一次使用有没有意识到这点并有意运用，我还是打个问号（也是因为记不清了）,2014-12-14 03:43:21,58,0,钱坤一,6,1,1797855,10,第五个契约者,Fate/stay night [Unlimited Blade Works] 第一季,wc314159,wc314159
回复 @wc314159 :你这么一说我倒是感觉是制作组有意在联系了，而且按设定，士郎的投影是的确能复制武器主人本身的剑技的（就是写轮眼23333),2014-12-14 04:06:33,24,0,钱坤一,6,1,1797855,10,第五个契约者,Fate/stay night [Unlimited Blade Works] 第一季,wc314159 23333,wc314159
回复 @Forian :（#-_-)┯━┯求别提，满满都是血泪。一个十年过去了，又一个十年要过去了,2014-12-14 04:07:46,11,0,钱坤一,6,1,1797855,10,第五个契约者,Fate/stay night [Unlimited Blade Works] 第一季,Forian,Forian
"上接1381楼。

3）红A和士郎的对谈场景则是与召唤Saber的命运之夜呼应。

傲娇的红A以为士郎要和自己以前一样废掉一个手臂才赶忙去看望。（UBW线是士郎状态表现最好的，到了另外某条线，就真的废了手臂了）那番教导与其说是嘴炮更像是倾诉。

某些观众对红A的话表示不明觉厉，
简单说，红A认为士郎这样下去一定会导致和走红A自己一样路，一样的结局（为了救世而签约，死后成为世界的打工仔奴隶，永远杀戮不得超生）。
因为自己的经历，红A认为士郎人生的最后只能是满足了自己憧憬切嗣的想法，救不了所有人，更救不了自己。

人之所以成为人，不仅因为“生命”，更重要的是“人心”和“自我”。
红A表达的其实和凛是一样的，只不过口嫌体正直（撒谎说为了自己的欲望而战，其实和士郎从来都一样；后来强装自己是个混蛋，但还是改不了帮助他人的天性）

最后红A看着月光，恐怕心里也是一遍又一遍在回想和切嗣的那个月下之夜吧。现在的他真的是一个很矛盾的人。另外他的话不止对士郎，对Saber同样适用。这集没给Saber的反应，应该是留到第二季刻画。

士郎理智上知道红A处处说中自己的要害，感情上仍然无法接受。
然而过来人的经验固然重要，但士郎的“初心”就一定是错的吗？第二季动画会给观众答案：

人啊，即使知道自己是山寨的假货，除了抄一无是处，凭借那份坚持与初心，仍然可以昂首挺胸活下去。（TX是反面教材，不是说它）


第一季快结束了，三浦监督当初在访谈里说不会为了迎合Fate/Zero观众的口味而去砍掉奈须蘑菇塑造人物，寄托感情的日常，它是剧情重要的一环。到目前为止有好好兑现了承诺。在《空之境界：忘却录音》里为蘑菇背的锅终于可以丢掉了。

只感觉这集很萌，或者“很平淡、到底在讲啥”的人，希望看完了Fate stay night的故事之后再回过头来看这些人的“日常”，或许会发现另一种滋味呢？

毕竟，正是这些“打打打”之外的剧情，才塑造了让我们如此钟爱的人物啊。(´･_･`)
",2014-12-21 04:24:19,6469,71,钱坤一,6,0,1815626,11,来访者翩然而至,Fate/stay night [Unlimited Blade Works] 第一季,"1381

3ASaber

AUBW

A
AA
A

“”“”“”
A

ASaberSaber

A
“”

TX


FateZero

“”Fate stay night“”

“”",1381 3ASaber AUBW A AA A “ ” “ ” “ ” A ASaberSaber A “ ” TX FateZero “ ” Fate stay night “ ” “ ”
回复 @Kakenove :←_←“爱”的来源,2014-12-21 05:33:16,0,0,钱坤一,6,1,1815626,11,来访者翩然而至,Fate/stay night [Unlimited Blade Works] 第一季,Kakenove “”,Kakenove “ ”
"回复 @钱坤一 :我觉得最后一句真说得很对，可以说是感同身受。每次重温日常的时候都是笑着玩的。
第一次玩的时候可以说是没有注意到，后来才发觉各种暗示和细节一个一个在我脑后没有注意到的地方出现的感觉觉得很意外
像是：
“原来这家伙还有这么有趣的地方啊”
“后面剧情的fubi在这啊在那啊”
“……”
这样子的感想才让我觉得好的作品都应该是这样的

或许是我玩太漫不经心而错过了很多，
但还是觉得这种前后呼应的剧情的铺垫最棒了。人物对话之间的互动、日常和非日常的节奏的把握。这种氛围出来的角色才这么细腻，才显得不这么“硬”",2014-12-21 06:33:00,83,0,神奇摸鱼侠,6,1,1815626,11,来访者翩然而至,Fate/stay night [Unlimited Blade Works] 第一季,"“”
“fubi”
“”



“”",“ ” “ fubi ” “ ” “ ”
所以说啦，I AM GAR FOR SHIROU(╯°口°)╯(┴—┴,2014-12-21 09:23:04,2,0,骈儿,6,1,1815626,11,来访者翩然而至,Fate/stay night [Unlimited Blade Works] 第一季,I AM GAR FOR SHIROU,I AM GAR FOR SHIROU
回复 @Kakenove :游戏本身的节奏就是确实不好，细节矛盾的地方其实不少。但每个游戏其实细节都会有矛盾的地方，这个是无法避免的，否则这次UBW的动画就不会再有这么多的细节改动了，毕竟蘑菇自己操刀的。,2014-12-21 19:27:13,26,0,我一向无所谓的,6,1,1815626,11,来访者翩然而至,Fate/stay night [Unlimited Blade Works] 第一季,Kakenove UBW,Kakenove UBW
"而且蘑菇强调的是后半句话“凭借那份坚持与初心，仍然可以昂首挺胸活下去”蘑菇的原话可能不太一样，但大概意思没变。
很多人只抓着“理想山寨”而说士郎是个不正常、病态的人，这些根本就是......唉不说了。
其实fate里最喜欢的就是士郎，因为他的理想如果能够做到，那他只能是圣人，没有别的结果，因为所需要的努力和毅力如果不是圣人根本做不到，但他确实做到了。",2014-12-21 20:05:49,130,0,我一向无所谓的,6,1,1815626,11,来访者翩然而至,Fate/stay night [Unlimited Blade Works] 第一季,"“”
“”
fate",“ ” “ ” fate
"回复 @身心健全 :UBW本来就是在讲你觉得是真货那就是真货的故事，士郎的扭曲通过原作的细节已经被说明的很明显了，每次跟别人触及到理想的话题时都像被揭开伤疤一样疼，fate线在地下室跟麻婆的一谈作为展现士郎内心的铺垫我觉得很好。而fsn整个本身就是再讲卫宫士郎的从开幕到结局，从背负理想到常人的救赎的故事。如果是这些地方觉得矛盾的话，那我就把我的话收回。(〜￣△￣)〜
对TV的改动，主要是为了适应它的节奏，改动的话并不能成为说明原作优劣主要原因。细节问题我觉得处理的很好（多余的意见我先保留）",2014-12-21 23:44:33,23,0,神奇摸鱼侠,6,1,1815626,11,来访者翩然而至,Fate/stay night [Unlimited Blade Works] 第一季,"UBWfatefsn
TV",UBWfatefsn TV
"黑色骑士的少女架起剑冲向远坂

Black Saber：凛！！！！！！

凛：等一下！！！！！！

Black Saber：做什么！

凛：你就算杀了我，你也改变不了远坂凛这条线的

Black Saber：这种事不试试怎么会知道！（说完又向凛冲过去）

凛：停！！！！！！

Black Saber：又做什么！

凛：SABER，我跟你说，就算是你的线，最后你有和士郎在一起了？

Black Saber：什。。。

凛：不管过程如何，士郎最后都尊重了你的意愿，但就你们两个人最后的结果来说，是有遗憾的，很大的遗憾

凛：我不认为士郎可以交给这样的你，士郎这个人，如果没有扶持他的人在他身边守着，他无法活太久，卫宫士郎这个人，已经没办法作为一个正常人而活着了

Black Saber：。。。我凭什么去相信你的话！（说完冲上去打算砍）

凛：Archer说的！！！！！！

Black Saber：什么！Archer。。。

凛：在经过这集后你和发现了把，Archer他很奇怪，你不觉得Archer的话值得注意吗？

Black Saber：。。。。。。

凛：而且Saber，你忘记了一件对于你本人来说，至关重要的事

Black Saber：快说！

凛：就是UBW中，Good End的可能性。。。

Saber：什么！！！（凛的这一句话，让Black Saber惊讶到直接变回了原形）

凛：虽然True End本应该就是属于我的结局，但这次不好说吧？你应该知道，你现在有着不少本应该不属于你的戏份，任何人都没办法断定Good End的几率就不会有

Saber：确实。。。我的戏份，和士郎互动的次数，变多了不少

凛：所以，就算真的杀了我，你也无法和士郎在一起，但如果是我的线中，至少是现在这种情况，True End可能性已经不少了不是吗，那么你为何不跟我一起见证呢？

Saber：。。。。。。。。。好吧，到底这是不是值得我放你一马的理由，就让我来亲自验证，如果最后发现不是，我会在消失前杀了你

凛：呼。。。很好。。。那今晚SABER就回去吧

SABER：话说回来，从开始到现在，我就没看见Archer，他在哪

凛：这个嘛。。。



远坂邸里

Archer：（看着窗外的结果后，心想）吓尿了！！还好走过SABER线，才能告诉远坂这些，不然今晚真的死翘翘！！！",2014-12-21 00:31:48,2878,32,shoot我一脸,6,0,1815626,11,来访者翩然而至,Fate/stay night [Unlimited Blade Works] 第一季,"Black Saber



Black Saber



Black Saber



Black Saber

SABER

Black Saber





Black Saber

Archer

Black SaberArcher

ArcherArcher

Black Saber

Saber

Black Saber

UBWGood End

SaberBlack Saber

True EndGood End

Saber

True End

Saber

SABER

SABERArcher







ArcherSABER",Black Saber Black Saber Black Saber Black Saber SABER Black Saber Black Saber Archer Black SaberArcher ArcherArcher Black Saber Saber Black Saber UBWGood End SaberBlack Saber True EndGood End Saber True End Saber SABER SABERArcher ArcherSABER
Archer快够,2014-12-21 00:59:40,9,0,马其,6,1,1815626,11,来访者翩然而至,Fate/stay night [Unlimited Blade Works] 第一季,Archer,Archer
LZ说出了我的心声，UBW的GE的确是我最喜欢的一条线了。,2014-12-23 20:39:38,17,0,加达里乌鸦级舰长,6,1,1815626,11,来访者翩然而至,Fate/stay night [Unlimited Blade Works] 第一季,LZUBWGE,LZUBWGE
"曾经一个朋友跟我说
“那时候我把自己当成樱去玩的hf”
“想用樱的视角看着士郎和凛”
“然后，我发现女人竟然可以这么幸福”
“你想象不到那种感觉”
“我到现在都走不出来”


我看着她难过的样子
踌躇的回答道
“回去后，你把自己当成麻婆，再玩一次试试”


一段时间后，一个崭新的逗比诞生了",2015-01-02 02:41:39,11754,56,喜欢丸子,6,0,1836103,12,最后的选择,Fate/stay night [Unlimited Blade Works] 第一季,"“hf”
“”
“”
“”
“”




“”",“ hf ” “ ” “ ” “ ” “ ” “ ”
